Ticker,Date,Polarity,Subjectivity
KO,2023 Q3,0.1319199305244564,0.411934508259939
KO,2023 Q2,0.1631528845304356,0.4177672497570455
KO,2023 Q1,0.1810600594691505,0.4529324631597357
KO,2022 Q4,0.1586893190666775,0.4142552206703148
KO,2022 Q3,0.2076343627458869,0.4543927056008838
KO,2022 Q2,0.1714408401192543,0.4451366719428392
KO,2022 Q1,0.1680755621693122,0.4704889369889367
CTSH,2024 Q2,0.0990701856942733,0.3898248000985224
CTSH,2024 Q1,0.1413080048606365,0.4013710162018433
CTSH,2023 Q4,0.0940577106263381,0.3833540388442345
CTSH,2023 Q3,0.1026150471192372,0.3973844296609656
CTSH,2023 Q2,0.1136431176207534,0.3986819375158031
CTSH,2023 Q1,0.101403041028041,0.3773029433029429
CTSH,2022 Q4,0.1300492604617605,0.3773244325119327
CTSH,2022 Q3,0.0766616820247526,0.3430264272380453
CTSH,2022 Q2,0.0770322738221571,0.3970386617273774
CTSH,2022 Q1,0.1104343003596735,0.3668415643229074
CL,2024 Q2,0.1980453963077281,0.416972900044649
CL,2024 Q1,0.1975402462121212,0.4620644503066375
CL,2023 Q4,0.2000814740814741,0.4400900210900209
CL,2023 Q3,0.2012493987493987,0.3327513227513227
CL,2023 Q2,0.1643659039373327,0.3803527991283094
CL,2023 Q1,0.1831702861952862,0.4561324804824805
CL,2022 Q4,0.1425889338348354,0.4562934260639179
CL,2022 Q3,0.1536154997266108,0.3954233215344325
CL,2022 Q2,0.1312540024078485,0.3475971677894754
CL,2022 Q1,0.1318330594137046,0.3924987557245621
CMCSA,2024 Q2,0.1183816484383235,0.4242024900652101
CMCSA,2024 Q1,0.1450967702476323,0.4475060332387917
CMCSA,2023 Q4,0.1988788116645259,0.4666958596958593
CMCSA,2023 Q3,0.1643585118585118,0.4049983003108002
CMCSA,2023 Q2,0.2019210304540882,0.455473487332991
CMCSA,2023 Q1,0.206253562307093,0.4622080633868783
CMCSA,2022 Q4,0.1563285905870651,0.4213793300233975
CMCSA,2022 Q3,0.1310244292744292,0.4025407185407183
CMCSA,2022 Q2,0.1205855654213318,0.390769873543596
CMCSA,2022 Q1,0.1543795744328531,0.432836822558134
CAG,2024 Q4,0.354040404040404,0.4703703703703704
CAG,2024 Q3,0.3318181818181818,0.4481481481481481
CAG,2024 Q2,0.0832730833380184,0.3466666198159706
CAG,2024 Q1,0.1073709647945455,0.3549468483966302
CAG,2023 Q4,0.1429726081119809,0.3840022172949001
CAG,2023 Q3,0.1647906349206347,0.3766569841269839
CAG,2023 Q2,0.1571632811632811,0.4092136752136751
CAG,2023 Q1,0.1416766086057425,0.3800587426571679
CAG,2022 Q4,0.1547028240886371,0.4055876985375253
CAG,2022 Q3,0.1275193871487989,0.4273269841269839
COP,2024 Q2,0.0668394886363636,0.2778851010101009
COP,2024 Q1,0.0903137351778656,0.2895240447957839
COP,2023 Q4,0.1256730769230769,0.3171153846153846
COP,2023 Q3,0.1192089145422478,0.3277639890973222
COP,2023 Q2,0.0844422617531861,0.3340396764766511
COP,2023 Q1,0.1606010822510822,0.409714935064935
COP,2022 Q4,0.0878062024182713,0.408873712494402
COP,2022 Q3,0.1075937950937951,0.3082956185228914
COP,2022 Q2,0.0726625399522595,0.3944613019379372
COP,2022 Q1,0.1379921236171236,0.4743961439794773
STZ,2024 Q4,0.1253108412534642,0.4025517040856617
STZ,2024 Q3,0.1291297300583015,0.3889769516198082
STZ,2024 Q2,0.1001835178117229,0.3758246027476796
STZ,2024 Q1,0.1391624887006118,0.395200801967664
STZ,2023 Q4,0.1142930081966226,0.3920048505711156
STZ,2023 Q3,0.1313791045020552,0.3785832737390118
STZ,2023 Q2,0.1425944991100121,0.3897809019408065
STZ,2023 Q1,0.1496751422734568,0.4080396663261833
STZ,2022 Q4,0.1118384283768898,0.4305589524820292
STZ,2022 Q3,0.1077289220951192,0.3943514492810271
CEG,2024 Q2,0.1665766719051796,0.4309945782997005
CEG,2024 Q1,0.1732630777677948,0.4585662450756787
CEG,2023 Q4,0.1605224136233038,0.4794659774778465
CEG,2023 Q3,0.1921570668517234,0.4211545388453783
CEG,2023 Q1,0.1999196109567288,0.4328900042218817
CEG,2022 Q4,0.1678095531255801,0.4476563767308689
CEG,2022 Q3,0.1762441581407098,0.4682848760434966
CEG,2022 Q2,0.1574906280588099,0.4315436331345422
CEG,2022 Q1,0.1649388676499065,0.4469806444157098
COO,2024 Q2,0.1906543236377947,0.4301542341955566
COO,2024 Q1,0.2416344719706062,0.4626542889883224
COO,2023 Q4,0.2057667734714977,0.4321654452284371
COO,2023 Q3,0.1767843072210887,0.4165009824147755
COO,2023 Q2,0.2083830527497193,0.4279285245618581
COO,2023 Q1,0.2262965892132558,0.4801006567032209
COO,2022 Q4,0.1490261551558622,0.4387164079528097
COO,2022 Q3,0.1789408711499228,0.4448753078817736
COO,2022 Q2,0.1813025046848576,0.4559499487440666
COO,2022 Q1,0.1735341360028859,0.460149425805676
CPRT,2024 Q3,0.0901859892244507,0.3487728083881929
CPRT,2024 Q1,0.1280041987333655,0.4102373937790605
CPRT,2023 Q4,0.0879030962527057,0.3820790212391777
CPRT,2023 Q3,0.1096705190234602,0.4037202078966784
CPRT,2023 Q2,0.1257711445211446,0.3931241306241306
CPRT,2023 Q1,0.0919730629667869,0.403077562836977
CPRT,2022 Q4,0.0874850233941144,0.3640746070007433
CPRT,2022 Q3,0.067190736093175,0.3636488308439528
CPRT,2022 Q2,0.0971673522916617,0.3928939952006249
GLW,2024 Q2,0.1488833316988655,0.3867593293078731
GLW,2024 Q1,0.1749299467893216,0.4154257990273614
GLW,2023 Q4,0.1501833619122579,0.3810438118879675
GLW,2023 Q3,0.1178634852912831,0.3661723344846088
GLW,2023 Q2,0.1077355248917749,0.3578727152477154
GLW,2023 Q1,0.1413497275854689,0.3892290092670323
GLW,2022 Q4,0.1445000612531099,0.3951983957776639
GLW,2022 Q3,0.1437289176588068,0.3844541415943631
GLW,2022 Q2,0.1642106482441943,0.3795014729679268
GLW,2022 Q1,0.1885465263599372,0.4422287155669078
CTVA,2024 Q2,0.111526771288676,0.3434214492151001
CTVA,2024 Q1,0.0868449466683667,0.3574675654787183
CTVA,2023 Q4,0.113330977664311,0.4191247782200162
CTVA,2023 Q3,0.0822903802398184,0.3686052597007657
CTVA,2023 Q2,0.1063267851168206,0.3448820297930619
CTVA,2023 Q1,0.1203175581032724,0.3829687455401742
CTVA,2022 Q4,0.12371872304862,0.4056214814204503
CTVA,2022 Q3,0.133145350420437,0.4084548141209042
CTVA,2022 Q2,0.1037400005171089,0.3827945459270759
CTVA,2022 Q1,0.1257021797646797,0.403260706307581
CSGP,2024 Q2,0.165149477258852,0.3809603504134757
CSGP,2024 Q1,0.1703569222105806,0.404029534231113
CSGP,2023 Q4,0.144589497506164,0.4000878367545042
CSGP,2023 Q3,0.1470215286505608,0.3953053460876044
CSGP,2023 Q2,0.1402976541649107,0.3959072648099201
CSGP,2023 Q1,0.1562071634912325,0.402231832999588
CSGP,2022 Q4,0.1513256472636637,0.4111363218966527
CSGP,2022 Q3,0.1373715537045708,0.3669344159951374
CSGP,2022 Q2,0.1344100026562711,0.3747074157646301
CSGP,2022 Q1,0.1795905953949432,0.4049025472112436
COST,2024 Q3,0.1382379001384104,0.3666415613864593
COST,2024 Q2,0.0816224775925091,0.3511617754835418
COST,2024 Q1,0.082975764134855,0.341066837203201
COST,2023 Q4,0.015252009894867,0.2811348175633891
COST,2023 Q3,0.038268167018167,0.2786979686979689
COST,2023 Q2,0.0107759307359307,0.3005279653679655
COST,2023 Q1,0.0536023803460778,0.3094982235318371
COST,2022 Q4,0.0384774148410512,0.3035332400483916
COST,2022 Q3,0.1057509613673997,0.3534597092405309
COST,2022 Q2,0.065773749428208,0.3486788600642103
CTRA,2024 Q2,0.1308316168598427,0.4468766291951777
CTRA,2024 Q1,0.118417842125976,0.4648181403923032
CTRA,2023 Q4,0.1185914151672446,0.4427647839259211
CTRA,2023 Q3,0.0966587627894161,0.4317821430384243
CTRA,2023 Q2,0.1085963779451175,0.4273382686407898
CTRA,2023 Q1,0.1773221928730403,0.4622872795754152
CTRA,2022 Q4,0.1313436116614083,0.4380727064837235
CTRA,2022 Q3,0.1149759063619167,0.3838245893427241
CTRA,2022 Q2,0.1264692906072216,0.4063521504038746
CTRA,2022 Q1,0.0904209340794705,0.4125319396051103
CRWD,2025 Q1,0.1752902196169028,0.4290024577805127
CRWD,2024 Q4,0.1587627449305081,0.4080759280923758
CRWD,2024 Q3,0.1580958500824569,0.4052909193980625
CRWD,2024 Q2,0.1284186487203727,0.377710064520409
CRWD,2024 Q1,0.1514255913168956,0.3900803061672623
CRWD,2023 Q4,0.147877310433843,0.4126147331172456
CRWD,2023 Q3,0.1242743127928313,0.3767645814405073
CRWD,2023 Q2,0.1354941896645021,0.3743035308441556
CRWD,2023 Q1,0.1585210224695937,0.4240375427746857
CRWD,2022 Q4,0.1235779071631783,0.3718145556711447
CCI,2024 Q2,0.0957073730118423,0.3472982014881454
CCI,2024 Q1,0.1752354654691103,0.4225075521570847
CCI,2023 Q4,0.1344842804949188,0.37907571152252
CCI,2023 Q3,0.0972445372088229,0.4075575654504227
CCI,2023 Q2,0.0777154070828769,0.3590609190006777
CCI,2023 Q1,0.1153656204906204,0.3575023448773447
CCI,2022 Q4,0.1312738444351348,0.4105471302890656
CCI,2022 Q3,0.0869076869076869,0.3890531765531765
CCI,2022 Q2,0.1407457899866277,0.3937233970218264
CCI,2022 Q1,0.1441073643705223,0.4319748867117288
CSX,2024 Q2,0.1450578204239621,0.4199786428211627
CSX,2024 Q1,0.1622339454116104,0.4503766349273961
CSX,2023 Q4,0.1731356653474614,0.4718511723605561
CSX,2023 Q2,0.196592575924259,0.4144815076745769
CSX,2023 Q1,0.1868601281269065,0.4567789611581557
CSX,2022 Q2,0.125980674087817,0.4088209991067132
CSX,2022 Q1,0.1861108324827838,0.4707825056605542
CMI,2024 Q2,0.0770745622536668,0.3212846158816309
CMI,2024 Q1,0.0975904531732753,0.3687209961136343
CMI,2023 Q4,0.1076795118461785,0.3825665075665078
CMI,2023 Q3,0.094070263070263,0.3244814629814631
CMI,2023 Q2,0.0742743321621438,0.3069988268118463
CMI,2023 Q1,0.1210993593948139,0.3664460623551532
CMI,2022 Q4,0.1479729085595511,0.3915351165080405
CMI,2022 Q3,0.0657469564863931,0.3332332886206124
CMI,2022 Q2,0.0947176673900811,0.3644440329785161
CMI,2022 Q1,0.1006747573414239,0.3727872230650008
CVS,2024 Q2,0.1073249151801431,0.3907556124245128
CVS,2024 Q1,0.087998796009632,0.3914337425560335
CVS,2023 Q4,0.1282420828179757,0.4108370052566481
CVS,2023 Q3,0.1402736516234918,0.4180839199848784
CVS,2023 Q2,0.1321835203631319,0.4104949985289788
CVS,2023 Q1,0.1663941930331477,0.4352106747831218
CVS,2022 Q4,0.1457244977244976,0.4373884448884446
CVS,2022 Q3,0.1224383526599593,0.3831743633405682
CVS,2022 Q2,0.1344633292764965,0.4002243584805861
CVS,2022 Q1,0.113102478329751,0.3744141716868989
DHR,2024 Q2,0.1520718195167535,0.4184919045711995
DHR,2024 Q1,0.175020811287478,0.4256567111900444
DHR,2023 Q3,0.1150072449450042,0.436373006891679
DHR,2023 Q1,0.1610644802057846,0.4676986950247814
DHR,2022 Q4,0.1284694920298033,0.4484103402002232
DHR,2022 Q3,0.160862557277031,0.4515959089643296
DHR,2022 Q2,0.1663196067066359,0.4602421857547382
DHR,2022 Q1,0.1740551894739086,0.4554834410253129
DRI,2024 Q4,0.1093956763401208,0.4498316361279323
DRI,2024 Q3,0.1033084415584416,0.4583089542036908
DRI,2024 Q2,0.1293556998556999,0.4121759431045146
DRI,2023 Q4,0.1690977678014715,0.4674274353903981
DRI,2023 Q3,0.130356323953824,0.4018232756132758
DRI,2023 Q2,0.151598397393852,0.4502706720888537
DRI,2023 Q1,0.1314813311688312,0.3957482101232099
DRI,2022 Q4,0.168221164021164,0.462507248307248
DRI,2022 Q1,0.079681709178112,0.3470732504905168
DVA,2024 Q2,0.0670232871703459,0.3683393893688009
DVA,2024 Q1,0.1154579274891774,0.4002813852813852
DVA,2023 Q4,0.0979383051765723,0.3909949937747771
DVA,2023 Q3,0.0763709265271764,0.3769166366041367
DVA,2023 Q2,0.0812771056949139,0.3686065152503507
DVA,2023 Q1,0.1158052189895765,0.385755278241312
DVA,2022 Q4,0.1026891338635524,0.4068027115003858
DVA,2022 Q3,0.0855445994334883,0.395993666827
DVA,2022 Q2,0.0552540283790283,0.4050727513227514
DVA,2022 Q1,0.1236034399827504,0.4349817966197277
DECK,2025 Q1,0.2101740683558863,0.4288681442877247
DECK,2024 Q4,0.1924632387909221,0.4146924586190122
DECK,2024 Q3,0.1667124546593142,0.4126959496041618
DECK,2024 Q2,0.1649203628029057,0.3761971314126486
DECK,2024 Q1,0.1607693280373692,0.4121893176983384
DECK,2023 Q4,0.1404294066794066,0.3635206066456066
DECK,2023 Q3,0.1320353749812347,0.3707244271416243
DECK,2023 Q2,0.1239614871660326,0.3618188814552448
DECK,2023 Q1,0.1618444933480732,0.3957618289957189
DECK,2022 Q4,0.1352223635471056,0.3857304450990018
DE,2024 Q3,0.1096533139807993,0.4042598358972628
DE,2024 Q2,0.1181319829965864,0.3851181544653496
DE,2024 Q1,0.1450639194240656,0.4075156369123461
DE,2023 Q3,0.1337934751538569,0.3916478456573924
DE,2023 Q2,0.0978608363071926,0.35253238327125
DE,2023 Q1,0.1359856334142049,0.3905053921547429
DE,2022 Q4,0.1132692751950292,0.3919265369845418
DE,2022 Q3,0.1035081247142136,0.361884357510821
DE,2022 Q2,0.0966427638921671,0.3756133312457894
DAL,2024 Q2,0.1590197283819732,0.401221679869639
DAL,2024 Q1,0.19174127357317,0.4039791697765836
DAL,2023 Q4,0.1889568514274396,0.4134444727385901
DAL,2023 Q3,0.1203997962821492,0.3609045856104681
DAL,2023 Q2,0.1570232082732082,0.3845634169071668
DAL,2023 Q1,0.1605544508654556,0.3979576351346687
DAL,2022 Q4,0.2008887932683113,0.4132766998730854
DAL,2022 Q3,0.1501332980744745,0.3577183600713011
DAL,2022 Q2,0.1793225402715198,0.4236371293105987
DAL,2022 Q1,0.1666084490222421,0.4155116435288847
DVN,2024 Q2,0.2136946596820546,0.48973216559351
DVN,2024 Q1,0.2041555847120915,0.4600381752950245
DVN,2023 Q4,0.204409147234426,0.4794966928981798
DVN,2023 Q3,0.110545669460563,0.3947504528568359
DVN,2023 Q2,0.1395550745550745,0.4274196729196728
DVN,2023 Q1,0.1757977970802645,0.4477058151084123
DVN,2022 Q4,0.1566498487308144,0.4559670056900166
DVN,2022 Q3,0.1881905006481276,0.4431072834886395
DVN,2022 Q2,0.1618993161827556,0.4540134281854028
DVN,2022 Q1,0.1843675307625149,0.4821448875053895
DXCM,2024 Q2,0.129144526810456,0.3657497382165521
DXCM,2024 Q1,0.1931984431843587,0.437090309533971
DXCM,2023 Q4,0.1437794323731824,0.4089818688256189
DXCM,2023 Q3,0.1650507493834187,0.4016022921301805
DXCM,2023 Q2,0.1390290490567243,0.3476874570693759
DXCM,2023 Q1,0.1736363566315023,0.404148548592723
DXCM,2022 Q4,0.1265396198004893,0.3634170901562205
DXCM,2022 Q3,0.1305593514027249,0.3472562834309821
DXCM,2022 Q2,0.1615668109668109,0.3625959451659449
DXCM,2021 Q4,0.1410887197094093,0.3617484574812159
FANG,2024 Q2,0.232563025210084,0.3966386554621848
FANG,2024 Q1,0.2446428571428571,0.4227513227513226
FANG,2023 Q4,0.2178571428571428,0.4064425770308122
FANG,2023 Q3,0.2554511278195489,0.3969924812030074
FANG,2023 Q2,0.2266369047619047,0.4310515873015872
FANG,2023 Q1,0.2449675324675324,0.4399350649350649
FANG,2022 Q4,0.1085641399416909,0.4451773566569483
FANG,2022 Q3,0.1713419084108739,0.4204561211457763
FANG,2022 Q2,0.0478011420003607,0.4278393308080808
FANG,2022 Q1,0.0680680846100006,0.4546309977447699
DLR,2024 Q2,0.0891934111086654,0.3275066402524029
DLR,2024 Q1,0.1191324192731476,0.3801442284720429
DLR,2023 Q4,0.0950955811037778,0.3444291155110828
DLR,2023 Q3,0.1220800533652195,0.3557459782331906
DLR,2023 Q2,0.1089841523635493,0.3607487110879072
DLR,2023 Q1,0.1350503889914077,0.3667791376035342
DLR,2022 Q4,0.1151646673273179,0.3444216345903091
DLR,2022 Q3,0.1127655986848187,0.3553577357337803
DLR,2022 Q2,0.1065550419448725,0.3429443099273608
DLR,2022 Q1,0.1102912262452899,0.3292300593007308
DFS,2024 Q2,0.0727589130614608,0.332264317423553
DFS,2024 Q1,0.0858577546365565,0.3579953584561881
DFS,2023 Q3,0.152420664013406,0.358174486803519
DFS,2023 Q4,0.1273875977823347,0.3506587254120148
DFS,2023 Q2,0.108483874195553,0.3166990025384185
DFS,2023 Q1,0.1356373633628535,0.3574704656273285
DFS,2022 Q3,0.1141457504336292,0.3510667096651945
DFS,2022 Q4,0.1689163463824864,0.4347380566511492
DFS,2022 Q4,0.1267468986339041,0.4418011457051004
DFS,2022 Q2,0.1182465033763734,0.339089847141795
DG,2024 Q2,0.0022605328943356,0.5019678678129382
DG,2024 Q2,0.1150039965623467,0.3897228795126178
DG,2024 Q1,0.1617480315578141,0.459593959784177
DG,2024 Q4,0.1299780380400536,0.4253878019769492
DG,2023 Q4,0.1294598647539824,0.4061860109234056
DG,2023 Q3,0.1434080060750704,0.4346627888155334
DG,2023 Q2,0.1224035195660961,0.4468287461232247
DG,2023 Q1,0.1345502780615139,0.4464873453637502
DG,2022 Q4,0.1491890649792947,0.4655661638276582
DG,2022 Q3,0.1547426249247442,0.4012790631002552
DLTR,2025 Q1,0.1015278557497578,0.4102870200564725
DLTR,2024 Q4,0.1139697545031597,0.4151288283077077
DLTR,2023 Q3,0.1268439812875297,0.3790359586649904
DLTR,2023 Q2,0.146973126271319,0.4082730967158674
DLTR,2023 Q1,0.1522487394470153,0.4232183700718184
DLTR,2022 Q4,0.1547278253661232,0.4414936216266003
DLTR,2022 Q3,0.1686098887338556,0.4364783907552503
DLTR,2022 Q2,0.135039331366765,0.4065127411919447
DLTR,2022 Q1,0.1336117455015093,0.4157828377513418
DLTR,2021 Q4,0.1151833872707659,0.3951289594978913
D,2024 Q2,0.1162667715307466,0.416161292124025
D,2024 Q1,0.0972401829848638,0.4033126431150747
D,2023 Q4,0.1108565594774663,0.4065414308613304
D,2023 Q3,0.1188967486414295,0.4283324919761093
D,2023 Q2,0.1233966999184391,0.4414677050003138
D,2023 Q1,0.1120268940064478,0.4110133866546505
D,2022 Q4,0.1281702386866321,0.4091927234878052
D,2022 Q3,0.1303980278980279,0.4161291149927514
D,2022 Q2,0.0696663549313005,0.3544021150950499
D,2022 Q1,0.0796409082615979,0.4083292800749697
DPZ,2024 Q2,0.1700768398268397,0.3725121212121212
DPZ,2024 Q1,0.2293576215451216,0.4437853812853811
DPZ,2023 Q4,0.1448778286421965,0.3578205425906577
DPZ,2023 Q3,0.1459907427120541,0.3701217877447386
DPZ,2023 Q2,0.1273078579361302,0.3948165272772601
DPZ,2023 Q1,0.1260267887006297,0.3449095735022887
DPZ,2022 Q4,0.0953230763230763,0.3723810401310405
DPZ,2022 Q3,0.0659869528619529,0.3546159396159397
DPZ,2022 Q2,0.106629053924112,0.3649824748894515
DPZ,2022 Q1,0.1308359639832323,0.380142997672689
DOV,2024 Q2,0.1417713888366062,0.41160858063032
DOV,2024 Q1,0.1655081743210234,0.4566020943674574
DOV,2023 Q4,0.1350618453049007,0.4092175892523111
DOV,2023 Q3,0.0929317481854795,0.3692300402748164
DOV,2023 Q2,0.0982755201241117,0.3733661988767618
DOV,2023 Q1,0.1561110045603716,0.3866527541843997
DOV,2022 Q4,0.1670241500923318,0.450028834801562
DOV,2022 Q3,0.132425537614313,0.3974339396431234
DOV,2022 Q2,0.1178319840332826,0.3672772249395626
DOV,2022 Q1,0.1443240613553113,0.437373633311133
DOW,2024 Q1,0.1027063827645222,0.3638407329105004
DOW,2024 Q2,0.1049475579155382,0.3522782007264766
DOW,2023 Q4,0.0991748315786777,0.382101344168652
DOW,2023 Q3,0.1403825844854071,0.3829004329004329
DOW,2023 Q2,0.0970623752940826,0.3156478007087764
DOW,2023 Q1,0.1163883463137194,0.3500313451059719
DOW,2022 Q4,0.1211189926037087,0.3762963286107392
DOW,2022 Q3,0.1186499256704736,0.3445552291442701
DOW,2022 Q2,0.1179282473713753,0.3860966179686557
DOW,2022 Q2,0.1113637594866263,0.4078797236135121
DHI,2024 Q3,0.086154714850367,0.318215854194115
DHI,2024 Q2,0.0642581833371306,0.3050425938583833
DHI,2024 Q1,0.080456656664043,0.354346939361144
DHI,2023 Q4,0.0793617282322865,0.345471264494107
DHI,2023 Q3,0.0785660863119879,0.3148333648743485
DHI,2023 Q2,0.072356610661066,0.3358476026174046
DHI,2023 Q1,0.0885041992607782,0.3658803416369206
DHI,2022 Q4,0.0750680615680616,0.3426748436748436
DHI,2022 Q3,0.0890207590337124,0.3557791647040352
DHI,2022 Q2,0.1016165960275908,0.3428699296631234
DTE,2024 Q2,0.1212094737699576,0.3508703975236235
DTE,2024 Q1,0.1471492221061186,0.394212382445141
DTE,2023 Q4,0.1372022860180755,0.3975516715253557
DTE,2023 Q3,0.1286464138365546,0.3318276807308499
DTE,2023 Q2,0.1373392199398911,0.3928509366596616
DTE,2023 Q1,0.1531930164742664,0.4110247275872274
DTE,2022 Q4,0.1565296979006656,0.4656951011098475
DTE,2022 Q3,0.1682726656812022,0.4158558582339072
DTE,2022 Q2,0.1692817975675117,0.4278561636775921
DTE,2022 Q1,0.20144070898997,0.4492430284548507
DUK,2024 Q2,0.1642378988532834,0.4483162137008292
DUK,2024 Q1,0.1899523996926594,0.4479641750745647
DUK,2023 Q4,0.1702519850915572,0.4715564738292012
DUK,2023 Q3,0.1527212220466189,0.416630458019347
DUK,2023 Q2,0.1379730927285275,0.3889696656001005
DUK,2022 Q4,0.1053064951370036,0.3928041512787276
DUK,2022 Q3,0.138011982570806,0.411765201029907
DUK,2022 Q2,0.1356125323587635,0.401188899040658
DUK,2022 Q1,0.1240201942621297,0.4107561405142051
DD,2024 Q2,0.0994182786271393,0.3532257018649422
DD,2024 Q1,0.1142386036373378,0.3824383832295226
DD,2023 Q4,0.0874325749073223,0.3561400561653088
DD,2023 Q3,0.0745658337389106,0.3561548238086701
DD,2023 Q2,0.0838389964333361,0.3607452047428464
DD,2023 Q1,0.1057091145836533,0.3535829555848007
DD,2022 Q4,0.1073220361700754,0.3764573244475201
DD,2022 Q2,0.1076374938874938,0.4032753685878688
DD,2022 Q1,0.1377761725741522,0.3920176307044994
EMN,2024 Q2,0.1640615337043908,0.3321943929086786
EMN,2024 Q1,0.1954267161410018,0.3783673469387755
EMN,2023 Q4,0.2012854104959367,0.4370091896407685
EMN,2023 Q3,0.1515491651205937,0.3185034013605443
EMN,2023 Q2,0.1528950216450216,0.3152116402116402
EMN,2023 Q1,0.1879519129519129,0.3571428571428572
EMN,2022 Q4,0.1764268626110731,0.3512531328320802
EMN,2022 Q3,0.1572634508348794,0.3242176870748299
EMN,2022 Q2,0.1572634508348794,0.3242176870748299
EMN,2022 Q1,0.1780653170359053,0.3651260504201681
ETN,2024 Q2,0.1273135336885335,0.3797335026085024
ETN,2024 Q1,0.1254194742455611,0.3652390520107912
ETN,2023 Q3,0.1700815859854946,0.3861096657595026
ETN,2023 Q2,0.1590789121147265,0.3999636452810606
ETN,2023 Q1,0.1778513407888405,0.3841994648869644
ETN,2022 Q3,0.1511084522935733,0.3805869370921274
ETN,2022 Q2,0.1198803075614669,0.3366084934925514
ETN,2022 Q1,0.1874717597625087,0.4031720286566103
ETN,2021 Q4,0.1879271215882589,0.4302238361954002
EBAY,2024 Q2,0.1577784711908798,0.4444211843846882
EBAY,2023 Q4,0.1378803660436312,0.4026651743318412
EBAY,2023 Q3,0.1327608100711549,0.3992763098969999
EBAY,2023 Q2,0.1246843395883906,0.4313455757698833
EBAY,2022 Q4,0.1371874376752425,0.4231943637888762
EBAY,2022 Q3,0.1387159262694976,0.4064183244004676
EBAY,2022 Q2,0.1379075056398999,0.4124330223766843
EBAY,2022 Q1,0.1513576844611326,0.4300603139860435
ECL,2024 Q2,0.0645466638213116,0.3753808710850966
ECL,2024 Q1,0.2388069183902516,0.4446426567259901
ECL,2023 Q4,0.1763121563121563,0.3714141414141415
ECL,2023 Q3,0.0624499098124097,0.3603304834054833
ECL,2023 Q2,0.067731270007132,0.3542530560116769
ECL,2023 Q1,0.2455606060606059,0.4463540669856459
ECL,2022 Q3,0.2106857031857031,0.4643198468198467
ECL,2022 Q2,0.1855078672438672,0.4776595786435783
ECL,2022 Q1,0.2121530115974561,0.4579804214989401
EIX,2024 Q2,0.1043043438749545,0.4147702361251981
EIX,2024 Q1,0.1363771281035855,0.4735255028977003
EIX,2023 Q4,0.0812537255060619,0.4049239908585701
EIX,2023 Q3,0.1252468094675887,0.4498570909609871
EIX,2023 Q2,0.1007406968538355,0.4749196221458994
EIX,2023 Q1,0.1275835048376032,0.457285128350702
EIX,2022 Q4,0.1015068134171908,0.442160164259221
EIX,2022 Q3,0.1015980842362057,0.4027119473528314
EIX,2022 Q2,0.0935477429416823,0.4011234108203805
EIX,2022 Q1,0.1185947471772213,0.4560581343055571
EW,2024 Q2,0.1423464009499431,0.4235470811356369
EW,2024 Q1,0.1793227280773749,0.4650965453381806
EW,2023 Q4,0.1688501424735601,0.4328963467966631
EW,2023 Q3,0.1763593073593074,0.4164997655405817
EW,2023 Q2,0.1437428145624866,0.3712772200477116
EW,2023 Q1,0.156534189133199,0.422625644432575
EW,2022 Q4,0.1147212454212455,0.3815884679423137
EW,2022 Q3,0.0945052664957123,0.3749940611405579
EW,2022 Q2,0.1205270713083213,0.3836180692653906
EW,2022 Q1,0.1479688393367639,0.4381745361556678
EA,2025 Q1,0.2024788922661262,0.492562687228341
EA,2024 Q4,0.166148686410591,0.4324809775762155
EA,2024 Q3,0.144975110730319,0.4155802193562608
EA,2024 Q2,0.1732763853094592,0.4440929444528664
EA,2024 Q1,0.1666437570219857,0.4328977838479681
EA,2023 Q4,0.1411514644675802,0.4267810334752482
EA,2023 Q3,0.1839091106376261,0.4316130191423157
EA,2023 Q2,0.1524645835952889,0.3968579990779162
EA,2023 Q1,0.1814383682766036,0.4053785933565346
EA,2022 Q4,0.2109981418885527,0.4354201629800945
EMR,2024 Q3,0.0859443627119408,0.4118680950126265
EMR,2024 Q2,0.1104176945399372,0.4264158788515406
EMR,2024 Q1,0.1190409745293466,0.4282272223900132
EMR,2023 Q4,0.1511308863900326,0.4579196582550242
EMR,2023 Q3,0.1496313295824695,0.4623231383166236
EMR,2023 Q2,0.1887408441136509,0.434865013965891
EMR,2023 Q1,0.1232168656259564,0.3881580305216669
EMR,2022 Q3,0.1185513370701231,0.3807521123706097
EMR,2022 Q2,0.1317155074555074,0.4096379413179415
EMR,2022 Q1,0.1672850491889578,0.4232367579940871
ENPH,2024 Q2,0.0816722812540994,0.3171880099698279
ENPH,2024 Q1,0.0819147833186978,0.3359943152932476
ENPH,2023 Q4,0.0516383219954648,0.3620402889838105
ENPH,2023 Q3,0.0919739679222438,0.3338830422451113
ENPH,2023 Q2,0.0891640627049718,0.3671262757444574
ENPH,2023 Q1,0.112716556737226,0.371217745509084
ENPH,2022 Q4,0.1348693909838487,0.3775458544133242
ENPH,2022 Q3,0.0991868365552576,0.3544093917778125
ENPH,2022 Q2,0.1045005636651207,0.3583993774626683
ENPH,2022 Q1,0.0889992866981504,0.3736492495299313
ETR,2024 Q2,0.1430179205179205,0.4606127881127881
ETR,2024 Q1,0.1530634018759018,0.4558941197691197
ETR,2023 Q4,0.1653150932887773,0.4757939292676134
