Ticker,Date,Polarity,Subjectivity
ATO,2022 Q3,0.09095959595959595,0.3185425685425684
ATO,2022 Q2,0.1038003452243958,0.3857901802838511
ADSK,2025 Q1,0.15348674717095764,0.4392917267917266
ADSK,2024 Q4,0.15064580327080318,0.4131866281866279
ADSK,2024 Q3,0.15790464717070213,0.42870384712127835
ADSK,2024 Q2,0.14718722405289567,0.38575365865477784
ADSK,2023 Q4,0.16195196517230406,0.47009110475212174
ADSK,2023 Q3,0.1560067065480451,0.4053390343252544
ADSK,2023 Q2,0.14154205213849888,0.40795665135766634
ADSK,2024 Q1,0.15011801996223353,0.42155472700724933
ADSK,2022 Q4,0.17401433448471762,0.44537254073839433
AZO,2024 Q3,0.0778759981971569,0.3386775364294255
AZO,2024 Q2,0.09799327090143412,0.32788202726978216
AZO,2024 Q1,0.11626652916612337,0.3747582962451118
AZO,2023 Q4,0.13909387563868691,0.3977730192588684
AZO,2023 Q3,0.09247637895812053,0.35849832673568605
AZO,2023 Q2,0.13857141308858034,0.39448913628098176
AZO,2023 Q1,0.1397659249883825,0.40442610943670254
AZO,2022 Q4,0.14643364586673127,0.4133814419780961
AZO,2022 Q3,0.14490629215061018,0.4063205481387302
AZO,2022 Q2,0.14698377562446,0.40489391786920337
AVB,2024 Q2,0.10603624733475478,0.3728508108806619
AVB,2024 Q1,0.14795171577699454,0.4324234914197739
AVB,2023 Q4,0.11680359342554456,0.4303599584697146
AVB,2023 Q3,0.10138552775138142,0.37475637912223286
AVB,2023 Q2,0.07372931636891027,0.4101879930560132
AVB,2023 Q1,0.15534773128106466,0.4188790123456789
AVB,2022 Q4,0.13308681585256388,0.4407811665587256
AVB,2022 Q3,0.11123414933149448,0.4439862755238863
AVB,2022 Q2,0.08618669073826028,0.37514976801972294
AVB,2022 Q1,0.10407050665384003,0.41954613596280255
AVY,2024 Q2,0.10158657091116764,0.36373439844205996
AVY,2024 Q1,0.13776979302104927,0.41183788573235824
AVY,2023 Q4,0.13879298514094734,0.4147251164022328
AVY,2023 Q3,0.12383014977552795,0.39184580592143636
AVY,2023 Q2,0.11514561772435783,0.4035518921148846
AVY,2023 Q1,0.13062861686117497,0.41276483077645887
AVY,2022 Q4,0.1628521219265163,0.44393715281258567
AVY,2022 Q3,0.1624691538174684,0.4575646513286966
AVY,2022 Q2,0.15137964736588588,0.46480461434589904
AVY,2022 Q1,0.1629833658405086,0.46619181166056195
AXON,2024 Q2,0.1942299951510476,0.46716073400283925
AXON,2024 Q1,0.17004511588185053,0.4405473392820331
AXON,2023 Q4,0.20854687254439716,0.46549249567813933
AXON,2023 Q3,0.1925424257455508,0.4318367454304953
AXON,2023 Q2,0.20637383634065048,0.44073147722484013
AXON,2022 Q4,0.15056717109518827,0.4326040578195749
AXON,2022 Q3,0.15295725476337715,0.3941787554848781
AXON,2022 Q2,0.2387008816488585,0.46079052290034944
AXON,2022 Q1,0.17929640388850915,0.3978925913268018
AXON,2021 Q4,0.22826651434984743,0.4713652612819282
BKR,2024 Q2,0.13799325970941162,0.4039849718768956
BKR,2024 Q1,0.1751568929155135,0.4495999594275457
BKR,2023 Q4,0.15827596545934264,0.44830963232018634
BKR,2023 Q3,0.12763511633609673,0.3900639329805993
BKR,2023 Q2,0.12575262733536097,0.39827594201694944
BKR,2023 Q1,0.13505669684761237,0.39422089968899937
BKR,2022 Q4,0.12680692291579373,0.4088061982820048
BKR,2022 Q3,0.10784509569377973,0.3695085156071996
BKR,2022 Q2,0.09322946374127479,0.35727899542860175
BKR,Unknown,0.06818181818181818,0.325
BALL,2024 Q2,0.09154336734693874,0.3386819727891156
BALL,2024 Q1,0.1312935111483499,0.3999104408136665
BALL,2023 Q4,0.14823109071779295,0.3972571164060525
BALL,2023 Q3,0.14179172309172317,0.3503939948939949
BALL,2023 Q2,0.09946520504585019,0.3129973467392821
BALL,2023 Q1,0.13713825469923024,0.3490287118031019
BALL,2022 Q4,0.10312025894594704,0.32713014813932245
BALL,2022 Q3,0.11293949952486539,0.31734769295744897
BALL,2022 Q2,0.13451790193400928,0.3704470883329942
BALL,2022 Q1,0.15893908868908863,0.4086354108854109
BAC,2024 Q2,0.1073959216222374,0.34063662185767424
BAC,2024 Q1,0.14113387161084526,0.36232555821371615
BAC,2023 Q3,0.10812928774649003,0.32049013001281457
BAC,2023 Q2,0.10692301423036969,0.3286704990864363
BAC,2023 Q4,0.12526691875376084,0.3478065136617768
BAC,2022 Q4,0.13256752107541578,0.36204844434318156
BAC,2022 Q3,0.11014541168138951,0.37188928691234985
BAC,2022 Q2,0.12029012372762375,0.3585557980870484
BAC,2022 Q1,0.11796352329074844,0.3637429455361396
BAC,2021 Q4,0.1407315438333956,0.3628104531499594
BK,2024 Q2,0.11347546208214997,0.37150175549857073
BK,2024 Q1,0.12857735052765165,0.3797440845633617
BK,2023 Q4,0.1199791959432481,0.3785951327781395
BK,2023 Q3,0.10913344757094762,0.3615722703222703
BK,2023 Q2,0.11485771359651951,0.37528362516422226
BK,2023 Q1,0.11055788497217066,0.36420974025974023
BK,2022 Q4,0.11389215969215966,0.39876227032227046
BK,2022 Q3,0.10621583205567577,0.3883234697883136
BK,2022 Q2,0.11671259973959199,0.3787495965902134
BK,2022 Q1,0.14126888057594575,0.3905941793713534
BBWI,2024 Q1,0.11156147321640282,0.3621451605254418
BBWI,2023 Q4,0.12297163047163039,0.38947436947436975
BBWI,2023 Q3,0.11780256672195923,0.36737658629013753
BBWI,2023 Q2,0.1193271407370934,0.3906507782633376
BBWI,2023 Q1,0.14320837011313167,0.4239741299265113
BBWI,2022 Q4,0.12025451101496723,0.4109363529373039
BBWI,2022 Q3,0.1592054793118623,0.3968457625904434
BBWI,2022 Q2,0.22219400277811482,0.44574835470863505
BBWI,2022 Q1,0.19060294896360463,0.45018569658938484
BBWI,2021 Q4,0.16821030303030304,0.41257021645021635
BAX,2024 Q2,0.09638713478163018,0.3426096482518502
BAX,2024 Q1,0.10007074909987533,0.3385316409588255
BAX,2023 Q4,0.11831875911936339,0.3917390833402918
BAX,2023 Q3,0.14979614454614448,0.37977046002046017
BAX,2023 Q2,0.0852720418376984,0.3460546841859973
BAX,2023 Q1,0.11972640447729418,0.3955660630393722
BAX,2022 Q4,0.08486746844886385,0.36688438757624775
BAX,2022 Q3,0.06610550432332614,0.3586153239866107
BAX,2022 Q2,0.07342969163062621,0.3710852949404349
BAX,2022 Q1,0.08610060886942614,0.37604903957054475
BDX,2024 Q3,0.21180435049583973,0.4738908998802612
BDX,2024 Q2,0.16397583584024264,0.43558576075525235
BDX,2024 Q1,0.14994191117524447,0.440797065897066
BDX,2023 Q4,0.12340434779395056,0.4919848726040314
BDX,2023 Q3,0.10411112276088698,0.4930821910008228
BDX,2023 Q2,0.12246176828391592,0.4609396736745726
BDX,2023 Q1,0.10596243428935744,0.4688160386621923
BDX,2022 Q4,0.09274019581382602,0.48511962352715804
BDX,2022 Q3,0.11161093275529889,0.5208794596118539
BDX,2022 Q2,0.09460910918102708,0.47948253674281055
BBY,2025 Q1,0.11891171454807811,0.3752190738554372
BBY,2024 Q4,0.11581291499481614,0.367432235649786
BBY,2024 Q3,0.1257901810310899,0.36629522497704287
BBY,Unknown,0.14406735445392324,0.3940192476196988
BBY,2024 Q1,0.15355168831168808,0.37241277056277045
BBY,2023 Q4,0.1441854230712925,0.38982271653467326
BBY,2023 Q3,0.14324044829943178,0.37051147984904803
BBY,Unknown,0.1265515873015873,0.4015833818647719
BBY,Unknown,0.12798152142758312,0.37564587904485125
BBY,2023 Q1,0.17921351495447863,0.414952732118395
BIO,2024 Q2,0.08078728936323872,0.34134562694689286
BIO,2024 Q1,0.08679310107881544,0.371770359270359
BIO,2023 Q4,0.08724731030286596,0.35287266231710673
BIO,2023 Q3,0.070523597146581,0.340577549690453
BIO,2023 Q2,0.08124755276929192,0.3098822262680959
BIO,2022 Q4,0.08886961738025563,0.3423044390597582
BIO,2022 Q4,0.10401290454582007,0.3557334358431534
BIO,2022 Q3,0.10267577516569454,0.3481138350896413
BIO,2022 Q2,0.06743817880837114,0.30837695157406675
BIO,2022 Q1,0.10209457773361519,0.35081054744423734
TECH,2024 Q4,0.07920129217609832,0.36864077746829677
TECH,2024 Q3,0.0798092176463887,0.36638480671375395
TECH,2024 Q2,0.11479961592134857,0.3714595303051262
TECH,2024 Q1,0.11643275576651216,0.40325253990228593
TECH,2023 Q4,0.10241157999384222,0.39640207992521576
TECH,2023 Q3,0.10111095388335098,0.3854784091345832
TECH,2023 Q2,0.0986306827479508,0.376294442956814
TECH,2023 Q1,0.09120945993896815,0.40688477278641205
TECH,2022 Q4,0.11105133319522857,0.37918962739456896
TECH,2022 Q3,0.13511446545657077,0.3851587428166375
BIIB,2024 Q2,0.13146402792317824,0.4497167345484335
BIIB,2024 Q1,0.13947508103286999,0.4338102670640363
BIIB,2023 Q4,0.10462402232286729,0.3967726474112618
BIIB,2023 Q3,0.11398366865013144,0.3943485213956448
BIIB,2023 Q2,0.07707070707070708,0.39696309246309275
BIIB,2023 Q1,0.09061243096801083,0.4220620553771544
BIIB,Unknown,0.0,0.0
BIIB,2022 Q3,0.0801297222813616,0.4196632898067323
BIIB,2022 Q2,0.06123614906672759,0.40188571529480627
BIIB,2022 Q1,0.08383426553780535,0.41222254147032866
BLK,2024 Q2,0.08684000265678964,0.3833246076025858
BLK,2024 Q1,0.13630669163798334,0.4040408459395097
BLK,2023 Q4,0.12543600806539038,0.42570950983722294
BLK,2023 Q3,0.09336899389027055,0.4052393924042863
BLK,2023 Q2,0.10233095019458652,0.39373567831005835
BLK,2023 Q1,0.1260620785464536,0.4133013155825656
BLK,2022 Q4,0.12402133287332534,0.42399296571023337
BLK,2022 Q3,0.1130496987518899,0.4084437646240436
BLK,2022 Q2,0.09397932453924604,0.40081938526437566
BLK,2022 Q1,0.10494382719726761,0.4122508760352795
BX,2024 Q2,0.10112929262614136,0.38816851740696295
BX,2024 Q1,0.11441007970153047,0.38760565499555133
BX,2023 Q4,0.11694950865972244,0.40702929361480455
BX,2023 Q3,0.08051449783173026,0.4010560095547044
BX,2023 Q2,0.12225299103147207,0.42336699727838945
BX,2023 Q1,0.10682153227607773,0.420056319601774
BX,2022 Q4,0.11818323482707051,0.421417707736201
BX,2022 Q3,0.12157053989371062,0.44448802044838637
BX,2022 Q2,0.13014804722394008,0.44275219241737107
BX,2022 Q1,0.1732850067753113,0.438888519144752
BA,Unknown,0.16147872960372966,0.4611523892773893
BA,2024 Q1,0.15810661812934532,0.4151828197055471
BA,2023 Q4,0.14717631637950357,0.3931500128910488
BA,2023 Q3,0.13882213438735175,0.42853712068929456
BA,2023 Q2,0.15434136426586081,0.4073039842335145
BA,2023 Q1,0.13182906025929267,0.40248710806850346
BA,2022 Q4,0.1893037629037629,0.4562080475080475
BA,2022 Q3,0.1840007451564828,0.43792308329193597
BA,2022 Q2,0.1480183085155836,0.43059966600157307
BA,2022 Q1,0.15494021477717124,0.4327928613254701
BKNG,2024 Q2,0.10194482910621247,0.3592263724108106
BKNG,2024 Q1,0.13770887244350935,0.3901332458664861
BKNG,2023 Q4,0.14534661288462447,0.3994991716102832
BKNG,2023 Q3,0.10716452451186972,0.3311964397451124
BKNG,2023 Q2,0.11959678456061708,0.3778187824583762
BKNG,2023 Q1,0.14166790465151116,0.4151477341723242
BKNG,Unknown,0.0,0.0
BKNG,2022 Q3,0.10503240551234817,0.35725480345824184
BKNG,2022 Q2,0.09320917347655315,0.34906170181571244
BKNG,2022 Q1,0.1117514590347923,0.3843727833894502
BWA,2024 Q2,0.1249375872546604,0.3625111597977449
BWA,2024 Q1,0.14953613235155297,0.4187174987525453
BWA,2023 Q4,0.14300202922077918,0.42016365182436605
BWA,2023 Q3,0.15493164577501928,0.41254410136940245
BWA,2023 Q2,0.11797321005817107,0.397665635146104
BWA,2023 Q1,0.09791178177299176,0.39164222294115547
BWA,2022 Q4,0.14636522142694988,0.4277477369452678
BWA,2022 Q3,0.144622385293117,0.39385384037823074
BWA,2022 Q2,0.13691959015010963,0.3795365294878283
BWA,2022 Q1,0.1406815498551036,0.41320650423956223
BSX,2024 Q2,0.09065309825018565,0.31404331105787414
BSX,2024 Q1,0.120733819026502,0.3559947659773441
BSX,2023 Q4,0.14638579268500543,0.3827504800536291
BSX,2023 Q3,0.12403612012987016,0.3841816603535351
BSX,2023 Q2,0.1254055075359424,0.3369201740288694
BSX,2023 Q1,0.13624842651438407,0.38525958674894806
BSX,2022 Q4,0.12334410104663288,0.3717713299358868
BSX,2022 Q3,0.11892450849261488,0.3799767010398239
BSX,2022 Q2,0.11972977040652207,0.3715193909063335
BSX,2022 Q1,0.15479071669071673,0.40095784030784015
BMY,2024 Q2,0.13835647508519855,0.39559015479469944
BMY,2024 Q1,0.15144195563134985,0.3863677941026423
BMY,2023 Q4,0.08114595254681463,0.386612543746164
BMY,2023 Q3,0.1499860567456948,0.4148241447350669
BMY,2023 Q2,0.13450927262038354,0.4097953610175832
BMY,2023 Q1,0.15985052527090723,0.3959869440538227
BMY,2022 Q4,0.11652059556605014,0.3994406682783302
BMY,2022 Q3,0.14787712455329902,0.39518810440119145
BMY,2022 Q2,0.1240542521994134,0.39905507737619167
BMY,2022 Q1,0.15022351272982168,0.4204063096034703
AVGO,2024 Q2,0.06772477522477519,0.35413003663003656
AVGO,2024 Q1,0.055932496392496325,0.33524698412698417
AVGO,2023 Q4,0.02296615220528264,0.31834744965179745
AVGO,2023 Q3,0.04093599475641726,0.3075452716297788
AVGO,2023 Q2,0.032890315615879503,0.32722507025138614
AVGO,2023 Q1,0.0493940915175855,0.379071654583703
AVGO,2022 Q4,0.06436801428326852,0.34468877638369166
AVGO,2022 Q3,0.08174906326166828,0.3654035250463822
AVGO,2022 Q1,0.10168144151600035,0.37077073253543846
BR,2024 Q4,0.1699776998039331,0.39526403529206217
BR,2024 Q3,0.14342981430572654,0.39730574778020034
BR,2024 Q2,0.16216747923058605,0.40683023017974485
BR,2024 Q1,0.18433732579099982,0.43845114771632315
BR,2023 Q4,0.16709982946346563,0.4189083120162663
BR,2023 Q3,0.15757510084816798,0.42542367925784386
BR,2023 Q2,0.15803063834313827,0.4301934639434635
BR,2023 Q1,0.16225093276888838,0.43313473129080854
BR,2022 Q4,0.15996257113672832,0.40776350989834137
BR,2022 Q3,0.17105416107609062,0.44483869606676624
BRO,2024 Q2,0.1236233868212667,0.38679299302974207
BRO,2024 Q1,0.16769569203944196,0.40707635882635873
BRO,2023 Q4,0.12827697389116077,0.4278494285414697
BRO,2023 Q3,0.14188065399760305,0.4252710078998214
BRO,2023 Q2,0.15048973187759948,0.40390810680332717
BRO,2023 Q1,0.15527000828389723,0.403247007108118
BRO,2022 Q4,0.13918307858122675,0.42144107521422297
BRO,2022 Q3,0.1282686567499652,0.3979307876270489
BRO,2022 Q2,0.16064680722954108,0.40034271284271267
BRO,2022 Q1,0.17189248076432193,0.4182814608175616
BLDR,2024 Q2,0.0952771663364884,0.43780437547386697
BLDR,2024 Q1,0.13168547343179698,0.3954587365249129
BLDR,2023 Q4,0.13030337981895074,0.4257922402472574
BLDR,2023 Q3,0.10995310245310257,0.42743426792845396
BLDR,2023 Q2,0.13829509148997976,0.41203200420452796
BLDR,2023 Q1,0.1744395760657897,0.4349786351728096
BLDR,2022 Q4,0.1404575189120644,0.443334492107219
BLDR,2022 Q3,0.10536047550333269,0.4260887102315672
BLDR,2022 Q2,0.13023858439112684,0.4568326933581171
BLDR,2022 Q1,0.13151205625525866,0.439417241033555
BG,2024 Q2,0.10662125675012274,0.3464040255277368
BG,2024 Q1,0.053447971781305115,0.3384488536155204
BG,2023 Q4,0.12982206369530325,0.3771114566184988
BG,2023 Q2,0.10409276006134648,0.35754767193248865
BG,2023 Q1,0.10514101251785979,0.3722780585588467
BG,2023 Q3,0.1213416843204077,0.36376066900003057
BG,2022 Q4,0.11315499783854217,0.3877619473822005
BG,2022 Q3,0.0600821630943582,0.3477749445676276
BG,2022 Q2,0.07382385730211813,0.39632040757458814
BG,2022 Q1,0.097116313042239,0.41274419681827096
BXP,2024 Q2,0.10203349967933306,0.3506419151835819
BXP,2024 Q1,0.12164778711283444,0.3879017322856188
BXP,2023 Q4,0.09723663296579961,0.39068436964270326
BXP,2023 Q3,0.09337264673311187,0.38405977549582215
BXP,2023 Q2,0.10061919033347604,0.3879765472622617
BXP,2023 Q1,0.10660681004644557,0.3885352802095399
BXP,2022 Q4,0.11249922756981572,0.3816491808844751
BXP,2022 Q3,0.08598036255837675,0.366525530550353
BXP,2022 Q2,0.12491790221582358,0.34563482065791507
BXP,2022 Q1,0.13411970222005418,0.38246312386101095
CDNS,2024 Q2,0.2208895112521067,0.4520789960675457
CDNS,2024 Q1,0.21476520984006012,0.4659013790600616
CDNS,2023 Q4,0.2286696969696969,0.5150220160791587
CDNS,2023 Q3,0.19616942768517573,0.48184851893513314
CDNS,2023 Q2,0.16316934974747482,0.46305697601010093
CDNS,2023 Q1,0.23169880374078852,0.4830057664981331
CDNS,2022 Q4,0.22584384305482572,0.4734908540399869
CDNS,2022 Q3,0.19003151043967376,0.4865171393232616
CDNS,2022 Q2,0.21057532706703977,0.4928558872067159
CDNS,2022 Q1,0.2677398989898991,0.5076366341991342
CZR,2024 Q2,0.12187010117407845,0.3762115472910929
CZR,2024 Q1,0.12003263683769103,0.38693488521105845
CZR,2023 Q4,0.1313042015284167,0.3937853551530681
CZR,2023 Q3,0.18383525318870148,0.4047544616941168
CZR,2023 Q2,0.14961222456897197,0.37227582298516565
CZR,2023 Q1,0.14371227561889036,0.40292626094182526
CZR,2022 Q4,0.14615380557597538,0.38046012687522124
CZR,2022 Q3,0.1275076358826359,0.35169853294853287
CZR,2022 Q2,0.12105041486291485,0.3681107503607504
CZR,2022 Q1,0.11090505742719765,0.40469619761132697
CPT,2024 Q2,0.06628249678249679,0.31311735111735106
CPT,2024 Q1,0.10625955568978834,0.4006986140474512
CPT,2023 Q4,0.03646838716838731,0.39353664113664094
CPT,2023 Q3,0.04488623779321457,0.34830061411456764
CPT,2023 Q2,0.05482198357198355,0.32864246864246854
CPT,2023 Q1,0.10716599618114768,0.36395757721515287
CPT,2022 Q4,0.05207903689674529,0.36093897807439457
CPT,2022 Q3,0.05703252964842371,0.3078287128618254
CPT,2022 Q2,0.10148629148629149,0.35200813075813064
CPT,2022 Q1,0.07880253427128427,0.3469364402958152
CPB,2024 Q3,0.10235110414591066,0.39023288603227546
CPB,2024 Q2,0.10768006183373678,0.35567071446247384
CPB,2024 Q1,0.1362707431457432,0.4259576118326119
CPB,2023 Q4,0.113994546643288,0.37472448413523934
CPB,2023 Q3,0.10988065652187791,0.37457938583892797
CPB,2023 Q2,0.12286292737763332,0.37737775840717036
CPB,2023 Q1,0.15161745245276045,0.42207619526339935
CPB,2022 Q4,0.14023943938006433,0.4156890331890333
CPB,2022 Q3,0.10883513930741855,0.37635288792886334
CPB,2022 Q2,0.101050722505464,0.37919371098250404
COF,2024 Q2,0.08077233103872448,0.3375656151680744
COF,2024 Q1,0.11060127889539662,0.3780018957077783
COF,2023 Q4,0.07945335093675344,0.3531690197769037
COF,2023 Q3,0.08469553000516306,0.298070763334525
COF,2023 Q2,0.07050724707391377,0.3119259419592755
COF,2023 Q1,0.10640273131750408,0.339466103130876
COF,2022 Q4,0.08852730899522343,0.30117267016999644
COF,2022 Q3,0.08388651824366113,0.2995541640898784
COF,2022 Q2,0.10293131531767903,0.3455334049368143
COF,2022 Q1,0.12984531461804197,0.36282041191132114
CAH,2024 Q4,0.1319214344214344,0.42360123701032804
CAH,2024 Q2,0.11927338446140662,0.3896895537146233
CAH,2024 Q1,0.15245523415977955,0.4025522268135904
CAH,2023 Q4,0.10883209589913494,0.40050065700903675
CAH,Unknown,0.06818181818181818,0.325
CAH,2023 Q2,0.11456556796030476,0.36749859594596435
CAH,2023 Q1,0.119882729800613,0.3874711663032832
CAH,2022 Q4,0.06652089369143636,0.3573323489602558
CAH,2022 Q3,0.0910685239625068,0.33754368283737907
CAH,2022 Q2,0.06380331088664423,0.31921055796055803
