Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
APH,2022 Q1,positive,0.7694705724716187,0.1309525370597839,0.0995769798755645
ADI,2024 Q2,positive,0.6266878843307495,0.0622141361236572,0.3110980689525604
ADI,2024 Q1,positive,0.5778828263282776,0.1903491169214248,0.2317680716514587
ADI,2023 Q4,positive,0.5146706700325012,0.2646064460277557,0.2207228541374206
ADI,2023 Q3,positive,0.6164387464523315,0.0831831470131874,0.3003781139850616
ADI,2023 Q2,positive,0.4785555601119995,0.0722939223051071,0.4491505324840545
ADI,2023 Q1,positive,0.6047940850257874,0.0749116241931915,0.3202943205833435
ADI,2022 Q4,positive,0.7168266177177429,0.0379275567829608,0.2452459037303924
ADI,2022 Q3,positive,0.8169832825660706,0.0179180018603801,0.1650987565517425
ADI,2022 Q2,positive,0.6874813437461853,0.0153632210567593,0.2971554696559906
ADI,2022 Q1,positive,0.7082443833351135,0.0169519130140543,0.2748036980628967
ANSS,2023 Q3,positive,0.5947226285934448,0.0413939096033573,0.3638834655284881
ANSS,2023 Q2,positive,0.6677243709564209,0.020866485312581,0.3114091455936432
ANSS,2023 Q1,positive,0.7159262299537659,0.0178423356264829,0.2662314772605896
ANSS,2022 Q4,positive,0.7283483147621155,0.0187060795724391,0.2529455721378326
ANSS,2022 Q3,positive,0.7709314823150635,0.0162826851010322,0.2127858400344848
ANSS,2022 Q2,positive,0.7838297486305237,0.0194860398769378,0.1966842412948608
ANSS,2022 Q1,positive,0.7448806762695312,0.0152964545413851,0.2398228049278259
ANSS,2021 Q4,positive,0.7250790596008301,0.0165544860064983,0.2583664655685425
AON,2024 Q2,positive,0.8754964470863342,0.0161431860178709,0.1083602532744407
AON,2024 Q1,positive,0.8538926243782043,0.0149471517652273,0.1311602294445037
AON,2023 Q4,positive,0.9000279307365417,0.0168068781495094,0.0831651389598846
AON,2023 Q3,positive,0.8446765542030334,0.02597819827497,0.1293452084064483
AON,2023 Q2,positive,0.790473461151123,0.0159084033221006,0.1936181485652923
AON,2023 Q1,positive,0.8078691363334656,0.0222412999719381,0.1698895543813705
AON,2022 Q4,positive,0.854141116142273,0.0148206176236271,0.1310382634401321
AON,2022 Q3,positive,0.866142213344574,0.0150273200124502,0.118830531835556
AON,2022 Q2,positive,0.9176399111747742,0.0130533725023269,0.0693067386746406
AON,2022 Q1,positive,0.8805346488952637,0.0197209250181913,0.0997443422675132
APA,2024 Q1,negative,0.4320453107357025,0.1333469450473785,0.4346077144145965
APA,2023 Q4,positive,0.6084398031234741,0.1048928424715995,0.2866673767566681
APA,2024 Q2,positive,0.6706039309501648,0.0596467517316341,0.2697493433952331
APA,2023 Q3,positive,0.6345166563987732,0.084835261106491,0.2806480824947357
APA,2023 Q1,negative,0.3858691453933716,0.1947955191135406,0.4193353354930877
APA,2022 Q4,positive,0.6353155970573425,0.0634476467967033,0.3012367188930511
APA,2022 Q3,positive,0.4935438632965088,0.054419107735157,0.4520370662212372
APA,2023 Q2,positive,0.4758769869804382,0.2261717021465301,0.2979513108730316
APA,2022 Q2,positive,0.5351687073707581,0.1312637776136398,0.3335675597190857
APA,2022 Q1,positive,0.4674375057220459,0.2128630429506302,0.3196994960308075
AAPL,2024 Q3,positive,0.6065067648887634,0.0507214441895484,0.3427718579769134
AAPL,2024 Q2,positive,0.6066064238548279,0.0779967531561851,0.315396785736084
AAPL,2024 Q1,positive,0.663333535194397,0.0628560930490493,0.2738103866577148
AAPL,2023 Q4,positive,0.525008499622345,0.0989076495170593,0.3760838806629181
AAPL,2023 Q3,positive,0.5162190794944763,0.1380250602960586,0.3457558751106262
AAPL,2023 Q2,positive,0.5386964678764343,0.1053036227822303,0.3559999763965606
AAPL,2023 Q1,positive,0.3993199169635772,0.2572980225086212,0.3433820605278015
AAPL,2022 Q4,positive,0.5391778349876404,0.0570067912340164,0.4038153886795044
AAPL,2022 Q3,positive,0.6288988590240479,0.0607229135930538,0.3103782534599304
AAPL,2022 Q2,positive,0.7245277166366577,0.0371961034834384,0.2382761240005493
AMAT,2024 Q3,positive,0.7919700741767883,0.0272565986961126,0.1807733327150344
AMAT,2024 Q2,positive,0.6280181407928467,0.0158409718424081,0.3561408519744873
AMAT,2024 Q1,positive,0.7539666891098022,0.0175561737269163,0.2284771651029586
AMAT,2023 Q4,positive,0.7764300107955933,0.0334559977054595,0.1901140362024307
AMAT,2023 Q3,positive,0.6630902290344238,0.0314570367336273,0.3054527044296264
AMAT,2023 Q2,positive,0.7767788767814636,0.0271163508296012,0.1961047649383545
AMAT,2023 Q1,positive,0.6906446218490601,0.04983427003026,0.2595211565494537
AMAT,2022 Q4,positive,0.6086035966873169,0.1267669051885604,0.2646294832229614
AMAT,2022 Q3,positive,0.7851331830024719,0.0790555477142334,0.1358112394809723
AMAT,2022 Q2,positive,0.6610917448997498,0.0301639549434185,0.3087442815303802
APTV,2024 Q2,positive,0.6792792677879333,0.1655150204896927,0.1552056670188903
APTV,2024 Q1,positive,0.8257272243499756,0.0863876044750213,0.0878852531313896
APTV,2023 Q4,positive,0.8051174283027649,0.0698829144239425,0.1249996498227119
APTV,2023 Q3,positive,0.8872608542442322,0.0354429744184017,0.0772961229085922
APTV,2023 Q2,positive,0.9049350023269652,0.0160657986998558,0.0789992660284042
APTV,2023 Q1,positive,0.9307587146759032,0.0118769947439432,0.0573642998933792
APTV,2022 Q4,positive,0.8236464262008667,0.0232262592762708,0.1531272828578949
APTV,2022 Q3,positive,0.902734100818634,0.0151747111231088,0.082091249525547
APTV,2022 Q2,positive,0.8307690024375916,0.0811094045639038,0.088121548295021
APTV,2022 Q1,positive,0.8797796368598938,0.040642786771059,0.0795775577425956
ACGL,2024 Q2,positive,0.7820532917976379,0.021183930337429,0.1967627853155136
ACGL,2024 Q1,positive,0.7861605882644653,0.0393349416553974,0.1745043694972992
ACGL,2023 Q4,positive,0.7770096659660339,0.0301297660917043,0.1928606480360031
ACGL,2023 Q3,positive,0.8614532947540283,0.022313168272376,0.1162334904074668
ACGL,2023 Q2,positive,0.7851274609565735,0.0369844809174537,0.1778880059719085
ACGL,2023 Q1,positive,0.8379408121109009,0.01661042496562,0.1454487293958664
ACGL,2022 Q4,positive,0.8587104082107544,0.0203644484281539,0.120925135910511
ACGL,2022 Q3,positive,0.833555281162262,0.0469116494059562,0.1195330470800399
ACGL,2022 Q2,positive,0.8562061786651611,0.0408679693937301,0.102925918996334
ACGL,2022 Q1,positive,0.698621392250061,0.1333497017621994,0.1680288165807724
ADM,2024 Q2,positive,0.8630505800247192,0.0420786961913108,0.0948707610368728
ADM,2024 Q1,positive,0.8402237296104431,0.0612972751259803,0.098479077219963
ADM,2023 Q4,positive,0.5776695013046265,0.0600372962653636,0.3622932136058807
ADM,2023 Q3,positive,0.8480726480484009,0.0345434695482254,0.1173838227987289
ADM,2023 Q2,positive,0.7511328458786011,0.0598022900521755,0.1890648752450943
ADM,2023 Q1,positive,0.7738586068153381,0.0370805263519287,0.1890608817338943
ADM,2022 Q4,positive,0.8088558912277222,0.0326698869466781,0.1584741771221161
ADM,2022 Q3,positive,0.8458850979804993,0.0295050367712974,0.1246098428964614
ADM,2022 Q2,positive,0.8423706293106079,0.0196377076208591,0.137991651892662
ADM,2022 Q1,positive,0.7949234843254089,0.0213679242879152,0.1837085336446762
ANET,2024 Q2,negative,0.3984269499778747,0.0545897968113422,0.5469832420349121
ANET,2024 Q1,negative,0.3942707180976867,0.0611059814691543,0.5446232557296753
ANET,2023 Q4,positive,0.6292145848274231,0.0502002090215683,0.320585161447525
ANET,2023 Q3,negative,0.3380338847637176,0.1642978340387344,0.4976682960987091
ANET,2023 Q2,negative,0.4037390053272247,0.1268982887268066,0.4693627059459686
ANET,2023 Q1,positive,0.4970074594020843,0.1201347932219505,0.3828577399253845
ANET,2022 Q4,positive,0.5503977537155151,0.0628106072545051,0.3867916464805603
ANET,2022 Q3,positive,0.4735362827777862,0.1237331554293632,0.402730643749237
ANET,2022 Q2,positive,0.4670077860355377,0.079484649002552,0.4535075426101684
ANET,2022 Q1,positive,0.5420949459075928,0.1396326571702957,0.3182724118232727
AJG,2024 Q2,positive,0.6047556400299072,0.041220374405384,0.3540239334106445
AJG,2024 Q1,positive,0.6358677744865417,0.0281292684376239,0.3360030055046081
AJG,2023 Q4,positive,0.4974286556243896,0.0258865263313055,0.4766848087310791
AJG,2023 Q3,positive,0.6047611236572266,0.0322607047855854,0.3629782497882843
AJG,2023 Q2,positive,0.70669025182724,0.0263671111315488,0.2669426202774048
AJG,2023 Q1,positive,0.6179720163345337,0.034359086304903,0.3476688861846924
AJG,2022 Q4,positive,0.6225517988204956,0.0348086729645729,0.3426395356655121
AJG,2022 Q3,positive,0.5730175375938416,0.0295747332274913,0.3974077105522156
AJG,2022 Q2,positive,0.5192944407463074,0.0322048179805278,0.4485007226467132
AJG,2022 Q1,positive,0.5965447425842285,0.0313636437058448,0.3720916509628296
AIZ,2024 Q2,positive,0.7955904006958008,0.0424685291945934,0.1619411259889602
AIZ,2024 Q1,positive,0.899257242679596,0.0288792289793491,0.0718634873628616
AIZ,2023 Q4,positive,0.8804686665534973,0.0200145542621612,0.0995168462395668
AIZ,2023 Q3,positive,0.8656365871429443,0.0252856612205505,0.1090778112411499
AIZ,2023 Q2,positive,0.861385703086853,0.0582581907510757,0.0803561210632324
AIZ,2023 Q1,positive,0.7593772411346436,0.098339170217514,0.1422835141420364
AIZ,2022 Q4,positive,0.8279987573623657,0.0390721522271633,0.1329291313886642
AIZ,2022 Q3,positive,0.5527854561805725,0.2771449387073517,0.1700696051120758
AIZ,2022 Q2,positive,0.6706295013427734,0.1112139150500297,0.2181565463542938
AIZ,2022 Q1,positive,0.8388723134994507,0.0268082749098539,0.1343194097280502
T,2024 Q2,positive,0.8895519971847534,0.0329697579145431,0.0774781852960586
T,2024 Q1,positive,0.8937922120094299,0.0356370210647583,0.0705707892775535
T,2023 Q4,positive,0.938482403755188,0.0160287283360958,0.0454888828098773
T,2023 Q3,positive,0.9340980648994446,0.0157163497060537,0.0501854978501796
T,2023 Q2,positive,0.9034042358398438,0.0300741270184516,0.0665215775370597
T,2023 Q1,positive,0.8859303593635559,0.0236326716840267,0.0904368758201599
T,2022 Q4,positive,0.8216817378997803,0.026561364531517,0.1517569124698639
T,2022 Q3,positive,0.9062061309814452,0.0141147030517458,0.0796790868043899
T,2022 Q2,positive,0.8635835647583008,0.0587714649736881,0.0776449516415596
T,2022 Q1,positive,0.8525770306587219,0.0482381582260131,0.0991847813129425
ATO,2024 Q3,positive,0.7892680764198303,0.0243756715208292,0.1863562166690826
ATO,2024 Q2,neutral,0.260614275932312,0.5635221600532532,0.1758636236190796
ATO,2024 Q1,positive,0.5147400498390198,0.0560669302940368,0.4291929900646209
ATO,2023 Q4,negative,0.1565729528665542,0.2651504874229431,0.5782765746116638
ATO,2023 Q2,positive,0.8349915146827698,0.0366423577070236,0.1283660382032394
ATO,2023 Q1,positive,0.5818096399307251,0.020774383097887,0.3974160254001617
ATO,2022 Q4,positive,0.7419512271881104,0.0179215017706155,0.240127295255661
ATO,2023 Q3,positive,0.5608630180358887,0.2856094539165497,0.1535276025533676
ATO,2022 Q3,positive,0.6584959030151367,0.0383871868252754,0.3031169474124908
ATO,2022 Q2,positive,0.6209181547164917,0.0541096627712249,0.3249721229076385
ADSK,2025 Q1,positive,0.5701322555541992,0.0285616684705019,0.4013061225414276
ADSK,2024 Q4,positive,0.6082576513290405,0.0367576852440834,0.354984700679779
ADSK,2024 Q3,positive,0.5304949283599854,0.0463650748133659,0.4231400787830353
ADSK,2024 Q2,positive,0.6532261967658997,0.0388891957700252,0.30788454413414
ADSK,2023 Q4,positive,0.6795932054519653,0.0664807558059692,0.2539260685443878
ADSK,2023 Q3,positive,0.7011345624923706,0.0386915728449821,0.2601738274097442
ADSK,2023 Q2,positive,0.7054409384727478,0.0198254231363534,0.2747336328029632
ADSK,2024 Q1,positive,0.7708284258842468,0.0350222885608673,0.194149300456047
ADSK,2022 Q4,positive,0.7291461229324341,0.0240665897727012,0.246787279844284
AZO,2024 Q3,positive,0.8526157736778259,0.0587600171566009,0.0886241346597671
AZO,2024 Q2,positive,0.8385902643203735,0.0881577879190445,0.0732519701123237
AZO,2024 Q1,positive,0.7992083430290222,0.0662726238369941,0.1345190405845642
AZO,2023 Q4,positive,0.7508448362350464,0.0512536093592643,0.1979015916585922
AZO,2023 Q3,positive,0.8618441224098206,0.0504779778420925,0.0876779779791832
AZO,2023 Q2,positive,0.8800048828125,0.0347773283720016,0.0852178335189819
AZO,2023 Q1,positive,0.7869473695755005,0.1004919707775116,0.1125606819987297
AZO,2022 Q4,positive,0.8379920721054077,0.0577892549335956,0.1042186319828033
AZO,2022 Q3,positive,0.7777962684631348,0.1101916655898094,0.1120120361447334
AZO,2022 Q2,positive,0.8101633787155151,0.0844596698880195,0.1053769141435623
AVB,2024 Q2,positive,0.7580006718635559,0.0656263008713722,0.1763729900121688
AVB,2024 Q1,positive,0.8604289293289185,0.0367947369813919,0.1027763187885284
AVB,2023 Q4,positive,0.7945579290390015,0.0346160680055618,0.1708259731531143
AVB,2023 Q3,positive,0.7588938474655151,0.03058747574687,0.2105186581611633
AVB,2023 Q2,positive,0.8211210370063782,0.0331673435866832,0.1457115709781646
AVB,2023 Q1,positive,0.6794601082801819,0.0574654079973697,0.2630744278430938
AVB,2022 Q4,positive,0.5643199682235718,0.0375342369079589,0.3981457948684692
AVB,2022 Q3,positive,0.7851270437240601,0.0828246921300888,0.1320482492446899
AVB,2022 Q2,positive,0.7220309972763062,0.0992229208350181,0.1787461042404174
AVB,2022 Q1,positive,0.7395686507225037,0.019893666729331,0.2405376881361007
AVY,2024 Q2,positive,0.865795373916626,0.0240811295807361,0.1101235151290893
AVY,2024 Q1,positive,0.8998682498931885,0.0528661757707595,0.0472655147314071
AVY,2023 Q4,positive,0.905144453048706,0.0371216163039207,0.0577339455485343
AVY,2023 Q3,positive,0.6478642225265503,0.2380315214395523,0.1141042858362197
AVY,2023 Q2,positive,0.4753128290176391,0.3640073239803314,0.1606798321008682
AVY,2023 Q1,positive,0.6166490912437439,0.2732147872447967,0.1101361438632011
AVY,2022 Q4,positive,0.886445164680481,0.0394285134971141,0.0741263180971145
AVY,2022 Q3,positive,0.8889119625091553,0.0536415427923202,0.0574464611709117
AVY,2022 Q2,positive,0.835826575756073,0.0424726456403732,0.1217007786035537
AVY,2022 Q1,positive,0.8948390483856201,0.037644051015377,0.0675168856978416
AXON,2024 Q2,positive,0.7636238932609558,0.0169855970889329,0.2193904817104339
AXON,2024 Q1,positive,0.7548045516014099,0.0240971110761165,0.2210983335971832
AXON,2023 Q4,negative,0.4480702877044678,0.0183716118335723,0.533558189868927
AXON,2023 Q3,positive,0.6380531787872314,0.0234151147305965,0.3385316729545593
AXON,2023 Q2,positive,0.6469244956970215,0.0217414870858192,0.3313339352607727
AXON,2022 Q4,positive,0.6317339539527893,0.0133892074227333,0.3548769354820251
AXON,2022 Q3,positive,0.6771731376647949,0.0210939589887857,0.3017329573631286
AXON,2022 Q2,positive,0.5369998812675476,0.0149397477507591,0.4480604231357574
AXON,2022 Q1,positive,0.5778451561927795,0.0142675833776593,0.4078873097896576
AXON,2021 Q4,negative,0.4597513079643249,0.0168015826493501,0.5234471559524536
BKR,2024 Q2,positive,0.9293377995491028,0.0154839335009455,0.055178228765726
BKR,2024 Q1,positive,0.9169523119926452,0.0248712375760078,0.058176465332508
BKR,2023 Q4,positive,0.8780408501625061,0.0356309749186039,0.0863282904028892
BKR,2023 Q3,positive,0.9034945368766784,0.0182328540831804,0.0782725885510444
BKR,2023 Q2,positive,0.8886790871620178,0.0226279441267251,0.0886930227279663
BKR,2023 Q1,positive,0.622108519077301,0.0609208680689334,0.3169707357883453
BKR,2022 Q4,positive,0.7929285764694214,0.0448961444199085,0.1621752083301544
BKR,2022 Q3,positive,0.8373629450798035,0.0810725763440132,0.0815644487738609
BKR,2022 Q2,positive,0.6437329649925232,0.25929656624794,0.0969704836606979
BALL,2024 Q2,positive,0.811209499835968,0.0202798638492822,0.1685106754302978
BALL,2024 Q1,positive,0.8080765008926392,0.0289877876639366,0.1629357784986496
BALL,2023 Q4,positive,0.7776650786399841,0.0374310575425624,0.1849038153886795
BALL,2023 Q3,positive,0.6875947713851929,0.0471357814967632,0.2652695178985595
BALL,2023 Q2,positive,0.6619478464126587,0.0712790489196777,0.2667731344699859
BALL,2023 Q1,positive,0.647106945514679,0.1136397495865821,0.2392532676458358
BALL,2022 Q4,positive,0.716342031955719,0.0840786695480346,0.1995792984962463
BALL,2022 Q3,positive,0.7308436632156372,0.0550802461802959,0.2140760868787765
BALL,2022 Q2,positive,0.7971031665802002,0.017043087631464,0.1858537048101425
BALL,2022 Q1,positive,0.7563948631286621,0.0218544397503137,0.2217507511377334
BAC,2024 Q2,positive,0.600054144859314,0.146724596619606,0.2532212436199188
BAC,2024 Q1,positive,0.6525458693504333,0.2091202437877655,0.1383339017629623
BAC,2023 Q3,positive,0.5989415645599365,0.1708607077598571,0.2301977276802063
BAC,2023 Q2,positive,0.5338484644889832,0.2949696183204651,0.1711819022893905
BAC,2023 Q4,positive,0.4331527352333069,0.3768052756786346,0.190042033791542
BAC,2022 Q4,positive,0.6893900632858276,0.1310042738914489,0.1796056181192398
BAC,2022 Q3,positive,0.6761197447776794,0.1519348323345184,0.1719454675912857
BAC,2022 Q2,positive,0.6704407930374146,0.1764853596687317,0.1530738472938537
BAC,2022 Q1,positive,0.5423081517219543,0.2538004219532013,0.2038914412260055
BAC,2021 Q4,positive,0.6613727807998657,0.1581426113843917,0.1804846376180648
BK,2024 Q2,positive,0.8092183470726013,0.0808050781488418,0.1099766865372657
BK,2024 Q1,positive,0.8158107399940491,0.0633590519428253,0.1208301931619644
BK,2023 Q4,positive,0.8520647287368774,0.0240507274866104,0.1238845512270927
BK,2023 Q3,positive,0.7271769046783447,0.1144233047962188,0.158399760723114
BK,2023 Q2,positive,0.7907878756523132,0.0890939161181449,0.1201182678341865
BK,2023 Q1,positive,0.7440416216850281,0.1204344630241394,0.1355238556861877
BK,2022 Q4,positive,0.6682024598121643,0.1605769097805023,0.1712205857038498
BK,2022 Q3,positive,0.5770164728164673,0.2664076685905456,0.1565759181976318
BK,2022 Q2,positive,0.7838684916496277,0.1056033670902252,0.1105281189084053
BK,2022 Q1,positive,0.7999866604804993,0.0950626209378242,0.1049507781863212
BBWI,2024 Q1,positive,0.8513019680976868,0.0447649322450161,0.103933073580265
BBWI,2023 Q4,positive,0.7897395491600037,0.0514595806598663,0.15880087018013
BBWI,2023 Q3,positive,0.7369309067726135,0.0721106529235839,0.1909584254026413
BBWI,2023 Q2,positive,0.7291527390480042,0.0533236749470233,0.2175236046314239
BBWI,2023 Q1,positive,0.6981118321418762,0.0368908867239952,0.2649973332881927
BBWI,2022 Q4,positive,0.6580511331558228,0.0611178651452064,0.2808310687541961
BBWI,2022 Q3,positive,0.8079745769500732,0.0260156840085983,0.1660097241401672
BBWI,2022 Q2,positive,0.7178280353546143,0.0257875472307205,0.256384402513504
BBWI,2022 Q1,positive,0.6728461980819702,0.0167590826749801,0.3103947043418884
BBWI,2021 Q4,positive,0.7345342040061951,0.0391441024839878,0.2263217568397522
BAX,2024 Q2,positive,0.7989625334739685,0.0556171163916587,0.1454203128814697
BAX,2024 Q1,positive,0.8227443695068359,0.0524866506457328,0.1247689574956893
BAX,2023 Q4,positive,0.8246363401412964,0.0702743977308273,0.1050892248749733
BAX,2023 Q3,positive,0.7377132773399353,0.090830884873867,0.1714557558298111
BAX,2023 Q2,positive,0.5395933389663696,0.2817810773849487,0.1786255985498428
BAX,2023 Q1,positive,0.5692316293716431,0.1547111719846725,0.2760571241378784
BAX,2022 Q4,positive,0.4182441830635071,0.379410445690155,0.2023453563451767
BAX,2022 Q3,positive,0.5639042854309082,0.255203515291214,0.1808921843767166
BAX,2022 Q2,neutral,0.402166873216629,0.407604843378067,0.1902282238006591
BAX,2022 Q1,positive,0.692013144493103,0.1208046153187751,0.1871822774410247
BDX,2024 Q3,positive,0.8627352118492126,0.0178430080413818,0.1194218546152114
BDX,2024 Q2,positive,0.8397689461708069,0.0156669616699218,0.1445641815662384
BDX,2024 Q1,positive,0.8424113392829895,0.0367676727473735,0.120821014046669
BDX,2023 Q4,positive,0.8505450487136841,0.0289434343576431,0.1205115616321563
BDX,2023 Q3,positive,0.8092852234840393,0.0280321296304464,0.1626826077699661
BDX,2023 Q2,positive,0.8282322883605957,0.0395112782716751,0.1322565227746963
BDX,2023 Q1,positive,0.8410605192184448,0.0460934527218341,0.1128460764884948
BDX,2022 Q4,positive,0.8037153482437134,0.0448932684957981,0.1513913422822952
BDX,2022 Q3,positive,0.8562001585960388,0.0210820846259593,0.1227178201079368
BDX,2022 Q2,positive,0.794267475605011,0.0415291152894496,0.1642034351825714
BBY,2025 Q1,positive,0.4324716627597809,0.2166108936071396,0.3509174883365631
BBY,2024 Q4,positive,0.5683571100234985,0.1281989514827728,0.3034439086914062
BBY,2024 Q3,positive,0.6457294225692749,0.1294957250356674,0.2247748970985412
BBY,2024 Q2,negative,0.4661641716957092,0.0390475541353225,0.4947882294654846
BBY,2024 Q1,positive,0.4553669095039367,0.2060048729181289,0.3386282324790954
BBY,2023 Q4,positive,0.4777446389198303,0.1789483726024627,0.3433070182800293
BBY,2023 Q3,positive,0.5244090557098389,0.1757237464189529,0.2998671233654022
BBY,2023 Q2,negative,0.437730461359024,0.0535567440092563,0.508712887763977
BBY,2022 Q2,positive,0.5130820870399475,0.0320534817874431,0.4548644721508026
BBY,2023 Q1,positive,0.5718444585800171,0.2070986032485962,0.2210568785667419
BIO,2024 Q2,positive,0.4601887166500091,0.3313241899013519,0.2084871232509613
BIO,2024 Q1,neutral,0.2395277768373489,0.5474640130996704,0.2130081504583358
BIO,2023 Q4,neutral,0.3627970814704895,0.4242587983608246,0.2129440754652023
BIO,2023 Q3,neutral,0.2065174579620361,0.4984644949436188,0.2950180768966675
BIO,2023 Q2,neutral,0.1978206187486648,0.6271258592605591,0.1750534921884536
BIO,2022 Q4,neutral,0.2491647899150848,0.5329669713973999,0.2178682833909988
BIO,2022 Q3,positive,0.3743639588356018,0.2840874791145324,0.3415485918521881
BIO,2022 Q2,neutral,0.1681233495473861,0.6767372488975525,0.1551394313573837
BIO,2022 Q1,neutral,0.1487932354211807,0.6493464112281799,0.2018604427576065
TECH,2024 Q4,positive,0.7756548523902893,0.0550576075911521,0.1692874878644943
TECH,2024 Q3,positive,0.806860089302063,0.04425785318017,0.1488820314407348
TECH,2024 Q2,negative,0.2981761991977691,0.182910069823265,0.5189136862754822
TECH,2024 Q1,positive,0.7868488430976868,0.0407879911363124,0.1723632663488388
TECH,2023 Q4,positive,0.6880881786346436,0.0803366526961326,0.2315751761198043
TECH,2023 Q3,positive,0.7622162103652954,0.0661579445004463,0.1716258525848388
TECH,2023 Q2,positive,0.7941505908966064,0.0528885908424854,0.1529607474803924
TECH,2023 Q1,positive,0.7806965112686157,0.0499614849686622,0.1693419963121414
TECH,2022 Q4,positive,0.8596056699752808,0.0305037014186382,0.1098905354738235
TECH,2022 Q3,positive,0.8513822555541992,0.0184300430119037,0.1301877051591873
BIIB,2024 Q2,positive,0.535373330116272,0.0296595077961683,0.4349672496318817
BIIB,2024 Q1,negative,0.4488346576690674,0.0435079857707023,0.5076573491096497
BIIB,2023 Q4,negative,0.2376909404993057,0.0381289087235927,0.7241801619529724
BIIB,2023 Q3,negative,0.2380739003419876,0.0359584242105484,0.7259677648544312
BIIB,2023 Q2,negative,0.3242619633674621,0.1061490178108215,0.5695890188217163
BIIB,2023 Q1,positive,0.4785732924938202,0.091896541416645,0.4295301735401153
BIIB,2022 Q3,positive,0.7382273077964783,0.0436274968087673,0.2181452363729477
BIIB,2022 Q2,positive,0.4943412840366363,0.0818237289786338,0.4238349795341491
BIIB,2022 Q1,positive,0.4907096028327942,0.0799590647220611,0.4293313324451446
BLK,2024 Q2,positive,0.804882824420929,0.0146244727075099,0.1804926842451095
BLK,2024 Q1,positive,0.7708880305290222,0.015786949545145,0.213324949145317
BLK,2023 Q4,positive,0.7012943625450134,0.019691839814186,0.2790137827396393
BLK,2023 Q3,positive,0.8062191605567932,0.0214959569275379,0.1722848862409591
BLK,2023 Q2,positive,0.6746947765350342,0.0262587387114763,0.2990464866161346
BLK,2023 Q1,positive,0.5401365756988525,0.0353406220674514,0.4245228171348572
BLK,2022 Q4,positive,0.5396655797958374,0.0699610710144043,0.3903733193874359
BLK,2022 Q3,positive,0.5292050242424011,0.0784116983413696,0.392383337020874
BLK,2022 Q2,positive,0.5831339359283447,0.0821781605482101,0.3346878290176391
BLK,2022 Q1,positive,0.7746934294700623,0.0315692089498043,0.1937373280525207
BX,2024 Q2,positive,0.8037964701652527,0.0438506416976451,0.1523528695106506
BX,2024 Q1,positive,0.8181522488594055,0.0254127718508243,0.1564350426197052
BX,2023 Q4,positive,0.7103915810585022,0.0995245724916458,0.190083771944046
BX,2023 Q3,positive,0.7558667659759521,0.0833337977528572,0.1607993990182876
BX,2023 Q2,positive,0.7352787852287292,0.0210012178868055,0.24371999502182
BX,2023 Q1,positive,0.6648584008216858,0.1618409901857376,0.1733006238937378
BX,2022 Q4,positive,0.6894091963768005,0.0951079353690147,0.2154828608036041
BX,2022 Q3,positive,0.7397319674491882,0.0443731658160686,0.215894803404808
BX,2022 Q2,positive,0.7847910523414612,0.0611470639705657,0.1540619134902954
BX,2022 Q1,positive,0.8378987312316895,0.0150749646127223,0.147026240825653
BA,2024 Q2,positive,0.5776402354240417,0.0170507505536079,0.4053090512752533
BA,2024 Q1,positive,0.633073627948761,0.1171542257070541,0.2497721165418625
BA,2023 Q4,positive,0.547214686870575,0.0571560300886631,0.3956292569637298
BA,2023 Q3,positive,0.7294526696205139,0.0496138706803321,0.2209334820508957
BA,2023 Q2,positive,0.8806946873664856,0.0440211407840251,0.0752841308712959
BA,2023 Q1,positive,0.8329972624778748,0.0330095663666725,0.1339932531118393
BA,2022 Q4,positive,0.7366105914115906,0.0427245460450649,0.2206649631261825
BA,2022 Q3,positive,0.638547420501709,0.1077456027269363,0.2537068724632263
BA,2022 Q2,positive,0.6959134936332703,0.0702632367610931,0.2338232994079589
BA,2022 Q1,positive,0.5711759328842163,0.1024025678634643,0.3264214992523193
BKNG,2024 Q2,positive,0.8070095777511597,0.0404156781733036,0.1525747776031494
BKNG,2024 Q1,positive,0.8071081042289734,0.0274679474532604,0.1654239296913147
BKNG,2023 Q4,positive,0.8365164399147034,0.0376487523317337,0.1258347183465957
BKNG,2023 Q3,positive,0.7559476494789124,0.1105260327458381,0.1335263848304748
BKNG,2023 Q2,positive,0.8627053499221802,0.0303664728999137,0.1069280728697776
BKNG,2023 Q1,positive,0.7941323518753052,0.0440179109573364,0.1618497371673584
BKNG,2022 Q3,positive,0.7894871234893799,0.0967769920825958,0.1137358546257019
BKNG,2022 Q2,positive,0.8554179072380066,0.0373074188828468,0.1072746142745018
BKNG,2022 Q1,positive,0.7191028594970703,0.1564138382673263,0.1244832724332809
BWA,2024 Q2,positive,0.7093023061752319,0.0638224110007286,0.2268752008676529
BWA,2024 Q1,positive,0.7138745784759521,0.0220416355878114,0.2640838325023651
BWA,2023 Q4,positive,0.6032971739768982,0.0739133358001709,0.3227894902229309
BWA,2023 Q3,positive,0.7610954642295837,0.0589757822453975,0.179928719997406
BWA,2023 Q2,positive,0.6674522757530212,0.0392220057547092,0.293325811624527
BWA,2023 Q1,positive,0.7697008848190308,0.0418475605547428,0.1884515285491943
BWA,2022 Q4,positive,0.7199141383171082,0.0485254228115081,0.2315603792667389
BWA,2022 Q3,positive,0.8117534518241882,0.0410730578005313,0.147173523902893
