Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
BDX,2023 Q4,positive,0.8505450487136841,0.0289434343576431,0.1205115616321563
BDX,2023 Q3,positive,0.8092852234840393,0.0280321296304464,0.1626826077699661
BDX,2023 Q2,positive,0.8282322883605957,0.0395112782716751,0.1322565227746963
BDX,2023 Q1,positive,0.8410605192184448,0.0460934527218341,0.1128460764884948
BDX,2022 Q4,positive,0.8037153482437134,0.0448932684957981,0.1513913422822952
BDX,2022 Q3,positive,0.8562001585960388,0.0210820846259593,0.1227178201079368
BDX,2022 Q2,positive,0.794267475605011,0.0415291152894496,0.1642034351825714
BBY,2025 Q1,positive,0.4324716627597809,0.2166108936071396,0.3509174883365631
BBY,2024 Q4,positive,0.5683571100234985,0.1281989514827728,0.3034439086914062
BBY,2024 Q3,positive,0.6457294225692749,0.1294957250356674,0.2247748970985412
BBY,2024 Q2,negative,0.4661641716957092,0.0390475541353225,0.4947882294654846
BBY,2024 Q1,positive,0.4553669095039367,0.2060048729181289,0.3386282324790954
BBY,2023 Q4,positive,0.4777446389198303,0.1789483726024627,0.3433070182800293
BBY,2023 Q3,positive,0.5244090557098389,0.1757237464189529,0.2998671233654022
BBY,2023 Q2,negative,0.437730461359024,0.0535567440092563,0.508712887763977
BBY,2022 Q2,positive,0.5130820870399475,0.0320534817874431,0.4548644721508026
BBY,2023 Q1,positive,0.5718444585800171,0.2070986032485962,0.2210568785667419
BIO,2024 Q2,positive,0.4601887166500091,0.3313241899013519,0.2084871232509613
BIO,2024 Q1,neutral,0.2395277768373489,0.5474640130996704,0.2130081504583358
BIO,2023 Q4,neutral,0.3627970814704895,0.4242587983608246,0.2129440754652023
BIO,2023 Q3,neutral,0.2065174579620361,0.4984644949436188,0.2950180768966675
BIO,2023 Q2,neutral,0.1978206187486648,0.6271258592605591,0.1750534921884536
BIO,2022 Q4,neutral,0.2491647899150848,0.5329669713973999,0.2178682833909988
BIO,2022 Q3,positive,0.3743639588356018,0.2840874791145324,0.3415485918521881
BIO,2022 Q2,neutral,0.1681233495473861,0.6767372488975525,0.1551394313573837
BIO,2022 Q1,neutral,0.1487932354211807,0.6493464112281799,0.2018604427576065
TECH,2024 Q4,positive,0.7756548523902893,0.0550576075911521,0.1692874878644943
TECH,2024 Q3,positive,0.806860089302063,0.04425785318017,0.1488820314407348
TECH,2024 Q2,negative,0.2981761991977691,0.182910069823265,0.5189136862754822
TECH,2024 Q1,positive,0.7868488430976868,0.0407879911363124,0.1723632663488388
TECH,2023 Q4,positive,0.6880881786346436,0.0803366526961326,0.2315751761198043
TECH,2023 Q3,positive,0.7622162103652954,0.0661579445004463,0.1716258525848388
TECH,2023 Q2,positive,0.7941505908966064,0.0528885908424854,0.1529607474803924
TECH,2023 Q1,positive,0.7806965112686157,0.0499614849686622,0.1693419963121414
TECH,2022 Q4,positive,0.8596056699752808,0.0305037014186382,0.1098905354738235
TECH,2022 Q3,positive,0.8513822555541992,0.0184300430119037,0.1301877051591873
BIIB,2024 Q2,positive,0.535373330116272,0.0296595077961683,0.4349672496318817
BIIB,2024 Q1,negative,0.4488346576690674,0.0435079857707023,0.5076573491096497
BIIB,2023 Q4,negative,0.2376909404993057,0.0381289087235927,0.7241801619529724
BIIB,2023 Q3,negative,0.2380739003419876,0.0359584242105484,0.7259677648544312
BIIB,2023 Q2,negative,0.3242619633674621,0.1061490178108215,0.5695890188217163
BIIB,2023 Q1,positive,0.4785732924938202,0.091896541416645,0.4295301735401153
BIIB,2022 Q3,positive,0.7382273077964783,0.0436274968087673,0.2181452363729477
BIIB,2022 Q2,positive,0.4943412840366363,0.0818237289786338,0.4238349795341491
BIIB,2022 Q1,positive,0.4907096028327942,0.0799590647220611,0.4293313324451446
BLK,2024 Q2,positive,0.804882824420929,0.0146244727075099,0.1804926842451095
BLK,2024 Q1,positive,0.7708880305290222,0.015786949545145,0.213324949145317
BLK,2023 Q4,positive,0.7012943625450134,0.019691839814186,0.2790137827396393
BLK,2023 Q3,positive,0.8062191605567932,0.0214959569275379,0.1722848862409591
BLK,2023 Q2,positive,0.6746947765350342,0.0262587387114763,0.2990464866161346
BLK,2023 Q1,positive,0.5401365756988525,0.0353406220674514,0.4245228171348572
BLK,2022 Q4,positive,0.5396655797958374,0.0699610710144043,0.3903733193874359
BLK,2022 Q3,positive,0.5292050242424011,0.0784116983413696,0.392383337020874
BLK,2022 Q2,positive,0.5831339359283447,0.0821781605482101,0.3346878290176391
BLK,2022 Q1,positive,0.7746934294700623,0.0315692089498043,0.1937373280525207
BX,2024 Q2,positive,0.8037964701652527,0.0438506416976451,0.1523528695106506
BX,2024 Q1,positive,0.8181522488594055,0.0254127718508243,0.1564350426197052
BX,2023 Q4,positive,0.7103915810585022,0.0995245724916458,0.190083771944046
BX,2023 Q3,positive,0.7558667659759521,0.0833337977528572,0.1607993990182876
BX,2023 Q2,positive,0.7352787852287292,0.0210012178868055,0.24371999502182
BX,2023 Q1,positive,0.6648584008216858,0.1618409901857376,0.1733006238937378
BX,2022 Q4,positive,0.6894091963768005,0.0951079353690147,0.2154828608036041
BX,2022 Q3,positive,0.7397319674491882,0.0443731658160686,0.215894803404808
BX,2022 Q2,positive,0.7847910523414612,0.0611470639705657,0.1540619134902954
BX,2022 Q1,positive,0.8378987312316895,0.0150749646127223,0.147026240825653
BA,2024 Q2,positive,0.5776402354240417,0.0170507505536079,0.4053090512752533
BA,2024 Q1,positive,0.633073627948761,0.1171542257070541,0.2497721165418625
BA,2023 Q4,positive,0.547214686870575,0.0571560300886631,0.3956292569637298
BA,2023 Q3,positive,0.7294526696205139,0.0496138706803321,0.2209334820508957
BA,2023 Q2,positive,0.8806946873664856,0.0440211407840251,0.0752841308712959
BA,2023 Q1,positive,0.8329972624778748,0.0330095663666725,0.1339932531118393
BA,2022 Q4,positive,0.7366105914115906,0.0427245460450649,0.2206649631261825
BA,2022 Q3,positive,0.638547420501709,0.1077456027269363,0.2537068724632263
BA,2022 Q2,positive,0.6959134936332703,0.0702632367610931,0.2338232994079589
BA,2022 Q1,positive,0.5711759328842163,0.1024025678634643,0.3264214992523193
BKNG,2024 Q2,positive,0.8070095777511597,0.0404156781733036,0.1525747776031494
BKNG,2024 Q1,positive,0.8071081042289734,0.0274679474532604,0.1654239296913147
BKNG,2023 Q4,positive,0.8365164399147034,0.0376487523317337,0.1258347183465957
BKNG,2023 Q3,positive,0.7559476494789124,0.1105260327458381,0.1335263848304748
BKNG,2023 Q2,positive,0.8627053499221802,0.0303664728999137,0.1069280728697776
BKNG,2023 Q1,positive,0.7941323518753052,0.0440179109573364,0.1618497371673584
BKNG,2022 Q3,positive,0.7894871234893799,0.0967769920825958,0.1137358546257019
BKNG,2022 Q2,positive,0.8554179072380066,0.0373074188828468,0.1072746142745018
BKNG,2022 Q1,positive,0.7191028594970703,0.1564138382673263,0.1244832724332809
BWA,2024 Q2,positive,0.7093023061752319,0.0638224110007286,0.2268752008676529
BWA,2024 Q1,positive,0.7138745784759521,0.0220416355878114,0.2640838325023651
BWA,2023 Q4,positive,0.6032971739768982,0.0739133358001709,0.3227894902229309
BWA,2023 Q3,positive,0.7610954642295837,0.0589757822453975,0.179928719997406
BWA,2023 Q2,positive,0.6674522757530212,0.0392220057547092,0.293325811624527
BWA,2023 Q1,positive,0.7697008848190308,0.0418475605547428,0.1884515285491943
BWA,2022 Q4,positive,0.7199141383171082,0.0485254228115081,0.2315603792667389
BWA,2022 Q3,positive,0.8117534518241882,0.0410730578005313,0.147173523902893
BWA,2022 Q2,positive,0.7586970329284668,0.0419377833604812,0.1993652582168579
BWA,2022 Q1,positive,0.5234397649765015,0.1136705949902534,0.3628896176815033
BSX,2024 Q2,positive,0.7601360082626343,0.0274663269519805,0.2123976647853851
BSX,2024 Q1,positive,0.6443573236465454,0.0400916710495948,0.3155509531497955
BSX,2023 Q4,positive,0.7702814936637878,0.0277739465236663,0.2019445747137069
BSX,2023 Q3,positive,0.6908332109451294,0.0356198996305465,0.27354696393013
BSX,2023 Q2,positive,0.6528893113136292,0.037082452327013,0.3100282251834869
BSX,2023 Q1,positive,0.6642354130744934,0.0295548681169748,0.3062096834182739
BSX,2022 Q4,positive,0.7699137330055237,0.0365064181387424,0.1935799121856689
BSX,2022 Q3,positive,0.7591316103935242,0.0373064279556274,0.2035619765520095
BSX,2022 Q2,positive,0.8204136490821838,0.0312221888452768,0.1483641862869262
BSX,2022 Q1,positive,0.7909468412399292,0.0415136329829692,0.1675395667552948
BMY,2024 Q2,negative,0.3616537451744079,0.0215959120541811,0.6167502999305725
BMY,2024 Q1,negative,0.4467655420303345,0.0248314775526523,0.5284029841423035
BMY,2023 Q4,positive,0.7825034260749817,0.0214041005820035,0.1960924714803695
BMY,2023 Q3,positive,0.4979429543018341,0.0280016250908374,0.4740553796291351
BMY,2023 Q2,positive,0.8084071278572083,0.0348108932375907,0.1567819416522979
BMY,2023 Q1,positive,0.6826188564300537,0.0290792677551507,0.2883019149303436
BMY,2022 Q4,positive,0.7779679894447327,0.0327154174447059,0.1893165558576584
BMY,2022 Q3,positive,0.8053106665611267,0.0221974141895771,0.1724919229745865
BMY,2022 Q2,positive,0.8515668511390686,0.0275483932346105,0.1208847090601921
BMY,2022 Q1,positive,0.8167188763618469,0.026124995201826,0.1571560949087143
AVGO,2024 Q2,positive,0.4624775946140289,0.2316724061965942,0.3058500587940216
AVGO,2024 Q1,negative,0.3521684408187866,0.193802997469902,0.4540285468101501
AVGO,2023 Q4,positive,0.3869146406650543,0.2666979134082794,0.3463874757289886
AVGO,2023 Q3,negative,0.2382573038339615,0.3055241703987121,0.4562185406684875
AVGO,2023 Q2,positive,0.4824590981006622,0.3088877201080322,0.2086531966924667
AVGO,2023 Q1,positive,0.522058367729187,0.2359712421894073,0.2419703900814056
AVGO,2022 Q4,positive,0.8479462265968323,0.0342146456241607,0.1178392022848129
AVGO,2022 Q3,positive,0.6285308003425598,0.0521446391940116,0.3193245232105255
AVGO,2022 Q1,positive,0.6722134947776794,0.0394268780946731,0.2883596420288086
BR,2024 Q4,positive,0.8348419666290283,0.0175671745091676,0.1475909501314163
BR,2024 Q3,positive,0.8807342648506165,0.0205256454646587,0.0987400934100151
BR,2024 Q2,positive,0.8739609122276306,0.0182346273213624,0.107804425060749
BR,2024 Q1,positive,0.9013763070106506,0.0196175556629896,0.0790061056613922
BR,2023 Q4,positive,0.8248298764228821,0.0352712422609329,0.1398989111185073
BR,2023 Q3,positive,0.8541514873504639,0.0285516548901796,0.117296852171421
BR,2023 Q2,positive,0.8501005172729492,0.0600352026522159,0.0898643210530281
BR,2023 Q1,positive,0.8321681618690491,0.0387727618217468,0.1290590465068817
BR,2022 Q4,positive,0.8166639804840088,0.0339811220765113,0.149354949593544
BR,2022 Q3,positive,0.8405063152313232,0.0436569154262542,0.1158367544412612
BRO,2024 Q2,positive,0.7851113677024841,0.0616651587188243,0.1532234400510788
BRO,2024 Q1,positive,0.7823307514190674,0.0760373398661613,0.1416318714618683
BRO,2023 Q4,positive,0.6696476340293884,0.1218544766306877,0.2084978967905044
BRO,2023 Q3,positive,0.8035962581634521,0.067865639925003,0.1285381615161895
BRO,2023 Q2,positive,0.6239835023880005,0.1836267709732055,0.1923897415399551
BRO,2023 Q1,positive,0.6580342650413513,0.1439898312091827,0.1979757845401764
BRO,2022 Q4,positive,0.8277991414070129,0.050080869346857,0.1221199035644531
BRO,2022 Q3,positive,0.4837392270565033,0.3602893948554992,0.1559713929891586
BRO,2022 Q2,positive,0.7460057735443115,0.0889187902212143,0.1650754362344741
BRO,2022 Q1,positive,0.7040191888809204,0.0547938458621501,0.2411869317293167
BLDR,2024 Q2,positive,0.6833409667015076,0.1118310168385505,0.2048279941082
BLDR,2024 Q1,positive,0.6422291398048401,0.0469187721610069,0.3108521401882171
BLDR,2023 Q4,positive,0.6538616418838501,0.0728299245238304,0.2733084261417389
BLDR,2023 Q3,positive,0.6236670613288879,0.0701320245862007,0.3062008321285248
BLDR,2023 Q2,positive,0.8040444850921631,0.0424162149429321,0.1535392999649047
BLDR,2023 Q1,positive,0.7927957773208618,0.0519063621759414,0.1552977710962295
BLDR,2022 Q4,positive,0.7585576176643372,0.0374795906245708,0.2039627432823181
BLDR,2022 Q3,positive,0.7804294228553772,0.0311751365661621,0.1883954852819442
BLDR,2022 Q2,positive,0.7903578281402588,0.0393670164048671,0.1702752262353897
BLDR,2022 Q1,positive,0.8075904250144958,0.0216525513678789,0.1707570403814315
BG,2024 Q2,positive,0.5246490240097046,0.2089319974184036,0.266418993473053
BG,2024 Q1,positive,0.727427065372467,0.1683415323495865,0.1042314171791076
BG,2023 Q4,positive,0.6656389236450195,0.1553626209497451,0.1789984703063964
BG,2023 Q2,positive,0.716159462928772,0.0847082138061523,0.1991322338581085
BG,2023 Q1,positive,0.7365610003471375,0.1335664540529251,0.129872515797615
BG,2023 Q3,positive,0.7664244174957275,0.1067029312252998,0.1268726736307144
BG,2022 Q4,positive,0.5997242331504822,0.2041668742895126,0.196108877658844
BG,2022 Q3,positive,0.8692613244056702,0.0709010809659957,0.0598375648260116
BG,2022 Q2,positive,0.7762767672538757,0.0431712456047534,0.1805520355701446
BG,2022 Q1,positive,0.8031321167945862,0.0845645144581794,0.1123034283518791
BXP,2024 Q2,positive,0.459071397781372,0.1875818520784378,0.3533467948436737
BXP,2024 Q1,positive,0.5744152069091797,0.1544656008481979,0.2711192071437835
BXP,2023 Q4,negative,0.3908846378326416,0.1485369801521301,0.460578441619873
BXP,2023 Q3,negative,0.3212586343288421,0.1981858164072036,0.4805555343627929
BXP,2023 Q2,negative,0.4160184860229492,0.1520323753356933,0.4319490492343902
BXP,2023 Q1,negative,0.2672563791275024,0.1213290020823478,0.6114145517349243
BXP,2022 Q4,negative,0.3710829019546509,0.1262283623218536,0.5026887655258179
BXP,2022 Q3,positive,0.4275925457477569,0.2167221754789352,0.3556853234767914
BXP,2022 Q2,positive,0.5857054591178894,0.1230004653334617,0.2912940382957458
BXP,2022 Q1,positive,0.5908722877502441,0.0790048465132713,0.3301228880882263
CDNS,2024 Q2,positive,0.784623384475708,0.0139974439516663,0.2013792097568512
CDNS,2024 Q1,positive,0.7134953737258911,0.0135005041956901,0.2730041444301605
CDNS,2023 Q4,positive,0.640742838382721,0.0175983868539333,0.3416587710380554
CDNS,2023 Q3,positive,0.6751536130905151,0.0177714210003614,0.3070750534534454
CDNS,2023 Q2,positive,0.7631363272666931,0.0146414181217551,0.2222222834825515
CDNS,2023 Q1,positive,0.792782187461853,0.011565170250833,0.1956526041030883
CDNS,2022 Q4,positive,0.8034371137619019,0.0163875743746757,0.1801753789186477
CDNS,2022 Q3,positive,0.6971434950828552,0.0219820700585842,0.2808744311332702
CDNS,2022 Q2,positive,0.7327538728713989,0.0141145419329404,0.2531315982341766
CDNS,2022 Q1,positive,0.6869391798973083,0.0190091636031866,0.2940516471862793
CZR,2024 Q2,positive,0.4511544406414032,0.122284285724163,0.4265612363815307
CZR,2024 Q1,negative,0.3066916763782501,0.1587265133857727,0.5345817804336548
CZR,2023 Q4,positive,0.7297457456588745,0.0450816564261913,0.2251726388931274
CZR,2023 Q3,positive,0.7149477005004883,0.0607570447027683,0.2242952734231948
CZR,2023 Q2,positive,0.4839207828044891,0.08083326369524,0.435245931148529
CZR,2023 Q1,positive,0.4982261061668396,0.0543246008455753,0.4474492967128753
CZR,2022 Q4,positive,0.6847326755523682,0.1120129376649856,0.2032543867826461
CZR,2022 Q3,positive,0.7225512266159058,0.0460726656019687,0.2313760966062545
CZR,2022 Q2,positive,0.5555031895637512,0.0924658551812172,0.3520309925079345
CZR,2022 Q1,negative,0.4106022715568542,0.0760460942983627,0.5133516192436218
CPT,2024 Q2,neutral,0.2341777682304382,0.508978545665741,0.256843626499176
CPT,2024 Q1,neutral,0.3031204044818878,0.4231686592102051,0.2737108469009399
CPT,2023 Q4,neutral,0.3886109292507171,0.4343036413192749,0.1770853549242019
CPT,2023 Q3,neutral,0.2550422847270965,0.6113228797912598,0.1336348056793213
CPT,2023 Q2,positive,0.7507532835006714,0.0819406285881996,0.1673060208559036
CPT,2023 Q1,positive,0.5314567685127258,0.2629406452178955,0.2056025862693786
CPT,2022 Q4,positive,0.4206878244876861,0.3079790472984314,0.2713331580162048
CPT,2022 Q3,positive,0.3536362946033478,0.3487135767936706,0.2976501584053039
CPT,2022 Q2,positive,0.761130154132843,0.0371933504939079,0.2016765177249908
CPT,2022 Q1,positive,0.6098518371582031,0.0928011387586593,0.2973470389842987
CPB,2024 Q3,positive,0.8830617666244507,0.0426606386899948,0.0742776542901992
CPB,2024 Q2,positive,0.7957532405853271,0.0635318011045456,0.1407149881124496
CPB,2024 Q1,positive,0.7688412666320801,0.1135608777403831,0.1175979152321815
CPB,2023 Q4,positive,0.7690874338150024,0.1124404147267341,0.1184721142053604
CPB,2023 Q3,positive,0.6371835470199585,0.2420853674411773,0.1207311004400253
CPB,2023 Q2,positive,0.8848484754562378,0.0331847742199897,0.0819667279720306
CPB,2023 Q1,positive,0.8932489156723022,0.0372447483241558,0.069506324827671
CPB,2022 Q4,positive,0.8406102657318115,0.0648140087723732,0.0945757776498794
CPB,2022 Q3,positive,0.8456841111183167,0.0761401057243347,0.078175738453865
CPB,2022 Q2,positive,0.529731273651123,0.356963038444519,0.1133056804537773
COF,2024 Q2,positive,0.4352138638496399,0.245747834444046,0.3190383017063141
COF,2024 Q1,positive,0.5809875130653381,0.1629814505577087,0.2560310065746307
COF,2023 Q4,positive,0.5236772894859314,0.2517809569835663,0.2245418131351471
COF,2023 Q3,positive,0.6152732372283936,0.2360345125198364,0.1486922800540924
COF,2023 Q2,neutral,0.175068512558937,0.6815611720085144,0.1433703005313873
COF,2023 Q1,positive,0.559974730014801,0.1919320970773697,0.2480931431055069
COF,2022 Q4,positive,0.6239248514175415,0.1070620417594909,0.2690130472183227
COF,2022 Q3,positive,0.722430408000946,0.1033771932125091,0.174192413687706
COF,2022 Q2,positive,0.6623225212097168,0.1118473559617996,0.2258301675319671
COF,2022 Q1,positive,0.6409420967102051,0.1624481976032257,0.1966097503900528
CAH,2024 Q4,positive,0.9022727012634276,0.0183310955762863,0.0793962106108665
CAH,2024 Q2,positive,0.8127458095550537,0.0217740405350923,0.1654800921678543
CAH,2024 Q1,positive,0.8959177732467651,0.0306833609938621,0.0733988210558891
CAH,2023 Q4,positive,0.8602162599563599,0.0237175822257995,0.1160661354660987
CAH,2023 Q2,positive,0.8319503664970398,0.030458552762866,0.1375910490751266
CAH,2023 Q1,positive,0.720762312412262,0.0790343508124351,0.2002033144235611
CAH,2022 Q4,positive,0.675765872001648,0.1229011788964271,0.2013329267501831
CAH,2022 Q3,positive,0.6396100521087646,0.0998177826404571,0.2605721950531006
CAH,2022 Q2,positive,0.6447710990905762,0.0846748650074005,0.2705540060997009
KMX,2025 Q1,positive,0.5456030964851379,0.2769337594509125,0.1774632483720779
KMX,2024 Q4,positive,0.5750917196273804,0.212448701262474,0.2124595940113067
KMX,2024 Q3,positive,0.4943289458751678,0.3077710568904876,0.1978999823331833
KMX,2024 Q2,neutral,0.3459681570529938,0.4173794388771057,0.2366524338722229
KMX,2024 Q1,neutral,0.3077340722084045,0.4641522169113159,0.2281136661767959
KMX,2023 Q4,positive,0.449059396982193,0.3267557024955749,0.2241849899291992
KMX,2023 Q3,positive,0.4596694111824035,0.2553932666778564,0.28493732213974
KMX,2023 Q2,positive,0.5746603012084961,0.2592926025390625,0.1660470962524414
KMX,2023 Q1,positive,0.705338180065155,0.151459738612175,0.1432020664215088
KMX,2022 Q4,positive,0.8145337104797363,0.0614145770668983,0.1240517497062683
CCL,2024 Q2,positive,0.8840056657791138,0.0145982829853892,0.1013960465788841
CCL,2024 Q1,positive,0.8944076299667358,0.0158249549567699,0.0897673815488815
CCL,2023 Q4,positive,0.9004186391830444,0.0190598126500844,0.0805215314030647
CCL,2023 Q3,positive,0.8548490405082703,0.0295655522495508,0.1155854165554046
CCL,2023 Q2,positive,0.9046080708503724,0.0239691101014614,0.0714228153228759
CCL,2023 Q1,positive,0.8872456550598145,0.0213102679699659,0.0914440676569938
CCL,2022 Q4,positive,0.9111234545707704,0.019709650427103,0.0691669508814811
CCL,2022 Q3,positive,0.8300570249557495,0.0652198195457458,0.1047230437397956
CCL,2022 Q2,positive,0.8562560081481934,0.0231157038360834,0.1206282749772071
CCL,2022 Q1,positive,0.8903497457504272,0.0304270964115858,0.0792232155799865
CARR,2024 Q2,positive,0.8139683604240417,0.0730923190712928,0.1129393577575683
CARR,2024 Q1,positive,0.679489016532898,0.1545325070619583,0.1659784168004989
CARR,2023 Q4,positive,0.7367520928382874,0.0809028074145317,0.1823450326919555
CARR,2023 Q3,positive,0.8513081073760986,0.0381475053727626,0.1105444356799125
CARR,2023 Q2,positive,0.7694374322891235,0.129478320479393,0.1010842248797416
CARR,2023 Q1,positive,0.6857238411903381,0.0109878107905387,0.3032883107662201
CARR,2022 Q4,positive,0.6691049933433533,0.2155052125453949,0.1153898537158966
CARR,2022 Q3,positive,0.8406121134757996,0.0796738937497139,0.0797139853239059
CARR,2022 Q2,positive,0.8850420117378235,0.0478207841515541,0.0671372041106224
CARR,2022 Q1,positive,0.7769023776054382,0.0552135743200778,0.1678840816020965
CTLT,2024 Q1,positive,0.5962247252464294,0.208432137966156,0.1953431516885757
CTLT,2023 Q4,positive,0.4938756823539734,0.263539046049118,0.2425852119922638
CTLT,2023 Q3,neutral,0.3090145885944366,0.5045822262763977,0.1864031851291656
CTLT,2023 Q2,positive,0.5450521111488342,0.2306964993476867,0.2242514044046402
CTLT,2023 Q1,neutral,0.3740614354610443,0.409295380115509,0.216643139719963
CTLT,2022 Q3,positive,0.7549929618835449,0.0488425977528095,0.1961644887924194
CTLT,2022 Q2,positive,0.7680802941322327,0.0372009873390197,0.1947187185287475
CAT,2024 Q4,positive,0.8499716520309448,0.0235374141484498,0.1264909505844116
CAT,2024 Q1,positive,0.5965152382850647,0.267064094543457,0.1364206969738006
CAT,2024 Q2,neutral,0.3624928891658783,0.5234248042106628,0.1140822693705558
CAT,2023 Q3,positive,0.7372789978981018,0.1815727800130844,0.0811481326818466
CAT,2023 Q2,positive,0.8073998689651489,0.0931020006537437,0.0994981154799461
CAT,2023 Q4,positive,0.761655330657959,0.1306597292423248,0.1076849624514579
CAT,2023 Q1,positive,0.8014863729476929,0.1302126348018646,0.068301036953926
CAT,2022 Q3,positive,0.8848671913146973,0.0571114756166935,0.0580213665962219
CAT,2022 Q2,positive,0.5924049615859985,0.2834949493408203,0.1241000890731811
CBOE,2024 Q2,positive,0.9024625420570374,0.0163932517170906,0.081144243478775
CBOE,2024 Q1,positive,0.8370735049247742,0.0329104475677013,0.1300160586833953
CBOE,2023 Q4,positive,0.8504015803337097,0.0297221522778272,0.1198762357234954
CBOE,2023 Q3,positive,0.838203489780426,0.0463194884359836,0.1154770851135253
CBOE,2023 Q2,positive,0.8425143361091614,0.0454858392477035,0.1119997799396514
CBOE,2023 Q1,positive,0.8748039603233337,0.0231592524796724,0.1020368337631225
CBOE,2022 Q4,positive,0.8297932147979736,0.0377101749181747,0.1324965357780456
CBOE,2022 Q3,positive,0.8368839025497437,0.0396965555846691,0.1234195306897163
CBOE,2022 Q2,positive,0.904924750328064,0.0164858680218458,0.078589454293251
CBOE,2022 Q1,positive,0.8830606341362,0.0190272983163595,0.0979120805859565
CBRE,2024 Q2,positive,0.8144327998161316,0.0207961574196815,0.1647710502147674
CBRE,2024 Q1,positive,0.725709855556488,0.1552297323942184,0.1190603449940681
CBRE,2023 Q4,positive,0.8346027135848999,0.0382132567465305,0.1271840035915374
CBRE,2023 Q3,neutral,0.1802742481231689,0.7418195009231567,0.0779061540961265
CBRE,2023 Q2,neutral,0.1586794257164001,0.7393638491630554,0.101956695318222
CBRE,2023 Q1,neutral,0.1201962903141975,0.8101688623428345,0.0696348473429679
CBRE,2022 Q4,neutral,0.2817372977733612,0.623150110244751,0.0951125845313072
CBRE,2022 Q3,neutral,0.2028772532939911,0.703273594379425,0.0938491597771644
CBRE,2022 Q2,positive,0.4969247281551361,0.2650744318962097,0.2380009293556213
CBRE,2022 Q1,positive,0.8228017091751099,0.0883711501955986,0.0888272076845169
CDW,2024 Q2,positive,0.4076732397079468,0.3858806192874908,0.2064461559057235
CDW,2024 Q1,neutral,0.2218604683876037,0.4854317307472229,0.2927078306674957
CDW,2023 Q4,positive,0.4847628176212311,0.3554773032665252,0.1597598493099212
CDW,2023 Q3,positive,0.6231510043144226,0.2080877423286438,0.1687612682580948
CDW,2023 Q2,positive,0.7307807803153992,0.1415029019117355,0.1277163177728653
CDW,2023 Q1,neutral,0.3238560557365417,0.5186668038368225,0.1574771851301193
CDW,2022 Q4,positive,0.6686024069786072,0.1746252626180648,0.1567722856998443
CDW,2022 Q3,positive,0.758776068687439,0.0454439707100391,0.195779949426651
CDW,2022 Q2,positive,0.671427845954895,0.0566063337028026,0.2719657719135284
CDW,2022 Q1,positive,0.7488954067230225,0.0499653220176696,0.2011392414569854
CE,2024 Q2,negative,0.0387729480862617,0.0209186002612113,0.940308392047882
CE,2024 Q1,negative,0.0357167683541774,0.0216279346495866,0.9426552653312684
CE,2023 Q4,negative,0.0341291800141334,0.0245475713163614,0.9413232803344728
CE,2023 Q3,positive,0.6451244354248047,0.0161243975162506,0.3387511372566223
CE,2023 Q2,negative,0.0331965386867523,0.0220196638256311,0.9447838068008424
CE,2022 Q4,negative,0.0355838872492313,0.0214630961418151,0.9429529905319214
CE,2022 Q3,negative,0.0369029231369495,0.0206171385943889,0.942479968070984
CE,2022 Q2,negative,0.2510883212089538,0.0195493176579475,0.7293623685836792
CE,2022 Q1,negative,0.0369306616485118,0.0207310207188129,0.9423382878303528
CE,2021 Q4,negative,0.034487035125494,0.020869106054306,0.9446439146995544
CNC,2024 Q2,positive,0.7528964877128601,0.0172717403620481,0.2298317402601242
CNC,2024 Q1,positive,0.7941927909851074,0.0258851759135723,0.1799220740795135
CNC,2023 Q4,positive,0.8156036734580994,0.0195555984973907,0.1648406833410263
CNC,2023 Q3,positive,0.747972846031189,0.0329852886497974,0.2190418541431427
CNC,2023 Q2,positive,0.7827011346817017,0.0394657850265502,0.1778330653905868
CNC,2023 Q1,negative,0.3887586295604706,0.0301343128085136,0.5811070203781128
CNC,2022 Q4,positive,0.5665284395217896,0.1104344502091407,0.323037177324295
CNC,2022 Q3,positive,0.7446332573890686,0.0356629341840744,0.2197038382291793
CNC,2022 Q2,positive,0.6392051577568054,0.0575338378548622,0.3032609522342682
CNC,2022 Q1,positive,0.6880960464477539,0.0383962392807006,0.273507684469223
CNP,2024 Q2,positive,0.5014536380767822,0.0260700210928916,0.4724763631820678
CNP,2024 Q1,positive,0.8053411245346069,0.0137062519788742,0.1809526532888412
CNP,2023 Q4,positive,0.7311919927597046,0.0177603960037231,0.251047670841217
CNP,2023 Q3,positive,0.7662633061408997,0.0205658953636884,0.2131707817316055
CNP,2023 Q2,positive,0.7470585107803345,0.0163560044020414,0.2365855425596237
CNP,2023 Q1,positive,0.7309409379959106,0.0343902520835399,0.2346687763929367
CNP,2022 Q4,negative,0.3219552934169769,0.0199183896183967,0.6581264138221741
CNP,2022 Q3,positive,0.671392560005188,0.0196763928979635,0.3089309930801391
CNP,2022 Q2,positive,0.5047542452812195,0.0201704427599906,0.4750753045082092
CNP,2022 Q1,positive,0.6667501926422119,0.0254874862730503,0.3077622950077057
CF,2024 Q4,positive,0.7080411911010742,0.1913404315710067,0.1006183549761772
CF,2023 Q4,positive,0.7171853184700012,0.0404179394245147,0.2423968017101287
CF,2024 Q3,positive,0.92706298828125,0.0373831987380981,0.0355538837611675
CF,2024 Q2,positive,0.5990861654281616,0.0898377522826194,0.3110760450363159
