Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
AME,2022 Q4,positive,0.8827254772186279,0.025718091055750847,0.09155641496181488
AME,2024 Q2,positive,0.7955339550971985,0.09141810983419418,0.11304792761802673
AME,2024 Q1,positive,0.7924084663391113,0.0968087837100029,0.11078272759914398
AME,2023 Q2,positive,0.805486261844635,0.03889700770378113,0.1556166410446167
AME,2022 Q3,positive,0.8794899582862854,0.02464054897427559,0.0958695337176323
AME,2023 Q1,positive,0.832494854927063,0.054169971495866776,0.11333516985177994
AME,2023 Q4,positive,0.8433131575584412,0.03102288208901882,0.12566393613815308
AME,2023 Q3,positive,0.8614007234573364,0.05378525331616402,0.08481397479772568
AME,2022 Q2,positive,0.905444860458374,0.03459872677922249,0.05995641276240349
AME,2022 Q1,positive,0.9061370491981506,0.02111453376710415,0.07274837791919708
AMGN,2022 Q1,positive,0.6911813020706177,0.07247363030910492,0.2363450974225998
AMGN,2024 Q2,positive,0.6514900326728821,0.016657423228025436,0.331852525472641
AMGN,2023 Q1,positive,0.8164435625076294,0.03066645748913288,0.15288996696472168
AMGN,2023 Q2,positive,0.8302778601646423,0.02259528450667858,0.14712679386138916
AMGN,2022 Q3,positive,0.6353775858879089,0.16217704117298126,0.20244534313678741
AMGN,2022 Q4,positive,0.6368253827095032,0.09622490406036377,0.26694968342781067
AMGN,2024 Q1,positive,0.5150717496871948,0.020221104845404625,0.4647071361541748
AMGN,2022 Q2,positive,0.7325189709663391,0.05106959119439125,0.21641148626804352
AMGN,2023 Q4,negative,0.4740302264690399,0.024955419823527336,0.5010143518447876
APH,2021 Q4,positive,0.8977822661399841,0.028365597128868103,0.07385209202766418
APH,2024 Q1,positive,0.8680848479270935,0.06154947355389595,0.07036568224430084
APH,2023 Q1,positive,0.5685223937034607,0.3485882878303528,0.08288932591676712
APH,2023 Q2,positive,0.6441640853881836,0.26085615158081055,0.09497977793216705
APH,2023 Q4,positive,0.7210367321968079,0.202194482088089,0.07676873356103897
APH,2024 Q2,positive,0.9131941795349121,0.018954399973154068,0.0678514689207077
APH,2022 Q1,positive,0.7694705724716187,0.13095253705978394,0.09957697987556458
APH,2023 Q3,positive,0.45691677927970886,0.4568931758403778,0.08619016408920288
APH,2024 Q4,positive,0.8789823651313782,0.03683680295944214,0.08418073505163193
APH,2022 Q2,positive,0.9340813159942627,0.0225368719547987,0.04338175430893898
APH,2022 Q3,positive,0.9122143387794495,0.030359506607055664,0.057426195591688156
APH,2022 Q4,positive,0.752751886844635,0.1266314834356308,0.12061674147844315
ADI,2021 Q4,positive,0.7082443833351135,0.0169519130140543,0.27480369806289673
ADI,2023 Q2,positive,0.6164387464523315,0.08318314701318741,0.30037811398506165
ADI,2023 Q4,positive,0.5778828263282776,0.19034911692142487,0.23176807165145874
ADI,2022 Q4,positive,0.6047940850257874,0.07491162419319153,0.3202943205833435
ADI,2022 Q2,positive,0.8169832825660706,0.017918001860380173,0.16509875655174255
ADI,2022 Q3,positive,0.7168266177177429,0.03792755678296089,0.24524590373039246
ADI,2023 Q1,positive,0.4785555601119995,0.07229392230510712,0.44915053248405457
ADI,2024 Q2,positive,0.6337438821792603,0.09084051847457886,0.2754155397415161
ADI,2023 Q3,positive,0.5146706700325012,0.26460644602775574,0.22072285413742065
ADI,2024 Q1,positive,0.6266878843307495,0.06221413612365723,0.3110980689525604
ADI,2022 Q1,positive,0.6874813437461853,0.015363221056759357,0.2971554696559906
ANSS,2021 Q4,positive,0.7250790596008301,0.016554486006498337,0.2583664655685425
ANSS,2022 Q4,positive,0.7283483147621155,0.018706079572439194,0.25294557213783264
ANSS,2022 Q2,positive,0.7838297486305237,0.019486039876937866,0.19668424129486084
ANSS,2023 Q1,positive,0.7159262299537659,0.017842335626482964,0.2662314772605896
ANSS,2022 Q3,positive,0.7709314823150635,0.016282685101032257,0.21278584003448486
ANSS,2022 Q1,positive,0.7448806762695312,0.015296454541385174,0.23982280492782593
ANSS,2023 Q3,positive,0.5947226285934448,0.041393909603357315,0.36388346552848816
ANSS,2023 Q2,positive,0.6677243709564209,0.020866485312581062,0.3114091455936432
AON,2021 Q4,positive,0.8846831321716309,0.01671198196709156,0.09860483556985855
AON,2024 Q1,positive,0.8538926243782043,0.014947151765227318,0.13116022944450378
AON,2023 Q4,positive,0.9000279307365417,0.01680687814950943,0.08316513895988464
AON,2023 Q1,positive,0.8078691363334656,0.022241299971938133,0.16988955438137054
AON,2024 Q2,positive,0.8754964470863342,0.016143186017870903,0.10836025327444077
AON,2022 Q1,positive,0.8805346488952637,0.019720925018191338,0.09974434226751328
AON,2023 Q3,positive,0.8446765542030334,0.025978198274970055,0.12934520840644836
AON,2023 Q2,positive,0.790473461151123,0.01590840332210064,0.19361814856529236
AON,2022 Q2,positive,0.9176399111747742,0.013053372502326965,0.06930673867464066
AON,2022 Q4,positive,0.854141116142273,0.014820617623627186,0.13103826344013214
AON,2022 Q3,positive,0.866142213344574,0.015027320012450218,0.11883053183555603
APA,2022 Q1,positive,0.4674375057220459,0.2128630429506302,0.3196994960308075
APA,2023 Q3,positive,0.6345166563987732,0.08483526110649109,0.2806480824947357
APA,2023 Q4,positive,0.6706039309501648,0.05964675173163414,0.26974934339523315
APA,2022 Q4,positive,0.6353155970573425,0.06344764679670334,0.30123671889305115
APA,2022 Q3,positive,0.4935438632965088,0.05441910773515701,0.4520370662212372
APA,2022 Q2,positive,0.5351687073707581,0.13126377761363983,0.3335675597190857
APA,2024 Q1,negative,0.4320453107357025,0.13334694504737854,0.43460771441459656
APA,2023 Q1,negative,0.3858691453933716,0.19479551911354065,0.41933533549308777
APO,2021 Q4,positive,0.758301317691803,0.01764438860118389,0.2240542471408844
APO,2023 Q3,positive,0.5312443375587463,0.04061301052570343,0.4281426966190338
APO,2022 Q2,neutral,0.0,1.0,0.0
APO,2024 Q2,positive,0.6393495798110962,0.021636785939335823,0.33901360630989075
APO,2023 Q4,positive,0.5312673449516296,0.03344957157969475,0.4352831244468689
APO,2023 Q1,positive,0.5939275622367859,0.023204078897833824,0.38286837935447693
APO,2022 Q4,positive,0.6511549353599548,0.017626116052269936,0.3312189280986786
APO,2022 Q1,neutral,0.0,1.0,0.0
APO,2023 Q2,positive,0.5766938328742981,0.02790863998234272,0.3953975439071655
APO,2022 Q3,positive,0.7191920876502991,0.02316286973655224,0.2576450705528259
APO,2024 Q1,positive,0.5654275417327881,0.034751709550619125,0.3998207747936249
AAPL,2021 Q4,positive,0.6777259111404419,0.02277548797428608,0.29949864745140076
AAPL,2024 Q1,positive,0.6066064238548279,0.07799675315618515,0.315396785736084
AAPL,2022 Q4,positive,0.39931991696357727,0.2572980225086212,0.3433820605278015
AAPL,2022 Q2,positive,0.6288988590240479,0.06072291359305382,0.3103782534599304
AAPL,2022 Q3,positive,0.5391778349876404,0.05700679123401642,0.4038153886795044
AAPL,2023 Q2,positive,0.5162190794944763,0.13802506029605865,0.3457558751106262
AAPL,2022 Q1,positive,0.7245277166366577,0.03719610348343849,0.23827612400054932
AAPL,2024 Q4,positive,0.5507320761680603,0.025433257222175598,0.4238346219062805
AAPL,2023 Q3,positive,0.525008499622345,0.09890764951705933,0.3760838806629181
AAPL,2023 Q4,positive,0.663333535194397,0.06285609304904938,0.27381038665771484
AAPL,2024 Q2,positive,0.6065067648887634,0.05072144418954849,0.34277185797691345
AAPL,2023 Q1,positive,0.5386964678764343,0.10530362278223038,0.35599997639656067
AMAT,2021 Q4,positive,0.8001812100410461,0.018719913437962532,0.1810988187789917
AMAT,2023 Q1,positive,0.7767788767814636,0.027116350829601288,0.1961047649383545
AMAT,2023 Q4,positive,0.7539666891098022,0.017556173726916313,0.22847716510295868
AMAT,2024 Q2,positive,0.7919700741767883,0.027256598696112633,0.18077333271503448
AMAT,2023 Q2,positive,0.6630902290344238,0.03145703673362732,0.30545270442962646
AMAT,2023 Q3,positive,0.7764300107955933,0.033455997705459595,0.19011403620243073
AMAT,2022 Q2,positive,0.7851331830024719,0.0790555477142334,0.1358112394809723
AMAT,2022 Q4,positive,0.6906446218490601,0.049834270030260086,0.25952115654945374
AMAT,2024 Q1,positive,0.6280181407928467,0.01584097184240818,0.3561408519744873
AMAT,2022 Q3,positive,0.6086035966873169,0.12676690518856049,0.2646294832229614
AMAT,2022 Q1,positive,0.6610917448997498,0.030163954943418503,0.30874428153038025
APTV,2021 Q4,positive,0.7465915679931641,0.0557510182261467,0.19765742123126984
APTV,2023 Q3,positive,0.8872608542442322,0.03544297441840172,0.07729612290859222
APTV,2022 Q3,positive,0.902734100818634,0.015174711123108864,0.08209124952554703
APTV,2024 Q2,positive,0.6792792677879333,0.1655150204896927,0.15520566701889038
APTV,2024 Q1,positive,0.8257272243499756,0.08638760447502136,0.08788525313138962
APTV,2022 Q2,positive,0.8307690024375916,0.08110940456390381,0.08812154829502106
APTV,2023 Q4,positive,0.8051174283027649,0.06988291442394257,0.12499964982271194
APTV,2023 Q2,positive,0.9049350023269653,0.016065798699855804,0.07899926602840424
APTV,2023 Q1,positive,0.9307587146759033,0.011876994743943214,0.05736429989337921
APTV,2022 Q4,positive,0.8236464262008667,0.023226259276270866,0.1531272828578949
APTV,2022 Q1,positive,0.8797796368598938,0.040642786771059036,0.07957755774259567
ACGL,2021 Q4,positive,0.77727210521698,0.05045997351408005,0.17226791381835938
ACGL,2024 Q2,positive,0.7820532917976379,0.021183930337429047,0.1967627853155136
ACGL,2022 Q4,positive,0.8587104082107544,0.02036444842815399,0.12092513591051102
ACGL,2024 Q1,positive,0.7861605882644653,0.039334941655397415,0.1745043694972992
ACGL,2023 Q3,positive,0.8614532947540283,0.02231316827237606,0.11623349040746689
ACGL,2022 Q1,neutral,0.0,1.0,0.0
ACGL,2022 Q2,positive,0.8562061786651611,0.040867969393730164,0.10292591899633408
ACGL,2023 Q4,positive,0.7770096659660339,0.03012976609170437,0.1928606480360031
ACGL,2023 Q2,positive,0.7851274609565735,0.036984480917453766,0.17788800597190857
ACGL,2023 Q1,positive,0.8379408121109009,0.01661042496562004,0.1454487293958664
ACGL,2022 Q3,positive,0.833555281162262,0.04691164940595627,0.11953304708003998
ADM,2021 Q4,positive,0.8770670890808105,0.026178181171417236,0.0967547670006752
ADM,2023 Q4,neutral,0.0,1.0,0.0
ADM,2023 Q1,positive,0.7738586068153381,0.03708052635192871,0.18906088173389435
ADM,2024 Q1,positive,0.8402237296104431,0.06129727512598038,0.09847907721996307
ADM,2022 Q3,positive,0.8458850979804993,0.029505036771297455,0.12460984289646149
ADM,2022 Q2,positive,0.8423706293106079,0.019637707620859146,0.13799165189266205
ADM,2023 Q3,positive,0.8480726480484009,0.0345434695482254,0.11738382279872894
ADM,2022 Q4,positive,0.8088558912277222,0.03266988694667816,0.1584741771221161
ADM,2023 Q2,positive,0.7511328458786011,0.05980229005217552,0.1890648752450943
ADM,2024 Q3,positive,0.4411550462245941,0.3555939495563507,0.20325100421905518
ADM,2022 Q1,positive,0.7949234843254089,0.02136792428791523,0.1837085336446762
ADM,2024 Q2,positive,0.8630505800247192,0.04207869619131088,0.09487076103687286
ANET,2021 Q4,positive,0.667739987373352,0.03463204205036163,0.2976280152797699
ANET,2024 Q1,negative,0.39427071809768677,0.06110598146915436,0.5446232557296753
ANET,2023 Q2,negative,0.40373900532722473,0.12689828872680664,0.46936270594596863
ANET,2023 Q1,positive,0.49700745940208435,0.12013479322195053,0.3828577399253845
ANET,2024 Q2,negative,0.39842694997787476,0.05458979681134224,0.5469832420349121
ANET,2023 Q3,negative,0.33803388476371765,0.16429783403873444,0.4976682960987091
ANET,2022 Q1,positive,0.5420949459075928,0.13963265717029572,0.3182724118232727
ANET,2022 Q2,positive,0.4670077860355377,0.07948464900255203,0.45350754261016846
ANET,2022 Q3,positive,0.47353628277778625,0.12373315542936325,0.40273064374923706
ANET,2023 Q4,positive,0.6292145848274231,0.0502002090215683,0.320585161447525
ANET,2022 Q4,positive,0.5503977537155151,0.06281060725450516,0.3867916464805603
AJG,2021 Q4,positive,0.7485131025314331,0.031040305271744728,0.22044655680656433
AJG,2024 Q4,positive,0.5922473669052124,0.04649737849831581,0.36125534772872925
AJG,2023 Q3,positive,0.6047611236572266,0.0322607047855854,0.3629782497882843
AJG,2022 Q2,positive,0.5192944407463074,0.03220481798052788,0.44850072264671326
AJG,2023 Q4,positive,0.49742865562438965,0.025886526331305504,0.4766848087310791
AJG,2023 Q1,positive,0.6179720163345337,0.03435908630490303,0.3476688861846924
AJG,2024 Q1,positive,0.6358677744865417,0.028129268437623978,0.33600300550460815
AJG,2024 Q2,positive,0.6047556400299072,0.041220374405384064,0.35402393341064453
AJG,2023 Q2,positive,0.70669025182724,0.02636711113154888,0.2669426202774048
AJG,2022 Q4,positive,0.6225517988204956,0.034808672964572906,0.3426395356655121
AJG,2022 Q3,positive,0.5730175375938416,0.02957473322749138,0.3974077105522156
AJG,2022 Q1,positive,0.5965447425842285,0.03136364370584488,0.3720916509628296
AIZ,2021 Q4,positive,0.8818327784538269,0.020400457084178925,0.09776682406663895
AIZ,2024 Q2,positive,0.7955904006958008,0.04246852919459343,0.16194112598896027
AIZ,2023 Q1,positive,0.7593772411346436,0.09833917021751404,0.14228351414203644
AIZ,2023 Q3,positive,0.8656365871429443,0.025285661220550537,0.1090778112411499
AIZ,2022 Q2,positive,0.6706295013427734,0.11121391505002975,0.21815654635429382
AIZ,2022 Q4,positive,0.8279987573623657,0.039072152227163315,0.13292913138866425
AIZ,2024 Q1,positive,0.899257242679596,0.028879228979349136,0.07186348736286163
AIZ,2023 Q4,positive,0.8804686665534973,0.020014554262161255,0.0995168462395668
AIZ,2022 Q1,positive,0.8388723134994507,0.026808274909853935,0.13431940972805023
AIZ,2022 Q3,positive,0.5527854561805725,0.2771449387073517,0.1700696051120758
AIZ,2023 Q2,positive,0.861385703086853,0.058258190751075745,0.08035612106323242
T,2021 Q4,positive,0.7913968563079834,0.06357451528310776,0.14502866566181183
T,2023 Q1,positive,0.8859303593635559,0.023632671684026718,0.09043687582015991
T,2022 Q3,positive,0.9062061309814453,0.014114703051745892,0.07967908680438995
T,2024 Q1,positive,0.8926687240600586,0.03541264683008194,0.0719185397028923
T,2024 Q4,positive,0.8145707845687866,0.06469560414552689,0.12073361128568649
T,2024 Q2,positive,0.893702507019043,0.03179766237735748,0.07449989765882492
T,2023 Q2,positive,0.9040425419807434,0.03133706375956535,0.06462032347917557
T,2022 Q4,positive,0.8216817378997803,0.02656136453151703,0.1517569124698639
T,2023 Q3,positive,0.9333898425102234,0.015363413840532303,0.05124673247337341
T,2023 Q4,positive,0.9393377304077148,0.01513530220836401,0.04552701115608215
T,2022 Q1,positive,0.8525770306587219,0.048238158226013184,0.0991847813129425
T,2022 Q2,positive,0.8635835647583008,0.058771464973688126,0.0776449516415596
ATO,2021 Q4,positive,0.711918830871582,0.03585085645318031,0.25223028659820557
ATO,2024 Q2,positive,0.7892680764198303,0.0243756715208292,0.18635621666908264
ATO,2024 Q1,neutral,0.260614275932312,0.5635221600532532,0.1758636236190796
ATO,2022 Q4,positive,0.5818096399307251,0.02077438309788704,0.39741602540016174
ATO,2023 Q4,positive,0.5147400498390198,0.056066930294036865,0.42919299006462097
ATO,2022 Q3,positive,0.5608630180358887,0.2856094539165497,0.15352760255336761
ATO,2023 Q3,negative,0.15657295286655426,0.2651504874229431,0.5782765746116638
ATO,2022 Q2,positive,0.6584959030151367,0.03838718682527542,0.30311694741249084
ATO,2022 Q1,positive,0.6209181547164917,0.054109662771224976,0.32497212290763855
ATO,2023 Q1,positive,0.8349915146827698,0.03664235770702362,0.12836603820323944
ADSK,2021 Q4,positive,0.7291461229324341,0.024066589772701263,0.24678727984428406
ADSK,2023 Q2,positive,0.6532261967658997,0.03888919577002525,0.30788454413414
ADSK,2024 Q2,neutral,0.0,1.0,0.0
ADSK,2024 Q1,positive,0.5701322555541992,0.0285616684705019,0.4013061225414276
ADSK,2023 Q3,positive,0.5304949283599854,0.046365074813365936,0.4231400787830353
ADSK,2022 Q1,positive,0.7708284258842468,0.03502228856086731,0.19414930045604706
ADSK,2022 Q3,positive,0.7011345624923706,0.03869157284498215,0.26017382740974426
ADSK,2022 Q4,positive,0.6795932054519653,0.06648075580596924,0.2539260685443878
ADSK,2022 Q2,positive,0.7054409384727478,0.019825423136353493,0.27473363280296326
ADSK,2023 Q4,positive,0.6082576513290405,0.036757685244083405,0.35498470067977905
AZO,2021 Q4,positive,0.8101633787155151,0.08445966988801956,0.10537691414356232
AZO,2023 Q4,positive,0.8385902643203735,0.0881577879190445,0.07325197011232376
AZO,2024 Q3,positive,0.6767691373825073,0.18987306952476501,0.13335779309272766
AZO,2023 Q2,positive,0.7508448362350464,0.051253609359264374,0.19790159165859222
AZO,2023 Q3,positive,0.7992083430290222,0.06627262383699417,0.1345190405845642
AZO,2023 Q1,positive,0.8618441224098206,0.050477977842092514,0.0876779779791832
AZO,2024 Q1,positive,0.8526157736778259,0.05876001715660095,0.08862413465976715
AZO,2022 Q4,positive,0.8800048828125,0.03477732837200165,0.08521783351898193
AZO,2022 Q2,positive,0.8379920721054077,0.05778925493359566,0.10421863198280334
AZO,2022 Q3,positive,0.7869473695755005,0.1004919707775116,0.1125606819987297
AZO,2022 Q1,positive,0.7777962684631348,0.11019166558980942,0.11201203614473343
AVB,2021 Q4,positive,0.7796748876571655,0.041205402463674545,0.17911972105503082
AVB,2024 Q2,positive,0.7580006718635559,0.06562630087137222,0.17637299001216888
AVB,2023 Q2,positive,0.8211210370063782,0.03316734358668327,0.14571157097816467
AVB,2022 Q2,positive,0.7220309972763062,0.09922292083501816,0.17874610424041748
AVB,2023 Q3,positive,0.7588938474655151,0.03058747574687004,0.21051865816116333
AVB,2022 Q3,positive,0.7851270437240601,0.0828246921300888,0.13204824924468994
AVB,2023 Q4,positive,0.7945579290390015,0.03461606800556183,0.17082597315311432
AVB,2023 Q1,positive,0.6794601082801819,0.057465407997369766,0.26307442784309387
AVB,2024 Q1,positive,0.8604289293289185,0.03679473698139191,0.10277631878852844
AVB,2022 Q4,positive,0.5643199682235718,0.037534236907958984,0.39814579486846924
AVB,2022 Q1,positive,0.7395686507225037,0.019893666729331017,0.24053768813610077
AVY,2021 Q4,positive,0.8897175788879395,0.03463504835963249,0.07564733922481537
AVY,2024 Q1,positive,0.8998682498931885,0.05286617577075958,0.047265514731407166
AVY,2023 Q1,positive,0.6166490912437439,0.27321478724479675,0.11013614386320114
AVY,2024 Q2,positive,0.865795373916626,0.02408112958073616,0.11012351512908936
AVY,2022 Q1,positive,0.8948390483856201,0.037644051015377045,0.06751688569784164
AVY,2022 Q4,positive,0.886445164680481,0.03942851349711418,0.07412631809711456
AVY,2024 Q4,positive,0.9216155409812927,0.01651529036462307,0.061869267374277115
AVY,2022 Q3,positive,0.8889119625091553,0.05364154279232025,0.05744646117091179
AVY,2023 Q4,positive,0.905144453048706,0.037121616303920746,0.05773394554853439
AVY,2023 Q2,positive,0.47531282901763916,0.3640073239803314,0.16067983210086823
AVY,2022 Q2,positive,0.835826575756073,0.04247264564037323,0.12170077860355377
AVY,2023 Q3,positive,0.6478642225265503,0.2380315214395523,0.11410428583621979
AXON,2021 Q4,negative,0.45975130796432495,0.016801582649350166,0.5234471559524536
AXON,2023 Q4,negative,0.4480702877044678,0.018371611833572388,0.533558189868927
AXON,2024 Q1,positive,0.7548045516014099,0.024097111076116562,0.22109833359718323
AXON,2022 Q4,positive,0.6317339539527893,0.013389207422733307,0.35487693548202515
AXON,2023 Q2,positive,0.6469244956970215,0.021741487085819244,0.3313339352607727
AXON,2023 Q3,positive,0.6380531787872314,0.023415114730596542,0.3385316729545593
AXON,2022 Q2,positive,0.5369998812675476,0.014939747750759125,0.44806042313575745
AXON,2022 Q1,positive,0.5778451561927795,0.01426758337765932,0.4078873097896576
AXON,2022 Q3,positive,0.6771731376647949,0.021093958988785744,0.30173295736312866
AXON,2024 Q2,positive,0.7636238932609558,0.01698559708893299,0.21939048171043396
BKR,2021 Q4,positive,0.8824564218521118,0.05058126151561737,0.06696229428052902
BKR,2023 Q3,positive,0.9034945368766785,0.018232854083180428,0.07827258855104446
BKR,2023 Q4,positive,0.8780408501625061,0.0356309749186039,0.08632829040288925
BKR,2022 Q1,neutral,0.0,1.0,0.0
BKR,2024 Q2,positive,0.9293377995491028,0.015483933500945568,0.05517822876572609
BKR,2022 Q4,positive,0.7929285764694214,0.044896144419908524,0.16217520833015442
BKR,2023 Q2,positive,0.8886790871620178,0.022627944126725197,0.08869302272796631
BKR,2023 Q1,neutral,0.0,1.0,0.0
BKR,2024 Q1,positive,0.9169523119926453,0.024871237576007843,0.05817646533250809
BKR,2022 Q2,positive,0.6437329649925232,0.25929656624794006,0.09697048366069794
BKR,2022 Q3,positive,0.8373629450798035,0.08107257634401321,0.08156444877386093
BALL,2021 Q4,positive,0.8254959583282471,0.014315729029476643,0.16018831729888916
BALL,2022 Q4,positive,0.716342031955719,0.08407866954803467,0.19957929849624634
BALL,2024 Q2,positive,0.811209499835968,0.020279863849282265,0.16851067543029785
BALL,2023 Q3,positive,0.6875947713851929,0.04713578149676323,0.26526951789855957
BALL,2023 Q1,positive,0.647106945514679,0.11363974958658218,0.23925326764583588
BALL,2023 Q2,positive,0.6619478464126587,0.07127904891967773,0.26677313446998596
BALL,2023 Q4,positive,0.7776650786399841,0.037431057542562485,0.1849038153886795
BALL,2022 Q1,positive,0.7563948631286621,0.02185443975031376,0.22175075113773346
BALL,2024 Q1,positive,0.8080765008926392,0.028987787663936615,0.1629357784986496
BALL,2022 Q2,positive,0.7971031665802002,0.017043087631464005,0.18585370481014252
BALL,2022 Q3,positive,0.7308436632156372,0.055080246180295944,0.21407608687877655
BAC,2021 Q4,positive,0.6613727807998657,0.15814261138439178,0.18048463761806488
BAC,2023 Q1,positive,0.4331527352333069,0.37680527567863464,0.19004203379154205
BAC,2024 Q1,positive,0.6525458693504333,0.2091202437877655,0.13833390176296234
BAC,2023 Q3,positive,0.5989415645599365,0.17086070775985718,0.2301977276802063
BAC,2024 Q2,positive,0.600054144859314,0.14672459661960602,0.2532212436199188
BAC,2023 Q2,positive,0.5338484644889832,0.2949696183204651,0.17118190228939056
BAC,2024 Q4,positive,0.757970929145813,0.11123869568109512,0.13079041242599487
BAC,2022 Q4,positive,0.6893900632858276,0.13100427389144897,0.1796056181192398
BAC,2022 Q2,positive,0.6704407930374146,0.1764853596687317,0.15307384729385376
BAC,2022 Q3,positive,0.6761197447776794,0.15193483233451843,0.1719454675912857
BAC,2022 Q1,positive,0.5423081517219543,0.2538004219532013,0.20389144122600555
BAX,2021 Q4,positive,0.7983101606369019,0.05630398169159889,0.14538578689098358
BAX,2022 Q3,positive,0.5639042854309082,0.255203515291214,0.1808921843767166
BAX,2023 Q3,positive,0.7377132773399353,0.09083088487386703,0.1714557558298111
BAX,2024 Q1,positive,0.8227443695068359,0.05248665064573288,0.12476895749568939
BAX,2023 Q2,positive,0.5395933389663696,0.28178107738494873,0.17862559854984283
BAX,2024 Q2,positive,0.7989625334739685,0.05561711639165878,0.14542031288146973
BAX,2023 Q1,positive,0.5692316293716431,0.15471117198467255,0.2760571241378784
BAX,2022 Q1,positive,0.692013144493103,0.12080461531877518,0.18718227744102478
BAX,2023 Q4,positive,0.8246363401412964,0.07027439773082733,0.1050892248749733
BAX,2022 Q2,neutral,0.40216687321662903,0.407604843378067,0.19022822380065918
BAX,2022 Q4,positive,0.4182441830635071,0.37941044569015503,0.2023453563451767
BDX,2021 Q4,positive,0.8888145685195923,0.03143354877829552,0.0797518864274025
BDX,2023 Q1,positive,0.8282322883605957,0.03951127827167511,0.13225652277469635
BDX,2024 Q1,positive,0.8397689461708069,0.015666961669921875,0.1445641815662384
BDX,2024 Q2,positive,0.8627352118492126,0.017843008041381836,0.11942185461521149
BDX,2023 Q4,positive,0.8424113392829895,0.03676767274737358,0.120821014046669
BDX,2023 Q3,positive,0.8505450487136841,0.028943434357643127,0.12051156163215637
BDX,2023 Q2,positive,0.8092852234840393,0.028032129630446434,0.16268260776996613
BDX,2022 Q4,positive,0.8410605192184448,0.04609345272183418,0.11284607648849487
BDX,2022 Q2,positive,0.8562001585960388,0.021082084625959396,0.12271782010793686
BDX,2022 Q3,positive,0.8037153482437134,0.04489326849579811,0.15139134228229523
BDX,2022 Q1,positive,0.794267475605011,0.04152911528944969,0.1642034351825714
BBY,2021 Q4,negative,0.4411010444164276,0.031160399317741394,0.5277385711669922
BBY,2023 Q3,positive,0.6457294225692749,0.12949572503566742,0.22477489709854126
BBY,2023 Q2,negative,0.46616417169570923,0.03904755413532257,0.4947882294654846
BBY,2023 Q4,positive,0.5683571100234985,0.12819895148277283,0.30344390869140625
BBY,2024 Q2,positive,0.540845513343811,0.17767034471035004,0.28148409724235535
BBY,2022 Q3,positive,0.5244090557098389,0.17572374641895294,0.2998671233654022
BBY,2022 Q2,negative,0.43773046135902405,0.05355674400925636,0.508712887763977
BBY,2022 Q1,positive,0.5718444585800171,0.2070986032485962,0.22105687856674194
BBY,2024 Q1,positive,0.4324716627597809,0.2166108936071396,0.3509174883365631
BBY,2023 Q1,positive,0.45536690950393677,0.20600487291812897,0.33862823247909546
BBY,2022 Q4,positive,0.4777446389198303,0.17894837260246277,0.3433070182800293
TECH,2021 Q4,positive,0.8345251083374023,0.021700995042920113,0.1437738835811615
TECH,2023 Q1,positive,0.7622162103652954,0.06615794450044632,0.17162585258483887
TECH,2023 Q4,neutral,0.0,1.0,0.0
TECH,2023 Q3,positive,0.7868488430976868,0.040787991136312485,0.1723632663488388
TECH,2022 Q3,positive,0.7806965112686157,0.04996148496866226,0.16934199631214142
TECH,2024 Q1,positive,0.806860089302063,0.04425785318017006,0.14888203144073486
TECH,2022 Q4,positive,0.7941505908966064,0.05288859084248543,0.15296074748039246
TECH,2022 Q2,positive,0.8596056699752808,0.03050370141863823,0.10989053547382355
TECH,2024 Q2,positive,0.7756548523902893,0.05505760759115219,0.16928748786449432
TECH,2022 Q1,positive,0.8513822555541992,0.018430043011903763,0.13018770515918732
TECH,2023 Q2,positive,0.6880881786346436,0.08033665269613266,0.23157517611980438
BIIB,2021 Q4,positive,0.4840402901172638,0.06992766261100769,0.4460320472717285
BIIB,2022 Q4,negative,0.07873228192329407,0.05101791024208069,0.87024986743927
BIIB,2023 Q2,negative,0.32426196336746216,0.10614901781082153,0.5695890188217163
BIIB,2022 Q1,positive,0.4907096028327942,0.07995906472206116,0.42933133244514465
BIIB,2024 Q1,negative,0.4488346576690674,0.04350798577070236,0.5076573491096497
BIIB,2022 Q2,positive,0.49434128403663635,0.08182372897863388,0.42383497953414917
BIIB,2023 Q4,negative,0.23769094049930573,0.03812890872359276,0.7241801619529724
BIIB,2022 Q3,positive,0.7382273077964783,0.04362749680876732,0.2181452363729477
BIIB,2023 Q1,positive,0.4785732924938202,0.09189654141664505,0.42953017354011536
BIIB,2024 Q2,positive,0.535373330116272,0.029659507796168327,0.4349672496318817
BIIB,2023 Q3,negative,0.2380739003419876,0.0359584242105484,0.7259677648544312
BLK,2021 Q4,positive,0.8662781715393066,0.013809730298817158,0.11991211026906967
BLK,2024 Q4,positive,0.7868387699127197,0.014614048413932323,0.1985471099615097
BLK,2023 Q2,positive,0.6746947765350342,0.026258738711476326,0.29904648661613464
BLK,2023 Q4,positive,0.7012943625450134,0.019691839814186096,0.2790137827396393
BLK,2023 Q1,positive,0.5401365756988525,0.03534062206745148,0.4245228171348572
BLK,2023 Q3,positive,0.8062191605567932,0.021495956927537918,0.17228488624095917
BLK,2022 Q3,positive,0.5292050242424011,0.07841169834136963,0.392383337020874
BLK,2024 Q1,positive,0.7708880305290222,0.015786949545145035,0.21332494914531708
BLK,2022 Q4,positive,0.5396655797958374,0.0699610710144043,0.3903733193874359
