Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
AME,2022 Q4,positive,0.8827254772186279,0.025718091055750847,0.09155641496181488
AME,2024 Q2,positive,0.7955339550971985,0.09141810983419418,0.11304792761802673
AME,2024 Q1,positive,0.7924084663391113,0.0968087837100029,0.11078272759914398
AME,2023 Q2,positive,0.805486261844635,0.03889700770378113,0.1556166410446167
AME,2022 Q3,positive,0.8794899582862854,0.02464054897427559,0.0958695337176323
AME,2023 Q1,positive,0.832494854927063,0.054169971495866776,0.11333516985177994
AME,2023 Q4,positive,0.8433131575584412,0.03102288208901882,0.12566393613815308
AME,2023 Q3,positive,0.8614007234573364,0.05378525331616402,0.08481397479772568
AME,2022 Q2,positive,0.905444860458374,0.03459872677922249,0.05995641276240349
AME,2022 Q1,positive,0.9061370491981506,0.02111453376710415,0.07274837791919708
AMGN,2022 Q1,positive,0.6911813020706177,0.07247363030910492,0.2363450974225998
AMGN,2024 Q2,positive,0.6514900326728821,0.016657423228025436,0.331852525472641
AMGN,2023 Q1,positive,0.8164435625076294,0.03066645748913288,0.15288996696472168
AMGN,2023 Q2,positive,0.8302778601646423,0.02259528450667858,0.14712679386138916
AMGN,2022 Q3,positive,0.6353775858879089,0.16217704117298126,0.20244534313678741
AMGN,2022 Q4,positive,0.6368253827095032,0.09622490406036377,0.26694968342781067
AMGN,2024 Q1,positive,0.5150717496871948,0.020221104845404625,0.4647071361541748
AMGN,2022 Q2,positive,0.7325189709663391,0.05106959119439125,0.21641148626804352
AMGN,2023 Q4,negative,0.4740302264690399,0.024955419823527336,0.5010143518447876
APH,2021 Q4,positive,0.8977822661399841,0.028365597128868103,0.07385209202766418
APH,2024 Q1,positive,0.8680848479270935,0.06154947355389595,0.07036568224430084
APH,2023 Q1,positive,0.5685223937034607,0.3485882878303528,0.08288932591676712
APH,2023 Q2,positive,0.6441640853881836,0.26085615158081055,0.09497977793216705
APH,2023 Q4,positive,0.7210367321968079,0.202194482088089,0.07676873356103897
APH,2024 Q2,positive,0.9131941795349121,0.018954399973154068,0.0678514689207077
APH,2022 Q1,positive,0.7694705724716187,0.13095253705978394,0.09957697987556458
APH,2023 Q3,positive,0.45691677927970886,0.4568931758403778,0.08619016408920288
APH,2024 Q4,positive,0.8789823651313782,0.03683680295944214,0.08418073505163193
APH,2022 Q2,positive,0.9340813159942627,0.0225368719547987,0.04338175430893898
APH,2022 Q3,positive,0.9122143387794495,0.030359506607055664,0.057426195591688156
APH,2022 Q4,positive,0.752751886844635,0.1266314834356308,0.12061674147844315
ADI,2021 Q4,positive,0.7082443833351135,0.0169519130140543,0.27480369806289673
ADI,2023 Q2,positive,0.6164387464523315,0.08318314701318741,0.30037811398506165
ADI,2023 Q4,positive,0.5778828263282776,0.19034911692142487,0.23176807165145874
ADI,2022 Q4,positive,0.6047940850257874,0.07491162419319153,0.3202943205833435
ADI,2022 Q2,positive,0.8169832825660706,0.017918001860380173,0.16509875655174255
ADI,2022 Q3,positive,0.7168266177177429,0.03792755678296089,0.24524590373039246
ADI,2023 Q1,positive,0.4785555601119995,0.07229392230510712,0.44915053248405457
ADI,2024 Q2,positive,0.6337438821792603,0.09084051847457886,0.2754155397415161
ADI,2023 Q3,positive,0.5146706700325012,0.26460644602775574,0.22072285413742065
ADI,2024 Q1,positive,0.6266878843307495,0.06221413612365723,0.3110980689525604
ADI,2022 Q1,positive,0.6874813437461853,0.015363221056759357,0.2971554696559906
ANSS,2021 Q4,positive,0.7250790596008301,0.016554486006498337,0.2583664655685425
ANSS,2022 Q4,positive,0.7283483147621155,0.018706079572439194,0.25294557213783264
ANSS,2022 Q2,positive,0.7838297486305237,0.019486039876937866,0.19668424129486084
ANSS,2023 Q1,positive,0.7159262299537659,0.017842335626482964,0.2662314772605896
ANSS,2022 Q3,positive,0.7709314823150635,0.016282685101032257,0.21278584003448486
ANSS,2022 Q1,positive,0.7448806762695312,0.015296454541385174,0.23982280492782593
ANSS,2023 Q3,positive,0.5947226285934448,0.041393909603357315,0.36388346552848816
ANSS,2023 Q2,positive,0.6677243709564209,0.020866485312581062,0.3114091455936432
AON,2021 Q4,positive,0.8846831321716309,0.01671198196709156,0.09860483556985855
AON,2024 Q1,positive,0.8538926243782043,0.014947151765227318,0.13116022944450378
AON,2023 Q4,positive,0.9000279307365417,0.01680687814950943,0.08316513895988464
AON,2023 Q1,positive,0.8078691363334656,0.022241299971938133,0.16988955438137054
AON,2024 Q2,positive,0.8754964470863342,0.016143186017870903,0.10836025327444077
AON,2022 Q1,positive,0.8805346488952637,0.019720925018191338,0.09974434226751328
AON,2023 Q3,positive,0.8446765542030334,0.025978198274970055,0.12934520840644836
AON,2023 Q2,positive,0.790473461151123,0.01590840332210064,0.19361814856529236
AON,2022 Q2,positive,0.9176399111747742,0.013053372502326965,0.06930673867464066
AON,2022 Q4,positive,0.854141116142273,0.014820617623627186,0.13103826344013214
AON,2022 Q3,positive,0.866142213344574,0.015027320012450218,0.11883053183555603
APA,2022 Q1,positive,0.4674375057220459,0.2128630429506302,0.3196994960308075
APA,2023 Q3,positive,0.6345166563987732,0.08483526110649109,0.2806480824947357
APA,2023 Q4,positive,0.6706039309501648,0.05964675173163414,0.26974934339523315
APA,2022 Q4,positive,0.6353155970573425,0.06344764679670334,0.30123671889305115
APA,2022 Q3,positive,0.4935438632965088,0.05441910773515701,0.4520370662212372
APA,2022 Q2,positive,0.5351687073707581,0.13126377761363983,0.3335675597190857
APA,2024 Q1,negative,0.4320453107357025,0.13334694504737854,0.43460771441459656
APA,2023 Q1,negative,0.3858691453933716,0.19479551911354065,0.41933533549308777
APO,2021 Q4,positive,0.758301317691803,0.01764438860118389,0.2240542471408844
APO,2023 Q3,positive,0.5312443375587463,0.04061301052570343,0.4281426966190338
APO,2022 Q2,neutral,0.0,1.0,0.0
APO,2024 Q2,positive,0.6393495798110962,0.021636785939335823,0.33901360630989075
APO,2023 Q4,positive,0.5312673449516296,0.03344957157969475,0.4352831244468689
APO,2023 Q1,positive,0.5939275622367859,0.023204078897833824,0.38286837935447693
APO,2022 Q4,positive,0.6511549353599548,0.017626116052269936,0.3312189280986786
APO,2022 Q1,neutral,0.0,1.0,0.0
APO,2023 Q2,positive,0.5766938328742981,0.02790863998234272,0.3953975439071655
APO,2022 Q3,positive,0.7191920876502991,0.02316286973655224,0.2576450705528259
APO,2024 Q1,positive,0.5654275417327881,0.034751709550619125,0.3998207747936249
AAPL,2021 Q4,positive,0.6777259111404419,0.02277548797428608,0.29949864745140076
AAPL,2024 Q1,positive,0.6066064238548279,0.07799675315618515,0.315396785736084
AAPL,2022 Q4,positive,0.39931991696357727,0.2572980225086212,0.3433820605278015
AAPL,2022 Q2,positive,0.6288988590240479,0.06072291359305382,0.3103782534599304
AAPL,2022 Q3,positive,0.5391778349876404,0.05700679123401642,0.4038153886795044
AAPL,2023 Q2,positive,0.5162190794944763,0.13802506029605865,0.3457558751106262
AAPL,2022 Q1,positive,0.7245277166366577,0.03719610348343849,0.23827612400054932
AAPL,2024 Q4,positive,0.5507320761680603,0.025433257222175598,0.4238346219062805
AAPL,2023 Q3,positive,0.525008499622345,0.09890764951705933,0.3760838806629181
AAPL,2023 Q4,positive,0.663333535194397,0.06285609304904938,0.27381038665771484
AAPL,2024 Q2,positive,0.6065067648887634,0.05072144418954849,0.34277185797691345
AAPL,2023 Q1,positive,0.5386964678764343,0.10530362278223038,0.35599997639656067
AMAT,2021 Q4,positive,0.8001812100410461,0.018719913437962532,0.1810988187789917
AMAT,2023 Q1,positive,0.7767788767814636,0.027116350829601288,0.1961047649383545
AMAT,2023 Q4,positive,0.7539666891098022,0.017556173726916313,0.22847716510295868
AMAT,2024 Q2,positive,0.7919700741767883,0.027256598696112633,0.18077333271503448
AMAT,2023 Q2,positive,0.6630902290344238,0.03145703673362732,0.30545270442962646
AMAT,2023 Q3,positive,0.7764300107955933,0.033455997705459595,0.19011403620243073
AMAT,2022 Q2,positive,0.7851331830024719,0.0790555477142334,0.1358112394809723
AMAT,2022 Q4,positive,0.6906446218490601,0.049834270030260086,0.25952115654945374
AMAT,2024 Q1,positive,0.6280181407928467,0.01584097184240818,0.3561408519744873
AMAT,2022 Q3,positive,0.6086035966873169,0.12676690518856049,0.2646294832229614
AMAT,2022 Q1,positive,0.6610917448997498,0.030163954943418503,0.30874428153038025
APTV,2021 Q4,positive,0.7465915679931641,0.0557510182261467,0.19765742123126984
APTV,2023 Q3,positive,0.8872608542442322,0.03544297441840172,0.07729612290859222
APTV,2022 Q3,positive,0.902734100818634,0.015174711123108864,0.08209124952554703
APTV,2024 Q2,positive,0.6792792677879333,0.1655150204896927,0.15520566701889038
APTV,2024 Q1,positive,0.8257272243499756,0.08638760447502136,0.08788525313138962
APTV,2022 Q2,positive,0.8307690024375916,0.08110940456390381,0.08812154829502106
APTV,2023 Q4,positive,0.8051174283027649,0.06988291442394257,0.12499964982271194
APTV,2023 Q2,positive,0.9049350023269653,0.016065798699855804,0.07899926602840424
APTV,2023 Q1,positive,0.9307587146759033,0.011876994743943214,0.05736429989337921
APTV,2022 Q4,positive,0.8236464262008667,0.023226259276270866,0.1531272828578949
APTV,2022 Q1,positive,0.8797796368598938,0.040642786771059036,0.07957755774259567
ACGL,2021 Q4,positive,0.77727210521698,0.05045997351408005,0.17226791381835938
ACGL,2024 Q2,positive,0.7820532917976379,0.021183930337429047,0.1967627853155136
ACGL,2022 Q4,positive,0.8587104082107544,0.02036444842815399,0.12092513591051102
ACGL,2024 Q1,positive,0.7861605882644653,0.039334941655397415,0.1745043694972992
ACGL,2023 Q3,positive,0.8614532947540283,0.02231316827237606,0.11623349040746689
ACGL,2022 Q1,neutral,0.0,1.0,0.0
ACGL,2022 Q2,positive,0.8562061786651611,0.040867969393730164,0.10292591899633408
ACGL,2023 Q4,positive,0.7770096659660339,0.03012976609170437,0.1928606480360031
ACGL,2023 Q2,positive,0.7851274609565735,0.036984480917453766,0.17788800597190857
ACGL,2023 Q1,positive,0.8379408121109009,0.01661042496562004,0.1454487293958664
ACGL,2022 Q3,positive,0.833555281162262,0.04691164940595627,0.11953304708003998
ADM,2021 Q4,positive,0.8770670890808105,0.026178181171417236,0.0967547670006752
ADM,2023 Q4,neutral,0.0,1.0,0.0
ADM,2023 Q1,positive,0.7738586068153381,0.03708052635192871,0.18906088173389435
ADM,2024 Q1,positive,0.8402237296104431,0.06129727512598038,0.09847907721996307
ADM,2022 Q3,positive,0.8458850979804993,0.029505036771297455,0.12460984289646149
ADM,2022 Q2,positive,0.8423706293106079,0.019637707620859146,0.13799165189266205
ADM,2023 Q3,positive,0.8480726480484009,0.0345434695482254,0.11738382279872894
ADM,2022 Q4,positive,0.8088558912277222,0.03266988694667816,0.1584741771221161
ADM,2023 Q2,positive,0.7511328458786011,0.05980229005217552,0.1890648752450943
ADM,2024 Q3,positive,0.4411550462245941,0.3555939495563507,0.20325100421905518
ADM,2022 Q1,positive,0.7949234843254089,0.02136792428791523,0.1837085336446762
ADM,2024 Q2,positive,0.8630505800247192,0.04207869619131088,0.09487076103687286
ANET,2021 Q4,positive,0.667739987373352,0.03463204205036163,0.2976280152797699
ANET,2024 Q1,negative,0.39427071809768677,0.06110598146915436,0.5446232557296753
ANET,2023 Q2,negative,0.40373900532722473,0.12689828872680664,0.46936270594596863
ANET,2023 Q1,positive,0.49700745940208435,0.12013479322195053,0.3828577399253845
ANET,2024 Q2,negative,0.39842694997787476,0.05458979681134224,0.5469832420349121
ANET,2023 Q3,negative,0.33803388476371765,0.16429783403873444,0.4976682960987091
ANET,2022 Q1,positive,0.5420949459075928,0.13963265717029572,0.3182724118232727
ANET,2022 Q2,positive,0.4670077860355377,0.07948464900255203,0.45350754261016846
ANET,2022 Q3,positive,0.47353628277778625,0.12373315542936325,0.40273064374923706
ANET,2023 Q4,positive,0.6292145848274231,0.0502002090215683,0.320585161447525
ANET,2022 Q4,positive,0.5503977537155151,0.06281060725450516,0.3867916464805603
AJG,2021 Q4,positive,0.7485131025314331,0.031040305271744728,0.22044655680656433
AJG,2024 Q4,positive,0.5922473669052124,0.04649737849831581,0.36125534772872925
AJG,2023 Q3,positive,0.6047611236572266,0.0322607047855854,0.3629782497882843
AJG,2022 Q2,positive,0.5192944407463074,0.03220481798052788,0.44850072264671326
AJG,2023 Q4,positive,0.49742865562438965,0.025886526331305504,0.4766848087310791
AJG,2023 Q1,positive,0.6179720163345337,0.03435908630490303,0.3476688861846924
AJG,2024 Q1,positive,0.6358677744865417,0.028129268437623978,0.33600300550460815
AJG,2024 Q2,positive,0.6047556400299072,0.041220374405384064,0.35402393341064453
AJG,2023 Q2,positive,0.70669025182724,0.02636711113154888,0.2669426202774048
AJG,2022 Q4,positive,0.6225517988204956,0.034808672964572906,0.3426395356655121
AJG,2022 Q3,positive,0.5730175375938416,0.02957473322749138,0.3974077105522156
AJG,2022 Q1,positive,0.5965447425842285,0.03136364370584488,0.3720916509628296
