Ticker,Date,Polarity,Subjectivity
CRL,2022 Q3,0.1132481522542498,0.36663926723682844
CRL,2022 Q2,0.11317402703766337,0.3467160112614659
CRL,2022 Q1,0.14829722458227124,0.4049733735890283
SCHW,Unknown,0.12357390260179292,0.4138821085382956
CHTR,2024 Q2,0.09024383779485821,0.35312019613040013
CHTR,2024 Q1,0.10036494061494058,0.39986365023865
CHTR,2023 Q4,0.11412239275875645,0.38528032573487114
CHTR,2023 Q3,0.09925757575757577,0.38439047619047617
CHTR,2023 Q2,0.11956477655341291,0.3585987581442128
CHTR,2023 Q1,0.1310464881139621,0.3805463682799321
CHTR,2022 Q4,0.12351268322320959,0.3935282904230273
CHTR,2022 Q3,0.1144836017537167,0.3594761932405611
CHTR,2022 Q2,0.1022749014378478,0.42859809833024126
CHTR,2022 Q1,0.12427458053928638,0.43103340232751974
CVX,2024 Q2,0.10019338057554619,0.3682407330814975
CVX,2024 Q1,0.11531903380307636,0.3503246753246753
CVX,2023 Q4,0.11458955396455399,0.3629360454360454
CVX,2023 Q3,0.06274548766352045,0.35976356066520015
CVX,2023 Q2,0.0877270339954164,0.3370505474917239
CVX,2023 Q1,0.1256966531201225,0.3765501222133874
CVX,2022 Q4,0.13561645365216793,0.4037742647564075
CVX,2022 Q3,0.11926355950812476,0.34821773636991027
CVX,2022 Q2,0.13170749004082336,0.3799262465929131
CVX,2022 Q1,0.09146499003641864,0.3638452552738266
CMG,2024 Q2,0.21568368263680768,0.47341196997447016
CMG,2024 Q1,0.22822941524465057,0.45899138795953226
CMG,2023 Q4,0.21584345131992183,0.4498165308547662
CMG,2023 Q3,0.19236623553137303,0.43124382752823137
CMG,2023 Q2,0.1862869886246509,0.4285106639392356
CMG,2023 Q1,0.18884215004023294,0.44421730381794283
CMG,2022 Q4,0.16909732617400333,0.41884484347743145
CMG,2022 Q3,0.19023670410925306,0.44830699619915326
CMG,2022 Q2,0.20261841600225444,0.4572529528085085
CMG,2022 Q1,0.17340070985836456,0.44852414867072854
CB,2024 Q2,0.13613693421091383,0.3092256751185322
CB,2024 Q1,0.14467980574482822,0.3282668776166534
CB,2023 Q4,0.15012108262108267,0.36624246124246124
CB,2023 Q3,0.10190755170755177,0.32181917989417985
CB,2023 Q2,0.13399642112737342,0.3262147037266085
CB,2023 Q1,0.11716763841763847,0.2935416597916598
CB,2022 Q4,0.13861823630495837,0.3332726494344753
CB,2022 Q3,0.10735285428173368,0.33132647285664535
CB,2022 Q2,0.12568574486784373,0.3314814963271755
CB,2022 Q1,0.10819316084432366,0.2989285546494849
CHD,2024 Q2,0.11157196969696977,0.3840347329224449
CHD,2024 Q1,0.11432595434868173,0.40276636620954803
CHD,2023 Q4,0.18474980562309312,0.42833362572232475
CHD,2023 Q3,0.12050562583967767,0.4114087301587301
CHD,2023 Q2,0.10521197304679461,0.36156895807565437
CHD,2023 Q1,0.11910947612478234,0.41150100608008755
CHD,2022 Q4,0.15022526186409285,0.42978533470704666
CHD,2022 Q3,0.12934458822830924,0.42929458267830356
CHD,2022 Q2,0.09331032309947981,0.3806709165444105
CHD,2022 Q1,0.12111616161616172,0.39935233918128643
CI,2024 Q2,0.1345492344212482,0.3779339592906147
CI,2024 Q1,0.15816232048374915,0.4131921682814537
CI,2023 Q4,0.1552956196346028,0.4019613324528577
CI,2023 Q3,0.15837988604532718,0.4039869546303372
CI,2023 Q2,0.10817822384428227,0.3751882879893831
CI,2023 Q1,0.16270391548749766,0.4150994701815599
CI,2022 Q4,0.1418235418629742,0.3764781091673837
CI,2022 Q3,0.16779467546568516,0.38177422197780503
CI,2022 Q2,0.15762728135651716,0.38283021242323567
CI,2022 Q1,0.1687122805797504,0.4145265622374057
CINF,2024 Q2,0.10387114809192736,0.2814139852451542
CINF,2024 Q1,0.15175619834710746,0.33842373956010346
CINF,2023 Q4,0.11918180482069382,0.3456586633531078
CINF,2023 Q3,0.10594987952299276,0.28975404312668485
CINF,2023 Q2,0.09913510101010108,0.29287427849927866
CINF,2023 Q1,0.11515694222931068,0.32370781752360706
CINF,2022 Q4,0.09896057081171591,0.31078365442869255
CINF,2022 Q3,0.09861153126213375,0.3074195193472303
CINF,2022 Q2,0.09719538120772692,0.31544099247802965
CINF,2022 Q1,0.13848360719328465,0.329740686434235
CTAS,2024 Q3,0.24990297950578289,0.4542722451484133
CTAS,2024 Q2,0.2342634556866968,0.4516479788867846
CTAS,2024 Q1,0.2029658806396938,0.4555356850058228
CTAS,2023 Q3,0.10562539919097295,0.2789347810659286
CTAS,2023 Q2,0.1215149824134199,0.28240733225108217
CTAS,2023 Q1,0.119103095783768,0.35309942158681634
CTAS,2022 Q4,0.14637349829657528,0.3846947923871003
CTAS,2022 Q3,0.12339163342104524,0.33122696149166747
CSCO,2024 Q4,0.12610958794292138,0.4419089305755974
CSCO,2024 Q3,0.13447274330607664,0.43371476671476683
CSCO,2024 Q2,0.11428508337701163,0.38451085162968607
CSCO,2024 Q1,0.1454306339384873,0.3902516375422137
CSCO,2023 Q4,0.15928400163248643,0.39650647893072144
CSCO,2023 Q3,0.15970505050505046,0.42102716049382743
CSCO,2023 Q2,0.17703050493173927,0.40975382870444615
CSCO,2023 Q1,0.16620508479419369,0.44476840541197
CSCO,2022 Q4,0.13723089042877026,0.4228678251469773
CSCO,2022 Q3,0.12672141317538804,0.3947755347859952
C,2024 Q2,0.08530962211619153,0.4065740740740742
C,2024 Q1,0.11007743132743138,0.42346598221598203
C,2023 Q3,0.0713233238053813,0.39842109578353596
C,2023 Q2,0.08288836367880491,0.40198937908496724
C,2023 Q1,0.10683529612561858,0.4157653183137054
C,2022 Q4,0.08261932958484693,0.39313552603207785
C,2022 Q3,0.08175113107443949,0.3989329384066231
C,2022 Q2,0.07908136805151743,0.38670935366457726
C,2022 Q1,0.08296514126432171,0.42651256909453644
CFG,2024 Q2,0.13966281207377085,0.39441258969341175
CFG,2024 Q1,0.1475054294751262,0.4295058448846329
CFG,2023 Q4,0.1428114775763289,0.4132185361393283
CFG,2023 Q3,0.11343393744519148,0.36782853802146404
CFG,2023 Q2,0.17015423354914486,0.3955818248860288
CFG,2023 Q1,0.13688055040197897,0.41666385281385293
CFG,2022 Q4,0.16241506467190348,0.4155322767404835
CFG,2022 Q3,0.14638398666772895,0.40225410325870453
CFG,2022 Q2,0.15343040604102542,0.3944556926194094
CFG,2022 Q1,0.169218796090343,0.40763932736999037
CLX,2024 Q4,0.21504065040650405,0.40464576074332176
CLX,2024 Q3,0.2020929339477727,0.4084101382488478
CLX,2024 Q2,0.2904052684903749,0.4463728470111449
CLX,2024 Q1,0.16287657920310983,0.36846452866861035
CLX,2023 Q3,0.21128571428571427,0.41509523809523796
CLX,2023 Q4,0.21918934240362814,0.3983276643990929
CLX,2023 Q1,0.2146076146076146,0.37957320457320465
CLX,2022 Q4,0.17132882882882883,0.38449485199485206
CLX,2022 Q3,0.2038888888888889,0.4524603174603175
CLX,2022 Q2,0.1483786743431413,0.3705497322756205
CME,2024 Q2,0.09065924815924815,0.3217633600966935
CME,2024 Q1,0.14700267022696928,0.3809234534935469
CME,2023 Q4,0.04732727149393814,0.3935704419037752
CME,2023 Q3,0.0809995361781076,0.3613427643784787
CME,2023 Q2,0.09419107368326117,0.3480589939574315
CME,2023 Q1,0.16804848779338574,0.4038642498846582
CME,2022 Q4,0.070049504950495,0.3967821782178218
CME,2022 Q3,0.0979201462446144,0.4001215933396784
CME,2022 Q2,0.05061497326203208,0.3471269416857652
CME,2022 Q1,0.1204413702239789,0.3899943534726146
CMS,2024 Q2,0.12503289554137006,0.42446816836647366
CMS,2024 Q1,0.18180161867118383,0.4360327028044418
CMS,2023 Q4,0.17942542711061224,0.47095291539735995
CMS,2023 Q3,0.14246525104232616,0.390612705256974
CMS,2023 Q2,0.1533034952701619,0.42461497514830854
CMS,2023 Q1,0.1774369058776276,0.44975799973222663
CMS,2022 Q4,0.17845048377916903,0.4362206021070563
CMS,2022 Q3,0.15850199426042125,0.44300920521426157
CMS,2022 Q2,0.17289833942683672,0.40841011895416063
CMS,2022 Q1,0.16860643015521062,0.4160496251715765
KO,2024 Q2,0.14396499003641866,0.42830619116333385
KO,2024 Q1,0.15105376155376152,0.45614018564018566
KO,2023 Q4,0.15262774111134772,0.4364557164147325
KO,2023 Q3,0.1319199305244564,0.41193450825993905
KO,2023 Q2,0.1631528845304356,0.4177672497570455
KO,2023 Q1,0.18106005946915055,0.4529324631597357
KO,2022 Q4,0.15868931906667758,0.4142552206703148
KO,2022 Q3,0.20763436274588698,0.4543927056008838
KO,2022 Q2,0.17144084011925434,0.4451366719428392
KO,2022 Q1,0.16807556216931221,0.4704889369889367
CTSH,2024 Q2,0.09907018569427337,0.38982480009852244
CTSH,2024 Q1,0.14130800486063652,0.40137101620184334
CTSH,2023 Q4,0.09405771062633814,0.3833540388442345
CTSH,2023 Q3,0.10261504711923723,0.39738442966096565
CTSH,2023 Q2,0.11364311762075349,0.39868193751580316
CTSH,2023 Q1,0.10140304102804108,0.3773029433029429
CTSH,2022 Q4,0.13004926046176057,0.37732443251193276
CTSH,2022 Q3,0.07666168202475265,0.3430264272380453
CTSH,2022 Q2,0.07703227382215719,0.39703866172737745
CTSH,2022 Q1,0.11043430035967355,0.3668415643229074
CL,2024 Q2,0.1980453963077281,0.416972900044649
CL,2024 Q1,0.19754024621212127,0.4620644503066375
CL,2023 Q4,0.20008147408147414,0.44009002109002093
CL,2023 Q3,0.20124939874939876,0.3327513227513227
CL,2023 Q2,0.1643659039373327,0.3803527991283094
CL,2023 Q1,0.1831702861952862,0.4561324804824805
CL,2022 Q4,0.1425889338348354,0.45629342606391793
CL,2022 Q3,0.15361549972661084,0.3954233215344325
CL,2022 Q2,0.13125400240784857,0.34759716778947547
CL,2022 Q1,0.13183305941370463,0.3924987557245621
CMCSA,2024 Q2,0.11838164843832355,0.42420249006521016
CMCSA,2024 Q1,0.1450967702476323,0.4475060332387917
CMCSA,2023 Q4,0.1988788116645259,0.46669585969585936
CMCSA,2023 Q3,0.16435851185851183,0.4049983003108002
CMCSA,2023 Q2,0.2019210304540882,0.45547348733299103
CMCSA,2023 Q1,0.20625356230709305,0.46220806338687837
CMCSA,2022 Q4,0.1563285905870651,0.4213793300233975
CMCSA,2022 Q3,0.13102442927442923,0.4025407185407183
CMCSA,2022 Q2,0.12058556542133181,0.390769873543596
CMCSA,2022 Q1,0.1543795744328531,0.432836822558134
CAG,2024 Q4,0.35404040404040404,0.4703703703703704
CAG,2024 Q3,0.3318181818181818,0.44814814814814813
CAG,2024 Q2,0.08327308333801842,0.34666661981597063
CAG,2024 Q1,0.10737096479454558,0.3549468483966302
CAG,2023 Q4,0.14297260811198098,0.3840022172949001
CAG,2023 Q3,0.16479063492063478,0.37665698412698395
CAG,2023 Q2,0.15716328116328118,0.40921367521367513
CAG,2023 Q1,0.14167660860574252,0.3800587426571679
CAG,2022 Q4,0.15470282408863717,0.4055876985375253
CAG,2022 Q3,0.1275193871487989,0.42732698412698394
COP,2024 Q2,0.06683948863636364,0.27788510101010094
COP,2024 Q1,0.0903137351778656,0.2895240447957839
COP,2023 Q4,0.12567307692307692,0.3171153846153846
COP,2023 Q3,0.11920891454224787,0.3277639890973222
COP,2023 Q2,0.0844422617531861,0.33403967647665117
COP,2023 Q1,0.16060108225108224,0.409714935064935
COP,2022 Q4,0.08780620241827139,0.408873712494402
COP,2022 Q3,0.1075937950937951,0.3082956185228914
COP,2022 Q2,0.07266253995225959,0.39446130193793727
COP,2022 Q1,0.13799212361712362,0.4743961439794773
STZ,2024 Q4,0.12531084125346423,0.40255170408566177
STZ,2024 Q3,0.12912973005830156,0.3889769516198082
STZ,2024 Q2,0.10018351781172297,0.3758246027476796
STZ,2024 Q1,0.1391624887006118,0.395200801967664
STZ,2023 Q4,0.11429300819662265,0.39200485057111567
STZ,2023 Q3,0.13137910450205523,0.3785832737390118
STZ,2023 Q2,0.14259449911001215,0.3897809019408065
STZ,2023 Q1,0.14967514227345685,0.4080396663261833
STZ,2022 Q4,0.11183842837688984,0.43055895248202924
STZ,2022 Q3,0.10772892209511928,0.3943514492810271
CEG,2024 Q2,0.16657667190517964,0.4309945782997005
CEG,2024 Q1,0.17326307776779484,0.4585662450756787
CEG,2023 Q4,0.16052241362330388,0.47946597747784653
CEG,2023 Q3,0.1921570668517234,0.4211545388453783
CEG,2023 Q1,0.19991961095672886,0.43289000422188173
CEG,2022 Q4,0.1678095531255801,0.4476563767308689
CEG,2022 Q3,0.1762441581407098,0.46828487604349667
CEG,2022 Q2,0.15749062805880995,0.43154363313454225
CEG,2022 Q1,0.16493886764990656,0.4469806444157098
COO,2024 Q2,0.19065432363779475,0.4301542341955566
COO,2024 Q1,0.24163447197060622,0.46265428898832245
COO,2023 Q4,0.2057667734714977,0.43216544522843714
COO,2023 Q3,0.17678430722108876,0.4165009824147755
COO,2023 Q2,0.20838305274971933,0.42792852456185815
COO,2023 Q1,0.2262965892132558,0.48010065670322094
COO,2022 Q4,0.1490261551558622,0.43871640795280975
COO,2022 Q3,0.17894087114992285,0.4448753078817736
COO,2022 Q2,0.18130250468485765,0.45594994874406664
COO,2022 Q1,0.17353413600288597,0.460149425805676
CPRT,2024 Q3,0.09018598922445076,0.34877280838819297
CPRT,2024 Q1,0.1280041987333655,0.4102373937790605
CPRT,2023 Q4,0.08790309625270575,0.38207902123917775
CPRT,2023 Q3,0.10967051902346024,0.4037202078966784
CPRT,2023 Q2,0.12577114452114466,0.3931241306241306
CPRT,2023 Q1,0.09197306296678695,0.403077562836977
CPRT,2022 Q4,0.08748502339411442,0.36407460700074334
CPRT,2022 Q3,0.06719073609317507,0.3636488308439528
CPRT,2022 Q2,0.09716735229166172,0.3928939952006249
GLW,2024 Q2,0.14888333169886553,0.3867593293078731
GLW,2024 Q1,0.17492994678932167,0.4154257990273614
GLW,2023 Q4,0.15018336191225795,0.3810438118879675
GLW,2023 Q3,0.11786348529128313,0.3661723344846088
GLW,2023 Q2,0.10773552489177493,0.3578727152477154
GLW,2023 Q1,0.14134972758546893,0.3892290092670323
GLW,2022 Q4,0.14450006125310993,0.39519839577766397
GLW,2022 Q3,0.14372891765880685,0.38445414159436314
GLW,2022 Q2,0.16421064824419437,0.3795014729679268
GLW,2022 Q1,0.18854652635993724,0.44222871556690785
CTVA,2024 Q2,0.111526771288676,0.34342144921510015
CTVA,2024 Q1,0.0868449466683667,0.35746756547871833
CTVA,2023 Q4,0.11333097766431105,0.41912477822001626
CTVA,2023 Q3,0.08229038023981844,0.3686052597007657
CTVA,2023 Q2,0.10632678511682066,0.34488202979306193
CTVA,2023 Q1,0.12031755810327247,0.38296874554017424
CTVA,2022 Q4,0.12371872304862,0.40562148142045035
CTVA,2022 Q3,0.13314535042043701,0.40845481412090423
CTVA,2022 Q2,0.10374000051710898,0.3827945459270759
CTVA,2022 Q1,0.12570217976467976,0.403260706307581
CSGP,2024 Q2,0.165149477258852,0.3809603504134757
CSGP,2024 Q1,0.17035692221058063,0.40402953423111304
CSGP,2023 Q4,0.14458949750616407,0.40008783675450427
CSGP,2023 Q3,0.14702152865056087,0.3953053460876044
CSGP,2023 Q2,0.14029765416491077,0.39590726480992017
CSGP,2023 Q1,0.15620716349123256,0.402231832999588
CSGP,2022 Q4,0.15132564726366374,0.4111363218966527
CSGP,2022 Q3,0.1373715537045708,0.3669344159951374
CSGP,2022 Q2,0.13441000265627118,0.3747074157646301
CSGP,2022 Q1,0.1795905953949432,0.4049025472112436
COST,2024 Q3,0.13823790013841042,0.36664156138645937
COST,2024 Q2,0.08162247759250918,0.3511617754835418
COST,2024 Q1,0.08297576413485507,0.341066837203201
COST,2023 Q4,0.015252009894867035,0.28113481756338915
COST,2023 Q3,0.038268167018167036,0.2786979686979689
COST,2023 Q2,0.010775930735930726,0.30052796536796555
COST,2023 Q1,0.053602380346077824,0.3094982235318371
COST,2022 Q4,0.0384774148410512,0.3035332400483916
COST,2022 Q3,0.10575096136739975,0.3534597092405309
COST,2022 Q2,0.06577374942820803,0.34867886006421034
CTRA,2024 Q2,0.13083161685984274,0.4468766291951777
CTRA,2024 Q1,0.11841784212597607,0.4648181403923032
CTRA,2023 Q4,0.1185914151672446,0.4427647839259211
CTRA,2023 Q3,0.09665876278941611,0.4317821430384243
CTRA,2023 Q2,0.1085963779451175,0.42733826864078983
CTRA,2023 Q1,0.17732219287304035,0.46228727957541527
CTRA,2022 Q4,0.1313436116614083,0.4380727064837235
CTRA,2022 Q3,0.1149759063619167,0.3838245893427241
CTRA,2022 Q2,0.1264692906072216,0.4063521504038746
CTRA,2022 Q1,0.09042093407947058,0.4125319396051103
CRWD,2025 Q1,0.17529021961690283,0.42900245778051277
CRWD,2024 Q4,0.1587627449305081,0.40807592809237586
CRWD,2024 Q3,0.15809585008245697,0.4052909193980625
CRWD,2024 Q2,0.12841864872037279,0.377710064520409
CRWD,2024 Q1,0.1514255913168956,0.39008030616726236
CRWD,2023 Q4,0.147877310433843,0.41261473311724567
CRWD,2023 Q3,0.12427431279283137,0.3767645814405073
CRWD,2023 Q2,0.13549418966450213,0.37430353084415563
CRWD,2023 Q1,0.15852102246959374,0.4240375427746857
CRWD,2022 Q4,0.12357790716317835,0.3718145556711447
CCI,2024 Q2,0.09570737301184234,0.34729820148814544
CCI,2024 Q1,0.17523546546911037,0.42250755215708474
CCI,2023 Q4,0.13448428049491887,0.37907571152252
CCI,2023 Q3,0.09724453720882296,0.40755756545042277
CCI,2023 Q2,0.07771540708287698,0.35906091900067777
CCI,2023 Q1,0.11536562049062045,0.3575023448773447
CCI,2022 Q4,0.13127384443513485,0.41054713028906564
CCI,2022 Q3,0.08690768690768697,0.3890531765531765
CCI,2022 Q2,0.1407457899866277,0.3937233970218264
CCI,2022 Q1,0.14410736437052235,0.43197488671172884
CSX,2024 Q2,0.14505782042396217,0.41997864282116276
CSX,2024 Q1,0.1622339454116104,0.45037663492739616
CSX,2023 Q4,0.17313566534746144,0.4718511723605561
CSX,2023 Q2,0.196592575924259,0.4144815076745769
CSX,2023 Q1,0.18686012812690653,0.45677896115815575
CSX,2022 Q2,0.125980674087817,0.4088209991067132
CSX,2022 Q1,0.1861108324827838,0.4707825056605542
CMI,2024 Q2,0.0770745622536668,0.3212846158816309
CMI,2024 Q1,0.09759045317327533,0.3687209961136343
CMI,2023 Q4,0.10767951184617854,0.38256650756650784
CMI,2023 Q3,0.09407026307026309,0.3244814629814631
CMI,2023 Q2,0.07427433216214381,0.3069988268118463
CMI,2023 Q1,0.12109935939481391,0.3664460623551532
CMI,2022 Q4,0.1479729085595511,0.3915351165080405
CMI,2022 Q3,0.06574695648639318,0.33323328862061247
CMI,2022 Q2,0.09471766739008117,0.36444403297851613
CMI,2022 Q1,0.10067475734142399,0.3727872230650008
CVS,2024 Q2,0.10732491518014316,0.39075561242451284
CVS,2024 Q1,0.087998796009632,0.3914337425560335
CVS,2023 Q4,0.12824208281797572,0.4108370052566481
CVS,2023 Q3,0.1402736516234918,0.4180839199848784
CVS,2023 Q2,0.1321835203631319,0.41049499852897886
CVS,2023 Q1,0.16639419303314776,0.43521067478312186
CVS,2022 Q4,0.14572449772449764,0.43738844488844464
CVS,2022 Q3,0.12243835265995932,0.3831743633405682
CVS,2022 Q2,0.13446332927649657,0.40022435848058613
CVS,2022 Q1,0.11310247832975105,0.37441417168689894
DHR,2024 Q2,0.15207181951675353,0.4184919045711995
DHR,2024 Q1,0.175020811287478,0.4256567111900444
DHR,2023 Q3,0.11500724494500426,0.43637300689167907
DHR,2023 Q1,0.1610644802057846,0.46769869502478145
DHR,2022 Q4,0.12846949202980334,0.44841034020022325
DHR,2022 Q3,0.16086255727703103,0.4515959089643296
DHR,2022 Q2,0.16631960670663593,0.4602421857547382
DHR,2022 Q1,0.17405518947390866,0.4554834410253129
DRI,2024 Q4,0.10939567634012085,0.4498316361279323
DRI,2024 Q3,0.10330844155844164,0.45830895420369083
DRI,2024 Q2,0.1293556998556999,0.41217594310451466
DRI,2023 Q4,0.16909776780147157,0.46742743539039816
DRI,2023 Q3,0.13035632395382407,0.4018232756132758
DRI,2023 Q2,0.151598397393852,0.45027067208885374
DRI,2023 Q1,0.13148133116883123,0.39574821012320993
DRI,2022 Q4,0.16822116402116405,0.46250724830724804
DRI,2022 Q1,0.07968170917811207,0.3470732504905168
DVA,2024 Q2,0.06702328717034593,0.36833938936880095
DVA,2024 Q1,0.11545792748917746,0.40028138528138524
DVA,2023 Q4,0.09793830517657234,0.39099499377477714
DVA,2023 Q3,0.07637092652717649,0.3769166366041367
DVA,2023 Q2,0.08127710569491393,0.36860651525035076
DVA,2023 Q1,0.1158052189895765,0.385755278241312
DVA,2022 Q4,0.10268913386355245,0.4068027115003858
DVA,2022 Q3,0.08554459943348833,0.39599366682700005
DVA,2022 Q2,0.05525402837902836,0.4050727513227514
DVA,2022 Q1,0.12360343998275043,0.4349817966197277
DECK,2025 Q1,0.2101740683558863,0.4288681442877247
DECK,2024 Q4,0.19246323879092214,0.41469245861901227
DECK,2024 Q3,0.16671245465931425,0.41269594960416184
DECK,2024 Q2,0.16492036280290573,0.37619713141264866
DECK,2024 Q1,0.16076932803736926,0.4121893176983384
DECK,2023 Q4,0.1404294066794066,0.36352060664560665
DECK,2023 Q3,0.13203537498123477,0.37072442714162435
DECK,2023 Q2,0.12396148716603263,0.3618188814552448
DECK,2023 Q1,0.16184449334807322,0.39576182899571893
DECK,2022 Q4,0.13522236354710565,0.38573044509900184
DE,2024 Q3,0.10965331398079933,0.40425983589726283
DE,2024 Q2,0.11813198299658643,0.38511815446534964
DE,2024 Q1,0.1450639194240656,0.4075156369123461
DE,2023 Q3,0.13379347515385698,0.3916478456573924
DE,2023 Q2,0.09786083630719263,0.35253238327125
DE,2023 Q1,0.13598563341420494,0.3905053921547429
DE,2022 Q4,0.11326927519502927,0.39192653698454183
DE,2022 Q3,0.10350812471421367,0.36188435751082104
DE,2022 Q2,0.09664276389216718,0.37561333124578944
DAL,2024 Q2,0.15901972838197326,0.401221679869639
DAL,2024 Q1,0.19174127357317006,0.40397916977658366
DAL,2023 Q4,0.1889568514274396,0.4134444727385901
DAL,2023 Q3,0.12039979628214924,0.3609045856104681
DAL,2023 Q2,0.15702320827320823,0.3845634169071668
DAL,2023 Q1,0.16055445086545564,0.3979576351346687
DAL,2022 Q4,0.20088879326831136,0.41327669987308546
DAL,2022 Q3,0.15013329807447456,0.35771836007130114
DAL,2022 Q2,0.17932254027151984,0.4236371293105987
DAL,2022 Q1,0.16660844902224217,0.4155116435288847
DVN,2024 Q2,0.21369465968205462,0.48973216559351
DVN,2024 Q1,0.2041555847120915,0.46003817529502455
DVN,2023 Q4,0.204409147234426,0.4794966928981798
DVN,2023 Q3,0.11054566946056306,0.3947504528568359
DVN,2023 Q2,0.13955507455507452,0.42741967291967287
DVN,2023 Q1,0.17579779708026458,0.4477058151084123
DVN,2022 Q4,0.15664984873081447,0.45596700569001664
DVN,2022 Q3,0.18819050064812767,0.4431072834886395
DVN,2022 Q2,0.16189931618275563,0.45401342818540286
DVN,2022 Q1,0.18436753076251497,0.4821448875053895
DXCM,2024 Q2,0.12914452681045605,0.36574973821655216
DXCM,2024 Q1,0.1931984431843587,0.437090309533971
DXCM,2023 Q4,0.14377943237318241,0.4089818688256189
DXCM,2023 Q3,0.1650507493834187,0.4016022921301805
DXCM,2023 Q2,0.13902904905672436,0.3476874570693759
DXCM,2023 Q1,0.17363635663150231,0.40414854859272303
DXCM,2022 Q4,0.12653961980048936,0.36341709015622053
DXCM,2022 Q3,0.13055935140272493,0.34725628343098214
DXCM,2022 Q2,0.16156681096681097,0.3625959451659449
DXCM,2021 Q4,0.14108871970940937,0.3617484574812159
FANG,2024 Q2,0.23256302521008404,0.3966386554621848
FANG,2024 Q1,0.24464285714285713,0.42275132275132266
FANG,2023 Q4,0.21785714285714286,0.4064425770308122
FANG,2023 Q3,0.2554511278195489,0.39699248120300745
FANG,2023 Q2,0.22663690476190476,0.43105158730158727
FANG,2023 Q1,0.24496753246753247,0.43993506493506496
FANG,2022 Q4,0.10856413994169091,0.44517735665694835
FANG,2022 Q3,0.1713419084108739,0.4204561211457763
FANG,2022 Q2,0.04780114200036079,0.4278393308080808
FANG,2022 Q1,0.06806808461000069,0.45463099774476995
DLR,2024 Q2,0.0891934111086654,0.32750664025240295
DLR,2024 Q1,0.11913241927314766,0.3801442284720429
DLR,2023 Q4,0.09509558110377786,0.3444291155110828
DLR,2023 Q3,0.12208005336521954,0.35574597823319065
DLR,2023 Q2,0.10898415236354939,0.36074871108790724
DLR,2023 Q1,0.13505038899140778,0.36677913760353426
DLR,2022 Q4,0.11516466732731793,0.34442163459030917
DLR,2022 Q3,0.11276559868481878,0.3553577357337803
DLR,2022 Q2,0.1065550419448725,0.34294430992736086
DLR,2022 Q1,0.11029122624528992,0.32923005930073085
DFS,2024 Q2,0.07275891306146084,0.332264317423553
DFS,2024 Q1,0.0858577546365565,0.3579953584561881
DFS,2023 Q3,0.15242066401340604,0.35817448680351904
DFS,2023 Q4,0.1273875977823347,0.35065872541201487
DFS,2023 Q2,0.10848387419555301,0.31669900253841854
DFS,2023 Q1,0.13563736336285356,0.3574704656273285
DFS,2022 Q3,0.11414575043362923,0.35106670966519454
DFS,2022 Q4,0.1689163463824864,0.4347380566511492
DFS,2022 Q4,0.12674689863390418,0.44180114570510043
DFS,2022 Q2,0.11824650337637348,0.339089847141795
DG,2024 Q2,0.0022605328943356975,0.5019678678129382
DG,2024 Q2,0.11500399656234675,0.3897228795126178
DG,2024 Q1,0.16174803155781417,0.45959395978417705
DG,2024 Q4,0.12997803804005362,0.4253878019769492
DG,2023 Q4,0.1294598647539824,0.4061860109234056
DG,2023 Q3,0.14340800607507045,0.43466278881553344
DG,2023 Q2,0.12240351956609617,0.44682874612322476
DG,2023 Q1,0.13455027806151396,0.4464873453637502
DG,2022 Q4,0.14918906497929477,0.4655661638276582
DG,2022 Q3,0.1547426249247442,0.40127906310025524
DLTR,2025 Q1,0.1015278557497578,0.41028702005647255
DLTR,2024 Q4,0.11396975450315973,0.41512882830770775
DLTR,2023 Q3,0.1268439812875297,0.3790359586649904
DLTR,2023 Q2,0.14697312627131903,0.4082730967158674
DLTR,2023 Q1,0.15224873944701536,0.42321837007181845
DLTR,2022 Q4,0.15472782536612326,0.4414936216266003
DLTR,2022 Q3,0.16860988873385563,0.4364783907552503
DLTR,2022 Q2,0.13503933136676502,0.4065127411919447
DLTR,2022 Q1,0.1336117455015093,0.4157828377513418
DLTR,2021 Q4,0.11518338727076594,0.39512895949789134
D,2024 Q2,0.11626677153074669,0.416161292124025
D,2024 Q1,0.09724018298486384,0.40331264311507475
D,2023 Q4,0.11085655947746634,0.4065414308613304
D,2023 Q3,0.11889674864142954,0.42833249197610934
D,2023 Q2,0.12339669991843914,0.4414677050003138
D,2023 Q1,0.11202689400644783,0.41101338665465054
D,2022 Q4,0.12817023868663213,0.4091927234878052
D,2022 Q3,0.13039802789802798,0.41612911499275146
D,2022 Q2,0.06966635493130056,0.3544021150950499
D,2022 Q1,0.07964090826159793,0.4083292800749697
DPZ,2024 Q2,0.17007683982683977,0.3725121212121212
DPZ,2024 Q1,0.2293576215451216,0.44378538128538114
DPZ,2023 Q4,0.14487782864219656,0.3578205425906577
DPZ,2023 Q3,0.14599074271205414,0.37012178774473864
DPZ,2023 Q2,0.12730785793613023,0.3948165272772601
DPZ,2023 Q1,0.12602678870062975,0.34490957350228874
DPZ,2022 Q4,0.09532307632307635,0.3723810401310405
DPZ,2022 Q3,0.06598695286195293,0.3546159396159397
DPZ,2022 Q2,0.10662905392411202,0.3649824748894515
DPZ,2022 Q1,0.13083596398323238,0.38014299767268905
DOV,2024 Q2,0.14177138883660623,0.41160858063032
