Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
APH,2022 Q2,positive,0.9340813159942627,0.0225368719547987,0.04338175430893898
APH,2022 Q1,positive,0.7694705724716187,0.13095253705978394,0.09957697987556458
ADI,2024 Q2,positive,0.6266878843307495,0.06221413612365723,0.3110980689525604
ADI,2024 Q1,positive,0.5778828263282776,0.19034911692142487,0.23176807165145874
ADI,2023 Q4,positive,0.5146706700325012,0.26460644602775574,0.22072285413742065
ADI,2023 Q3,positive,0.6164387464523315,0.08318314701318741,0.30037811398506165
ADI,2023 Q2,positive,0.4785555601119995,0.07229392230510712,0.44915053248405457
ADI,2023 Q1,positive,0.6047940850257874,0.07491162419319153,0.3202943205833435
ADI,2022 Q4,positive,0.7168266177177429,0.03792755678296089,0.24524590373039246
ADI,2022 Q3,positive,0.8169832825660706,0.017918001860380173,0.16509875655174255
ADI,2022 Q2,positive,0.6874813437461853,0.015363221056759357,0.2971554696559906
ADI,2022 Q1,positive,0.7082443833351135,0.0169519130140543,0.27480369806289673
ANSS,2023 Q3,positive,0.5947226285934448,0.041393909603357315,0.36388346552848816
ANSS,2023 Q2,positive,0.6677243709564209,0.020866485312581062,0.3114091455936432
ANSS,2023 Q1,positive,0.7159262299537659,0.017842335626482964,0.2662314772605896
ANSS,2022 Q4,positive,0.7283483147621155,0.018706079572439194,0.25294557213783264
ANSS,2022 Q3,positive,0.7709314823150635,0.016282685101032257,0.21278584003448486
ANSS,2022 Q2,positive,0.7838297486305237,0.019486039876937866,0.19668424129486084
ANSS,2022 Q1,positive,0.7448806762695312,0.015296454541385174,0.23982280492782593
ANSS,2021 Q4,positive,0.7250790596008301,0.016554486006498337,0.2583664655685425
AON,2024 Q2,positive,0.8754964470863342,0.016143186017870903,0.10836025327444077
AON,2024 Q1,positive,0.8538926243782043,0.014947151765227318,0.13116022944450378
AON,2023 Q4,positive,0.9000279307365417,0.01680687814950943,0.08316513895988464
AON,2023 Q3,positive,0.8446765542030334,0.025978198274970055,0.12934520840644836
AON,2023 Q2,positive,0.790473461151123,0.01590840332210064,0.19361814856529236
AON,2023 Q1,positive,0.8078691363334656,0.022241299971938133,0.16988955438137054
AON,2022 Q4,positive,0.854141116142273,0.014820617623627186,0.13103826344013214
AON,2022 Q3,positive,0.866142213344574,0.015027320012450218,0.11883053183555603
AON,2022 Q2,positive,0.9176399111747742,0.013053372502326965,0.06930673867464066
AON,2022 Q1,positive,0.8805346488952637,0.019720925018191338,0.09974434226751328
APA,2024 Q1,negative,0.4320453107357025,0.13334694504737854,0.43460771441459656
APA,2023 Q4,positive,0.6084398031234741,0.10489284247159958,0.2866673767566681
APA,2024 Q2,positive,0.6706039309501648,0.05964675173163414,0.26974934339523315
APA,2023 Q3,positive,0.6345166563987732,0.08483526110649109,0.2806480824947357
APA,2023 Q1,negative,0.3858691453933716,0.19479551911354065,0.41933533549308777
APA,2022 Q4,positive,0.6353155970573425,0.06344764679670334,0.30123671889305115
APA,2022 Q3,positive,0.4935438632965088,0.05441910773515701,0.4520370662212372
APA,2023 Q2,positive,0.47587698698043823,0.22617170214653015,0.2979513108730316
APA,2022 Q2,positive,0.5351687073707581,0.13126377761363983,0.3335675597190857
APA,2022 Q1,positive,0.4674375057220459,0.2128630429506302,0.3196994960308075
AAPL,2024 Q3,positive,0.6065067648887634,0.05072144418954849,0.34277185797691345
AAPL,2024 Q2,positive,0.6066064238548279,0.07799675315618515,0.315396785736084
AAPL,2024 Q1,positive,0.663333535194397,0.06285609304904938,0.27381038665771484
AAPL,2023 Q4,positive,0.525008499622345,0.09890764951705933,0.3760838806629181
AAPL,2023 Q3,positive,0.5162190794944763,0.13802506029605865,0.3457558751106262
AAPL,2023 Q2,positive,0.5386964678764343,0.10530362278223038,0.35599997639656067
AAPL,2023 Q1,positive,0.39931991696357727,0.2572980225086212,0.3433820605278015
AAPL,2022 Q4,positive,0.5391778349876404,0.05700679123401642,0.4038153886795044
AAPL,2022 Q3,positive,0.6288988590240479,0.06072291359305382,0.3103782534599304
AAPL,2022 Q2,positive,0.7245277166366577,0.03719610348343849,0.23827612400054932
AMAT,2024 Q3,positive,0.7919700741767883,0.027256598696112633,0.18077333271503448
AMAT,2024 Q2,positive,0.6280181407928467,0.01584097184240818,0.3561408519744873
AMAT,2024 Q1,positive,0.7539666891098022,0.017556173726916313,0.22847716510295868
AMAT,2023 Q4,positive,0.7764300107955933,0.033455997705459595,0.19011403620243073
AMAT,2023 Q3,positive,0.6630902290344238,0.03145703673362732,0.30545270442962646
AMAT,2023 Q2,positive,0.7767788767814636,0.027116350829601288,0.1961047649383545
AMAT,2023 Q1,positive,0.6906446218490601,0.049834270030260086,0.25952115654945374
AMAT,2022 Q4,positive,0.6086035966873169,0.12676690518856049,0.2646294832229614
AMAT,2022 Q3,positive,0.7851331830024719,0.0790555477142334,0.1358112394809723
AMAT,2022 Q2,positive,0.6610917448997498,0.030163954943418503,0.30874428153038025
APTV,2024 Q2,positive,0.6792792677879333,0.1655150204896927,0.15520566701889038
APTV,2024 Q1,positive,0.8257272243499756,0.08638760447502136,0.08788525313138962
APTV,2023 Q4,positive,0.8051174283027649,0.06988291442394257,0.12499964982271194
APTV,2023 Q3,positive,0.8872608542442322,0.03544297441840172,0.07729612290859222
APTV,2023 Q2,positive,0.9049350023269653,0.016065798699855804,0.07899926602840424
APTV,2023 Q1,positive,0.9307587146759033,0.011876994743943214,0.05736429989337921
APTV,2022 Q4,positive,0.8236464262008667,0.023226259276270866,0.1531272828578949
APTV,2022 Q3,positive,0.902734100818634,0.015174711123108864,0.08209124952554703
APTV,2022 Q2,positive,0.8307690024375916,0.08110940456390381,0.08812154829502106
APTV,2022 Q1,positive,0.8797796368598938,0.040642786771059036,0.07957755774259567
ACGL,2024 Q2,positive,0.7820532917976379,0.021183930337429047,0.1967627853155136
ACGL,2024 Q1,positive,0.7861605882644653,0.039334941655397415,0.1745043694972992
ACGL,2023 Q4,positive,0.7770096659660339,0.03012976609170437,0.1928606480360031
ACGL,2023 Q3,positive,0.8614532947540283,0.02231316827237606,0.11623349040746689
ACGL,2023 Q2,positive,0.7851274609565735,0.036984480917453766,0.17788800597190857
ACGL,2023 Q1,positive,0.8379408121109009,0.01661042496562004,0.1454487293958664
ACGL,2022 Q4,positive,0.8587104082107544,0.02036444842815399,0.12092513591051102
ACGL,2022 Q3,positive,0.833555281162262,0.04691164940595627,0.11953304708003998
ACGL,2022 Q2,positive,0.8562061786651611,0.040867969393730164,0.10292591899633408
ACGL,2022 Q1,positive,0.698621392250061,0.1333497017621994,0.1680288165807724
ADM,2024 Q2,positive,0.8630505800247192,0.04207869619131088,0.09487076103687286
ADM,2024 Q1,positive,0.8402237296104431,0.06129727512598038,0.09847907721996307
ADM,2023 Q4,positive,0.5776695013046265,0.06003729626536369,0.36229321360588074
ADM,2023 Q3,positive,0.8480726480484009,0.0345434695482254,0.11738382279872894
ADM,2023 Q2,positive,0.7511328458786011,0.05980229005217552,0.1890648752450943
ADM,2023 Q1,positive,0.7738586068153381,0.03708052635192871,0.18906088173389435
ADM,2022 Q4,positive,0.8088558912277222,0.03266988694667816,0.1584741771221161
ADM,2022 Q3,positive,0.8458850979804993,0.029505036771297455,0.12460984289646149
ADM,2022 Q2,positive,0.8423706293106079,0.019637707620859146,0.13799165189266205
ADM,2022 Q1,positive,0.7949234843254089,0.02136792428791523,0.1837085336446762
ANET,2024 Q2,negative,0.39842694997787476,0.05458979681134224,0.5469832420349121
ANET,2024 Q1,negative,0.39427071809768677,0.06110598146915436,0.5446232557296753
ANET,2023 Q4,positive,0.6292145848274231,0.0502002090215683,0.320585161447525
ANET,2023 Q3,negative,0.33803388476371765,0.16429783403873444,0.4976682960987091
ANET,2023 Q2,negative,0.40373900532722473,0.12689828872680664,0.46936270594596863
ANET,2023 Q1,positive,0.49700745940208435,0.12013479322195053,0.3828577399253845
ANET,2022 Q4,positive,0.5503977537155151,0.06281060725450516,0.3867916464805603
ANET,2022 Q3,positive,0.47353628277778625,0.12373315542936325,0.40273064374923706
ANET,2022 Q2,positive,0.4670077860355377,0.07948464900255203,0.45350754261016846
ANET,2022 Q1,positive,0.5420949459075928,0.13963265717029572,0.3182724118232727
AJG,2024 Q2,positive,0.6047556400299072,0.041220374405384064,0.35402393341064453
AJG,2024 Q1,positive,0.6358677744865417,0.028129268437623978,0.33600300550460815
AJG,2023 Q4,positive,0.49742865562438965,0.025886526331305504,0.4766848087310791
AJG,2023 Q3,positive,0.6047611236572266,0.0322607047855854,0.3629782497882843
AJG,2023 Q2,positive,0.70669025182724,0.02636711113154888,0.2669426202774048
AJG,2023 Q1,positive,0.6179720163345337,0.03435908630490303,0.3476688861846924
AJG,2022 Q4,positive,0.6225517988204956,0.034808672964572906,0.3426395356655121
AJG,2022 Q3,positive,0.5730175375938416,0.02957473322749138,0.3974077105522156
AJG,2022 Q2,positive,0.5192944407463074,0.03220481798052788,0.44850072264671326
AJG,2022 Q1,positive,0.5965447425842285,0.03136364370584488,0.3720916509628296
AIZ,2024 Q2,positive,0.7955904006958008,0.04246852919459343,0.16194112598896027
AIZ,2024 Q1,positive,0.899257242679596,0.028879228979349136,0.07186348736286163
AIZ,2023 Q4,positive,0.8804686665534973,0.020014554262161255,0.0995168462395668
AIZ,2023 Q3,positive,0.8656365871429443,0.025285661220550537,0.1090778112411499
AIZ,2023 Q2,positive,0.861385703086853,0.058258190751075745,0.08035612106323242
AIZ,2023 Q1,positive,0.7593772411346436,0.09833917021751404,0.14228351414203644
AIZ,2022 Q4,positive,0.8279987573623657,0.039072152227163315,0.13292913138866425
AIZ,2022 Q3,positive,0.5527854561805725,0.2771449387073517,0.1700696051120758
AIZ,2022 Q2,positive,0.6706295013427734,0.11121391505002975,0.21815654635429382
AIZ,2022 Q1,positive,0.8388723134994507,0.026808274909853935,0.13431940972805023
T,2024 Q2,positive,0.8895519971847534,0.03296975791454315,0.07747818529605865
T,2024 Q1,positive,0.8937922120094299,0.0356370210647583,0.07057078927755356
T,2023 Q4,positive,0.938482403755188,0.01602872833609581,0.045488882809877396
T,2023 Q3,positive,0.9340980648994446,0.015716349706053734,0.05018549785017967
T,2023 Q2,positive,0.9034042358398438,0.03007412701845169,0.06652157753705978
T,2023 Q1,positive,0.8859303593635559,0.023632671684026718,0.09043687582015991
T,2022 Q4,positive,0.8216817378997803,0.02656136453151703,0.1517569124698639
T,2022 Q3,positive,0.9062061309814453,0.014114703051745892,0.07967908680438995
T,2022 Q2,positive,0.8635835647583008,0.058771464973688126,0.0776449516415596
T,2022 Q1,positive,0.8525770306587219,0.048238158226013184,0.0991847813129425
ATO,2024 Q3,positive,0.7892680764198303,0.0243756715208292,0.18635621666908264
ATO,2024 Q2,neutral,0.260614275932312,0.5635221600532532,0.1758636236190796
ATO,2024 Q1,positive,0.5147400498390198,0.056066930294036865,0.42919299006462097
ATO,2023 Q4,negative,0.15657295286655426,0.2651504874229431,0.5782765746116638
ATO,2023 Q2,positive,0.8349915146827698,0.03664235770702362,0.12836603820323944
ATO,2023 Q1,positive,0.5818096399307251,0.02077438309788704,0.39741602540016174
ATO,2022 Q4,positive,0.7419512271881104,0.017921501770615578,0.240127295255661
ATO,2023 Q3,positive,0.5608630180358887,0.2856094539165497,0.15352760255336761
ATO,2022 Q3,positive,0.6584959030151367,0.03838718682527542,0.30311694741249084
ATO,2022 Q2,positive,0.6209181547164917,0.054109662771224976,0.32497212290763855
ADSK,2025 Q1,positive,0.5701322555541992,0.0285616684705019,0.4013061225414276
ADSK,2024 Q4,positive,0.6082576513290405,0.036757685244083405,0.35498470067977905
ADSK,2024 Q3,positive,0.5304949283599854,0.046365074813365936,0.4231400787830353
ADSK,2024 Q2,positive,0.6532261967658997,0.03888919577002525,0.30788454413414
ADSK,2023 Q4,positive,0.6795932054519653,0.06648075580596924,0.2539260685443878
ADSK,2023 Q3,positive,0.7011345624923706,0.03869157284498215,0.26017382740974426
ADSK,2023 Q2,positive,0.7054409384727478,0.019825423136353493,0.27473363280296326
ADSK,2024 Q1,positive,0.7708284258842468,0.03502228856086731,0.19414930045604706
ADSK,2022 Q4,positive,0.7291461229324341,0.024066589772701263,0.24678727984428406
AZO,2024 Q3,positive,0.8526157736778259,0.05876001715660095,0.08862413465976715
AZO,2024 Q2,positive,0.8385902643203735,0.0881577879190445,0.07325197011232376
AZO,2024 Q1,positive,0.7992083430290222,0.06627262383699417,0.1345190405845642
AZO,2023 Q4,positive,0.7508448362350464,0.051253609359264374,0.19790159165859222
AZO,2023 Q3,positive,0.8618441224098206,0.050477977842092514,0.0876779779791832
AZO,2023 Q2,positive,0.8800048828125,0.03477732837200165,0.08521783351898193
AZO,2023 Q1,positive,0.7869473695755005,0.1004919707775116,0.1125606819987297
AZO,2022 Q4,positive,0.8379920721054077,0.05778925493359566,0.10421863198280334
AZO,2022 Q3,positive,0.7777962684631348,0.11019166558980942,0.11201203614473343
AZO,2022 Q2,positive,0.8101633787155151,0.08445966988801956,0.10537691414356232
AVB,2024 Q2,positive,0.7580006718635559,0.06562630087137222,0.17637299001216888
AVB,2024 Q1,positive,0.8604289293289185,0.03679473698139191,0.10277631878852844
AVB,2023 Q4,positive,0.7945579290390015,0.03461606800556183,0.17082597315311432
AVB,2023 Q3,positive,0.7588938474655151,0.03058747574687004,0.21051865816116333
AVB,2023 Q2,positive,0.8211210370063782,0.03316734358668327,0.14571157097816467
AVB,2023 Q1,positive,0.6794601082801819,0.057465407997369766,0.26307442784309387
AVB,2022 Q4,positive,0.5643199682235718,0.037534236907958984,0.39814579486846924
AVB,2022 Q3,positive,0.7851270437240601,0.0828246921300888,0.13204824924468994
AVB,2022 Q2,positive,0.7220309972763062,0.09922292083501816,0.17874610424041748
AVB,2022 Q1,positive,0.7395686507225037,0.019893666729331017,0.24053768813610077
AVY,2024 Q2,positive,0.865795373916626,0.02408112958073616,0.11012351512908936
AVY,2024 Q1,positive,0.8998682498931885,0.05286617577075958,0.047265514731407166
AVY,2023 Q4,positive,0.905144453048706,0.037121616303920746,0.05773394554853439
AVY,2023 Q3,positive,0.6478642225265503,0.2380315214395523,0.11410428583621979
AVY,2023 Q2,positive,0.47531282901763916,0.3640073239803314,0.16067983210086823
AVY,2023 Q1,positive,0.6166490912437439,0.27321478724479675,0.11013614386320114
AVY,2022 Q4,positive,0.886445164680481,0.03942851349711418,0.07412631809711456
AVY,2022 Q3,positive,0.8889119625091553,0.05364154279232025,0.05744646117091179
AVY,2022 Q2,positive,0.835826575756073,0.04247264564037323,0.12170077860355377
AVY,2022 Q1,positive,0.8948390483856201,0.037644051015377045,0.06751688569784164
AXON,2024 Q2,positive,0.7636238932609558,0.01698559708893299,0.21939048171043396
AXON,2024 Q1,positive,0.7548045516014099,0.024097111076116562,0.22109833359718323
AXON,2023 Q4,negative,0.4480702877044678,0.018371611833572388,0.533558189868927
AXON,2023 Q3,positive,0.6380531787872314,0.023415114730596542,0.3385316729545593
AXON,2023 Q2,positive,0.6469244956970215,0.021741487085819244,0.3313339352607727
AXON,2022 Q4,positive,0.6317339539527893,0.013389207422733307,0.35487693548202515
AXON,2022 Q3,positive,0.6771731376647949,0.021093958988785744,0.30173295736312866
AXON,2022 Q2,positive,0.5369998812675476,0.014939747750759125,0.44806042313575745
AXON,2022 Q1,positive,0.5778451561927795,0.01426758337765932,0.4078873097896576
AXON,2021 Q4,negative,0.45975130796432495,0.016801582649350166,0.5234471559524536
BKR,2024 Q2,positive,0.9293377995491028,0.015483933500945568,0.05517822876572609
BKR,2024 Q1,positive,0.9169523119926453,0.024871237576007843,0.05817646533250809
BKR,2023 Q4,positive,0.8780408501625061,0.0356309749186039,0.08632829040288925
BKR,2023 Q3,positive,0.9034945368766785,0.018232854083180428,0.07827258855104446
BKR,2023 Q2,positive,0.8886790871620178,0.022627944126725197,0.08869302272796631
BKR,2023 Q1,positive,0.622108519077301,0.06092086806893349,0.31697073578834534
BKR,2022 Q4,positive,0.7929285764694214,0.044896144419908524,0.16217520833015442
BKR,2022 Q3,positive,0.8373629450798035,0.08107257634401321,0.08156444877386093
BKR,2022 Q2,positive,0.6437329649925232,0.25929656624794006,0.09697048366069794
BALL,2024 Q2,positive,0.811209499835968,0.020279863849282265,0.16851067543029785
BALL,2024 Q1,positive,0.8080765008926392,0.028987787663936615,0.1629357784986496
BALL,2023 Q4,positive,0.7776650786399841,0.037431057542562485,0.1849038153886795
BALL,2023 Q3,positive,0.6875947713851929,0.04713578149676323,0.26526951789855957
BALL,2023 Q2,positive,0.6619478464126587,0.07127904891967773,0.26677313446998596
BALL,2023 Q1,positive,0.647106945514679,0.11363974958658218,0.23925326764583588
BALL,2022 Q4,positive,0.716342031955719,0.08407866954803467,0.19957929849624634
BALL,2022 Q3,positive,0.7308436632156372,0.055080246180295944,0.21407608687877655
BALL,2022 Q2,positive,0.7971031665802002,0.017043087631464005,0.18585370481014252
BALL,2022 Q1,positive,0.7563948631286621,0.02185443975031376,0.22175075113773346
BAC,2024 Q2,positive,0.600054144859314,0.14672459661960602,0.2532212436199188
BAC,2024 Q1,positive,0.6525458693504333,0.2091202437877655,0.13833390176296234
BAC,2023 Q3,positive,0.5989415645599365,0.17086070775985718,0.2301977276802063
BAC,2023 Q2,positive,0.5338484644889832,0.2949696183204651,0.17118190228939056
BAC,2023 Q4,positive,0.4331527352333069,0.37680527567863464,0.19004203379154205
BAC,2022 Q4,positive,0.6893900632858276,0.13100427389144897,0.1796056181192398
BAC,2022 Q3,positive,0.6761197447776794,0.15193483233451843,0.1719454675912857
BAC,2022 Q2,positive,0.6704407930374146,0.1764853596687317,0.15307384729385376
BAC,2022 Q1,positive,0.5423081517219543,0.2538004219532013,0.20389144122600555
BAC,2021 Q4,positive,0.6613727807998657,0.15814261138439178,0.18048463761806488
BK,2024 Q2,positive,0.8092183470726013,0.08080507814884186,0.10997668653726578
BK,2024 Q1,positive,0.8158107399940491,0.06335905194282532,0.12083019316196442
BK,2023 Q4,positive,0.8520647287368774,0.024050727486610413,0.12388455122709274
BK,2023 Q3,positive,0.7271769046783447,0.11442330479621887,0.158399760723114
BK,2023 Q2,positive,0.7907878756523132,0.08909391611814499,0.12011826783418655
BK,2023 Q1,positive,0.7440416216850281,0.1204344630241394,0.13552385568618774
BK,2022 Q4,positive,0.6682024598121643,0.16057690978050232,0.1712205857038498
BK,2022 Q3,positive,0.5770164728164673,0.26640766859054565,0.15657591819763184
BK,2022 Q2,positive,0.7838684916496277,0.10560336709022522,0.1105281189084053
BK,2022 Q1,positive,0.7999866604804993,0.09506262093782425,0.10495077818632126
BBWI,2024 Q1,positive,0.8513019680976868,0.0447649322450161,0.10393307358026505
BBWI,2023 Q4,positive,0.7897395491600037,0.05145958065986633,0.15880087018013
BBWI,2023 Q3,positive,0.7369309067726135,0.07211065292358398,0.1909584254026413
BBWI,2023 Q2,positive,0.7291527390480042,0.05332367494702339,0.21752360463142395
BBWI,2023 Q1,positive,0.6981118321418762,0.03689088672399521,0.26499733328819275
BBWI,2022 Q4,positive,0.6580511331558228,0.06111786514520645,0.28083106875419617
BBWI,2022 Q3,positive,0.8079745769500732,0.026015684008598328,0.16600972414016724
BBWI,2022 Q2,positive,0.7178280353546143,0.02578754723072052,0.25638440251350403
BBWI,2022 Q1,positive,0.6728461980819702,0.016759082674980164,0.3103947043418884
BBWI,2021 Q4,positive,0.7345342040061951,0.03914410248398781,0.2263217568397522
BAX,2024 Q2,positive,0.7989625334739685,0.05561711639165878,0.14542031288146973
BAX,2024 Q1,positive,0.8227443695068359,0.05248665064573288,0.12476895749568939
BAX,2023 Q4,positive,0.8246363401412964,0.07027439773082733,0.1050892248749733
BAX,2023 Q3,positive,0.7377132773399353,0.09083088487386703,0.1714557558298111
BAX,2023 Q2,positive,0.5395933389663696,0.28178107738494873,0.17862559854984283
BAX,2023 Q1,positive,0.5692316293716431,0.15471117198467255,0.2760571241378784
BAX,2022 Q4,positive,0.4182441830635071,0.37941044569015503,0.2023453563451767
BAX,2022 Q3,positive,0.5639042854309082,0.255203515291214,0.1808921843767166
BAX,2022 Q2,neutral,0.40216687321662903,0.407604843378067,0.19022822380065918
BAX,2022 Q1,positive,0.692013144493103,0.12080461531877518,0.18718227744102478
BDX,2024 Q3,positive,0.8627352118492126,0.017843008041381836,0.11942185461521149
BDX,2024 Q2,positive,0.8397689461708069,0.015666961669921875,0.1445641815662384
BDX,2024 Q1,positive,0.8424113392829895,0.03676767274737358,0.120821014046669
BDX,2023 Q4,positive,0.8505450487136841,0.028943434357643127,0.12051156163215637
BDX,2023 Q3,positive,0.8092852234840393,0.028032129630446434,0.16268260776996613
BDX,2023 Q2,positive,0.8282322883605957,0.03951127827167511,0.13225652277469635
BDX,2023 Q1,positive,0.8410605192184448,0.04609345272183418,0.11284607648849487
BDX,2022 Q4,positive,0.8037153482437134,0.04489326849579811,0.15139134228229523
BDX,2022 Q3,positive,0.8562001585960388,0.021082084625959396,0.12271782010793686
BDX,2022 Q2,positive,0.794267475605011,0.04152911528944969,0.1642034351825714
