Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","27851.85","4.86","1.08","ADR","NO","NO","1.05","1.29","1.32","14.91","21.25","13.86","NA","NA","53929.21","5730.83","202312","12",".48",".5"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","196.11","1.71","1.19","COM","YES","NO","-.62","-.36","-.26","NA","28.46","-9.43","16.04999","66.5","49.09","114.69","202312","12","55.07","3.58"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Drugs","272.26","4.84","2.51","COM","YES","NO","-1.88","-1.47","-1","NA","NA","NA","NA","NA","NA","56.25","202312","12","25.4","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","68867.35","238.29",".44","COM","YES","YES","12.21","13.04","14.22","1.12","2.66","3.16","5068.60498","20216.48437","19372","289.01","202309","9","7.58","3.49"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","2910.4","12.82","2.82","COM","YES","NO","-.1",".15",".44","NA","11.2","13.28","314.75","1468.60205","1333.47","227.02","202312","12","75.61","2.25"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","1888.22","22.94","1.89","COM","YES","NO","-1.72","-4.68","-4.66","NA","520.01","1787.79","14.11999","56.367","377.71","82.31","202312","12","58.35","5.23"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","5976.4","93.97","1.58","COM","YES","NO","7.76","7.79","8.72","41.77","8.19","6.69","2691.66699","9626.68847","9119.8","63.6","202312","12","12.95",".64"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","112.17","3.63",".63","COM","NO","NO","-1","NA","NA","NA","4.02","NA","NA","NA","30.27","30.9","202312","12","NA","NA"
"KE Hodlings","BEKE","NYSE","Finance","Real Estate - Operations","19100.45","15.49","-.72","ADR","YES","NO","1.15","1.04","1.22","NA","24.54","-8.28","3066.68505","11958.42968","10954.65","1233.08","202312","12","238.24","1.86"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1015.91","80.5","1.35","COM","NO","NO","6.19","NA","NA","111.94","-2.2","8.17","NA","NA","639.81","12.62","202312","12","41.97","1.71"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","799.85","63.38","1.39","COM","YES","NO","6.53","4.39","5.09","104.35","-2.2","8.17","130.26499","534.755","639.81","12.62","202312","12","41.65","1.34"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","12010.66","22.83","1.44","COM","YES","YES","2.6","2.45","2.78","2.18","-5.15","9.7","2144.66699","8392.70019","7849.4","526.09","202309","9","-28.37","1.48"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6987.95","24.52",".94","MLP","YES","NO","-.32","-.65",".09","NA","6.94","15.05","930.328","3364.55297","5038","284.99","202312","12","46.67","1.34"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5214.99","29.03","1.2","COM","YES","NO","-.32","-.99","-1.1","NA","6.94","17.3","1566.39001","5914.33007","5038","179.64","202312","12","46.67","1"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","6961.24","60.85","1.19","COM","YES","NO","7.42","7.43","8.19","21.09","-12.63","8.18","3209.64208","12287.08007","12664","114.4","202309","9",".27",".57"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","312.44",".4135","1.63","COM","NO","NO","-.49","NA","NA","NA","-79.68","NA","NA","NA","76.82","755.6","202312","12","-296","NA"
"Benev Capital","BEVFF","OTC","Industrial Products","Pollution Control","320.61","1.945","1.28","COM","NO","NO",".16","NA","NA","12.02","20.41","17.36","NA","NA","41.85","164.84","202312","12","77.78","7.3"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","20584.34","43.55",".76","COM","YES","NO","2.14","NA","NA","3.5","-1.18","6.76","NA","NA","4178","472.66","202404","4","13.23","4.93"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","20607.97","43.6",".76","COM","YES","YES","2.14","1.88","2.03","3.5","-1.18","6.76","998.23999","4236.26123","4178","472.66","202404","4","13.23","4.93"
"Battery Future Acquisition Corp.","BFAC","NYSE","Unclassified","Unclassified","152.3","11.04","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","202312","12","NA","NA"
"Bright Horizons Family Solutions","BFAM","NYSE","Consumer Discretionary","Schools","5933.83","102.3","1.45","COM","YES","NO","2.84","3.15","4.08","-3.51","19.69","5.36","664.53802","2671.47998","2418.26","58","202312","12","9.23","2.39"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","788.17","78.18",".33","COM","NO","NO","5.82","5.86","6","11.77","76.42","17.82","38.7","154.6","240.6","10.08","202312","12","-7.18","3.19"
"Bread Financial","BFH","NYSE","Business Services","Financial Transaction Services","2179.73","43.96","1.94","COM","YES","NO","14.74","5.63","6.82","-12","19.38","-4.48","910.984","3800.12304","5168","49.58","202312","12","229.75",".44"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","124.48","9.99",".48","COM","YES","NO",".74",".76",".85","-3.02","15.18","-1.3","13.89999","56.79999","70.57","12.46","202312","12","-7.5","1.71"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","195.56",".9281","2.18","COM","YES","NO","-.65","-.42","-.42","NA","-10.21","11.78","20.05999","77.66999","65.9","210.71","202312","12","22.62","2.87"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","869.58","36.26","1.11","COM","YES","NO","3.12","3.09","2.85",".18","4.62","2.81","65.54","264.73999","257.21","23.98","202312","12","2.63","3.33"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","511.07","20.04",".97","COM","YES","NO","2.62","2.02","2.65","11.2","46.92","33.86","63.15499","263.915","389.97","25.5","202312","12","3.97","1.25"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","14990.67","105.87",".67","COM","YES","YES","13.66","9.2","9.58","36.51","-11.44","12.7","13694.13964","55494.26171","59540","141.6","202312","12","-1.8",".26"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4015.87","8.14","1.5","COM","YES","NO",".82",".92",".99","4.75","12.82","-3.45","545","2200","2025.4","493.35","202312","12","18.84","1.94"
"BeiGene","BGNE","NSDQ","Medical","Medical - Biomedical and Genetics","14958.55","156.11",".6","ADR","YES","NO","-8.45","-8.2","-3.1","NA","73.65","59.88","758.48498","3162.82006","2458.78","95.82","202312","12","56.51","5.41"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","659.29","8.34",".61","COM","YES","NO",".99",".79",".84","-14.99","-4.65","5.46","437.98001","1959.16003","2062.31","79.05","202312","12","-8.33",".33"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","432.23","189.95",".75","COM","NO","NO","189.49","NA","NA","-14.46","-.79","-13.7","NA","NA","365.32","2.28","202312","12","276.38","1.19"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2143.8","942.12","1.38","COM","NO","NO","189.49","NA","NA","NA","-.79","-15.11","NA","NA","365.32","2.28","202312","12","276.38","5.88"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","373.8","24.54",".73","COM","YES","NO","2.97","2.75","2.83","11.34","29.76","4.18","36.79999","149.5","210.01","15.23","202312","12","2.77","1.74"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2454.73","6.8",".83","CDN","YES","NO","3.49","3.63","4.2","-6.41","7.79",".45","2331.43994","9401.04003","8757","360.99","202312","12","14.05",".27"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1440.39","39.96","1.03","COM","YES","NO","2.04","NA","NA","17.46","-1.64","7.26","NA","NA","2838.98","36.05","202312","12","-2.39",".51"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2675.13","43.07","1.08","COM","YES","NO","13.99","16.29","19.48","11.22","-51.41","-16.61","2188.35205","8615.0332","4117","62.11","202312","12","28",".92"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","919.11","21.23",".89","COM","YES","NO","2.14","2.06","2.39","6.12","35.71","-.06","104.206","406.20001","619.08","43.29","202312","12","-2.28","1.44"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","565.2","8.91","1.01","COM","NO","NO","NA","-.28","-.16","NA","-21.04","NA","NA","1792.15002","2147.38","63.43","202402","2","-100","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","143312.08","56.58","1","COM","YES","NO","5.11","5.2","5.12","NA","-17.33","NA","NA","53263.44921","53817","2532.91","202306","6","-39.17","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","182.15","2.74","1.96","COM","YES","NO",".61",".55",".59","1.24","10.42","19.16","188.686","749.81597","739.34","66.48","202312","12","-50.41",".25"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","718.05","48.36","NA","COM","YES","NO","NA","NA","NA","NA","27.08","NA","NA","NA","164.85","14.85","202312","12","NA","4.24"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2963.08","33.56","1.22","COM","YES","NO","-5.73","-7.16","-6.64","NA","NA","NA","NA","100","462.51","88.29","202312","12","55.06","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","31063.99","88.59",".52","ADR","YES","NO","11.39","11.43","12.6","10.94","5.73","5.8","4857.70019","19626.52734","18958","350.65","202312","12","33.37","1.66"
"BigCommerce","BIGC","NSDQ","Retail-Wholesale","Internet - Commerce","571.83","7.4","1","COM","YES","NO",".03",".24",".35","NA","10.86","25.18","81.33599","333.79699","309.39","77.28","202312","12","104.76","1.8"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","32613.71","224","-.02","COM","YES","YES","14.72","15.65","17.42","-19.35","-3.32","-9.61","2378.56909","9511.39257","9835.6","145.6","202312","12","-16.69","3.38"
"Bilibili","BILI","NSDQ","Computer and Technology","Internet - Services","7491.73","18.14",".89","COM","YES","NO","-1.17","-.12",".47","NA",".39","37.9","835.19","3483.73999","3187.51","412.99","202312","12","52.24","2.32"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","5121.13","48.25","1.62","COM","YES","NO","1.65","2.04","2.24","NA","64.88","80.13","327.55999","1274.08898","1058.47","106.14","202306","6","787.5","4.12"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8214.57","287.98",".95","COM","YES","YES","11.78","10.8","11.75","14.82","-4.67","4.37","648.55499","2688.96997","2671.26","28.52","202312","12","-18.31","3.15"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","8085.35","283.45",".71","COM","NO","NO","11.78","NA","NA","14.82","-4.67","4.37","NA","NA","2671.26","28.52","202312","12","-18.31","3.1"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","665.65","10.6",".59","COM","YES","NO",".26",".39",".85","NA","25.39","30.69","140.38999","481.18499","419.8","62.8","202306","6","252.94","1.49"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","12501.46","26.95","1.04","MLP","YES","NO","2.95","3.23","3.5","7.72","24.29","28.22","NA","NA","17931","463.88","202312","12","8.86",".66"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4452.62","33.74","1.44","COM","YES","NO","NA","NA","NA","NA","32.71","19.81","NA","NA","2503","131.97","202312","12","NA","1.53"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1160.96","4.318",".64","CDN","NO","NO",".03","NA","NA","6.48","-46.8","16.6","NA","NA","548.41","268.86","202312","12","-98.41","2.25"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","11545.64","61.47","NA","COM","YES","NO",".45","1.34","1.8","NA","NA","NA","611.294","1936.23999","1623.77","187.83","202309","9","NA","NA"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","1151.9","2.94","3.68","COM","YES","NO","-.21","-.2","NA","NA","2.76","52.66","49.25999","252.05799","146.37","391.8","202312","12","81.74","6.91"
"BJ's Wholesale Club","BJ","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","11743.43","88.49",".24","COM","YES","NO","3.96","3.91","4.34","23.16","3.38","10.56","5158.73095","20640.74609","19968.69","132.71","202401","1","1.02",".59"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","809.99","34.64","2.11","COM","YES","NO",".82","1.36","1.63","NA","3.84","7.34","350.07299","1347.03405","1333.23","23.38","202312","12","382.35",".61"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","43986.52","58.82","1.08","COM","YES","YES","5.05","5.45","6.01","5.65","69.1","10.34","4529.43017","18037.07812","33805","747.82","202312","12","10.02","1.21"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1237.21","6.41","1.34","COM","YES","NO","-.84","-.52","-.42","NA","6.74","-8.43","NA","NA","3015.83","193.01","202312","12","32.8",".41"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1881.85","37.06","1.18","COM","YES","NO","4.4","NA","NA","26.31","-6.25","11.77","NA","NA","1261.1","50.78","202401","1","-14.23","1.52"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3311.72","1.255",".23","ADR","NO","NO",".17",".24",".28","NA","48.72","NA","NA","2645.68994","5563.36","2638.82","202312","12","NA","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","6488.07","12.25","1.49","ADR","NO","NO",".93",".9",".87","NA","1.14","NA","NA","3218.53002","3098.75","529.64","202404","4","-8.82","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","3660.36","53.1",".69","COM","YES","NO","3.91","3.92","4.15","3.4","-8.64","10.26","NA","NA","2331.3","68.93","202312","12","-1.51","1.71"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","11918.75","44.55","1.06","ADR","NO","NO","7.47","6.72","6.72","NA","47.39","22.98","NA","5589.72998","10397.95","267.54","202312","12","2.47","1.14"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","201.4","15","4.8","COM","YES","NO","-21","-5.53","-2.51","NA","1328.75","NA","877.20001","3742.69995","780.1","13.43","202312","12","89.64",".12"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","210.02","11.92",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202310","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","135340.34","3989.1001","1.4","COM","YES","YES","152.22","178.54","210.71","25.14","25.01","14.78","5776.41308","23085.79296","21365","33.93","202312","12","52.48","6.15"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","32864.06","32.93","1.43","COM","YES","YES","1.6","2.09","2.61","34.17","20.56","1","6807.83691","27545.67773","25506","998","202312","12","79.78","1.25"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","146.74",".9994","1","COM","YES","NO","-.49","-.34","-.21","NA","44.59","51.06","25.14399","108.108","94.49","146.83","202312","12","23.44","1.46"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","251.64","11.81",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202310","10","NA","NA"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2095.43","28.03","1.33","COM","YES","NO","2.83","2.8","3.06","6.17","48.65","5.1","245.99","998.71801","1944.42","74.76","202312","12","-20.06","1.05"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","2833.71","45.84",".86","COM","YES","NO","1.96","2.18","2.23","NA","12.82","20.38","158.042","645.29699","590","61.82","202312","12","206.25","4.66"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1738.34","53.82","1.62","COM","YES","NO","1.07","2.73","2.9","1.09","41.49","2.83","330","1328.59997","1132.79","32.3","202309","9","193.04","1.38"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5252.79","14.93",".49","COM","YES","NO",".73",".64",".89","NA","10.03","NA","1165.93298","4654.24218","4146","351.83","202312","12","-31.78","1.22"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","12357.36","388.38","1.75","COM","YES","NO","19.73","21.63","23.24","40.65","3.71","21.23","1395.69201","5470.57177","5194.69","31.82","202312","12","15.31","2.37"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","244.41","3.16","1.08","COM","YES","NO","-.48","-.17","-.06","NA","54.11","NA","62.86","245.78799","225.18","77.35","202312","12","26.15","1.06"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","772.42","2.58","1.79","CDN","YES","NO","-.48","-.52","-.47","NA","22.16","-4.1","18.722","112.80999","102.37","299.39","202312","12","11.11","7.42"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","17477.37","143.19","2.08","COM","YES","YES","14.59","12.93","14.06","76.13","-24.77","30.22","4483.48291","17823.55078","17097.33","122.06","202312","12","-22.02","1.02"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","967.44","21","1.8","COM","YES","NO","-1.52","-.44","-.14","NA","-11.43","58.97","26.29999","112.327","143.27","46.07","202312","12","53.8","7.05"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","198.68","8.38",".55","COM","YES","NO","-.31","-.69","-.52","NA","24.33","NA","9.67","39.54999","80.91","23.71","202312","12","-444.44","2.4"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","117037.35","787.6","1.34","COM","YES","YES","37.77","41.25","46.47","7.54","-.08","5.88","4871.87304","20200.375","17859","148.6","202312","12","6.82","6.38"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3908.61","75.71","1.03","COM","YES","NO","3.98","4.26","4.74","2.34","4.47","5.59","288.75","1181.10705","1105.43","51.63","202312","12","47.96","3.48"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","1661.21","19.21","2.01","COM","YES","NO","2.93","2.44","2.69","20.22","5.77","5.15","1130.78002","4539.64208","4671.47","86.48","202312","12","16.27",".36"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","577.95","2.29","1.14","COM","YES","NO","-.4","-.17","-.06","NA","-33.31","NA","39.5","160.925","156.85","252.38","202312","12","48.72","3.74"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","272.86","2.7","2.76","COM","YES","NO","-1.42","-.56","-.36","NA","129.96","163.32","39.52","170.42999","140.6","101.06","202312","12","13.94","1.74"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1445.03","48.5","-1.43","COM","NO","NO","-1.19","-1.08","-.52","NA","NA","NA","NA","NA","NA","29.79","202312","12","-83.08","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3734.62","31.39",".11","ADR","NO","NO","3.96","1.44","2.03","NA","-11.33","NA","NA","2813.8601","4127.49","118.97","202307","7","-28.39","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1052.71","28.81","1.19","COM","YES","NO","4.55","4.6","5.1","19.72","102.74","22.32","NA","NA","712.2","36.54","202312","12","79.13","1.38"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","235.3","5.67","1.03","COM","YES","NO","-.85","-.47","-.33","NA","19.8","NA","30.92499","126.9","102.02","41.5","202312","12","18.27","2.17"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","1293.54","10.25","1.72","COM","YES","NO","-.03",".88","1.26","NA","16.42","19.91","273.88299","1149.78198","1051.83","126.2","202312","12","-108.57","1.2"
"Biomea Fusion","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","189.07","5.26","-.35","COM","YES","NO","-3.44","-4.06","-3.29","NA","NA","NA","NA","NA","NA","35.94","202312","12","-22.86","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5538.07","188.41",".81","COM","YES","NO","3.14","3.89","4.28","16.75","24.4","13.11","199.74499","799.06799","703.59","29.39","202312","12","38.94","7.48"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","61089.53","83.77","1.12","CDN","YES","NO","8.7","7.91","8.83","8.61","45.32","16.26","6082.43017","23684.08593","50484.68","729.25","202310","10","-15.37","1.1"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","238.75","14.66",".91","COM","YES","NO","1.5",".84","1.33","-5.78","2.51","8.43","25.79999","105.44999","144.48","16.29","202312","12","-49.32","1.66"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","15908.13","83.78",".32","COM","YES","NO","2.08","2.87","3.74","29.21","15.42","8.43","659.734","2716.0039","2419.23","189.88","202312","12","7.77","6.44"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5956.58","23.76","1.37","ADR","NO","NO","1.85","2.02","2.23","NA","14.77","NA","NA","7493.4331","6892.86","250.7","202403","3","5.71","NA"
"Bayerische Motoren Werke AG Sponsored ADR","BMWYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","56294.69","31.14","1.14","COM","NO","NO","6.37","5.95","5.77","NA","15.56","10.11","NA","NA","168281.2","1807.79","202312","12","-31.51",".33"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","84996.3","41.93",".43","COM","YES","YES","7.51",".6","7.04",".68","-2.5","13.34","11476.45996","46121.40625","45006","2027.1","202312","12","-2.47","1.87"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","66625.14","40.57","1.51","CDN","YES","NO","3.03","3.35","4.65","10.21","3.4","11.34","NA","NA","95924","1642.23","202312","12","154.62",".7"
"Bonterra Energy","BNEFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","128.39","3.44","1.97","COM","NO","NO",".89","NA","NA","98.57","-19.91","17.15","NA","NA","236.68","37.32","202312","12","-45.4",".57"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","2964","15.73","1.1","COM","YES","NO","1.41","1.42","1.47","2.99","8.68","10.92","105.762","431.48699","442.89","188.43","202312","12",".71","6.9"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","71512.47","31.62","1.45","ADR","NO","NO","4.11","4.8","5.28","NA","-5.34","NA","NA","52017.91015","50291.23","2261.62","202312","12","-4.2","1.39"
"Brookfield Reinsurance Ltd.","BNRE","NYSE","Finance","Insurance - Brokerage","5900.11","40.56","1.56","COM","YES","NO",".28","NA","NA","NA","31.88","NA","NA","NA","7020","145.47","202312","12","-50",".7"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","55478.18","45.12","1.05","CDN","YES","NO","4.85","4.82","5.15","2.33","44.3","10.55","6225.22998","24764.98242","52525.09","1229.57","202310","10","-26.52","1"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9868.74","13.67","1.13","ADR","NO","NO","1.02",".97","1.03","13.75","-11.12","9.59","NA","17890.23437","18197.44","721.93","202312","12","-15.7",".56"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","20121.11","84.64",".27","ADR","YES","NO","4.15","-1.92","-2.07","-1.89","-77.34","109.92","226.38","2995.71093","4132.95","237.73","202312","12","-89.57","6.81"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","437.28","13.9",".79","COM","YES","NO","-.23","NA","NA","NA","18.49","25.69","27.1","107.69999","96.25","31.46","202312","12","-195.83","4.42"
"Blue Ocean Acquisition Corp.","BOCN","NSDQ","Unclassified","Unclassified","121.44","11.14","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202312","12","NA","NA"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2223.36","56.01","1.07","COM","YES","NO","4.14","3.47","3.7","-1.4","30.74","4.67","157.343","637.23297","986.98","39.7","202312","12","-24.45","2.2"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","5690.23","88.2","1.17","COM","YES","NO","8.54","7.7","8.3","7.28","53.9","6.07","518.16699","2021.66699","3132.41","64.51","202312","12","11.2","1.75"
"Boundless Bio, Inc.","BOLD","NSDQ","Medical","Medical - Biomedical and Genetics","106.15","4.77","NA","COM","NO","NO","NA","-4.1","-3.98","NA","NA","NA","NA","NA","NA","22.25","202312","12","NA","NA"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","288.74","14.45","1.59","COM","YES","NO","1.81",".97","1.61","-14.12","9.95","22.43","165.44999","681.34997","719.19","19.98","202312","12","158.57",".41"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3923.91","129.08","2.16","COM","YES","NO","4.85","4.82","5.8","46.6",".57","22.83","406.79","1791.77001","1667.01","30.4","202403","3","-13.7","2.35"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","948.52","6.22","3.1","COM","YES","NO",".09","NA","NA","NA","73.86","22.07","NA","NA","771.6","152.49","202312","12","110","1.14"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","63115.94","33",".68","ADR","NO","NO","3","NA","NA","1.04","29.8","8.2","NA","NA","60622.05","NA","202312","12","11.52","NA"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","772.47","24.5","NA","COM","NO","NO","NA","1.27","1.5","NA","NA","NA","95.93499","406.17001","NA","31.53","202312","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2459.61","49.795","1.45","CDN","NO","NO","2.67","NA","NA","NA","6.2","4.21","NA","NA","404.19","49.4","202312","12","-33.67","5.92"
"Bowlero","BOWL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2000.95","13.44",".58","COM","YES","NO","-.2","-.2",".32","NA","16.13","NA","274.33898","1144.77404","1058.79","148.88","202306","6","-135.71","1.8"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3730.08","25.84",".83","COM","YES","NO","1.46","1.59","1.78","NA","4.73","11.24","269.18798","1079","1037.74","144.35","202401","1","21.67","3.55"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","98927.48","35.51",".65","ADR","YES","NO","4.78","4.8","5.51","20.29","-14.41","-3.36","63264.97656","241740.79687","213032","2785.91","202312","12","-45.31",".48"
