Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","552.1","7.52","2.38","COM","YES","NO","-2.77","-1.27","-2.83","NA","235.54","97.2","26.979","251.16299","263.4","73.42","202412","12","58.16","1.48"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6268.79","121.72","1.09","COM","YES","NO","10.56","10.2","13.96","3.12","-15.66","-1.82","7667.20703","30179.32031","27923.32","51.5","202412","12","-38.32",".22"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","4243.13","30.69","1","COM","YES","NO","-5","-.19","-2.66","NA","-98.52","NA","160.65499","711.26098","3.55","138.26","202409","9","-160.42","NA"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3590.18","16.32","NA","COM","YES","NO","NA",".64",".65","NA","75.17","NA","253.69999","897.492","602.6","219.99","202412","12","NA","NA"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","20741.51","37.45","3.3","COM","YES","NO",".47",".83","1.05","NA","18.65","NA","1631.51","6299.18603","5183.3","553.84","202412","12","234.29","3.64"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","911.99","42.37",".67","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202411","11","NA","NA"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2614.84","9.66",".87","ADR","NO","NO",".53",".55",".82","-16.6","2.76","9.68","4008.35009","16062.04003","13689.59","270.69","202412","12","NA",".2"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3354.71","14.2","1.14","COM","YES","NO","-.13",".23",".36","NA","10.94","29.2","197.927","784.02001","723.88","236.25","202501","1","35","4.43"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","4356.83","26.27",".84","COM","YES","NO","2.38","2.6","2.78","10.53","7.92","19.49","375.85299","1480.70703","2391.89","165.85","202412","12","4.85","1.81"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","19368.41","27.056","1.19","ADR","NO","NO","2.56","2.38","2.6","NA","4.41","NA","NA","26593.44531","26109.35","715.86","202409","9","42.22","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","516.33","12.71",".11","COM","YES","NO","2.84","1.2","1.94","94.06","2.48","19.58","43.63999","191.58999","405.78","40.62","202412","12","4.8","1.59"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","19335.98","26.326","1.97","ADR","NO","NO",".57",".86","1.09","76.82","10.3","8.98","NA","5527.87988","4487.77","734.48","202412","12","66.42","3.91"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13723.15","18.08",".36","ADR","NO","NO",".9","1.51","1.74","NA","-5.46","NA","NA","33906.64062","32151.9","759.02","202503","3","15.88",".42"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","7012.81","6.4505",".39","ADR","NO","NO","-.59","NA","NA","-14.74","-5.04","-.83","NA","NA","13675.13","1087.17","202412","12","-237.21",".51"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","2159.87","49.24",".98","COM","YES","NO","5.22","4.46","4.92",".94","-7.88",".95","1003.48999","3961.05297","4099.7","43.86","202412","12","-14.29",".54"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2273.42","49.74",".52","COM","YES","NO","4.45","3.61","4.39","1.35","-3.56","-4.19","480.401","1826.32104","2113","45.71","202409","9","9.34","1.22"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","30153.92","284.89","1.73","ADR","NO","NO","14.75","18.99","22.07","14.81","-.62","13.36","2923.25","11024.70019","10791.7","105.84","202504","4","-4.03","2.78"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","988.25","20.56","NA","COM","NO","NO","NA","1.32","1.8","NA","NA","NA","98.73","388.23999","NA","48.07","202412","12","NA","NA"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","547.89","20.41","1.64","COM","YES","NO","1.96","NA","NA","-7.26","-1.05","3.08","NA","NA","1517.56","26.84","202412","12","-8.41",".36"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","393.49","8.34",".27","COM","YES","NO",".18",".35",".48","NA","3.16","3.72","85.73","356.1","345.07","47.18","202412","12","800","1.12"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","702.44","4.65","1.61","COM","NO","NO",".15",".11",".22","39.92","50.78","39.54","19.5","87.3","66.18","151.06","202412","12","275","8.82"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","187.66","24.46",".67","COM","YES","NO","-6.69","-2.93","-2.75","NA","298.16","NA","10.19999","39.5","28.52","7.67","202412","12","50","5.64"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","28484.65","580.23","1.91","ADR","NO","NO","15.53","18.02","18.21","16.06","11.33","19.81","NA","3805.91992","3173.83","49.09","202412","12","22","8.02"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","366728.06","932.15","1.8","ADR","YES","NO","20.82","28.24","28.45","16.88","2.56","15.9","8808.87988","37826.22656","30586.42","393.42","202412","12","-3.3","10.49"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","12181.43","197.68",".39","ADR","YES","NO","-7.07","-3.38","2.54","NA","36.61","207.47","239.35899","827.93402","393.54","61.62","202412","12","23.48","22.79"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3185.36","47.81","1.3","COM","YES","NO","6.02","5.75","6.3","-6.67","-3.67","-1.36","1401.57299","6115.31298","5933.45","66.63","202501","1","-13.51",".53"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","446.05","3.732","2.18","ADR","NO","NO","-1.31","-.43","-.36","NA","-15.21","NA","NA","3349.75","3664.81","119.52","202508","8","-114.75","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","906.26","9.86","3.36","COM","YES","NO","-.49","NA","NA","NA","857.04","NA","NA","NA","4.14","91.91","202412","12","-172.22","197.79"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","563.35","6.84","2.65","COM","YES","NO",".47","-3.8",".04","NA","89.64","41.15","74.38999","302.81399","452.7","82.36","202412","12","171.21","1.42"
"Altisource Portfolio Solutions","ASPS","NSDQ","Finance","REIT and Equity Trust","123.27","11.22",".3","COM","NO","NO","-6.48","NA","NA","NA","10.39","-15.04","NA","NA","160.13","10.99","202412","12","55.98",".73"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","10072.5","335.75",".76","ADR","YES","NO","21.73","22.57","24.52","52.7","17.91","25.52","492.98999","1927.89294","1718.98","30","202412","12","8.11","5.85"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1093.64","47.81","1.39","COM","YES","NO","2.45","NA","NA","10.45","-2.47","6.53","NA","NA","1305.1","22.88","202412","12","-8.24",".83"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1556.8","27.77",".84","COM","YES","NO",".9","1.36","2.24","-7.94","46.72","31.55","947.34698","3192.6101","2034.54","56.06","202412","12","-30.23",".64"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","460.66","4.39","1.62","COM","YES","NO",".52","-2.07",".87","NA","-1.4","-15.89","439.89999","1749.95996","2072.45","104.93","202412","12","-59.69",".28"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","16169.16","45.1","2.43","COM","YES","NO","-.66","-.98","-.7","NA","NA","NA","20.73999","53.9","4.42","358.52","202412","12","38.32","3305.23"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","214.19","7.81",".39","COM","YES","NO",".61",".79","1.06","48.89",".6","17.22","35.68","138.77699","119.79","27.42","202412","12","NA","1.71"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","25297.55","11.46","1.34","COM","YES","NO",".45",".58",".97","-6.82","-.82","1.68","NA","NA","18539","2207.47","202412","12","-2.17","1.3"
"Amtech Systems","ASYS","NSDQ","Computer and Technology","Semiconductor - General","129.4","9.04","1.61","COM","YES","NO","NA","-.06",".15","NA","-10.68","8.09","17","76.5","101.21","14.31","202409","9","100","1.55"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1060.97","4.95","1.55","COM","YES","NO","-.93","-.49","-.49","NA","-1.91","NA","NA","2.55669",".31","214.34","202412","12","-272","NA"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","5538.49","40.08",".82","ADR","YES","NO","1.29","1.54","1.84","NA","51.09","NA","342.85998","1247.43505","992.96","138.19","202412","12","40.22","4.76"
"Auto Trader Group","ATDRY","OTC","Retail-Wholesale","Internet - Commerce","8945.47","2.57","1.07","ADR","NO","NO",".1",".11",".13","NA","6.86","NA","NA","847.385","766.77","3480.73","202503","3","11.11","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","2299.67","15.54","1.02","COM","YES","NO","-1.13","-.1",".12","NA","26.81","41.28","182.28199","740.44201","611.56","147.98","202412","12","26.62","3.37"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1311.73","18.18","1.37","COM","YES","NO",".86",".88",".96","22.99","3.97","3.22","70.26499","282.505","261.7","72.15","202412","12","17.81","4.75"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","416.96","22.25",".91","COM","YES","NO","-2.36","-1.74","-1.57","NA","43.9","61.99","1.5255","6.05049","6.03","18.74","202503","3","-381.63","70.39"
"ADTALEM GBL EDU","ATGE","NYSE","Consumer Discretionary","Schools","5055.01","140.59",".94","COM","YES","NO","6.67","7.73","8.7","21.23","12.85","11.08","455.69","1912.36694","1788.29","35.96","202506","6","33.13","2.83"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","445.67","29.2","4.34","COM","NO","NO","NA","NA","NA","NA","43.24","NA","NA","NA","1.59","15.26","202409","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3402.99","29.13","NA","ADR","YES","NO","2.31","2.07","2.07","-16.58","-4.69","-6.26","251.99299","949.08001","964.42","116.82","202412","12","-6.85","3.61"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","11127.19","80.73","1.27","COM","YES","NO","2.46","3.06","3.7","83.1","4.51","12.39","1133.14001","4616.96191","4362.1","137.83","202412","12","-3.91","2.47"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2029.1","60.29","2.16","COM","YES","NO","14.48","6.61","5.41","14.14","-9","8.78","738.90002","2837.25","3202.05","33.66","202409","9","-25.36",".7"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1062.56","70.25","2","COM","NO","NO","4.77","5.97","7.55","-7.72","13.46","26.09","495","1954.90002","1311.44","15.13","202412","12","12.5",".74"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","83897.75","17.2096","1.37","ADR","NO","NO",".58",".57",".62","12.74","2.73","10.64","NA","NA","16722.01","4875.06","202412","12","7.41","5.03"
"Atlantic International Corp.","ATLN","NSDQ","Business Services","Business - Services","268.53","4.6","1.18","COM","NO","NO","-2.44","NA","NA","NA","10.27","NA","NA","NA","442.61","58.38","202412","12","83.77",".61"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","184.29","20.71",".49","COM","YES","NO","1.14","NA","NA","-16.93","10.69","6.85","NA","NA","92.44","8.9","202412","12","-5","1.94"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","3777.35","45.98","1.65","COM","YES","NO","2.5","2.57","2.68","NA","2.55","2.52","415.80499","1706.24499","1669.6","82.15","202412","12","8.23","2.25"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","232.22","15.22",".7","COM","YES","NO","-2.1","-.36",".09","NA","-4.35","11.69","182.80499","726.25","729.08","15.26","202412","12","-68",".32"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","26154.11","162.93",".75","COM","YES","YES","6.83","7.33","7.87","9.02","-2.58","8.77","901.41497","4813.77099","4165.19","160.52","202409","9","11.97","5.66"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","117.12","3.72","1.13","COM","YES","NO","-.68","NA","NA","NA","-75.45","NA","NA","NA",".14","31.48","202412","12","15","967.91"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","109.63",".8487","1.1","COM","YES","NO","-.19","-.25","-.28","NA","NA","NA","NA","NA","NA","129.17","202412","12","20.83","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","8856.98","134.44",".57","COM","YES","NO","5.64","5.85","6.39","11.21","2.74","4.65","950.763","3703.03002","3582.89","65.88","202412","12","17.99","2.45"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1810.62","36.43","1.62","COM","YES","NO","-.67","-.35","-.18","NA","16.55","21.11","131.52299","530.40502","465.31","49.7","202412","12","10.67","3.62"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","1472.9","41.6","1.69","COM","YES","NO","1.09","1.6","2.12","NA","15.41","14.82","208.8","850.77001","795.43","35.41","202412","12","236.25","1.79"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","1465.82","41.4","1.51","COM","NO","NO","1.09","NA","NA","NA","15.41","14.82","NA","NA","795.43","35.41","202412","12","236.25","1.78"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2725.35","27.86","1.28","COM","YES","NO","1.06","1.24","1.64","NA","-20.59","NA","525.07299","2147.50488","1820.64","97.82","202503","3","-45.08","1.48"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1260.67","2.69","1.57","COM","YES","NO","-.22","-.38","-.12","-65.68","-3.06","-2.95","2142.03808","8599.49121","8954.42","468.65","202412","12","-283.33",".14"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","397.87","7.05",".42","COM","YES","NO","-1.68","-2.09","-2.25","NA","NA","NA","16","17","NA","56.44","202412","12","30.58","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","28466.08","67.82",".53","ADR","YES","NO","2.21","5.31","4.96","NA","26.43","NA","2417.19995","9013.25976","5793","419.73","202412","12","2109.09","3.72"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","5207.35","36.54",".9","COM","YES","NO","2.74","3.11","3.83","1.35","28.8","17.44","377.77499","1376.09802","1346.41","142.51","202412","12","-7.12","3.17"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","290.79","10.14",".93","COM","YES","NO",".87",".52",".58","-18.32","-.9","1.43","60.54999","242.33999","242.18","28.68","202412","12","12.99","1.2"
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","2641.5","31.965","NA","COM","NO","NO","1.13","3.13","4.95","35.6","42.52","29","NA","854","594.16","82.64","202412","12","156.82","3.89"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","477.38","6.45","2.26","COM","NO","NO",".53",".64",".8","NA","12.77","NA","330.32998","1203","1168.74","74.01","202412","12","134.19",".41"
"AU Optronics","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3549.42","4.61",".45","ADR","NO","NO","-.76","-.17","NA","NA","-4.27","NA","NA","NA","8031.8","769.94","202412","12","5",".41"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1711.18","13","1.26","COM","YES","NO",".04",".64",".76","NA","33.97","114.62","67.605","268.39498","235.13","131.63","202412","12","107.41","6.58"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","11182.71","6.06","2.48","COM","YES","NO","-.46","-.48","-.47","NA","NA","NA","1.2467","4.46999","68","1845.33","202412","12","23.33","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","377.69","6.08",".45","COM","YES","NO","-1.75","-2.1","-2.03","NA","NA","NA","NA","NA","NA","62.12","202412","12","9.33","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","356.63","1.34","1.87","ADR","YES","NO","-.86","-.91","-.64","NA","496","NA","23.13199","79.499","10.12","266.14","202412","12","28.33","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2949.19","36.36",".41","COM","YES","NO","2.29","2.6","2.74","4.14","10.64","10.29","NA","2006.21997","1938","81.11","202412","12","2.23","1.51"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1692.06","8.1","2.03","COM","YES","NO",".06",".41",".48","NA","6.82","7.16","571.33697","2284.6809","2024.51","208.9","202412","12","154.55",".78"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","3751.47","3.16",".81","ADR","NO","NO",".21",".39",".47","-33.21","1.21","3.96","NA","NA","9074.72","1187.17","202412","12","50",".45"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","13908.62","278.55","1.03","COM","YES","NO","3.28","3.43","4.53","17.02","14.5","22.06","475.69","2005.25805","820.63","49.93","202504","4","9.7","12.81"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","27474.23","192.96",".87","COM","YES","YES","11.01","11.39","11.96","7.74","5.27","6.92","772.14099","3057.30297","2913.76","142.38","202412","12","3.57","9.22"
"Avidia Bancorp, Inc.","AVBC","NYSE","Finance","Banks - Northeast","315.2","15.7","NA","COM","NO","NO","NA",".13","1.11","NA","NA","NA","27.27","102.76999","NA","20.08","202412","12","NA","NA"
"Avidbank Holdings","AVBH","NSDQ","Finance","Banks - West","286.85","26.23",".59","COM","NO","NO","2.76","2.96","3.13","13.27","21.35","30.76","23.79999","91.8","148.45","10.94","202412","12","-6.12","1.94"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","716.04","17.65","1.17","COM","YES","NO","-2.55","-4.08","-3.58","NA","NA","NA","NA","NA","NA","40.57","202412","12","92.12","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","153.53","5.4","1.26","COM","YES","NO","-2.11","NA","NA","-20.01","-5.53","2.86","NA","NA","547.31","28.43","202412","12","-911.54",".29"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1572.98","16.2","1.57","ADR","YES","NO","-.51",".25",".85","NA","504.79","NA","73.146","270.82501","169.12","97.1","202412","12","74.5","7.12"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2064.52","9.94","1.2","COM","YES","NO",".26",".25",".34","NA","15.29","18.84","115.33999","451.20498","438.94","207.7","202412","12","271.43","4.62"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1628932.5","344.94","1.16","COM","YES","YES","4.87","6.71","9.07","20.92","43.99","21.18","17349.61328","63210.05468","51574","4722.37","202410","10","15.27","27.18"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","30929.6","10.4",".34","ADR","NO","NO",".33","NA","NA","4.16","11.62","1.69","NA","NA","6062.4","2974","202412","12","17.86","4.74"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","228.55","2.88",".25","COM","YES","NO","-2","-1.79","-1.79","NA","NA","NA","NA","NA","NA","79.36","202412","12","-22.7","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","552.65","11.91","1.12","COM","YES","NO","1.35",".92","1.16","9.54","2.15","-1.61","166.35","684.97998","687.8","46.4","202412","12","31.07",".8"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3216.74","35.14","1.4","COM","YES","NO","2.66","2.8","3.15","3.74","3.11","-5.35","822.64898","3278.30908","3240.4","91.54","202412","12","12.71",".99"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","302.59","23.76","1.59","COM","YES","NO","1.67","2.38","NA","-8.72","6.5","13.22","105.625","449.125","434.61","12.73","202506","6","-46.98",".7"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","884.15","12.52",".57","COM","YES","NO",".74",".67",".48","4.8","29.44","10.3","312.29998","1384.5","1234.7","70.62","202410","10","289.47",".62"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","3320.89","15.67","1.4","COM","YES","NO",".27",".27",".37","NA","21.58","14.69","105.59999","407.44","330.48","211.93","202412","12","237.5","8.9"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","188.97","5.24","NA","COM","NO","NO","-3.68","-2.16","-1.71","NA","-1.17","NA","NA","NA","2.7","36.06","202412","12","-24.75","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4430.2","53.08","1.08","COM","YES","NO","3.44","4.61","6.68","21.75","-6.55","5.28","5701.29003","22935.05664","22200.75","83.46","202506","6","-35.58",".2"
"Avantor","AVTR","NYSE","Medical","Medical Services","8521.73","12.5",".98","COM","YES","NO",".99",".96","1.04","-2.34","-2.64","-.08","1658.30102","6636.52294","6783.6","681.74","202412","12","-6.6","1.28"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","155.59","11.83",".88","COM","YES","NO","-20.91","-5.8","-5.29","NA","-77.08","NA","NA","NA",".44","13.15","202412","12","81.66","NA"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","28329.71","18.534","1.07","ADR","NO","NO","1.23","1.52","1.72","NA","15.27","NA","NA","NA","26513.11","1528.53","202412","12","23","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","726.66","8.46",".83","COM","YES","NO","-.52","-.56","-.49","NA","NA","NA","NA","NA","NA","85.89","202409","9","13.33","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","12818.61","164.38",".9","COM","YES","YES","9.43","9.5","10.4","3.55","4.68","3.79","2218.01","8845.67968","8755.7","77.98","202412","12","19.37","1.47"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","982.16","11.39",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202503","3","NA","NA"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","8503.29","196.57","1.46","COM","YES","NO","6.31","7.26","8.26","14.24","11.62","10.69","422.02499","1621.90698","1445.7","43.26","202412","12","18.61","5.45"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","26350.01","135.06",".69","COM","YES","YES","5.39","5.72","6.15","7.64","10.63","5.43","1320.47302","4935.30322","4684","195.1","202412","12","10","5.33"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2768.42","71.89",".64","COM","YES","NO","3.17","3.28","3.48","6.89","-.04","5.75","178","646","595.46","38.51","202412","12","11.23","4.49"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5000.15","88.52","1.32","COM","YES","NO","7.5","7.85","8.72","21.15","3.63","31.49","318.43301","1300.65002","1946.53","56.49","202506","6","-2.09","2.57"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","103907.76","46.9","1.05","ADR","NO","NO","3.89","4.72","4.68","NA","7.4","NA","NA","NA","78031.74","2215.52","202412","12","8.66","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","791.42","17.2","1.02","COM","YES","NO",".13",".26",".43","NA","17.81","13.03","56.867","218.93299","187.34","46.01","202412","12","176.47","3.89"
"Axiom Intelligence Acquisition Corp 1","AXIN","NSDQ","Unclassified","Unclassified","271.85","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202412","12","NA","NA"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","734.53","6.19","1.61","COM","YES","NO",".51",".44",".6","-12.5",".75","5.69","1498.71801","5834.1958","6124.9","118.66","202412","12","666.67",".13"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","60804.05","774.53","1.4","COM","YES","YES","5.94","6.93","8.18","16.98","33.21","32.37","698.21697","2702.802","2082.53","78.5","202412","12","43.48","25.42"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","237379.36","341.12","1.28","COM","YES","YES","13.35","15.26","17.41","18.67","8.98","16.39","17989.80078","71408.03906","65949","695.88","202412","12","19.09","3.46"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","146.44","27.6","1.15","COM","NO","NO","2.37","NA","NA","32.03","-3.26","9.23","NA","NA","49.69","5.31","202504","4","89.6","3.02"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7454.67","95.36",".77","COM","YES","NO","11.18","11.94","12.48","58.19","5.57","4.89","1641.56005","6432.56298","5957.65","78.17","202412","12","13.5","1.2"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","5786.08","115.95",".54","COM","YES","NO","-5.99","-3.42",".89","NA","42.53","NA","166.154","626.52899","385.69","49.9","202412","12","-124.34","11.69"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","6555.7","30.27","1.28","COM","YES","NO","2.35","2.5","2.68","9.42","1.77","7.67","1300.86499","5233.56103","5276","216.57","202412","12","49.68","1.26"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","200.18","4.34","2.1","COM","YES","NO","-.2","-.55","-.2","NA","31.09","-6.34","19.90699","80.18299","99.36","46.13","202412","12","41.18","2.33"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10317.81","336.69","1.65","COM","YES","NO","15.56","19.02","21.07","16.71","-2.81","4.29","1140.69995","4751.83984","3841","30.65","202508","8","10.75","2.48"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","362.41","8.66","1.44","COM","YES","NO","-.8","NA","NA","NA","-37","50.48","NA","NA","7.17","41.85","202412","12","34.69","51.3"
"AstraZeneca","AZN","NSDQ","Medical","Medical - Biomedical and Genetics","236573.72","76.28",".37","ADR","YES","NO","4.11","4.58","5.15","17.8","18.03","16.85","14863.31738","58596.7539","54073","3101.39","202412","12","13.22","4.19"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","69484.18","4140.3599",".41","COM","YES","YES","146.14","167.26","184.98","16.12","5.92","8.58","4543.58984","20180.43554","18490.27","16.78","202508","8","10.41","3.68"
