Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","14962.82","11.98","1.57","COM","YES","NO","1.7","1.09",".87","40.99","4.82","-4.24","4928.77783","19888.77734","24687","1248.98","202312","12","16.44",".69"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","67361.27","106.96",".89","CDN","YES","NO","5.39","5.31","5.96","8.4","-5.27","4.8","3298","12477.04101","12465.05","629.78","202312","12","-6.1","5.34"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4304.8","35.18","2.38","COM","YES","NO","1.34","2","1.97","NA","24.93","22.21","793.42797","3028.6289","3066.7","122.36","202312","12","159.29","1.5"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","266.14","3.43","NA","COM","NO","NO","-.33","-.31","-.25","NA","NA","NA","NA","NA","NA","77.59","202312","12","8.33","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10832.92","53.86","1.04","COM","YES","NO","2.15","2.16","2.4","NA",".77","10.81","1680","7423","6702","201.13","202401","1",".94","1.51"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2231.57","72.24","1.46","COM","YES","NO","3.45","4.03","4.82","9.76","19.06","8.71","341.32","1302.40502","1244.74","30.89","202312","12","30.19","1.73"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1304.99","20.8",".85","COM","YES","NO","-4.18","-4.31","-1.17","NA","-13.91","-10.86","98.8","441.39999","570","62.74","202312","12","-37.5","2.83"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4022.05","38.97","1.02","COM","YES","NO","3.09","3.73","3.76","10.97","15.94","1.86","948.16699","3711.8999","4146.8","103.21","202312","12","32.62",".89"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","1038.29","27.06","1.27","COM","YES","NO","2.11","1.74","2.21","-1.94","30.25","15.49","70.13999","268.11999","504.07","38.37","202312","12","-29.9","1.94"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","20633.68","31.66",".96","COM","YES","YES","1.5","1.62","1.74","-2.18","-6.71","-2.03","2296.68505","8651.29003","8696","651.73","202312","12","8.7","2.41"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","68102.87","32.27","1.47","CDN","YES","NO","2.87","2.47","2.33","57.05","-20.61","21.11","6352.01708","25319.29492","30247.83","2110.41","202312","12","-33.45","2.25"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","5086.13","100.6","1.52","COM","YES","NO","2.84","NA","NA","2.64","-13.63","4.34","NA","NA","489.64","50.56","202312","12","-23.24","10.24"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","555.61","4.69",".98","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.63","NA","NA","1110.12","118.47","202312","12","-182.5",".51"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","2461.55","18.67","1.52","ADR","YES","NO","-1.57","-1.6","-1.5","NA","NA","NA","NA","NA","6.85","131.85","202312","12","32.03","NA"
"Context Therapeutics Inc.","CNTX","NSDQ","Medical","Medical - Drugs","112.5","1.5","2","COM","NO","NO","-1.5","-.51","-.32","NA","NA","NA","NA","NA","NA","75","202312","12","-61.29","NA"
"Century Casinos","CNTY","NSDQ","Consumer Discretionary","Gaming","123.04","4.01","2.6","COM","YES","NO","-.93","-2.39","-.63","NA","27.8","22.18","147.8","585.90002","550.21","30.68","202312","12","-472",".21"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5496.16","36.82","1.43","COM","YES","NO","1.9","1.6","1.83","54.44","174.8","17.01","410.64199","1604.14794","3465.75","149.27","202312","12","-32.38","2.58"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","2805.37","43.28",".63","COM","YES","NO","11.45","11.81","11.02","2.57","12.49","17.02","2445.32006","9903.08984","7114.71","64.82","202411","11","-2.55",".3"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1932.37","73.505",".66","COM","YES","NO","3.23","3.38","3.67","6.73","-8.78","1.47","721.27502","2814.93505","2850.64","26.29","202312","12","-4.15",".69"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2059.94","36.31",".31","COM","YES","NO",".74",".96","1.16","NA","15.39","10.83","122.27999","511.05899","493.61","56.73","202312","12","221.74","4.16"
"Coda Octopus Group","CODA","NSDQ","Computer and Technology","Electronics - Semiconductors","100.53","8.98",".55","COM","NO","NO",".28","NA","NA","-7.26","-12.93","-3.75","NA","NA","19.35","11.19","202410","10","-26.32","5.34"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1753.61","23.18","1.66","MLP","YES","NO",".67","2.2","2.43","-6.61","-9.06","11.05","624.45098","2273.95605","2058.88","75.65","202312","12","857.14",".79"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","71708.63","187.96","1.45","COM","YES","YES","12.52","13.54","15.47","23.43","28.96","11.69","10111.15722","39022.11718","49484","381.51","202312","12","-29.31","1.45"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","336","37.51",".71","COM","NO","NO","2.82","3.29","3.8","4.36","27.77","19.9","24","91.59999","113.89","8.96","202312","12","-10.48","2.49"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","982.01","8.89","1.7","COM","YES","NO","-2.42","-2.4","-2.21","NA","NA","NA","NA","NA","NA","110.46","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","17204.82","111.24","1.67","COM","YES","NO","1.67","3.02","4.24","-24.85","-8.77","22.47","1372.979","5561.19482","4707.7","154.66","202406","6","-44.33","3.44"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1237.14","26.54","1.51","COM","YES","NO","1.62","-.14",".78","360.98","-21.71","-1.83","95","402.70001","636.32","46.61","202312","12","-44.33","2.78"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","86025.27","343.62","3.57","COM","YES","NO",".37","5.39","3.15","NA","-2.69","2.74","1305.88403","5613.65576","3108.38","250.35","202312","12","103.13","16.4"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11307.61","1290.72",".88","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202312","12","34.91","1.67"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","6325.74","30.19",".64","COM","YES","NO","2.54","2.63","2.72","3.98","267.91","46.41","491.6","1933.84997","2743.25","209.53","202312","12","-25.07","2.11"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6574.89","23.13",".59","COM","YES","NO","1.27","1.47","1.56","1.99","-8.28","9.83","712.13299","2728.39697","2673.33","284.26","202312","12","14.41","2.45"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","966.53","29.97",".8","COM","YES","NO","5.47","6.16","6.58","100.39","22.17","19.36","180.10499","629.60498","566.77","32.25","202312","12","38.13","1.61"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","5053.09","88.35",".94","COM","YES","NO","4.39","3.89","4.26","12.63",".67","6.59","1079.453","3351.44995","3487.2","57.19","202312","12","-18.4","1.52"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1146.32","5.31","1.95","COM","YES","NO",".64","-.41",".26","-35.16","-37.27","-8.31","1106.34094","4292.26123","5789.2","215.88","202312","12","-61.45",".24"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","3602.77","7.06","2.89","COM","YES","NO","-.69","-.33",".05","NA","-18.83",".71","1278.99902","5527.79882","4885","510.31","202312","12","50.71",".67"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2581.26","20.27","NA","COM","YES","NO","1.73","1.47","1.27","NA","6.6","NA","460.47698","1895.65502","1838.08","127.34","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","19656.7","98.7",".97","COM","YES","YES","3.69","4","4.45","4.56","8.41","10.38","992.15002","4175.02978","3895.4","199.16","202410","10","15.22","5.05"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","411.4","3.15","1.25","COM","YES","NO","-.22",".05",".18","NA","-7.63","-5.01","164.61799","600.06799","605.88","130.6","202312","12","-144.44",".69"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6219.88","97.21","1.41","COM","YES","NO","7.3","10.16","13.38","-.48","-27.19","-6.5","569.32299","2140.32299","1794","63.98","202312","12","217.39","3.15"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","118797.14","103.22","1.18","COM","YES","YES","8.77","7.76","8.21","43.78","-28.7","26.31","14222.83203","56438.83203","58574","1150.91","202312","12","-35.13","2.07"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","47046.29","243.41",".45","COM","YES","YES","13.76","14.93","16.36","14.81","12.12","10.99","78017.57812","317077.15625","293958.59","193.28","202409","9","14.76",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","6368.22","60.78",".51","COM","YES","NO",".94","1.35","1.84","5.32","20.04","12.64","195.882","689.04498","482.38","104.78","202312","12","8.05","10.13"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","4744.51","16.99","NA","COM","YES","NO","-.17","-4.78","-.05","NA","NA","NA","97.132","512.84497","502.4","279.25","202312","12","NA","8.51"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","439799.69","992.61",".82","COM","YES","YES","16.11","17.74","19.41","16.65","5.02","12.12","62424.24609","272603.6875","254453","443.07","202408","8","9.67","1.73"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","6619.92","7.61","1.89","COM","YES","NO",".37",".51",".6","8.56","10.15","-.95","1729.23596","6226.97119","6118","869.9","202406","6","-30.19","1.08"
"Coursera","COUR","NYSE","Business Services","Technology Services","1306.8","8.25","1.49","COM","YES","NO",".01",".3",".36","NA","21.39","24.93","176.6","692.078","635.76","158.4","202312","12","102.7","1.91"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11517.66","30.47","1.17","ADR","NO","NO","-.57","-.35",".85","3.85","-17.83","5.8","3954.91992","15523.125","15558.9","378","202312","12","NA",".75"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","102.25","6.12",".26","COM","NO","NO","-.79","-1.15","-1.47","NA","NA","NA","NA","3.62599","6","16.71","202312","12","83.3","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","70290.21","75.31",".96","COM","YES","NO","2.84","3.05","3.62","2.51","37.17","13.81","2852.5061","10554.75585","9299.9","933.34","202312","12","2.53","6.62"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3532.86","89.63","1.45","COM","YES","NO","16.79","14.48","15.68","45.13","16.73","28.63","885.79797","3455.50488","3461.1","39.42","202312","12","103.27","1.01"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","25497.5","365.76","1.24","COM","YES","YES","16.92","19","22.04","11.23","9.65","11.99","1055.59899","3995.729","3757.72","69.71","202312","12","5.09","6.58"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","12738.2","42.73",".18","COM","YES","YES","3.08","3.16","3.33","1.78","2.98","2.37","2746.65209","10496.40136","9636","298.11","202407","7","2.67","1.29"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8038.84","6.15",".41","ADR","NO","NO",".8",".78","1.09","NA","85.17","NA","NA","13760.92968","12068.19","1307.13","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","852.82","31.51","1.18","COM","YES","NO","2.17","2.29","2.55","8.07","17.37","7.39","66.87999","258.95999","329.32","27.07","202312","12","-19.03","2.41"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","105.31","20.98","-.27","COM","NO","NO","2.13","NA","NA","44.59","-8.06","9.54","NA","NA","61.44","5.02","202312","12","38.31","1.7"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2955.83","129.75",".64","COM","YES","NO","5.31","5.39","6.24","8.27","-1.48","9.44","214.1","786.20001","670.6","22.78","202312","12","5.36","3.9"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","42992.73","23.9","1.07","COM","YES","NO",".26","-.03",".61","NA","18.46","21.56","8291.63183","30543.86523","24383","1798.86","202312","12","620","1.49"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2627.86","22.29","2.05","COM","YES","NO","3.5","1.64","1.79","8.82","-7.99","2.1","1260.76696","4518.2749","5170","117.89","202403","3","-42.9",".55"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","59815.82","62.08","1.31","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1141.06005","4737.3872","4236.82","963.53","202407","7","11.11","13.71"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2626.39","22.02",".75","COM","YES","NO","1.96","2.02","2.3","32.78","85.9","40.62","132.70799","482.60998","398.2","119.27","202312","12","161.33","5.7"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","257.13","14.84","2.79","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202312","12","52.51",".09"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","226.25","10.57","1.99","COM","YES","NO","1.8",".85","2.66","51.13","6.77","5.23","102.37","390.57","352.01","21.41","202312","12","-44.27",".6"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","13004.41","121.9",".92","COM","YES","YES","6.82","6.76","6.89","9.55","8.38","11.81","389.03201","1547.74694","1542.03","106.68","202312","12","3.49","8.42"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8507.13","6.65","1.35","ADR","NO","NO","1.42",".94",".69","NA","-2.52","NA","NA","32403.82031","28633.06","1279.27","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","28045.68","57.94",".73","MLP","YES","NO","2.64","4.29","4.1","16.19","-43.83","15.11","2369.57495","8613.57519","9664","484.05","202312","12","-51.56","3.14"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","10094.01","176.37",".93","COM","YES","NO","4.29","5.15","5.92","NA","2.53","NA","578.93499","2322.635","2086.4","57.23","202312","12","NA","4.43"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1256.69","185.36","1.13","COM","YES","NO","5.46","7.15","7.52","17.63","5.6","7.64","166.283","677.27301","623.98","6.78","202312","12","-8.08","1.87"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","41601.3","6.84","1.4","ADR","NO","NO",".97","1.22","1.25","8.84","8.65","4.6","NA","29522.53906","27250","6082.06","202312","12","8.99","1.47"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","151.9","42.9",".68","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202312","12","99.47","1.04"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","18175.4","31.95",".86","COM","YES","NO","4.1","4.81","5.65","NA","17.75","NA","5870.06005","20867.50781","21212","568.87","202312","12","42.86",".89"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","185.85","15.26","2.57","COM","YES","NO","-10.31","-4.23","-6.29","NA","NA","NA","NA","NA",".88","12.18","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","192.88","2.13","2.27","COM","YES","NO","-1.38","-1.64","-1.84","NA","148.91","44.37","2.53999","9.81499","34.48","90.55","202312","12","15.85","16.81"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3638.21","53.6","1.01","COM","YES","NO","5.13","3.42","3.9","-19.83","3.47","22.52","931.75","3106.25","2801","67.88","202312","12","3.64","1.19"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1205.19","5.62",".03","COM","YES","NO",".24",".28",".3","-20.14","-13.67","-14.2","220.46","723.68798","765.15","214.45","202312","12","-14.29","1.64"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","559.71","11.42",".74","COM","YES","NO",".95","NA","1.04","4.35","6.96","6.73","NA","NA","1316.92","49.01","202312","12","35.71",".43"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","541.57","11.05",".77","COM","NO","NO",".95",".83","1.04","7.13","6.96","6.73","326.53298","1269.30004","1316.92","49.01","202312","12","35.71",".42"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","118.12","2.31","1.89","COM","YES","NO","-.93","-1","-.98","NA","26.42","13.21",".135",".61",".49","51.13","202312","12","-4.49","171.44"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","117.51","1.44",".83","COM","YES","NO","-.33","-.33","-.31","NA","NA","NA","NA","NA",".06","81.6","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","12414.15","74.23","2.26","COM","YES","NO",".09",".5",".96","NA","4.76","NA","120","386.95001","192.97","167.24","202404","4","80","50.55"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","803.37","13.42","1.16","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","59.86","202406","6","-9.36",".85"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","993.29","9.65","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","850.14","18.47","NA","COM","YES","NO","-16.53","-3.73","-4.11","NA","NA","NA","NA","NA","NA","46.03","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3241.77","14.2","2.17","COM","YES","NO","2.91","1.43","1.47","NA","-22.06","151.03","899.33099","2973.98095","2382.6","228.29","202312","12","-35.19","1.19"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","69957.19","103","1.29","ADR","YES","NO","4.62","5.39","5.98","NA","6.8","NA","9311.8164","36078.07031","34949","679.2","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1976.38","54.84","1.23","COM","YES","NO","6.19","5.15","4.77","3.65","-8.32","-3.2","828.47998","2812.87011","2945.59","36.04","202312","12","-10.29",".7"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4243.63","14.52",".57","COM","YES","NO",".47","-.44",".34","24.99","-56.86","21.84","369.725","1296.73303","1565.11","292.26","202312","12","-87.4","3.27"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","9808.4","191.81","1.38","COM","YES","YES","10.67","10.18","10.37","9.5","3.86","11.29","977.39001","4024.84008","4129.41","51.14","202312","12","-4.05","2.42"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","524.99","1.0755","1.73","COM","NO","NO","-.17","-.2","-.05","NA","-8.52","5.88","172.39599","724.97302","770.89","488.14","202312","12","15",".71"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","346424.41","361.99","1.3","COM","YES","YES","8.22","10.04","11.14","39.86","11.18","19.29","10037.93164","37915.49609","34857","957","202401","1","56.87","9.32"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","576.43","9.5","1.54","COM","YES","NO","-.91","-.46",".94","NA","-65.97","NA","21.5","33.75999",".06","60.68","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","605.84","7.48",".18","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","343.12","53.64","1.68","COM","NO","NO","-4.95",".49","3.13","-17.08","-.83","19.03","297.01501","1364.25","1393.89","6.4","202404","4","-259.16",".25"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","355.9","8.31","2.73","COM","YES","NO","1.23",".14",".42","2.64","12.57","-.77","49.11999","241.27","331.5","42.83","202409","9","241.67","1.07"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","210.79","5.975","1.17","COM","NO","NO","-1.89",".56","-.3","NA","-12.46","NA","NA","180.55","201","35.28","202312","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","367.3","4.3","1.61","COM","YES","NO",".2",".35",".36","NA","17.62","7.25","103.97499","391.255","347.18","85.42","202312","12","2100",".97"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","5459.49","58.87",".6","COM","YES","NO","-3.69","-3.75","-4.11","NA","-15.28","NA","1.25","1.23479","4.01","92.74","202312","12","-17.14","1156.18"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","779.88","2.04",".99","COM","YES","NO","-.1","-.03",".03","NA","-5.07","29.13","35","122.3","87.24","382.3","202312","12","68.75","7.01"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","6396.45","109.75","1.98","COM","YES","NO","12.03","12.93","13.22","60.64","11.46","37.08","980.39202","4090.3999","3962.35","58.28","202312","12","10.16","1.57"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11771.03","35.25",".53","ADR","NO","NO","4.39","5.91","6.91","NA",".05","NA","NA","14087.11035","13198.48","333.93","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","9966.15","2.94",".58","ADR","NO","NO",".4",".4",".46","NA","4.95","NA","25744.66015","94834.53906","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","9646","193.52","1.52","COM","YES","NO","4.74","6.74","8.14","7.57","8.21","9.01","714.60498","2948.87109","2759.7","49.85","202406","6","315.79","3.41"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4466.52","52.33","1.62","COM","YES","NO","-1.94","-5.17","-5.36","NA","30885.48","-8.97","12.18299","15.333","371.21","85.35","202312","12","76.79","22.02"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","783.16","7.48","1.62","COM","YES","NO",".55","-.13",".5","-52.81","6.17","-10.08","392.01998","1294.79504","1459.88","104.7","202312","12","205.56",".59"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2317.64","42","1.05","ADR","YES","NO","3.18","4.21","4.32","-.66","-3.35","-2.98","330.03298","1119.80798","1949.44","55.18","202312","12","15.22","1.19"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5549.94","104.44",".93","COM","YES","NO","6.59","6.41","6.7","14.02","-5.73","10.67","510.00299","1782.97998","1788.89","53.14","202403","3","2.65","2.91"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","6038.28","352.58","1.14","COM","YES","NO","4.4","NA","NA","17.25","10.68","9.39","NA","NA","795.31","17.13","202403","3","16.71","7.14"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","530.76","8.26","1.05","COM","YES","NO","-.56","-.93","-.52","NA","NA","NA","NA","NA","NA","64.26","202312","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","90063.62","365.65","1.11","COM","YES","YES","3.09","3.73","4.36","NA","36.33","53.9","1037.26794","3932.85107","3055.55","246.31","202401","1","100.65","24.08"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","18682.23","15.77",".95","ADR","NO","NO","1.76","1.96","2.42","NA","70.35","15.26","NA","11914.15039","22001.29","1184.67","202312","12","69.23",".69"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2890.04","6.19","1.35","COM","NO","NO","1.13",".29",".47","NA","NA","NA","NA","NA","7906.13","466.89","202312","12","727.78","NA"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","101.69","38.31",".01","COM","NO","NO","5.51","NA","NA","7.56","27.04","10","NA","NA","52.76","2.65","202312","12","12.22","1.76"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","238527.38","59.89",".85","COM","YES","YES","3.73","3.64","3.89","3.45","-5.61","3.05","13860.29199","55857.21875","53803","3982.76","202407","7","-4.11","4.5"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","31698.11","77.32",".83","COM","YES","YES","1.22",".69","1.14","-.4","12.49","14.34","701","2727.80004","2455","409.96","202312","12","-3.94","11.89"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1578.59","54.26",".86","COM","YES","NO","3.69","4.31","4.58","1.81","7.3","4.5","296.52398","1119.406","1169.26","29.09","202312","12","2.22","1.34"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2014.76","84.7535",".58","ADR","NO","NO","3.63","NA","NA","-10.9","-4.65","-7.36","NA","NA","1862.08","23.77","202403","3","-25.92","1.11"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","794.57","12.01","1.29","CDN","YES","NO","3.87",".41","1.48","4.21","1.94","25.52","2224.09301","6895.46191","7613.63","66.16","202312","12","12.5",".13"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","19944.33","440.01",".92","COM","YES","NO","15.52","20.25","22.66","30.93","-30.42","4.97","1160.02197","5040.62304","4586.9","45.33","202312","12","-22.44","3.98"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","86777.55","89.608",".74","ADR","NO","NO","3.01","3.68","4.3","NA","11.19","NA","NA","15601.66503","14800","968.41","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","129.09","1.75",".87","COM","NO","NO","-3.89","NA","NA","NA","31.8","NA","NA","NA","87.62","73.77","202312","12","NA","3.16"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","169.88","17.4","1.44","COM","NO","NO",".55","NA","NA","220.64","18.92","-3.2","NA","NA","64.65","9.76","202409","9","159.52","2.95"
