Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Computer Programs and Systems","CPSI","NSDQ","Medical","Medical Info Systems","161.2","11.08",".81","COM","YES","NO","2.58","1.84","1.98","9.66","16.4","4.66","83.50299","337.07","326.65","14.55","202212","12","-4.09",".48"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","204.44","9.68","2.26","COM","YES","NO","3.23","NA","NA","77.98","23.11","-2.7","NA","NA","329.71","21.12","202212","12","77.47",".6"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","9473.79","88.73",".84","COM","YES","YES","6.59","6.85","7","8.21","24.41","10.56","390.88","1545.151","1422.76","106.77","202212","12","22.26","6.19"
"Crown PropTech Acquisitions","CPTK","NYSE","Business Services","Technology Services","117.4","10.58",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202212","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","10409.69","7.6297","1.3","ADR","NO","NO","1.72","1.59",".83","NA","44.87","NA","NA","39243.87109","29372.08","1364.36","202212","12","647.83","NA"
"Cheniere Energy Partners","CQP","AMEX","Oils-Energy","Oil and Gas - Production and Pipelines","28500.22","58.88",".76","MLP","YES","NO","5.45","2.55","3.1","15.69","82.38","24.14","2601.17993","9579.18066","17206","484.04","202212","12","81.67","2.44"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","6184.31","108.85","NA","COM","YES","NO","NA","4.18","4.64","NA","-.97","NA","517.70599","2071.23608","3374.9","56.81","202212","12","NA","1.83"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","679.66","97.07","1.23","COM","YES","NO","5.94","4.94","5.74","20.85","4.41","9","149.636","611.984","590.9","7","202212","12","8.2","1.12"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","39075.05","6.4","1.56","ADR","NO","NO",".89",".94",".94","7.18","-6.44","4.04","NA","27088.85937","25081.09","6105.48","202212","12","-11","1.46"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","13093.75","20.75",".78","COM","YES","NO","2.87","4.11","4.92","NA","-22.98","NA","5236.14306","20534.14257","18015","631.02","202212","12","NA",".63"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","500.52","5.66","2.08","COM","YES","NO","-1.64","-1.45","-1.7","NA","44.31","NA","5.135","26.118","13.85","88.43","202212","12","22.27","14.46"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3550.4","51.74","1.16","COM","YES","NO","4.95","5.35","6.67","NA","43.3","42.58","611.25","2751.75","2707","68.62","202212","12","-18.85","1.29"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1558.28","7.11",".39","COM","YES","NO",".28",".26",".37","NA","-32.15","-13.63","257.30999","791.21197","886.3","219.17","202212","12","-56.25","1.91"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","550.47","11.26",".78","COM","YES","NO",".7","NA","NA",".82","8.08","4.72","NA","NA","1231.23","48.89","202212","12","-2.78",".41"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","505.98","10.35",".73","COM","NO","NO",".7","1.07","1.28","4.23","8.08","4.72","309.457","1280.93701","1231.23","48.89","202212","12","-2.78",".38"
"Credo Technology Group","CRDO","NSDQ","Business Services","Technology Services","2826.55","18.84","2.04","COM","YES","NO",".05",".04",".3","NA","72.99","NA","50.25","189.1","184.19","150.03","202304","4","141.67","16.36"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","530.49","8.94","1.04","ADR","YES","NO","2.67","NA","NA","NA","1.38","-23.08","NA","NA","825.69","59.34","202306","6","-39.76",".58"
"Carbon Revolution Public Limited Company","CREV","NSDQ","Unclassified","Unclassified","317.68","27.4",".15","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202212","12","NA","NA"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","741.11","7.2","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202212","12","NA","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","2089.41","11.63","2.38","COM","YES","NO","4.49",".96","1.6","NA","106.98","172.09","614","2339","3057.06","179.66","202212","12","1076.09",".87"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","44162.16","61.76","1.18","ADR","YES","NO","3.48","4.47","4.89","NA","5.62","NA","NA","34683.39453","32723","715.06","202212","12","6.75","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","2493.05","67.7","1.28","COM","YES","NO","6.9","5.96","6.38","3.17","-7.85","-1.99","868.95501","2956.66992","3212.73","36.83","202212","12","-12.33",".83"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2937.43","10.55","1.19","COM","YES","NO","3.73",".61","1.55","68.47","96.03","58.13","440.94","1540.28002","3628.06","278.43","202212","12","221.55","1.41"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","10095.58","196.91","1.35","COM","YES","YES","11.12","10.54","11","17.09","12.31","14.61","1002.46099","4102.35986","3976.06","51.27","202212","12","7.75","2.39"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","556.44","1.61","2.24","COM","NO","NO","-.2","-.41","-.07","NA","2.56","14.95","181.356","761.96099","842.68","345.62","202212","12","-300",".71"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","218321.75","224.38","1.18","COM","YES","YES","5.24","8.06","9.35","24.5","18.35","23.62","9197.88574","34753.96484","31352","973","202301","1","9.62","6.6"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","206.09","3.76","1.98","COM","YES","NO","-.74","-.8","-.82","NA","-65.97","NA","NA","NA",".06","54.81","202212","12","1.33","3122.62"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","501.11","78.52","1.55","COM","YES","NO","3.11","4.17","6.49","-2.89","15.93","21.38","346.83898","1498.74804","1405.5","6.38","202304","4","-77.25",".35"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","697.36","17.29","2.62","COM","YES","NO","1.24","1.4","NA","NA","-15.31","-.41","76.8","362.20001","327.89","40.33","202309","9","-50.99","2.57"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","190.98","4.05","1.28","COM","NO","NO","-2.86","-.51","-.37","NA","302.1","NA","NA","223.39999","229.6","47.15","202212","12","-126.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","152.68","1.81","1.42","COM","YES","NO","-.01",".11",".19","NA","1.52",".4","NA","NA","295.17","84.35","202212","12","66.67",".46"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","2136.9","31.99",".56","COM","YES","NO","-3.15","-3.66","-3.46","NA","339.42","NA","NA","4.0706","4.74","66.8","202212","12","-12.5","452.54"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","781.28","2.05","1.31","COM","YES","NO","-.32","-.09",".01","NA","23.47","51.25","21.6","82.34999","91.9","381.11","202212","12","70.09","8.99"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5729.03","94.59","1.93","COM","YES","NO","10.92","11.71","12.09","101.74","53.67","37.67","938.32098","3937.41308","3554.99","60.57","202212","12","31.25","1.45"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","9000.33","28.065",".48","ADR","NO","NO","2.8","5.06","5.95","NA","14.19","NA","NA","NA","13192.37","320.7","202212","12","337.5","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","13679.66","3.86",".68","ADR","NO","NO",".34",".38",".47","NA","-.38","NA","NA","91442.46875","87557.77","3543.95","202212","12","-2.86","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","3380.42","68.56","1.67","COM","YES","NO","1.14","3.74","3.05","-24.23","38.88","-1.58","703.14001","2846.16503","2550.3","49.31","202306","6","207.55","1.26"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5557.86","69.97","1.57","COM","YES","NO","-8.36","-3.37","-5.56","NA","-99.87","40.81","116.277","281.07199","1.2","79.43","202212","12","-277.87","32.67"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1311.95","12.74","1.74","COM","YES","NO",".18",".57",".78","NA","-27.78","-13.26","435.57","1478.16003","1375.1","102.98","202212","12","-87.59",".91"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","1395.27","24.73",".97","ADR","YES","NO","2.76","2.75","2.83","-2.95","-10.52","-2.95","300.34799","1006.763","2017","56.42","202212","12","-18.34",".72"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","4109.18","76.24",".98","COM","YES","NO","6.42","5.26","5.91","25.9","6.52","12.93","539.54699","1678.15197","1897.62","53.9","202303","3","-6.96","2.33"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","3658.97","213.8","1.06","COM","YES","NO","3.77","NA","NA","14.36","11.19","5.41","NA","NA","718.56","17.11","202303","3","3.01","4.87"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","50303.08","210.66",".93","COM","YES","NO","1.54","2.82","3.46","NA","54.4","69.63","836.53497","3038.64794","2241.24","238.79","202301","1","129.85","19.04"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","15056.31","12.14","1.21","ADR","NO","NO","1.04","1.6","1.9","NA",".05","4.51","NA","NA","12915.16","1240.22","202212","12","285.19",".75"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","196509.7","48.36",".98","COM","YES","YES","3.89","4.03","4.21","4.26","10.55","2.01","13008.31445","55001.98437","56998","4063.48","202307","7","15.77","3.39"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","34621.02","84.78",".87","COM","YES","YES","1.27","1.21","1.33","7.73","12.26","16.02","635.57299","2450.64306","2182.4","408.36","202212","12","11.4","14.5"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1518.27","51.17",".87","COM","YES","NO","3.61","3.62","3.95","1.07","4.13","4.7","290.122","1146.307","1089.75","29.67","202212","12","7.76","1.31"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2028.29","83.98",".72","ADR","NO","NO","4.9","NA","NA","-11.65","-13.12","-7.43","NA","NA","1952.88","24.15","202303","3","-12.03","1.07"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1346.89","20.88","1.49","CDN","YES","NO","3.44","4.16","3.25","2.89","41.53","26.29","1863.385","7811.39697","7468.61","64.51","202212","12","204.42",".17"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13426.77","275.8",".88","COM","YES","NO","20.01","14.77","17.02","28.08","37.04","7.65","1079.18005","4538.64599","6591.9","48.68","202212","12","111.97","2.48"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","82410.89","85.3",".65","ADR","NO","NO","2.28","2.81","3.53","NA","26.02","NA","NA","14531","13310","966.13","202306","6","-5","NA"
"Consilium Acquisition Corp.","CSLM","NSDQ","Unclassified","Unclassified","103.06","10.83",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.52","202212","12","NA","NA"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","118.85","25.14","1.04","COM","NO","NO",".42","NA","NA","NA","10.47","-9.05","NA","NA","54.36","4.73","202309","9","740","1.8"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","815.57","54.18",".95","COM","YES","NO","4.43","4.66","4.63","6.79","27.27","13.55","65.65","263.29998","256.72","15.05","202212","12","11.03","3.08"
"Constellation Acquisition I","CSTA","NYSE","Unclassified","Unclassified","134.56","10.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202212","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","137.68","3.99",".5","COM","YES","NO",".31","-1.17","-.44","-2.62","7.29","5.3","124.94","561.65002","690.81","34.51","202212","12","-62.65",".23"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","534.99","19.88",".87","COM","YES","NO","-2.58","-3.15","-3","NA","45.65","40.32","46.59999","200.285","137.04","26.91","202212","12","-109.76","2.79"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","2525.29","17.5","1.78","COM","YES","NO","2.17","1.13","1.85","61.78","17.55","6.99","1860.94799","8004.75292","8556.72","144.3","202212","12","4.83",".32"
"Capstar Financial","CSTR","NSDQ","Finance","Banks - Southeast","336.78","16.26",".79","COM","YES","NO","1.77","1.39","1.31","10.92","-2.19","11.23","28.70999","116.06999","138.05","20.71","202212","12","-19.91","1.92"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","340.22","22.71",".93","COM","YES","NO","2.61","1.91","2.32","24.45","-1.52","9.65","93.26699","376.927","370.17","14.98","202212","12","-13.58",".9"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","902.89","22.6","1.2","COM","YES","NO","2.29","2.67","2.71","12.28","45.11","22.79","45.124","174.63299","119.3","39.95","202303","3","22.46","5.9"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","2761.86","177.6",".77","COM","YES","NO","6.2","7.12","8.32","21.34","20.99","22.41","180.8","792.5","757.9","15.55","202303","3","41.23","3.57"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","64500.91","32.64","1.2","COM","YES","YES","1.91","1.83","1.98","10.14","18.62","5.75","3642.79296","14618.47265","14853","1976.13","202212","12","22.44","4.39"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","408.31",".96",".99","ADR","NO","NO",".3","NA","NA","NA","-14.79","NA","NA","NA","3728.76","425.32","202212","12","275","NA"
"Cintas","CTAS","NSDQ","Industrial Products","Uniform and Related","56518.79","554.9","1.29","COM","YES","YES","12.99","14.35","15.81","14.43","12.24","5.85","2335.8291","9479.35742","8815.77","101.85","202305","5","15.16","6.29"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","720.72","40.04",".71","COM","YES","NO","4.58","4.4","3.99","8.41","7.13","4.61","58","233","255.66","18","202212","12","-7.29","2.32"
"Computer Task Group","CTG","NSDQ","Computer and Technology","Computers - IT Services","168.51","10.47",".86","COM","YES","NO",".56",".48",".72","19.3","-17.13","-3.65","76.327","305.71798","325.08","16.09","202212","12","-12.5",".56"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","222.69","23.69",".47","COM","NO","NO","-5.61","-4","NA","NA","NA","NA","NA","NA","NA","9.4","202306","6","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","947.49","6.99",".65","COM","YES","NO",".15",".05",".06","NA","28.2","NA","54.407","194.08","164.04","135.55","202212","12","66.67","5.17"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","504","6.93","1.78","COM","YES","NO","NA",".13",".26","NA","18.73","12.44","66.92199","277.60101","243.64","72.73","202306","6","100","2.03"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","7209.08","39.99","1.26","COM","YES","YES","1",".72","1.63","-2.51","-11.43","16.9","1018.54302","4374.10693","4276","180.27","202306","6","-73.96","1.7"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","378.86","16.7",".83","COM","YES","NO","1.83","1.72","1.77","NA","17.14","6.06","25.59","101.86","82.32","22.69","202212","12","25.92","3.72"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1440.28","5.93",".64","COM","YES","NO",".18",".25",".38","NA","34.78","95.77","469.695","1813.02697","1573.09","242.88","202212","12","156.25",".79"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","20136.18","26.77",".34","COM","YES","YES","4.94","2.29","2.98","35.26","162.42","43.09","1626.18896","5993.70117","9051","752.19","202212","12","119.56","3.05"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","2750.3","23.09","1.09","COM","YES","NO","1.49","1.41","1.53","3.15","1.97","6.22","53.43299","202.667","196.13","119.11","202212","12","NA","13.11"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","226.43","26.44","2.26","COM","YES","NO","1.14","NA","NA","-1.26","-19.83","2.64","NA","NA","795.01","8.56","202301","1","-83.5",".3"
"Country Garden Holdings","CTRYY","OTC","Finance","Real Estate - Development","3705.68","3.31","1.3","ADR","NO","NO","-.97","-7.33","-1.57","NA","-21.11","NA","NA","56722.83984","63959.59","1119.54","202212","12","-120.68","NA"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1239.15","39.77",".65","COM","YES","NO","2.46","2.2","2.35","15.65","14.42","6.29","NA","NA","586.87","31.16","202212","12","119.64","2.18"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","35685.56","71.17","1.08","COM","YES","YES","4.4","4.4","4.61","2.62","4.98","4.72","4761.68896","19356.68945","19428","501.41","202212","12","6.8","1.84"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","528.89","7.35","-.07","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","851.29","71.96","202212","12","NA","NA"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","226.31","1.61","2.77","COM","NO","NO","-.11","-.21","-.03","NA","40.79","NA","36.9","138.16299","127.12","140.56","202212","12","96.37","1.68"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","32889.7","46.67",".8","COM","YES","YES","2.67","2.61","3.06","22.56","11.5","7.8","3633.12988","17210.32226","17455","704.73","202212","12","24.19","1.9"
"Citius Pharmaceuticals","CTXR","NSDQ","Medical","Medical - Drugs","125.48",".7899","1.41","COM","YES","NO","-.23",".41","1.11","NA","NA","NA","NA","152.18499","NA","158.86","202309","9","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","8677.39","38.59",".64","COM","YES","NO","2.53","2.66","2.71","12.63","53.48","14.43","264.04299","1042.83496","1009.62","224.86","202212","12","19.91","8.29"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1409.69","45.11","1.6","COM","YES","NO","7.63","7.28","6.8","45.91","6.86","23.19","193.74","759.15002","917.65","31.25","202212","12","-24.31","1.03"
"Cue Biopharma","CUE","NSDQ","Medical","Medical - Biomedical and Genetics","110.1","2.44","1.97","COM","YES","NO","-1.49","-1.15","-1.14","NA","-91.67","3.67","1.5433","4.5467","1.25","45.12","202212","12","-5.67","28.82"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2406.06","12.88","2.5","ADR","YES","NO","-4.67","-.08","NA","NA","537.74","-16.3","NA","NA","12168","186.81","202211","11","33.85",".12"
"Curaleaf Holdings, Inc.","CURLF","OTC","Consumer Discretionary","Consumer Products - Discretionary","2231.67","3.52","NA","COM","NO","NO","-.35","-.3","-.14","NA","10.47","67.49","336.64001","1345.15905","1336.34","634","202212","12","-133.33","1.64"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","410.04","3.94","1.25","COM","YES","NO",".48",".04",".18","NA",".73","NA","263.73498","1092.24804","1288.14","104.07","202301","1","-56.36",".35"
"Cuisine Solutions","CUSI","OTC","Consumer Staples","Food - Miscellaneous","392.9","16.5",".15","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.81","202306","6","NA","NA"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5802.88","10.82",".47","ADR","NO","NO",".63","1.7",".87","NA",".72","NA","NA","NA","11682.31","536.31","202303","3","-29.21","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","3002.09","19.78","1.21","COM","YES","NO","2.72","2.63","2.63","5.54",".96","9.42","203.12699","810.34002","762.29","151.77","202212","12","-1.09","3.75"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","1233.37","5.51","2.85","COM","YES","NO","-1.42","-.93","-.77","NA","-37.42","NA","34.78499","68.665","72.33","223.84","202212","12","42.74","NA"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2487.18","17.85",".47","COM","YES","NO","1.67","1.64","1.61","6.08","20.65","5.36","134.375","542.04998","564.66","139.34","202212","12","7.05","3.87"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","2331.03","279.99","1.18","COM","YES","NO","26.95","19.76","23.82","38.74","31.68","21.75","428.39999","1854.59997","2142.71","8.33","202303","3","26.29","1.22"
"Central Valley Community Bancorp","CVCY","NSDQ","Finance","Banks - West","210.31","17.8",".79","COM","YES","NO","2.27","2.19","1.86","11.76","6.25","5.18","21.863","88.827","88.04","11.81","202212","12","-1.73","2"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","33268.83","17.67","2.2","COM","YES","NO","2.46","1.75","2.48","NA","39.13","38.05","9819.16015","37829.16796","51456.7","1882.79","202212","12","203.7",".84"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","340.78","23.11","2.4","COM","YES","NO",".11",".5",".44","NA","17.26","9.73","151.123","681.15997","697.05","14.75","202212","12","375",".49"
"Commercial Vehicle Group","CVGI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","214.38","6.36","2.91","COM","YES","NO",".51",".96",".85","-8.72","1.03","3.71","225.22","996.80999","981.55","33.71","202212","12","-47.42",".21"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","431.95","24.32",".8","COM","YES","NO",".5","1.5","2.4","-49.34","12.81","-1.05","NA","1112","1191.07","17.76","202310","10","42.86",".44"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3210.93","31.94","1.63","COM","YES","NO","6.04","5.74","3.3","17.42","50.46","13.52","2435.73999","9480.24023","10896","100.53","202212","12","749.46",".33"
"Churchill Capital Corp VII","CVII","NYSE","Unclassified","Unclassified","970.49","10.49",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.52","202212","12","NA","NA"
"Covenant Logistics Group","CVLG","NSDQ","Transportation","Transportation - Truck","559.83","43.24","1.5","COM","YES","NO","5.84","4.18","4.4","45.8","16.33","7.55","NA","NA","1216.86","12.95","202212","12","61.77",".5"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","3113.61","71.1",".55","COM","YES","NO","2.56","2.88","3.12","17.68","1.95","3.58","208.3","817.90002","784.59","43.79","202303","3","1.99","3.9"
"Codorus Valley Bancorp","CVLY","NSDQ","Finance","Banks - Northeast","197.03","20.5",".56","COM","NO","NO","2.1","2.44","2.06","8.9","13","2.34","NA","NA","99.51","9.61","202212","12","40","1.58"
"CelSci","CVM","AMEX","Medical","Medical - Biomedical and Genetics","125.95","2.52","1.22","COM","YES","NO","-.87","-.48","-.38","NA","NA","NA","NA","NA","NA","49.98","202309","9","6.45","NA"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","6271.01","31.41","3.09","COM","YES","NO","-8.66",".71","-3.54","NA","6.17","53.05","2578.27001","10984.44726","13604","199.65","202212","12","-431.29",".56"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","416.74","20.02",".85","COM","YES","NO","-2.02","-2.1","-2.05","NA","72.36","NA","10.83699","38.83","22.47","20.82","202212","12","51.44","11.85"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","89336.38","69.42",".58","COM","YES","YES","8.69","8.59","8.54","4.74","10.39","10.7","89879.40625","353340.59375","322467","1286.9","202212","12","3.45",".26"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","273534.81","144.9","1.16","COM","YES","YES","18.83","13.53","14.96","28.78","51.57","12.07","55708.9414","209238.6875","246252","1887.75","202212","12","131.61","1.3"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","8187.78","214.11","1.19","COM","YES","NO","8.13","9.15","10","5.55","2.04","1.96","736.99401","2796.46508","2557.02","38.24","202212","12","10.76","2.91"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","5135.67","21.06",".39","COM","YES","NO",".23",".32",".38","NA","20.4","NA","98.594","367.74398","303.43","243.86","202212","12","76.92","14.6"
"Community West Bancshares","CWBC","NSDQ","Finance","Banks - West","122.58","13.85",".63","COM","NO","NO","1.51","1","1.07","15.09","6.59","4.24","11.6","46.5","53.12","8.85","202212","12",".67","2.05"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","568.15","36.08",".11","COM","YES","NO",".54","1.66","1.22","NA","40.74","11.8","41.93999","164.197","94.11","15.75","202212","12","134.78","3.66"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","4593.28","22.73",".76","COM","YES","NO","-3.73","1.06","1.66","3.59","-7.47","5.66","282.16299","1322.79504","1190","202.08","202212","12","-947.73","3.45"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","4261.87","21.09",".86","COM","NO","NO","-3.73","NA","NA","3.29","-7.47","5.66","NA","NA","1190","202.08","202212","12","-618.06","3.2"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","121.8","5.77",".46","COM","NO","NO",".01","NA","NA","NA","7.73","2","NA","NA","74.24","21.11","202212","12","104.35","1.7"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1802.04","21.39","2.68","COM","YES","NO","4.17",".61","1.44","53.07",".77","10.17","1172.53796","6289.75976","6967.01","84.25","202212","12","-39.39",".28"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","1943.01","8.55","1.41","COM","YES","NO","2",".75","1.1","33.62","7.64","4.84","2564.333","9528.75976","10105.7","227.25","202212","12","-1.96",".2"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","4631.1","79.87",".94","COM","YES","NO","1.1","1","1.08","11.76","22.03","12.96","361.25","1265.833","1085.09","57.98","202212","12","22.22","3.93"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2951.92","51.15",".45","COM","YES","NO","1.77","1.91","2.24","1.96","7.02","4.04","277.76501","857.82501","846.43","57.71","202212","12","-9.69","3.78"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3005.12","16.87","1.09","COM","NO","NO","1.47","NA","NA","NA","-.65",".63","NA","NA","618.89","178.13","202212","12","-6.37","4.88"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","9735.79","6.72","1.41","ADR","YES","NO",".36",".78",".9","28.65","7.07","4.39","NA","17511.79492","15576.82","1448.78","202212","12","-29.41",".57"
