Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","4084.9","140.96","1.34","COM","YES","NO","7.37","9.33","10.36","47.28","12.61","9.61","1228.57495","5226.44482","4702.01","28.98","202501","1","64.14",".87"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","608.36",".6277",".74","COM","NO","NO","-.01","-.01","-.01","NA","96.62","NA","NA","1.94","2.56","969.19","202406","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","1402.7","12.4","1.11","COM","YES","NO","-3.37","-3.63","-3.78","NA","NA","NA","NA","NA","NA","113.12","202412","12","14.68","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","49710.68","29.45",".9","ADR","YES","NO","3.47","3.71","3.79","50.88","-3.85","15.97","27830.0996","89892.14062","98712.8","1687.97","202412","12","-34.77",".5"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","36496.88","140.04",".78","COM","YES","YES","6.95","6.68","7.65","2.38","1.83","7.9","1605.86303","7193.66699","7562","260.62","202403","3","26.59","4.97"
"EACO","EACO","OTC","Finance","Real Estate - Operations","230.93","47.5","-.07","COM","NO","NO","3.07","NA","NA","26.25","11.53","12.45","NA","NA","356.23","4.86","202408","8","-29.26",".62"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","148693.72","47","1.47","ADR","NO","NO","1.45","1.72","2.12","4.87","5.78","2.78","14147.86035","79643.09375","74921.47","3163.7","202412","12","11.54","1.99"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","298.43","1.16",".92","COM","YES","NO","-.41","-.57","NA","-41.86","-13.17","-20.33","119.33","535.34997","538.78","257.26","202412","12","-5.13",".55"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","187.02","6.41","1.96","COM","YES","NO",".86","1.13","1.19","-2.5","110.78","11.79","9.82999","40.56","42.55","29.18","202412","12","-18.87","20.1"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","6277.8","141.37","2.56","COM","YES","NO","4.1","8.15","9.35","25.55","6.82","10.34","1362.81201","5173.333","4415.1","44.41","202406","6","44.88","1.3"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","225.22","2.38","2.24","COM","YES","NO","-.17","-.28","-.16","NA","-.33","21.74","72.882","303.027","325.07","94.63","202412","12","34.62",".69"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","32857.66","70.51","1.45","COM","YES","YES","4.88","5.3","5.78","4.81","1.69","-1.83","2548.56591","10488.82617","10283","466","202412","12","15.09","3.2"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3454.74","16.22",".94","COM","YES","NO","1.06","1.49","1.72","-3.07","94.64","16.37","224.063","882.00299","1087.48","212.99","202412","12","6","3.2"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","561.35","21.58",".4","COM","YES","NO","1.64","NA","NA","9.46","-2.72","1.42","NA","NA","420.11","26.01","202502","2","-.61","1.41"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","30402.7","37.03","1.24","ADR","NO","NO","3.9","4.06","NA","34.62","-15.54","25.82","NA","NA","20425.65","821.03","202412","12","5.98","1.42"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","138.93","17.33",".48","COM","NO","NO","1.24","1.61","1.73","-20.12","6.69","7.51","21.39999","88.19999","121.99","8.02","202412","12","-3.88","1.14"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","15092.83","6.72","1","ADR","NO","NO",".43",".15","NA","NA","12.79","8.45","NA","NA","7443.49","2245.96","202412","12","72","2.05"
"Eletrobras","EBR.B","NYSE","Utilities","Utility - Electric Power","16620.08","7.4",".93","ADR","NO","NO",".25","NA","NA","NA","12.78","8.45","NA","NA","7442.93","2245.96","202412","12","-69.51","2.26"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","313.52","5.77","1.8","COM","YES","NO","-.23","1.2","2.67","-12.63","-.54","-7.56","299.45999","972.48498","1043.6","54.34","202412","12","96.31",".3"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","490.48","39.37",".49","COM","YES","NO","3.12","NA","NA","3.24","15.77","11.02","NA","NA","253.15","12.46","202412","12",".32","1.94"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","20393.88","9.92","1.22","ADR","YES","NO","2.38","1.89","1.98","27.64","-12.18","20.69","7352.08984","30517.41015","33219.99","2055.83","202412","12","-34.62",".61"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","135.58","14.87",".63","COM","NO","NO",".48","NA","NA","NA","22.29","51.97","NA","NA","68.27","9.12","202412","12","-7.69","1.99"
"NA","ECC","NYSE","Finance","Financial - Investment Management","677.14","8.8",".73","COM","NO","NO","1.1","1.01",".98","2.04","29.26","27.19","52.95","211.8","179.77","76.95","202412","12","-19.12","3.77"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","128.69","9.36","1.1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202409","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","2038.44","39.97","NA","COM","NO","NO","2.81","2.49","2.77","NA","-.16","NA","675.40002","3046.55004","2849.69","51","202412","12","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","574.56","29.77",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.3","202412","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","76199.8","269.26","1.13","COM","YES","YES","6.65","7.54","8.58","5.68","2.75","4.81","3698.99804","15908.04785","15741.4","283","202412","12","27.64","4.84"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","701.51","21.79",".58","COM","NO","NO","3.33","1.48","2.02","NA","-4.81","NA","74.56999","327.35","393.23","32.19","202412","12","-26","1.78"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","846.73","35.74","1.73","COM","YES","NO","5.09","6.01","8.04","-22.4","7.66","-4.87","372.44799","1566.29504","1316.36","23.69","202412","12",".99",".64"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","820.4","6.99","1.04","COM","YES","NO",".59",".63",".93","-13.51","1.94","-15.05","169.75999","760.82202","704.5","117.37","202412","12","-21.33","1.16"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","946.26","2.8",".22","COM","NO","NO","-.39","-.17","NA","NA","27.42","NA","NA","NA","657.1","337.95","202412","12","66.09","1.23"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","35939.42","103.64",".3","COM","YES","YES","5.4","5.62","5.97","6.16","4.04","5.57","4407.81298","15927.29785","15256","346.77","202412","12","6.51","2.35"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","142.72","1.72","1.87","COM","YES","NO","-2.88","-1.64","-1.33","NA","-58.64","-2.24","1.06669","9.31999","32.31","82.98","202412","12","-42.57","4.42"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1638.42","36.15","1.38","ADR","NO","NO","4.22",".14","6.51","NA","68.71","9.04","NA","2738.9851","2673.99","45.32","202412","12","237.46",".74"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","8815.72","18.25",".81","ADR","NO","NO","1.09","1.29","1.36","NA","23.58","NA","769.51","3124.03002","3090.79","483.05","202412","12","98.18","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","19581.59","28.53",".72","COM","YES","NO",".35","2.03","2.18","NA","19.31","17.36","1869.5","7070.5","7110.98","686.35","202412","12","-55.7","2.72"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","141.52",".497",".83","COM","NO","NO","-.04","NA","NA","NA","-7.64","-9.54","NA","NA","1.18","284.75","202412","12","-100","95.88"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8352.47","49.22",".47","ADR","YES","NO","2.27","2.98","3.68","NA","43.89","1.77","1263.36999","5134.2998","4313.59","169.7","202405","5","50.33","1.73"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3043.3","28.74","1.39","COM","YES","NO","1.27","1.39","1.62","NA","-26.53","-18.64","246.26699","986.65997","851.44","105.89","202412","12","14.41","3.57"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4460.43","101.97","1.37","COM","YES","NO","8.61","9.81","11.12","22.33","8.18","11.01","916.29998","4287.73291","3989.8","43.74","202412","12","15.42","1.12"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","16830.74","44.42",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","378.9","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","795.7","3.92","1.31","COM","YES","NO","-.68","NA","NA","NA","17.46","26.16","NA","NA","382.8","202.98","202412","12","-236","2.02"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","59320.52","84.43",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","702.6","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1233.23","13.6","1.99","MLP","YES","NO","1.46","1.69","1.74","-6.14","26.63","-1.93","42.56999","201.03999","136.41","90.68","202412","12","2.1","9.04"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2092.29","56.58",".97","COM","YES","NO","4.88","4.97","5.25","12.09","10.45","27.27","160.05999","656.19","920.75","36.98","202412","12","-4.69","2.27"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","115.69","32.3",".53","COM","NO","NO","3.45","3.5","4.1","-.48","15.33","24.72","NA","NA","112.88","3.58","202412","12","29.7","1.02"
"Equifax","EFX","NYSE","Business Services","Consulting Services","31587.63","254.69","1.65","COM","YES","YES","7.29","7.69","9.51",".83","7.9","8.58","1422.375","6035.18994","5681.1","124.02","202412","12","8.64","5.56"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","892.59","7.19","2.12","COM","YES","NO",".11",".73",".73","NA","3.06","52.93","576","2447.73291","2414","124.14","202412","12","-59.26",".37"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","15617.71","363.76",".61","COM","YES","YES","29.83","47.92","62.48","46.55","18.47","15.19","4494.78515","18180.60937","17281","42.93","202412","12","-55.07",".9"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","138.68","4.93",".54","COM","YES","NO",".39",".15",".23","-1.88","-5.31","6.54","21.22999","88.80999","92.8","28.13","202406","6","56","1.56"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","652.71","21.61","1.08","COM","YES","NO","1.89","2.31","2.87","-13.68","9.34","12.74","75.98999","323.595","707.5","30.2","202412","12","-42.73",".92"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","302.89","2.3","1.78","COM","YES","NO",".47",".36",".38","NA","-2.05","11.42","178.04299","716.05999","728.71","131.69","202403","3","42.42",".42"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","2965.57","14.47","1.11","CDN","YES","NO","1.57","1.48","1.98","6.27","31.14","5.6","NA","1515","1322.58","204.95","202412","12","175.44","2.24"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","9594.27","184.42",".99","COM","YES","NO","8.35","8.92","9.78","11.83","12.21","15.47","171.15299","709.54302","640.23","52.02","202412","12","7.19","14.99"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","405.67","3.86","1.16","COM","YES","NO",".62",".2","NA","34.54","28.43","62.14","99.3","354.29998","455.07","105.1","202412","12","-58.39",".8"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1439.68","22.67",".91","ADR","YES","NO","-.32",".23",".34","NA","157.42","2.53","NA","113.84999","16.54","63.51","202412","12","38.46","29.49"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","430.59","8.53","1.8","COM","YES","NO",".21",".3",".29","NA","-1.1","-2.45","266.595","1074.07299","1034.8","50.48","202412","12","-4.55",".42"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","9995.38","99.25",".92","COM","YES","NO","4.43","4.8","5.28","4.98","11.91","1.71","1436.58801","5854.98388","5373.2","100.71","202412","12","21.7","1.86"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","243.13","8.12",".44","COM","YES","NO","-1.53",".72","1.46","NA","17.56","-6.54","91.911","528.30902","532.41","29.94","202412","12","6.13",".46"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1187.17","48.74",".21","COM","YES","NO","3.73","3.63","3.63","10.75","3.5","3.83","219.755","891.90002","880.7","24.36","202412","12","-2.61","1.35"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","21715.33","56.4",".87","COM","YES","YES","4.93","5.81","6.09","2.51","7.72","7.39","4237.21679","17938.61328","17599","385.02","202412","12","3.57","1.23"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","5010.38","6.61","1.98","ADR","NO","NO",".77","NA","NA","NA","17.78","NA","NA","NA","11804.29","758","202409","9","40","NA"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2113.46","5.51","1.25","ADR","NO","NO",".34",".34",".41","-3.62","5.55","2.35","505.32","1688.10998","1704.02","383.57","202404","4","13.33","1.27"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","26316.68","73.31","1.08","COM","YES","YES","2.59","1.36","2.26","-19.23","-1.9",".67","3510.31494","14492.75195","15608","358.98","202406","6","-25.14","1.73"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","154.15","5.93",".51","COM","YES","NO",".27","NA","NA","11.63","-6.01","17.23","NA","197.19999","171.7","26","202412","12","-53.45",".91"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","5510","11.14","1.44","COM","YES","NO",".91",".83",".96","6.01",".5","7.93","1167.104","4469.74316","4439","494.61","202412","12","2.25","1.24"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","226.41","3.79",".8","COM","YES","NO","-1.64","-1.01","-.92","NA","NA","NA","NA","NA","NA","59.74","202412","12","40.36","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","3986.25","70.68","1.6","COM","YES","NO","3.18","3.33","3.63","61.94","76.89","41.41","327.88","1308.677","1023.93","56.4","202403","3","91.57","3.06"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","210.78","16.4","1.15","COM","NO","NO",".34","NA","NA","NA","-5.09","36.03","NA","NA","54.01","12.85","202412","12","1233.33","4.81"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","217.6","25.43",".41","COM","YES","NO",".58",".8","1","10.15","13.83","14.51","15.69999","63","54.72","8.56","202406","6","61.11","3.65"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1519.39","17.26",".86","COM","YES","NO",".94",".94",".96","-11.39","6.15","-5.57","61.25","247.63499","241.93","88.03","202412","12","-3.09","6.28"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1085.89","7.35",".77","ADR","NO","NO",".53",".54",".62","NA","3.49","NA","NA","770.48999","738.3","147.74","202412","12","23.26","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3743.6","6.84","1.01","ADR","YES","NO",".14",".13","NA","NA","-2.36","2.13","NA","NA","4200.6","547.31","202412","12","-6.67",".89"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6612.65","6.18",".33","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","4200.6","1070.01","202412","12","NA","1.57"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","13104.75","68.56",".78","COM","YES","NO","2.91","3.07","3.25","7.49","2.47","9.37","398.1","1579.56005","1526.17","191.14","202412","12","5.82","8.59"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","513.35",".4805",".14","COM","NO","NO",".03","NA","NA","NA","65.79","29.09","NA","NA","56.63","1068.36","202403","3","NA","7.33"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2635.45","18.62","1.22","ADR","NO","NO","-.98","2.13","2.08","18.68","1.61","2.43","NA","12559.3496","12879.38","141.54","202412","12","48.69",".2"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","93091.49","409.46",".86","COM","YES","YES","33.04","34.14","38.88","12.19","3.31","11.14","45738.63671","191262.96875","177011","227.35","202412","12","-.3",".53"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1026.04","21","1.04","COM","YES","NO","-2.01","-2.35","-2.44","NA","NA","NA","NA",".05","NA","48.86","202412","12","-937.5","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","293.32","1.13",".69","ADR","NO","NO",".05","NA","NA","NA","1.27","-21.72","NA","NA","416.72","259.58","202412","12","113.16","1.14"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","14576.6","90.99",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.2","202412","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","741.21","12.75","1.27","COM","YES","NO","2.45","2.85","3.07","NA",".21","-1.39","266.77999","1109.04003","1123.1","58.13","202409","9","-18.06",".67"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","17068.15","375.35","1.14","COM","YES","NO","21.52","23.36","25.4","30.83","15.76","11.68","3796.19995","16426.19921","14566.12","45.47","202412","12","61.32","1.17"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","198.76","13.1",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.17","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","174.06","28.15",".97","COM","NO","NO","1.81","NA","NA","-5.47","-2.08","2.93","NA","NA","273.45","6.18","202412","12","NA",".62"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","11377.48","98.79","1.43","COM","YES","YES","7.89","8.55","9.56",".2","1.87","1.28","2334.46997","9570.66796","9382","115.17","202412","12","23.28","1.21"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","66884.18","118.61","1.36","COM","YES","YES","5.49","5.97","6.4","10.6","15.34","-1.05","4391.1582","17909.77343","17492","563.9","202409","9","23.65","3.81"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","192.58","1.77",".71","COM","YES","NO","-.04",".01","NA","NA","45.65","70.6","NA","27.7","26.62","108.8","202412","12","-150","7.18"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","91519.7","42",".95","CDN","YES","NO","2","2.12","2.17","1.82","18.21","1.69","9080.23535","33144.02343","38219.56","2179.04","202412","12","-3.38","2.35"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1448.68","11.23",".95","COM","YES","NO",".19",".3",".4","NA","15.51","20.44","55.998","239.22599","201.61","129","202412","12","35.71","7.19"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","3589.4","6.85",".83","ADR","NO","NO","-.62","NA","NA","NA","-.22","NA","NA","NA","979.99","524","202412","12","-187.32","NA"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","44784.89","18.39","1.01","COM","NO","NO","1.79","1.86","1.78","NA","-10.6","NA","NA","76498.72656","79880.16","2435.28","202412","12","90.43","NA"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","267.63","5.25","-.61","COM","NO","NO","-1.46","-1.56","-1.84","NA","NA","NA","NA","NA","NA","50.98","202410","10","-100.97","NA"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2148.66","37.72","2.05","COM","YES","NO","2.84","3.19","3.6","-19.11","23.46","-15.73","558.66497","2217.5581","2107.62","56.96","202412","12","18.33","1.02"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","8164.16","61.63","2.12","COM","YES","YES","2.37","3.35","3.97","18.57","-41.92","24.01","356.957","1539.21398","1330.38","132.47","202412","12","-46.26","6.14"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","267.84",".144","1.99","COM","NO","NO",".02","NA","NA","NA","-19.76","NA","NA","NA","1487.42","1860.03","202412","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2241.56","31.05","1.09","COM","YES","NO","3.32","3.58","3.82","4.16","-2.46",".86","670.367","2928.18896","2887","72.19","202409","9","7.44",".77"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3991.34","101.23","1.18","COM","YES","NO","8.35","9.99","10.31","18.69","-3.42","5.05","975.367","3618.19995","3581.8","39.43","202403","3","56.37","1.12"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","7488.16","130.33",".98","COM","YES","NO","5.5","6.24","6.83","16.1","14.24","14.96","1170.40295","4868.12597","4260.48","57.46","202412","12","15.3","1.76"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","154.02","7.22",".47","COM","YES","NO","-5.48","-4.7","-4.86","NA","-14.61","-14.27","15.73299","62.82199","67.64","21.33","202409","9","14.11","2.31"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","15555.48","102.93","1.32","COM","YES","NO","3","3.51","4.38","4.17","-8.02","19.71","805.76702","3504.93408","3241.21","151.13","202412","12","13.64","4.8"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2360.38","91.51","1.43","COM","YES","NO","9.15","11.49","13.65","8.58","25.51","22.11","727.302","3085.65698","2657.8","25.79","202412","12","33.58",".89"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1646.87","8.61","1.94","COM","YES","NO","-.73","-.7","-.67","NA","201.86","NA","4.80429","34.71599","23.07","191.27","202412","12","16.09","71.37"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","69384.81","125.26","1.25","COM","YES","YES","11.62","11.57","12.05","47.96","-2.02","18.61","6028.56494","24578.9121","23698","553.93","202412","12","-.6","2.93"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","863.51","13.58","1.28","COM","YES","NO","-.37",".05",".92","NA","31.76","47.52","75.39499","352.84698","266.27","63.59","202412","12","48.61","3.24"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","36772.15","14.08",".82","ADR","NO","NO","1.18","1.21","1.1","NA","-14.48","10.67","NA","119076","86705.66","2611.66","202412","12","-7.81",".42"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1002.4","4.6","2.16","COM","YES","NO","-4.55","-.48",".11","NA","-4.71","77.62","8.54629","163.20899","15.61","217.91","202412","12","-151.38","64.04"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","229.04","6.81","1.15","COM","NO","NO","-.51","NA","NA","NA","-24.22","NA","NA","NA","40.08","33.63","202412","12","-179.69","5.12"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2489.35","45.76","1.18","COM","YES","NO","1.72","1.78","2.09","58.85","-1.45","2.89","162.19999","622.5","589.51","54.4","202408","8","18.62","4.2"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","11309.36","198.8","1.61","COM","YES","YES","10.86","10.96","12.46","13.74",".8","17.39","1271.24096","5292.14892","4727.94","56.89","202412","12","2.55","2.39"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1541.39","31.96","1.04","COM","YES","NO","3.05","3.16","3.38","-.62",".09","3.39","588.84997","2243.55395","2253.7","48.23","202409","9","19.14",".69"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","72464.32","33.46","1.08","MLP","YES","NO","2.69","2.9","3.05","5.98","13.08","18.09","14383.62988","59261.21875","56219","2165.7","202412","12","6.32","1.29"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","167.84","4.9",".87","COM","YES","NO",".14",".13",".16","2.45","-33.18","39.22","23.36499","88.89499","85.88","34.25","202406","6","-86.14","1.94"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","25479.16","21.11","1.5","ADR","NO","NO",".68",".79",".88","9.27","5.77","10.13","NA","6895.75976","6016.75","1206.97","202412","12","-8.11","4.24"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1949.18","45.12",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202412","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4046.63","53.2","1.71","COM","YES","NO","4.84","4.98","5.08","18.77","-1.08","9.84","145.35","601.71697","698.07","76.07","202412","12","-7.28","5.8"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6060.56","32.29","1.36","COM","YES","NO","1.74","1.89","2.04","11.21","25.03","27.45","127.69899","542.32202","449.61","187.69","202412","12","5.45","13.48"
"Eupraxia Pharmaceuticals Inc.","EPRX","NSDQ","Medical","Medical - Biomedical and Genetics","148.29","4.16","NA","COM","NO","NO","-1.17","-.6","-.59","NA","NA","NA","NA","NA","NA","35.65","202412","12","NA","NA"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","143.82","6.58",".33","COM","YES","NO",".31",".44","NA","35.78","-56.08","10.55","11.56","57.72999","30.73","21.86","202412","12","-79.47","4.62"
"EPWK Holdings Ltd.","EPWK","NSDQ","Computer and Technology","Internet - Software","103.62","4.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.91","202412","12","NA","NA"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","608.37","39.79",".94","COM","YES","NO","4","3.72","4.03","17.5","47.49","11.21","55.77","232.97","335.67","15.29","202412","12","24.22","1.81"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","174.02","1.62",".5","COM","YES","NO",".97","NA","NA","39.31","-20.73","-7.64","NA","NA","47.97","107.42","202412","12","130.95","3.63"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","15492.56","50.33","1.39","COM","YES","NO","5.93","7.33","8.29",".11","18.13","-15.73","4065.70507","16654.51953","12437","307.82","202412","12","29.19","1.25"
