Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","16097.43","106.64","1.67","COM","YES","NO","1.67","3.02","4.24","-24.85","-8.77","22.47","1372.979","5561.19482","4707.7","154.66","202406","6","-44.33","3.22"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1269.76","27.16","1.51","COM","YES","NO","1.62","-.14",".78","360.98","-21.71","-1.83","95","402.70001","636.32","46.61","202312","12","-44.33","2.85"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","78349.67","310.58","3.57","COM","YES","NO",".37","5.39","3.24","NA","-2.69","2.74","1305.88403","5613.65576","3108.38","250.35","202312","12","103.13","14.93"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11219.89","1269.74",".88","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202312","12","34.91","1.65"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","6202.12","29.37",".64","COM","YES","NO","2.54","2.63","2.72","3.98","267.91","46.41","491.6","1933.84997","2743.25","209.53","202312","12","-25.07","2.07"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6392.97","22.8",".59","COM","YES","NO","1.27","1.47","1.56","1.99","-8.28","9.83","705.20001","2717.26293","2673.33","284.26","202312","12","14.41","2.39"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","970.41","30.09",".8","COM","YES","NO","5.47","6.16","6.58","100.39","22.17","19.36","180.10499","629.60498","566.77","32.25","202312","12","38.13","1.62"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","5072.01","88.74",".94","COM","YES","NO","4.39","3.89","4.26","12.63",".67","6.59","1079.453","3351.44995","3487.2","57.19","202312","12","-18.4","1.52"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1241.3","5.74","1.95","COM","YES","NO",".64","-.41",".26","-35.16","-37.27","-8.31","1106.34094","4292.26123","5789.2","215.88","202312","12","-61.45",".26"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","3521.12","6.77","2.89","COM","YES","NO","-.69","-.33",".05","NA","-18.83",".71","1278.99902","5527.79882","4885","510.31","202312","12","50.71",".66"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2569.79","20.5","NA","COM","YES","NO","1.73","1.47","1.27","NA","6.6","NA","460.47698","1895.65502","1838.08","127.34","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","19303.63","94.85",".97","COM","YES","YES","3.69","3.98","4.44","5.83","8.41","11","983.96002","4126.21289","3895.4","199.58","202410","10","15.22","4.96"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","398.34","3.03","1.25","COM","YES","NO","-.22",".05",".18","NA","-7.63","-5.01","164.61799","600.06799","605.88","130.6","202312","12","-144.44",".67"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6101.49","96.84","1.41","COM","YES","NO","7.3","10.16","13.38","-.48","-27.19","-6.5","569.32299","2140.32299","1794","63.98","202312","12","217.39","3.09"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","116138.59","101.02","1.18","COM","YES","YES","8.77","7.76","8.27","43.78","-28.7","26.31","14401.38867","56617.38671","58574","1150.91","202312","12","-35.13","2.02"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","44864.18","232.24",".45","COM","YES","YES","13.76","14.93","16.36","14.81","12.12","10.99","78017.57812","317077.15625","293958.59","193.28","202409","9","14.76",".15"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","5901.46","55.4",".51","COM","YES","NO",".94","1.35","1.84","5.32","20.04","12.64","195.882","689.04498","482.38","104.78","202312","12","8.05","9.39"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","4339.59","15.55","NA","COM","YES","NO","-.17","-4.81","-.07","NA","NA","NA","94.80799","510.54501","502.4","279.25","202312","12","NA","7.78"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","437929.47","989.35",".82","COM","YES","YES","16.11","17.77","19.41","16.65","5.02","12.12","62565.35937","272908.84375","254453","443.07","202408","8","9.67","1.69"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","6498.14","7.5","1.89","COM","YES","NO",".37",".51",".6","8.56","10.15","-.95","1729.23596","6226.97119","6118","869.9","202406","6","-30.19","1.06"
"Coursera","COUR","NYSE","Business Services","Technology Services","1308.38","8.26","1.49","COM","YES","NO",".01",".3",".36","NA","21.39","24.93","176.6","692.078","635.76","158.4","202312","12","102.7","1.91"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11392.92","30.27","1.17","ADR","NO","NO","-.57","-.35",".85","3.85","-17.83","5.8","3954.91992","15523.125","15558.9","378","202312","12","NA",".74"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","69687.5","74.37",".96","COM","YES","NO","2.84","3.05","3.62","2.51","37.17","13.81","2852.5061","10554.75585","9299.9","933.4","202312","12","2.53","6.56"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3473.72","87.56","1.45","COM","YES","NO","16.79","14.48","15.68","45.13","16.73","28.63","883.98199","3451.63891","3461.1","39.42","202312","12","103.27","1"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","25204.01","357.07","1.24","COM","YES","YES","16.92","19","22.04","11.23","9.65","11.99","1055.59899","3995.729","3757.72","69.71","202312","12","5.09","6.5"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","12794.85","42.99",".18","COM","YES","YES","3.08","3.16","3.33","1.17","2.98","3.02","2739.64208","10454.32324","9636","298.11","202407","7","2.67","1.29"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8221.84","6.255",".41","ADR","NO","NO",".8",".78","1.09","NA","85.17","NA","NA","13760.92968","12068.19","1307.13","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","837.92","30.91","1.18","COM","YES","NO","2.17","2.29","2.55","8.07","17.37","7.39","66.87999","258.95999","329.32","27.07","202312","12","-19.03","2.37"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","107.42","21.48","-.27","COM","NO","NO","2.13","NA","NA","44.59","-8.06","9.54","NA","NA","61.44","5.02","202312","12","38.31","1.73"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2903.42","127.37",".64","COM","YES","NO","5.31","5.39","6.24","8.27","-1.48","9.44","214.1","786.20001","670.6","22.78","202312","12","5.36","3.83"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","43748.26","23.89","1.07","COM","YES","NO",".26","-.03",".61","NA","18.46","21.56","8291.63183","30543.86523","24383","1798.86","202312","12","620","1.52"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2547.7","21.36","2.05","COM","YES","NO","3.5","1.64","1.79","8.82","-7.99","2.1","1260.76696","4518.2749","5170","117.89","202403","3","-42.9",".53"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","59815.84","61.23","1.31","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1141.06005","4737.3872","4236.82","963.53","202407","7","11.11","13.71"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2545.29","21.38",".75","COM","YES","NO","1.96","2.02","2.3","32.78","85.9","40.62","132.70799","482.60998","398.2","119.27","202312","12","161.33","5.53"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","261.11","15.2","2.79","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202312","12","52.51",".1"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","233.1","11.01","1.99","COM","YES","NO","1.8",".85","2.66","51.13","6.77","5.23","102.37","390.57","352.01","21.41","202312","12","-44.27",".61"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12903.11","120.17",".92","COM","YES","YES","6.82","6.76","6.88","9.55","8.38","11.81","388.70901","1548.03894","1542.03","106.68","202312","12","3.49","8.35"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8742.4","6.69","1.35","ADR","NO","NO","1.42",".94",".69","NA","-2.52","NA","NA","32063.3457","28633.06","1278.13","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","28113.43","58.12",".73","MLP","YES","NO","2.64","4.29","4.1","16.19","-43.83","15.11","2369.57495","8613.57519","9664","484.05","202312","12","-51.56","3.15"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","9507.96","164.97",".93","COM","YES","NO","4.29","4.78","5.54","NA","2.53","NA","552.28497","2217.68505","2086.4","57.23","202312","12","NA","4.18"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1281.3","193.76","1.13","COM","YES","NO","5.46","7.15","7.52","17.63","5.6","7.64","166.283","677.27502","623.98","6.78","202312","12","-8.08","1.91"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","41479.66","6.93","1.4","ADR","NO","NO",".97","1.22","1.25","8.84","8.65","4.6","NA","29522.53906","27250","6082.06","202312","12","8.99","1.46"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","152.26","43",".68","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202312","12","99.47","1.04"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","17265.21","30.69",".86","COM","YES","NO","4.1","4.81","5.64","NA","17.75","NA","5870.06005","20867.50781","21212","568.87","202312","12","42.86",".84"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","183.67","15.08","2.57","COM","YES","NO","-10.31","-4.23","-6.29","NA","NA","NA","NA","NA",".88","12.18","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","175.67","1.91","2.27","COM","YES","NO","-1.38","-1.64","-1.84","NA","148.91","44.37","2.53999","9.81499","34.48","90.55","202312","12","15.85","15.31"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5047.44","54.92","1.01","COM","YES","NO","5.13","3.58","3.53","-19.83","3.47","22.52","931.75","3106.25","2801","91.37","202312","12","3.64","1.66"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1275.96","5.97",".03","COM","YES","NO",".24",".28",".3","-20.14","-13.67","-14.2","220.46","723.68798","765.15","214.45","202312","12","-14.29","1.74"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","551.86","11.34",".74","COM","YES","NO",".95","NA","1.04","4.35","6.96","6.73","NA","NA","1316.92","49.01","202312","12","35.71",".43"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","543.04","11.02",".77","COM","NO","NO",".95",".84","1.04","7.13","6.96","6.73","326.53298","1269.30004","1316.92","49.01","202312","12","35.71",".42"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","167.21","3.92","1.89","COM","YES","NO","-.93","-1","-.98","NA","26.42","13.21",".135",".61",".49","51.13","202312","12","-4.49","242.68"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","111.12","1.33",".83","COM","YES","NO","-.33","-.33","-.31","NA","NA","NA","NA","NA",".06","81.7","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","11442.5","75.95","2.26","COM","YES","NO",".09",".5",".96","NA","4.76","24","120","386.95001","192.97","167.24","202404","4","80","46.59"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","820.14","13.635","1.16","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","59.86","202406","6","-9.36",".86"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","916.09","8.89","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","687.65","13.74","NA","COM","YES","NO","-16.53","-3.73","-4.11","NA","NA","NA","NA","NA","NA","46.03","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3369.62","14.6","2.17","COM","YES","NO","2.91","1.44","1.56","NA","-22.06","151.03","903.39398","2986.44604","2382.6","228.29","202312","12","-35.19","1.24"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","66934.76","97.92","1.29","ADR","YES","NO","4.62","5.39","5.98","NA","6.8","NA","9311.8164","36078.07031","34949","679.2","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1997.63","55.69","1.23","COM","YES","NO","6.19","5.15","4.77","3.65","-8.32","-3.2","828.47998","2812.87011","2945.59","36.04","202312","12","-10.29",".7"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5140.87","16.8",".57","COM","YES","NO",".47","-.44",".34","24.99","-56.86","21.84","369.725","1296.73303","1565.11","292.26","202312","12","-87.4","3.96"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","9934.23","190.46","1.38","COM","YES","YES","10.67","10.18","10.37","9.5","3.86","11.29","977.39001","4024.84008","4129.41","51.14","202312","12","-4.05","2.45"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","475.94","1","1.73","COM","NO","NO","-.17","-.2","-.05","NA","-8.52","5.88","172.016","724.65698","770.89","488.14","202312","12","15",".65"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","342634.72","354.31","1.3","COM","YES","YES","8.22","10.04","11.14","41.38","11.18","18.07","10037.93164","37915.49609","34857","957","202401","1","56.87","9.21"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","532.14","8.38","1.54","COM","YES","NO","-.91","-.46",".94","NA","-65.97","NA","21.5","33.75999",".06","60.68","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","559.67","6.35",".18","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","456.37","55.3","1.68","COM","NO","NO","-4.95",".49","3.13","-21.34","-.83","17.32","297.01501","1364.25","1393.89","8.25","202404","4","-259.16",".34"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","292.94","7.36","2.73","COM","YES","NO","1.23",".14",".42","2.64","12.57","-.77","49.11999","241.27","331.5","42.83","202409","9","241.67",".88"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","225.79","6.4","1.17","COM","NO","NO","-1.89",".56","-.3","NA","-12.46","NA","NA","180.55","201","35.28","202312","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","404.88","4.79","1.61","COM","YES","NO",".2",".35",".36","NA","17.62","7.25","103.97499","391.255","347.18","85.42","202312","12","2100","1.07"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","5158.07","53.66",".6","COM","YES","NO","-3.69","-3.75","-4.11","NA","-15.28","NA",".62999","1.23479","4.01","92.74","202312","12","-17.14","1092.35"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","749.3","1.93",".99","COM","YES","NO","-.1","-.03",".03","NA","-5.07","29.13","35","122.3","87.24","382.3","202312","12","68.75","6.74"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","6582.39","111.72","1.98","COM","YES","NO","12.03","12.93","13.22","60.64","11.46","37.08","980.39202","4090.3999","3962.35","58.28","202312","12","10.16","1.62"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11771.02","35.175",".53","ADR","NO","NO","4.39","5.91","6.91","NA",".05","NA","NA","14087.11035","13198.48","333.93","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","9796.66","2.88",".58","ADR","NO","NO",".4",".4",".46","NA","4.95","NA","25744.66015","94834.53906","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","8831.01","174.09","1.52","COM","YES","NO","4.74","6.74","8.14","7.57","8.21","9.01","714.60498","2948.87109","2759.7","49.85","202406","6","315.79","3.13"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3875.05","43.78","1.62","COM","YES","NO","-1.94","-5.14","-5.22","NA","30885.48","-8.97","12.18299","15.333","371.21","85.35","202312","12","76.79","19.1"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","803.58","7.26","1.62","COM","YES","NO",".55","-.13",".5","-52.81","6.17","-10.08","392.01998","1294.79504","1459.88","104.7","202312","12","205.56",".61"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2353.52","42.57","1.05","ADR","YES","NO","3.18","4.21","4.32","-.66","-3.35","-2.98","330.03298","1119.80798","1949.44","55.18","202312","12","15.22","1.21"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5656.21","106.71",".93","COM","YES","NO","6.59","6.41","6.7","14.02","-5.73","10.67","510.00299","1782.97998","1788.89","53.14","202403","3","2.65","2.97"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","6078.94","352","1.14","COM","YES","NO","4.4","NA","NA","17.25","10.68","9.39","NA","NA","795.31","17.13","202403","3","16.71","7.19"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","519.2","7.38","1.05","COM","YES","NO","-.56","-.93","-.52","NA","NA","NA","NA","NA","NA","64.26","202312","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","90026.82","368.02","1.11","COM","YES","YES","3.09","3.73","4.36","NA","36.33","53.9","1037.26794","3932.85107","3055.55","246.31","202401","1","100.65","24.07"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","18753.31","15.849",".95","ADR","NO","NO","1.76","1.96","2.42","NA","70.35","15.26","NA","11914.15039","22001.29","1184.67","202312","12","69.23",".69"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2857.36","5.91","1.35","COM","NO","NO","1.13",".29",".47","NA","2.73","NA","NA","NA","7906.13","466.89","202312","12","727.78",".36"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","101.27","38.15",".01","COM","NO","NO","5.51","NA","NA","7.56","27.04","10","NA","NA","52.76","2.65","202312","12","12.22","1.75"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","234385.31","58.62",".85","COM","YES","YES","3.73","3.64","3.89","3.45","-5.61","3.05","13860.29199","55926.75781","53803","3982.76","202407","7","-4.11","4.42"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32079.33","75.07",".83","COM","YES","YES","1.22",".69","1.14","-.4","12.49","14.34","701","2727.80004","2455","409.96","202312","12","-3.94","12.03"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1587.88","53.76",".86","COM","YES","NO","3.69","4.31","4.58","1.81","7.3","4.5","296.52398","1119.406","1169.26","29.09","202312","12","2.22","1.35"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2001.61","83.425",".58","ADR","NO","NO","3.63","NA","NA","-9.39","-4.65","-6.98","NA","NA","1862.08","23.77","202403","3","-25.92","1.1"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","819.04","12.69","1.29","CDN","YES","NO","3.87",".06",".93","6.97","1.94","22.98","1754.32495","6407.66992","7613.63","66.16","202312","12","12.5",".13"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","19207.97","420.03",".92","COM","YES","NO","15.52","20.25","22.66","30.93","-30.42","4.97","1160.02197","5040.62304","4586.9","45.33","202312","12","-22.44","3.84"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","85472.15","87.71",".74","ADR","NO","NO","3.01","3.82","4.45","NA","11.19","NA","NA","15601.66503","14800","968.41","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","126.14","1.71",".87","COM","NO","NO","-3.89","NA","NA","NA","31.8","NA","NA","NA","87.62","73.77","202312","12","NA","3.09"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","199.66","16.79","1.44","COM","NO","NO",".55","NA","NA","220.64","18.92","-3.2","NA","NA","64.65","9.76","202409","9","159.52","3.47"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","1159.21","69.45",".89","COM","YES","NO","4.78","4.86","4.95","7.18","1.79","11.07","65.69999","260.25","261.31","16.57","202312","12","7.9","4.48"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","142.64","11.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","172.66","4.93",".17","COM","YES","NO","-1.34","NA","NA","17.55","-18.18","1.64","NA","NA","565.23","34.53","202312","12","-532.26",".36"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","815.57","28.87",".92","COM","YES","NO","-2.14",".34","-1.84","NA","60.38","46.07","81.51","327.26998","219.79","28.01","202312","12","17.05","2.62"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","1632.05","11.16","1.65","COM","YES","NO",".91",".71","1.39","38.02","-8.44","7.39","1801.84497","7375.60986","7834.1","144.3","202312","12","-58.06",".22"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","605.27","40.5",".93","COM","YES","NO","2.19","2.5","2.82","12.13","3.34","6.99","95.873","402.33999","382.52","15.22","202312","12","-16.09","1.49"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1075.1","21.73","1.23","COM","YES","NO","2.7","2.54","2.44","14.6","49.32","31.5","50.74499","203.74699","178.13","47.69","202403","3","17.9","5.51"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","6605.37","388.68",".81","COM","YES","NO","7.01","8.22","9.59","24.42","4.61","22.23","188","870","792.84","16.82","202403","3","13.06","7.86"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","64949.16","33.24","1.2","COM","YES","YES","1.85","1.84","2.03","11.17","-1.32","8.32","3625.23803","14626.23828","14657","1928.42","202312","12","-3.14","4.42"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616","1.11","ADR","NO","NO",".08","NA","NA","NA","-6.13","NA","NA","NA","3500.02","425.32","202312","12","-73.33","NA"
"Cintas","CTAS","NSDQ","Business Services","Business - Services","85333.95","211.22","1.33","COM","YES","YES","3.79","4.23","4.63","14.76","8.86","8.09","2589.81494","10283.33886","9596.62","403.3","202405","5","16.63","8.75"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","1054.4","57.79",".66","COM","YES","NO","4.36","4.56","4.89","6.16","27.63","10.19","64","248","326.31","18.06","202312","12","-4.8","2.89"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","142.34","11.43",".48","COM","NO","NO","-5.61","-5.36","-1.93","NA","NA","NA","NA","NA","NA","12.23","202312","12","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","833.41","6.21","1.46","COM","YES","NO",".1","-.06","NA","NA","17.67","17.9","62.50999","205.464","193.01","128.81","202312","12","-33.33","4.14"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","678.77","9.25","1.66","COM","YES","NO",".15",".32",".48","NA","10.24","14.72","75.16999","311.263","268.6","72.99","202406","6","NA","2.45"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","11444.3","63.07","1.15","COM","YES","YES",".25","1.11","1.63","-12.13","2.46","9.1","1103.453","4631.24023","4381","181.51","202406","6","-75","2.58"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","355.73","14.03","NA","COM","NO","NO","NA","-2.02","-1.87","NA","NA","NA","NA","NA","50","25.78","202312","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","603.42","20.14",".77","COM","YES","NO","1.91","1.96","2.05","-.81","32.55","21.54","34.10499","122.495","109.12","29.98","202312","12","4.37","5.09"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1209.18","5.19",".78","COM","YES","NO",".21","-.21","-.05","NA","18.56","62.87","546.99102","1828.53601","1865.1","233.43","202312","12","16.67",".67"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","18901.49","25.33",".27","COM","YES","YES","2.26","1.6","2.94","35.13","-34.66","48.07","1377.16796","5457.83496","5914","736.61","202312","12","-54.25","3.34"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","4913.76","28.81","1.07","COM","YES","NO","1.41","1.5","1.75","1.08","11.03","8.58","80.69","293.14999","217.77","171.45","202312","12","-5.37","18.26"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1834.97","21.03","NA","COM","YES","NO","NA",".37",".5","NA","5.03","NA","660.97601","2711.36401","2899.28","88.52","202312","12","NA",".72"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","212.61","24.78","2.36","COM","YES","NO","-1.28","NA","NA","-27","-5.92","-1.36","NA","NA","747.94","8.71","202401","1","-212.28",".28"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1695.81","56.46",".6","COM","YES","NO","2.22","2.15","NA","17.17","-6.21","5.87","NA","NA","550.42","30.12","202312","12","-9.76","3.31"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","39849.39","80.06","1.06","COM","YES","YES","4.55","4.66","4.97","5.4","-.39","4.08","5072.1621","19717.54492","19353","495.82","202312","12","3.41","2.05"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13700.41","6.95","1.58","ADR","NO","NO",".63",".66",".98","NA","7.94","-1.01","NA","43379.17968","44825.6","2000.06","202312","12","2000",".32"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","454.33","3.06","3.3","COM","NO","NO","-.12","-.07",".04","NA","10.04","19.21","39.02","151.957","139.88","148.47","202312","12","-9.09","3"
