Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1353.13","23.175",".3","COM","YES","NO",".55","2.03","2.06","1.08","2.45","33.42","108.87999","431.983","369.41","58.39","202412","12","-79.55","3.24"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","41231.71","89.45",".77","COM","YES","NO","4.27","4.59","4.97","NA","11.67","NA","6290.66503","23875.58398","22118.23","460.95","202412","12","6.48","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","20360.22","54.55",".87","ADR","NO","NO","2.46","2.7","2.96","NA","5.6","NA","3484.78002","12882.2246","11638.53","373.24","202412","12","9.33","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","43615.55","100.16",".93","COM","YES","YES","6.98","4.5","4.89","1.92","-5.92","3","1038.12194","4218.95996","6568","435.46","202412","12","-7.55","7.28"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","410.62","11.2","NA","COM","NO","NO",".33","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202412","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","25548.75","58.69",".89","CDN","YES","NO",".49",".93","1.68","43.49","19.4","12.33","NA","2448.71704","2288.89","435.32","202412","12","-14.04","10.82"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","11294.7","97.04",".76","COM","YES","NO","6.41","7.09","7.71","-.64","-1.74",".56","3127.50805","12115.50976","11801","116.39","202412","12","9.39",".95"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","25957","22.25","2.5","COM","YES","YES","1.42","1.85","2.09","NA","15.88","84.26","6196.43994","26052.25195","25021","1166.61","202411","11","NA","1.02"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","456.09","21.74",".64","COM","YES","NO","2.39","2.27","3.36","-3.45","11.48","17.82","58.59999","259","364.58","20.98","202412","12","-6.27","1.24"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","536.45","1.08","2.58","COM","YES","NO","-.21",".03","-.13","NA","-29.24","1.97","397.622","1567.807","1505.23","496.71","202412","12","67.69",".29"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","15395.5","14.442",".72","ADR","NO","NO",".38",".49",".53","NA","5.5","7.55","NA","1257.16003","1113.76","1066.02","202503","3","5.56","13.84"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","2313.43","46.89",".76","COM","YES","NO","-4.28","-3.11","-2.38","-40.2","10.12","17.32","247.04499","997.945","1036.1","49.34","202412","12","-116.08","2.27"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","14677.34","22.14","-.29","ADR","NO","NO","4.3","3.01","3.07","NA","-16.71","NA","NA","22541","27303.35","662.93","202412","12","-2.93",".6"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","200.12","25.7",".54","COM","NO","NO",".79","1.1","NA","-17.41","2.49","10.95","16.45","66.04","57.4","7.79","202412","12","51.92","3.28"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","443.23","13.52",".38","COM","YES","NO",".46",".37",".52","4.65","-33.46","13.75","303.234","1221.104","1344","32.78","202412","12","-79.37",".35"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","1619.59","53.02","1.57","COM","YES","NO","11.06","5.72","6.61","8.36","19.12","6.14","936.41998","4155","4398.29","30.55","202412","12","36.71",".37"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","417.59","21.37","1.48","COM","YES","NO","5.63","5.3","5.48","8.12","-3.36","-.99","86.897","348.863","350.38","19.54","202412","12","10.61","1.2"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2560.66","13.86",".74","ADR","YES","NO",".8",".79",".89","-7.44",".51","4.31","577","2950","3078.6","184.75","202412","12","17.65",".82"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","4996.04","7.81","1.24","COM","YES","NO",".18",".66",".56","NA","28.35","5.76","445.79998","1677.40002","1054.01","639.7","202412","12","178.26","4.16"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3305.59","3.7",".44","ADR","NO","NO",".16","NA","NA","NA","-33.47","NA","NA","NA","2448.13","893.4","202412","12","-36","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1734.61","19.77",".52","COM","NO","NO",".82","2.2","5.16","NA","128.99","NA","147.50999","563.22998","269.19","87.74","202412","12","215.38","5.47"
"CareDx","CDNA","NSDQ","Medical","Medical Services","943.78","16.95","2.27","COM","YES","NO",".55",".59","1.04","NA","19.07","12.69","90.72","371.50299","333.79","55.68","202412","12","185.94","2.72"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","86147.49","315.51","1.04","COM","YES","YES","5.97","6.75","7.69","11.65","13.48","14.77","1260.07104","5197.84179","4641.26","273.04","202412","12","15.92","17.67"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3042.14","26.95",".86","COM","YES","NO","2.57","2.66","2.7","4.51","9.97","4.23","186.895","755.45501","753.27","112.88","202412","12","6.2","4.07"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1329.16","32.69","1.34","COM","YES","NO",".9","1.22","1.42","95.08","17.62","9.74","154.048","633.5","567.56","40.66","202412","12","-17.43","2.37"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","332.72","7.29",".47","COM","NO","NO","NA",".18",".56","NA","NA","NA","56.72","235.67999","174.95","45.64","202412","12","NA","NA"
"Cidara Therapeutics","CDTX","NSDQ","Medical","Medical - Biomedical and Genetics","304.63","24.28",".86","COM","YES","NO","-26.82","NA","NA","NA","-98","NA","NA","NA","1.27","12.55","202412","12","-415.77","7.8"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","23987.77","182.16",".91","COM","YES","YES","9.52","9.71","10.21","9.71","-1.77","3.18","5499.16406","21426.89453","20998.7","131.68","202412","12","-3.64","1.12"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","198.83","2.4","2.56","COM","YES","NO","-.89","-.67","-.5","NA","-15.39","-5.89","14.96","65.63999","59.35","82.85","202412","12","20.54","3.99"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","222.7","2.72","1.77","COM","YES","NO","-.53","-.07","-.31","NA","382.57","89.73","4.175","16.48999","9.61","81.88","202412","12","5.36","19.47"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","5743.89","52.5","1.09","COM","YES","NO","8.37","5.06","6.86","-5.22","-6.03","15.55","2463.84008","9769.73925","10280","109.41","202412","12","-6.17",".57"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","963.17","27.31","1.31","COM","YES","NO",".73",".96","1.4","11.36","2.4","17.61","179.27999","733.59698","557.93","35.27","202412","12","-2.67","1.58"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","93238.54","297.49",".98","COM","YES","YES","8.67","9.45","11.52","NA","-5.42","5.23","5054.04003","23526.95703","23568","313.42","202412","12","73.05","3.85"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","395.33","10.44",".56","COM","YES","NO","-2.83","-3.7","-3.44","NA","NA","NA","NA","NA","NA","37.87","202412","12","-5.2","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","9304.46","36.1","1.65","COM","YES","NO",".7",".94","1.22","136.14","2.85","86.46","628.10101","2169.98388","1355.63","257.74","202412","12","-9.09","7"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2326.81","35.52",".73","COM","YES","NO","2.14","2.36","2.53","2.42","-3.31","3","976.46301","3133.94702","3200.46","65.51","202409","9","3.28",".74"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2064.13","31.51",".68","COM","YES","NO","2.13","2.36","2.53","2.42","-3.31","3","976.46301","3133.94702","3200.46","65.51","202409","9","2.8",".65"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1462.99","15.68","2.7","COM","YES","NO","3.29","1.78","2.56","NA","1.6","6.54","651.20001","2477.69995","2220.3","93.3","202412","12","800",".62"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","595.2","46.5","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202412","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","315.43","12.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202412","12","NA","NA"
"Cantor Equity Partners II Inc.","CEPT","NSDQ","Unclassified","Unclassified","350.45","11.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.58","202412","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","2054.53","13.57","1.09","ADR","YES","NO",".88","1.77","1.79","46.66","-32.21","8.42","NA","796.99798","810.7","151.4","202412","12","-81.03","2.87"
"Cerus","CERS","NSDQ","Medical","Medical - Products","238.95","1.25","1.58","COM","YES","NO","-.11","-.11","-.05","NA","15.29","17.89","49.4","198","180.27","191.16","202412","12","45","1.29"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1852.71","11.42","1.57","COM","YES","NO",".45",".45",".51","3.63","8.7","11.45","103.72","419.953","385.15","162.23","202412","12","4.65","4.7"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1329.59","45.95",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.94","202412","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","457.41","19.13","1.37","COM","YES","NO",".36",".46",".68","19.79","9.77","-.27","26.07299","109.453","106.94","23.91","202412","12","260","4.19"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","15070.13","88.89",".94","COM","YES","YES","6.74","6.89","6.16","42.09","-10.48","9.49","1687.89794","6275.1289","5936","169.54","202412","12","-16.06","2.46"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","125.14","23.975",".38","COM","NO","NO","2.06","2.97","3.43","-13.15","10.02","10.53","14.72999","59.84","123.56","5.22","202412","12","-21.67","1.01"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","210.59","65",".47","COM","NO","NO","6.01","NA","NA","-.3","10.65","2.96","NA","NA","170.13","3.24","202412","12","-13.15","1.21"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","743.68","5.6",".53","COM","YES","NO",".37",".49",".54","-9.78",".3","6.88","50.38","197.39999","382.09","132.8","202409","9","12.12","1.83"
"Citizens Financial Group","CFG","NYSE","Finance","Banks - Northeast","17297.39","39.57",".74","COM","YES","YES","3.24","3.76","4.88","-2.43","1.44","15.5","1999.47399","8106.25781","12362","437.13","202412","12","3.51","1.43"
"Confluent","CFLT","NSDQ","Computer and Technology","Internet - Software","7434.12","21.84","1.02","COM","YES","NO",".29",".36",".47","NA","24.03","40.78","277.76098","1146.83801","963.64","340.39","202412","12","625","7.31"
"California First Leasing","CFNB","OTC","Finance","Banks - West","174.09","18.7",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","8126","126.4",".67","COM","YES","NO","8.98","9.21","9.34","19.94","7.69","20.76","552.078","2244.85791","2849.74","64.29","202412","12","-7.71","2.84"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","205033.8","19.07","1.35","COM","NO","NO",".67",".75",".83","NA",".61","NA","NA","25067.99414","22510.89","10751.64","202503","3","-6.94","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","15987.49","44.27","1.85","MLP","YES","NO","3.66","4.06","4.7","11.89","83.06","-3.09","962.41198","4150.21679","5425.8","361.14","202412","12","12.96","2.8"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1458.47","6.95",".8","CDN","YES","NO",".71",".74","1.01","-19.54","10.92","-6.73","NA","1209.5","1214.5","209.85","202412","12","1320","1.21"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","703.72","13.81",".93","COM","YES","NO","2.02","1.59","1.61","8.18","-3.74","9.22","46.77","178.97999","232.59","50.96","202412","12","-3.81","3.12"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","336.47","1.83",".79","COM","YES","NO","-4.05","-.57","-.2","NA","-27.73","-11.54","50.603","206.94299","220.27","183.87","202503","3","92.43","1.54"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","460.9","7.81","-.07","COM","YES","NO","-2.78","-3.22","-3.09","NA","NA","NA","NA","15","NA","59.01","202412","12","24.66","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","28529.35","33.3","1.34","ADR","NO","NO","2.65","2.57","2.68","NA","-1.89","NA","NA","24972.3496","23912.54","856.74","202412","12","-1.49","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","129.39","1.45","2.61","COM","YES","NO","-.16","-.28","-.16","NA","-16.72","NA","5.26999","14.77799","27.86","89.24","202412","12","23.81","4.69"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","769.57","10.68","1.72","COM","YES","NO",".06","NA","NA","NA","11.88","-17.39","NA","NA","350.63","72.06","202501","1","128.57","2.19"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","4988.94","29.72","1.45","COM","YES","NO",".74",".83","1.07","-20.31","9.19","1.02","240.21299","930.21002","914.52","167.87","202412","12","1.37","5.42"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","1939.17","25.44","1.08","COM","YES","NO","-1.41","-1.95","-1.62","NA","458.33","NA",".32499","7.53669","1.14","76.22","202412","12","90.99","2929.25"
"Chagee Holdings Limited - Sponsored ADR","CHA","NSDQ","Consumer Staples","Beverages - Soft drinks","5436.75","29.62","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.55","202412","12","NA","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","6821.73","42.3436",".29","ADR","NO","NO","3.45","NA","NA","-1.31","10.49",".36","NA","NA","2378.37","161.1","202503","3","15.77","2.87"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1711.25","118.16",".52","COM","YES","NO","7.89","8.02","8.22","11.47","11.08","11.22","76.43","304.95498","379.76","14.48","202412","12","-1.5","4.45"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","449.15","15.85",".74","COM","YES","NO","2.22","2.2","2.28","2.97","2.61","11.78","30.38699","122.553","115.79","28.34","202412","12","-10.84","3.85"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","23627.85","95.94",".55","COM","YES","YES","3.44","3.5","3.79","4.28","4.08","6.03","1481.61303","6102.8872","6107.1","246.28","202412","12","8.52","3.89"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","6734.92","93.24","1.02","COM","YES","NO","5.91","6.38","7.11","71.64","11.07","25.38","932.54998","2920.92504","2734.3","72.23","202412","12","18.44","2.42"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8332.52","569.57",".59","COM","YES","NO","23.13","25.17","27.51","5.01","7.37","3.66","653.61999","2650.54003","2431.29","14.63","202412","12","13.94","3.35"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","120.82","10.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","2527.67","62.13","1.76","COM","YES","NO","1.47","1.74","2.02","19.58","10.5","34.93","1019.58001","4034.75488","3794.21","40.68","202412","12","15.75",".65"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","11297.99","86.38",".92","COM","NO","NO","1.94","1.88","2.24","NA","13.04","NA","NA","1432.30004","1488.3","130.79","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2891.5",".4707",".01","COM","NO","NO",".07","NA","NA","NA","-5.39","NA","NA","NA","3877.69","6142.98","202412","12","-22.22","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","86586.95","26.31",".76","COM","NO","NO",".78",".88",".9","-7.72","-2.32","-9.68","NA","8448.74023","7742.42","3291.03","202412","12","9.86","10.79"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","104.45",".9801","1.75","COM","YES","NO",".75","-.19",".07","-80.86","-13.78",".39","101.30699","416.52999","617.57","106.57","202412","12","-31.82",".18"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5954.92","128.34","1","COM","YES","NO","6.88","6.85","7.46","28.06","2.63","18.2","441.997","1617.66198","1584.84","46.4","202412","12","12.6","3.76"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Security","25060.62","227.86",".66","COM","YES","NO","9.16","9.91","10.86","7.29","6.22","5.53","660.02001","2708.27905","2565","109.98","202412","12","8.79","9.62"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","223.85","46.73",".36","COM","NO","NO","4.96","5.43","6.03","4.02","9.57","15.23","26.43","107.035","150.79","4.79","202412","12","1.43","1.48"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","331.51",".7235","2.22","COM","YES","NO","-.38","-.16",".01","NA","-17.68","36.33","108.58599","455.89599","417.08","458.2","202501","1","51.9",".79"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","5177.71","89.65",".99","COM","YES","NO","16.67","9.27","8.67","-6.09","34.76","53.57","1361.66503","5418.24316","5251.08","57.76","202412","12","-9.7",".96"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","11368.46","95.75",".92","COM","YES","YES","4.51","4.76","5.43","-2.47",".73",".2","4211.29882","16819.59375","17724.96","118.73","202412","12","36.67",".65"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2060.97","23.75",".78","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","146.52","2.24","-.34","ADR","NO","NO",".66","NA","NA","NA","-9.86","NA","NA","NA","3070.9","65.41","202412","12","214.29","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","34412.04","44.36",".21","ADR","YES","NO","1.49","NA","NA","-.01","-.1",".07","NA","NA","7162.32","775.74","202412","12","-2.61","4.84"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","57038.41","406.36","1.11","COM","YES","YES","34.97","39.58","44.54","23.22",".88","3.51","13729.70214","55265.54296","55085","140.36","202412","12","16.61","1.03"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","18166.99","43.92","1.69","COM","YES","NO","1.04","1.23","1.52","106.62","6.4","16.3","3032.81298","12396.95312","11861.33","413.64","202501","1","50.72","1.53"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","4686.37","24.48","1.52","COM","YES","NO","1.81","1.79","2.02","114.08","-3.31","20.66","887.59997","3539.1499","3633.98","191.44","202412","12","1.12","1.31"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","505.19","1.95","NA","ADR","NO","NO",".63","NA","NA","NA","-14.38","1.11","NA","NA","3000.84","259.07","202503","3","236.96",".17"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","110.46",".2793","6.13","COM","NO","NO","NA","NA","NA","NA","-86.48","NA","NA","NA",".11","395.51","202412","12","100","968.99"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","84414.38","315.99",".47","COM","YES","YES","27.33","29.68","33.11","9.85","26.56","9.81","62350.25781","257015.625","247121","267.14","202412","12","8.93",".33"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","192.14","3.85",".44","COM","YES","NO",".29",".22",".4","153.29","1.8","NA","62.77999","255.33","245","49.91","202412","12","-39.58",".79"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8734.93","22.305",".12","ADR","NO","NO","1.71","1.79","2.09","NA","-11.6","NA","NA","12474.95019","12335.44","391.61","202412","12","-.58","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","9995.79","41.57",".91","ADR","YES","NO","6.3","6.3","6.61","59.17",".99","18.3","1729.85998","6978.24023","10545.49","240.46","202412","12","3.28",".98"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","222884.78","17.83",".11","COM","NO","NO","3.64","NA","NA","4.43","-2.83","3.91","NA","NA","188881.91","12500.55","202412","12","-1.89","1.21"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","29527.53","9.25","1.37","ADR","NO","NO","2.14","1.22",".87","NA","31.05","NA","NA","31523.24414","32531.89","3192.17","202412","12","103.81","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Communication - Components","11402.93","80.22","1.11","COM","YES","NO","1.82","2.46","3.32","-17.56","-8.47","4.4","1107.77099","4431.45703","4014.96","142.15","202410","10","-33.09","2.82"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1163.39","3.47","2.61","COM","YES","NO","-.14","-.43","-.58","NA","19.26","NA","47.60699","257.233","151.27","335.27","202412","12","-40","7.65"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5351.53","1.87","1.11","ADR","YES","NO",".3",".21",".15","17.8",".04","9.78","NA","NA","7384.54","2861.78","202412","12","-25",".74"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5817.64","118.01","1.38","COM","YES","NO","5.75","6.43","7.41","40.12","11.23","11.92","1296.71594","5368.58398","4822.02","49.3","202412","12","7.48","1.17"
"Concorde International Group Ltd.","CIGL","NSDQ","Industrial Products","Security and Safety Services","132.36","5.9786","NA","COM","NO","NO","-5.08","NA","NA","NA","NA","NA","NA","NA","10.49","22.14","202412","12","NA","NA"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","158985.91","31.52",".28","COM","NO","NO","3.94","NA","NA","9.19","-1.7","3.67","NA","NA","69204.24","5043.97","202412","12","-1.01","2.39"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","156.76","2.86",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.81","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1050.99","12.98","1.76","COM","YES","NO","1.48","NA","NA","-29.78","-1.55","-8.76","NA","NA","760.95","80.97","202412","12","-3.28","1.37"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","22793.76","145.83",".73","COM","YES","YES","7.58","5.28","8.19","13.1","13.22","7.53","2778.8269","11136.69726","11337","156.3","202412","12","25.7","2.08"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","847.15","6.29","1.24","COM","YES","NO",".22",".28",".35","NA","-1.85","NA","115.68","474.59698","439.11","134.68","202412","12","-21.43","1.94"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","191.3","4.74","1.65","COM","YES","NO","1.16","1.11","1.11",".55","-4.45","2.35","42.79499","173.41999","171.13","40.36","202412","12","-16.55","1.13"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","504.75","9.58","1.18","COM","YES","NO","1.79","1.36","1.27","19.78",".57","17.25","54.08","216.47999","252.43","52.69","202412","12","-6.77","2.15"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","342.2","22.05",".69","COM","YES","NO","2.01","2.84","3.01","2.39","11.16","18.8","42.40999","170.46499","244.44","15.52","202412","12","-26.37","1.38"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2559.83","27.65","1.08","COM","YES","NO","8.49","5.92","5.49","42.45","49.65","114.6","1124.22302","4698.80322","5206.81","92.58","202412","12","-5.88",".5"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","309.93","25.16","1.08","COM","NO","NO","1.35","NA","NA","13.28","-9.55","6.82","NA","NA","145.9","12.32","202412","12","-26.63","2.09"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3302.63","22.9","1.36","COM","NO","NO","2.75","3.02","3.32","2.29","11.05","3.39","NA","NA","2258.88","144.22","202412","12","19.57","1.42"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","13982.24","14",".12","ADR","NO","NO",".83","1.12","1.04","NA","15.09","NA","NA","10776.7998","13901.35","998.73","202503","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","21293.65","10.82",".37","ADR","NO","NO","1.54","1.45","1.49","NA","1.54","9.53","NA","11988.79003","12029.43","1967.99","202503","3","13.24","1.42"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","21869.55","5.71",".38","ADR","NO","NO",".57","NA","NA","NA","2.1","NA","NA","NA","36071","3830.04","202412","12","-27.85","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","364.61","4.19","1.18","COM","YES","NO","-1.42","NA","NA","NA","-60.19","NA","NA","NA",".04","87.02","202412","12","55.21","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1263.19","5.09","-.18","COM","NO","NO",".55","5.17","6.27","NA","-3.08","NA","NA","2387.72998","2325.95","248.17","202412","12","-5.17","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","75036.8","92.59",".39","COM","YES","YES","3.6","3.65","3.9","3.46","3.31","5.25","5045.48193","20277.16601","20101","810.42","202412","12","11.46","3.76"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","119.81","3.12",".87","COM","YES","NO","-.07",".11",".28","-14.47","-7.59","4.79","52.625","250.32499","264.32","38.4","202412","12","-75",".47"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","508.68","10.85","1.45","COM","YES","NO",".87",".74",".88","-1.86","2.76","1.06","129.46","510.07998","523.85","46.88","202412","12","8.75",".98"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1489.97","14.2",".18","COM","YES","NO",".23",".44",".56","-18.89","15.82","11.18","61.84999","250.5","489.17","104.93","202412","12","-53.06","3.03"
