Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","121369.54","161.81","1.53","COM","YES","YES","-20.38","-2.58","2.69","NA","-14.5","4.4","19438.75585","83555.89062","66517","750.07","202412","12","-250.77","1.82"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","335249.09","141.1",".27","ADR","YES","NO","8.62","8.8","10.83","3.78","3.05","11.12","33208.58984","138292.29687","130350","2375.97","202403","3","8.56","2.46"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","310878.41","40.89","1.32","COM","YES","YES","3.28","3.68","4.33","9.48","11.94","18.32","26712.76953","108364.55468","192434","7602.8","202412","12","-4.09","1.62"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","174454.2","14.815",".18","COM","NO","NO","2.63","NA","NA","5.11","10.37","8.89","NA","NA","170701","11775.51","202412","12","-2.95","1"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","337.25","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","66044.88","87.86",".47","ADR","NO","NO","2.92","3.86","4.36","NA","14.01","NA","NA","38375.55078","28475.14","751.71","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","14215.97","112.25",".56","COM","YES","NO","5.5","6.42","6.95","12.9","15.15","10.14","3019.177","12024.64648","10661.9","126.65","202403","3","20.61","1.21"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1530.64","3.84","2.06","ADR","NO","NO","-1.04","-.07",".62","NA","1.55","3.25","3712.37011","15081.74511","14355.71","398.6","202412","12","54.78",".11"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","14652.64","51.89",".99","COM","YES","YES","3.17","3.48","3.95","-.11","-15.92","2.86","2946.94189","12206.5791","11795","282.38","202412","12","9.31","1.24"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","816.51","16.87","2.14","COM","YES","NO","-1.54","-2.04","-1.78","NA","8.57","60.8","612.234","2516.93408","2449.07","48.4","202412","12","-431.03",".33"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","20796.37","46.93","1.5","COM","YES","NO","1.45","1.69","1.98","NA","-2.02","NA","1254.44299","5276.18701","3980","443.14","202412","12","5.84","5.23"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","50517.59","87.13",".91","COM","NO","NO","12.6","13.99","13.86","NA","-8.44","9.74","NA","156219.40625","154085.2","579.8","202412","12","-34.1",".33"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2217.29","13.96","1.18","COM","YES","NO",".8","1.31","1.65","-1.33","-3.83","46.32","272.56799","1160.79199","1889.85","158.83","202412","12","147.62","1.17"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","425.06","14.85","1.57","COM","YES","NO","1.34","1.54","1.91","NA","24.52","22.71","168.923","751.17498","748.49","28.62","202412","12","61.45",".57"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3706.94","111.56","1.03","COM","YES","NO","6.44","6.51","6.1","17.38","12.28","17.93","159.89999","642.09997","908.71","33.23","202412","12","1.58","4.08"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2205.77","64.01","1.07","COM","YES","NO","5.01","5.23","5.67","9.27","11.66","6.98","156.19299","645.54302","832.99","34.46","202412","12","-6","2.65"
"NA","BANX","NSDQ","Finance","Financial - Investment Management","150.11","21.08",".4","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.12","202412","12","NA","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","15063.13","189.39","1.1","COM","YES","NO","18.39","21.69","24.36","45.59","7.06","10.38","1419.93505","6034.36083","7000.91","79.54","202412","12","12.75","2.15"
"BARK","BARK","NYSE","Retail-Wholesale","Retail - Miscellaneous","234.39","1.34","1.95","COM","YES","NO","-.11","-.02",".03","NA","-8.43","3.63","131","500","490.18","174.91","202403","3","57.69",".48"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","716.12","13.68",".81","COM","YES","NO","-.2","-.14",".08","NA","16.35","19.02","55.504","230.74","209.47","52.35","202501","1","64.91","3.42"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","51266.12","14.3599","1.16","ADR","NO","NO",".95",".8",".98","-7.27","-5.29",".8","18436.01953","70298.79687","70625.09","3570.09","202412","12","26.67",".73"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Conglomerates","Diversified Operations","2601.48","42.045",".72","COM","YES","NO","-.5","-.6","-.34","NA","3.45","NA","35.2","669","662.75","61.87","202412","12","75.37","3.93"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Conglomerates","Diversified Operations","4006.32","64.75",".72","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","61.87","202412","12","75.37","6.05"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Conglomerates","Diversified Operations","1972.86","38.48",".65","COM","YES","NO","-.5","-.54","-.4","NA","3.45","NA","35.2","680.84301","662.75","51.27","202412","12","75.37","2.98"
"Baxter International","BAX","NYSE","Medical","Medical - Products","17697.11","34.59",".6","COM","YES","YES","1.89","2.48","2.68","-3.99","-28.2","6.06","2578.13696","11136.88085","10636","511.63","202412","12","-27.31","1.38"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","24992.87","6.36","1.02","ADR","NO","NO","1.37","1.17","1.27","-4.2","-2.16","1.31","14040.54003","49664.80468","50437.53","3929.7","202412","12","-20.81",".5"
"BlackBerry","BB","NYSE","Computer and Technology","Computer - Software","2706.89","4.54","1.27","COM","YES","NO",".05",".07","NA","NA","30.03","-8.09","NA","567","853","596.23","202502","2","127.78","4.47"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1005.58","3.53","3.11","COM","YES","NO","-1.1","-.21","-.16","NA","1.98","1.56","35.89699","167.203","158.24","284.86","202412","12","-175","6.35"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","3874.37","18.97","1.41","ADR","YES","NO","1.65","2.67","3.28","8.47","-38.69","43.55","708.59002","3103.47998","4855.46","204.24","202412","12","-6.25",".81"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","298.93","5.64","1.25","COM","YES","NO",".32",".23",".38","59.44","-3.7","10.41","98.3","409.6","425.87","53","202410","10","-21.95",".72"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","22880.67","2.15",".94","ADR","YES","NO",".33",".36",".41","-9.45","-4.73","16.93","5468.89013","22623.76953","37547.96","10642.17","202412","12","10",".6"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","987.68","9.37",".66","COM","YES","NO","1.24","1.09","1.05","19.43","-1.05","44.05","68","268.13","286.17","105.41","202412","12","4.2","3.45"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","20858.65","1.96","1.04","ADR","NO","NO",".33","NA","NA","-9.45","-4.73","16.93","NA","NA","37547.96","10642.17","202412","12","10",".55"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","380.06","162.66",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.34","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","6270.52","32.97","1.07","COM","YES","NO","-3.27","-4.01","-2.63","NA","2285.27","20.73","45.033","225.83799","221.9","190.19","202412","12","17.22","28.26"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","628.75","14.67","NA","COM","NO","NO","NA","-1.7","-1.75","NA","NA","NA","16.60499","83.343","NA","42.86","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","13980","6.99",".9","ADR","NO","NO",".83",".77",".81","21.63","4.13","17.61","NA","NA","1887.86","2000","202412","12","3.75","7.39"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1028.8","39.825","1.31","COM","YES","NO","1.98","2.14","2.4","11.34","7.03","5.58","2061.58496","8992.5996","1144.53","25.83","202412","12","7.17",".9"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","2034.17","22.4","1.5","COM","YES","NO","-.5","5.25","5.84","12.61","-26.24","6.26","NA","NA","40620","90.81","202412","12","-107.7",".05"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","83716.07","14.34","1.25","ADR","YES","NO","1.82","1.75","1.88","34.62","20.1","8.15","NA","38113.51953","38397.93","5837.94","202412","12","30","2.18"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","490.42","36.49","1.5","COM","YES","NO","3.77","3.88","4.42","44.75","3.88","15.11","116.3","500.29998","486.11","13.44","202501","1","10.23",".99"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","6389.17","29.5","1.89","COM","YES","NO","3.29","3.59","3.95","6.95","-1.64","-12.62","1419.13598","7487.34716","7307","216.58","202501","1",".61",".87"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","15284.25","71.49","1.43","COM","YES","YES","6.37","6.34","7.04","-5.3","-4.43","-2.63","8773.16406","41598.52343","41528","213.8","202501","1","NA",".37"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","3799.57","57.71","1.54","COM","YES","NO","4.57","4.19","5.35","8.51","-18.19","8.7","1139.73901","5354.28906","5237.1","65.84","202412","12","-48.07",".73"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","479.9","14.92","1.13","COM","NO","NO","1.32","1.75","1.86","NA","45.43","NA","NA","NA","184.56","32.17","202412","12","-5.04","2.6"
"NA","BCAT","NYSE","Finance","Financial - Investment Funds","1587.21","14.77",".77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","675.84","12.42","NA","COM","YES","NO","NA","-1.81","-2.24","NA","NA","NA","NA","NA","NA","54.42","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","170.08","9.91",".56","COM","YES","NO",".99","1.24","1.56","6.83","2.34","13.18","24.51","102.81999","196.95","17.16","202412","12","-47.06",".86"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","3768.64","99.35","1.67","COM","YES","NO","9.57","8.1","9.92","24.16","-1.67","6.22","1454.09997","6542.5","6724.29","37.93","202412","12","-21.04",".56"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","21635.22","23.47",".57","CDN","YES","NO","2.22","1.94","1.92","-1.68","-2.52",".78","4184.73681","17046.3125","17815.49","921.83","202412","12","-6.72","1.21"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","13985.82","27.69",".39","ADR","YES","NO","2.4","2.31","2.41","21.51","-20.51","10.09","741.90502","2979.38793","4210.8","505.08","202412","12","-14.89","3.24"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1899.21","16.65",".19","ADR","NO","NO","1.97","NA","NA","NA","7.7","NA","NA","NA","1184.73","114.07","202406","6","-12.83","NA"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","5207.65","10.3","1.1","ADR","NO","NO",".38",".59",".66","NA","3.13","NA","NA","6201.15478","5517.93","505.6","202403","3","80.95","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","278.26","25.02",".82","COM","YES","NO","2.1","2.48","2.53","9.56","3.58","10.98","25.29999","105.3","138.09","11.12","202412","12","-7.49","2.02"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","63420.37","21.35","-.15","COM","NO","NO","4.08","NA","NA","2.56","1.05","7.07","NA","NA","78350.92","2970.51","202412","12","-3.77",".84"
"Brink's","BCO","NYSE","Business Services","Outsourcing","3697.94","85.72","1.42","COM","YES","NO","7.17","7.14","8.3","20.84","2.82","8.24","1217.30004","5000.95019","5012","43.14","202412","12","-2.45",".74"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","520.81","5","1.17","COM","NO","NO","3.11","NA","NA","179.42","-7.63","-.93","NA","NA","2473.41","104.16","202412","12","640.48",".22"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5456.39","167.72",".63","COM","YES","NO","3.93","4.66","5.05","1.3","3.39","8.88","244.69999","1015.5","953.68","32.53","202412","12","17.31","5.72"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1608.99","7.7","1.84","COM","YES","NO","-.42","-.07",".24","NA","36","80.65","124.485","559.02301","450.71","208.96","202412","12","58","3.57"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","56522.26","15.72","1.38","ADR","YES","NO","1.84","2.02","2.55","15.31","8.48","3.41","NA","34486.19921","34233.05","3595.56","202412","12","33.33","1.65"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","1077.13","16.67","1.1","COM","YES","NO","2.09","1.87","NA","9.93","-1.72","11.48","NA","NA","292.65","64.61","202412","12","-4.57","3.68"
"NA","BCV","AMEX","Finance","Financial - Investment Funds","103.74","17.665",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.87","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","670.57","9.69","1.12","ADR","YES","NO","-2.95","-3.38","-3.94","NA","30.76","39.54","7.36","36.13499","35.28","69.2","202412","12","41.93","19.01"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4082.51","101.38","1.02","COM","YES","NO","6.36","7.07","8.38","18.85","-2.03","5.09","613","2693","2460.98","40.27","202412","12","-6.88","1.66"
"BGEO Group","BDGSF","OTC","Finance","Banks - Foreign","3033.75","68.2",".7","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","1.72"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","355.71","5.74","1.03","CDN","NO","NO",".3","NA","NA","47.77",".91","19.73","NA","NA","294.14","61.97","202412","12","-16.67","1.21"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","784.01","4.53","1.35","COM","YES","NO",".85",".69",".77","-8.4","-1.77","-1.59","124.799","506.983","505.52","173.07","202412","12","-26.09","1.55"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","27221.46","4.75","1.05","ADR","NO","NO","1.23","1.18","1.24","22.43",".19","23.17","NA","NA","54031.98","5730.83","202412","12","17.14",".51"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","105.41",".7221","1.11","COM","YES","NO","-.33","-.22","-.14","NA","45.3","1.48","19.35","92.75","71.32","145.98","202412","12","46.77","1.48"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","64886.86","225.98",".35","COM","YES","YES","13.14","14.43","15.63","2.33","4.16","2.65","5365.91406","21858.45312","20178","287.14","202409","9","7.62","3.14"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","5637.85","24.47","3.3","COM","YES","NO",".28",".38",".72","NA","10.53","15.53","290.061","1721.32495","1473.86","230.4","202412","12","380","3.83"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2417.78","24.23","1.91","COM","YES","NO","-4.58","-4.3","-4.8","NA","-83.18","994.86","15.336","65.16999","63.52","99.79","202412","12","-166.28","38.06"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","7287.69","118.34","1.63","COM","YES","NO","7.16","7.51","8.29","33.75","7.05","9.27","1831.458","10153.03808","9763.2","61.58","202412","12","-7.73",".75"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","162.73","3.82",".61","COM","NO","NO","-.24","-.31","-.28","NA","22.25","NA","8.97","39.77999","37.01","42.6","202412","12","76","4.4"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","29471.49","24.39","-.82","ADR","YES","NO","1.15","1.23","1.39","NA","24.54","-4.55","NA","14035.25976","10954.65","1208.34","202412","12","238.24","2.55"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","956.6","76.29","1.11","COM","NO","NO","5.47","NA","NA","113.38","-16.41","6.31","NA","NA","534.79","12.54","202412","12","-11.63","1.79"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","957.85","76.39","1.12","COM","YES","NO","3.28","4.73","5.43","100.86","-16.41","6.31","148.3","645.177","534.79","12.54","202412","12","-49.77","1.79"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","10253.72","19.52","1.42","COM","YES","YES","2.39","2.15","2.41","-3.3","8.01","7.79","1986.08703","8181.35986","8478","525.29","202409","9","-8.08","1.17"
"BEO Bancorp","BEOB","OTC","Finance","Banks - West","104.7","83.85",".28","COM","NO","NO","11.36","NA","NA","NA","37.98","NA","NA","NA","51.01","1.25","202412","12","70.57","NA"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6478.09","22.75","1.02","MLP","YES","NO","-.89","-1.04","-.87","NA","16.63","15.92","909.65899","3643.01904","5876","284.75","202412","12","-178.13","1.1"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4088.72","28.22","1.2","COM","YES","NO","-.89","NA","NA","NA","16.63","16.23","1228.08996","5044.12988","5876","144.89","202412","12","-178.13",".7"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","8118.74","70.11","1.13","COM","YES","NO","7.62","6.21","6.71","13.64","-3.21",".64","2448.37207","9889.58691","12258","115.8","202409","9","2.7",".69"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","179.23","11.83","1.75","COM","NO","NO","-24.5","NA","NA","NA","-79.68","NA","NA","NA","76.82","15.15","202412","12","-296","1.7"
"Benev Capital","BEVFF","OTC","Industrial Products","Pollution Control","316.15","1.89","1.32","COM","NO","NO",".16","NA","NA","9.64","20.41","18.74","NA","NA","41.85","167.28","202412","12","77.78","6.69"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","16292.91","34.47",".73","COM","YES","NO","2.14","NA","NA","6.08","-1.18","5.7","NA","NA","4178","472.67","202404","4","13.23","4.03"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","16444.16","34.79",".72","COM","YES","YES","2.14","1.81","1.84","6.08","-1.18","5.7","967.26202","4048.26196","4178","472.67","202404","4","13.23","4.07"
"Battery Future Acquisition Corp.","BFACF","OTC","Unclassified","Unclassified","163.48","11.85",".16","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","202412","12","NA","NA"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","7268.5","126.73","1.49","COM","YES","NO","3.47","4.06","4.76","12.43","11.07","11.78","663.98498","2876.0061","2686.01","57.35","202412","12","22.18","2.71"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1007.51","100.805",".32","COM","NO","NO","6.45","6.9","7.35","7.37","-6.03","20.88","41.79999","175.1","226.09","9.99","202412","12","10.82","4.46"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","2417.31","49.24","1.96","COM","YES","NO","7.6","6.42","8.81","-9.71","-7.16",".93","957.96697","3917.14501","4798","49.09","202412","12","-48.44",".5"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","158.13","12.69",".47","COM","YES","NO",".74",".71",".67","-.41","15.18","3.54","12.89999","53.4","70.57","12.46","202412","12","-7.5","2.12"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","651.03","2.68","2.48","COM","YES","NO","-.34","-.32","-.29","NA","24.52","10.56","21.63999","98.09999","82.06","242.92","202412","12","47.69","7.93"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","874.38","36.13","1.08","COM","YES","NO","3.09","2.92","NA","2.07","4.53","4.04","69.76","286.88","268.85","24.2","202412","12","-.96","3.25"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","721.08","24.4","1.04","COM","YES","NO","2.49","2.72","2.96","7.13","17.69","32.29","76.12999","316.255","458.96","29.55","202412","12","-4.96","1.57"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","9897.56","73.88",".67","COM","YES","YES","9.19","7.89","8.85","17.32","-10.8","8.33","12808.71972","54250.69921","53108","133.97","202412","12","-32.72",".19"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4254.2","8.81","1.42","COM","YES","NO",".99","1.15","1.35","11.59","11.72",".11","635","2448","2262.82","482.88","202412","12","20.73","1.88"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","933.33","9.6","1.51","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202409","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","576.92","7.29",".47","COM","YES","NO",".7",".69",".74","-22.22","-6.3","1.84","461","1918","1932.45","79.14","202412","12","-29.29",".3"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","492.78","216.56",".69","COM","NO","NO","145.57","NA","NA","-27.67","-.88","-7.26","NA","NA","362.11","2.28","202412","12","-23.18","1.36"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2364.25","1039","1.33","COM","NO","NO","145.57","NA","NA","NA","-.88","-.02","NA","NA","362.11","2.28","202412","12","-23.18","6.53"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","464.73","30.34",".71","COM","YES","NO","2.83","2.84","2.96","7.46","7.43","7.74","38.09999","155.39999","225.61","15.32","202412","12","-4.71","2.06"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2630.73","7.15",".59","CDN","YES","NO","3.96","4.47","4.72","-4.35","9.91","2.72","2271.52197","9991.67773","9625","367.93","202412","12","13.47",".27"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1415.45","39.3",".97","COM","YES","NO","2.29","NA","NA","22.61","-6.44","8.64","NA","NA","2656.1","36.02","202412","12","12.25",".53"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3228.16","55.6","1.11","COM","YES","NO","19.63","20.36","22.85","9.06","14.74","-19.33","2266.13403","9140.60839","4724","58.06","202412","12","40.31",".68"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","40578.33","76.76",".25","ADR","NO","NO","7.91","9.78","10.11","NA","40.88","NA","NA","9200.33007","18655.91","528.64","202412","12","20.95","NA"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1219.52","26.28",".85","COM","YES","NO","2.22","2.52","3.78","17.88","12.43","7","111.12","572.72497","696.05","46.4","202412","12","3.74","1.71"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","484.74","6.94","1.1","COM","NO","NO","-.72","-.37","NA","NA","-14.82","NA","NA","1615.20996","1829.17","69.85","202502","2","NA","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","125393.6","49.45",".9","COM","YES","NO","3.91","4.05","4.17","NA","3.42","NA","NA","50488.03906","55658","2535.76","202406","6","-23.48","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","197.79","2.95","2.09","COM","YES","NO",".21",".54","NA","6.68","-1.48","27.62","199.3","687","728.4","67.05","202412","12","-65.57",".27"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","879.2","58.74","NA","COM","NO","NO","7.01","8.05","NA","NA","144.06","NA","NA","NA","402.33","14.97","202412","12","NA","2.19"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2974.89","29.15","1.27","COM","YES","NO","-9.28","-6.75","-5.94","NA","NA","NA","12.501","29.603","NA","102.05","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","32897.88","93.82",".47","ADR","YES","NO","10.53","9.59","11.16","6.93","-3.8","4.39","4337.24023","18733.80664","18238","350.65","202412","12","-7.55","1.78"
"BigCommerce","BIGC","NSDQ","Computer and Technology","Internet - Software","469.24","5.97","1.13","COM","YES","NO",".28",".27",".36","NA","7.61","20.87","82.44499","345.91198","332.93","78.6","202412","12","833.33","1.41"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","20410.52","139.44",".01","COM","YES","YES","16.47","15.98","15.95","-17.68","-1.62","-8.69","2242.0249","9231.95019","9675.9","146.38","202412","12","11.89","2.11"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8884.7","21.44",".93","COM","YES","NO","-.01",".56",".84","NA","15.32","23.64","947.71997","4141.97509","3675.9","414.4","202412","12","99.15","2.38"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4732.38","46.42","2","COM","YES","NO","2.12","1.94","2.23","NA","21.89","73.16","355.67498","1460.61206","1290.17","101.95","202406","6","28.48","3.41"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","7127.44","254.45",".99","COM","YES","NO","10.31","10.39","12.48","2.34","-3.92","1.13","586.09002","2586.59497","2566.5","28.01","202412","12","-12.48","2.78"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","7445.92","265.82",".75","COM","NO","NO","10.31","NA","NA","2.34","-3.92","1.13","NA","NA","2566.5","28.01","202412","12","-12.48","2.9"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","155.94","4.35","NA","COM","YES","NO","NA","-1.95","-2.32","NA","NA","NA","NA","NA","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10676.44","29.99",".62","COM","NO","NO","1.1","NA","NA","-5.81","18.05","8.57","NA","NA","2462.08","356","202412","12","37.5","4.37"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","290.35","4.63",".73","COM","YES","NO",".05","-.06",".38","-16.84","10.72","28.36","61.79999","377.79998","464.8","62.71","202406","6","-80.77",".71"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","12996.08","28","1.1","MLP","YES","NO","3.12","3.44","3.8","9.33","17.33","26.15","5385.81005","21765.9121","21039","464.15","202412","12","5.76",".62"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4134.77","34.74","1.48","COM","YES","NO","NA","7.33","8.11","NA","46.46","26.62","956.71997","3982.71899","3666","119.02","202412","12","NA","1.13"
