Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","65533.11","31.4",".97","CDN","YES","NO","2.53","2.31","1.97","26.93",".16","16.55","6793.92285","27567.26757","30296.34","2087.04","202412","12","-11.69","2.09"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","4965.97","96.48",".7","COM","YES","NO","11.64","-2.89","10.39","75.6","-12.95","27.28","1006.40002","4169.20019","2236.31","51.47","202412","12","-41.18","1.51"
"Conrad Industries","CNRD","OTC","Aerospace","Aerospace - Defense","136.44","27.19",".5","COM","NO","NO","-5.39","NA","NA","NA","26.54","16.4","NA","NA","303.41","5.02","202412","12","-55.33",".42"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","3373.43","66.15","1.38","COM","YES","NO","2.93","3.04","3.38","-2.02","5.67","1.42","NA","NA","517.42","51","202412","12","3.17","6.21"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","2987.61","22.31","1.57","ADR","YES","NO","-1.49","-1.4","-1.67","NA","NA","NA","NA","15","6.85","133.91","202412","12","5.1","NA"
"Connect Biopharma Holdings","CNTB","NSDQ","Medical","Medical - Biomedical and Genetics","103.64","1.86","-.15","ADR","YES","NO","-.28","-.92","-.75","NA","NA","NA","NA","NA","26.03","55.72","202412","12","74.07","NA"
"Context Therapeutics Inc.","CNTX","NSDQ","Medical","Medical - Drugs","125.59","1.4","1.93","COM","NO","NO","-.46","-.32","-.36","NA","NA","NA","NA","NA","NA","89.7","202412","12","69.33","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4525.39","32",".55","COM","YES","NO","1.88","2.25","2.78","27.61","-63.45","5.1","432.966","1883.04003","1266.79","141.42","202412","12","-1.05","2.82"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","2787.89","44.78",".5","COM","YES","NO","11.42","11.19","12.16","1.11","35.2","17.66","2538.19995","9811","9618.9","62.26","202411","11","-.26",".29"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1503.79","59.23",".7","COM","YES","NO","3.25","3.51","3.97","9.74","-1.7","1.24","754.07","2964.71997","2802.12","25.39","202412","12",".62",".52"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2375.2","41.8",".4","COM","YES","NO","1.07","1.15","1.31","79.02","4.54","10.45","130.38","590.92199","516.01","56.82","202412","12","44.59","4.24"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","628.22","8.35","1.08","MLP","YES","NO","1.2","2.41","2.67","NA","6.77","NA","682.73999","2454.875","2198.23","75.24","202412","12","79.1",".28"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","50380.86","20.19","NA","COM","NO","NO","1.22","1.49","1.71","NA","-2.86","NA","NA","55775.19531","50399.65","2495.34","202412","12","-11.59","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","215.97","36.94",".17","ADR","NO","NO","-1.09","NA","NA","NA","85.69","-42.61","NA","NA","50.69","5.85","202412","12","52.61","3.13"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","129495.87","202.49","1.18","COM","YES","YES","13.96","16.91","19.07","4.93","9","14.93","15258.85937","52663.80468","53938","639.52","202412","12","11.5","2.26"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","405.86","27.03",".55","COM","NO","NO","3.37","3.46","3.49","5.76","22.14","17.5","42.29999","157.6","139.1","15.02","202412","12","19.5","2.28"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","1852.44","16.27",".3","COM","YES","NO","-1.94","-2.32","-1.81","NA","NA","NA","NA","NA","NA","113.86","202412","12","19.83","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","17433.58","111.1","2.03","COM","YES","NO","3.53","4.57","6.04","-13","23.42","17.23","1557.99902","6330.72607","5810.1","156.92","202506","6","111.38","3"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","930.83","19.94","1.36","COM","YES","NO","-.23","-.11",".7","-3.11","-36.86","-12.95","117.69999","447.20001","401.78","46.68","202412","12","-114.2","2.36"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5054.8","18.1","1.15","COM","NO","NO",".91",".94","1.08","NA","-1.26","NA","545.61999","2244.19995","2080.59","279.27","202412","12","-12.5","NA"
"Coinbase Global","COIN","NSDQ","Finance","Financial - Miscellaneous Services","91729.5","357.01","3.68","COM","YES","YES","7.6","7.65","5.92","NA","111.17","11.48","1783.93994","7059.35205","6564.03","256.94","202412","12","1954.05","13.09"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","10815.56","124.48",".7","COM","YES","NO","7.51","NA","NA","36.49","3.69","8.02","NA","NA","6899.72","86.89","202412","12","14.56","1.56"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5236.5","24.9",".6","COM","YES","NO","2.71","2.85","3.13","1.26","8.13","57.14","720.65002","2305.10009","2966.21","210.3","202412","12","6.69","1.78"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","3830.53","13.45",".81","COM","YES","NO","1.47","1.4","1.29","4.11","-.25","4.74","663.81701","2603.91699","2666.54","284.8","202412","12","15.75","1.46"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1009.33","32.04",".65","COM","YES","NO","6.45","7.08","6.88","87.94","11.41","22.96","197.787","753.26702","631.45","31.5","202412","12","17.92","1.43"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","2681.54","48.96",".98","COM","YES","NO","3.82","3.33","3.29","10.19","-3.4","6.4","1085.453","3390.46997","3368.58","54.77","202412","12","-12.98",".79"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","3311.63","14.95","2.42","COM","YES","NO","-.03","1.29","1.62","-33.19","-27.35","-13.49","1427.05297","5344.66992","4205.8","221.51","202412","12","-104.69",".7"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2603.15","20.31",".77","COM","YES","NO","1.46","1.33","1.57","NA","3.38","NA","533.85198","2152.36499","1900.19","128.17","202412","12","-15.61","1.3"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","13592.57","68.37","1.02","COM","YES","YES","3.69","4.09","4.39","7.1","8.41","10.9","1067.77697","4092.52807","3895.4","198.81","202410","10","15.22","3.36"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","134.53",".99","1.43","COM","YES","NO",".05",".03",".08","NA","-.3","-4.47","146.675","548.07501","604.07","135.89","202412","12","122.73",".23"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","109457.31","87.64",".62","COM","YES","YES","7.79","6.32","6.03","17.15","-2.77","21.48","14691.84179","61224.3125","56953","1248.94","202412","12","-11.17","1.82"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","61653.17","318",".63","COM","YES","YES","13.76","17.37","19.22","14.46","12.12","11.41","87218.02343","342351.09375","293958.59","193.88","202509","9","14.76",".19"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","7793.29","73.96",".46","COM","YES","NO","1.23","1.15","1.71","8.54","39.94","17.55","288.84201","864.90698","675.04","105.37","202412","12","30.85","10.88"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","5692.22","18.52","6.58","COM","YES","NO","-4.39","1.07",".5","NA","1.65","NA","141.92199","413.81201","510.67","307.36","202412","12","-2482.35","16.34"
"CoastalSouth Bancshares, Inc.","COSO","NYSE","Finance","Banks - Southeast","255.63","21.34","NA","COM","NO","NO","NA","2.23","2.6","NA","NA","NA","22.89999","83.4","NA","11.98","202412","12","NA","NA"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","412161.06","930.01",".98","COM","YES","YES","17.99","19.99","21.79","13.72","8.17","9.53","67134.74218","296352.8125","275235","443.18","202508","8","11.67","1.5"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","3654.92","4.19","1.98","COM","YES","NO",".22",".43",".47","14.95","-3.68","6.48","1644.92504","5887.10107","5892.9","872.29","202506","6","-40.54",".62"
"Coursera","COUR","NYSE","Business Services","Technology Services","1607.54","9.96","1.4","COM","YES","NO",".34",".39",".45","NA","9.27","21.49","186.95399","743.75402","694.67","161.4","202412","12","3300","2.23"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","13101.48","34.66",".99","ADR","NO","NO","-.76","-1.03",".13","NA","-1.38","1.73","NA","15223.78027","15344.67","378","202412","12","-33.33",".87"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","101.52","6.07",".19","COM","YES","NO","-.98","-1.43","-1.9","NA","-40.79","NA","NA","5.30999","3.55","16.73","202412","12","-24.05","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","67927.05","74.9","1.08","COM","YES","NO","3.1","3.41","3.93","2.94","14.16","17.21","2939.22509","11038.70898","10616.75","906.9","202412","12","9.15","6.36"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","5010.34","121.69","1.3","COM","YES","NO","14.56","16.53","18.06","137.65","-.48","45.37","948.90997","3607.40795","3444.63","41.17","202412","12","-13.28","1.44"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","603.59","7.12",".77","ADR","NO","NO",".61",".69",".71","25.56","1.08","6.31","158.83999","578.77001","527.09","84.77","202412","12","-3.17","1.11"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","19779.79","280.11",".97","COM","YES","YES","19.01","21.08","24.37","12.99","5.77","13.42","1174.16296","4441.72509","3974.59","70.61","202412","12","12.35","4.74"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","9047.2","30.39",".02","COM","YES","YES","2.97","2.5","2.69","-.31","6.4","4.05","2669.82202","9967.49121","10253","297.7","202507","7","-3.57",".88"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","9133.45","6.84",".37","ADR","NO","NO",".78",".84",".87","NA","10.83","NA","NA","13473.53027","13375.56","1335.3","202412","12","-2.5","NA"
"CPB","CPF","NYSE","Finance","Banks - West","770.32","28.55","1.06","COM","YES","NO","2.34","2.85","3.18","6.69","4.71","8.69","75.55","291.79998","344.82","26.98","202412","12","7.83","2.2"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","3239.25","137.58",".74","COM","YES","NO","5.39","6.26","6.74","6.12","17.39","11.73","245.3","915.59997","787.2","23.54","202412","12","1.51","3.74"
"Chesapeake Financial Shares","CPKF","OTC","Finance","Banks - Southeast","104.4","22.25",".29","COM","NO","NO","2.42","2.75","2.88","-5.39","20.15","12.78","19.5","76.4","99.39","4.69","202412","12","12.56","1.1"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","56934.32","31.23","1.18","COM","YES","NO",".22",".17",".59","NA","24.14","21.06","9326.95019","34817","30268","1823.06","202412","12","-15.38","1.76"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2275.01","19.11","1.82","COM","YES","NO","-3.77","1.35","1.74","1.35","-14.08",".36","1005.20001","3430.97705","4442","119.05","202503","3","-207.71",".55"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","42464.06","43.88","1.03","COM","YES","YES","1.59","1.68","1.87","17.02","9.68","16.17","1185.30004","4868.31005","4646.96","967.73","202507","7","13.57","9.14"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2491.88","20.36",".79","COM","YES","NO","2.21","2.29","2.5","48.11","23.49","46.67","137.07699","561.48999","491.73","122.39","202412","12","12.76","4.46"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","551.04","31.25","2.63","COM","YES","NO","-3.23",".86","2.74","NA","-3.02","4.09","658.40002","2760.10009","2730.89","17.63","202412","12","31.86",".2"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","168.9","7.6",".94","COM","YES","NO",".79",".94","1.85","4.48","11.79","10.72","115.08999","443.22","393.51","22.22","202412","12","-56.11",".4"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10863.72","101.67",".8","COM","YES","YES","6.85","6.81","6.99","9.11",".12","10.96","397.64199","1582.87402","1543.84","106.85","202412","12",".44","6.96"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","10679.92","9.025",".83","ADR","NO","NO",".8",".65",".79","NA","-24.74","NA","NA","31323.04492","21550.07","1183.37","202412","12","-43.66","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","24947.84","51.54",".37","MLP","YES","NO","4.01","4.04","4.3","14.27","-9.93","7.39","2750.80004","10723.70507","8704","484.05","202412","12","51.89","2.51"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","10072.42","175.03","1.22","COM","YES","NO","4.88","5.77","6.36","NA","2.15","14.31","577.333","2288.20507","2131.2","57.55","202412","12","13.75","4.43"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1165.02","176.945",".9","COM","YES","NO","7.6","8.03","8.66","16.22","10.17","7.08","185.807","733.60998","687.41","6.58","202412","12","39.19","1.63"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","58048.94","9.52","1.01","ADR","NO","NO","1.16","1.28","1.38","10.02","7.95","4.5","7866.18994","32395.51953","29415.58","6097.58","202412","12","19.59","1.92"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","270.83","76.25",".86","COM","NO","NO","3.83","NA","NA","30.12","4.39","15.46","NA","NA","150.2","3.55","202412","12","1.59","1.65"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","16832.9","31.26","1.02","COM","YES","NO","4.83","4.86","5.55","NA","-7.7","-7.61","4627.73681","18210.40429","19578","538.48","202412","12","17.8",".9"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","190.45","15.54","2.84","COM","YES","NO","-3.68","-6.86","-5.91","NA","NA","NA","NA","NA","NA","12.26","202412","12","64.31","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","231.88","2.49","2.59","COM","YES","NO","-1.65","-1.71","-1.47","NA","-71.01","3.59","2.5933","8.87749","9.99","93.12","202412","12","-19.57","25.42"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4079.4","48.75","1.16","COM","YES","NO","3.89","4.2","3.12","-14.99","14.17","23.08","792.28497","3416.05493","3198","83.68","202412","12","-24.17",".99"
"Circle Internet Group, Inc.","CRCL","NYSE","Finance","Financial - Miscellaneous Services","30500.15","132.94","NA","COM","YES","NO","NA","-2.13",".78","NA","NA","NA","706.61297","2629.76293","NA","229.43","202412","12","NA","NA"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1096.33","5.16",".18","COM","YES","NO",".29",".28",".22","-10.19","-6.88","-13.11","197.13999","689.83099","712.54","212.47","202412","12","20.83","1.54"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","519.24","10.46",".9","COM","YES","NO",".79","NA","NA","3.05","1.83","6.65","NA","NA","1340.97","49.64","202412","12","-16.84",".38"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","485.98","9.79",".76","COM","NO","NO",".79",".98","1.12","3.53","1.83","6.65","352.22698","1339.23303","1340.97","49.64","202412","12","-16.84",".36"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","147.02","2.21","1.62","COM","YES","NO","-.95","-.81","-.86","NA","39.96","15.77",".15",".41999",".68","66.53","202412","12","-2.15","269.27"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","24016.98","138.83","2.6","COM","YES","NO",".7","2.03","2.47","NA","126.34","47.03","235.3","969.5","436.77","173","202504","4","677.78","40.02"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","585.83","9.54","1.01","ADR","YES","NO","1.41","NA","NA","-37.41","-37.76","3.46","NA","NA","887.72","61.41","202506","6","-41.74",".7"
"Cornerstone Total Return Fund, Inc.","CRF","AMEX","Finance","Financial - Investment Funds","934.86","7.99","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","173.55","3.49",".12","COM","NO","NO","-.46","-.33","-.25","NA","17.28","NA","7.71999","29.75","23.78","49.73","202412","12","-21.05","6.39"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","2057.29","8.08","1.89","COM","YES","NO","1.78","1.61","1.5","-55.94","23.01","106.61","896.92999","3628.60693","2930.92","254.62","202412","12","-38.83",".59"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","78048.65","116.03","1.32","ADR","YES","NO","5.39","5.56","6.3","NA","1.78","NA","9529.16015","37741.46875","35572","672.66","202412","12","16.67","NA"
"China Resources Enterprise","CRHKY","OTC","Consumer Staples","Food - Miscellaneous","11435.72","7.05",".03","ADR","NO","NO",".41",".45",".51","NA","8.08","NA","NA","5512.2998","5374.48","1622.09","202412","12","NA","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1000.43","27.46","1.07","COM","YES","NO","5.81","3.24","2.38","-2.35","-3.45","-3.75","835.15002","2801.33007","2844.1","36.43","202412","12","-6.14",".35"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5398.29","18.42",".19","COM","YES","NO","-.24",".45","1.07","5.65","-19.9","6.1","465.46701","1863.62597","1253.58","293.07","202412","12","-151.06","3.26"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","8220.24","167.03","1.5","COM","YES","YES","10.32","10.19","10.66","4.05","-1.92","7.62","977.40197","3970.81201","4049.99","49.21","202412","12","-3.28","2.04"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","444.92","1.25","1.52","COM","NO","NO","-.22","-.12","-.08","NA","-6.04","2.24","166.682","659.518","724.34","355.93","202412","12","-29.41",".65"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","230079.36","241.68","1.19","COM","YES","YES","10.2","11.35","12.65","32.65","8.72","14.87","10263.90429","41213.72265","37895","952","202501","1","24.09","5.82"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","837.57","10.73","1.85","COM","YES","NO","-.3","1.85","2.49","NA","NA","289.9","107.41","255.79699","43.47","78.06","202412","12","67.03","6.89"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","1571.59","14.98","1.19","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.91","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","207.45","25.06","1.23","COM","NO","NO","2.09","NA","NA","-59.02","-.21","11.33","NA","NA","1390.93","8.28","202504","4","142.22",".15"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","458.32","10.58","2.83","COM","YES","NO","1.23",".85","NA","-19.06","12.57","-6.57","58.65","260.72","331.5","43.32","202509","9","241.67","1.86"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","208.15","5.9",".31","COM","NO","NO","-.32","NA","NA","NA","-26.47","NA","NA","103.5","147.8","35.28","202412","12","83.03","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","202.76","2.28","1.15","COM","YES","NO",".41",".09",".23","NA","13.54","9.34","85.9","339.40499","394.19","88.93","202412","12","105",".53"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","4231.33","44.93",".33","COM","YES","NO","-3.69","-4.84","-5.19","NA","-74.11","NA","3.4186","5.15019","1.04","94.18","202412","12","NA","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","961.06","2.51","1.12","COM","YES","NO","-.03","-.08",".06","NA","34.82","22.57","44.7","147.69999","117.61","382.89","202412","12","70","7.38"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","4189.15","76.7","1.43","COM","YES","NO","13.17","11.55","11.6","34.17","3.53","28.52","939.90502","3991.63696","4102.11","54.62","202412","12","9.48","1.01"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11794.37","34.173",".61","ADR","NO","NO","5.71","6.05","6.69","NA","2.23","NA","NA","13841.15039","13492.6","345.14","202412","12","30.07","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","11228.8","3.05",".69","ADR","NO","NO",".35",".34",".4","NA","2.78","NA","NA","104122.07812","94444.55","3681.57","202412","12","-12.5","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","12018.86","241.1","1.46","COM","YES","NO","7.48","9.53","11.81","85.72","4.25","17.06","739.66601","3107.28808","2877.1","49.85","202506","6","57.81","4.18"
"Crisp Momentum Inc.","CRSF","OTC","Business Services","Technology Services","109.05",".206",".84","COM","NO","NO","-.02","NA","NA","NA","-55.56","NA","NA","NA",".04","529.36","202507","7","71.43","NA"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","6645.75","73.07","1.84","COM","YES","NO","-4.34","-6.59","-3.87","NA","-89.95","9.9","18.29","33.407","37.31","90.95","202412","12","-123.71","174.66"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","794.22","7.49","1.76","COM","YES","NO","-.03",".47",".7","-52.81","-9.83","-8.42","467.74499","1514.14501","1316.38","106.04","202412","12","-105.45",".56"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","1153.05","19.93",".42","ADR","YES","NO","4.57","4.44","4.49","7.32","-.83","-2.95","336.91299","1174.18994","1933.29","57.85","202412","12","43.71",".59"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5938.11","115.68","1.09","COM","YES","NO","7.54","7.07","7.05","10.35","5.99","7.83","515.70001","1824.30297","1896.08","51.33","202503","3","14.42","3.08"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","3727.87","72.65",".95","COM","YES","NO","1.83","NA","NA","18.63","12.61","11.8","NA","NA","895.59","51.31","202503","3","24.77","4.06"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","516.38","6.93",".57","COM","YES","NO","-1.02","-.17","-.6","NA","NA","NA","NA","NA","NA","74.51","202412","12","-82.14","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","123886.52","493.66","1.19","COM","YES","YES","3.93","3.67","4.75","NA","29.39","44.09","1215.62194","4779.10986","3953.62","250.96","202501","1","27.18","28.54"
"CoreWeave Inc.","CRWV","NSDQ","Computer and Technology","Internet - Software","67633.07","138.43","NA","COM","YES","NO","NA","-1.55","-.24","NA","NA","NA","1771.77795","5185.63085","NA","488.57","202412","12","NA","NA"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","43050.88","36.34",".59","ADR","NO","NO","2.25","2.69","3.13","33.95","18","21.02","3406.54003","13892.65039","25962.24","1184.67","202412","12","27.84","1.56"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","1970.27","4.22","1.01","COM","NO","NO","-.45",".5","1.29","NA","3.09","20.61","NA","NA","8150.58","466.89","202412","12","-139.82",".26"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","131.75","50","-.16","COM","NO","NO","3.76","NA","NA","3.95","11.26","13.27","NA","NA","58.7","2.64","202412","12","-31.76","2.17"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","268580.22","67.94",".97","COM","YES","YES","3.81","4.04","4.34","2.31","5.3","3.32","14741.2998","59581.65234","56654","3953.2","202507","7","2.14","4.74"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32019.49","75.58",".87","COM","YES","YES",".71",".84","1.49","-8.74","11.45","13.08","893.27301","3232.885","2736.2","423.65","202412","12","-41.8","10.98"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1812.12","62.99",".92","COM","YES","NO","4.72","4.75","5.18","7.6","2.39","4.8","306.85501","1149.16699","1197.25","28.77","202412","12","27.91","1.5"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1884.53","79.275",".38","ADR","NO","NO","3.01","NA","NA","-9.19","-7.69","-6.28","NA","NA","1718.92","23.77","202503","3","-17.08","1.09"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","896.09","13.38","1.28","CDN","YES","NO","-1.45","-3.96","-1.87","26.41","-21.28","13.14","1630.31005","5889.94824","5993.41","66.97","202412","12","-137.47",".15"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13847.82","323.92","1","COM","YES","NO","20.2","20.07","23.67","30.26","9.08","2.9","1156.03002","5047.99316","5003.6","42.75","202412","12","30.15","2.77"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","66310.49","68.34",".79","ADR","NO","NO","3.33","3.61","4.16","NA","5.12","NA","NA","16574.80078","15558","970.3","202506","6","10.63","NA"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","111.53","11.31",".73","COM","NO","NO","-.04","NA","NA","90.15","-14.58","2.25","NA","NA","55.22","9.86","202509","9","-107.34","1.95"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","972.56","58.04",".73","COM","YES","NO","4.88","4.95","5","7.17","-.12","10.21","68.69999","273.39999","260.98","16.76","202412","12","2.09","3.64"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","669.51","23.08","1.13","COM","YES","NO",".62","-.65","-2.1","NA","51.09","49.97","74.43","318.48999","332.07","29.01","202412","12","128.97","1.93"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","2010.76","14.41","1.71","COM","YES","NO",".38","1.16","1.75","-9.21","-6.37","5.43","1952.40698","8140.00781","7335","139.54","202412","12","-58.24",".26"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","691.52","44.05",".86","COM","YES","NO","2.65","3.29","3.57","3.89","5.67","4.21","105.692","416.082","404.2","15.7","202412","12","21","1.7"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","3895.15","231.82",".92","COM","YES","NO","8.41","10.35","11.5","25.07","10.78","19.21","252","1053","878.3","16.8","202503","3","19.97","4.25"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1083.09","19.47",".95","COM","YES","NO","2.46","2.35","2.27","12.72","14.77","34.26","57.49","227.49299","204.44","55.63","202503","3","-8.89","5.18"
