Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"BeiGene","BGNE","NSDQ","Medical","Medical - Biomedical and Genetics","13777.43","144.48",".6","ADR","YES","NO","-19.43","-5.91",".95","NA","20.37","59.81","NA","3134.04589","1415.92","95.36","202312","12","-27.58","6.25"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","809.83","10.3",".67","COM","YES","NO","1.08",".79",".85","-11.06","5.19","6.58","474.29","1960.84704","2163","78.62","202312","12","-42.55",".38"
"BGSF","BGSF","NYSE","Business Services","Business - Services","111.7","10.27","1.68","COM","YES","NO","1.07",".94","NA","-9.98","24.86","1.27","75.355","323.57998","298.42","10.88","202312","12","7",".35"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","354.23","155.67",".74","COM","NO","NO","-107.43","NA","NA","7.64",".58","-17.23","NA","NA","368.23","2.28","202312","12","-196.07",".95"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","1795.26","788.95","1.52","COM","NO","NO","-107.43","NA","NA","NA",".58","-17.32","NA","NA","368.23","2.28","202312","12","-196.07","4.81"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","388.14","25.61",".76","COM","YES","NO","2.97","2.74","2.83","11.52","29.76","3.04","37.09999","151.1","210.01","15.16","202312","12","2.77","1.85"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2859.04","7.92",".79","CDN","YES","NO","3.06","3.86","4.23","-6.2","-3.68","-.37","2059.58007","8754.11621","8124","360.99","202312","12","-31.39",".33"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1082.23","30.33","1.01","COM","YES","NO","2.04","NA","NA","15.17","-1.64","5.95","NA","NA","2838.98","35.68","202312","12","-2.39",".38"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3282.79","51.13","1.19","COM","YES","NO","10.93","17.43","19.69","15.22","18.64","-10.94","2145.06298","8644.49316","8473","64.21","202312","12","-49.16","1.04"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1007.47","23.07",".91","COM","YES","NO","2.14","2.07","2.46","2.88","35.71","-2.03","107.887","442.1","619.08","43.67","202312","12","-2.28","1.63"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","612.02","9.65","1.08","COM","NO","NO","NA","-.62","-.52","NA","-21.04","NA","NA","1842.781","2147.38","63.42","202302","2","-100","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","154735.5","61.09","1","COM","YES","NO","5.11","5.46","5.46","NA","-17.33","NA","NA","NA","53817","2532.91","202306","6","-39.17","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","151.13","2.29","2.24","COM","YES","NO","1.23",".55",".54","-4.69","56.61","12.81","208.89999","732.58099","669.59","65.99","202312","12","53.75",".21"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","3592.16","44.79","1.2","COM","YES","NO","-12.75","-5.2","-4.59","NA","NA","NA","NA","150","462.51","80.2","202312","12","2.6","NA"
"Big Lots","BIG","NYSE","Retail-Wholesale","Retail - Discount Stores","170.04","5.82","2.37","COM","YES","NO","-5.96","-7.91","-5","9.24","-11.09","-.29","1053.21105","4499.833","5468.33","29.22","202401","1","-209.56",".04"
"BigCommerce","BIGC","NSDQ","Retail-Wholesale","Internet - Commerce","635.35","8.35",".83","COM","YES","NO","-.63",".22",".36","NA","26.94","28.9","79.84899","336.031","279.08","76.09","202312","12","-90.91","2.13"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","35314.57","243.72","NA","COM","YES","YES","17.67","15.73","19.04","-16.21","-7.36","-8.86","2384.51","9654.83691","10173.4","144.9","202312","12","-8.06","3.53"
"Bilibili","BILI","NSDQ","Computer and Technology","Internet - Services","3684.68","8.94",".97","COM","YES","NO","-2.45","-.11",".44","NA","5.68","48.34","777.70001","3491.97998","3175.07","412.16","202312","12","-9.38","1.16"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","8495.62","79.58","1.74","COM","YES","NO","1.65","1.83","2.08","NA","64.88","84.54","300.04299","1224.479","1058.47","106.76","202306","6","787.5","7.49"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9338.99","320.43",".89","COM","YES","YES","14.42","12.07","17.58","22.72","-4.12","5.92","682.96997","2763.05004","2802.25","29.15","202312","12","-7.92","3.43"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9247.76","317.3",".68","COM","NO","NO","14.42","NA","NA","22.72","-4.12","5.92","NA","NA","2802.25","29.15","202312","12","-7.92","3.4"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","795.01","12.66",".54","COM","YES","NO",".26",".71","1.08","NA","25.39","32.03","89.733","467.65301","419.8","62.8","202306","6","252.94","1.94"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","14400.21","31.39",".98","MLP","YES","NO","2.95","3.33","3.53","7.28","24.29","29.05","NA","NA","17931","458.75","202312","12","8.86",".8"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4752.67","36.04","1.4","COM","YES","NO","NA","NA","NA","NA","32.71","16.79","NA","NA","2503","131.87","202312","12","NA","1.9"
"Allbirds, Inc.","BIRD","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","154.38","1.01","1.91","COM","YES","NO","-.56","-.67","-.56","NA","7.31","NA","50.567","249.99699","297.77","152.85","202312","12","13.85",".58"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","960.69","3.596",".66","CDN","NO","NO","1.89","NA","NA","62.08","38.57","26.99","NA","NA","1030.86","267.16","202312","12","158.9","1.48"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8656.88","46.09","NA","COM","YES","NO",".45","1.28","1.71","NA","NA","NA","503.44299","1878.96301","1623.77","187.83","202309","9","NA","NA"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","748.5","2.24","3.71","COM","YES","NO","-1.15","-.11",".31","NA","-15.97","63.16","NA","193.83999","142.43","334.15","202312","12","-984.62","5.89"
"BJ's Wholesale Club","BJ","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","8604.41","64.51",".23","COM","YES","NO","3.92","3.98","4.11","29.11","15.89","10.64","4900.58496","20525.37695","19315.16","133.38","202401","1","20.62",".44"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","829.63","35.76","2.13","COM","YES","NO",".17","1.36","1.63","NA","18.11","4.6","351.47799","1397.89404","1283.93","23.2","202312","12","170.83",".61"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","42783.55","55.63","1.12","COM","YES","YES","5.05","5.21","5.86","4.82","69.1","6.71","4365.60205","17639.98046","33805","769.07","202312","12","10.02","1.27"
"BlackRock Capital Investment","BKCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","275.77","3.8","1.44","COM","YES","NO",".4",".45",".42","-12.89","25.28","-7.51","20.461","81.383","57.94","72.57","202312","12","48.15","3.56"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1059.78","5.63","1.29","COM","YES","NO","-1.25","-.6","NA","NA","2.43","-10.8","NA","NA","2825.38","188.24","202312","12","29.38",".36"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1915.94","37.98","1.23","COM","YES","NO","5.13","NA","NA","31.33","3.91","12.73","NA","NA","1345.19","50.45","202401","1","-.58","1.5"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3009.61","1.136",".25","ADR","NO","NO",".17",".24",".33","NA","25.59","NA","NA","2623.13989","3740.93","2649.3","202312","12","-15","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","6535.94","12.3205","1.45","ADR","NO","NO","5.07",".89",".9","NA","-3.97","NA","NA","2992.10009","3063.84","530.49","202304","4","-9.3","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","3479.81","51.18",".65","COM","YES","NO","3.97","3.9","NA","3.09","30.92","10.43","NA","NA","2551.8","67.99","202312","12","6.15","1.37"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","10781.05","40.31","1.05","ADR","NO","NO","7.29","5.51","5.63","NA","39.75","16.65","NA","4976.91992","7054.63","267.45","202312","12","27.89","1.07"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","376.29","1.37","4.56","COM","YES","NO","-8.11","-.21","-.18","NA","38.45","NA","570","4110.20019","54.6","274.66","202312","12","NA",".65"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","208.08","11.81",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202310","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","124256.45","3561.3899","1.41","COM","YES","YES","99.83","178.65","216.93","5.2","55.96","6.26","4239.23486","23622.94335","17090","34.89","202312","12","118.11","6.02"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","29170.72","28.99","1.43","COM","YES","YES","1.6","2.12","2.7","23.02","20.56","-.27","6335.16015","27589.7246","25506","1006.23","202312","12","79.78","1.14"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","175.88","1.23","1","COM","YES","NO","-.64","-.3","-.06","NA","91.73","NA","25.7","117.21299","65.35","142.99","202312","12","NA","2.24"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","259.95","12.2",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202310","10","NA","NA"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","1977.82","26.59","1.38","COM","YES","NO","2.83","2.83","2.93","7.34","48.65","1.73","240.19299","998.33001","1944.42","74.38","202312","12","-20.06","1.02"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3694.57","60.3",".87","COM","YES","NO",".64","1.99","2.1","NA","22.84","21.8","155.546","658.60797","522.94","61.27","202312","12","10.34","6.43"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","995.26","30.91","1.31","COM","YES","NO","1.07","1.93","2.1","-36.68","41.49","-2.39","330","1255","1132.79","32.2","202309","9","193.04",".88"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","4905.77","13.98",".24","COM","YES","NO","1.07",".59",".82","NA",".08","NA","1065.62304","4539.06201","3768","350.91","202312","12","NA","1.24"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","12121.13","381.48","1.67","COM","YES","NO","17.11","20.7","22.7","41.88","43.67","20.3","1319.208","5566.39404","5008.74","31.77","202312","12","57.7","2.34"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","224.65","3.01","1.17","COM","YES","NO","-.65","-.3","-.28","NA","189.2","NA","55.24499","250.912","146.12","74.63","202312","12","-22.64","1.04"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","977.52","3.27","1.7","CDN","YES","NO","-.54","-.5","-.47","NA","-19.81","-4.62","18.79999","118.359","83.8","298.94","202312","12","-38.46","12.75"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","22294.93","180.75","2.04","COM","YES","YES","18.71","12.95","14.26","81.66","14.24","34.18","3981.47607","17482.82226","22726.42","123.35","202312","12","81.3","1.29"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","789.92","17.94","1.71","COM","YES","NO","-3.29","-.92",".2","NA","35.75","69.97","NA","125.833","161.76","44.03","202312","12","-1395.45","5.1"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","234.54","9.41",".51","COM","YES","NO","-.31","-.77","-.42","NA","24.33","NA","9.3","39.59","80.91","24.92","202312","12","-444.44","2.9"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","117224.82","788","1.38","COM","YES","YES","37.77","39.64","44.72","8.04","-.08","6.55","4650.80175","19955.48437","17859","148.76","202312","12","6.82","6.56"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","4327.11","80.34","1.09","COM","YES","NO","2.69","4.53","4.99","-6.99","14.05","5.1","283.90899","1196.69299","1058.1","53.86","202312","12","-11.51","3.99"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","2370.89","27.31","2.02","COM","YES","NO","2.52","2.54","2.74","19.08","7.13","3.07","1250.22302","4663.33398","4416.51","86.81","202312","12","-6.67",".52"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","650.28","2.62",".98","COM","YES","NO","-.78","-.16","-.08","NA",".3","NA","39.47","169.13","235.2","248.2","202312","12","11.36","3.98"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","163.13","2.42","2.8","COM","YES","NO","-1.65","-.97","-.45","NA","191.97","144.49","32.04199","162.70399","61.14","67.41","202312","12","-25","1.35"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1262.94","45.76","-1.56","COM","NO","NO","-.65","-.66","-.8","NA","NA","NA","NA","50","NA","27.6","202312","12","35.64","NA"
"BlueRiver Acquisition","BLUA","AMEX","Medical","Medical - Instruments","106.79","10.83",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.86","202312","12","NA","NA"
"bluebird bio","BLUE","NSDQ","Medical","Medical - Biomedical and Genetics","104.54",".9561",".68","COM","YES","NO","-3.3","-1.86","-1.11","NA","-1.77","-41.7","17.54","111.65399","3.6","109.34","202312","12","58.02","4.81"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","861.62","23.72","1.19","COM","YES","NO","2.54","4.6","5.1","10.85","121.9","8.07","NA","235","351.28","36.33","202312","12","56.79","1.34"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","315.84","8.4","1.06","COM","YES","NO","-1.04","-.63","-.47","NA","26.19","NA","28.965","123.75","85.15","37.6","202312","12","2.8","3.28"
"Black Mountain Acquisition Corp.","BMAC","NYSE","Unclassified","Unclassified","125.54","10.6","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.84","202312","12","NA","NA"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","1874.86","13.71","1.78","COM","YES","NO",".35",".53",".87","NA","18","21.33","280.35101","1191.92602","903.5","136.75","202312","12","-79.65","1.84"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","103.9","23.12",".31","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.49","202312","12","NA","NA"
"Biomea Fusion","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","659.49","18.47","-.44","COM","YES","NO","-2.8","-3.56","-3.32","NA","NA","NA","NA","10","NA","35.71","202312","12","-60.92","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","4216.27","143.67",".85","COM","YES","NO","3.14","3.4","3.79","14.47","24.4","11.48","182.86","749.79901","703.59","29.35","202312","12","38.94","5.99"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","67798.48","93.47","1.15","CDN","YES","NO","8.7","9.15","9.78","10.77","45.32","10.7","NA","24998.11914","50484.68","725.35","202310","10","-15.37","1.34"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","302.29","18.73",".9","COM","YES","NO","1.5","1.36","1.65","-1.33","2.51","8.18","27.06699","113.067","144.48","16.14","202312","12","-49.32","2.09"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","16597.12","88.11",".31","COM","YES","NO","1.93","3.03","3.84","23.46","13.53","8.14","654.23101","2794.52294","2096.04","188.37","202312","12","45.11","7.18"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6446.69","25.715","1.42","ADR","NO","NO","1.75","1.86","2.03","NA","-5.9","NA","NA","6746.81005","6006.01","250.7","202303","3","-22.22","NA"
"Bayerische Motoren Werke AG Sponsored ADR","BMWYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","63815.11","35.3","1.16","COM","NO","NO","9.3","6.48","NA","NA","10.62","8.46","NA","NA","145618.8","1807.79","202312","12","25.68",".39"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","99113.05","48.71",".38","COM","YES","YES","7.51","7.03","7.3","14.7","-2.5","15.88","11430.92871","45314.07031","45006","2034.76","202312","12","-2.47","2.2"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","64232.52","39.17","1.5","CDN","YES","NO","1.19","NA","NA","-1.45","22.5","11.53","NA","NA","92769","1639.84","202312","12","-50.21",".67"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","101.55","28.3",".8","COM","NO","NO","1.59","NA","NA","-16.97","1.03","-6.74","NA","NA","53.28","3.59","202312","12","-12.64","1.91"
"Bonterra Energy","BNEFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","127.03","3.41","2.04","COM","NO","NO","1.63","NA","NA","88.5","47.21","14.69","NA","NA","295.52","37.25","202312","12","379.41",".53"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3022.33","16.14","1.13","COM","YES","NO","1.4","1.44","1.48","NA","6.43","13.22","111.09999","449.01","407.51","187.26","202312","12","6.87","6.72"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","69651.88","30.35","1.51","ADR","NO","NO","4.11","4.58","5.25","8.89","-2.88","1.82","NA","51623.42187","53130.68","2294.96","202312","12","-4.2","1.36"
"Brookfield Reinsurance Ltd.","BNRE","NYSE","Finance","Insurance - Brokerage","406.54","38.9","1.6","COM","YES","NO",".56","NA","NA","NA","-27.6","NA","NA","NA","5323","10.45","202312","12","121.71",".06"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","56928.02","46.89","1.03","CDN","YES","NO","4.85","4.91","5.22","4.19","44.3","6.36","6004.97998","24836.78906","52525.09","1214.08","202310","10","-26.52","1.08"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","12909.58","17.51","1.22","ADR","NO","NO","1.21","1.03","1.15","13.96","20.32","9.87","NA","18709.81054","20474.27","737.27","202312","12","75.36",".69"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","22024.34","92.65",".27","ADR","YES","NO","39.8",".12","-.28","131.05","-18.76","241.48","853.26","3335.56494","18241.62","237.71","202312","12","-15.12","3.19"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","478.03","15.27",".76","COM","YES","NO",".24","NA","NA","NA","42.59","30.43","NA","104.8","81.23","31.31","202312","12","-86.81","5.08"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2460.96","61.91","1.09","COM","YES","NO","4.14","3.69","3.99","-.11","30.74","3.28","161.46","656.15002","986.98","39.75","202312","12","-24.45","2.49"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","5472.51","83.34","1.21","COM","YES","NO","8.54","7.46","8.04","7.55","53.9","4.26","489","2022.09997","3132.41","65.67","202312","12","11.2","1.75"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","325.08","16.45","1.67","COM","YES","NO",".7","2.05","2.65","-33.8","151.46","15.69","176.26699","731.06701","654.09","19.76","202312","12","250",".45"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2492.25","82.25","2.17","COM","YES","NO","5.62","4.77","5.31","50.33","11.38","23.15","383.69799","1665.60498","1657.61","30.3","202303","3","-8.77","1.46"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","898.2","5.89","3.07","COM","YES","NO","-.9","NA","NA","NA","80.92","19.06","NA","NA","443.8","152.49","202312","12","37.06","1.28"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","4329.6","12.3","1.28","ADR","NO","NO",".64","1.03","1.27","9.1","16.72","7.12","NA","4956.35009","3847.36","352","202312","12","36.17",".99"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","73826.52","38.6",".72","ADR","NO","NO","2.69","NA","NA",".44","5.02","5.08","NA","NA","46705.77","1912.6","202312","12","-22.92","1.25"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2562.8","51.891","1.36","CDN","NO","NO","4.02","NA","NA","NA","1.39","3.75","NA","NA","380.6","49.39","202312","12","71.06","6.5"
"Bowlero","BOWL","NYSE","Consumer Discretionary","Leisure and Recreation Services","1754.94","11.6",".41","COM","YES","NO","-.2",".5",".51","NA","16.13","NA","352.04299","1156.70202","1058.79","151.29","202306","6","-135.71","1.66"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3795.12","26.43",".84","COM","YES","NO","1.2","1.7","1.94","NA","13.33","12.15","261.89401","1083.72399","990.87","143.59","202401","1","41.18","3.68"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","99227.24","34.64",".69","ADR","YES","NO","8.74","4.98","5.36","20.5","51.58","-6.33","56767.02343","234769.67187","248891","2864.53","202312","12","128.8",".43"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","4837.65","79.58",".61","COM","YES","NO","-9.35","-5.47","-3.12","NA","13.3","61.56","80.66","396.87899","204.04","60.79","202312","12","-41.67","22.38"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","457.46","38.6",".64","COM","NO","NO","1.07","2.6","NA","NA","-4.45","NA","NA","203.64999","154.86","11.85","202312","12","267.19","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6219.71","86.2",".83","COM","YES","NO","8.17","8.49","11.1","21.16","15.85","7.16","710.71997","3001.31005","3896.03","72.15","202312","12","-44.16","1.6"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","203.31","32.28",".61","COM","NO","NO","4.03","2.82","3","26.8","46.05","11.73","17.795","75.51","115.3","6.3","202312","12","-1.95","1.76"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","23759.37","201.74","1.01","COM","YES","YES","7.01","7.74","8.4","10.74","6.16","9.35","1753.46801","6533.62011","6060.9","117.77","202306","6","8.51","3.76"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","123.76","5.38",".86","COM","YES","NO","-.17",".17","NA","NA","29.4","53.19","NA","115.44999","89.29","23","202312","12","63.04","1.24"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","7448.21","56.82",".84","COM","YES","NO","1.32","1.63","1.87","27.16","21.53","17.74","446.497","1878.21997","1666.8","131.08","202309","9","13.79","4.47"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","2933.22","60.69",".8","COM","YES","NO","3.64","4","4.3","10.97","2.29","4.11","NA","NA","1331.86","48.33","202307","7","15.56","2.19"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","850.29","4.01",".96","COM","YES","NO","-1.62","-.03","NA","NA","29.26","NA","104.22499","472.35998","301.31","212.04","202312","12","NA","2.3"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Rubber - Tires","29959.91","21.44",".58","ADR","NO","NO","1.69","2.02","2.27","NA","10.15","NA","NA","30740.14062","31470.81","1397.38","202312","12","-11.98","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","329.23","9.62","1.81","COM","YES","NO","1.1",".9","1.22","NA","23.95","25.03","81.47","358.44699","409.05","34.22","202312","12","17.02",".84"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","3106.7","2.87","1.92","ADR","YES","NO","-.56",".08",".19","NA","16.3","6.38","NA","11407.0498","10421.01","1082.47","202312","12","-609.09",".28"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","851236.31","589498",".88","COM","NO","NO","20963.66","NA","NA","11.49","9.42","6.75","NA","NA","302089","1.44","202312","12","15.31","2.44"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","846365.75","390.75",".88","COM","YES","YES","13.97","18.17","21.33","11.49","9.42","6.75","81025.64843","356081.59375","302089","2166","202312","12","15.26","2.42"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","188.43","10.8",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.45","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","929.54","10.46",".78","COM","YES","NO","1.05",".97","1.23","11.66","63.1","7.07","91.76499","376.345","609.22","88.87","202312","12","-27.08","1.53"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9987.75","72.16","1.14","COM","YES","NO","2.34","2.73","3.28","15.79","4.67","8.65","740.52801","3121.36791","2530.7","138.41","202312","12","11.43","3.54"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","313.59","3.23","1.68","COM","YES","NO",".25",".19",".22","NA","15.7","NA","99.3","470.285","439.88","97.09","202312","12","-24.24",".71"
"Barinthus Biotherapeutics PLC Sponsored ADR","BRNS","NSDQ","Medical","Medical - Biomedical and Genetics","103.36","2.68","-.53","COM","NO","NO",".14","-2.82","-3.19","NA","16580.22","NA","NA",".93","44.7","38.56","202312","12","108.38","7.7"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","22110.57","77.69",".78","COM","YES","YES","2.81","3.2","3.47","17.73","19.13","15.37","1197.38195","4541.25195","4257.1","284.6","202312","12","23.25","5.19"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","261.92","2.39","-.46","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Consumer Staples","Beverages - Soft drinks","4741.38","26.77","2.41","COM","YES","NO",".16",".35",".47","NA","48.43","NA","258.55499","1229.97204","739.01","177.12","202312","12","-46.67","5.19"
"BRP Group","BRP","NSDQ","Finance","Insurance - Life Insurance","2610.51","22.36","1.5","COM","YES","NO","1.03","1.59","2.1","-.03","72.88","86.42","377.27999","1398.29504","980.72","116.75","202312","12","28.75","2.21"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","787.01","4.15",".51","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","912.49","7.02","1.91","COM","YES","NO",".98",".99","1.1","32.9","6.35","12.64","30.385","124.305","127.1","129.99","202312","12","12.64","5.29"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","308.14","16.57","1.17","COM","YES","NO","1.52","NA","NA","12.19","120","-11.11","NA","NA","70.53","18.6","202312","12","14.29","3.32"
