Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","3088.4","46.86","1.42","COM","YES","NO","4.57","3.69","4.59","8.51","-18.19","8.7","1391.01904","5196.9248","5237.1","65.91","202412","12","-48.07",".61"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","443.58","13.69","1.19","COM","NO","NO","1.32","1.66","1.83","NA","45.43","NA","NA","NA","184.56","32.4","202412","12","-5.04","2.1"
"NA","BCAT","NYSE","Finance","Financial - Investment Funds","1537.78","14.31",".77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","792.76","14.54","NA","COM","YES","NO","-4.05","-1.76","-2.37","NA","NA","NA","NA","NA","NA","54.52","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","145.2","8.46",".57","COM","YES","NO",".99",".14","1.34","6.83","2.34","13.18","23.245","96.64499","196.95","17.16","202412","12","-47.06",".76"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","3633.3","95.51","1.52","COM","YES","NO","9.57","7.97","9.59","24.16","-1.67","6.22","1805.59997","6542.5","6724.29","38.04","202412","12","-21.04",".54"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","19957.51","21.65",".56","CDN","YES","NO","2.22","1.96","1.88","-1.68","-2.52",".78","4195.97314","17102.12109","17815.49","921.83","202412","12","-6.72","1.12"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","15490.96","30.67",".31","ADR","YES","NO","2.4","2.35","2.47","21.51","-20.51","10.09","805.30999","3225.89794","4210.8","505.08","202412","12","-14.89","3.59"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1756.63","15.4",".19","ADR","NO","NO","1.97","NA","NA","NA","7.7","NA","NA","NA","1184.73","114.07","202406","6","-12.83","NA"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","5559.04","10.995","1.04","ADR","NO","NO",".38",".69",".77","NA","3.13","NA","NA","6642.99511","5517.93","505.6","202503","3","80.95","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","288.93","25.96",".5","COM","YES","NO","2.1","2.26","2.56","10.13","3.58","11.13","25","101.4","138.09","11.13","202412","12","-7.49","2.09"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","59558.7","20.05","-.14","COM","NO","NO","4.03","NA","NA","2.12","-3.74","6.75","NA","NA","75417.67","2970.51","202412","12","-1.23",".79"
"Brink's","BCO","NYSE","Business Services","Outsourcing","3864.42","89.45","1.27","COM","YES","NO","7.17","7.14","8.3","20.84","2.82","8.24","1244.34997","5000.95019","5012","43.2","202412","12","-2.45",".77"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","341.65","3.28","1.01","COM","NO","NO","3.11","NA","NA","NA","-7.63","NA","NA","NA","2473.41","104.16","202412","12","640.48",".14"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","4998.37","153.64",".75","COM","YES","NO","3.93","5.1","5.4","1.3","3.39","8.88","252.27999","1015.5","953.68","32.53","202412","12","17.31","5.18"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1753.17","8.39","1.75","COM","YES","NO","-.42","-.06",".23","NA","36","80.65","137.375","565.21801","450.71","208.96","202412","12","58","3.89"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","56667.7","15.82","1.11","ADR","YES","NO","1.84","2.13","2.66","15.31","8.48","3.41","9531.36035","36949.47656","34233.05","3582.03","202412","12","33.33","1.66"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","1007.42","15.53",".79","COM","YES","NO","2.09","1.92","1.85","9.93","-1.72","11.48","NA","NA","292.65","64.87","202412","12","-4.57","3.44"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","582.68","8.42","1.4","ADR","YES","NO","-2.95","-3.38","-3.94","NA","30.76","39.54","6.71999","36.13499","35.28","69.2","202412","12","41.93","16.52"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4052.83","101.94","1.07","COM","YES","NO","6.36","7.07","8.38","18.85","-2.03","5.09","663","2693","2460.98","39.76","202412","12","-6.88","1.65"
"BGEO Group","BDGSF","OTC","Finance","Banks - Foreign","2475.48","55.65",".36","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","1.4"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","369.85","5.95",".63","CDN","NO","NO",".3","NA","NA","47.77",".91","19.73","NA","NA","294.14","62.16","202412","12","-16.67","1.26"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","697.35","4.03","1.32","COM","YES","NO",".85",".64",".77","-8.4","-1.77","-1.59","126.13099","497.50698","505.52","173.04","202412","12","-26.09","1.39"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","28510.9","4.975",".62","ADR","NO","NO","1.23","1.18","1.24","22.43",".19","23.17","NA","NA","54031.98","5730.83","202412","12","17.14",".53"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","58885.65","205.08",".35","COM","YES","YES","13.14","14.42","15.63","2.33","4.16","2.65","5509.51611","21857.70117","20178","287.14","202409","9","7.62","2.85"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","4361.45","18.93","3.27","COM","YES","NO",".28",".38",".73","NA","10.53","15.53","385.781","1744.72094","1473.86","230.4","202412","12","380","2.96"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","1962.87","19.52","2.02","COM","YES","NO","-4.58","-4.27","-4.8","NA","-83.18","994.86","16.29199","65.16999","63.52","100.56","202412","12","-166.28","30.9"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","7673.33","124.19","1.31","COM","YES","NO","7.16","7.4","8.31","33.75","7.05","9.27","2839.50805","10169.20507","9763.2","61.79","202412","12","-7.73",".79"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","181.24","4.25",".49","COM","NO","NO","-.24","-.3","-.28","NA","22.25","NA","9.97999","38.77999","37.01","42.65","202412","12","76","4.9"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","25858.54","21.4","-.73","ADR","YES","NO",".84","1.12","1.38","NA","16.88","-1.96","3938.62988","14640.60546","12803.63","1208.34","202412","12","-26.96","1.99"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","835.1","66.6",".99","COM","NO","NO","5.47","NA","NA","113.38","-16.41","6.31","NA","NA","534.79","12.54","202412","12","-11.63","1.49"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","892.9","71.21","1.12","COM","YES","NO","3.28","6","6.8","100.86","-16.41","6.31","166.03999","645.177","534.79","12.54","202412","12","-49.77","1.6"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","9833.49","18.72","1.36","COM","YES","YES","2.39","2.01","2.14","-3.3","8.01","7.79","1938.28698","8099.52001","8478","525.29","202409","9","-8.08","1.13"
"BEO Bancorp","BEOB","OTC","Finance","Banks - West","102.68","83.85",".18","COM","NO","NO","13.24","NA","NA","NA","13.24","NA","NA","NA","57.76","1.22","202412","12","16.55","NA"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6412.48","22.57",".99","MLP","YES","NO","-.89","-.96","-.79","NA","16.63","15.92","983.46899","3658.19189","5876","284.11","202412","12","-178.13","1.09"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4064.05","28.05","1.16","COM","YES","NO","-.89","-.58","-.42","NA","16.63","16.23","1113.59997","4500.11181","5876","144.89","202412","12","-178.13",".69"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","7961.25","68.75","1.14","COM","YES","NO","7.62","6.21","6.69","13.64","-3.21",".64","2522.96997","9901.39257","12258","115.8","202409","9","2.7",".68"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","220.72","14.55","1.73","COM","NO","NO","-10.77","NA","NA","NA","41.22","NA","NA","NA","108.49","15.17","202412","12","56.04","2.03"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","346.81","2.0697",".94","COM","NO","NO",".15","NA","NA","9.98","13.35","19.24","NA","NA","47.44","167.57","202412","12","-6.25","7.31"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","15985.67","33.82",".67","COM","YES","NO","2.14","NA","NA","6.08","-1.18","5.7","NA","NA","4178","472.67","202404","4","13.23","3.95"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","16051.84","33.96",".69","COM","YES","YES","2.14","1.81","1.84","6.08","-1.18","5.7","967.26202","4048.26196","4178","472.67","202404","4","13.23","3.97"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6922.08","120.64","1.31","COM","YES","NO","3.47","4.06","4.76","12.43","11.07","11.78","714.33898","2876.0061","2686.01","57.38","202412","12","22.18","2.58"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1100.91","110.15",".31","COM","NO","NO","6.45","7.25","7.4","6.07","-6.03","21.01","43.5","175.1","226.09","9.99","202412","12","10.82","4.7"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","2353.66","48.89","1.58","COM","YES","NO","7.6","6.69","8.57","-9.71","-7.16",".93","952.445","3939.16601","4798","48.14","202412","12","-48.44",".49"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","152.4","12.23",".32","COM","YES","NO",".33",".71",".67","-2.22","5.37","5.48","13.1","53.4","74.36","12.46","202412","12","-55.41","2.07"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","592.73","2.44","2.6","COM","YES","NO","-.34","-.32","-.29","NA","24.52","10.56","24.45999","97.54","82.06","242.92","202412","12","47.69","7.22"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","787.74","32.55",".97","COM","YES","NO","3.09","2.92","NA","2.07","4.53","4.04","71.38999","286.88","268.85","24.2","202412","12","-.96","2.93"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","672.17","22.73",".75","COM","YES","NO","2.49","2.78","2.92","7.13","17.69","32.29","78.635","318.05499","458.96","29.57","202412","12","-4.96","1.4"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","10839.35","80.91",".59","COM","YES","YES","9.19","7.82","8.84","17.32","-10.8","8.33","12891.70019","54250.69921","53108","133.97","202412","12","-32.72",".2"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4360.44","9.03","1.13","COM","YES","NO",".99","1.22","1.44","11.59","11.72",".11","706.09997","2724.80004","2262.82","482.88","202412","12","20.73","1.93"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","1079.16","11.1","1.32","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202409","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","534.97","6.76",".74","COM","YES","NO",".7",".69",".74","-22.22","-6.3","1.84","435.70001","1918","1932.45","79.14","202412","12","-29.29",".28"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","508.35","223.4",".75","COM","NO","NO","145.57","NA","NA","-27.67","-.88","-7.26","NA","NA","362.11","2.28","202412","12","-23.18","1.4"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2543.55","1117.8",".99","COM","NO","NO","145.57","NA","NA","NA","-.88","-.02","NA","NA","362.11","2.28","202412","12","-23.18","7.02"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","445.88","29.11",".66","COM","YES","NO","2.83","2.82","2.99","5.79","7.43","8.87","38.4","153.89999","225.61","15.32","202412","12","-4.71","1.96"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2010.15","5.44",".43","CDN","YES","NO","3.96","4.29","4.59","-4.35","9.91","2.72","2461.34497","9917.42773","9625","369.51","202412","12","13.47",".21"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1376.93","38.23",".83","COM","YES","NO","2.29","NA","NA","22.61","-6.44","8.64","NA","NA","2656.1","36.02","202412","12","12.25",".52"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3174.14","54.67",".91","COM","YES","NO","19.63","19.9","21.88","9.06","14.74","-19.33","2284.958","9136.19042","4724","58.06","202412","12","40.31",".67"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","41762.48","79","-.01","ADR","NO","NO","9.27","9.78","10.11","NA","10.79","NA","NA","9200.33007","20668.55","528.64","202412","12","17.19","NA"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1144.61","24.68",".58","COM","YES","NO","2.22","2.57","3.74","17.88","12.43","7","112.635","572.72497","696.05","46.38","202412","12","3.74","1.61"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","463.09","6.63",".9","COM","NO","NO","-.72","-.37","NA","NA","-14.82","NA","NA","1615.20996","1829.17","69.85","202502","2","NA","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","122249.23","48.21",".85","COM","YES","NO","3.91","4.01","4.05","NA","3.42","NA","NA","50831.44921","55658","2535.76","202406","6","-23.48","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","127.39","1.9","1.59","COM","YES","NO",".21",".34",".49","6.68","-1.48","27.62","170.39999","691.40002","728.4","67.05","202412","12","-65.57",".17"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","771.77","51.51","NA","COM","NO","NO","7.01","7.55","8.05","NA","144.06","NA","NA","NA","402.33","14.98","202412","12","NA","1.61"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","107.58","6.55",".84","COM","NO","NO","-.8","-.3",".07","NA","98.77","169.22","8.77","40.4","25.19","16.42","202412","12","23.74","4.27"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2024.97","19.84","1.33","COM","YES","NO","-9.28","-6.72","-6.07","NA","NA","NA","7.05049","28.46999","NA","102.07","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","31345.86","90.74",".33","ADR","YES","NO","10.53","10.08","11.58","6.93","-3.8","4.39","4784.97509","18795.92968","18238","345.45","202412","12","-7.55","1.7"
"BigCommerce","BIGC","NSDQ","Computer and Technology","Internet - Software","421.3","5.36","1.17","COM","YES","NO",".28",".27",".36","NA","7.61","20.87","84.37799","345.625","332.93","78.6","202412","12","833.33","1.27"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","17395.21","118.84",".06","COM","YES","YES","16.47","15.95","15.93","-17.68","-1.62","-8.69","2330.98901","9204.02441","9675.9","146.38","202412","12","11.89","1.8"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7252.2","17.41",".95","COM","YES","NO","-.01",".56",".84","NA","15.32","23.64","1017.28002","4141.97509","3675.9","416.55","202412","12","99.15","1.94"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4611.06","45.23","1.88","COM","YES","NO","2.12","1.94","2.12","NA","21.89","73.16","381.45199","1457.48706","1290.17","101.95","202406","6","28.48","3.32"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","6796.31","242.63","1.12","COM","YES","NO","10.31","10.3","12.07","2.34","-3.92","1.13","641.625","2582.34497","2566.5","28.01","202412","12","-12.48","2.65"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","6566.06","234.41",".94","COM","NO","NO","10.31","NA","NA","2.34","-3.92","1.13","NA","NA","2566.5","28.01","202412","12","-12.48","2.56"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","151.65","4.23","NA","COM","YES","NO","-6.63","-2.03","-1.98","NA","NA","NA","NA","NA","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10324","29",".54","COM","NO","NO","1.1","NA","NA","-5.81","18.05","8.57","NA","NA","2462.08","356","202412","12","37.5","4.23"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","269.66","4.3",".6","COM","YES","NO",".05","-.06",".38","-16.84","10.72","28.36","116","377.79998","464.8","62.71","202406","6","-80.77",".66"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","13417","28.9","1.04","MLP","YES","NO","3.12","3.4","3.71","9.33","17.33","26.15","5473.33007","21765.71093","21039","464.26","202412","12","5.76",".64"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4334.85","36.42","1.48","COM","YES","NO","NA","6.88","7.52","NA","46.46","26.62","988.72998","3915.208","3666","119.02","202412","12","NA","1.18"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1188.68","4.369",".51","CDN","NO","NO",".15","NA","NA","-30.98","-21.9","5.23","NA","579.59997","428.33","272.07","202412","12","400","2.77"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9519.17","50.68","1.71","COM","YES","NO","1.39","1.81","2.27","NA","20.56","NA","708.29302","2262.92309","1957.56","187.83","202409","9","208.89","4.82"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","555.38","1.03","3.74","COM","YES","NO","-.14","-.1","-.06","NA","31.78","41.72","85.287","347.25299","192.88","539.2","202412","12","33.33","2.88"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","14746.51","111.99",".54","COM","YES","NO","4.05","4.23","4.65","12.99","2.67","8.95","5181.09619","21684.98828","20501.8","131.68","202501","1","2.27",".72"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","744.24","33.35","1.78","COM","YES","NO","1.47","1.65","2.03","NA","1.81","11.43","362.09399","1400.58398","1357.3","22.32","202412","12","79.27",".55"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","56468.66","78.65","1.03","COM","YES","YES","6.03","6.77","7.61","9.97","18.07","24.89","4811.27685","19233.36132","39914","717.97","202412","12","19.41","1.41"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1261.19","6.3",".87","COM","YES","NO","-.89","-.55","-.52","NA","3.64","-4.19","818.45001","3203.08007","3125.49","200.19","202412","12","-5.95",".4"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1784.94","34.89",".91","COM","YES","NO","3.89","NA","NA","14.42","-3.44","8.48","NA","NA","1217.69","51.16","202501","1","-11.59","1.47"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3480.14","1.32",".21","ADR","NO","NO",".19",".21",".23","NA","1.95","NA","NA","2663.59008","5671.97","2636.47","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","5428.1","10.92","1.43","ADR","NO","NO",".96",".92",".8","NA","1.14","NA","NA","3184.19311","3098.75","497.08","202404","4","-8.82","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4341.74","60.23",".64","COM","YES","NO","3.91","4.11","4.32","2.23","-8.73","7.89","NA","NA","2127.7","72.09","202412","12","NA","2.04"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","18782.77","71.1","1","ADR","NO","NO","7.73","NA","NA","10.61","5.27","28.13","NA","NA","10945.95","264.17","202412","12","3.48","1.72"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","136.41","9.95","5.43","COM","YES","NO","-7.97","NA","NA","NA","347.4","456.62","NA","NA","3490.2","13.71","202412","12","62.05",".04"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","191.52","10.87",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202410","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","157931.52","4838.4399","1.37","COM","YES","YES","187.1","207.82","241.52","66.73","11.11","28.53","6283.12597","24958.3789","23739","32.64","202412","12","22.91","6.65"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","36089.58","36.45","1.08","COM","YES","YES","2.35","2.49","2.87","79.68","9.11","5.74","6857.46386","27732.77539","27829","990.11","202412","12","46.87","1.3"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","268.09","8.47","1.61","COM","YES","NO","-2.49","-1.43","-.85","NA","8.04","44.01","30.85499","133.35299","102.09","31.65","202412","12","36.48","2.63"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","248.03","11.64",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202410","10","NA","NA"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","155.85","43.62",".85","COM","NO","NO","2.3","NA","NA","NA","3.37","17.75","NA","NA","76.59","3.57","202412","12","453.85","2.03"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2530.39","33.63","1.2","COM","YES","NO","3.08","3.15","3.43","3.75","4.11","14.05","268.02301","1080.01293","2024.27","75.24","202412","12","8.83","1.25"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1560.32","18.42","NA","COM","YES","NO","-.55","1.18","2.15","NA","-40.73","NA","207.33299","892.5","580.98","84.71","202412","12","NA","NA"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","2978.5","47.22",".97","COM","YES","NO","2.18","2.02","2.23","NA","10.74","18.02","171.162","700.04797","653.34","63.08","202412","12","11.22","4.56"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1149.25","35.79","1.38","COM","YES","NO","3.46","4","4.66","45.82","18.92","11.4","375","1453.90002","1347.15","32.11","202409","9","223.36",".86"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","4851.7","13.73",".54","COM","YES","NO",".58",".67",".89","NA","15.56","8.84","1268.77001","5004.3208","4791","353.36","202412","12","-20.55","1.01"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","8676.7","296.69","1.78","COM","YES","NO","21.03","20.02","22.08","35.22","2.6","20.36","1321.26293","5185.32812","5329.8","29.25","202412","12","6.59","1.63"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","215.97","2.71","1.41","COM","YES","NO","-.26","-.17","-.08","NA","10.44","52.21","65.74099","257.35299","248.69","79.69","202412","12","45.83",".87"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","365.31","1.22","1.84","CDN","YES","NO","-.57","-.41","-.38","NA","-31.88","-6.18","19.95","94.9","69.73","299.44","202412","12","-18.75","5.24"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","13802.71","121.35","1.99","COM","YES","YES","11.56","9.44","10.79","52.84","-4.08","18.57","4499.17089","16784.86718","16400.5","113.74","202412","12","-20.77",".84"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","3083","12.12",".78","ADR","NO","NO","1.09","1.16","1.3","NA","7.27","NA","NA","13443.90039","12798.42","254.37","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1185.36","24.955","1.93","COM","YES","NO","-.07","-.09",".13","NA","-42.59","33.91","23.287","97.18","82.25","47.5","202412","12","95.39","10.46"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","204.4","9.25",".64","COM","YES","NO","-.55","-.47","-.04","NA","7.83","17.02","11.09","45.56","87.25","22.1","202412","12","-77.42","2.34"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","140921.59","907.69","1.38","COM","YES","YES","43.61","45.21","50.86","5.21","14.27","3.93","5406.47021","22663.55273","20407","155.25","202412","12","15.46","6.72"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3094.06","63.77","1.04","COM","YES","NO","4.07","4.2","4.43","13.75","4.53","6.3","276.74499","1118.22998","1155.49","48.52","202412","12","2.26","2.68"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","687.09","8.09","1.76","COM","YES","NO","1.79","1.28","1.35","12.78","-15.43","7.16","985.28997","3908.27294","3950.48","84.93","202412","12","-38.91",".16"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","859.48","3.31","1.29","COM","YES","NO","-.12",".06",".11","NA","3.3","-20.71","46.09999","180.6","162.02","259.66","202412","12","70","5.3"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1853.93","58.23","-1.52","COM","NO","NO","-1.18","-.91","-.45","NA","NA","NA","NA","50","NA","31.84","202412","12",".84","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3724.67","31.39",".12","ADR","NO","NO","1.69","2.12","2.57","NA","-27.39","NA","NA","3367.833","2997.04","118.66","202407","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1414.46","38.71",".88","COM","YES","NO","5.6","5.1","NA","35.3","16.46","45.06","NA","NA","829.46","36.54","202412","12","23.08","1.71"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","244.89","4.51","1.02","COM","YES","NO","-.4","-.15",".02","NA","25.1","23.18","35.18","143.798","127.63","54.3","202412","12","52.94","1.92"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","5993.18","93.79","1.53","ADR","YES","NO","5.59","9.17","12.11","NA","-68.3","NA","799.57501","3355.92797","4491.19","63.9","202412","12","-50.79",".71"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","471.79","4.47","1.77","COM","YES","NO","-4.61",".66",".6","NA","1.88","16.68","243.53799","990.16497","1071.64","105.55","202412","12","-15266.67",".44"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","112.56","25.25",".09","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.46","202412","12","4.11","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","6372.45","216.36",".84","COM","YES","NO","4.23","4.82","5.35","24.68","17.48","17.64","231.80799","919.91998","826.56","29.45","202412","12","34.71","7.48"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","68792.85","95.01",".95","CDN","YES","NO","7.11","8.02","9.12","3.53","15.43","24.17","6439.47998","25664.16406","58273.92","724.06","202410","10","-18.28","1.17"
