Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","573.33","416.24",".81","COM","NO","NO","40.56","NA","NA","68.07","3.28","10.2","NA","NA","69.93","1.38","202409","9","1159.63","8"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","5656.82","25.64","5.21","COM","YES","NO","-2.36","NA","NA","NA","-12.39","NA","NA","NA","3.62","220.63","202412","12","NA","6.86"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1144.7","18.85",".74","COM","YES","NO","-5.31","-4.18","-.88","NA","-29.94","16.53","2626.90502","10274.82421","11852.2","60.73","202412","12","-278.19",".1"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","32242.43","11","1.05","ADR","NO","NO",".57",".65",".79","-.19","2.5","7.55","NA","32626.69921","31207.79","2931.13","202503","3","3.64","1.03"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2211.92","41.39",".81","MLP","YES","NO","2.99","3.9","4.43","-5.46","-7.82","16.37","247.00999","1001.28997","940.64","53.44","202412","12","-7.43","2.36"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","32815.17","36.9","1.89","COM","YES","NO","-1.05","1.21","1.94","NA","30.07","62.51","1386.78198","6293.14599","4767.7","889.3","202412","12","39.31","6.56"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","14695.1","184.02","1.16","COM","YES","NO","14.05","14.31","15.42","27.75","3.53","9.4","3583.2539","13841.65332","13442.85","79.86","202501","1","8.83","1.09"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","8987.38","7.5","1.15","ADR","NO","NO","1.25","1.02","1.37","NA","6.04","25.02","NA","44094.01953","40670.57","1198.32","202412","12","-28.16",".22"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7451.84","77.57",".95","COM","YES","NO","3.79","4","4.26",".52","-2","1.53","304.263","1344.04296","1273.72","96.07","202409","9","6.46","5.64"
"Datalex","DLEXY","OTC","Computer and Technology","Computer - Integrated Systems","102.83","1.55","20.08","ADR","NO","NO","-.14","NA","NA","NA","-4.86","NA","NA","NA","27.48","66.34","202412","12","NA","NA"
"Dynagas LNG Partners","DLNG","NYSE","Transportation","Transportation - Services","134.99","3.67",".77","MLP","YES","NO","1.12","NA","NA","7.18","5.05","3.77","NA","NA","156.4","36.78","202412","12","187.18",".86"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","3358.61","11.765",".97","COM","YES","NO",".51",".6",".74","26.19","14.7","46.08","227.41999","952.81298","745.97","285.48","202412","12","-12.07","4.32"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","57271.31","170.05",".93","COM","YES","YES","6.71","7.03","7.6","1.43","1.42","10.23","1443.14794","5878.93896","5554.97","336.79","202412","12","1.82","10.17"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","18606.83","86.51",".87","COM","YES","YES","5.1","5.19","5.94","1.17","-42.56","5.23","4383.89208","18915.83593","17578.5","215.08","202501","1","-13.41",".67"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","713.6","15.95","1.49","COM","YES","NO","3.29","3.36","3.71","-13.58","-3.22","4.23","524.5","2118.8999","2121.8","44.74","202412","12","-.9",".34"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","295.06","10.115","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.17","202412","12","NA","NA"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","180.11","4.2","1.29","COM","YES","NO","-.6","-.79","-.9","NA","NA","NA","NA","NA","NA","42.88","202412","12","NA","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","145.51","7.01",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202409","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1340.2","28.31",".62","MLP","YES","NO","2.13","NA","NA","30.61","-1.39","33.21","NA","NA","161.52","47.34","202412","12","-25.26","7.72"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","287.5","13.34","1.44","COM","YES","NO","-1.01","NA","NA","NA","10.23","12.86","NA","NA","38.42","21.55","202412","12","22.31","7.6"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","464.16","7.93","1.29","COM","YES","NO","-10.36","-3.72","-3.03","NA","-9.71","-24.43","43.04999","175.485","227.04","58.53","202412","12","33.59","1.96"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","2548.89","22.89",".01","COM","NO","NO","1.43","NA","NA","-24.72","13.71","-8.19","NA","NA","1076.94","111.35","202503","3","180.34","2.36"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4004.43","8.97","1.14","COM","YES","NO",".98","1.04","1.15","-5.52","2.93","7.59","595.48999","2462.69311","2381.7","446.42","202412","12","-2","1.67"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","40867.62","26.36","1.03","COM","NO","NO","2.73","2.73","2.63","15.28","60.5","29.52","2210.52001","8803.92968","27500.02","1550.36","202412","12","16.17","2.1"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4418.46","26.61",".33","COM","NO","NO","-3.32","NA","NA","NA","2.04","NA","NA","NA","14052.18","166.04","202412","12","-137.51","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","31696.41","18.98",".77","ADR","NO","NO","2.02","2.02","2.05","17.6","7.49","5.06","2086.47998","8470.81542","8181.43","1669.99","202412","12","12.85","3.91"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2001.9","13.78","1.49","COM","YES","NO","-2.57","-3.02","-2.84","NA","204.74","NA","25.037","37.94699","330.53","145.28","202412","12","-142.45","NA"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3404.44","16.92",".38","ADR","NO","NO",".94",".99","1.01","NA","8.89","NA","NA","2279.08007","2149.11","201.21","202406","6","4.44","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1281.64","1.43","1.42","COM","YES","NO","-.07","-.07","-.04","NA","109.24","-22.89",".79","6.94329","2.88","896.25","202412","12","-200","391.58"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1612.02","15.27","1.2","COM","YES","NO",".91",".86",".95","57.3","2.24","9.43","614.79998","2374.60009","2373","105.57","202412","12","-6.19",".67"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3641.11","9.84",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","370.03","202412","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","7793.78","7.43",".48","ADR","NO","NO",".41","NA","NA","NA","-3.02","NA","NA","NA","9571.88","1048.96","202503","3","-10.87",".81"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","633.23","19.69","1.48","COM","YES","NO","-2.55","-3.31","-3.61","NA","120.63","NA","1.324","4.40999","6.24","32.16","202412","12","69.82","97.08"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","540.99","3.17","1.49","COM","YES","NO",".11","-.03",".13","-31.86","-1.23","9.32","385","1578.15502","1665.4","170.66","202412","12","-59.26",".34"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","38570.47","13.25","1.01","ADR","NO","NO",".95","1.23","1.38","NA","-4.97",".92","12192.69042","50883.57812","47030.2","2910.98","202503","3","30.14",".82"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","12317.6","17.73","1.05","COM","YES","YES","1.81","1.85","1.94","2.49","23.82","4.83","699.74298","2823.76489","2700.45","694.73","202412","12","1.69","4.4"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","2831.16","31.1","1.88","COM","YES","NO","1.92","1.98","1.92","NA","12.66","20.87","216.60299","880.67999","780.61","91.03","202412","12","20.75","3.51"
"Doximity","DOCS","NYSE","Medical","Medical Services","9812.53","52.56","1.41","COM","YES","NO","1.42","1.42","1.59","17.49","19.98","25.15","142.268","626.97399","570.4","186.69","202503","3","49.47","17.2"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","18715.33","92.42","1.21","COM","YES","NO","3.55","3.46","3.79","NA","7.78","22.99","772.92401","3131.52099","2976.74","202.5","202501","1","19.13","6.29"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","231.7","18.2","2.61","COM","NO","NO","-.55","NA","NA","NA","-15.56","NA","NA","NA","14.85","12.73","202406","6","84.72","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1392.82","14.64",".76","COM","YES","NO","1.27","1.26","1.49","16.18","2.79","-4.37","2191.04907","8631.32812","8475.34","95.14","202412","12","2.42",".16"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","358.26","8.97","1.67","COM","YES","NO","-.52","-.36","-.27","NA","-.61","13.41","76.37999","308.95001","317.04","39.94","202501","1","-108","1.13"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2732.13","37.41","1.17","COM","YES","NO","3.25","2.38","3.57","8.62","-29.21","11.72","1256.47998","5401.41308","5436.31","73.03","202501","1","-60.51",".48"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","4028.37","132.03",".86","COM","YES","NO","7.13","7.82","8.48","17.29","4.11","17.88","517.50701","2103.03295","2009.2","30.51","202412","12","57.05","1.97"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","196.11","2.21","1.52","COM","YES","NO","-.29","NA","NA","NA","4.19","-11.17","NA","NA","995.63","88.74","202412","12","42",".19"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25597.32","186.7","1.28","COM","YES","YES","8.29","9.35","10.24","10.69","-8.2","4.86","2040.23095","7993.46582","7745.91","137.1","202412","12","-5.8","3.22"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","21340.16","30.19",".97","COM","YES","YES","1.71",".33","1.04","-12.91","-3.72",".53","10534.68945","41614.36718","42964","706.86","202412","12","-23.66",".5"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10315.98","91.38",".51","COM","YES","NO","6.44","6.96","7.56","8.17","2.4","4.45","1131.53002","4513.99023","5004.99","112.89","202409","9","8.97","2.17"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","209.14","6.93",".83","ADR","NO","NO","-1.07","NA","NA","NA","-24.89","-16.74","NA","541.73999","585.1","30.18","202412","12","-252.86",".35"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","2269.47","13.523",".53","COM","NO","NO","1.29","1.73","1.45","5.53","16.71","-.64","NA","698.66699","606.99","167.82","202412","12","32.99","3.62"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1499.91","7.6",".94","COM","NO","NO",".52",".54",".59","NA",".45","NA","NA","944.15002","849.18","197.36","202412","12","13.04","NA"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","16951.01","495.05","1.15","COM","YES","YES","16.69","17.77","19.42","8.6","5.07","3.56","1140.875","4939.04687","4706.42","34.24","202412","12","13.85","3.58"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","978.36","14.59",".58","COM","YES","NO","-5.22","-3.09","-.77","66.87","-55.42","17.34","136.39999","927.84698","1029.08","67.06","202412","12","-192.88","1.33"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","1221.67","14.13",".4","ADR","YES","NO",".82","1.06",".9","NA","7.73","NA","NA","412.52999","333.81","86.46","202406","6","-1.2","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1613.35","7.82","1.33","COM","YES","NO","1.01","1","1.03","36.28","5.12","33.33","310.324","1134.99804","1129.88","206.31","202412","12","8.6","1.43"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","24768.55","211.65",".74","COM","YES","YES","8.88","9.5","10.69","38.48","8.6","13.38","3252.02099","12066.29589","11390","117.03","202405","5","11","2.11"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","11086.26","41.67",".64","COM","YES","NO",".93","1.08","1.25","59.49","14.44","194.64","826.557","3521.46997","3234","266.05","202412","12","27.4","3.31"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","196.36","2.79",".92","COM","NO","NO","-.45","-.49","-.5","NA","NA","NA","NA","NA","NA","70.38","202412","12","-7.14","NA"
"DIRTT Environmental Solutions","DRTTF","OTC","Construction","Building Products - Miscellaneous","126.29",".6664",".39","COM","NO","NO",".07",".01",".06","NA","-4.19","1.22","41.15","176.1","174.31","189.51","202412","12","153.85",".72"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","232.45","33","-5.32","COM","NO","NO","-.48","-1.31","-3.51","NA","NA","NA","NA","NA","NA","7.04","202409","9","67.35","NA"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2989.8","18.2","1.1","COM","YES","NO","1.14","1.22","1.5","-.02","1.54","22.96","540.88598","2100.16503","2339.59","164.27","202412","12","22.58","1.31"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","26302.86","24.26","1.23","ADR","NO","NO",".75",".82","1","NA","21.23","11.05","575.52001","2842.93994","2582.82","1084.21","202503","3","27.12","10.18"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","56711.24","117.93","1.23","ADR","NO","NO","3.74","4.55","5.63","7.63","10.76","4.83","NA","43916.19921","24238.39","480.89","202412","12","-12.21","2.31"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","9328.78","6.64",".54","ADR","NO","NO",".75","NA","NA","10.73","1.82","14.47","NA","NA","9009.79","1404.94","202503","3","36.36","1.04"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","199.26","3.51","1.77","COM","YES","NO","-.88","-1.28","-1.43","NA","NA","NA","NA","NA","NA","56.77","202412","12","26.05","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1289.58","27.77",".56","COM","YES","NO","1.44","1.64","1.95","19.52","14.88","56.52","493.70001","1960.30004","1804.1","46.44","202412","12","1.41",".69"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","9716.28","113.5",".88","CDN","YES","NO","1.64","1.94","2.26","29.28","13.63","16.35","178.89999","718.5","651","85.61","202501","1","22.39","14.92"
"NA","DSM","NYSE","Finance","Financial - Investment Funds","283.72","5.74",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.43","202411","11","NA","NA"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","46334.06","24.28","NA","COM","NO","NO","1.02","1.05","1.37","NA","11.64","NA","NA","14020","12386.73","1908.32","202503","3","41.67","3.74"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","962.91","15.39","1.19","COM","YES","NO",".39",".56",".67","NA","29.74","10.91","77.8","331","289.23","62.57","202412","12","50","3.14"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","568.13","10.43",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.47","202412","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","175.97","1.52",".72","COM","YES","NO",".13","NA","NA","-34.14","-12.93","9.32","NA","NA","228.21","115.77","202412","12","-69.05",".77"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","15976.31","53.37",".95","COM","YES","NO","1.39","1.54","1.77","15.57","18.75","26.45","459.46798","1935.91601","1698.68","299.35","202503","3","15.83","9.41"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","1108.67","3.47",".87","COM","NO","NO",".3","NA","NA","8.1","-11.05","6.79","NA","NA","2328.98","319.5","202412","12","-46.43",".49"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","28652.01","138.07",".47","COM","YES","YES","6.83","7.24","7.76","-3.01","-2.26",".09","3031.07006","13393.03027","12457","207.52","202412","12","19.2","2.1"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","183950.44","36.89",".63","ADR","NO","NO","2.06","2.31","2.52","NA","3.39","3.39","NA","NA","125286.5","4986.46","202412","12","19.08","1.46"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10562.42","103.97",".77","COM","YES","NO","3.81","4.26","4.69","7.16","6.4","5.26","291.76998","1185.95703","981","101.59","202412","12","-3.3","10.12"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","697.92","5.91",".23","ADR","NO","NO",".27",".71",".78","NA","6.12","NA","NA","5508.97998","5457.95","118.09","202502","2","68.75","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","7706.41","5.26","1.3","ADR","NO","NO",".3","NA","NA","NA","NA","NA","NA","NA","15328.84","1465.1","202412","12","NA","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","90363.91","116.26",".39","COM","YES","YES","5.9","6.32","6.71","3.66","4.46","6.27","7352.5498","31809.46679","30357","777.26","202412","12","6.12","2.92"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","24047.44","529.05",".88","COM","YES","NO","1.88","2.92","4.32","NA","40.84","45.2","241.04299","997.45599","748.02","45.45","202412","12","437.14","29.64"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2313.69","14.24","1.03","COM","YES","NO",".32",".31",".44","6.29","14.72","28.09","170.82","724.27697","656.85","162.48","202412","12","-21.95","3.4"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","10978.46","145.41","1.14","COM","YES","YES","9.68","10.76","12.71","4.65","5.56","2.04","3331.78002","13462.50683","12815.55","75.5","202412","12","14.29",".85"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1161.18","9.67","1.26","COM","YES","NO",".2","-.03",".59","-59.66","19.36","39.64","85.91","330.41","277.25","120.08","202412","12","500","3.94"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","7775.46","6.315",".62","ADR","NO","NO",".34","NA","NA","NA","5.18","NA","NA","NA","3322.06","1231.27","202412","12","-8.11","NA"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","21356.24","33.26","1","COM","YES","YES","4.82","4.12","4.09","77.76","4.47","31.06","4068.44799","16791.54296","15940","642.1","202412","12","-15.59","1.27"
"Dolly Varden Silver Corporation","DVS","AMEX","Basic Materials","Mining - Miscellaneous","200.39","2.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.52","202412","12","NA","NA"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","19745.93","133.78",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.6","202412","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","22752.03","34.5",".53","ADR","NO","NO","3.66","NA","NA","1.01","-.97","-2.49","NA","NA","35689.55","659.48","202503","3","27.53",".64"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","555.81","61.7566",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202412","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","2571.46","22.9",".74","COM","NO","NO","1.36","NA","NA","NA","7.02","NA","NA","NA","353.86","112.29","202412","12","7.09","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","1351.34","12.61",".92","COM","YES","NO","-.35","1.03","1.21","-46.99","53.98","37.41","23.51","95.66999","319.53","107.16","202412","12","63.16","3.94"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","2764.62","15.27","1.18","COM","YES","NO","3.43","3.09","3.29","-1.81","-5.82","-8.5","3100.55102","12285.36816","12871","181.05","202503","3","9.58",".21"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","33517.31","85.48","1.43","COM","YES","YES","1.64","2.02","2.55","24.98","11.34","21.11","1122.46801","4608.2622","4033","392.11","202412","12","7.89","8.08"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","1408.69","89.76","1.26","COM","YES","NO","4.51","5.28","6.04","60.21","7.35","15.73","NA","NA","1802.04","15.69","202412","12","10.27",".75"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","5607.01","194.83","1.27","COM","YES","NO","7.37","9.24","10.39","47.28","12.61","9.61","1350.09497","5202.81689","4702.01","28.78","202501","1","64.14","1.19"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","777.29",".802",".72","COM","NO","NO","-.01","-.01","-.01","NA","96.62","NA","NA","6.91499","2.56","969.19","202406","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","1344.68","11.83","1.19","COM","YES","NO","-3.37","-3.95","-3.8","NA","NA","NA","NA","NA","NA","113.67","202412","12","14.68","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","50926.02","30.17",".88","ADR","YES","NO","3.47","3.16","3.39","41.53","-3.85","15.01","19470.28515","81103.61718","98712.8","1687.97","202412","12","-34.77",".52"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","38001.08","151.54",".74","COM","YES","YES","6.82","8.13","9.04","1.66","-1.31","7.21","1240.281","7831.86181","7463","250.77","202503","3","-1.87","5.09"
"EACO","EACO","OTC","Finance","Real Estate - Operations","170.74","35.12",".08","COM","NO","NO","3.07","NA","NA","27.37","11.53","13.23","NA","NA","356.23","4.86","202408","8","-29.26",".44"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","141480.48","44.72","1.29","ADR","NO","NO","1.45","1.86","2.13","7.27","5.78","4.63","17654.17968","82565.01562","74921.47","3163.7","202412","12","11.54","1.88"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","235.79",".9135","1.28","COM","YES","NO","-.41","-.58","NA","-44.12","-13.17","-21.1","125.87999","527.78997","538.78","258.11","202412","12","-5.13",".46"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","214.09","5.7","1.31","COM","YES","NO","1.18",".96","1.12","-3.02","-64.58","2.51","8.1","36.81","15.07","37.56","202412","12","37.21","14.21"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","6739.22","151.61","1.66","COM","YES","NO","4.1","8.76","9.34","36.7","6.82","11.49","1397.82495","5339.61914","4415.1","44.45","202406","6","44.88","1.31"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","222.38","2.35","2.02","COM","YES","NO","-.17","-.27","-.16","NA","-.33","26.14","71.94999","299.427","325.07","94.63","202412","12","34.62",".71"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","33118.24","71.84","1.3","COM","YES","YES","4.88","5.35","5.86","4.02","1.69","-1.78","2643.92993","10627.05078","10283","461","202412","12","15.09","3.21"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3328.47","15.59",".97","COM","YES","NO","1.06","1.52","1.91","-1.81","94.64","14.57","238.43299","969.46502","1087.48","213.5","202412","12","6","3.79"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","508.03","19.5",".46","COM","YES","NO","1.54","NA","NA","10.82","-6.07","1.74","NA","NA","394.62","26.05","202502","2","-6.1","1.29"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","33177.78","40.41","1.03","ADR","NO","NO","3.9","4.37","5.32","35.74","-15.54","25.33","NA","NA","20425.65","821.03","202412","12","5.98","1.62"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","139.52","17.49",".37","COM","NO","NO","1.24","1.7","1.77","-20.3","6.69","6.73","21.79999","87.5","121.99","7.98","202412","12","-3.88","1.13"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","16507.78","7.35",".75","ADR","NO","NO",".72",".15","NA","NA",".11","8.25","NA","NA","7451.6","2245.96","202412","12","67.44","2.22"
"Eletrobras","EBR.B","NYSE","Utilities","Utility - Electric Power","18214.71","8.11",".8","ADR","NO","NO",".72","NA","NA","NA",".12","8.25","NA","NA","7451.6","2245.96","202412","12","NA","2.45"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","360.41","6.64","2.09","COM","YES","NO","-.23",".68","1.25","-12.63","-.54","-10.12","208.51499","829.16497","1043.6","54.28","202412","12","96.31",".37"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","502.7","40.19",".73","COM","YES","NO","3.12","NA","NA","2.07","15.77","11.86","NA","NA","253.15","12.51","202412","12",".32","1.95"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","17680.18","8.6",".82","ADR","YES","NO","2.38","1.71","1.59","NA","341.49","31.99","7404.33496","30158.83593","146663.5","2055.83","202412","12","-34.62",".12"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","146.25","16.2",".56","COM","NO","NO",".48","NA","NA","NA","22.29","48.71","NA","NA","68.27","9.03","202412","12","-7.69","2.08"
"NA","ECC","NYSE","Finance","Financial - Investment Management","607.12","7.89",".46","COM","NO","NO","1.1","1.01",".98","2.04","29.26","27.19","52.95","211.8","179.77","76.95","202412","12","-19.12","3.38"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","133.41","9.75","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202409","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","3033.42","59.48","NA","COM","NO","NO","2.81","2.53","2.74","NA","-.16","NA","769.63","3061.19995","2849.69","51","202412","12","NA",".99"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","627.74","32.61",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.25","202412","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","73486.47","259.09","1.05","COM","YES","YES","6.65","7.5","8.51","8.88","2.75","5.99","4007.156","15987.31347","15741.4","283.63","202412","12","27.64","4.69"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","807.75","25.09","-.05","COM","NO","NO","3.33","1.42","1.95","NA","-4.81","NA","85.45999","327.35","393.23","32.19","202412","12","-26","2.23"
