Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","2509.01","19.03","1.53","ADR","YES","NO","-1.57","-1.5","-1.6","NA","NA","NA","NA","NA","6.85","131.85","202412","12","32.03","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4367.67","29.26","1.38","COM","YES","NO","1.88","2.36","2.98","43.85","-63.45","12.93","496.927","1974.21496","1266.79","149.27","202412","12","-1.05","3.45"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","3077.63","47.79",".67","COM","YES","NO","11.42","11.58","11.98","2.04","35.2","17.86","NA","9903.08984","9618.9","64.4","202411","11","-.26",".32"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1669.61","63.51",".67","COM","YES","NO","3.25","3.33","3.76","6.73","-1.7","1.47","664.65997","2930.29003","2802.12","26.29","202412","12",".62",".6"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2129.72","37.54",".3","COM","YES","NO",".74","1.16","1.38","NA","15.39","10.83","119.55999","569.13201","493.61","56.73","202412","12","221.74","4.3"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1550.87","20.5","1.64","MLP","YES","NO",".67","2.36","2.61","-6.61","-9.06","11.05","569.15997","2453.84301","2058.88","75.65","202412","12","857.14",".7"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","48535.76","19.26","NA","COM","NO","NO","NA","1.41","NA","NA","NA","NA","NA","NA","NA","2520.03","202412","12","NA","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","136.75","23.9","-.81","ADR","NO","NO","-2.3","NA","NA","NA","81.41","-47.59","NA","NA","27.3","5.72","202412","12","-5.99","3.25"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","77469.75","203.21","1.47","COM","YES","YES","13.96","15.47","18.44","24.21","9","12.81","10024.98925","40861.46093","53938","381.23","202412","12","11.5","1.54"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","297.84","33.25",".71","COM","NO","NO","3.37","3.67","3.85","4.87","22.14","17.77","32.29999","159.69999","139.1","8.96","202412","12","19.5","2.14"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","965.44","8.74","1.77","COM","YES","NO","-2.42","-2.2","-1.47","NA","NA","NA","NA","NA","NA","110.46","202412","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","14859.79","95.89","1.66","COM","YES","NO","1.67","3.07","4.25","-24.85","-8.77","22.47","1401.13696","5570.52001","4707.7","154.97","202406","6","-44.33","2.8"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1012.46","21.72","1.45","COM","YES","NO","1.62",".71","1.58","360.98","-21.71","-1.83","104.75","501.6","636.32","46.61","202412","12","-44.33","2.28"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5359.21","19.19","1.16","COM","NO","NO","1.04","1","1.14","NA","-18.48","NA","NA","2222.68994","2107.15","279.27","202412","12","-38.1","NA"
"Coinbase Global","COIN","NSDQ","Finance","Financial - Miscellaneous Services","68718.57","274.49","3.61","COM","YES","NO",".37","3.48","3.4","NA","-2.69","2.74","1435.16003","5813.19091","3108.38","250.35","202412","12","103.13","13.1"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","12015.91","1371.5699",".89","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202412","12","34.91","1.77"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5822.87","27.79",".66","COM","YES","NO","2.71","2.71","2.88","3.98","8.13","51.33","489.29998","2017.09997","2966.21","209.53","202412","12","6.69","1.96"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6168.4","21.7",".61","COM","YES","NO","1.27","1.54","1.71","1.99","-8.28","9.83","688.71002","2846.62304","2673.33","284.26","202412","12","14.41","2.3"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","993.95","30.82",".82","COM","YES","NO","5.47","6.53","7.15","100.39","22.17","19.36","176.90699","740.16198","566.77","32.25","202412","12","38.13","1.66"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4533.77","79.27",".93","COM","YES","NO","3.82","4.18","4.62","12.63","-3.4","6.59","769.34698","3478.51","3368.58","57.19","202412","12","-12.98","1.35"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1090.19","5.05","1.9","COM","YES","NO",".64",".35","1","-35.16","-37.27","-8.31","1047.21203","4547.04492","5789.2","215.88","202412","12","-61.45",".23"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","3806.89","7.46","2.95","COM","YES","NO","-.69",".05",".19","NA","-18.83",".71","1297.54199","6506.17382","4885","510.31","202412","12","50.71",".71"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2900.9","22.78","NA","COM","YES","NO","1.73","1.3","1.5","NA","6.6","NA","493.83099","2032.71496","1838.08","127.34","202412","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","18674.98","93.57","1","COM","YES","YES","3.69","3.98","4.45","5.83","8.41","11","1001.94097","4118.31005","3895.4","199.58","202410","10","15.22","4.79"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","310.83","2.38","1.32","COM","YES","NO","-.22",".18",".35","NA","-7.63","-5.01","150.24","624.27697","605.88","130.6","202412","12","-144.44",".52"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6804.7","106.35","1.43","COM","YES","NO","7.3","13.2","14.77","-.48","-27.19","-6.5","642.388","2667.01196","1794","63.98","202412","12","217.39","3.45"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","113203.7","98.36","1.18","COM","YES","YES","7.79","8.3","8.98","43.78","-2.77","26.31","16239.44531","64778.61718","56953","1150.91","202412","12","-11.17","1.99"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","47910.25","247.88",".49","COM","YES","YES","13.76","15.28","16.88","14.81","12.12","10.99","74999.75781","320358.15625","293958.59","193.28","202409","9","14.76",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","7125.75","68.01",".58","COM","YES","NO",".94","1.65","2.86","5.32","20.04","12.64","181.625","779.315","482.38","104.78","202412","12","8.05","11.34"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","3507.42","12.56","NA","COM","YES","NO","-.17","NA",".67","NA","NA","NA","96.69999","569.42797","502.4","279.25","202412","12","NA","6.29"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","463346.22","1043.8101",".84","COM","YES","YES","16.11","18.03","19.69","16.23","5.02","11.55","62888.60156","272794.4375","254453","443.9","202408","8","9.67","1.79"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","5880.51","6.76","1.89","COM","YES","NO",".37",".51",".59","8.56","10.15","-.95","1397.91503","6179.78906","6118","869.9","202406","6","-30.19",".96"
"Coursera","COUR","NYSE","Business Services","Technology Services","1273.54","8.04","1.42","COM","YES","NO",".34",".36",".45","NA","9.27","23.72","175.388","723.25598","694.67","158.4","202412","12","3300","1.83"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11249.32","29.7601","1.17","ADR","NO","NO","-.57",".85","1.14","3.85","-17.83","5.8","NA","16663.48437","15558.9","378","202412","12","NA",".73"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","114.11","6.83",".47","COM","NO","NO","-.79","-1.47","NA","NA","NA","NA","NA","3.29999","6","16.71","202412","12","83.3","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","72053.32","77.18",".97","COM","YES","NO","3.1","3.43","3.95","2.33","14.16","15.23","2652.15991","10987.82714","10616.75","933.58","202412","12","9.15","6.79"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3859.69","91.81","1.44","COM","YES","NO","16.79","15.29","17.28","45.13","16.73","28.63","895.583","3663.25903","3461.1","42.04","202412","12","103.27","1.11"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","495.08","5.84",".63","ADR","NO","NO",".63",".72",".76","29.74","-4.52","8.58","128.21","544.46002","521.48","84.77","202412","12","18.87",".95"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","26201.57","375.86","1.28","COM","YES","YES","19.01","21.75","25.23","11.23","5.77","11.99","1041.19702","4447.52783","3974.59","69.71","202412","12","12.35","6.59"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","11188.03","37.53",".19","COM","YES","YES","3.08","3.15","3.31","1.17","2.98","3.02","2489.62597","10451.99804","9636","298.11","202407","7","2.67","1.13"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8365.63","6.4",".39","ADR","NO","NO",".8",".8",".83","NA","85.17","NA","NA","15898.87988","12068.19","1307.13","202412","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","803.29","29.68","1.19","COM","YES","NO","2.34","2.75","3.05","8.17","4.71","8.01","68.735","284.30999","344.82","27.07","202412","12","7.83","2.33"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","104.41","20.8","-.25","COM","NO","NO","2.13","NA","NA","44.59","-8.06","9.54","NA","NA","61.44","5.02","202412","12","38.31","1.68"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2815.05","123.57",".65","COM","YES","NO","5.31","6.24","6.72","8.27","-1.48","9.44","267.39999","849.20001","670.6","22.78","202412","12","5.36","3.72"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","42543.02","23.65","1.11","COM","YES","NO",".26",".55",".85","NA","18.46","21.56","8339.73437","35456.54296","24383","1798.86","202412","12","620","1.47"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2557.47","21.69","2.06","COM","YES","NO","3.5","1.34","1.44","8.82","-7.99","2.1","1094.81298","4488.67822","5170","117.91","202403","3","-42.9",".55"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","56086.96","58.21","1.33","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1243.96997","4737.3872","4236.82","963.53","202407","7","11.11","12.85"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2731.35","22.9",".8","COM","YES","NO","1.96","2.14","2.49","32.78","85.9","40.62","125.762","568.13","398.2","119.27","202412","12","161.33","5.93"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","250.72","14.47","2.78","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202412","12","52.51",".09"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","236.1","11.03","1.98","COM","YES","NO","1.8","2.66","NA","51.13","6.77","5.23","NA","457.79","352.01","21.41","202412","12","-44.27",".62"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12712.11","119.16",".94","COM","YES","YES","6.85","6.79","7.08","9.55",".12","11.81","389.21398","1578.677","1543.84","106.68","202412","12",".44","8.23"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8596.3","6.78","1.32","ADR","NO","NO","1.42",".69",".69","NA","-2.52","NA","NA","30697.50976","28633.06","1267.89","202412","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","30088.36","62.16",".76","MLP","YES","NO","2.64","4.14","4.15","16.19","-43.83","15.11","2330.68798","9382.99121","9664","484.05","202412","12","-51.56","3.37"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","9852.49","172.15","1.25","COM","YES","NO","4.88","5.57","6.3","NA","2.15","NA","543.89801","2256.98999","2131.2","57.23","202412","12","13.75","4.31"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1274.72","188.02","1.13","COM","YES","NO","5.46","7.52","7.77","17.63","5.6","7.64","163.975","696.73999","623.98","6.78","202412","12","-8.08","1.9"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","47022.53","7.77","1.38","ADR","NO","NO","1.16","1.06","1.1","8.84","7.95","4.6","NA","30015.17578","29415.58","6051.81","202412","12","19.59","1.6"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","148.72","42",".69","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202412","12","99.47","1.01"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","19028.7","33.45",".94","COM","YES","NO","4.1","5.5","6.32","NA","17.75","NA","5638.25292","23016.6582","21212","568.87","202412","12","42.86",".93"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","123.62","10.15","2.63","COM","YES","NO","-10.31","-6.29","-6.32","NA","NA","NA","NA","NA","NA","12.18","202412","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","122.25","1.35","2.31","COM","YES","NO","-1.38","-1.78","-2","NA","148.91","44.37","3.5","11.397","34.48","90.55","202412","12","15.85","10.65"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4289.05","46.94","1.04","COM","YES","NO","5.13","4.16","4.67","-19.83","3.47","22.52","863.07","3414.88696","2801","91.37","202412","12","3.64","1.41"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1164.45","5.43","-.02","COM","YES","NO",".24",".3",".33","-20.14","-13.67","-14.2","163.42999","714.53802","765.15","214.45","202412","12","-14.29","1.59"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","592.05","12.08",".72","COM","YES","NO",".95","NA","NA","4.35","6.96","6.73","NA","NA","1316.92","49.01","202412","12","35.71",".46"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","574.9","11.73",".74","COM","NO","NO",".95","1.04","NA","7.13","6.96","6.73","321.22","1338.98498","1316.92","49.01","202412","12","35.71",".45"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","230.1","4.5","1.77","COM","YES","NO","-.93","-.94","-1.14","NA","26.42","13.21",".14",".605",".49","51.13","202412","12","-4.49","333.97"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","111.52","1.35",".91","COM","YES","NO","-.33","-.3","-.3","NA","NA","NA","NA","NA","NA","82.61","202412","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","12924.23","77.28","2.09","COM","YES","NO",".09",".5",".94","NA","4.76","24","135.25","386.95001","192.97","167.24","202404","4","80","52.63"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","723.77","12","1.11","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","60.31","202406","6","-9.36",".76"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","919.18","8.93","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","190.77","3.865","-.18","COM","NO","NO","-.38","-.35","-.27","NA","6.27","NA","6.82999","30.43","20.28","49.36","202412","12","-80.95","8.5"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","164.78","3.58","2.07","COM","YES","NO","-16.53","-2.27","-1.98","NA","NA","NA","NA","NA","NA","46.03","202412","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3346.79","14.66","2.16","COM","YES","NO","2.91","2.2","2.25","NA","-22.06","151.03","942.78802","3809.32788","2382.6","228.29","202412","12","-35.19","1.23"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","70188.11","103.34","1.3","ADR","YES","NO","4.62","6.03","6.85","NA","6.8","NA","7083.25","38464.41015","34949","679.2","202412","12","32.76","NA"
"China Resources Enterprise","CRHKY","OTC","Conglomerates","Diversified Operations","10267.82","6.33",".16","ADR","NO","NO",".41",".45",".63","NA","-5.1","NA","NA","5441.3999","4972.63","1622.09","202412","12","2.5","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1816.37","50.4","1.21","COM","YES","NO","6.19","4.77","5.17","3.65","-8.32","-3.2","631.02001","2822.80004","2945.59","36.04","202412","12","-10.29",".64"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5061.96","17.32",".48","COM","YES","NO",".47",".54","1.01","24.99","-56.86","21.84","415.61999","1707.82104","1565.11","292.26","202412","12","-87.4","3.9"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","8375.57","163.79","1.37","COM","YES","YES","10.67","9.93","11.18","9.5","3.86","11.29","963.32299","3886.43505","4129.41","51.14","202412","12","-4.05","2.06"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","475.84",".9748","1.79","COM","NO","NO","-.17","-.05","-.09","NA","-8.52","5.88","172.8","720.94201","770.89","488.14","202412","12","15",".65"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","311819.31","325.83","1.31","COM","YES","YES","8.22","11.16","12.54","41.38","11.18","18.07","9914.86523","41341.82812","34857","957","202501","1","56.87","8.38"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","616.48","10.16","1.57","COM","YES","NO","-.91",".94","NA","NA","NA","NA","31.02","174.11999",".06","60.68","202412","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","481.91","5.95",".2","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","406.36","49.24","1.64","COM","NO","NO","-4.95",".86","2.92","-21.34","-.83","17.32","367.27999","1364.01","1393.89","8.25","202404","4","-259.16",".3"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","622.47","14.48","2.7","COM","YES","NO","1.23",".14",".53","2.64","12.57","-.77","57.70999","241.27","331.5","42.99","202409","9","241.67","2.55"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","277.29","7.86","1.09","COM","NO","NO","-1.89",".26","-.47","NA","-12.46","NA","NA","163.75","201","35.28","202412","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","427.94","5.01","1.59","COM","YES","NO",".2",".36",".5","NA","17.62","7.25","98.34999","412.95001","347.18","85.42","202412","12","2100","1.13"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","3429.45","36.98",".56","COM","YES","NO","-3.69","-4.19","-4.51","NA","-15.28","NA",".1","7.2726","4.01","92.74","202412","12","-17.14","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","738.28","1.93",".97","COM","YES","NO","-.1",".03","NA","NA","-5.07","29.13","35.59999","151.5","87.24","382.53","202412","12","68.75","6.64"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5441.79","93.37","1.93","COM","YES","NO","12.03","12.73","13.86","60.64","11.46","37.08","925","4182.41992","3962.35","58.28","202412","12","10.16","1.34"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11389.52","33",".55","ADR","NO","NO","4.39","6.91","7.99","NA",".05","NA","NA","15403.57031","13198.48","345.14","202412","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","9661.06","2.85",".6","ADR","NO","NO",".4",".42",".51","NA","4.95","NA","NA","92984.03906","91888.12","3389.85","202412","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","9387.42","187.94","1.54","COM","YES","NO","4.74","6.83","8.32","21.49","8.21","11.98","731.302","2909.89404","2759.7","49.95","202406","6","315.79","3.26"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3389.37","39.71","1.67","COM","YES","NO","-1.94","-5.25","-2.58","NA","30885.48","-8.97","9.39","161.60899","371.21","85.35","202412","12","76.79","16.71"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","968.47","9.25","1.68","COM","YES","NO",".55",".52",".81","-52.81","6.17","-10.08","369.20001","1500.09997","1459.88","104.7","202412","12","205.56",".73"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2510.78","45.5","1.05","ADR","YES","NO","4.57","4.18","4.32","-.66","-.83","-2.98","257.91","1174.17297","1933.29","55.18","202412","12","43.71","1.3"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5674.29","106.77",".91","COM","YES","NO","6.59","6.83","6.79","14.02","-5.73","10.67","372.38299","1828.88","1788.89","53.15","202403","3","2.65","3.08"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5926.2","116.2","1.16","COM","YES","NO","1.47","NA","NA","17.25","10.68","9.39","NA","NA","795.31","51","202403","3","16.71","6.8"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","334.78","5.21","1.07","COM","YES","NO","-.56","-.49","-.65","NA","NA","NA","NA","NA","NA","64.26","202412","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","103842.26","421.59","1.16","COM","YES","YES","3.09","4.36","5.36","NA","36.33","53.9","1101.32397","4722.00878","3055.55","246.31","202501","1","100.65","27.76"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","23041.81","19.45",".95","ADR","NO","NO","1.76","2.2","2.76","NA","70.35","15.26","NA","12084.8496","22001.29","1184.67","202412","12","69.23",".85"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2315.77","4.96","1.34","COM","NO","NO","1.13",".4","1.09","NA","2.73","NA","NA","NA","7906.13","466.89","202412","12","727.78","NA"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","105.51","39.75","NA","COM","NO","NO","3.76","NA","NA","5.73","11.26","11.28","NA","NA","58.7","2.65","202412","12","-31.76","1.8"
"Champions Oncology","CSBR","NSDQ","Medical","Medical - Drugs","152.01","11",".28","COM","YES","NO","-.54","NA","NA","NA","-6.9","11.22","NA","NA","50.15","13.82","202404","4","-38.46","2.84"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","248006.34","62.27",".84","COM","YES","YES","3.73","3.65","3.9","3.45","-5.61","3.05","13862.86816","55926.75781","53803","3982.76","202407","7","-4.11","4.68"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","31669.41","77.25",".87","COM","YES","YES","1.22","1.13","1.84","-.4","12.49","14.34","724.02001","3052.1831","2455","409.96","202412","12","-3.94","11.87"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1873.3","64.39",".89","COM","YES","NO","4.72","4.59","5.05","1.81","2.39","4.5","273.69799","1120.48596","1197.25","29.09","202412","12","27.91","1.56"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1998.75","84.08",".53","ADR","NO","NO","3.63","NA","NA","-9.39","-4.65","-6.98","NA","NA","1862.08","23.77","202403","3","-25.92","1.1"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","673.5","10.18","1.26","CDN","YES","NO","3.87",".61",".82","6.97","1.94","22.98","1397.29699","7342.35009","7613.63","66.16","202412","12","12.5",".11"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","15888.47","350.53",".96","COM","YES","NO","20.2","22.31","24.85","30.93","9.08","4.97","1134.83496","5286.64697","5003.6","45.33","202412","12","30.15","3.18"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","81269.22","83.92",".75","ADR","NO","NO","3.01","3.63","4.26","NA","11.19","NA","NA","15586.31542","14800","968.41","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","123.19","1.67",".9","COM","NO","NO","-3.89","-.27","NA","NA","31.8","NA","NA","341","87.62","73.77","202412","12","NA","3.02"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","194.19","19.65","1.47","COM","NO","NO","-.04","NA","NA","220.64","-14.58","-1.89","NA","NA","55.22","9.88","202409","9","-107.34","3.52"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","1022","61.67",".9","COM","YES","NO","4.78","4.94","5.14","7.18","1.79","11.07","66.15","268.09298","261.31","16.57","202412","12","7.9","3.95"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","150.6","12.3",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202412","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","150.21","4.35",".17","COM","YES","NO","-1.34","NA","NA","17.55","-18.18","1.64","NA","NA","565.23","34.53","202412","12","-532.26",".32"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","772.99","27.6",".91","COM","YES","NO","-2.14","-1.51","-1.06","NA","60.38","46.07","84.84999","314.14999","219.79","28.01","202412","12","17.05","2.48"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","1406.54","9.58","1.68","COM","YES","NO",".91","1.36","2.28","38.02","-8.44","7.39","1902.23999","7701.07519","7834.1","146.82","202412","12","-58.06",".19"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","623.99","40.99",".92","COM","YES","NO","2.19","2.82","NA","12.13","3.34","6.99","106.9","415.263","382.52","15.22","202412","12","-16.09","1.54"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1161.87","22.97","1.24","COM","YES","NO","2.7","2.54","2.44","14.6","49.32","31.5","53.137","205.15199","178.13","50.58","202403","3","17.9","5.85"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","5457.66","325.19",".84","COM","YES","NO","7.01","8.59","9.62","25.16","4.61","21.59","232","880","792.84","16.78","202403","3","13.06","6.36"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","62847.17","32.59","1.23","COM","YES","YES","1.83","1.83","2.09","11.09","-.8","8.44","3561.98999","14771.26074","14540","1928.42","202412","12","-1.08","4.32"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616","1.1","ADR","NO","NO",".08","NA","NA","NA","-6.13","NA","NA","NA","3500.02","425.32","202412","12","-73.33","NA"
"Cintas","CTAS","NSDQ","Business Services","Business - Services","81540.1","202.06","1.38","COM","YES","YES","3.79","4.31","4.77","15.4","8.86","8.7","2595.47705","10294.5957","9596.62","403.54","202405","5","16.63","8.2"
