Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","136.52","7.94",".82","COM","YES","NO",".99",".03","1.13","-36.78","2.34","14.13","25.82999","100.97499","196.95","17.19","202412","12","-47.06",".74"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2631.92","70.49","1.27","COM","YES","NO","9.57","3.69","5.47","-2.52","-1.67",".94","1473.19995","6371.5","6724.29","37.34","202412","12","-21.04",".4"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","21317.54","22.86",".62","CDN","YES","NO","2.22","1.96","1.96","-2.71","-2.52",".03","4665.70703","17687.15429","17815.49","932.53","202412","12","-6.72","1.22"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","17632.53","34.91",".28","ADR","YES","NO","2.4","2.56","2.79","14","-20.51","10.06","822.43499","3275.29101","4210.8","505.08","202412","12","-14.89","4.09"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1959.09","17.175",".59","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"BCP Investment Corporation","BCIC","NSDQ","Finance","Financial - Miscellaneous Services","155.27","11.77",".59","COM","YES","NO","2.59","1.99","2.06","-5.44","-18.19","5.08","12.39","49.52999","62.43","13.19","202412","12","-29.23","2.86"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","8075.77","16.11","1.47","ADR","NO","NO",".63",".75",".86","NA","11.69","NA","NA","6901.58984","6163","501.29","202503","3","65.79","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","297.78","27.26",".55","COM","YES","NO","2.1","2.22","2.58","8.64","3.58","11.37","26.29999","100.3","138.09","10.92","202412","12","-7.49","2.12"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","63123.32","21.25","-.14","COM","NO","NO","4.03","NA","NA","-.29","-3.74","4.45","NA","NA","75417.67","2970.51","202412","12","-1.23",".87"
"Brink's","BCO","NYSE","Business Services","Outsourcing","4631.18","111.16","1.46","COM","YES","NO","7.17","7.95","9.03","17.79","2.82","7.4","1345.5","5225","5012","41.66","202412","12","-2.45",".91"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","755.18","7.25","1.17","COM","NO","NO",".84","NA","NA","90.18","-2.94","-2.43","NA","NA","2400.78","104.16","202412","12","-72.99",".31"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","4967.73","153.39",".94","COM","YES","NO","3.93","5.15","5.5","5.49","3.39","6.91","264.02999","1037.56994","953.68","32.39","202412","12","17.31","4.9"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1536.62","7.32","1.09","COM","YES","NO","-.42",".17",".39","NA","36","77.14","154.63999","624.677","450.71","209.92","202412","12","58","2.76"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","75158.21","21.49","1.14","ADR","YES","NO","1.84","2.31","2.8","12.8","8.48","5.35","9168.17968","38654.78515","34233.05","3497.36","202412","12","33.33","1.98"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","912.7","14.07",".78","COM","YES","NO","2.09","1.85","1.68","11.97","-1.72","12.4","NA","NA","292.65","64.87","202412","12","-4.57","3.22"
"Bancroft Fund Limited","BCV","AMEX","Finance","Financial - Investment Funds","138.53","23.631",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.86","202510","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","559.3","8.07","1.48","ADR","YES","NO","-2.95","-4.22","-4","NA","30.76","30.59","11.70499","35.03499","35.28","69.31","202412","12","41.93","19.74"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4788.73","121.85","1.26","COM","YES","NO","6.36","7.41","8.04","17.15","-2.03","4.42","709","2684","2460.98","39.3","202412","12","-6.88","1.8"
"BTC Development Corp","BDCI","NSDQ","Unclassified","Unclassified","306.65","10.105","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.35","202412","12","NA","NA"
"Lion Finance Group PLC","BDGSF","OTC","Finance","Financial - Miscellaneous Services","4645.82","104.44",".58","COM","NO","NO","14.94","NA","NA","24.42","43.4","39.4","NA","NA","1965.2","44.48","202412","12","32.1","2.08"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","715.57","10.7",".68","CDN","NO","NO",".3","NA","NA","36.64",".91","13.26","NA","NA","294.14","66.88","202412","12","-16.67","2.25"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","595.79","3.43","1.42","COM","YES","NO",".85",".61",".68","-14.6","-1.77","-.12","121.36","484.19","505.52","173.7","202412","12","-26.09","1.23"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","23439.11","4.09",".59","ADR","NO","NO","1.23",".68",".86","25.29","-3.88","29.9","6594.83007","25223.18945","55919.77","5730.83","202412","12","-1.6",".42"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","220.34","3.87","3.12","COM","YES","NO","-1.27",".35","-.89","NA","NA","NA","NA","70","NA","56.94","202412","12","32.45","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","51223.19","178.71",".25","COM","YES","YES","13.14","14.79","15.86","2.97","4.16","2.25","5386.19824","22779.33007","20178","286.63","202509","9","7.62","2.4"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","30925.17","132.16","3.43","COM","YES","NO",".28",".54",".8","NA","10.53","16.84","649.11999","1873.54199","1473.86","234","202412","12","380","17"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2530.06","25.01","2.4","COM","YES","NO","-4.58","-4.23","-4.21","NA","-83.18","551.69","14.01","42.90999","63.52","101.16","202412","12","-166.28","41.98"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","146.03","3.42",".52","COM","NO","NO","-.24","-.37","-.35","NA","22.25","NA","9.56499","36.645","37.01","42.7","202412","12","76","4.04"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","20302.03","17.05","-.64","ADR","YES","NO",".84",".8","1.04","23.29","16.88","2.4","3910.38989","14286.55371","12803.63","1190.73","202412","12","-26.96","1.42"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1731.48","136.73","1.25","COM","NO","NO","5.47","NA","NA","51.13","-16.41","3.76","NA","NA","534.79","12.66","202412","12","-11.63","2.67"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1950.06","153.99","1.59","COM","YES","NO","3.28","6.25","7","41.53","-16.41","3.76","161.26699","652.08001","534.79","12.66","202412","12","-49.77","3"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","11739.01","22.61","1.49","COM","YES","YES","2.39","2.53","2.86","-7.67","8.01","4.9","2122.95288","8485.99316","8478","519.2","202509","9","-8.08","1.36"
"BEO Bancorp","BEOB","OTC","Finance","Banks - West","125.42","102.68",".27","COM","NO","NO","13.24","NA","NA","NA","13.24","NA","NA","NA","57.76","1.22","202412","12","16.55","NA"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","8670.44","30.54","1.16","MLP","YES","NO","-.89","-1.53","-1.69","NA","16.63","14.29","941.91699","3678.49804","5876","283.9","202412","12","-178.13","1.4"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","6267.73","43.26","1.29","COM","YES","NO","-.89","-1.67","-.43","NA","16.63","12.87","1102.80004","4123.81005","5876","144.88","202412","12","-178.13","1.32"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","1123.83","73.21","1.92","COM","YES","NO","-10.77","-8.75","-1.45","NA","41.22","NA","47.29999","172.065","108.49","15.35","202412","12","56.04","8.6"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","421.9","2.48",".92","COM","NO","NO",".15","NA","NA","8.24","13.35","18.73","NA","NA","47.44","170.12","202412","12","-6.25","8.83"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12818.79","27.12",".51","COM","YES","NO","1.84","NA","NA","5.44","-4.86","4.04","NA","NA","3975","472.67","202504","4","-14.02","3.25"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12870.78","27.23",".52","COM","YES","YES","1.84","1.66","1.72","5.44","-4.86","4.04","1025.92504","3839.65795","3975","472.67","202504","4","-14.02","3.26"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6212.11","109.23","1.36","COM","YES","NO","3.47","4.28","4.96","30.7","11.07","16.08","731.42297","2908.36206","2686.01","56.87","202412","12","22.18","2.16"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","180.53","122.12",".42","COM","NO","NO","6.45","7.2","7.65","4.38","-6.03","21.34","43.09999","172","226.09","1.48","202412","12","10.82",".75"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","2860.7","62.65","1.51","COM","YES","NO","7.6","9.3","9.05","-11.51","-7.16","4.01","955.867","3824.66308","4798","45.66","202412","12","-48.44",".61"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","137.69","11.05",".43","COM","YES","NO",".33",".69",".76","-13.95","5.37","9.08","13.39999","53.09999","74.36","12.46","202412","12","-55.41","1.89"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","677.18","2.69","2.65","COM","YES","NO","-.34","-.24","-.23","NA","24.52","11.05","25.39999","91","82.06","251.74","202412","12","47.69","7.66"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","721.5","29.61","1.16","COM","YES","NO","3.09","NA","NA","1.5","4.53","4.43","NA","NA","268.85","24.37","202412","12","-.96","2.6"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","726.17","24.52",".91","COM","YES","NO","2.49","2.72","2.99","2.44","17.69","28.21","81.5","318.89999","458.96","29.61","202412","12","-4.96","1.41"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","18925.87","94.6",".76","COM","YES","YES","9.19","7.16","8.6","-1.03","-10.8","3.32","22337.35546","73299.60937","53108","200.06","202412","12","-32.72",".37"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4335.24","9.14","1.27","COM","YES","NO",".99","1.17","1.39","14.76","11.72","3.26","734.40002","2918.80004","2262.82","474.32","202412","12","20.73","1.68"
"Bgin Blockchain Limited","BGIN","NSDQ","Business Services","Technology Services","453.67","4.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.14","202412","12","NA","NA"
"Blue Gold Limited","BGL","NSDQ","Basic Materials","Mining - Gold","197.33","6.34","3.79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.13","202412","12","NA","NA"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","919.72","9.46","1.32","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202509","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","320.02","4",".43","COM","YES","NO",".7",".51",".5","-26.66","-6.3","-.7","NA","NA","1932.45","80","202412","12","-29.29",".17"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","822.16","361.31",".81","COM","NO","NO","145.57","NA","NA","-25.02","-.88","-2.88","NA","NA","362.11","2.28","202412","12","-23.18","2.18"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","3989.5","1753.24",".86","COM","NO","NO","145.57","NA","NA","NA","-.88",".39","NA","NA","362.11","2.28","202412","12","-23.18","10.58"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","489.31","29.33",".71","COM","YES","NO","2.83","3.22","3.5","3.7","7.43","10.53","47.2","172.19999","225.61","16.68","202412","12","-4.71","2.1"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2603.08","7.02",".47","CDN","YES","NO","3.96","3.61","4.05","-3.14","9.91","4.56","2709.76708","10158.73339","9625","370.81","202412","12","13.47",".26"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1573.61","43.82","1.09","COM","YES","NO","2.29","NA","NA","19.08","-6.44","7.03","NA","NA","2656.1","35.91","202412","12","12.25",".61"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3261.69","57.07",".94","COM","YES","NO","19.63","17.65","21.41","6.07","14.74","-6.96","2268.63208","8830.72265","4724","57.15","202412","12","40.31",".5"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","51486.79","97.395","-.03","ADR","NO","NO","9.27","NA","NA","NA","10.79","NA","NA","NA","20668.55","528.64","202412","12","17.19","NA"
"Liberty Silver","BHLL","OTC","Basic Materials","Mining - Miscellaneous","188.56",".1381","1.17","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","1365.38","202412","12","-16.67","NA"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","294.16","4.21",".73","COM","NO","NO","-.85","NA","NA","NA","-44.96","NA","NA","NA","1006.86","69.87","202502","2","-18.06","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","144792.67","57.05",".79","COM","YES","NO","3.64","3.98","3.93","NA","-7.9","NA","NA","49833.98828","51262","2538","202506","6","-6.91","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","173.96","2.55","1.28","COM","YES","NO",".21",".44",".48","-16.83","-1.48","29.78","170.5","697.09997","728.4","68.22","202412","12","-65.57",".24"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","884.22","58.86","1.08","COM","NO","NO","7.01","7.65","7.75","NA","144.06","77.98","86.5","342.1","402.33","15.02","202412","12","NA","1.79"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","147","8.95",".76","COM","NO","NO","-.8","-.59",".06","NA","98.77","152.92","10.57999","36.08499","25.19","16.42","202412","12","23.74","4.87"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","1819.6","17.2","1.1","COM","YES","NO","-9.28","-7.73","-5.83","NA","NA","NA","8.2867","9.65999","NA","105.79","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","41754.16","120.87",".43","ADR","YES","NO","10.53","7.18","8.46","6.12","-3.8","2.46","4651.52978","18102.55664","18238","345.45","202412","12","-7.55","2.26"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","22631.76","154.27",".1","COM","YES","YES","16.47","15.63","15.84","-10.49","-1.62","-5.08","2255.43603","9701.63964","9675.9","146.7","202412","12","11.89","2.25"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","12644.09","30.25",".97","COM","YES","NO","-.01",".71","1.03","NA","15.32","16.42","1140.02502","4205.104","3675.9","417.99","202412","12","99.15","3.1"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4984.81","49.66","1.43","COM","YES","NO","2.21","2.14","2.48","NA","13.36","63.15","398.777","1616.46704","1462.57","100.38","202506","6","4.25","3.41"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8647.82","319.55","1.04","COM","YES","NO","10.31","10.02","10.36","-8.46","-3.92","-2.43","693.10998","2581.53002","2566.5","27.06","202412","12","-12.48","3.38"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","8249.5","303.15",".89","COM","NO","NO","10.31","NA","NA","-8.46","-3.92","-2.43","NA","NA","2566.5","27.21","202412","12","-12.48","3.23"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","271.39","7.57","1.97","COM","YES","NO","-6.63","-2.41","-2.47","NA","NA","NA","NA","2.6565","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","11854.8","33.3",".39","COM","NO","NO","1.1","NA","NA","2.03","18.05","10.58","NA","NA","2462.08","356","202412","12","37.5","4.31"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","127.3","2.03",".41","COM","YES","NO","-.82","-.21",".05","-20.98","-28.29","21.31","112.4","353","333.3","62.71","202506","6","-1740",".38"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","15837.18","34.17","1.14","MLP","YES","NO","3.12","3.33","3.78","9.61","17.33","23.55","5540.33984","21838.24023","21039","463.48","202412","12","5.76",".74"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5394.94","45.31","1.46","COM","YES","NO","NA","-3.94","-6.76","NA","46.46","26.85","970.78002","3711.64697","3666","119.07","202412","12","NA","1.48"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1275.53","4.67",".44","CDN","NO","NO",".15","NA","NA","-46.53","-21.9","-2.96","NA","574.51","428.33","273.13","202412","12","400","2.78"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7496.26","39.91","1.22","COM","YES","NO","1.39","2.31","2.86","NA","20.56","NA","473.30999","2773.09497","1957.56","187.83","202509","9","208.89","3.39"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","2235.14","3.97","3.76","COM","YES","NO","-.14","-.15","-.05","NA","31.78","33.79","86.805","314.54","192.88","563.01","202412","12","33.33","9.1"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","11628.55","88.26",".33","COM","YES","NO","4.05","4.32","4.67","8.75","2.67","7.68","5360.32324","21461.44531","20501.8","131.75","202501","1","2.27",".56"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","751.34","33.96","1.35","COM","YES","NO","1.47","2.14","2.23","166.43","1.81","11.57","352.49499","1398.59802","1357.3","22.12","202412","12","79.27",".54"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","76116.65","107.93","1.13","COM","YES","YES","6.03","7.3","8.05","13.03","18.07","29.33","5081.11181","19917.33203","39914","705.24","202412","12","19.41","1.87"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","2172.41","9.27",".96","COM","YES","NO","-.89","-.78","-.49","NA","3.64","-.78","NA","NA","3125.49","234.35","202412","12","-5.95",".68"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2803.38","54.8","1.12","COM","YES","NO","3.89","NA","NA","3.04","-3.44","4.32","NA","NA","1217.69","51.16","202501","1","-11.59","2.24"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","4701.66","1.78",".25","ADR","NO","NO",".19",".19",".21","NA","1.95","NA","NA","NA","5671.97","2641.38","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","5101.71","10.66","1.23","ADR","NO","NO",".95",".88",".9","NA","2.77","NA","NA","3162.69506","3184.58","478.58","202504","4","-1.43","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4620.99","63.43",".76","COM","YES","NO","3.91","4.11","4.32","1.15","-8.73","5.59","NA","NA","2127.7","72.85","202412","12","NA","2.06"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","27100.06","102.933","1.15","ADR","NO","NO","7.73","NA","NA","10.49","5.27","28.69","NA","NA","10945.95","263.28","202412","12","3.48","2.36"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","596.3","27.67","5.85","COM","YES","NO","-7.97","NA","NA","NA","347.4","396.64","NA","NA","3490.2","21.55","202412","12","62.05",".16"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","163674.94","5077.7402","1.34","COM","YES","YES","187.1","227.19","262.24","101.07","11.11","34.93","6110.64794","26600.99414","23739","32.23","202412","12","22.91","6.29"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","47769.72","48.41","1.03","COM","YES","YES","2.35","2.44","2.57","115.15","9.11","8.91","7057.41894","27316.34179","27829","986.77","202412","12","46.87","1.72"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","749.01","21.12","2.24","COM","YES","NO","-2.49","-2.39","-.87","NA","8.04","38.02","36.36999","117.646","102.09","35.47","202412","12","36.48","7.16"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","278.94","74.71",".41","COM","NO","NO","2.3","NA","NA","NA","3.37","18.63","NA","NA","76.59","3.73","202412","12","453.85","3.56"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3014.53","40.08","1.34","COM","YES","NO","3.08","3.33","3.45","-2.83","4.11","17.94","277.98001","1083.21496","2024.27","75.21","202412","12","8.83","1.57"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1998.69","23.59","1.7","COM","YES","NO","-.55","1.06","1.74","NA","-40.73","NA","266","907","580.98","84.73","202412","12","NA","2.88"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3543.08","57.25","1.02","COM","YES","NO","2.18","2.13","2.34","NA","10.74","16.33","183.072","699.83197","653.34","61.89","202412","12","11.22","5.25"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1584.13","49.96","1.62","COM","YES","NO","3.46","4.15","NA","73.54","18.92","16.91","350","1565","1347.15","31.71","202509","9","223.36","1.11"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5290.08","14.94",".63","COM","YES","NO",".58",".53",".75","-26.9","15.56","9.28","1389.005","5082.37402","4791","354.09","202412","12","-20.55","1.06"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","11888.09","422.48","1.64","COM","YES","NO","21.03","19.78","20.62","28.69","2.6","17.45","1474.98901","5401.36621","5329.8","28.14","202412","12","6.59","2.28"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","1073.08","3.57","1.84","CDN","YES","NO","-.57","-.35","-.28","NA","-31.88","-6.84","31.625","88.44999","69.73","300.58","202412","12","-18.75","14.8"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","12846.15","116.17","1.61","COM","YES","YES","11.56","6.72","7.16","14.85","-4.08","3.05","3493.39208","15183.05957","16400.5","110.58","202412","12","-20.77",".82"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","4387.46","17.7501",".77","ADR","NO","NO","1.09","NA","NA","NA","7.27","NA","NA","NA","12798.42","247.18","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1335.12","27.87","1.97","COM","YES","NO","-.07",".05",".09","NA","-42.59","17.43","26.475","101.10299","82.25","47.9","202412","12","95.39","13.01"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","177.12","8.24",".59","COM","YES","NO","-.55","-.39",".03","NA","7.83","14.9","12.92","48.63999","87.25","21.5","202412","12","-77.42","1.89"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","167676.77","1082.8101","1.48","COM","YES","YES","43.61","47.6","53.66","5.09","14.27","3.96","6656.29492","23753.30664","20407","154.85","202412","12","15.46","7.33"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3106.52","64.04","1.08","COM","YES","NO","4.07","4.41","4.94","22.78","4.53","6.05","293.76998","1126.95495","1155.49","48.51","202412","12","2.26","2.74"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","581.02","6.83","1.26","COM","YES","NO","1.79","1.03",".96","-4.44","-15.43","6.11","974.90301","3927.02099","3950.48","85.07","202412","12","-38.91",".14"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","859.48","3.31","1.23","COM","YES","NO","-.12",".05",".11","NA","3.3","-18.4","33.5","124.19999","162.02","259.66","202412","12","70","5.93"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","194.76","1.7","3.5","COM","YES","NO","-.61","-.65","-.3","NA","-10.24","111.5","32.70999","112.43","126.2","114.57","202412","12","57.04","1.86"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","7392.51","50.57","NA","COM","YES","NO","NA",".27",".9","NA","114.8","NA","77.56999","264.57","250263.3","146.18","202412","12","NA","NA"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","3371.77","105.905","-1.42","COM","NO","NO","-1.18","-1.83","-1.57","NA","NA","NA","NA","NA","NA","31.84","202412","12",".84","NA"
"Blue Water Acquisition Corp. III","BLUW","NSDQ","Unclassified","Unclassified","281.48","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.12","202412","12","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3729.79","31.39",".14","ADR","NO","NO","2.29","2.79","3.74","NA","20.64","NA","NA","4131.9248","3615.77","118.82","202507","7","35.5","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1601.31","43.01",".9","COM","YES","NO","5.6","NA","NA","44.33","16.46","57.13","NA","NA","829.46","37.23","202412","12","23.08","1.91"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","582.52","10.31","1.23","COM","YES","NO","-.4","-.03",".12","NA","25.1","22.64","38.38","146.255","127.63","56.5","202412","12","52.94","4.24"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","5780.39","90.46","1.56","ADR","YES","NO","5.59","4.7","8.31","NA","-68.3","38.51","773.07","3326.90307","4491.19","63.9","202412","12","-50.79","1.06"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","577.26","5.55","1.93","COM","YES","NO","-4.61","-1.79","1.49","NA","1.88","14.03","233.90899","972.75402","1071.64","104.01","202412","12","-15266.67",".56"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","141.78","31.75",".17","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.47","202412","12","4.11","1.76"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5317.82","180.45",".94","COM","YES","NO","4.23","4.8","5.32","26.1","17.48","17.99","231.89399","927.85699","826.56","29.47","202412","12","34.71","5.9"
"BitMine Immersion Technologies, Inc.","BMNR","AMEX","Business Services","Technology Services","13039.82","46.65","NA","COM","YES","NO","-.07","NA","NA","NA","413.18","230.57","NA","8.19999","3.31","279.52","202508","8","-40","2391.75"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","88463.66","124.18","1.04","CDN","YES","NO","7.11","8.52","9.63","-1.94","15.43","25.96","6500.87988","25892.64062","58273.92","712.38","202510","10","-18.28","1.56"
