Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","845.38","47.62",".65","COM","YES","NO","4.36","4.38","4.6","6.72","27.63","8.7","61.95","243.8","326.31","18.05","202312","12","-4.8","2.38"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","241.45","20.18",".56","COM","NO","NO","-5.61","-2.98","1.85","NA","NA","NA","NA","NA","NA","12.15","202312","12","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","711.45","5.49","1.33","COM","YES","NO",".1","-.11",".01","NA","17.67","19.28","52.55199","206.54899","193.01","131.51","202312","12","-33.33","3.6"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","500.2","6.96","1.66","COM","YES","NO","NA",".27",".44","NA","18.73","13.93","73.22","315.397","243.64","72.81","202406","6","100","1.92"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","10824.41","59.55","1.16","COM","YES","YES","1","1.17","1.83","-6.23","-11.43","12.98","1008.94","4576.66015","4276","180.98","202406","6","-73.96","2.6"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","478.2","17.14","NA","COM","NO","NO","NA","-2.03","-1.83","NA","NA","NA","NA","NA","50","25.72","202312","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","444.37","19.27",".76","COM","YES","NO","1.91","1.77","1.85","-.4","32.55","18.03","27.82999","112.12999","109.12","23.12","202312","12","4.37","3.85"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1029.88","4.43",".7","COM","YES","NO",".21","-.12",".01","NA","18.56","69.68","450.20001","1849.44494","1865.1","236.21","202312","12","16.67",".58"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","17883.05","24.03",".24","COM","YES","YES","2.26","2.01","2.89","34.92","-34.66","48.04","1457.65502","5757.64599","5914","739.27","202312","12","-54.25","3.16"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","4294.73","27.83","1.09","COM","YES","NO","1.41","1.47","1.62","1.4","11.03","7.68","71.25","276.225","217.77","154.21","202312","12","-5.37","17.35"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1400.35","16.16","NA","COM","YES","NO","NA",".51",".66","NA","5.03","NA","778.77502","2714.06494","2899.28","88.52","202312","12","NA","NA"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","138.9","16.03","2.39","COM","YES","NO","-1.28","NA","NA","-9.39","-5.92",".13","NA","NA","747.94","8.6","202401","1","-212.28",".18"
"Country Garden Holdings","CTRYY","OTC","Finance","Real Estate - Development","1668.11","1.49","1.65","ADR","NO","NO","-.97","-2.22","-1.3","NA","-21.11","NA","NA","41666.57421","63959.59","1119.54","202312","12","-120.68","NA"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1434.15","47.52",".59","COM","YES","NO","2.22","2.15","NA","17.32","-6.21","6.23","NA","NA","550.42","30.36","202312","12","-9.76","2.78"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","37407.31","75.86","1.05","COM","YES","YES","4.55","4.65","4.93","4.88","-.39","4.27","4924.83203","19374.1289","19353","495.66","202312","12","3.41","1.94"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13120.39","6.54","1.59","ADR","NO","NO",".63",".69","1.01","NA","7.94","-1.89","NA","43676.60937","44825.6","2000.06","202312","12","2000",".3"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","259.14","1.81","3.14","COM","NO","NO","-.12","-.11",".04","NA","10.04","20.69","41.13","161.53999","139.88","146.41","202312","12","-9.09","1.73"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","36522.95","53.8",".77","COM","YES","YES","2.69","2.72","3.39","16.74","-1.31","6.06","2707.21997","17286.93359","17226","692.25","202312","12",".75","2.16"
"Citius Pharmaceuticals","CTXR","NSDQ","Medical","Medical - Drugs","105.96",".6031","1.67","COM","YES","NO","-.24","-.21",".09","NA","NA","NA","NA","NA","NA","180.73","202309","9","-4.35","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","10951.41","48.62",".8","COM","YES","NO","2.68","2.64","2.73","13.64","4.03","14.34","270.707","1067.17004","1050.33","225.2","202312","12","5.93","10.33"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1483.77","47.84","1.65","COM","YES","NO","7.32","6.34","7.56","34.97","56.7","25.96","194.266","774.11798","1437.93","31.7","202312","12","-4.06","1"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2693.14","14.09","2.74","ADR","YES","NO","NA","NA","NA","NA","77.46","22.82","NA","NA","21593","187.68","202311","11","100",".11"
"Curaleaf Holdings, Inc.","CURLF","OTC","Consumer Discretionary","Consumer Products - Discretionary","2062.29","3.2",".88","COM","NO","NO","-.17","-.23","-.11","NA",".77","50.06","349.89999","1396.61303","1346.63","648.52","202312","12","51.43","1.52"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","784.71","7.52","2.05","COM","YES","NO",".11",".18",".26","NA","-10.57","NA","282.69299","1137.97094","1151.94","104.35","202401","1","-77.08",".69"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6056.71","11.89",".65","ADR","NO","NO","2.31",".85",".99","NA","13.73","NA","NA","12439.28027","11770.35","509.4","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4144.3","27.24","1.3","COM","YES","NO","2.62","2.66","2.69","7.77","5.32","4.21","209.46699","837.393","802.87","152.14","202312","12","-3.68","5.07"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","727.61","3.24","2.64","COM","YES","NO","-1.28",".1","-.49","NA","-19.57","NA","433.72","452.89999","58.18","223.88","202312","12","9.86","11.38"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2345.28","17.08",".47","COM","YES","NO","1.63","1.4","1.45","4.32","17.89","7.57","126.633","507.70001","665.66","139.68","202312","12","-2.4","3.38"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","3229.34","386.87","1.23","COM","YES","NO","18.37","17.35","18.31","33.69","-16.24","19.33","480.1","1871.09997","1794.79","8.25","202403","3","-31.84","1.8"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","36889.75","19.61","2.07","COM","YES","NO","1.57","1.85","2.13","78.87","-24.85","38.19","9591.21679","39228.4375","38669.23","1856.56","202312","12","-36.18",".89"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","394.05","27.35","2.07","COM","YES","NO",".86","-.39",".56","NA",".54","8.45","172.585","682.84002","700.8","14.37","202312","12","681.82",".56"
"Commercial Vehicle Group","CVGI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","121.7","3.62","2.52","COM","YES","NO",".9",".3",".79","5.24","1.34","5.22","222.03999","904.52099","994.68","34.38","202312","12","76.47",".13"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","418.12","24.76",".56","COM","YES","NO","-.01","1.15","1.6","-49.23","-18.4","-4.66","147","633","971.95","17.8","202310","10","-102",".51"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2581.61","25.83","1.54","COM","YES","NO","5.64",".25","2.08","15.53","-15.13","18.02","2046.93994","7953.34521","9247","100.53","202312","12","-6.62",".3"
"Churchill Capital Corp VII","CVII","NSDQ","Unclassified","Unclassified","917.47","9.99",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.56","202312","12","NA","NA"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","693.97","52.76","1.38","COM","YES","NO","4.16","4.07","5.19","62.26","-9.31","7.85","NA","NA","1103.57","13.17","202312","12","-28.77",".61"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","6475.26","150.29",".61","COM","YES","NO","2.98","3.32","3.81","26.52","6.97","5.03","220.89999","921.20001","839.25","43.71","202403","3","16.41","7.48"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","31364.37","155.93","3.37","COM","YES","NO",".75",".29","1.38","NA","-20.82","32.07","3311.36108","12905.58007","10771","206.94","202312","12","108.66","2.69"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","174.5","8.07","1.25","COM","YES","NO","-1.99","-2.57","-2.09","NA","74.89","70.52","13.27999","50.36299","39.29","21.79","202312","12","1.49","3.93"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","72409.29","58.35",".52","COM","YES","YES","8.74","6.59","7.39","2.77","10.95","8.86","92657.10937","368676.875","357776","1257.98","202312","12",".58",".2"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","268485.03","147.27","1.1","COM","YES","YES","13.13","11.96","14.82","39.14","-18.4","16.7","52695.90625","203874.5625","200949","1828.92","202312","12","-30.27","1.33"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","11575.21","301.22","1.18","COM","YES","NO","9.38","10.47","11.32","8.16","11.28","4","757.64599","3041.85009","2845.37","38.3","202312","12","15.38","3.85"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","5805.85","23.59",".57","COM","YES","NO",".33",".44",".51","NA","21.34","20.64","113.358","442.604","368.17","246.32","202312","12","43.48","14.4"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","362.52","19.43",".88","COM","YES","NO","2.17","1.42","2.25","7.75","24.3","8.75","33.213","118.72299","109.44","18.94","202312","12","-4.41","2.81"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","425.63","27.53",".17","COM","YES","NO","1.93","1.34","1.54","NA","91.5","20.43","32.11299","144.18299","180.21","15.83","202312","12","257.41","2.43"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5850.04","28.99",".85","COM","YES","NO",".67",".9",".8","1.83","10.42","4.54","457.057","1446.65002","1314","202.14","202312","12","117.96","4.68"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5411.39","26.8",".95","COM","NO","NO",".67","NA","NA","1.41","10.42","4.54","NA","NA","1314","202.14","202312","12","117.96","4.33"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","124.55","6",".53","COM","NO","NO",".15","NA","NA","NA","-2.48","2.61","NA","NA","72.4","20.76","202312","12","NA","1.71"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1790.05","20.62","2.54","COM","YES","NO",".81","-.4","1.06","34.45","-10.63","6.41","1631.15197","5931.83984","6226.55","84.6","202312","12","-80.58",".3"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2911.47","12.79","1.33","COM","YES","NO",".84",".89","1.22","-4.05","-6.06","4.12","2371.85009","9536.5371","9493.7","229.25","202312","12","-58",".31"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","6126.15","105.12",".98","COM","YES","NO",".94",".57","1.18","2.54","16.54","15.46","417.41699","1538.03002","1264.54","58.13","202312","12","-14.55","4.28"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3161.26","54.3",".47","COM","YES","NO",".91","3.33","2.37","2.12","-6.12","4.33","266.815","986.755","794.63","58.83","202312","12","-48.59","3.21"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3075.53","17.26","1.15","COM","NO","NO","1.65","NA","NA","NA","-.11","1","NA","NA","618.2","178.19","202312","12","12.24","4.83"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","9909.65","6.68","1.47","ADR","YES","NO",".12",".85","1","27.42","11.8","7.21","NA","17899.86523","17415.62","1448.78","202312","12","-66.67",".57"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","133.31","5.29","1.17","COM","YES","NO",".24",".23",".25","12.7","41.66","41.13","15.06999","59.40499","53.2","26.72","202312","12","50","2.34"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","2373.78","8.95",".79","COM","YES","NO",".38",".41",".48","NA","18.47","23.7","193.66999","782.93298","732.36","265.23","202401","1","3700","3.14"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3305.95","57.81","1.34","COM","YES","NO","4.16","4.28","4.73","-1.22","-58.78","-14.65","389.74499","1481.88","1391.3","57.14","202312","12","-47.21","2.37"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1409.26","12.72",".87","COM","YES","NO","1.47","1.49","1.4","-13.15","2.78","-.76","469.483","1916.32104","1896.64","110.27","202312","12","5.76",".72"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","201.11",".264",".43","COM","NO","NO","-.19","-.09","-.1","NA","NA","NA","NA","NA","NA","760.05","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","11679.38","280.01","1.14","COM","YES","NO","1.12","2.09","3.32","NA","27.07","15.47","233.641","938.35699","751.89","42.26","202312","12","354.55","13.57"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","123.72",".1245",".15","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA",".27","1061.95","202405","5","NA","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","2957.5","2.9208",".31","COM","NO","NO","NA",".12",".17","NA","NA","NA","NA","5210.47998","NA","1012.57","202309","9","NA","NA"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","687.77","5.01","1.52","COM","YES","NO","-1.39","-.42",".08","NA","2.28","-.34","3082.458","12595.33593","12490","138.94","202312","12","-.72",".05"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","443.72","9.01","1.59","COM","YES","NO","-1.41","-1.34","-.95","NA","-1.7","60.95","59.09199","232.29899","233.26","49.41","202312","12","-62.07","1.97"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","6713.66","56.5",".75","COM","YES","NO","-5.45","-5.1","-4.79","NA","-92.04","-26.94","3.67569","17.15099","7.53","117.66","202312","12","-34.24","2142.21"
"Cyteir Therapeutics","CYTT","OTC","Medical","Medical - Drugs","108.35","3.01",".1","ADR","NO","NO","-1.31","NA","NA","NA","NA","NA","NA","NA","NA","36","202312","12","39.35","NA"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","228.48","49.31",".48","COM","NO","NO","5.73","5.31","6.25","4.28","49.01","17.2","26.1","102.69999","138.72","4.76","202312","12","-20.94","1.37"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","293.23","19.28",".47","COM","YES","NO","1.57","1.66","1.8","-1.1","17.82","12.1","28.1","109.69999","137.92","15.39","202312","12","-8.19","1.99"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","8056.43","36.98","2.99","COM","YES","YES","3.64","-.57","1.69","NA","6.53","50.9","2972.38598","11513.37988","11528","216.34","202312","12","200.83",".71"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","131.7","12.9","1.06","COM","NO","NO","1.28","1.3","1.29","9.82","18.38","4.8","14","56.59999","94.5","10.3","202312","12","-27.27","1.33"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","46384.9","56.01",".58","COM","YES","YES","1.99","2.75","3.37","-9.6","-16.19",".57","4236.36279","15757.90625","14393","838.94","202312","12","-51.58","3.21"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1592.53","82.58","1.51","COM","YES","NO","28.52","28.43","27.24","44.86","-1.99","25.48","251.16","1010.85998","973.58","19.42","202312","12","-17.76","1.61"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","346.54","1.4","1.34","ADR","YES","NO","-.18",".22",".55","NA","6.78","18.71","468.54998","1619.41003","1486.54","264.54","202312","12","76.92",".24"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","711.11","15.33","1.12","COM","YES","NO","1.28","1.13","1.17","138.96","8.47","9.29","218.94","839.52001","818.08","46.3","202404","4","456.52",".87"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","25932.95","40.15","1.35","COM","YES","YES","6.25","5.99","7.17","-2.76","14.76","17.94","15580.50195","59631.625","58048","645.42","202312","12","95.31",".43"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1562.85","10.85","2.33","COM","YES","NO",".84",".9","1.85","-24.94","3.93","8.52","2689.30004","10735.45019","10555","144.98","202312","12","127.03",".15"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","44967.07","13.32",".55","ADR","NO","NO",".77",".76",".81","NA","2.54","NA","NA","29645.32421","29889.5","3396.3","202312","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","412.34","3.41","-.04","ADR","YES","NO","-.55","NA","NA","NA","2.35","20.91","NA","838.85998","762.52","120.92","202312","12","26.67",".53"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","6507.26","39.92","1.26","COM","YES","NO","4.15","2.47","4.07","30.01","3.92","20.72","1513.677","6006.333","6788.08","159.02","202312","12","-11.89","1.06"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","53619.72","129.03","1.67","COM","YES","NO","-1.42","NA","1.39","NA","31.17","37.11","2630.81909","10502.90527","8635","411.54","202312","12","45.17","5.58"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","50499.16","37.73",".91","ADR","NO","NO","1.3","1.39","1.5","14.07","7.88","8.76","1620.60302","6824.70703","6440.65","1338.44","202312","12","9.24","7.7"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1699.03","29.72","1.22","COM","YES","NO","2.75","1.66","2.63","27.95","9.81","26.58","255.66299","1065.59497","957.12","57.75","202406","6","7","1.84"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","456.73","36.2","2.83","COM","YES","NO","-4.07","1.73","3.26","NA","26.49","30.54","80.733","321.733","259.09","12.67","202312","12","63.4","1.56"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1248.83","13.92","-1.51","COM","YES","NO","-2.37","-1.68","-2.12","NA","NA","NA","36.574","62.187","NA","87.76","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","8774.55","55.4","1.27","COM","YES","YES","1.51","1.84","2.15","30.42","21.47","17.8","428.259","1742.99902","1513.7","158.1","202312","12","96.1","5.38"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","31311.61","15.5","1.22","COM","YES","NO","2.2","2.29","2.74","58.78","44.53","13.29","7846.78515","32132.05468","57660.04","2066.77","202312","12","12.24",".46"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","670.66","23.85",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.25","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","119.95","19.07",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1515.33","22.21",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.8","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1519.57","38.76","NA","COM","YES","NO","NA","5.3","6.26","NA","8.66","NA","952","3776.69995","3760.5","37.57","202312","12","NA",".4"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","430.63","7.65","2.03","COM","YES","NO",".68",".75","1","-11.3","-7.25","1.09","822.90002","3135.1499","3074.98","57.8","202401","1","-63.24",".14"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","346.81","31",".38","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.19","202312","12","NA","NA"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2121.16","12.06","2","COM","YES","NO",".34",".48",".6","NA","31.27","-11.79","104.94499","501.64999","1502.48","173.87","202312","12","54.55","1.64"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","76357.23","109.27",".82","ADR","NO","NO","10.73","11.43","10.95","NA","64.24","NA","NA","16274.70996","25604.79","711.03","202312","12","29.1","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","7419.52","22.87",".65","COM","YES","NO","1.98","2.14","2.34","64.78","7.6","10.25","636.93298","2544.84008","2501.6","325.42","202312","12","25.32","2.93"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","189.2","2.05","1.11","COM","YES","NO","-.47","NA","NA","NA","NA","NA","NA","NA","NA","93.66","202312","12","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1271.51","42.14","1.54","COM","YES","NO",".63","1.09","1.53","NA","26.54","30.93","54.206","214.576","180.84","30.23","202312","12","800","6.35"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","372.43","3.5",".91","COM","YES","NO",".05",".23",".12","NA","41.72","34.03","139.59199","623.54699","624.29","102.32","202312","12","-84.85",".5"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","663.25",".3963","-.06","COM","NO","NO",".03",".04",".05","NA","-.22","NA","NA","2609.04003","2637.65","1673.61","202312","12","-50","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","8742.62","72.61","1.05","COM","YES","NO","3.04","3.7","4.18","11.17","3.76","7.23","893.11297","3777.89208","3430.8","120.4","202407","7","13.43","2.48"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","951.55","64.24","1.38","COM","YES","NO","2.57","2.93","3.74","1.84","6.24","2.83","192.24499","784.95501","756.99","14.75","202312","12","-20.68","1.23"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","899.24","23.43","1.01","COM","YES","NO","2.58","1.62","2.63",".64","35.23","35.68","86.36","342.36499","645.57","39.15","202312","12","-31.56","1.33"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","208.12","7.5",".64","COM","YES","NO","-2.41","-1.33","-.51","NA","-24.05","28.37","8.1","30.39999","2.07","27.79","202312","12","41.5","17.52"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","33530.04","80.18","1.34","COM","YES","YES","3.48","3.72","4.31","-6.37","-7.29","-20.25","3191.41992","12404.13769","12068","417.66","202312","12","2.05","2.78"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","335.27","2.44","1.72","COM","YES","NO","-.26","-.08",".04","NA","-9.29","NA","125.97499","485.21499","488.07","133.57","202312","12","-13.04",".69"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","621.4","13.21",".8","ADR","NO","NO","2.03","2.35","2.26","NA","-3.79","NA","83.48699","347.91","308.86","49.55","202312","12","341.3","1.87"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","479.54","2",".25","ADR","YES","NO",".14",".09",".23","NA","-21.78","-8.72","756.71997","3006.89501","2803","236.23","202312","12","134.15",".17"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","39220.93","114.98","1.11","COM","YES","NO","1.32","1.55","1.8","NA","27.06","54.58","662.23901","2624.27099","2128.36","337.15","202312","12","34.69","16.38"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5663.77","353.24",".9","COM","NO","NO","42.58","34.47","32.25","76.93","-1.73","5.61","1483.43298","6601.25","6752.1","16.23","202401","1","-11.59",".85"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","102859.38","377.92",".93","COM","YES","YES","34.63","25.31","24.13","39.84","16.5","13.5","9955.59375","44913.50781","61251","275.57","202310","10","48.75","1.84"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1377.57","13.41",".71","COM","YES","NO","1.14","1.15","1.14","-.96","-2.17","6.97","77.233","304.59698","287.23","103.04","202312","12","-9.52","4.69"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","623.53","13.37","NA","COM","NO","NO","1.47","1.99","1.51","NA","-54.76","NA","263","926.53302","868.26","48.22","202312","12","NA","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","24077.79","950.53","1.06","COM","YES","YES","29.16","31.58","35.25","27.39","18.21","18.73","1189.60803","4779.11914","4287.76","25.41","202403","3","50.54","5.43"
"DeFi Technologies Inc.","DEFTF","OTC","Business Services","Technology Services","506.65","1.79","NA","COM","NO","NO","-.07",".12",".51","NA","487.82","NA","20.12","63.15","7.67","298.03","202312","12","50","NA"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2509.47","15","1.09","COM","YES","NO","1.86","1.67","1.47","-1.33","23.76",".67","243.85","974.17797","1020.49","167.41","202312","12","-8.37","2.62"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","78172.41","111.3",".92","COM","YES","NO","7.13","7.82","9.66","-5.85","-13.56",".67","24518","96762.89062","88425","709.3","202401","1","-6.31",".87"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2941.84","43.75",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.8","202312","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","315.95","6.15","2.01","COM","YES","NO",".59",".55",".64","5.33","1.64","2.6","115.884","461.582","463.92","51.37","202312","12","13.46",".69"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","72447.43","128.62",".67","ADR","YES","NO","6.91","7.1","7.19","NA","-5.37","NA","NA","20317.59375","20269","555.79","202406","6","-15.32","NA"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","724.64","10.29","2.01","COM","YES","NO",".23",".73","1.08","NA","31.24","9.33","207.27","800.591","706.04","66.06","202312","12","119.49",".98"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2704.06","28.78","1.89","COM","YES","NO","2.79","3.21","3.24","39.56","12.15","45.83","1126.40002","4246","3748.59","93.73","202312","12","13.88",".69"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","2152.3","9.275",".28","ADR","NO","NO",".57","NA","NA","NA","-.05","NA","NA","NA","9169.9","270.73","202312","12","418.18","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1896.18","65.26","1.41","COM","YES","NO","3.27","3.92","4.21","47.86","-4.37","-2.51","182.89999","819.59997","797.2","29.03","202312","12","-11.86","2.36"
