Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Axiom Intelligence Acquisition Corp 1","AXIN","NSDQ","Unclassified","Unclassified","272.12","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202412","12","NA","NA"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","738.09","6.22","1.53","COM","YES","NO",".51",".44",".6","-12.5",".75","5.69","1387.97595","5834.1958","6124.9","118.66","202412","12","666.67",".13"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","56170.71","715.51","1.41","COM","YES","YES","5.94","6.91","8.15","16.98","33.21","32.37","740.61798","2705.85888","2082.53","78.5","202412","12","43.48","23.49"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","229808.16","330.24","1.29","COM","YES","YES","13.35","15.26","17.41","18.67","8.98","16.39","18685.04101","71406.39843","65949","695.88","202412","12","19.09","3.35"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","126.23","23.79","1.26","COM","NO","NO","2.37","NA","NA","32.03","-3.26","9.23","NA","NA","49.69","5.31","202504","4","89.6","2.61"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7389","94.52",".73","COM","YES","NO","11.18","11.94","12.48","58.19","5.57","4.89","1649.63696","6432.56298","5957.65","78.17","202412","12","13.5","1.18"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","6003.15","120.3",".52","COM","YES","NO","-5.99","-3.48",".87","NA","42.53","NA","190.059","625.29998","385.69","49.9","202412","12","-124.34","12.13"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","6113.89","28.23","1.25","COM","YES","NO","2.35","2.5","2.66","9.42","1.77","7.67","1339.19201","5227.91894","5276","216.57","202412","12","49.68","1.18"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","236.62","5.13","2.26","COM","YES","NO","-.2","-.55","-.2","NA","31.09","-6.34","22.93","80.18299","99.36","46.13","202412","12","41.18","2.75"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10816.09","352.95","1.64","COM","YES","NO","18.01","19.57","21.4","16","13.14","4.34","1141.94995","4772.58984","4345.6","30.65","202508","8","15.75","2.49"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","328.51","7.85","1.39","COM","YES","NO","-.8","NA","NA","NA","-37","50.48","NA","NA","7.17","41.85","202412","12","34.69","46.5"
"AstraZeneca","AZN","NSDQ","Medical","Medical - Biomedical and Genetics","264579.22","85.31",".36","ADR","YES","NO","4.11","4.58","5.15","17.8","18.03","16.85","15687.86523","58596.7539","54073","3101.39","202412","12","13.22","4.68"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","70738.15","4215.0801",".4","COM","YES","YES","144.87","153.92","182.83","14.18","2.43","7.83","4593.29687","20319.98632","18938.72","16.78","202508","8","-.87","3.74"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1487.5","32.45","1.62","COM","YES","NO",".41",".85","1.17","-31.82","-1.32","-9.77","156.67999","622.20001","656.32","45.84","202509","9","32.26","2.46"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","3252.62","108.37","1.3","COM","YES","NO","5.2","6.02","6.59","21.54","2.61","17.98","431.156","1667.56494","1577.74","30.01","202502","2","14.79","2.05"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","57809.85","33.95",".3","CDN","YES","NO","1.26","2.09","2.46",".15","13.38",".53","4153","15600.333","12922","1702.79","202412","12","50","4.18"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","163556.92","216.3","1.47","COM","YES","YES","-20.38","-2.33","2.44","NA","-14.5","5.81","22387.54492","85657.29687","66517","756.16","202412","12","-250.77","2.17"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","448278.34","188.03",".18","ADR","YES","NO","9.01","7.55","10.79","3.86","5.33","6.74","41377.11328","144394.29687","137300","2384.08","202503","3","4.52","3.22"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","375087.81","50.64","1.33","COM","YES","YES","3.28","3.68","4.26","8.05","11.94","22.26","27139.20703","108095.76562","192434","7406.95","202412","12","-4.09","1.98"
"Blue Acquisition Corp.","BACC","NSDQ","Unclassified","Unclassified","279.62","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.96","202412","12","NA","NA"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","159440.42","13.54",".18","COM","NO","NO","2.61","NA","NA","2.7","2.3","8.04","NA","NA","174634.09","11775.51","202412","12","-.76",".93"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","352.44","10.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","83752.03","111.41",".24","ADR","NO","NO","2.92","3.98","4.57","NA","14.01","NA","NA","40803.01562","28475.14","751.75","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","12820.33","104.02",".42","COM","YES","NO","6.35","6.32","7","12.73","12.36","10.99","3022.24609","12107.39843","11980","123.25","202503","3","15.45","1.07"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","984.55","2.47","1.76","ADR","NO","NO","-1.04","-.24","-.01","NA","1.55","-.91","3318.37988","13797.50488","14355.71","398.6","202412","12","54.78",".07"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","13675.48","50.25","1.09","COM","YES","YES","3.17","3.58","4.03","-.54","-15.92","-.08","3076.29711","12785.65429","11795","272.15","202412","12","9.31","1.1"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","651.37","13.26","1.96","COM","NO","NO","-5.7","-5.29","-2.65","NA",".06","47.64","628.95001","2546.60009","2450.48","49.12","202412","12","-270.13",".27"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","94663.16","57.8","1.39","COM","YES","NO","1.45","1.61","1.88","NA","-2.02","NA","1359.59204","5263.40478","3980","1637.77","202412","12","5.84","21.76"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","58559.36","101",".83","COM","NO","NO","12.6","NA","NA","-27.94","-8.44","7.47","NA","NA","154085.2","579.8","202412","12","-34.1",".39"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2527.01","17.1",".68","COM","YES","NO",".8","1.2","1.67","-10.47","-3.83","59.91","294.328","1118.63793","1889.85","147.78","202412","12","147.62","1.42"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","484.97","16.09","1.92","COM","YES","NO","1.34","1.59","1.97","NA","24.52","18.2","206.453","750.65698","748.49","30.14","202412","12","61.45",".64"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","4214.63","126.53",".76","COM","YES","NO","6.44","7.2","7.13","16.52","12.28","19.87","173.1","680.59997","908.71","33.31","202412","12","1.58","4.5"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2222.05","64.25",".91","COM","YES","NO","5.01","5.5","5.83","5.4","11.66","8.54","170.94999","662.79998","832.99","34.58","202412","12","-6","2.58"
"ArrowMark Financial Corp.","BANX","NSDQ","Finance","Financial - Investment Management","156.58","21.97",".22","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.13","202412","12","NA","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","21171.42","266.19","1.11","COM","YES","NO","18.39","23.85","26.17","56.15","7.06","13.68","1650.84997","6466.89306","7000.91","79.54","202412","12","12.75","2.92"
"BARK, Inc.","BARK","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","136.08",".801","1.86","COM","YES","NO","-.02","-.03",".02","NA","-1.22","2.17","116","440","484.18","169.88","202503","3","81.82",".29"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","46339.75","12.98","1.07","ADR","NO","NO",".95",".74",".85","-13.73","-5.29","-2.5","17706.75","73368.86718","70625.09","3570.09","202412","12","26.67",".66"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","2815.2","44.86",".64","COM","YES","NO","-.5","-.27","-.46","NA","3.45","NA","57","730","662.75","62.76","202412","12","75.37","4.01"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","3294.65","52.5",".32","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","62.76","202412","12","75.37","4.69"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2576.1","41.05",".61","COM","YES","NO","-.5","-.32","-.4","NA","3.45","NA","47.08","719.10601","662.75","62.76","202412","12","75.37","3.67"
"Baxter International","BAX","NYSE","Medical","Medical - Products","12255","23.86",".58","COM","YES","YES","1.89","2.46","2.61","-5.66","-28.2","2.03","3001.63403","11320.77148","10636","513.62","202412","12","-27.31","1.13"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","33091.97","8.421",".9","ADR","NO","NO","1.37","1.33","1.38","-7.36","-2.16",".63","NA","52079.23828","50437.53","3929.7","202412","12","-20.81",".66"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","2656.63","4.5","1.51","COM","YES","NO",".02",".14",".15","NA","-37.29","-8.29","139","529.5","534.9","590.36","202502","2","-60","4.96"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","2665.36","7.19","3.43","COM","YES","NO","-1.1","-1.1","-.32","NA","1.98","1.44","38.29299","144.55999","158.24","370.7","202412","12","-175","17.47"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","1699.25","8.32","1.13","ADR","YES","NO","1.65","1.24","1.99","17.41","-38.69","35.01","668.38","2854.88598","4855.46","204.24","202412","12","-6.25",".41"
"Bed Bath & Beyond, Inc.","BBBY","NYSE","Retail-Wholesale","Internet - Commerce","690.02","12.02","2.76","COM","YES","NO","-3.84","-1.2","-.7","-27.38","-10.64","-17.24","271.66699","1044.90002","1394.96","57.41","202412","12","-96.92",".61"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","363.41","7.06","1.13","COM","YES","NO",".32",".07",".17","32.64","-3.7","8.73","100.4","384.39999","425.87","51.47","202410","10","-21.95",".92"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","33735.68","3.17",".75","ADR","YES","NO",".33",".42",".48","-5.87","-4.73","19.93","6406.64013","24480.65039","37547.96","10642.17","202412","12","10",".9"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","905.42","8.61",".72","COM","YES","NO","1.24","1.07","1","15.12","-1.05","38.06","69.88999","279.60998","286.17","105.16","202412","12","4.2","3.23"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","30862.29","2.9",".82","ADR","NO","NO",".33","NA","NA","-5.87","-4.73","19.93","NA","NA","37547.96","10642.17","202412","12","10",".83"
"VanEck Biotech ETF","BBH","NSDQ","Finance","Financial - Investment Funds","352.64","174.879",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.02","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","10105.17","52.86","1.36","COM","YES","NO","-3.27","-3.29","-2.08","NA","2285.27","32.45","128.39599","459.79098","221.9","191.17","202412","12","17.22","42.85"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","967.65","22.26","NA","COM","NO","NO","-6.49","-2.2","-1.93","NA","442.93","NA","27.187","92.023","65.12","43.47","202412","12","NA","NA"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","978.87","12.36",".13","COM","NO","NO","NA","-2.44","-2.25","NA","NA","NA","NA","NA","NA","79.2","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","12660","6.33",".63","ADR","NO","NO",".83",".78",".79","25.16","4.13","19.81","NA","NA","1887.86","2000","202412","12","3.75","7.01"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1153.2","44.89",".96","COM","YES","NO","1.98","2.19","2.4","14.68","7.03","6.46","2461.28491","9118.87988","1144.53","25.69","202412","12","7.17",".96"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","1110.57","23.94",".76","COM","YES","NO","2.22","3.5","3.73","20.56","12.43","11.2","230.71699","613.65002","696.05","46.39","202412","12","3.74","1.56"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","2960.48","33.36","1.38","COM","YES","NO","-.5","4.66","5.05","12.61","-26.24",".32","NA","NA","40620","88.74","202412","12","-107.7",".1"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","112380.35","19.25","1.19","ADR","YES","NO","1.82","1.89","2.09","35.27","20.1","11.19","NA","NA","38397.93","5837.94","202412","12","30","2.87"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","801.35","61.05",".69","COM","YES","NO","3.77","4.03","4.45","36.38","2.12","13.45","124.275","533.26","496.4","13.13","202501","1","10.23","1.53"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","5336.13","25.88","1.52","COM","YES","NO","3.29","3.46","3.82","-6.92","-1.64","-11.4","1641.42602","7457.70898","7307","206.19","202501","1",".61",".72"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","16148.38","76.86","1.23","COM","YES","YES","6.37","6.25","6.76","-9.45","-4.43","-4.57","9545.54199","41718.35156","41528","210.1","202501","1","NA",".39"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","4334.04","66.34","1.36","COM","YES","NO","4.57","3.24","4.13","-6.74","-18.19","2.87","1240.95495","5120.90478","5237.1","65.33","202412","12","-48.07",".85"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","557.35","17.14","1.19","COM","NO","NO","1.32","1.71","1.65","NA","45.43","38.72","NA","NA","184.56","32.52","202412","12","-5.04","2.35"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1606.55","14.95",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","929.75","17.04","NA","COM","YES","NO","-4.05","-2.32","-2.71","NA","NA","NA","NA","NA","NA","54.56","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","146.84","8.54",".77","COM","YES","NO",".99",".12","1.25","-22.21","2.34","14.22","25.85499","100.73","196.95","17.19","202412","12","-47.06",".77"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2898.51","77.63","1.27","COM","YES","NO","9.57","4.24","6","-2.52","-1.67",".94","1473.19995","6367.8999","6724.29","37.34","202412","12","-21.04",".44"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","21783.8","23.36",".63","CDN","YES","NO","2.22","1.97","2","-2.71","-2.52",".03","4709.12597","17882.50195","17815.49","932.53","202412","12","-6.72","1.25"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","15455.61","30.6",".26","ADR","YES","NO","2.4","2.54","2.68","18.09","-20.51","10.88","828.45001","3298.42089","4210.8","505.08","202412","12","-14.89","3.55"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1959.09","17.175",".62","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"BCP Investment Corporation","BCIC","NSDQ","Finance","Financial - Miscellaneous Services","155.8","11.81",".59","COM","YES","NO","2.59","1.99","2.06","-5.44","-18.19","5.08","12.39","49.52999","62.43","13.19","202412","12","-29.23","2.87"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","8877.96","17.67","1.59","ADR","NO","NO",".63",".75",".85","NA","11.69","NA","NA","6856.89013","6163","502.43","202503","3","65.79","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","306.96","28.1",".53","COM","YES","NO","2.1","2.2","2.64","10.01","3.58","11.33","26.89999","101","138.09","10.92","202412","12","-7.49","2.2"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","61174.66","20.594","-.16","COM","NO","NO","4.03","NA","NA","1.59","-3.74","5.32","NA","NA","75417.67","2970.51","202412","12","-1.23",".83"
"Brink's","BCO","NYSE","Business Services","Outsourcing","4784.08","114.83","1.44","COM","YES","NO","7.17","7.95","9.03","17.79","2.82","7.4","1345.5","5225","5012","41.66","202412","12","-2.45",".94"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","696.33","6.685","1.2","COM","NO","NO",".84","NA","NA","90.18","-2.94","-2.43","NA","NA","2400.78","104.16","202412","12","-72.99",".29"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","4712.17","145.19",".92","COM","YES","NO","3.93","5.2","5.5","3.78","3.39","7.5","265.68499","1034.19494","953.68","32.46","202412","12","17.31","4.78"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1500.93","7.15","1.05","COM","YES","NO","-.42",".1",".54","NA","36","77.14","156.39799","621.92999","450.71","209.92","202412","12","58","2.69"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","73681.57","20.97","1.1","ADR","YES","NO","1.84","2.28","2.83","15.81","8.48","4.69","9076.45996","38327.92968","34233.05","3513.67","202412","12","33.33","2.01"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","911.4","14.05",".81","COM","YES","NO","2.09","1.85","1.68","11.97","-1.72","12.4","NA","NA","292.65","64.87","202412","12","-4.57","3.21"
"Bancroft Fund Limited","BCV","AMEX","Finance","Financial - Investment Funds","130.9","22.33",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.86","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","580.09","8.37","1.47","ADR","YES","NO","-2.95","-4.09","-3.99","NA","30.76","31.22","11.70499","35.03499","35.28","69.31","202412","12","41.93","30.09"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4675.14","118","1.26","COM","YES","NO","6.36","7.41","8.17","19.14","-2.03","5.19","709","2684","2460.98","39.62","202412","12","-6.88","1.79"
"Lion Finance Group PLC","BDGSF","OTC","Finance","Financial - Miscellaneous Services","4645.82","104.44",".55","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","2.64"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","684.81","10.24",".63","CDN","NO","NO",".3","NA","NA","39",".91","16.19","NA","NA","294.14","66.88","202412","12","-16.67","2.16"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","712.17","4.1","1.45","COM","YES","NO",".85",".61",".72","-12.39","-1.77","-.43","121.34999","483.61999","505.52","173.7","202412","12","-26.09","1.44"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","23553.73","4.11",".61","ADR","NO","NO","1.23",".69",".87","25.29","-3.88","29.9","6472.97021","24827.25","55919.77","5730.83","202412","12","-1.6",".42"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","221.48","3.89","3.07","COM","YES","NO","-1.27",".33","-.82","NA","NA","NA","NA","70","NA","56.94","202412","12","32.45","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","55493.94","193.61",".25","COM","YES","YES","13.14","14.82","16.02","2.97","4.16","2.25","5406.479","22872.29492","20178","286.63","202509","9","7.62","2.59"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","21127.68","90.29","3.48","COM","YES","NO",".28",".48",".74","NA","10.53","16.66","640.12402","1776.43798","1473.86","234","202412","12","380","12.96"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2604.92","25.75","2.25","COM","YES","NO","-4.58","-4.25","-4.41","NA","-83.18","551.69","15.72","46.02399","63.52","101.16","202412","12","-166.28","43.22"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","143.47","3.36",".53","COM","NO","NO","-.24","-.37","-.35","NA","22.25","NA","9.56499","36.645","37.01","42.7","202412","12","76","3.97"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","22266.74","18.7","-.67","ADR","YES","NO",".84",".83","1.07","23.29","16.88","2.4","4153.6499","14086.49707","12803.63","1190.73","202412","12","-26.96","1.55"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1435.66","113.37","1.25","COM","NO","NO","5.47","NA","NA","63.24","-16.41","4.29","NA","NA","534.79","12.66","202412","12","-11.63","2.42"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1759.85","138.97","1.55","COM","YES","NO","3.28","6.07","7","53.4","-16.41","4.29","161.26699","652.08001","534.79","12.66","202412","12","-49.77","2.96"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","12356.85","23.8","1.5","COM","YES","YES","2.39","2.48","2.83","-7.67","8.01","4.9","2088.70288","8363.84277","8478","519.2","202509","9","-8.08","1.43"
"BEO Bancorp","BEOB","OTC","Finance","Banks - West","127.89","104.7",".28","COM","NO","NO","13.24","NA","NA","NA","13.24","NA","NA","NA","57.76","1.22","202412","12","16.55","NA"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","7527.24","26.52","1.13","MLP","YES","NO","-.89","-1.55","-1.71","NA","16.63","14.29","933.99597","3711.50805","5876","283.83","202412","12","-178.13","1.22"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5192.69","35.84","1.21","COM","YES","NO","-.89","-1.67","-.43","NA","16.63","12.87","1102.80004","4123.81005","5876","144.88","202412","12","-178.13","1.09"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","924.11","60.2","1.9","COM","YES","NO","-10.77","-9.89","-2.5","NA","41.22","NA","41.27","165.27","108.49","15.35","202412","12","56.04","7.07"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","460.02","2.708",".91","COM","NO","NO",".15","NA","NA","8.24","13.35","18.73","NA","NA","47.44","169.87","202412","12","-6.25","9.63"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13126.02","27.77",".53","COM","YES","NO","1.84","NA","NA","5.44","-4.86","4.04","NA","NA","3975","472.67","202504","4","-14.02","3.32"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","13220.56","27.97",".53","COM","YES","YES","1.84","1.66","1.72","5.44","-4.86","4.04","1025.92504","3839.65795","3975","472.67","202504","4","-14.02","3.35"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6052.87","106.43","1.33","COM","YES","NO","3.47","4.24","4.92","26","11.07","15.48","731.42297","2904.6289","2686.01","56.87","202412","12","22.18","2.17"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1262.1","128.34",".39","COM","NO","NO","6.45","7.1","7.4","4.92","-6.03","21.32","43","171.19999","226.09","9.83","202412","12","10.82","5.3"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","2598.45","55.71","1.41","COM","YES","NO","7.6","8.33","8.84","-11.16","-7.16","3.42","975.742","3869.61401","4798","46.64","202412","12","-48.44",".55"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","154.14","12.37",".43","COM","YES","NO",".33",".69",".76","-9.13","5.37","8.37","13.39999","53.09999","74.36","12.46","202412","12","-55.41","2.12"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","586.56","2.33","2.59","COM","YES","NO","-.34","-.24","-.23","NA","24.52","11.02","25.39999","91","82.06","251.74","202412","12","47.69","6.7"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","768.77","31.55","1.16","COM","YES","NO","3.09","NA","NA","1.5","4.53","4.43","NA","NA","268.85","24.37","202412","12","-.96","2.77"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","691.82","23.37",".86","COM","YES","NO","2.49","2.69","2.97","4.09","17.69","29.38","80.90499","318.25","458.96","29.6","202412","12","-4.96","1.39"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","16799.21","83.97",".66","COM","YES","YES","9.19","6.41","8.15","-1.03","-10.8","3.32","23626.52929","70613.03906","53108","200.06","202412","12","-32.72",".33"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4368.44","9.21","1.2","COM","YES","NO",".99","1.18","1.39","14.76","11.72","3.26","738.5","2927.10009","2262.82","474.32","202412","12","20.73","1.69"
"Blue Gold Limited","BGL","NSDQ","Basic Materials","Mining - Gold","293.18","9.59","3.87","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.57","202412","12","NA","NA"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","930.42","9.57","1.33","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202509","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","354.42","4.43",".44","COM","YES","NO",".7",".55",".6","-26.66","-6.3","-.7","558","1866","1932.45","80","202412","12","-29.29",".19"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","752.49","330.69",".8","COM","NO","NO","145.57","NA","NA","-25.02","-.88","-2.88","NA","NA","362.11","2.28","202412","12","-23.18","2"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","3633.89","1596.96",".88","COM","NO","NO","145.57","NA","NA","NA","-.88",".39","NA","NA","362.11","2.28","202412","12","-23.18","9.63"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","506.83","30.38",".71","COM","YES","NO","2.83","3.03","3.5","4.48","7.43","9.71","46.79999","170.39999","225.61","16.68","202412","12","-4.71","2.25"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2473.92","6.68",".43","CDN","YES","NO","3.96","3.58","4.17","-3.45","9.91","4.12","2707.4331","10082.45019","9625","370.35","202412","12","13.47",".25"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1369.63","38.14","1.06","COM","YES","NO","2.29","NA","NA","19.08","-6.44","7.03","NA","NA","2656.1","35.91","202412","12","12.25",".53"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3033.65","53.08",".86","COM","YES","NO","19.63","17.78","21.73","6.07","14.74","-6.96","2261.05004","8831.80078","4724","57.15","202412","12","40.31",".47"
