Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","201.42","2.44","2.01","COM","YES","NO","-2.02","-2.69","-2.52","NA","296.32","2.87","50.658","54.59099","78.12","82.55","202312","12","37.07","3.26"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1644.76","36.29","1.36","ADR","NO","NO","4.22",".25","1.25","NA","68.71","9.04","NA","2074.03002","2673.99","45.32","202312","12","237.46",".75"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","7466.72","15.3",".75","ADR","NO","NO",".55","1.09","1.15","NA","16.86","NA","781.20001","2968.48999","2500.98","488.02","202312","12","-28.57","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","20374.3","29.78",".77","COM","YES","NO",".79","2.36","1.93","NA","13.14","17.51","1509.84997","7152.56494","5960.16","684.16","202312","12","14.49","2.82"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","105.05",".3714",".92","COM","NO","NO","-.04","NA","NA","NA","-7.64","-9.54","NA","NA","1.18","282.84","202312","12","-100","71.17"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","9733.8","57.36",".49","ADR","YES","NO","2.27","3.43","4.61","NA","43.89",".35","1034.44494","5341.26318","4313.59","169.7","202405","5","50.33","2.09"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3249.12","30.57","1.28","COM","YES","NO","1.11","1.23","1.46","NA","-53.13","-16.26","247.296","780.48699","1158.96","106.28","202312","12","-30.63","3.98"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4635.23","105.51","1.46","COM","YES","NO","7.46","8.6","9.72","16.1","9.8","10.28","1048.73303","3991.23291","3688","43.93","202312","12","14.59","1.19"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","17625.78","43.28",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","407.25","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1027.1","5.06","1.39","COM","YES","NO","-.68","NA","NA","NA","17.46","26.16","NA","NA","382.8","202.98","202312","12","-236","2.61"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","54074.83","77.56",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","697.2","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1135.08","12.52","1.99","MLP","YES","NO","1.43","1.37","1.67","-6.24","-23.3","-3.66","40.5","138.77999","107.72","90.66","202312","12","-14.88","8.99"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2255.14","60.74",".96","COM","YES","NO","5.12","4.77","4.54","11.86","45.17","26.31","157.79499","627.03997","833.64","37.13","202312","12","-3.4","2.46"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","123.17","34.7",".47","COM","NO","NO","2.66","NA","NA",".01","43.87","23.67","NA","NA","97.87","3.55","202312","12","-36.21","1.16"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","31431.75","253.58","1.59","COM","YES","YES","6.71","7.31","9.09","1.91","2.79","9.44","1457.552","5719.30322","5265.2","123.95","202312","12","-11.24","5.62"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1166.02","9.4","1.89","COM","YES","NO",".27",".31",".81","NA","78.86","59.95","597","2450.63305","2342.27","124.04","202312","12","550",".48"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","16718.67","389",".63","COM","YES","YES","66.39","57.94","66.76","47.91","20.95","15.15","4487.60302","17123.12695","14587","42.98","202312","12","145.16","1.03"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","152.03","5.33",".44","COM","YES","NO",".39",".23",".32","-.9","-5.31","7.74","22.45999","92.12999","92.8","28.52","202406","6","56","1.68"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","888.23","29.41","1.06","COM","YES","NO","3.3","1.68","2.24","-10.1","44.35","10.85","80.125","315.35","647.06","30.2","202312","12","-33.33","1.26"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","397.21","3.04","1.54","COM","YES","NO",".47",".34",".41","NA","-2.05","13.15","179.177","719.93701","728.71","130.66","202403","3","42.42",".55"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3393.3","16.56",".95","CDN","YES","NO",".57","1.41","1.64","12.07","15.66","6.23","NA","1312.5","1008.5","204.91","202312","12","1040","2.84"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8513.97","171.98","1","COM","YES","NO","7.79","8.33","8.98","11.92","17.16","15.23","165.99299","640.77001","570.59","49.51","202312","12","11.29","13.62"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","561.25","5.41","1.19","COM","YES","NO",".62",".56",".33","34.54","28.43","62.14","130.83","452.75","455.07","103.74","202312","12","-58.39","1.11"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","892.89","14.06",".99","ADR","YES","NO","-.32","NA",".23","NA","157.42","2.53","NA","57.88999","16.54","63.51","202312","12","38.46","18.29"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","380.15","7.56","1.84","COM","YES","NO",".22",".22",".27","NA","-3.4","-2.55","259.17001","1035.703","1046.3","50.28","202312","12","-85.53",".37"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","10187.79","101.12",".88","COM","YES","NO","3.64","4.28","4.76","3.24","10.41","1.48","1375.01904","5340.09423","4801.2","100.75","202312","12","27.72","1.95"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","148.17","5",".49","COM","YES","NO","-1.63","-1.56",".2","NA","11.72","-7.07","270.07699","487.307","452.87","29.63","202312","12","22.75",".32"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1316.13","53.25",".24","COM","YES","NO","3.83","3.65","3.63","9.05","19.26","2.85","221.175","885.27502","850.9","24.72","202312","12","30.72","1.48"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","33480.76","86.48",".92","COM","YES","YES","4.76","4.95","5.71","2.17","-5.12","7.89","3824.66699","17062.58203","16338","387.15","202312","12","3.03","1.93"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2167.16","5.65","1.23","ADR","NO","NO",".34",".41",".47","-1.95","5.55","2.44","NA","1828.255","1704.02","383.57","202404","4","13.33","1.28"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","25103.33","69.93","1.05","COM","YES","YES","2.59","1.59","2.61","-18.2","-1.9",".92","4026.51708","14966.33691","15608","358.98","202406","6","-25.14","1.62"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","168.97","6.5",".25","COM","YES","NO",".27",".24",".34","11.63","-6.01","17.23","41.36999","173.41999","171.7","26","202312","12","-53.45","1"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","6604.55","13.36","1.41","COM","YES","NO",".89",".92",".92","4.87","-.02","9.26","1013.35699","4419.02294","4417","494.35","202312","12","-19.82","1.48"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","239.55","4.01",".76","COM","YES","NO","-1.64","-.63","-.98","NA","NA","NA","NA","NA","NA","59.74","202312","12","40.36","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","7121.37","126.42","1.44","COM","YES","NO","3.18","3.6","4.36","63.45","76.89","38.38","326.996","1336.82897","1023.93","56.33","202403","3","91.57","5.85"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","205.9","16.02","1.23","COM","NO","NO",".34","NA","NA","NA","-5.09","37.76","NA","NA","54.01","12.85","202312","12","1233.33","4.35"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","251.96","29.79",".27","COM","YES","NO",".58","NA","NA","4.29","13.83","13.71","NA","NA","54.72","8.46","202406","6","61.11","4.42"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1422.25","16.16",".89","COM","YES","NO",".97",".94",".95","-13.05","8.85","-7.33","60.24499","240.18499","227.91","88.01","202312","12","10.23","5.94"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1294.11","8.76","1.04","ADR","NO","NO",".43",".46",".54","NA","-3.12","NA","NA","753.55999","713.4","147.73","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3524.68","6.44","1.03","ADR","YES","NO",".15",".13",".14","NA","1.29","2.72","NA","NA","4302.34","547.31","202312","12","87.5",".84"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6066.94","5.67","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","13553.03","70.94",".79","COM","YES","NO","2.75","2.92","3.1","7.75","2.93","9.86","380.26","1534.13","1489.42","191.05","202312","12","1.1","8.95"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","658.91",".6168",".18","COM","NO","NO",".03","NA","NA","NA","65.79","29.85","NA","NA","56.63","1068.27","202403","3","NA","9.26"
"ELUTIA INC","ELUT","NSDQ","Medical","Medical - Biomedical and Genetics","142.4","4.12",".76","COM","NO","NO","-2.27","-1.76","NA","NA","-49.69","-13.7","NA","NA","24.75","34.56","202312","12","4.62","5.75"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2075.67","14.665","1.29","ADR","NO","NO","-1.91",".04","3.36","21.25","-5.25","5.61","NA","12547.91015","12674.96","141.54","202312","12","-103.19",".16"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","93360.53","402.55",".85","COM","YES","YES","33.14","33.2","35.35","13.22","9.42","11.93","44667.16406","174768.14062","171340","231.92","202312","12","14",".54"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1199","24.54","1.08","COM","YES","NO","-2.01","-1.95","-2.35","NA","NA","NA","NA","NA","NA","48.86","202312","12","-937.5","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","178.2",".6865",".59","ADR","NO","NO",".05","NA","NA","NA","1.27","-19.31","NA","NA","416.72","259.58","202312","12","113.16",".66"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","14581.42","90.85",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.5","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","797.44","13.82",".97","COM","YES","NO","2.99","2.28","2.27","NA","-.77","-1.6","276.83999","1122.45202","1120.8","57.7","202409","9","-39.23",".71"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","23227.36","504.92","1.07","COM","YES","NO","13.34","20.74","22.24","27.13","13.6","10.65","3842.69995","14668.5","12582.87","46","202312","12","64.69","1.63"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","197.13","12.54",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","176.47","28.54","1.02","COM","NO","NO","1.81","NA","NA","-5.47","-2.08","2.93","NA","NA","273.45","6.18","202312","12","NA",".63"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","12239.21","105.59","1.44","COM","YES","YES","6.4","7.65","8.92","-.25","-12.95","1.59","2244.12988","9375.54003","9210","115.91","202312","12","-18.78","1.31"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","74165.92","130.07","1.3","COM","YES","YES","5.49","5.92","6.41","10.46","15.34","-1.36","4235.53076","18134.7539","17492","570.2","202409","9","23.65","4.24"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","194.03","1.75",".84","COM","YES","NO","-.04","-.05",".01","NA","45.65","70.6","NA","21.11499","26.62","110.88","202312","12","-150","7.24"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","94222.46","43.26",".93","CDN","YES","NO","2.07","2.06","2.14","2.02","-21.15",".61","4829.85009","32002.19921","32332.25","2178.05","202312","12","-4.17","2.64"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1331.99","10.36",".93","COM","YES","NO",".14",".22",".31","NA","16.09","21.23","54.64599","203.324","174.54","128.57","202312","12","7.69","6.83"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","339.58","7.68","-.76","COM","NO","NO","151.22","-1.76","-2.16","NA","NA","NA","NA","NA","NA","44.22","202410","10","NA","NA"
"ENEL CHILE SA","ENIC","NYSE","Utilities","Utility - Electric Power","3734.99","2.7","1.16","COM","YES","NO",".55",".36",".23","36.21","-3.63","14.78","NA","4486","5230.01","1383.33","202312","12","-44.44",".75"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","7198.9","15.75","2.41","COM","YES","NO",".48",".41",".63","37.84","-27.69","13","2129.08007","7055.73388","6900.1","457.07","202312","12","-36","1.08"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1865.54","16.1403","1.71","COM","YES","NO",".57",".15",".11","NA","33.06","NA","82.40499","367","255.7","115.58","202312","12","128","5.2"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2607.71","46.67","1.91","COM","YES","NO","2.4","2.79","3.16","-20.81","9.22","-16.38","556.302","2102.96997","1707.2","55.88","202312","12","5.73","1.3"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","8956.22","66.29","1.77","COM","YES","YES","4.41","2.18","3.7","28.79","-1.72","30.52","376.55899","1327.234","2290.79","135.11","202312","12","-4.55","7.16"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","265.92",".141","1.91","COM","NO","NO",".02","NA","NA","NA","-19.76","NA","NA","NA","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2754.49","38.3","1.04","COM","YES","NO","3.32","3.57","3.79","4.72","-2.46","1.44","728.75799","2926.98608","2887","71.92","202409","9","7.44",".95"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3883.26","97.52","1.24","COM","YES","NO","8.35","8.86","9.66","15.52","-3.42","5.17","934.48498","3700.48803","3581.8","39.82","202403","3","56.37","1.11"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","8385.8","146.36",".95","COM","YES","NO","4.77","5.48","6.06","17.38","23.27","14.15","1124.04003","4252.29296","3729.35","57.3","202312","12","15.22","2.04"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","197.9","9.34",".56","COM","YES","NO","-6.38","-5.02","-5.68","NA","-8.07","-17.96","17.18499","80.525","79.2","21.19","202409","9","-7.95","2.75"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","16193.02","107.24","1.24","COM","YES","NO","2.64","2.99","3.9","6.5","7.37","21.48","833.43298","3230.37597","3523.93","151","202312","12","-29.22","5.05"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3494.54","63.14","1.25","COM","YES","NO","2.12","2.59","3.02","-7.87",".47","8.02","364.1","1387.5","1245.62","55.35","202312","12","13.98","2.61"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2744.83","104.74","1.42","COM","YES","NO","6.85","8.9","10.8","10.39","21.98","19.65","731.64501","2659.77001","2117.64","26.21","202312","12",".59","1.09"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1678.32","9.43","1.99","COM","YES","NO","-.87","-.81","-.63","NA","23.25","NA","8.73999","22.03199","7.64","177.98","202312","12","-47.46","80.93"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","76690.12","136.35","1.28","COM","YES","YES","11.69","11.48","11.32","47.09","-5.9","17.82","5982.01416","23930.4375","24186","562.45","202312","12","-15.04","3.13"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","797.85","12.6","1.31","COM","YES","NO","-.72","-.29",".27","NA","35.98","48.72","77.203","264.51998","202.09","63.32","202312","12","29.41","3.21"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","588.36","2.7","2.38","COM","YES","NO","-1.81","-2.52","-.37","NA","-8.63","91.36","15.557","26.00699","16.38","217.91","202312","12","50.82","39.32"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","198.09","5.89","1.12","COM","NO","NO","-.51","NA","NA","NA","-24.22","NA","NA","NA","40.08","33.63","202312","12","-179.69","4.43"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2641.43","48.74","1.14","COM","YES","NO","1.72","1.81","2.12","47.96","-1.45","-.03","147.69999","623.70001","589.51","54.19","202408","8","18.62","4.48"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","13912.06","245.27","1.46","COM","YES","YES","10.59","10.69","11.27","15.99","-2.78","19.29","1199.46496","4675.34179","4690.54","56.72","202312","12","-2.84","3"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1752.5","35.97",".86","COM","YES","NO","3.05","3.21","3.4","-2.46",".09","3.09","482.95999","2294.86108","2253.7","48.72","202409","9","19.14",".78"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","71139.81","32.82","1.04","MLP","YES","NO","2.53","2.69","2.83","5.54","-14.56","17.95","14431.78027","56396.55859","49715","2167.57","202312","12",".4","1.26"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","204.93","6.1",".82","COM","YES","NO",".14",".24","NA","15.54","-33.18","41.14","22.725","86.94999","85.88","33.6","202406","6","-86.14","2.35"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","21435.8","17.76","1.58","ADR","NO","NO",".74",".71",".81","10.02","15.43","9.34","NA","6281.87011","5688.65","1206.97","202312","12","7.25","3.65"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","2040.77","47.24",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3409.43","45.02","1.76","COM","YES","NO","5.22","4.83","5.02","14.36","7.24","7.77","148.15699","582.79998","705.67","75.73","202312","12","6.75","4.92"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","5868.36","33.47","1.37","COM","YES","NO","1.65","1.74","1.88","11.18","25.51","27.47","121.16799","450.39199","359.6","175.33","202312","12","7.84","13.72"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","132.02","6.04",".4","COM","YES","NO",".31",".2",".37","35.78","-56.08","10.55","7.21999","29.39999","30.73","21.86","202312","12","-79.47","4.24"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","750.41","49.08",".89","COM","YES","NO","3.22","3.66","4.08","16.25","1.51","8.77","55.43","222.11999","227.58","15.29","202312","12","-14.36","2.75"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2158.49","20.11",".27","COM","YES","NO",".97","NA","NA","39.31","-4.14","-9.64","NA","NA","60.52","107.33","202312","12","130.95","36.94"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","14921.13","47.62","1.4","COM","YES","NO","4.59","6.05","7.19","-.11","-24.89","-10.17","3967.54711","14881.61523","10528","313.34","202312","12","-9.65","1.36"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","90348.64","936.37",".71","COM","YES","YES","32.11","35.18","38.22","9.08","12.74","10.19","2274.5","8762.15332","8188.14","96.49","202312","12","8.66","10.51"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","68897.91","24.67",".84","ADR","YES","NO","3.43","3.31","3.07","50.64","-28.93","23.19","23276.78515","97896.13281","107174","2792.78","202312","12","-51.89",".66"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","28756.96","75.79",".9","COM","YES","YES","3.78","3.89","4.03","3.48","5.07","2.74","754.87902","2965.74902","2873.96","379.43","202312","12","7.39","9.78"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","27399.73","45.92","1.06","COM","YES","YES","2.29","1.35","3.05","56.39","-7.85","18.57","1713.23303","6064.21484","6908.92","596.68","202312","12","-26.37","4.81"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","443.05","9.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202312","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","2595.76","5.7","1.31","COM","YES","NO",".07",".38",".92","-47.27","14.28","11.06","NA","1466","1088.19","455.4","202312","12","123.33","2.1"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","763.36","2.7","1.16","COM","YES","NO","-.83","-.73","-.61","NA","NA","NA","NA","NA","NA","282.73","202312","12","27.83","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","27127.96","8.14",".81","ADR","YES","NO",".43",".44",".5","13.13","-7.81","-.01","6961.00976","23641.10742","24826.63","3332.67","202312","12","-29.51","1.16"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","19793.11","428.5",".46","COM","YES","YES","8.53","11.39","14.3","12.16","15.1","8.41","925.11999","3796.16992","3268.94","46.19","202312","12","49.39","5.37"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","914.72","15.8","1.22","COM","YES","NO",".51",".69",".73","4.15","2.2","8.14","69.12999","147.01499","128.35","57.89","202312","12","-5.56","6.77"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","298.98","1.47","1.17","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.39","202312","12","NA","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1612.47","15.61","1.23","COM","YES","NO",".87","1.13","3.21","-10.7",".25","9.83","215.69999","543.59997","427.48","103.3","202312","12","-4.4","3.47"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","23222.56","63.38",".61","COM","YES","YES","4.34","4.56","4.8","5.93","-3.08","9.19","2994.42309","12052.89062","11910.71","366.4","202312","12","6.11","2"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7709.56","127.54","1.37","COM","YES","NO","4.46","4.94","5.37","NA","6.99","5.08","643.05102","2601.07592","2774.77","60.45","202312","12","5.94","2.79"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","211.35","15.23","1.22","COM","YES","NO",".71",".93","1.08","-8.46","-16","4.58","NA","NA","263.57","13.88","202312","12","-45.8",".84"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","3835.61","148.94","1.08","COM","YES","NO","4.18","4.95","NA","8.51","7.4","7.84","NA","NA","1026.76","25.75","202409","9","12.97","3.74"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","283.75","40.5",".88","COM","NO","NO","14.98","15.06","13.04","1044.68","3.65","48.32","55.94499","220.86399","189.36","7.01","202312","12","13.4","1.36"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4945.87","324.71",".65","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","15.23","202312","12","1902.07","3.56"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","125.77","10.67",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","7032.4","29.04","1.29","COM","YES","NO","1.29","1.44","1.6","12.5","-8.48","7.24","602","2417.44995","2333.2","242.16","202312","12","-8.51","2.92"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","112106.09","122.569","1.18","COM","NO","NO","3.54","3.7","4.09","NA","6.48","NA","NA","29404.27929","27482.67","914.64","202312","12","4.73","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","11118.35","250.11",".51","COM","YES","NO","6.7","8.05","8.1","-1.71","8.4","8.08","1780","6678","5974.74","44.45","202312","12","11.11","1.7"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","6028.66","56.76","1.12","COM","YES","NO","6.5","6.95","7.03","10.26","10.88","5.71","316.41","1244.30004","1109.76","106.21","202312","12","-15.8","4.92"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","496.53","2.52",".96","COM","YES","NO","-2.03","-.25",".37","NA","54.14","19.35","66.912","329.74499","116.33","197.04","202312","12","42.33","1.68"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","636.58","76.5",".7","COM","NO","NO","4.56","5.18","5.51","31.35","41.58","27.06","32.88","124.64499","121.64","8.32","202312","12","31.41","4.78"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1847.67","11.08","1.4","COM","YES","NO",".93",".93","NA","6.45","1.72","3.24","NA","NA","739.57","166.76","202312","12","3.33","2.42"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","19635.64","305.53",".88","COM","YES","YES","15.03","15.56","16.01","4.4","3.89","3.88","450.83099","1769.72705","1669.4","64.27","202312","12","3.58","11.27"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","205.67","20.3",".37","COM","YES","NO","1.78","NA","NA","6.94","19.54","8.42","NA","NA","111.66","10.13","202409","9","-6.81","1.84"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1206.15","43.08","1.2","COM","YES","NO","-3.07","-2.4","-1.74","NA","2.13","18.49","45.75","167.255","165.15","28","202312","12","-24.8","7.88"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","11100.17","108.03",".94","COM","YES","NO","1.19","1.53","1.86","NA","18.55","30.59","367.04098","1441.22399","1267.32","102.75","202404","4","376","8.07"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","65294.09","19.07","1.66","MLP","YES","NO","1.09","1.34","1.46",".84","-12.56","17.06","24256.65039","88894.69531","78586","3423.92","202312","12","-22.7",".78"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","761.12","29.93","1.27","COM","YES","NO","2.49","2.3","2.55","37.33","-18.34","2.95","158.89999","621","646.22","25.43","202406","6","-38.21","1.2"
