Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1000.96","22.07",".94","COM","YES","NO","2.92","2.98","3.11","-2.4","5.16","4.93","86.35299","338.63299","302.05","45.35","202412","12","2.63","3.17"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","702.14","14.56",".8","COM","NO","NO","1.95","2.3","2.01","NA","-8.46","NA","446","1648.5","794.84","48.22","202412","12","32.65","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15083.52","101.68",".99","COM","YES","YES","6.33","6.26","6.78","30.28","16.28","18.49","1411.13403","5425.92187","4985.61","148.34","202503","3","30.25","2.94"
"DeFi Technologies Inc.","DEFT","NSDQ","Business Services","Technology Services","881.69","2.61","3.93","COM","YES","NO",".28",".32",".34","NA","425.34","NA","42.068","184.86","40.3","337.81","202412","12","500","5.42"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2416.25","14.43","1.26","COM","YES","NO","1.71","1.45","1.44","-1.13","-3.33","2.59","251.74","1007.55297","986.48","167.45","202412","12","-8.06","2.42"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","93416.41","137.61","1.02","COM","YES","YES","8.14","9.45","10.83","-4.84","8.08","-1.22","25687.01757","104261.45312","95567","678.85","202501","1","14.17",".97"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","3112.43","46.11",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.5","202412","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","186.94","3.63","1.7","COM","YES","NO",".54",".43",".42","21.51","-2.5","9.5","116.73","476.29699","452.33","51.5","202412","12","-8.47",".41"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","60901.66","109.47",".53","ADR","YES","NO","6.57","6.77","7.18","NA","-.12","NA","4953","20363.89453","20245","556.33","202506","6","-4.92","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","176.35","7.57",".8","COM","NO","NO","-.72","-.24","1.24","NA","-29.11","-5.12","18.27499","68.955","56.13","23.3","202412","12","-242.86","3.14"
"DeFi Development Corp.","DFDV","NSDQ","Computer and Technology","Internet - Software","304.91","15.68","-7.3","COM","YES","NO","-.27","NA","NA","NA","4.84","NA","NA","NA","2.1","19.45","202412","12","37.83","145.2"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2413.07","25.98","1.9","COM","YES","NO","3.34","3.45","3.76","27.44","18.75","35.95","1249.5","4764","4451.61","92.88","202412","12","19.71",".51"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1427.54","51.92","1.07","COM","YES","NO","3.44","NA","NA","37.85","-1.92","-4.75","NA","NA","781.9","27.5","202412","12","5.2","1.89"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","25598.66","116.32",".31","COM","YES","YES","5.92","5.77","6.37","-11.44","4.96","5.68","10587.70214","42406.84375","40612.31","220.07","202501","1","-21.59",".62"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","610.76","16.92",".01","COM","YES","NO","1.41","1.2","1.4","-19.12","6.71","6.06","NA","NA","989.6","36.1","202412","12","2250",".61"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","514.02","14.24",".06","COM","NO","NO","1.27","NA","NA","-22.28","6.71","6.06","NA","NA","989.6","36.1","202412","12","3075",".52"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","1182.34","31.85",".89","COM","YES","NO","1.99","2.04","2.15","59.35","-4.68","11.92","108.901","423.42498","424.05","37.12","202409","9","NA","2.81"
"Diginex Limited","DGNX","NSDQ","Business Services","Technology Services","1014.04","44.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.99","202412","12","NA","NA"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","19788.2","176.96",".46","COM","YES","YES","8.93","9.73","10.46","-9.24","6.7","-.63","2725.00708","10847.12304","9872","111.82","202412","12","2.53","1.88"
"Digi Power X Inc.","DGXX","NSDQ","Business Services","Technology Services","132.78","2.97","5.69","COM","NO","NO","-.22","-1.6","NA","NA","41.7","41.34","7.8","33.7","37","44.71","202412","12","60.71","3.98"
"Definitive Healthcare","DH","NSDQ","Computer and Technology","Internet - Software","573.76","3.86","1.64","COM","YES","NO",".35",".21",".28","NA",".31","13.02","59.09","237.03399","252.2","148.64","202412","12","16.67","2.34"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","811.15","3.36","2.52","COM","YES","NO",".08",".28",".6","-35.76","6.04","-.25","389.57998","1560.48999","1495.43","241.41","202412","12","-52.94",".53"
"NA","DHF","NYSE","Finance","Financial - Investment Funds","186.93","2.57",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.74","202412","12","NA","NA"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","46656.41","156.5","1.34","COM","YES","YES","14.34","11.79","12.09","12.22","3.78","11.43","9563.69824","33940.74609","36801.4","298.12","202409","9","3.76","1.35"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","388.1","142.41",".81","COM","NO","NO","12.92","NA","NA","-5.01","10.52","-.22","NA","NA","151.1","2.73","202412","12","25.68","2.57"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","57204","47.67","1.23","COM","NO","NO","3.04","3.32","3.82",".29","2.97","3.24","23505.91015","99461.55468","91107.02","1200","202412","12","-7.32",".63"
"Danaher","DHR","NYSE","Medical","Medical Services","143611.39","200.56",".73","COM","YES","YES","7.48","7.77","8.57","-.07","-.06","-.37","6001.57519","24694.99023","23875","716.05","202412","12","-1.32","5.98"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1835.75","11.43",".02","COM","YES","NO","1.12",".85","1.71","-5.82","2","1.69","95.48","377.30999","571.77","160.61","202412","12","13.13","3.53"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","116.18","2.42","1.48","COM","YES","NO",".24",".15",".18","10.72","-6.55","2.27","32.943","131","141.93","48.01","202412","12","140",".86"
"NA","DHY","AMEX","Finance","Financial - Investment Funds","220.64","2.13",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.59","202412","12","NA","NA"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","37979.93","441.92",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","85.94","202412","12","NA","NA"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","26073.96","5.54",".56","ADR","NO","NO",".16","NA","NA","NA","6.17","NA","NA","NA","28767.55","4706.49","202412","12","1700",".89"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7721.66","28.0099",".39","ADR","NO","NO","1.99","NA","NA","NA","NA","NA","NA","NA","12413.88","275.68","202503","3","-4.78","NA"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","329.08","21.06","1.16","COM","YES","NO","5.34","4.5","4.48","16.18","-2.26","2.17","214.16","868.87701","812.31","15.63","202412","12","-19.7",".39"
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","8147.38","43.55",".97","COM","YES","NO","1.01","2.9","3.56","21.74","-10.59","23.23","7471.91406","28332.46289","28580","187.08","202412","12","-89.38",".3"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","8352.22","82.215","1.32","COM","NO","NO","6.66","NA","NA","NA","17.4","6.45","NA","NA","4106.04","101.59","202503","3","32.14","2"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","2362.27","50.91","1.47","COM","YES","NO","1.31","1.31","2.68","-8.35","-21.1","1.47","378","1436","1311.12","46.4","202412","12","-72.77","1.7"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","202120.58","112.43","1.56","COM","YES","YES","4.97","5.85","6.48","31.69","2.77","10.05","23086.11718","94933.80468","91361","1797.75","202409","9","32.18","2.14"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","566.4","411.21",".82","COM","NO","NO","40.56","NA","NA","89.75","3.28","11.11","NA","NA","69.93","1.38","202409","9","1159.63","7.73"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","4707.37","16.99","4.68","COM","YES","NO","-2.36","NA","NA","NA","-12.39","NA","NA","NA","3.62","277.07","202412","12","NA","1266.78"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1242.14","20.65","1","COM","YES","NO","-5.31","-4.47","-1.44","NA","-29.94","16.53","2703.09497","10584.46972","11852.2","60.15","202412","12","-278.19",".11"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","39921.99","13.62",".98","ADR","NO","NO",".57",".64",".74","-.19","2.5","7.55","NA","34348.05859","31207.79","2931.13","202503","3","3.64","1.26"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2323.08","43.47",".69","MLP","YES","NO","2.99","3.93","4.59","-5.46","-7.82","16.37","250.03999","1001.28997","940.64","53.44","202412","12","-7.43","2.52"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","38133.18","42.88","1.7","COM","YES","NO","-1.05","1.33","2.15","NA","30.07","62.51","1369.55505","6291.52587","4767.7","889.3","202412","12","39.31","7.05"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","16909.13","211.24","1.07","COM","YES","NO","14.05","14.38","15.4","16.72","3.53","7.92","3161.22705","13898.22265","13442.85","80.05","202501","1","8.83","1.24"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","11168.31","9.32","1.23","ADR","NO","NO","1.25","1.24","1.39","18.49","6.04","28.85","12801.16992","45997.07031","40670.57","1198.32","202412","12","-28.16",".27"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6954.44","72.56",".91","COM","YES","NO","3.79","3.97","4.19","1.05","-2","1.54","306.89999","1343.99694","1273.72","95.84","202409","9","6.46","5.16"
"Dynagas LNG Partners","DLNG","NYSE","Transportation","Transportation - Services","132.42","3.6",".75","MLP","YES","NO","1.12","NA","NA","1.88","5.05","3.97","NA","NA","156.4","36.78","202412","12","187.18",".84"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","3131.66","10.97","1.1","COM","YES","NO",".51",".6",".74","25.44","14.7","42.76","245.835","969.23602","745.97","285.48","202412","12","-12.07","4.02"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","57947.8","169.91",".92","COM","YES","YES","6.71","7.2","7.75","1.72","1.42","9.31","1518.13793","5957.54296","5554.97","341.05","202412","12","1.82","10.05"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","24233.78","116.12",".88","COM","YES","YES","5.1","5.43","6.25","-.88","-42.56","3.68","4637.06396","19066.24609","17578.5","208.7","202501","1","-13.41",".99"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","856.32","19.14","1.49","COM","YES","NO","3.29","3.36","3.71","-13.58","-3.22","4.23","530.59997","2118.8999","2121.8","44.74","202412","12","-.9",".41"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","299.15","10.255","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.17","202412","12","NA","NA"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","241.39","4.67","1.25","COM","YES","NO","-.6","-.72","-.9","NA","NA","NA","NA","NA","NA","51.69","202412","12","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1225.63","25.89",".65","MLP","YES","NO","2.13","NA","NA","30.61","-1.39","33.21","NA","NA","161.52","47.34","202412","12","-25.26","7.26"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","241.81","11.22","1.46","COM","YES","NO","-1.01","NA","NA","NA","10.23","12.86","NA","NA","38.42","21.55","202412","12","22.31","6.39"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","719.36","12.29","1.5","COM","YES","NO","-10.36","-5.56","-4.62","NA","-9.71","-24.43","44","180","227.04","58.53","202412","12","33.59","3.12"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1948.69","17.5","-.12","COM","NO","NO","1.43","NA","NA","-24.72","13.71","-8.19","NA","NA","1076.94","111.35","202503","3","180.34","1.69"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4066.93","9.11","1.12","COM","YES","NO",".98","1.05","1.15","-5.52","2.93","7.59","628.32702","2463.65991","2381.7","446.42","202412","12","-2","1.7"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","39979.26","25.787",".97","COM","NO","NO","2.73","2.75","2.65","15.14","60.5","31.62","2213.56005","8793.46972","27500.02","1550.36","202412","12","16.17","2.04"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5396.46","32.5",".26","COM","NO","NO",".05","NA","NA","NA","5.13","NA","NA","NA","14772.93","166.04","202412","12","101.51","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","34568.79","20.7",".72","ADR","NO","NO","2.02","2.08","2.11","21.11","7.49","5.63","2135.6101","8730.7832","8181.43","1669.99","202412","12","12.85","4.21"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2028.05","13.96","1.36","COM","YES","NO","-2.57","-3.06","-2.88","NA","204.74","NA","10.40299","47.30199","330.53","145.28","202412","12","-142.45","NA"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3136.15","15.58",".4","ADR","NO","NO",".94","1.02","1.08","NA","8.89","NA","NA","2385.78491","2149.11","201.29","202506","6","4.44","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1900.42","2.12","1.39","COM","YES","NO","-.07","-.07","-.04","NA","109.24","-26.08",".79","6.94329","2.88","896.42","202412","12","-200","589.09"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1603.41","14.97","1.13","COM","YES","NO",".91",".92",".96","57.3","2.24","9.43","618.25","2417.8999","2373","107.11","202412","12","-6.19",".67"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3633.7","9.82",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","370.03","202412","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8402.18","8.01",".5","ADR","NO","NO",".41","NA","NA","NA","-3.02","NA","NA","NA","9571.88","1048.96","202503","3","-10.87",".87"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","603.32","18.76","1.43","COM","YES","NO","-2.55","-3.34","-3.51","NA","120.63","NA","1.28999","4.28859","6.24","32.16","202412","12","69.82","124.32"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","525.63","3.08","1.32","COM","YES","NO",".11","-.16","-.02","-31.86","-1.23","9.32","381.23199","1552.96997","1665.4","170.66","202412","12","-59.26",".34"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","41868.61","14.383","1","ADR","NO","NO",".95","1.16","1.26","NA","-4.97",".23","NA","51593.98828","47030.2","2910.98","202503","3","30.14",".87"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","11785.89","16.96","1.05","COM","YES","YES","1.81","1.85","1.93","2.91","23.82","6.54","704.75","2817.5249","2700.45","694.92","202412","12","1.69","4.22"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3008.77","33.05","1.75","COM","YES","NO","1.92","2.02","2.01","NA","12.66","20.87","224.86999","885.72601","780.61","91.04","202412","12","20.75","3.61"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","12505.46","66.58","1.36","COM","YES","NO","1.42","1.47","1.64","21.06","19.98","24.38","150.42599","625.71502","570.4","187.83","202503","3","49.47","21.21"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","13980.74","69.19","1.01","COM","YES","NO","3.55","3.54","3.79","NA","7.78","20.17","795.55999","3156.77294","2976.74","202.06","202501","1","19.13","4.61"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","107.67","7.55","2.57","COM","NO","NO","-.55","NA","NA","NA","-15.56","NA","NA","NA","14.85","14.26","202506","6","84.72","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1391.87","14.63",".68","COM","YES","NO","1.27","1.26","1.49","12.99","2.79","-3.78","2128.57299","8631.32812","8475.34","95.14","202412","12","2.42",".16"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","642.55","15.97","1.87","COM","YES","NO","-.52","-.22","-.13","NA","-.61","11.73","NA","NA","317.04","40.24","202501","1","-108","2.03"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3742.89","51.25","1.24","COM","YES","NO","3.25","2.6","3.59","-2.03","-29.21","8.94","1460.37304","5759.78515","5436.31","73.03","202501","1","-60.51",".67"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","4261.63","139.57",".79","COM","YES","NO","7.13","7.82","8.48","17.29","4.11","17.88","522.91302","2103.03295","2009.2","30.53","202412","12","57.05","2.04"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","198.71","2.24","1.78","COM","YES","NO","-.29","NA","NA","NA","4.19","-9.62","NA","NA","995.63","88.71","202412","12","42",".19"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","23795.49","173.52","1.26","COM","YES","YES","8.29","9.46","10.46","9.49","-8.2","3.77","2091.58398","8066.07421","7745.91","137.13","202412","12","-5.8","3.04"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","15041.67","21.22",".89","COM","YES","YES","1.71","-.51",".25","-32.35","-3.72","-1.32","10404.95898","41055.07812","42964","708.84","202412","12","-23.66",".36"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10093.58","89.41",".51","COM","YES","NO","6.44","6.96","7.57","8.17","2.4","4.45","1142.43005","4509.62597","5004.99","112.89","202409","9","8.97","2.17"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","225.74","7.48",".68","ADR","NO","NO","-1.07","NA","NA","NA","-24.89","-18.98","NA","536.05999","585.1","30.18","202412","12","-252.86",".39"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","2935.02","17.582",".59","COM","NO","NO","1.29","2.28","1.68","5.71","16.71","-.74","NA","768.79998","606.99","166.93","202412","12","32.99","4.47"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1075.59","5.45",".9","COM","NO","NO",".52",".54",".59","NA",".45","NA","NA","944.15002","849.18","197.36","202412","12","13.04","NA"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","14938.92","440.04","1.09","COM","YES","YES","16.69","17.7","19.63","8.79","5.07","3.03","1137.89599","4939.89111","4706.42","33.95","202412","12","13.85","3.12"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1422.28","21.21",".48","COM","YES","NO","-5.22","-3.97","-1.12","66.87","-55.42","17.34","162","794.42297","1029.08","67.06","202412","12","-192.88","1.93"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1563.84","7.58","1.41","COM","YES","NO","1.01","1","1.04","36.28","5.12","33.33","283.828","1121.10095","1129.88","206.31","202412","12","8.6","1.39"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","23552.19","202",".75","COM","YES","YES","9.55","10.63","11.42","37.28","6.03","13.75","3037.56909","13078.49609","12076.7","116.6","202505","5","7.55","1.95"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","11041.49","41.49",".65","COM","YES","NO",".93","1.1","1.28","57.3","14.44","184.07","925.02697","3587.19702","3234","266.12","202412","12","27.4","3.23"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","287.54","3.39",".99","COM","NO","NO","-.45","-.46","-.45","NA","NA","NA","NA","NA","NA","84.82","202412","12","-7.14","NA"
"DIRTT Environmental Solutions","DRTTF","OTC","Construction","Building Products - Miscellaneous","103.44",".544",".18","COM","NO","NO",".07","-.07",".01","NA","-4.19","2.37","40.34999","162.14999","174.31","190.15","202412","12","153.85",".6"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","273.45","38.82","-6.07","COM","NO","NO","-.48","-1.76","-4.99","NA","NA","NA","NA","NA","NA","7.04","202409","9","67.35","NA"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2723.68","16.58","1.08","COM","YES","NO","1.14","1.22","1.49","-.02","1.54","22.96","532.46398","2117.76196","2339.59","164.27","202412","12","22.58","1.23"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","29982.53","27.65","1.36","ADR","NO","NO",".75",".79",".88","NA","21.23","9.75","655.64001","2737.99511","2582.82","1084.36","202503","3","27.12","11.21"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","55970.67","116.39","1.21","ADR","NO","NO","3.74","4.28","5.82","6.04","10.76","3.1","NA","42211.21875","24238.39","480.89","202412","12","-12.21","2"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","10640.99","7.574",".51","ADR","NO","NO",".75","NA","NA","10.24","1.82","15.45","NA","NA","9009.79","1404.94","202503","3","36.36","1.17"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","242.97","4.28","1.58","COM","YES","NO","-.88","-1.28","-1.43","NA","NA","NA","NA","NA","NA","56.77","202412","12","26.05","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1420.64","30.7",".63","COM","YES","NO","1.44","1.39","1.67","17.45","14.88","55.57","502.1","1960.30004","1804.1","46.28","202412","12","1.41",".74"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8693.23","101.23",".81","CDN","YES","NO","1.64","1.94","2.2","26.96","13.63","16.42","182.75999","713.70397","651","85.88","202501","1","22.39","13.01"
"NA","DSM","NYSE","Finance","Financial - Investment Funds","278.78","5.64",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.43","202411","11","NA","NA"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","46222.16","24.4","NA","COM","NO","NO","1.02","1.21","1.51","NA","11.64","NA","NA","14205.07031","12386.73","1894.35","202503","3","41.67","3.73"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","780.21","12.47","1.12","COM","YES","NO",".39",".56",".71","NA","29.74","10.91","85.09999","331","289.23","62.57","202412","12","50","2.55"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","575.76","10.57",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.47","202412","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","180.61","1.56",".81","COM","YES","NO",".13","NA","NA","-48.98","-12.93","6.94","NA","NA","228.21","115.77","202412","12","-69.05",".81"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13953.24","46.24",".91","COM","YES","NO","1.39","1.58","1.79","15.65","18.75","25.72","486.26699","1973.78002","1698.68","301.76","202503","3","15.83","7.85"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","1278","4",".9","COM","NO","NO",".3","NA","NA",".54","-11.05","3.78","NA","NA","2328.98","319.5","202412","12","-46.43",".59"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","29116.29","140.26",".42","COM","YES","YES","6.83","7.23","7.74","-2.47","-2.26","-1.07","3139.82006","14210.13183","12457","207.59","202412","12","19.2","2.05"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","171364.63","34.366",".61","ADR","NO","NO","2.06","2.4","2.68","NA","3.39","1.91","NA","NA","125286.5","4986.46","202412","12","19.08","1.34"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10624.6","104.58",".77","COM","YES","NO","3.81","4.16","4.7","6.43","6.4","6.15","310.225","1250.76904","981","101.59","202412","12","-3.3","9.58"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","718.5","6",".27","ADR","NO","NO",".5",".71",".78","NA","-33.31","NA","NA","5508.97998","3639.7","119.75","202502","2","85.19","NA"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8043.38","5.49","1.43","COM","NO","NO",".3",".1",".13","NA","NA","NA","NA","18340.16992","15328.84","1465.1","202412","12","NA","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","97451.84","125.32",".36","COM","YES","YES","5.9","6.32","6.7","3.66","4.46","6.27","8444.34765","31684.07031","30357","777.62","202412","12","6.12","3.12"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","16833.43","370.34",".87","COM","YES","NO","1.88","3.12","4.43","NA","40.84","45.2","253.212","1011.552","748.02","45.45","202412","12","437.14","19.02"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2434.78","14.88","1.05","COM","YES","NO",".32",".32",".47","6.29","14.72","28.09","188.981","754.59497","656.85","163.63","202412","12","-21.95","3.41"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","9259.25","129.5","1.09","COM","YES","YES","9.68","10.93","12.73","4.36","5.56","2.39","3416.67993","13476.12988","12815.55","71.5","202412","12","14.29",".7"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1240.44","10.33","1.09","COM","YES","NO",".2","-.41",".56","-59.66","19.36","39.64","96.97","331.45001","277.25","120.08","202412","12","500","3.92"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","9419.2","7.65",".57","ADR","NO","NO",".34","NA","NA","NA","5.18","NA","NA","NA","3322.06","1231.27","202412","12","-8.11","NA"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","21126.14","33.28","1.07","COM","YES","YES","4.82","4.13","4.22","77.76","4.47","31.06","4209.58496","16932.21093","15940","634.8","202412","12","-15.59","1.23"
"Dolly Varden Silver Corporation","DVS","AMEX","Basic Materials","Mining - Miscellaneous","305.82","3.58","NA","COM","YES","NO","-.05","-.04","NA","NA","NA","NA","NA","NA","NA","85.43","202412","12","28.57","NA"
