Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AnaptysBio","ANAB","NSDQ","Medical","Medical - Biomedical and Genetics","432.4","14.21","-.02","COM","YES","NO","-6.08","-5.42","-5.58","NA","66.78","-19.59","13.833","57.53799","17.16","30.43","202412","12","-33.04","7.56"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","1438.44","42.22",".59","COM","YES","NO","3.44","3.3","NA","110.88","-14.86","16.33","NA","NA","14750.11","34.07","202412","12","-15.06",".13"
"Arista Networks","ANET","NYSE","Computer and Technology","Communication - Components","144040.95","114.34","1.08","COM","YES","YES","1.74","2.41","2.8","38.08","33.75","30.98","1889.18994","8145.31005","5860.17","1259.76","202412","12","51.53","21.78"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8106.02","160.92","1.52","COM","YES","NO","6.28","10.63","11.22","38.03","15.76","7.38","1559.48999","4923.00488","4280.68","50.37","202401","1","2412","1.68"
"Angi","ANGI","NSDQ","Computer and Technology","Internet - Content","775.74","1.56","1.86","COM","YES","NO","-.06",".04",".09","NA","-28.17",".38","260.08499","1069.19494","1358.75","497.27","202412","12","72.73",".64"
"AngioDynamics","ANGO","NSDQ","Medical","Medical - Instruments","497.73","12.3",".59","COM","YES","NO","-.38","-.41","-.25","NA","-10.28","3.11","70.75","284.07","303.91","40.47","202405","5","-533.33","1.74"
"Anika Therapeutics","ANIK","NSDQ","Medical","Medical - Biomedical and Genetics","228.04","15.57",".9","COM","YES","NO","-5.64",".47",".62","NA","6.67","8.01","29.25","116","166.66","14.65","202412","12","-452.94","1.39"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","2443.49","4.9","1.43","ADR","NO","NO",".83",".54",".61","39.84","-21.89","8.07","1566.07995","6623.35986","7151.23","498.67","202412","12","-46.1",".4"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1157.44","55.04",".73","COM","YES","NO","4.71","5.53","6.75","-4.63","53.87","28.01","165.345","720.26","486.82","21.03","202412","12","246.32","2.08"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","514.85","4.83","1.11","COM","YES","NO","-1.77","-1.08","-1","NA","NA","NA","NA","62.91999","NA","106.59","202412","12","31.92","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","28065.92","9.92",".29","COM","NO","NO",".51",".68",".76","NA","10.65","NA","NA","10837.81542","8822.81","2829.23","202412","12","24.39","NA"
"Alto Neuroscience, Inc.","ANRO","NYSE","Medical","Medical - Biomedical and Genetics","117.32","4.35","NA","COM","YES","NO","-9.73","-2.39","-2.36","NA","NA","NA","NA","NA","NA","26.97","202412","12","-21.02","NA"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","NSDQ","Unclassified","Unclassified","452.81","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202412","12","NA","NA"
"ANSYS","ANSS","NSDQ","Computer and Technology","Computer - Software","29541.48","337.81","1.11","COM","YES","YES","8.8","11.27","13.18","8.06","9.9","10.79","527.90002","2768.19995","2269.95","87.45","202412","12","10.14","11.97"
"Africa Oil","AOIFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","639.12","1.4556","1","CDN","NO","NO",".32",".19","NA","-21.88","NA","NA","NA","697.5","NA","439.08","202412","12","346.15","NA"
"Angel Oak Mortgage REIT Inc.","AOMR","NYSE","Finance","Financial - Mortgage & Related Services","222.65","9.47","1.46","COM","NO","NO","-1.14","1.35","NA","NA","-16.96","10.43","30.36","143.10499","95.95","23.51","202412","12","-246.15","2.16"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","75587.13","349.51",".93","COM","YES","YES","14.14","17.38","19.61","12.09","7.19","6.02","4930.68603","17475.87695","13376","216.27","202412","12","5.6","5.06"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","18509.03","21.61",".18","ADR","NO","NO",".81","NA","NA","15.14","-2.96","-5.11","NA","NA","66177.49","856.5","202402","2","62",".28"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1252.57","29.88","1.74","COM","YES","NO",".2",".5",".63","3.11","12.82","8.85","105.19999","432.54998","354","41.92","202412","12","300","3.25"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","9798.76","67.58","1.18","COM","YES","YES","3.81","4.03","4.4","17.01","2.63","8.14","991.807","3954.84204","3852.8","144.99","202412","12","21.34","2.52"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","1045.12","36","2.48","COM","YES","NO",".62",".28",".61","-10.03","-4.92","8.42","158.19999","676.65002","657.27","29.03","202406","6","-66.67","1.59"
"American Outdoor Brands","AOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","190.95","14.96",".26","COM","YES","NO",".32",".56",".65","-66.88","5.17","-3.49","56.4","207.5","201.1","12.76","202404","4","-33.33",".95"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","8760.34","23.68","3.16","COM","YES","YES","4.53","3.41","3.21","1276.94","-32.48","14.98","2123.46899","8489.49902","8192","369.95","202412","12","-41.02",".96"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3273.1","40.73","1.8","COM","YES","NO","2.89","3.57","3.94","-1.6","-1.83","3.78","NA","NA","975.1","80.36","202412","12","-7.07","3.08"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","65176","293.08",".84","COM","YES","YES","12.43","13.05","14.37","9.78","-3.96","9.59","3016.77807","12319.04882","12100.6","222.38","202409","9","7.99","5.39"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","343.61","19.4","1.29","COM","YES","NO","-2.93","1.35","1.65","-30.71","-.95","22.21","160.99699","649.03698","600.54","17.71","202412","12","51.81",".56"
"Alps Electric","APELY","OTC","Computer and Technology","Computer - Peripheral Equipment","2061.35","20.0536",".83","ADR","NO","NO","NA","1.54","1.33","NA","-3.66","NA","1548.93994","6525.95996","6652.22","102.79","202403","3","NA","NA"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","1919.64","26.23","1.57","COM","NO","NO","3.02","3.31","4.28","-4.76","-17","14.73","1877.41003","7791.85009","7133.92","73.18","202412","12","-65.01",".28"
"APi Group","APG","NYSE","Business Services","Business - Services","9801.26","35.67","1.55","COM","YES","NO","1.58","2.09","2.36","13.81","5.64","24.98","1731","7463.14404","6928","274.78","202412","12","18.8","1.42"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","1848.36","41.05","2.26","COM","YES","NO","-3.36","-3.67","-3.81","NA","NA","NA","NA","NA","NA","45.03","202412","12","NA","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","84634.03","70.2","1.24","COM","YES","YES","1.5","2.13","2.33","16.27","-.54","13.26","3898.50805","16852.63281","12554.7","1205.61","202412","12",".33","5.95"
"Agora","API","NSDQ","Business Services","Technology Services","355.9","3.86",".34","ADR","YES","NO","-.88","-.01","NA","NA","-11.91","9.57","NA","NA","141.54","92.2","202412","12","18.52","2.64"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","1751.23","8.29","4.78","COM","YES","NO","-1.31","-.4","-.22","NA","198.92","NA","66.897","270.76998","165.57","211.25","202405","5","-167.35","9.22"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3498.11","14.58","1.13","COM","YES","NO","1.6","1.65","1.76","28.33","8.51","13.41","339.39999","1454.59704","1343.8","239.93","202412","12","4.58","2.48"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","3413.34","27.44",".94","COM","YES","NO","-4.45","-1.09",".37","NA","425.83","169.4","193.43299","849.15301","396.59","124.39","202412","12","27.64","4.77"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","87922.15","155.39","1.63","MLP","YES","YES","6.74","8.51","10","27.45","197.63","83.07","1003.23498","4276.96191","32644","565.82","202412","12","29.37","2.76"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","1114.11","50.75","1.04","COM","YES","NO","4.77","4.96","4.38","22.88","-1.65","1.94","NA","NA","1416.94","21.95","202402","2","19.85",".81"
"AppLovin","APP","NSDQ","Business Services","Technology Services","106879.34","318.48","2.29","COM","YES","NO",".98","5.94","7.4","229.44","-6.47","23.06","1314.10205","5623.07324","2634.88","335.59","202412","12","444.44","24.92"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","8856.9","243.77",".87","COM","YES","NO","1.71","5.66","6.9","3.59","31.48","25.74","218.837","934.84002","620.45","36.33","202412","12","8650","11.62"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2875.73","33.68","1.61","COM","YES","NO","-.81",".18",".7","NA","16.53","20.16","163.815","679.30999","545.36","85.38","202412","12","34.15","4.83"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","187.74","1.81","2.34","COM","YES","NO",".58",".2",".31","-5.57","-18.24","33.78","NA","NA","544.48","103.73","202403","3","-49.57",".38"
"APTIV HLDS LTD","APTV","NYSE","Business Services","Technology Services","13949.39","59.35","1.75","COM","YES","YES","4.86","7.01","8.13","16.64","14.65","11.08","5024.90722","20342.92773","20051","235.04","202412","12","42.52",".71"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","3291.54","4.29",".69","CDN","YES","NO",".53",".31",".37","-5.51","-2.43","14.29","681.08502","2467.04809","2698","767.26","202412","12","-23.19","1.28"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","280.83","3.08","2.71","COM","YES","NO","-.13","-.54","-.37","NA","6.09",".84","13.1","56.51399","50.58","91.18","202412","12","88.39","4.77"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11923.8","38.32","3.37","COM","YES","NO",".51","2.4","3.6","-41.67","-34.41","8.79","1238.88098","5063.67578","4681.97","311.16","202412","12","-90.59","2.74"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","215.21","2.14","1.47","COM","YES","NO","-.16",".01",".13","NA","-.24","3.44","110.9","468.54998","446.55","100.57","202406","6","-60",".48"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","301.92","3.74","-.04","COM","YES","NO","-.5","-.39","NA","NA","-58.2","-33.62",".5","7","1.47","80.73","202412","12","35.9","297.16"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","5277.29","58.35",".8","ADR","NO","NO","2.72","4.06","4.73","NA","-4.18","NA","NA","4559.16015","4068.29","90.44","202412","12","14.29","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2179.48","93.14","1.53","COM","YES","NO","7.88","8.07","10.73","33.39","-16.84","12.79","1051.41003","4501.81005","4427.44","23.4","202412","12","-42.31",".51"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","14200.75","21.98","1","COM","YES","NO","2.37","2.21","2.2","8.14","24.71","17.19","777.00299","3133.93603","2614","646.08","202412","12","17.33","4.83"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","2424.48","133.89",".69","COM","YES","NO","24.2","15.48","21.03","23.44","-15.54","16.43","512","2412","3145.84","18.11","202412","12","-62.12",".9"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1584.13","7.52","1.13","COM","YES","NO",".89",".77",".77","53.28","19.7","18.06","1091.91003","4732.8789","4331.88","210.65","202412","12","28.99",".35"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","487.02","17.98","2.63","COM","YES","NO","-1.99","-.17","2.55","NA","-17.51","120.23","58.19699","301.83499","169.93","27.09","202412","12","-668.57","2.98"
"Ardent Health Partners, Inc.","ARDT","NYSE","Medical","Medical Services","2255.18","15.8","NA","COM","YES","NO","NA","2.03","2.28","NA","5.45","NA","1535.68603","6322.02197","5409.48","142.73","202412","12","NA","NA"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1200.85","5.07",".85","COM","YES","NO","-.3","-.17",".36","NA","138.61","140.65","72.458","345.02301","124.46","236.85","202412","12","28.57","4.77"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","16600.64","94.99","1.16","COM","YES","YES","8.97","9.27","9.59","6.79","11.46","16.14","768.77001","3085.50903","2885.7","174.76","202412","12","6.53","5.38"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","54797.32","175.04","1.18","COM","YES","NO","3.65","5.62","6.76","22","18.87","20.86","904.703","4899.1582","3631.88","313.06","202412","12","8.96","14.89"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","39617.11","656.26",".59","ADR","YES","NO","-5.16","9.11","17.61","NA","184.91","100.71","702.625","3180.87402","1268.59","60.37","202412","12","60.46","20.76"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1528.97","10.88","2.58","COM","YES","NO",".9",".5",".67","NA","4.78","16.96","303.02999","1340.09399","1287.7","140.53","202412","12","-11.76","1.21"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1184.16","8.57","1.74","COM","YES","NO","1.09",".92","NA","-9.91","13.49","2.47","43.22","169.88499","344.59","138.18","202412","12","-34.73","3.73"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","1437.6","24.69","1.94","COM","YES","NO",".59","1.22","1.5","NA","22.15","24.08","110.541","462.324","392.12","58.23","202412","12","-23.38","3.42"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5480.96","72.06","1.23","ADR","NO","NO","9.47","9.44","11.15","8","-15.41","3.18","NA","11226.00976","10296.13","76.06","202412","12","-42.68",".53"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","730.52","6.31",".5","COM","YES","NO",".24",".38",".39","-17.38","2.95","21.7","2030.06994","8656.48046","9412.73","115.77","202412","12","-54.72",".08"
"American Realty Investors","ARL","NYSE","Finance","Real Estate - Operations","218.86","13.55",".65","COM","NO","NO",".25","NA","NA","-3.8","34.51","-1.31","NA","NA","50.5","16.15","202412","12","NA","4.44"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1150.91","11.47","1.77","COM","YES","NO",".28",".56","NA","NA",".16","9.01","119.703","513.497","491.18","100.34","202412","12","500","2.19"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3482.01","27.19","1.17","MLP","YES","NO","4.81","3.04","3.46","82.85","6.66","15.41","651.94","2516.79492","2566.7","128.06","202412","12","9.57","1.4"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Internet - Software","147210.34","140.49","4.53","ADR","YES","NO","1.27","1.56","2.06","NA","20.68","NA","1215.92504","3950.37304","3233","1047.83","202403","3","NA","41.64"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","9784.78","36.94","1.64","COM","YES","NO","1.55","1.92","2.27","6.36","-7.71","8.9","4433.82324","18688.68945","17400.7","264.88","202409","9","-8.82",".56"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","641.3","3.75",".15","COM","NO","NO",".38",".9","1.43","NA","11.93","9.47","NA","878.70001","447.67","171.01","202412","12","-11.63","1.32"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","4559.26","26.03","1.58","COM","YES","NO",".69","1.37","1.54","6.44","17.12","2.61","334.25","1371.46496","990.34","175.15","202412","12","146.43","4.18"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","429.36","25.65",".77","COM","YES","NO","1.77","2.7","2.97","-4.82","19.39","9.62","39.04","163.99","191.68","16.74","202412","12","-38.2","1.95"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","264.8","6.3","1.5","COM","YES","NO","-.42",".24",".41","42.61","-3.69","13.39","30.7","147","99.18","42.03","202412","12","12.5","2.41"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","274.09","21.92","2.16","COM","YES","NO","-4.74","-1.39","NA","NA","-54.22","NA","NA","5.51",".29","12.5","202409","9","66.74","NA"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","1616.39","13.81","1.3","COM","YES","NO","-3.78","-1.09","-.39","NA","1517.09","NA","56.5","259.09899","59.61","117.04","202412","12","33.22","11.65"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1021.52","18.32","1.47","COM","YES","NO","4.65","3.99","4.75","-15.5","142.04","24.66","10.47999","53.16999","552.9","55.76","202412","12","-19.83","1.88"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","181.81","1.105","3.05","CDN","NO","NO",".02",".21",".25","-25.52","-6.3","8.05","49.43999","202","157.46","164.53","202412","12","-33.33",".99"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","976.99","6.43","1.61","COM","YES","NO","1.13",".8",".97","109.88","-3.72","18.85","215.29899","1130.19799","1576.55","151.94","202412","12","197.37",".99"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","305.95","29.71",".24","COM","NO","NO","1.67","2","2.09",".6","-.04","4.85","25","111","98.86","10.3","202412","12","-12.11","2.9"
"Artiva Biotherapeutics, Inc.","ARTV","NSDQ","Medical","Medical - Biomedical and Genetics","227.1","9.35","NA","COM","NO","NO","NA","-2.86","-2","NA","NA","NA",".3",".4","NA","24.29","202412","12","NA","NA"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","1279.44","18.62","1.87","COM","YES","NO","-6.62","-4.42","-4.19","NA","-40.26","NA","50","234.516","78.5","68.71","202412","12","-24.67","NA"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","5887.45","111.95","1.26","COM","YES","NO","17.12","12.63","13.73","22.89","-10.82","3.04","6543.32812","28025.19921","33107.12","52.59","202412","12","-23.5",".21"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","2300.78","18.49",".97","COM","YES","NO","-5","-3.3","-3.15","NA","-98.52","NA","149.8","332.36199","3.55","124.43","202409","9","-160.42","12.66"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","16877.06","30.89","NA","COM","YES","NO","-.35",".66",".92","NA","23.1","NA","1371.14001","5887.82519","4368.4","546.36","202412","12","NA","3.48"
"NA","ASA","NYSE","Finance","Financial - Investment Funds","468.58","21.77","1.14","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202411","11","NA","NA"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","4398.34","19.23","1.1","COM","YES","NO","-.2","-.14","NA","NA","19.24","35.1","188.10699","722.98999","652.5","228.72","202401","1","80.77","6.22"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3518.19","23.26",".94","COM","YES","NO","2.27","2.31","2.55","10.8","55.25","11.87","349.36999","1436.333","2216.38","151.26","202412","12","-2.99","1.48"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","17413.36","23.6","1.34","ADR","NO","NO","2.56","2.36","2.69","NA","4.41","NA","NA","26601.93554","26109.35","737.85","202409","9","42.22","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","561.1","13.41",".28","COM","YES","NO","2.71","1.37","1.42","181.13","-11.16","21.12","54.09999","211.77499","395.98","41.84","202412","12","-27.54","1.33"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","15508.62","20.42","2.26","ADR","NO","NO",".34","NA","NA","90.52","9.65","7.32","NA","NA","4068.54","759.48","202412","12","65.06","3.6"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","8575.65","10.6",".74","ADR","NO","NO",".78",".89","1.56","NA","4.35","NA","NA","31785.08007","34008.5","809.02","202403","3","126.22",".26"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","329.62","5.66","1.34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202412","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6077.3","5.59",".6","ADR","NO","NO",".43","NA","NA","5.32","-7.7","1.2","NA","NA","14401.32","1087.17","202412","12","-36.76",".44"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","3801.64","86.01","1.38","COM","YES","NO","6.09","5.55","6.61","6.2","-2.85","3.07","1018.39501","4185.91406","4450.6","44.2","202412","12","-7.16",".91"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3246.75","68.92",".87","COM","YES","NO","4.45","4.29","5.49","11.07","-3.56","-2.43","547.34497","2023.47497","2113","47.11","202409","9","9.34","1.54"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","26600.4","243.56","1.69","ADR","NO","NO","15.37","14.56","16.66","18.2","12.32","14.39","2693.29492","12223.62304","10858.7","109.21","202404","4","-.45","2.54"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","708.37","26.5","1.76","COM","YES","NO","2.14","4.11","5.32","8.08","-21.18","7.15","391","1681.90002","1533.6","26.73","202412","12","-65.92",".45"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","335.23","6.3",".27","COM","YES","NO",".02",".42",".52","NA","-18.12","5.76","92.52999","421.61999","334.5","53.21","202412","12","-98.33",".97"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","131.71",".9375","1.95","COM","NO","NO",".04",".07","NA","6.12","-.67","21.29","17.79999","74.65","43.89","140.5","202412","12","-50","2.42"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","29960.36","610.29","1.6","ADR","NO","NO","12.73","20.1","24.33","16.65","12.21","19.53","NA","3910.33007","2850.89","49.09","202412","12","-5.49","10.02"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","290742.78","739.01","1.47","ADR","YES","NO","21.53","25.2","32.41","25.19","83.42","18.94","8385.67968","35496.86718","29824.03","393.42","202412","12","44.59","10.21"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","7840.41","129.19",".65","ADR","YES","NO","-9.24","-4.46","-.5","NA","434.21","155.53","93.428","547.00299","288.08","60.69","202412","12","15.69","22.15"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","4004.21","57.7","1.25","COM","YES","NO","6.96","5.96","6.64","-3.66","-3.69","-.71","1674.24096","5935.89111","6159.29","69.4","202401","1","-9.61",".66"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","611.11","5.12","3.15","ADR","NO","NO","-1.31","-.61","-.53","NA","-15.21","NA","NA","3417.52001","3664.81","119.36","202408","8","-114.75","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","320.9","4.495","3.48","COM","YES","NO","-.49","-.08","NA","NA","NA","NA","NA","15.69999",".43","71.39","202412","12","-172.22","94.86"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","1028.87","12.54","2.14","COM","YES","NO","-.66",".53",".84","NA","32.35","26.31","102.207","505.057","238.72","82.05","202412","12","68.57","2.49"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","7754.1","258.47","1.09","ADR","YES","NO","20.1","22.69","24.72","44.2","15.77","22.53","479.19","1822.12695","1457.84","30","202412","12","21.38","4.9"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","715.87","31.395","1.31","COM","YES","NO","2.67","NA","NA","1.43","5","5.61","NA","NA","1338.2","22.8","202412","12","117.07",".56"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1658.34","29.48","1.2","COM","YES","NO","1.29","1.43","1.71","18.35","21.19","26.28","574.79998","2556.406","1386.66","56.25","202412","12","11.21",".96"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","862.99","8.23","1.49","COM","YES","NO",".52","-1.27",".42","NA","-1.4","NA","491.39999","1759.885","2072.45","104.86","202403","3","-59.69",".47"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","6481.37","22.37","1.64","COM","YES","NO","-1.07","-.45","-.25","NA","NA","NA","3.04999","92.5","13.82","289.73","202412","12","-84.48","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","298.73","11.25",".53","COM","YES","NO",".61",".88",".97","26.96","24.27","12.7","35.347","134.80999","119.08","26.55","202412","12","306.67","2.59"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","23026.48","10.49","1.19","COM","YES","NO",".46",".81","NA","10.99","-17","7.45","NA","NA","18691.66","2195.09","202412","12","-51.06","1.24"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","251.7","1.5","1.19","COM","YES","NO","-.25","-.57","-.58","NA","34.76","NA","1.5","1.5",".31","167.8","202412","12","74.49","801.6"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","3475.65","25.26",".45","ADR","YES","NO",".92","1.53","1.88","NA","100.3","NA","260.73999","1256.29003","657.19","137.6","202412","12","206.67","3.72"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8395.32","2.36","1.18","ADR","NO","NO",".09",".1",".12","NA","19.02","NA","NA","773.13","717.57","3557.34","202403","3","28.57","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1413.9","9.97","1.41","COM","YES","NO","-1.54","-.69","-.52","NA","37.45","45.38","168.57499","730.54302","482.26","141.82","202412","12","-4.76","2.47"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1354.95","18.36","1.14","COM","YES","NO",".73",".91","NA","37.12","-10.22","4.7","61.72","274.36999","251.7","73.8","202412","12","-1.35","5.25"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","536.2","28.8",".87","COM","YES","NO","-.49","-2.65","-.61","NA","118.39","33.33","1.63999","6.355","4.19","18.62","202403","3","78.97","95.63"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","47604.03","64.5","1.39","ADR","NO","NO",".58","1.18","1.52","NA","-18.73","9.88","NA","4297.22509","3369.87","738.05","202403","3","-54.86","11.94"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","3436.43","91.66",".96","COM","YES","NO","5.01","5.89","6.74","18","9.22","9.98","438.90499","1718.72497","1584.65","37.49","202406","6","19","2.1"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","257.1","17.14","9.95","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","1.11","15","202409","9","NA","NA"
