Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cian PLC Sponsored ADR","CANPY","OTC","Finance","Real Estate - Operations","237.86","3.4",".31","ADR","NO","NO",".26","NA","NA","NA","9.79","NA","NA","NA","129","69.96","202412","12","160","1.59"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","876.52","23.03","1.07","MLP","YES","NO",".52",".38",".55","17.85","-6.57","22.26","798.30999","3118.96997","4098.29","38.06","202412","12","-50.48",".21"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","513.86","11.25","4.65","COM","YES","NO","-1.15","-.42","-.64","NA","-11.55","189.64","3.0933","39.68299","22.27","45.68","202412","12","-38.55","23.07"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","2976.9","84.59","2.05","COM","YES","NO","3.74","8.61","14.41","17.43","-1.82","17.18","3106.82104","11959.85839","11789","35.19","202412","12","-91.11",".25"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1421.73","6.108",".14","COM","NO","NO",".13","NA","NA","-74.05","-1.8","-20.51","NA","NA","3204.76","232.76","202412","12","-62.86",".46"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","342.8","14.82",".63","COM","YES","NO","1.05","1.37","1.92","-21.86","13.23","12.09","36.43","148.64999","243.1","23.13","202412","12","-5.41","1.41"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2778.5","26.61","1.46","COM","YES","NO","1.72","1.85","2.32","4.41","-2.17","13.77","232.81199","942.76","894.38","104.42","202412","12","39.84","3.11"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","51752.86","59.9","1.33","COM","YES","YES","2.56","2.97","3.37","12.52","1.76","7.16","5904.42578","22327.51171","22486","863.99","202412","12","-6.23","2.16"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","717.23","11.29","1.92","COM","YES","NO","1.71","1.96","2.4","5.37","4.35","6.03","183.343","743.84698","719.15","63.53","202412","12","-1.72","1"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","11285.61","42.99","1.2","COM","YES","NO","1.58","1.6","1.95","NA","11.05","NA","898.341","3680.22802","3378","262.52","202412","12","112.71","3.34"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1677.06","70.33",".44","COM","YES","NO","6.62","7.55","8.43","24.53","8.47","9.62","190.095","794.385","775.94","23.85","202409","9","8.7","2.14"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","531.59","39.48",".49","COM","YES","NO","1.39","2.62","3.15","-.52",".85","8.69","52.61999","212","199.19","13.47","202412","12","-36.24","2.71"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","17077.34","460.07",".74","COM","YES","NO","13.43","13.94","15.62","15.74","-1.53","15.89","3968.854","15916.9746","14862.91","37.12","202404","4","15.78","1.1"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","140631.5","294.25","1.21","COM","YES","YES","21.9","19.22","21.38","32.42","-3.36","10.93","15668.39453","61680.87109","64809","477.93","202412","12","3.25","2.17"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","143.66","1.94","1.2","COM","YES","NO","-.85","-1.16","-1.36","NA","1.39","-26.26",".34999","1.2","1.45","74.05","202412","12","39.29","98.8"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","2704.26","38.63",".99","COM","YES","NO","4.16","4.28","4.8","11.82","6.11","17.55","NA","NA","1390.64","70","202412","12","-16.47","1.94"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","9941.13","86","3.33","COM","YES","NO",".42",".55",".7","NA","32.25","NA","289.182","1194.25305","963.71","115.6","202412","12","100","10.32"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","114431.66","285.59",".47","COM","YES","YES","22.51","20.87","25.21","31.89","12.1","9.81","14922.38183","60313.94531","55753","400.68","202412","12","-.13","2.05"
"Colony Bankcorp","CBAN","NYSE","Finance","Banks - Southeast","259.3","14.8",".55","COM","YES","NO","1.46","1.71","1.9","-.72","10.01","20.16","31.86","128.11999","176.62","17.52","202412","12","13.18","1.47"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","289.2",".59",".94","ADR","NO","NO","-.69","-.25","-.12","NA","-9.63","-30.31","846.88","3522.76","3484.57","490.18","202412","12","-1250",".08"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","146.08","28.63",".36","COM","NO","NO","2.03","1.82","2.22","6.02","-5.35","10.83","12.89999","52.29999","81.63","5.1","202412","12","-17.81","1.79"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","723.28","23.38","1.51","COM","YES","NO","6.69","NA","NA","NA","-3.68","-4.46","NA","NA","515.56","30.94","202412","12",".45","1.4"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","532.47","14.845","NA","COM","YES","NO","-3.39","-1.64","-1.35","NA","44.71","NA","19.85499","83.14499","65.44","35.87","202412","12","NA","NA"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".54","ADR","NO","NO","1.6","NA","NA","NA","-9.58","NA","NA","NA","1661.86","92.2","202412","12","-56.52","NA"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","160.63","24.48","NA","COM","NO","NO","4.17","2.44","4.28","NA","61.55","NA","11.97","50.08","56.65","6.56","202412","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","460.22","27.63",".52","COM","YES","NO","2.73","3.17","3.5","12.12","17.55","12.66","57","229.8","244.71","16.66","202412","12","7.06","1.88"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","22727.6","217.07",".47","COM","YES","YES","8.61","9.24","9.86","12.88","8.51","5.84","549.484","2212.44604","4094.5","104.7","202412","12","10.38","5.55"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","35269.13","117.62","1.26","COM","YES","YES","5.1","5.94","7.03","3.83","11.95","9.08","9367.36816","39588.30859","35767","299.86","202412","12","32.81",".99"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","970.02","43.57","1.39","COM","YES","NO","3.52","2.87","3.27","10.96",".81","8.55","829.40301","3476.90502","3470.76","22.26","202407","7","-35.65",".28"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","8031.04","59.9",".71","COM","YES","NO","3.87","3.97","4.18","8.71","6.69","11.48","428.643","1715.75195","2085.11","134.07","202412","12","6.32","3.82"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4247.17","78.33","1.04","COM","YES","NO","7.06","7.52","8.23","23.95","1.6","9.6","1042.66503","4109.04296","3994","54.22","202409","9","31.23","1.06"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","2820.42","53.38",".74","COM","YES","NO","3.43","4.05","4.74","1.05","24.4","8.99","206.36","831.40698","940.71","52.84","202412","12","2.08","3"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","4187.35","77.46",".9","COM","YES","NO","2.67","3.63","4.15","17.02","13.97","16.29","728","2926","1813.47","54.06","202412","12","10.79","2.31"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","1697.65","11.36","1.84","COM","YES","NO","1.21","1.81","2.54","-5.14","-4.07","3.12","1588.79003","5885.208","5782","149.44","202412","12","-57.09",".3"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","574.45","15.5",".56","COM","YES","NO","2.4","2.06","1.94","10.23","7.18","30.89","44.305","176.88999","197.36","37.06","202412","12","4.35","2.91"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","1249.37","83.25","1","COM","YES","NO","3.42","4.59","6.78","30.16","30.84","86.03","160","669.5","703.32","15.01","202412","12","4.59","1.78"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","584.96","34.3",".37","COM","YES","NO","3.12","3.14","3.3","15.11","7.11","8.21","61.4","245.89999","270.63","17.05","202412","12","1.63","2.16"
"CCC Intelligent Solutions","CCCS","NSDQ","Computer and Technology","Internet - Software","5713.04","8.67",".77","COM","YES","NO",".37",".37",".42","-67.1","9.05","10.86","258.94601","1057.42395","944.8","658.94","202412","12","15.63","6.05"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","992.72","17.0023",".52","COM","YES","NO",".55","1.66","2.13","6.66","2.45","34.97","105.01699","429.38299","369.41","58.39","202412","12","-79.55","2.4"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","41167.18","89.31",".73","COM","YES","NO","4.27","4.44","4.81","NA","11.67","NA","5887.12988","22869.64062","22118.23","460.95","202412","12","6.48","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","18754.24","50.2472",".96","ADR","NO","NO","2.46","2.63","2.89","NA","5.6","NA","NA","11681.88476","11638.53","373.24","202412","12","9.33","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","45106.58","103.59",".93","COM","YES","YES","6.98","4.47","5.19","3.68","-5.92","4.13","1034.36596","4203.54785","6568","435.43","202412","12","-7.55","6.87"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","394.12","10.75","NA","COM","NO","NO",".33","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202412","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","17926.35","41.18","1.04","CDN","YES","NO",".49",".96","1.6","35.63","19.4","10.08","NA","2452.083","2288.89","435.32","202412","12","-14.04","7.86"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","9958.32","85.14",".79","COM","YES","NO","6.41","6.89","7.56","-.05","-1.74",".81","3088.25488","12018.36328","11801","116.96","202412","12","9.39",".84"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","20987.26","17.99","2.42","COM","YES","YES","1.42","1.85","2.1","NA","15.88","84.26","6203.18994","26064.25195","25021","1166.61","202411","11","NA",".83"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","448.35","21.37",".53","COM","YES","NO","2.39","1.92","3.37","-3.45","11.48","17.82","58.59999","259","364.58","20.98","202412","12","-6.27","1.22"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","469.23",".9575","2.72","COM","YES","NO","-.21","-.2","-.04","NA","-29.24","1.91","394.16","1582.25695","1505.23","490.06","202412","12","67.69",".23"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14775.07","13.86",".63","ADR","NO","NO",".36",".49",".52","NA","13.26","NA","NA","1242.78002","1055.69","1066.02","202503","3","10.77","NA"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","2622.1","53.1",".69","COM","YES","NO","-4.28","-2.84","-1.79","-36.78","10.12","16.34","252.095","1017.84698","1036.1","49.38","202412","12","-116.08","2.53"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","13424.4","20.25","-.29","ADR","NO","NO","4.3","3.46","3.46","NA","-16.71","NA","NA","23151.08984","27303.35","662.93","202412","12","-2.93",".54"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","148.65","19.09",".49","COM","NO","NO",".79",".92","NA","-18.49","2.49","12.3","15.5","61.79999","57.4","7.79","202412","12","51.92","2.59"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","467.52","14.26",".25","COM","YES","NO",".46",".36",".49","33.34","-33.46","19.78","306.92999","1236.432","1344","32.79","202412","12","-79.37",".35"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","1826.22","59.58","1.76","COM","YES","NO","11.06","10.23","11.26","14.54","19.12","7.87","1137.64697","4791.95019","4398.29","30.65","202412","12","36.71",".42"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","366.69","18.78","1.47","COM","YES","NO","5.63","5.26","5.43","NA","-3.36","-.77","86.827","348.88299","350.38","19.53","202412","12","10.61","1.05"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2828.54","15.31",".73","ADR","YES","NO",".8",".7",".77","-7.41",".51","4.88","577","2950","3078.6","184.75","202412","12","17.65",".92"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","3852.58","6.03","1.35","COM","YES","NO",".18",".41",".33","NA","28.35","4.26","374.79998","1370.84997","1054.01","638.9","202412","12","178.26","3.66"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3202.84","3.585",".5","ADR","NO","NO",".16","NA","NA","NA","-33.47","NA","NA","NA","2448.13","893.4","202412","12","-36","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1771.46","20.19",".59","COM","NO","NO",".82","2.02","4.82","NA","128.99","NA","146.52499","540.83001","269.19","87.74","202412","12","215.38","6.59"
"CareDx","CDNA","NSDQ","Medical","Medical Services","976.6","17.62","2.18","COM","YES","NO",".55",".58","1.05","NA","19.07","15.37","90.30999","370.953","333.79","55.43","202412","12","185.94","2.93"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","71381.88","260.22","1.14","COM","YES","YES","5.97","6.7","7.65","8.68","13.48","14.7","1254.80603","5188.27099","4641.26","274.31","202412","12","15.92","15.38"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2977.85","26.38",".92","COM","YES","NO","2.57","2.66","2.69","4.59","9.97","4.18","186.895","731.66998","753.27","112.88","202412","12","6.2","3.95"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1248.29","30.74","1.33","COM","YES","NO",".9","1.26","1.46","116.25","17.62","9.69","150.57","608.07","567.56","40.61","202412","12","-17.43","2.2"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","321.61","7.1",".46","COM","NO","NO","NA",".22",".5","NA","NA","NA","56.79999","231.90499","NA","NA","202412","12","NA","NA"
"Cidara Therapeutics","CDTX","NSDQ","Medical","Medical - Biomedical and Genetics","212.94","19.44",".89","COM","YES","NO","-26.82","-7.12","-14.64","NA","-98","NA","NA","NA","1.27","10.95","202412","12","-415.77","5.45"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","19958.7","151.47",".97","COM","YES","YES","9.52","9.57","10.16","10.69","-1.77","3.81","5405.84814","21097.89648","20998.7","131.77","202412","12","-3.64",".95"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","174.79","2.11","2.35","COM","YES","NO","-.89","-.62","-.43","NA","-15.39","-1.49","14.68","65.73999","59.35","82.84","202412","12","20.54","2.95"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","222.46","2.72","1.54","COM","YES","NO","-.53","-.37","-.37","NA","382.57","76.66","4.175","16.48999","9.61","81.79","202412","12","5.36","23.15"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","4383.13","40.09","1.08","COM","YES","NO","8.37","5.13","7.04","-1.33","-6.03","16.85","2447.69799","9731.76269","10280","109.33","202412","12","-6.17",".43"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","681.8","19.36","1.3","COM","YES","NO",".73","1.2","1.62","9.6","2.4","16.22","165.977","701.15698","557.93","35.22","202412","12","-2.67","1.22"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","64754.84","206.68","1","COM","YES","YES","8.67","9.38","11.11","NA","-5.42","6.1","4033.29492","21274.93554","23568","313.31","202412","12","73.05","2.75"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","387.48","10.24",".44","COM","YES","NO","-2.83","-3.35","-3.37","NA","NA","NA","NA","NA","NA","37.84","202412","12","-5.2","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","9598.03","37.24","1.58","COM","YES","NO",".7","1.05","1.18","148.06","2.85","94.02","637.28198","2188.34008","1355.63","257.73","202412","12","-9.09","7.08"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2279.64","34.8",".8","COM","YES","NO","2.14","2.37","2.43","5.08","-3.31","4.63","1009.57299","3225.53002","3200.46","65.51","202409","9","3.28",".71"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2016.96","30.79",".75","COM","YES","NO","2.13","2.37","2.43","5.08","-3.31","4.63","1009.57299","3225.53002","3200.46","65.51","202409","9","2.8",".63"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1438.85","15.59","2.56","COM","YES","NO","3.29","3.8","2.86","NA","1.6","7.09","663.90002","2486.3999","2220.3","92.29","202412","12","800",".65"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","135.68","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202412","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","263.92","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202412","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1718.42","11.35","1.02","ADR","YES","NO",".88","1.77","1.79","44.26","-32.21","6.96","NA","796.99798","810.7","151.4","202412","12","-81.03","2.56"
"Cerus","CERS","NSDQ","Medical","Medical - Products","241.53","1.3","1.7","COM","YES","NO","-.11","-.1","-.05","NA","15.29","19.64","49.5","198","180.27","185.79","202412","12","45","1.34"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2284.88","14.15","1.64","COM","YES","NO",".45",".47",".51","2","8.7","11.75","104.33","419.70498","385.15","161.48","202412","12","4.65","5.93"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1228.9","42.47",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.94","202412","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","549.22","22.97","1.46","COM","YES","NO",".36",".52",".88","19.79","9.77",".97","27.607","116.21299","106.94","23.91","202412","12","260","5.14"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","12698.31","74.9",".84","COM","YES","YES","6.74","5.96","5.87","48.11","-10.48","12.12","1695.40405","6109.98486","5936","169.54","202412","12","-16.06","2.14"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","108","21.025",".44","COM","NO","NO","2.06","NA","NA","-9.88","10.02","11.91","NA","NA","123.56","5.14","202412","12","-21.67",".87"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","193.58","59.75",".32","COM","NO","NO","6.01","NA","NA",".76","10.65","2.62","NA","NA","170.13","3.24","202412","12","-13.15","1.14"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","698.46","5.26",".52","COM","YES","NO",".37",".46",".5","-9.64",".3","5.37","48.59","192.91999","382.09","132.79","202409","9","12.12","1.74"
"Citizens Financial Group","CFG","NYSE","Finance","Banks - Northeast","15496.4","35.45",".81","COM","YES","YES","3.24","3.74","4.86","-2.43","1.44","15.5","2007.36999","8135.85302","12362","437.13","202412","12","3.51","1.28"
"Confluent","CFLT","NSDQ","Computer and Technology","Internet - Software","7064.44","21.15","1.03","COM","YES","NO",".29",".35",".48","NA","24.03","42.31","277.58599","1159.22302","963.64","334.02","202412","12","625","7.33"
"California First Leasing","CFNB","OTC","Finance","Banks - West","172.04","18.48",".14","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","7173.93","111.6",".82","COM","YES","NO","8.98","8.89","8.9","21.69","7.69","19.02","552.15698","2233.91503","2849.74","64.28","202412","12","-7.71","2.52"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","180197.52","16.76","1.25","COM","NO","NO",".72",".74",".85","NA","4.53","NA","NA","23704.84375","22375.47","10751.64","202503","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","12945.51","35.84","1.72","MLP","YES","NO","3.66","3.92","4.55","14.95","83.06","-1.92","917.09997","3959.7871","5425.8","361.2","202412","12","12.96","2.39"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1447.97","6.9",".81","CDN","YES","NO",".71",".59",".8","-21.07","10.92","-8.09","NA","1126","1214.5","209.85","202412","12","1320","1.19"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","743.46","14.59","1.22","COM","YES","NO","2.02","1.71","1.68","7.94","-3.74","8.01","37.68","150.86999","232.59","50.96","202412","12","-3.81","3.2"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","188.75","1.19",".92","COM","YES","NO","-4.05","-.67","-.2","NA","-27.73","-11.54","50.603","206.94299","220.27","158.61","202503","3","92.43",".86"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","461.67","7.89","-.05","COM","YES","NO","-2.78","-3.26","-2.99","NA","NA","NA","NA","15","NA","58.51","202412","12","24.66","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","24656.9","28.78","1.31","ADR","NO","NO","2.65","2.46","2.59","NA","-1.89","NA","NA","23885.81054","23912.54","856.74","202412","12","-1.49","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","131.18","1.47","3.19","COM","YES","NO","-.16","-.12","-.11","NA","-16.72","NA","3.70499","30.54299","27.86","89.24","202412","12","23.81","4.71"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","684.9","9.505","1.76","COM","YES","NO",".06","NA","NA","NA","11.88","-17.39","NA","NA","350.63","72.06","202501","1","128.57","1.95"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","4025.93","23.77","1.56","COM","YES","NO",".74",".86","1.11","-18.56","9.19","2.31","238.147","932.88","914.52","169.37","202412","12","1.37","4.4"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","1573.12","20.64","1.24","COM","YES","NO","-1.41","-1.74","-1.32","NA","458.33","NA",".6","11.44999","1.14","76.22","202412","12","90.99","1381.14"
"Creative Global Technology Holdings Limited","CGTL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","120.48","5.62","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.44","202412","12","NA","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","6373.28","39.56",".34","ADR","NO","NO","2.98","NA","NA","-1.86","4.47","-.45","NA","NA","2152.51","161.1","202503","3","-2.93","2.83"
"Comstock Holding Companies","CHCI","NSDQ","Construction","Building Products - Home Builders","104.98","10.45",".39","COM","NO","NO","1.41","NA","NA","NA","14.7","14.19","NA","NA","51.29","10.05","202412","12","83.12","2.05"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1673.72","113.74",".48","COM","YES","NO","7.89","7.57","7.97","10.88","11.08","9.3","73.79","296.20001","379.76","14.72","202412","12","-1.5","4.41"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","453.43","16",".65","COM","YES","NO","2.22","2.2","2.28","4.64","2.61","12.86","30.81699","123.66699","115.79","28.34","202412","12","-10.84","3.92"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","25932.61","105.37",".55","COM","YES","YES","3.44","3.69","3.98","4.53","4.08","6.43","1560.36499","6281.55615","6107.1","246.11","202412","12","8.52","4.25"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","7448.73","101.36",".86","COM","YES","NO","5.91","6.57","7.3","67.49","11.07","24.19","950.52502","2937.48193","2734.3","73.49","202412","12","18.44","2.72"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8501.21","581.69",".49","COM","YES","NO","23.13","25.17","27.5","6.06","7.37","3.42","644.71997","2626.38989","2431.29","14.61","202412","12","13.94","3.5"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","122.59","10.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","2201.08","53.7","1.89","COM","YES","NO","1.47","1.7","1.99","33.26","10.5","32.96","1010.60498","4016.625","3794.21","40.99","202412","12","15.75",".58"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","10875.51","83.15",".92","COM","NO","NO","1.94","1.88","2.24","NA","13.04","NA","NA","1432.30004","1488.3","130.79","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2891.5",".4707",".03","COM","NO","NO",".07","NA","NA","NA","-5.39","NA","NA","NA","3877.69","6142.98","202412","12","-22.22","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","95044.9","28.88",".8","COM","NO","NO",".78",".74",".78","-9.72","-2.32","-10.92","NA","7425.45019","7742.42","3291.03","202412","12","9.86","12.3"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5791.94","123.95","1.08","COM","YES","NO","6.88","6.9","7.49","25.11","2.63","16.89","450.669","1643.77905","1584.84","46.73","202412","12","12.6","3.65"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Security","23641.84","214.96",".62","COM","YES","NO","9.16","9.95","10.94","7.1","6.22","5.44","662.72302","2710.59008","2565","109.98","202412","12","8.79","9.22"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","203.57","42.51",".1","COM","NO","NO","4.96","5.37","6.01","7.91","9.57","14.51","27.03499","109.08999","150.79","4.79","202412","12","1.43","1.35"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","258.47",".5641","2.05","COM","YES","NO","-.38","-.16",".03","NA","-17.68","36.33","100.51599","455.89599","417.08","458.2","202501","1","51.9",".62"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","5617.59","94.43",".96","COM","YES","NO","16.67","12.3","13.01","-4.08","34.76","56.72","1195.333","4939.37402","5251.08","59.49","202412","12","-9.7","1.07"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","129.8","1.12","1.01","COM","YES","NO","-.75","-1.11","-.9","NA","3.78","-14.15","38.43","151.83999","266.96","115.9","202412","12","62.12",".49"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","10775.21","91.14",".86","COM","YES","YES","4.51","4.72","5.51","-.93",".73","2.32","4467.104","17714.99414","17724.96","118.23","202412","12","36.67",".61"
