Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","113906.38","63.38","1.1","ADR","YES","NO","3.05","3.35","3.78","4.48","2.76","4.77","15897.14453","60757.1875","59380","1797.2","202312","12","-4.98","1.9"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3428.06","9.56","1.11","ADR","NO","NO",".93",".44",".73","NA",".02","NA","NA","3333.6499","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","15946.29","249.84","1.61","COM","YES","NO","6.06","7.61","9.33",".76","11.78","10.47","2547.73706","10657.38281","9727.47","63.83","202401","1","42.25","1.6"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1451.7","25.59",".85","COM","YES","NO","2.24","2.06","2.33","2.4","23.62","6.98","118.01999","463.065","601.76","56.73","202312","12","-4.68","2.27"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1352.78","14.3","1.29","COM","YES","NO",".42",".75",".81","-15.21","1.49","4.59","726.07","2763.84301","2816","94.6","202309","9","-59.22",".49"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","160.63","14.12","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.38","202312","12","NA","3.31"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2077.51","8.865","1.67","ADR","NO","NO","1.28",".52",".43","NA","129.71","60.15","NA","747.85998","1024.96","234.35","202312","12","656.52","2.15"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13095.98","28.95","1.02","COM","NO","NO","1.37","1.41","1.56","NA","6.64","NA","NA","6564.47998","6350.18","452.37","202312","12","10.48","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","526.45","6.65",".84","COM","YES","NO",".02",".27",".43","NA",".04","16.02","131.41999","543.27001","512.34","79.17","202312","12","-88.24","1.01"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","111.94","1.23","1.72","COM","YES","NO","-.62",".3",".47","NA","12.32","6.41","280.5","1048.09997","999.4","91.01","202312","12","-44.19",".11"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7525.49","33.04","1.22","COM","YES","YES","3.75","4.01","4.6","7.07","-10.14","13.55","3713.69995","14638.24609","14198","227.77","202312","12","-18.48",".52"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","112.84","6.77","1.24","ADR","NO","NO","-.26",".02",".09","NA","16.96","9.66","9.76329","38.483","31.78","16.67","202312","12","67.5","3.29"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","351.76","12.85",".69","COM","YES","NO","1.27","1","1.2","6.64","34.6","20.55","27.1","109","228.85","27.37","202312","12","-26.16","1.46"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","209.86","26.57",".83","COM","NO","NO","4.67","NA","NA","30.59","59.77","22.77","NA","NA","193.3","7.9","202312","12","6.38","1.06"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","4866.5","41.4","1.58","COM","YES","NO","1.12","1.55","2.04","4.98","24.25","76.32","346.09799","1386.51","1218.56","117.55","202312","12","8.74","3.84"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","581.58","32.92","1.15","COM","NO","NO","1.03","1.21","1.53","NA","32.3","47.24","119.82499","441.07998","346.26","17.67","202312","12","178.38","1.59"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","890.44","22.6",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.4","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","8628.08","94.39",".68","COM","YES","NO","3.02","3.19","3.4","3.1","11.8","5.9","648.78198","2633.63208","2496.31","91.41","202312","12","-3.51","3.41"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","95083.65","133.05","1.5","COM","YES","YES","3.95","4.58","5.94","20.1","-5.81","-3.99","2754.33911","11725.36035","8022.84","714.65","202312","12","-23.6","9.22"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","13745.65","19.74",".92","ADR","NO","NO",".96","1.12","1.17","NA","9.32","NA","NA","6748","6076.8","696.34","202406","6","15.66","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","884.78","103.78","1.9","COM","YES","NO","11.41","NA","NA","-2.5","-29.52","5.26","NA","NA","3136.38","8.53","202312","12","-64.95",".29"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3022.74","17.41","1.49","COM","YES","NO","3.05","1.95","1.82","4.69","52.18","30.44","113.135","492.02999","2037.62","173.62","202312","12","6.27","1.53"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","10511.94","66.93","1.18","COM","YES","YES","7.28","7.04","7.2","2.44","5.31","3.45","783.53497","3153.62695","3273.57","157.06","202312","12","-3.32","3.14"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5851.11","29.46",".44","COM","YES","NO","3.9","3.55","3.36","NA","34.59","NA","315.729","1249.22497","1144","198.61","202312","12","34.02","4.95"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","161.95","12.6","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1159.14","26.27","1.14","COM","YES","NO","2.89","2.65","2.57","21.69","49.3","14.12","101.25","403.45001","535.79","44.12","202312","12","22.46","1.91"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5073.56","55.29","1.58","COM","YES","NO","6.31","6.14","6.53","45.15","5.15","8.11","912.13598","3788.50903","3738.49","91.76","202312","12","3.78","1.34"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","83026.64","55.76",".35","COM","NO","NO","2.92","3.21","3.97","140.08","35.23","59.27","NA","102858.35156","85222.2","1489","202312","12","71.76",".98"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3523.29","164.085",".65","COM","NO","NO","4.18","NA","NA","71.11","21.12","22.58","NA","NA","2945.99","21.47","202312","12","112.18","1.17"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","363.35","5.6","2.26","COM","YES","NO","-3.78","-2.11","-1.5","NA","-18.04","7.38","82.43299","325.832","343.38","64.89","202312","12","34.26","1.11"
"byNordic Acquisition","BYNO","NSDQ","Unclassified","Unclassified","117.15","11.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","474.89","10.38","3.7","COM","YES","NO","-1.95","-3.54","-1.32","-27.38","-19.08","-3.27","354.75","1520","1561.12","45.75","202312","12","-475",".31"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","193.38","8.49","1.69","COM","YES","NO","-.18","-.02",".09","NA","-11.22","141.18","14.06999","71.69","42.64","22.78","202311","11","-100","3.24"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5099.54","13.4",".48","COM","YES","NO",".67",".8","1","NA","28.18","NA","267.695","1028.36999","838.33","380.56","202312","12","168","5.77"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","888.01","28.57","2.16","COM","YES","NO","5.16","4.64","5.28","35.26","-4.76","1.01","910.94299","2438.45288","2206.78","31.08","202309","9","-28.03",".41"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","13869.56","41",".89","ADR","NO","NO","2.38","2.39","2.51","NA","-1.51","NA","NA","15052.37695","14669.95","338.28","202312","12","4.39","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","139.25","2.28",".32","ADR","YES","NO","-.15","NA","NA","NA","1.9","4.63","NA","1259.05004","1241.15","61.08","202312","12","-148.39",".11"
"Citigroup","C","NYSE","Finance","Banks - Major Regional","112081.15","58.76","1.46","COM","YES","YES","6.04","5.85","7.12","-3.4","55.15","11.5","19901.5625","80632.59375","156820","1907.44","202312","12","-15.05",".67"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","111.39","3.69","2.47","COM","YES","NO","1.25","NA","NA","96.29","8.84","8.05","NA","NA","576.35","30.19","202312","12","81.16",".19"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","323.93","6.71","2.42","COM","YES","NO","-1.65","-2.07","-2.39","NA","NA","NA","NA","NA","NA","48.28","202312","12","8.84","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","16426.32","24.47",".75","ADR","NO","NO","1.58","1.58","1.81","NA","7.33","NA","NA","11208.05957","10679.39","671.28","202312","12","-19.39","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","2215.32","394.25",".83","COM","NO","NO","45.14","32.21","38.58","4.08","-1.64","9.47","395.70999","1592.72998","1678.08","5.62","202312","12","-24.12","1.36"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","549.36","37.61",".74","COM","YES","NO","3.63","3.26","3.48","-.86","20.51","5.31","43.93999","173.25","257.28","14.61","202312","12","-13.37","2.02"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5813.6","480.02","1.44","COM","YES","NO","21.99","19.76","35.1","5.77","3.79","6.05","540.16998","2128.2871","1901.9","12.11","202312","12","-44.07","2.88"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10281.32","461.12",".92","COM","YES","NO","18.83","23.01","25.51","15.2","8.05","6.9","1891.58801","7841.11914","6702.55","22.3","202406","6","5.73","1.4"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","5415.6","29.72",".98","COM","YES","NO","2.2","2.54","2.78","1.11","6.83","25.52","449.61801","1789.96301","2193.82","182.22","202312","12","-25.17","2.18"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","160.98","5.41","-.95","COM","YES","NO","-1.31","-.91","NA","NA","NA","NA","NA","NA",".13","29.76","202312","12","-101.54","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","5298.69","16.62","1.67","CDN","YES","NO",".64",".85","1.02","-3.97","2.13","6.38","787.89099","3291.06909","3174.72","318.81","202403","3","-1.54","1.64"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14776.65","30.9",".32","COM","YES","YES","2.67","2.62","2.72","6.15","-1.84","3.51","2839.27294","11965.49804","12050.9","478.21","202405","5","-3.61","1.23"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","24746.4","101.6",".61","COM","YES","YES","5.79","7.55","8.25","2.83","13.04","9.56","51688.80859","212846.82812","205012","243.57","202406","6","14.43",".11"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","39029.63","1.79",".4","ADR","NO","NO",".22",".27",".25","NA","64.93","NA","NA","16878.49023","24177.61","21804.26","202312","12","69.23","NA"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","1788.64","35.1","1.51","COM","YES","NO","2.69","3.21","3.55","15.57","4.13","12.48","870.37799","3589.63208","3439.5","50.96","202312","12","78.15",".51"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1243.24","35.39","1.91","COM","YES","NO","4.18","4.4","4.96","34.11","-5.08","2.26","765.02001","2893.66699","2817.29","35.13","202401","1","-7.52",".44"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3471.91","70.8","-.1","COM","YES","NO","5.69","NA","NA","218.19","-26.06","22.7","NA","NA","2326.44","49.04","202405","5","-63.34","1.49"
"Calliditas Therapeutics","CALT","NSDQ","Medical","Medical - Drugs","1155.26","38.78","1.77","ADR","YES","NO","-1.64","-.86","3.64","NA","42.89","NA","47.88999","175.19999","113.78","29.79","202312","12","-6.49","9.34"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2469.49","37.53","1.76","COM","YES","NO","1.55",".49",".83","16.65","19.79","23.59","201.02699","830.14501","1039.59","65.8","202312","12","38.39","2.59"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3775.78","84.09","1.41","COM","YES","NO","1.96","2.61","3.03","41.45","-1.72","27.56","103.925","420.95001","315.38","44.9","202312","12","4.26","10.24"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","259.91",".9275","3.09","COM","YES","NO","-1.63","-.9","NA","NA","-66.69","22.4","61","225","211.48","280.22","202312","12","-285.23","1.36"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","193.87","1.78",".7","ADR","NO","NO","NA","NA","NA","56.83","-16.52","6.23","NA","NA","239.71","108.92","202312","12","100","1.15"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","722.14","18.99","1.5","MLP","YES","NO","1.05","-.16",".45","26.07","-11.7","25.73","1291.79003","4741.7998","4386.26","38.03","202312","12","-35.58",".17"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","124.4","3.89","4","COM","YES","NO","-.83","-1.04","-.38","NA","886.6","119.63","4.30499","29.2","25.18","31.98","202312","12","29.66","4.59"
"CAPTIVISION INC","CAPT","NSDQ","Unclassified","Unclassified","100.86","1.7",".35","COM","YES","NO","-1.06","NA","NA","NA","-27.51","NA","NA","NA","14.64","59.33","202312","12","NA","NA"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","3010.05","84.44","2.21","COM","YES","NO","42.08","12.28","16.84","96.31",".12","12.83","3651.12695","12201.16406","12008","35.65","202312","12","-27.51",".25"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1540.9","6.62",".06","COM","NO","NO","1.06",".38",".65","NA","-27.28","NA","NA","3403.23999","4114.41","232.76","202312","12","-75.29",".47"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","362.7","15.72","1.03","COM","YES","NO","1.11",".88","1.45","-20.11","18.03","11.44","35.52999","137.75","214.7","23.07","202312","12","-43.37","1.59"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2430.81","23.33","1.57","COM","YES","NO","1.23","1.45","1.75","15.39","-44.76","23.37","219.57499","873.27197","914.24","104.19","202312","12","20.59","2.71"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","57767.1","63.99","1.32","COM","YES","YES","2.73","2.84","3.04","13.57","8.21","6.58","6515.00878","25321.39257","22098","902.75","202312","12","16.67","2.44"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1277.37","19.32","2.21","COM","YES","NO","1.74","1.98","2.37","-18.91","5.4","3.76","184.957","735.27697","689.18","66.12","202312","12","596","1.82"
"Maplebear Inc.","CART","NSDQ","Business Services","Technology Services","8351.26","31.55","NA","COM","YES","NO","-12.43","1.01","1.27","NA","19.25","NA","832.29101","3343.46191","3042","264.7","202312","12","NA","NA"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1621.11","64.15",".68","COM","YES","NO","6.09","6.59","7.14","24.41","18.04","7.99","166.17999","750.57","715.33","25.27","202309","9","35.63","2.11"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","556.8","40.81",".7","COM","YES","NO","2.18","1.86","2.81","4.5","8.24","7.28","48.77999","196.83999","197.51","13.64","202312","12","-13.83","2.81"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","13802.86","371.93",".8","COM","YES","NO","13.43","13.97","15.45","17.73","-1.53","15.45","4107.66796","15680.24023","14862.91","37.11","202404","4","15.78",".93"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","156922.38","320.87","1.12","COM","YES","YES","21.21","21.57","22.73","20.95","12.84","7.1","16652.70117","66496.9375","67060","489.05","202312","12","53.25","2.34"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","104.42","5.08","1.09","COM","YES","NO","-1.17","NA","NA","NA","-6.74","-.47","NA","NA","708.06","20.56","202401","1","NA",".15"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","765.21","12.29","1.46","COM","YES","NO","-1.4","-1.02","-1.07","NA","-86.72","NA","NA",".32749","1.43","62.26","202312","12","-180","93.65"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","2952.58","40.55","1.13","COM","YES","NO","4.98","4.01","4.1","12.81","44.31","13.26","184","728.65002","1310.51","72.81","202312","12","3.11","2.15"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","9263.65","81.24","3.27","COM","YES","NO",".21",".34",".46","NA","29.17","NA","221.81799","905.53802","728.7","114.03","202312","12","NA","11.81"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","109595.43","271.32",".66","COM","YES","YES","22.54","21.14","22.99","27.31","15.22","9.01","14639.95898","54236.74609","49735","403.93","202312","12","47.9","2.05"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","245.12","13.96",".58","COM","YES","NO","1.29","1.33","1.44","-.31","26.85","20.76","28.67","114.36","160.55","17.56","202312","12",".78","1.44"
"China BAK Battery","CBAT","NSDQ","Computer and Technology","Electronics - Power Generation","106.13","1.18","1.95","COM","YES","NO","-.03",".32",".37","NA","-17.81","84.65","67.48","259.20999","204.44","89.94","202312","12","70",".48"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","103.66","9.79",".55","COM","NO","NO","2.72","NA","NA","-4.7","31.09","14.31","NA","NA","122.26","10.59","202312","12","2.26",".84"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","124.85","24.28",".56","COM","NO","NO","2.47","2.18","2.12","4.37","49.88","7.79","12.6","49.9","86.24","5.14","202312","12","14.88","1.37"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","799.68","25.09","1.47","COM","YES","NO","6.66","NA","NA","NA","-4.92","-7.57","NA","NA","535.29","31.87","202312","12","-15.48","1.51"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".42","ADR","NO","NO","3.68","NA","NA","NA","-13.38","NA","NA","NA","1837.94","92.2","202312","12","37.83","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","337.86","24.32",".48","COM","YES","NO","2.55","1.89","3.15","19.68","15.64","15.32","NA","NA","208.18","13.89","202312","12","-12.37","1.54"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","20377.3","193.785",".65","COM","YES","YES","7.8","8.56","9.07","12.36","-4.67","8.15","514.25402","2061.63989","3773.5","105.15","202312","12","12.55","5.35"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","33823.9","110.38","1.4","COM","YES","YES","3.84","4.71","5.84","5.3","3.64","8.7","8980.0957","35559.3164","31949","306.43","202312","12","-32.51","1.02"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","933.39","42.04","1.43","COM","YES","NO","5.47","3.18","4.28","-.14","5.36","5.79","826.61999","3465.71191","3442.81","22.2","202407","7","-10.18",".27"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","7901.7","61",".76","COM","YES","NO","3.64","3.9","3.85","8.94","26.45","8.03","410.375","1630.28698","1954.34","129.54","202312","12","-.73","3.87"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4968.26","89.91","1.2","COM","YES","NO","5.38","6.78","7.53","18.36","-9.03","8.58","1006.82","4003.96704","3931","55.26","202309","9","-14.33","1.27"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3111.39","58.96",".65","COM","YES","NO","3.36","3.34","3.62","1.11","7.65","6.52","187.505","739.22998","756.22","52.77","202312","12","-6.15","3.56"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","186.37","8.65","1.91","COM","YES","NO","-6.85","-3.22","-2.35","NA","1057.32","-40.74",".47999","1.75","1.82","21.55","202312","12","70.85","80.33"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3563.98","71.05",".93","COM","YES","NO","2.41","2.64","2.93","17.89","12.69","15.25","437.1","1702.80004","1591.19","50.16","202312","12","13.15","2.16"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","3066","20.54","1.8","COM","YES","NO","2.82","1.81","2.83","5.16","-11.29","4.16","1499.54003","5810.9121","6027","149.27","202312","12","-39.48",".53"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","669.33","18.06",".81","COM","YES","NO","2.3","2.34","2.16","8.35","57.76","31.87","47.63","192.89999","184.13","37.06","202312","12","19.17","3.43"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","660.51","49.22","1.25","COM","YES","NO","3.27","3.37","5.47","34.21","69.65","82.67","156.8","612","537.55","13.42","202312","12","8.64","1.06"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","563.31","33.25",".55","COM","YES","NO","3.07","2.99","2.82","14.61","11.82","9.75","56.401","224.6","252.68","16.94","202312","12","30.08","2.15"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","445.15","6.42","3.06","COM","YES","NO","-2.67","-1.56","-1.82","NA","-33.25","-17.16","9.395","26.47999","20.76","69.34","202312","12","-1.91","15.15"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","6371.15","10.22",".62","COM","YES","NO",".32",".36",".41","NA","10.73","11.31","237.667","943.30401","866.38","623.4","202312","12","18.52","7"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","13576.14","36.38","1.29","ADR","NO","NO","2.25","2.34","2.58","NA","13.7","NA","NA","11088.28027","11021.21","373.18","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","50066.5","115.21",".83","COM","YES","YES","7.55","6.97","6.83","5.67","-.07","5.06","1640.24304","6562.458","6981","434.57","202312","12","2.3","7.58"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","367.73","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202312","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","16549.92","38.03",".92","CDN","YES","NO",".57","1.07","2.01","33.35","33.42","6.36","NA","NA","1917.02","435.18","202312","12","128","8.46"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10635.67","88.16",".85","COM","YES","NO","5.86","6.1","6.75","2.46","-7.21","1.44","3081.3269","11879.2207","12010","120.64","202312","12","-13.19",".91"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","16612.33","14.8","2.68","COM","YES","YES","NA","1.18","1.49","NA","77.46","22.82","7795.66601","24840.0371","21593","1122.45","202311","11","100",".71"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","489.17","23.29",".7","COM","YES","NO","2.55","2.25","2.5",".87","31.6","15.78","55.4","221.1","327.03","21","202312","12","-21.78","1.41"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","708.63","1.45","3.09","COM","YES","NO","-.65","-.25","-.12","NA","-14.27","-.04","548.05603","2250.50805","2127.14","488.71","202312","12","-400",".31"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","10073.91","9.45",".3","ADR","NO","NO",".36",".35",".4","NA","13.26","NA","NA","1106.36499","1055.69","1066.02","202403","3","10.77","9.19"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3277.28","66.85",".41","COM","YES","NO","26.62","-5.04","-3.05","-26.07","56.92","10.62","267.247","1067.307","940.92","49.02","202312","12","16537.5","3.11"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","13126.08","19.8","-.09","ADR","NO","NO","4.3","3.87","3.78","NA","-16.71","NA","NA","25228.80078","27303.35","662.93","202312","12","-2.93",".52"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","101.27","12.62",".37","COM","NO","NO",".52",".39",".62","-16.21","-19.72","16.38","12.43","51.43","56","8.02","202312","12","-67.7","1.93"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","578.47","17.11",".63","COM","YES","NO","2.23",".57",".74","100.02","-28.04","30.45","313.25201","1353.66394","2019.73","33.81","202312","12","-57.69",".37"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","3052.79","97.42","1.85","COM","YES","NO","8.09","10.64","12.24","26.37","-18.06","11.02","1098.26696","4352.49023","3692.19","31.34","202312","12","-49.94",".75"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","386.13","20.09","1.35","COM","YES","NO","5.09","5.25","5.47","NA",".04","NA","85.387","344.60299","362.56","19.22","202312","12","-4.5","1.07"
"Compass Digital Acquisition Corp.","CDAQ","NSDQ","Unclassified","Unclassified","114.61","10.91",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.51","202312","12","NA","NA"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2196.26","5.5","1.6","COM","YES","NO","-.23",".08",".38","NA","4.53","3.87","281.70001","961.13299","821.21","399.32","202312","12","28.12","2.59"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3544.6","3.965",".7","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.97","202312","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2141.72","24.41","NA","COM","NO","NO",".26",".71","2.33","NA","NA","NA","87.925","267.80999","117.55","87.74","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","350.26","7.18","1.65","COM","YES","NO","-.31","-.49","-.17","NA","3.57","14.27","81.3","315.20001","309.2","48.78","202312","12","81.98","1.12"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","684.13","10.76","1.36","COM","YES","NO","-.35","-.15","NA","NA","-6.27","24.81","35.2","161.1","139.91","63.58","202404","4","-318.75","4.89"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1206.69","22.88","1.78","COM","YES","NO","-.64","-.33","-.01","NA","-12.89","21.95","71.638","293.388","280.32","52.74","202312","12","-64.1","4.06"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","68353.69","249.63","1.03","COM","YES","YES","5.15","5.88","6.91","9.15","14.83","14.58","1186.51403","4621.11816","4089.99","273.82","202312","12","20.61","16.43"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3255.59","28.9",".98","COM","YES","NO","2.42","2.55","2.64","4.58","-7.31","3.84","185.783","751.14001","684.98","112.65","202312","12","2.54","4.47"
