Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","5241.49","28.01","1.08","COM","YES","NO","-3.95","-3.2","-2.75","NA","-88.02","-34.09","8.3","280.51699","9.3","187.13","202312","12","-4.22","23.98"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","865.74","132.34","1.41","COM","YES","NO","7.39","7.95","8.77","4.83","1.42","4.21","2015.82495","8258.15039","1069.31","6.54","202312","12","13",".8"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","1343.01","18.08","1.46","COM","YES","NO","6.49","4.16","4.45","-10.29","-4.3","9.48","NA","NA","55068","74.28","202312","12","789.04",".03"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","65083.3","10.91","1.31","ADR","YES","NO","1.4","1.59","1.64","22.13","21.89","3.71","NA","35971.75","31970.59","5965.47","202312","12","26.13","1.95"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","381.87","27.07","1.64","COM","YES","NO","3.42","3.56","4","58.21","3.88","13.73","112","492.5","486.11","14.11","202401","1","11.04",".79"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","11617.16","51.94","1.9","COM","YES","YES","3.27","3.33","3.78","12.92","-1.73","-14.17","1540.37402","7399.41992","7429","223.66","202401","1","-3.82","1.56"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","18351.01","84.82","1.49","COM","YES","YES","6.37","6.05","6.8",".91","-6.15",".24","9295.84179","41829.91406","43452","216.35","202401","1","-10.03",".43"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5576.32","82.53","1.55","COM","YES","NO","8.8","7.39","8.61","21.94","-6.03","12.03","1552.90698","6036.83886","6401.4","67.57","202312","12","-12.26",".93"
"Southern California Bancorp","BCAL","NSDQ","Finance","Banks - Southwest","257.94","13.92","NA","COM","NO","NO","1.39","1.19","1.82","NA","30.49","NA","NA","NA","126.9","18.53","202312","12","NA","2"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1774.19","16.51",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202312","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","169.57","10",".61","COM","YES","NO","1.87","1.4","1.53","20.78","44.66","8.15","24.64999","100.58999","192.45","16.96","202312","12","-27.52",".83"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","5420.11","137.29","1.58","COM","YES","NO","12.12","10.84","11.57","69.18","-18.47","12.74","1769","6968.5","6838.25","39.48","202312","12","-43.78",".78"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","31209.08","34.21",".57","CDN","YES","NO","2.38","2.21","2.26","-1.26","-1.71","1.08","4478.34814","18161.54492","18276.11","912.28","202312","12","-7.75","1.71"
"Binah Capital Group, Inc.","BCG","NSDQ","Finance","Financial - Investment Management","179.57","10.84",".55","COM","NO","NO","NA","NA","NA","NA","-6.09","NA","NA","NA","167.96","16.57","202312","12","NA","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","226.99","20.18",".76","COM","YES","NO","2.27","1.98","2.04","8.37","13.23","11.93","23.79999","94.8","133.31","11.25","202312","12","10.19","1.68"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","57883.34","19.486",".08","COM","NO","NO","4.24","NA","NA","NA","17.64","NA","NA","NA","77534.38","2970.51","202312","12","-.47",".75"
"Brink's","BCO","NYSE","Business Services","Outsourcing","4590.26","103.24","1.45","COM","YES","NO","7.35","7.56","9.15","18.32","7.48","8","1253.30004","5142.5498","4874.6","44.46","202312","12","22.7",".93"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","367.69","3.53","1.38","COM","NO","NO",".42","NA","NA","NA","-1.92","NA","NA","NA","2677.85","104.16","202312","12","23.53",".15"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","4980.25","153.6",".7","COM","YES","NO","3.35","3.86","4.18",".81","-2.11","10.54","240.6","977.73999","922.44","32.42","202312","12","3.08","5.36"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1333.2","6.46","1.87","COM","YES","NO","-1","-.66","-.28","NA","22.37","104.87","98.13999","402.53799","331.41","206.38","202312","12","24.81","3.75"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","42820.71","11.35","1.43","ADR","YES","NO","1.38","1.6","1.98","15.22","2.21","3.12","NA","32598.9746","31558.1","3772.75","202312","12","-9.21","1.36"
"Blockchain Coinvestors Acquisition Corp. I","BCSA","NSDQ","Unclassified","Unclassified","143.97","11.16",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.9","202312","12","NA","NA"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","1084","16.79","1.1","COM","YES","NO","2.19","1.99","1.92","6.29","35.64","11.03","NA","NA","297.79","64.56","202312","12","37.74","3.64"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","949.27","22.19",".88","ADR","YES","NO","-5.08","-4.44","-5.01","NA","86.52","26.62","7.61","41.93","26.98","42.78","202312","12","-33.68","22.81"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","3892.5","95.69","1.09","COM","YES","NO","6.83","5.77","7.47","13.54","-3.62","3.74","573","2344","2512.08","40.68","202312","12","6.55","1.62"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","361.97","5.84","1.04","CDN","NO","NO",".36","NA","NA","77.14","16.78","22.82","NA","NA","291.48","61.98","202312","12","33.33","1.27"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","794.17","4.61","1.29","COM","YES","NO","1.15",".93","1","-4.12","1.69","-2.93","127.343","507.11401","514.65","172.27","202312","12","-16.67","1.55"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","29914.95","5.22","1.08","ADR","NO","NO","1.05","1.3","1.34","14.91","21.25","13.86","NA","NA","53929.21","5730.83","202312","12",".48",".54"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","164","1.43","1.19","COM","YES","NO","-.62","-.44","-.38","NA","28.46","-9.43","16.04999","66.15","49.09","114.69","202312","12","55.07","2.99"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Drugs","268.89","4.78","2.51","COM","YES","NO","-1.88","-1.47","-1","NA","NA","NA","NA","NA","NA","56.25","202312","12","25.4","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","67040.83","231.97",".44","COM","YES","YES","12.21","13.03","14.22","1.12","2.66","3.16","5069.19091","20216.13281","19372","289.01","202309","9","7.58","3.4"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","3704.97","16.32","2.82","COM","YES","NO","-.1",".15",".44","NA","11.2","13.28","314.20001","1465.958","1333.47","227.02","202312","12","75.61","2.86"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","1960.65","23.82","1.89","COM","YES","NO","-1.72","-4.68","-4.66","NA","520.01","1787.79","14.11999","56.367","377.71","82.31","202312","12","58.35","5.43"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","6172.92","97.06","1.58","COM","YES","NO","7.76","7.81","8.71","41.77","8.19","6.69","2691.66699","9626.68847","9119.8","63.6","202312","12","12.95",".66"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","104.44","3.38",".63","COM","NO","NO","-1","NA","NA","NA","4.02","NA","NA","NA","30.27","30.9","202312","12","NA","NA"
"KE Hodlings","BEKE","NYSE","Finance","Real Estate - Operations","20925.42","16.97","-.72","ADR","YES","NO","1.15","1.1","1.26","NA","24.54","-8.28","2729.54003","11912.5166","10954.65","1233.08","202312","12","238.24","2.04"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1084.18","85.91","1.35","COM","NO","NO","6.19","NA","NA","111.94","-2.2","8.17","NA","NA","639.81","12.62","202312","12","41.97","1.82"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","860.68","68.2","1.39","COM","YES","NO","6.53","4.39","5.09","104.35","-2.2","8.17","130.26499","534.755","639.81","12.62","202312","12","41.65","1.45"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","12415.75","23.6","1.44","COM","YES","YES","2.6","2.47","2.8","2.18","-5.15","9.7","2128.16308","8345.28515","7849.4","526.09","202309","9","-28.37","1.53"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","7947.64","27.87",".94","MLP","YES","NO","-.32","-.65",".09","NA","6.94","15.05","930.328","3364.55297","5038","285.17","202312","12","46.67","1.53"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5666.04","31.54","1.2","COM","YES","NO","-.32","-.99","-1.1","NA","6.94","17.3","1566.39001","5914.33007","5038","179.65","202312","12","46.67","1.09"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","6850.27","59.88","1.19","COM","YES","NO","7.42","7.43","8.19","21.09","-12.63","8.18","3210.98999","12290.1123","12664","114.4","202309","9",".27",".56"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","249.35",".33","1.63","COM","NO","NO","-.49","NA","NA","NA","-79.68","NA","NA","NA","76.82","755.6","202312","12","-296","NA"
"Benev Capital","BEVFF","OTC","Industrial Products","Pollution Control","331.66","2.012","1.28","COM","NO","NO",".16","NA","NA","12.02","20.41","17.36","NA","NA","41.85","164.84","202312","12","77.78","7.56"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","21641.61","45.8",".76","COM","YES","NO","1.89","NA","NA","2.38","7.5","6.78","NA","NA","4228","472.52","202404","4","8.62","5.08"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","21669.96","45.86",".76","COM","YES","YES","1.89","1.98","2.13","2.38","7.5","6.78","1037.61596","4346.88916","4228","472.52","202404","4","8.62","5.09"
"Battery Future Acquisition Corp.","BFAC","NYSE","Unclassified","Unclassified","152.3","11.04","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","202312","12","NA","NA"
"Bright Horizons Family Solutions","BFAM","NYSE","Consumer Discretionary","Schools","6097.4","105.12","1.45","COM","YES","NO","2.84","3.15","4.08","-3.51","19.69","5.36","664.53802","2671.47998","2418.26","58","202312","12","9.23","2.45"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","823.05","81.64",".33","COM","NO","NO","5.82","5.86","6","11.77","76.42","17.82","38.7","154.6","240.6","10.08","202312","12","-7.18","3.33"
"Bread Financial","BFH","NYSE","Business Services","Financial Transaction Services","2070.64","41.76","1.94","COM","YES","NO","14.74","5.58","6.81","-12","19.38","-4.48","909.742","3738.5979","5168","49.58","202312","12","229.75",".42"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","125.98","10.11",".48","COM","YES","NO",".74",".76",".85","-3.02","15.18","-1.3","13.89999","56.79999","70.57","12.46","202312","12","-7.5","1.73"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","209.63",".9949","2.18","COM","YES","NO","-.65","-.42","-.42","NA","-10.21","11.78","20.05999","77.66999","65.9","210.71","202312","12","22.62","3.08"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","872.69","36.39","1.11","COM","YES","NO","3.12","3.09","2.85",".18","4.62","2.81","65.54","264.73999","257.21","23.98","202312","12","2.63","3.35"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","547.03","21.45",".97","COM","YES","NO","2.62","2.02","2.65","11.2","46.92","33.86","63.15499","263.915","389.97","25.5","202312","12","3.97","1.34"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","15234.22","107.59",".67","COM","YES","YES","13.66","9.2","9.58","36.51","-11.44","12.7","13694.13964","55494.26171","59540","141.6","202312","12","-1.8",".26"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4277.34","8.67","1.5","COM","YES","NO",".82",".92",".99","4.75","12.82","-3.45","545","2200","2025.4","493.35","202312","12","18.84","2.07"
"BeiGene","BGNE","NSDQ","Medical","Medical - Biomedical and Genetics","14243.12","148.85",".6","ADR","YES","NO","-8.45","-8.2","-3.1","NA","73.65","59.88","758.48498","3162.82006","2458.78","95.69","202312","12","56.51","5.16"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","754.15","9.54",".61","COM","YES","NO",".99",".79",".84","-14.99","-4.65","5.46","437.98001","1959.16003","2062.31","79.05","202312","12","-8.33",".37"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","452.8","198.99",".75","COM","NO","NO","189.49","NA","NA","-14.46","-.79","-13.7","NA","NA","365.32","2.28","202312","12","276.38","1.24"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2229.99","980","1.38","COM","NO","NO","189.49","NA","NA","NA","-.79","-15.11","NA","NA","365.32","2.28","202312","12","276.38","6.12"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","400.16","26.27",".73","COM","YES","NO","2.97","2.75","2.83","11.34","29.76","4.18","36.79999","149.5","210.01","15.23","202312","12","2.77","1.86"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2406.19","6.56",".83","CDN","YES","NO","3.49","3.63","4.2","-6.41","7.79",".45","2331.43994","9401.04003","8757","366.8","202312","12","14.05",".27"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1552.49","43.07","1.03","COM","YES","NO","2.04","NA","NA","17.46","-1.64","7.26","NA","NA","2838.98","36.05","202312","12","-2.39",".55"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2764.57","44.51","1.08","COM","YES","NO","13.99","16.29","19.48","11.22","-51.41","-16.61","2188.35205","8615.0332","4117","62.11","202312","12","28",".95"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","962.4","22.23",".89","COM","YES","NO","2.14","2.06","2.39","6.12","35.71","-.06","104.206","406.20001","619.08","43.29","202312","12","-2.28","1.5"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","565.2","8.91","1.01","COM","NO","NO","NA","-.28","-.16","NA","-21.04","NA","NA","1792.15002","2147.38","63.43","202402","2","-100","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","150784.16","59.53","1","COM","YES","NO","5.11","5.24","5.12","NA","-17.33","NA","NA","54396.1289","53817","2532.91","202306","6","-39.17","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","185.47","2.79","1.96","COM","YES","NO",".61",".55",".59","1.24","10.42","19.16","188.686","749.81597","739.34","66.48","202312","12","-50.41",".25"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","743.88","50.1","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.85","202312","12","NA","NA"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","3099.05","35.1","1.22","COM","YES","NO","-5.73","-7.16","-6.64","NA","NA","NA","NA","100","462.51","88.29","202312","12","55.06","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","34083.07","97.2",".52","ADR","YES","NO","11.39","11.43","12.6","10.94","5.73","5.8","4961.22021","19626.52734","18958","350.65","202312","12","33.37","1.82"
"Big Lots","BIG","NYSE","Retail-Wholesale","Retail - Discount Stores","102.7","3.48","2.28","COM","YES","NO","-11.3","-10.84","-7.86","8.23","-13.65","-1.72","1075.33703","4450.75","4722.1","29.51","202401","1","-89.6",".02"
"BigCommerce","BIGC","NSDQ","Retail-Wholesale","Internet - Commerce","636.74","8.24","1","COM","YES","NO",".03",".24",".35","NA","10.86","25.18","81.33599","333.79699","309.39","77.28","202312","12","104.76","2"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","32750.57","224.94","-.02","COM","YES","YES","14.72","15.61","17.53","-19.35","-3.32","-9.61","2380.208","9514.04101","9835.6","145.6","202312","12","-16.69","3.39"
"Bilibili","BILI","NSDQ","Computer and Technology","Internet - Services","5984.52","14.52",".89","COM","YES","NO","-1.17","-.17",".41","NA",".39","37.9","829.99499","3470.92993","3187.51","412.16","202312","12","52.24","1.86"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","5524.45","52.05","1.62","COM","YES","NO","1.65","2.06","2.27","NA","64.88","80.13","327.55999","1274.08898","1058.47","106.14","202306","6","787.5","4.45"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8182.62","286.86",".95","COM","YES","YES","11.78","10.4","11.45","14.82","-4.67","4.37","645.71502","2678.10498","2671.26","28.52","202312","12","-18.31","3.14"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","7984.38","279.91",".71","COM","NO","NO","11.78","NA","NA","14.82","-4.67","4.37","NA","NA","2671.26","28.52","202312","12","-18.31","3.06"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","739.75","11.78",".59","COM","YES","NO",".26",".39",".85","NA","25.39","30.69","140.38999","481.18499","419.8","62.8","202306","6","252.94","1.66"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","13328.23","28.89","1.04","MLP","YES","NO","2.95","3.23","3.5","7.72","24.29","28.22","NA","NA","17931","461.34","202312","12","8.86",".71"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4544.6","34.45","1.44","COM","YES","NO","NA","NA","NA","NA","32.71","19.81","NA","NA","2503","131.92","202312","12","NA","1.56"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1223.34","4.55",".64","CDN","NO","NO",".03","NA","NA","6.48","-46.8","16.6","NA","NA","548.41","268.86","202312","12","-98.41","2.37"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10706.06","57","NA","COM","YES","NO",".45","1.32","1.78","NA","NA","NA","608.01","1924.49304","1623.77","187.83","202309","9","NA","NA"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","877.63","2.24","3.68","COM","YES","NO","-.21","-.14",".08","NA","2.76","52.66","49.4","245.858","146.37","391.8","202312","12","81.74","5.27"
"BJ's Wholesale Club","BJ","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","11687.69","88.07",".24","COM","YES","NO","3.96","3.91","4.34","23.16","3.38","10.56","5163.60888","20630.49804","19968.69","132.71","202401","1","1.02",".58"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","819.34","35.04","2.11","COM","YES","NO",".82","1.36","1.63","NA","3.84","7.34","350.07299","1347.03405","1333.23","23.38","202312","12","382.35",".62"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","44577.3","59.61","1.08","COM","YES","YES","5.05","5.45","5.99","5.65","69.1","10.34","4528.66503","18023.48437","33805","747.82","202312","12","10.02","1.23"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1295.11","6.71","1.34","COM","YES","NO","-.84","-.52","-.42","NA","6.74","-8.43","NA","NA","3015.83","193.01","202312","12","32.8",".43"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1957.12","38.54","1.18","COM","YES","NO","4.4","NA","NA","26.31","-6.25","11.77","NA","NA","1261.1","50.78","202401","1","-14.23","1.58"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3435.9","1.3",".23","ADR","NO","NO",".17",".24",".28","NA","48.72","NA","NA","2645.68994","5563.36","2643","202312","12","NA","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","7166","13.53","1.49","ADR","NO","NO","5.07",".92",".89","NA","-3.97","NA","NA","3245.41992","3063.84","529.64","202404","4","-9.3","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","3891.28","56.45",".69","COM","YES","NO","3.91","3.9","NA","3.4","-8.64","10.26","NA","NA","2331.3","68.93","202312","12","-1.51","1.82"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","12107.63","45.256","1.06","ADR","NO","NO","7.29","5.51","5.63","NA","39.75","NA","NA","NA","7054.63","267.54","202312","12","27.89","1.2"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","236.31","17.6","4.8","COM","YES","NO","-21","-5.53","-2.51","NA","1328.75","NA","877.20001","3742.69995","780.1","13.43","202312","12","89.64",".15"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","205.97","11.69",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202310","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","128122.26","3776.3501","1.4","COM","YES","YES","152.22","178.54","210.71","25.14","25.01","14.78","5776.41308","23085.79296","21365","33.93","202312","12","52.48","5.82"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","33412.96","33.48","1.43","COM","YES","YES","1.6","2.08","2.61","34.17","20.56","1","6807.83691","27545.67773","25506","998","202312","12","79.78","1.27"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","160.04","1.09","1","COM","YES","NO","-.49","-.34","-.18","NA","44.59","51.06","25.14399","108.375","94.49","146.83","202312","12","23.44","1.6"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","250.15","11.74",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202310","10","NA","NA"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2144.77","28.69","1.33","COM","YES","NO","2.83","2.74","2.99","6.17","48.65","5.1","245.81599","996.81597","1944.42","74.76","202312","12","-20.06","1.07"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","2949.93","47.72",".86","COM","YES","NO","1.96","2.18","2.23","NA","12.82","20.38","158.042","645.29699","590","61.82","202312","12","206.25","4.85"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1841.37","57.01","1.62","COM","YES","NO","1.07","2.73","2.9","1.09","41.49","2.83","330","1328.59997","1132.79","32.3","202309","9","193.04","1.46"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5392.31","15.34",".49","COM","YES","NO",".73",".64",".89","NA","10.03","NA","1165.93298","4654.24218","4146","351.52","202312","12","-31.78","1.25"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","13298.21","417.95","1.75","COM","YES","NO","19.73","21.5","23","40.65","3.71","21.23","1395.69201","5470.57177","5194.69","31.82","202312","12","15.31","2.55"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","232.81","3.01","1.08","COM","YES","NO","-.48","-.17","-.06","NA","54.11","NA","62.86","245.78799","225.18","77.35","202312","12","26.15","1.01"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","925.11","3.09","1.79","CDN","YES","NO","-.48","-.52","-.47","NA","22.16","-4.1","18.722","112.80999","102.37","299.39","202312","12","11.11","8.89"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","19625.57","160.79","2.08","COM","YES","YES","14.59","13.12","14.26","76.13","-24.77","30.22","4483.48291","17823.55078","17097.33","122.06","202312","12","-22.02","1.15"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","988.74","21.48","1.8","COM","YES","NO","-1.52","-.51","-.15","NA","-11.43","58.97","26.29999","112.327","143.27","46.03","202312","12","53.8","7.2"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","217.89","9.19",".55","COM","YES","NO","-.31","-.69","-.52","NA","24.33","NA","9.67","39.54999","80.91","23.71","202312","12","-444.44","2.63"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","114723.66","772.03","1.34","COM","YES","YES","37.77","41.25","46.19","7.54","-.08","5.88","4894.29785","20214.0996","17859","148.6","202312","12","6.82","6.25"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","4023.74","77.94","1.03","COM","YES","NO","3.98","4.26","4.74","2.34","4.47","5.59","288.75","1181.10705","1105.43","51.63","202312","12","47.96","3.58"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","1885.19","21.8","2.01","COM","YES","NO","2.93","2.44","2.69","20.22","5.77","5.15","1130.78002","4539.64208","4671.47","86.48","202312","12","16.27",".41"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","694.04","2.75","1.14","COM","YES","NO","-.4","-.17","-.06","NA","-33.31","NA","39.5","160.925","156.85","252.38","202312","12","48.72","4.49"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","314.08","3.11","2.76","COM","YES","NO","-1.42","-.56","-.36","NA","129.96","163.32","39.52","170.42999","140.6","100.99","202312","12","13.94","2.01"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1458.44","48.95","-1.43","COM","NO","NO","-1.19","-1.08","-.52","NA","NA","NA","NA","NA","NA","29.79","202312","12","-83.08","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3734.55","31.39",".11","ADR","NO","NO","3.96","1.44","2.12","NA","-11.33","NA","NA","2794.22509","4127.49","118.97","202307","7","-28.39","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1096.56","30.01","1.19","COM","YES","NO","4.55","4.6","5.1","19.72","102.74","22.32","NA","NA","712.2","36.54","202312","12","79.13","1.43"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","253.57","6.11","1.03","COM","YES","NO","-.85","-.47","-.33","NA","19.8","NA","30.92499","126.9","102.02","41.5","202312","12","18.27","2.34"
"Black Mountain Acquisition Corp.","BMAC","NYSE","Unclassified","Unclassified","125.54","10.6","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.84","202312","12","NA","NA"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","1476.52","11.7","1.72","COM","YES","NO","-.03",".88","1.26","NA","16.42","19.91","273.88299","1149.78198","1051.83","126.2","202312","12","-108.57","1.37"
"Biomea Fusion","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","378.14","10.52","-.35","COM","YES","NO","-3.44","-4.2","-3.87","NA","NA","NA","NA","NA","NA","35.94","202312","12","-22.86","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5671.81","192.96",".81","COM","YES","NO","3.14","3.89","4.28","16.75","24.4","13.11","199.74499","799.06799","703.59","29.39","202312","12","38.94","7.66"
