Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","12162.73","1395.16",".88","COM","NO","NO","75.13","NA","NA","47.94","3.69","8.71","NA","NA","6899.72","8.72","202412","12","14.56","1.76"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","4378.8","20.84",".53","COM","YES","NO","2.71","2.67","2.89","3.98","8.13","51.33","496.6","2016.90002","2966.21","210.12","202412","12","6.69","1.48"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","5468.9","19.23",".77","COM","YES","NO","1.47","1.54","1.66","2.8","-.25","8.14","680.75701","2814.70996","2666.54","284.39","202412","12","15.75","2.05"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","845.07","26.3",".76","COM","YES","NO","6.45","6.91","7.29","97.28","11.41","20.67","181.628","742.84497","631.45","32.13","202412","12","17.92","1.34"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","3631.61","65.62",".91","COM","YES","NO","3.82","4.1","4.58","13.66","-3.4","6.86","606.42297","3469.23999","3368.58","55.34","202412","12","-12.98","1.08"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","727.64","3.36","1.98","COM","YES","NO","-.03",".89","1.14","-35.56","-27.35","-10.65","1257.21301","4986.63818","4205.8","216.56","202412","12","-104.69",".15"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","3887.71","7.51","2.79","COM","YES","NO","-.31",".07",".17","NA","15.23",".89","2098.97998","7020.54199","5629.1","517.67","202412","12","55.07",".69"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2600.61","20.29","NA","COM","YES","NO","1.46","1.34","1.57","NA","3.38","NA","536.21697","2102.98706","1900.19","128.17","202412","12","-15.61","1.37"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","15490.53","77.46","1.01","COM","YES","YES","3.69","3.98","4.44","7","8.41","11.47","996.67199","4114.93603","3895.4","199.98","202410","10","15.22","3.94"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","184.22","1.41","1.42","COM","YES","NO",".05",".14",".19","NA","-.3","-4.74","167.76199","602.57702","604.07","130.65","202412","12","122.73",".3"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6995.45","110","1.17","COM","YES","NO","10.37","13.19","15.87","-.2","24.02","-8.33","666.69702","2629.89306","2225","63.6","202412","12","42.05","3.14"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","109211.22","86.39",".83","COM","YES","YES","7.79","7.87","8.46","42.68","-2.77","26.03","15725.12011","64269.30078","56953","1264.17","202412","12","-11.17","1.92"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","55136.42","284.33",".55","COM","YES","YES","13.76","15.36","16.95","14.66","12.12","11.23","80950.48437","317510.71875","293958.59","193.92","202409","9","14.76",".18"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","7239.62","68.62",".15","COM","YES","NO","1.23","1.76","3.02","6.28","39.94","14.08","216.488","905.677","675.04","105.5","202412","12","30.85","10.72"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","2084.88","7.07","6.8","COM","YES","NO","-4.39","-.09",".49","NA","1.65","NA","117.82499","495.51699","510.67","294.89","202412","12","-2482.35","4.08"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","427448.63","963.41",".95","COM","YES","YES","16.11","17.95","19.75","15.53","5.02","10.93","62908.2539","273757.03125","254453","443.68","202408","8","9.67","1.62"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","4534.36","5.2","1.75","COM","YES","NO",".37",".37",".52","16.6","10.15","2.08","1302.82104","5949.84423","6118","871.99","202406","6","-30.19",".74"
"Coursera","COUR","NYSE","Business Services","Technology Services","1094.39","6.79","1.42","COM","YES","NO",".34",".35",".44","NA","9.27","23.72","175.828","719.56402","694.67","161.18","202412","12","3300","1.58"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","12390.84","32.78","1.05","ADR","NO","NO","-.76",".04","1.25","7.58","-1.38","4.94","NA","16431.13085","15344.67","378","202412","12","-33.33",".81"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","68419.96","73.55","1.01","COM","YES","NO","3.1","3.42","3.92","2.33","14.16","15.23","2691.56103","10974.61035","10616.75","930.25","202412","12","9.15","6.45"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3675.56","87.43","1.11","COM","YES","NO","14.56","15.6","17.18","65.22","-.48","35.1","863.63","3638.58105","3444.63","42.04","202412","12","-13.28","1.07"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","432.35","5.1",".51","ADR","NO","NO",".61",".62",".63","32.83","1.08","8.32","122.83","539.71002","527.09","84.77","202412","12","-3.17",".82"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","21459.97","305.48","1.11","COM","YES","YES","19.01","21.07","24.38","11.91","5.77","12.64","1081.77404","4408.02294","3974.59","70.25","202412","12","12.35","5.4"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","11372.66","38.14",".19","COM","YES","YES","3.08","2.99","3.08",".21","2.98","3.32","2438.05395","10292.21289","9636","298.18","202407","7","2.67","1.12"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","7398.35","5.66",".26","ADR","NO","NO",".78",".88",".86","NA","10.83","NA","NA","14361.0996","13375.56","1307.13","202412","12","-2.5","NA"
"CPB","CPF","NYSE","Finance","Banks - West","651.33","24.02",".98","COM","YES","NO","2.34","2.75","3.05","8.17","4.71","8.01","70.45999","284.30999","344.82","27.12","202412","12","7.83","1.89"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","3017.1","131.11",".66","COM","YES","NO","5.39","6.25","6.69","7.46","17.39","10.9","183.89999","849.09997","787.2","23.01","202412","12","1.51","3.83"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","39088.79","21.65","1.09","COM","YES","NO",".22",".35",".66","NA","24.14","21.52","8260.04003","34078.4375","30268","1805.49","202412","12","-15.38","1.29"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1727.38","14.65","1.77","COM","YES","NO","3.5","1.16","2.13","4.34","-7.99","2.16","944.16998","4084.60498","5170","117.91","202503","3","-42.9",".37"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","57811.01","59.84","1.22","COM","YES","YES","1.4","1.58","1.78","20.01","9.49","17.82","1241.03295","4739.35595","4236.82","966.09","202407","7","11.11","12.83"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2677.97","22.05",".79","COM","YES","NO","2.21","2.15","2.48","36.6","23.49","42.44","138.798","557.20501","491.73","121.45","202412","12","12.76","5.45"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","209.83","12.11","2.55","COM","YES","NO","-3.23","NA","NA","NA","-3.02","2.92","NA","NA","2730.89","17.33","202412","12","31.86",".08"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","177.76","8.29","1.78","COM","YES","NO",".79","1.81","2.89","33.81","11.79","7.27","115.80999","476.07","393.51","21.44","202412","12","-56.11",".45"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","11742.68","107.93",".79","COM","YES","YES","6.85","6.76","7.02","9.54",".12","11.69","391.91198","1572.96398","1543.84","108.8","202412","12",".44","7.61"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","9518.64","7.56",".89","ADR","NO","NO",".8",".76",".79","NA","-24.74","NA","NA","29268.11523","21550.07","1259.08","202412","12","-43.66","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","28137.71","58.13",".57","MLP","YES","NO","4.01","4.21","4.22","15.44","-9.93","12.31","2454.27807","10259.07812","8704","484.05","202412","12","51.89","3.23"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","8086.8","140.89","1.31","COM","YES","NO","4.88","5.53","6.29","NA","2.15","NA","562.71801","2256.98999","2131.2","57.4","202412","12","13.75","3.53"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1140.31","167.9",".96","COM","YES","NO","7.6","7.75","8.43","17.11","10.17","7.36","179.52299","717.66198","687.41","6.79","202412","12","39.19","1.66"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","53497.96","8.84","1.05","ADR","NO","NO","1.16","1.16","1.26","9.6","7.95","4.64","NA","31070.76953","29415.58","6051.81","202412","12","19.59","1.82"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","156.28","44",".57","COM","NO","NO","3.83","NA","NA","22.56","4.39","15.07","NA","NA","150.2","3.55","202412","12","1.59","1.04"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","14839.53","26.69",".98","COM","YES","NO","4.83","5.15","5.93","NA","-7.7","NA","5072.375","21527.34765","19578","556","202412","12","17.8",".76"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3111.91","34.33","1.03","COM","YES","NO","3.89","3.66","3.64","-19.17","14.17","21.97","834.78698","3437.66699","3198","90.65","202412","12","-24.17",".97"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1039.34","4.89","NA","COM","YES","NO",".29",".18",".22","-16.68","-6.88","-13.96","161.28999","690.919","712.54","212.54","202412","12","20.83","1.46"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","499.52","10.12",".73","COM","YES","NO",".79","NA","NA","4.47","1.83","6.92","NA","NA","1340.97","49.36","202412","12","-16.84",".37"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","496.07","10.05",".7","COM","NO","NO",".79",".97","1.09","6.59","1.83","6.92","332.367","1356.36999","1340.97","49.36","202412","12","-16.84",".37"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","164.31","2.47","1.74","COM","YES","NO","-.95","-.84","-.98","NA","39.96","17.13",".115",".44999",".68","66.52","202412","12","-2.15","240.23"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","6574.69","38.72","2.3","COM","YES","NO",".09",".63","1.08","NA","4.76","30.12","160","426.79998","192.97","169.8","202404","4","80","20.07"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","643.77","10.64",".91","ADR","YES","NO","2.42","NA","NA","NA","72.74","-6.23","NA","NA","1426.3","60.51","202406","6","-9.36",".71"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","814.35","6.96","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117","202412","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","196.18","4.26",".66","COM","YES","NO","-3.72","-2.71","-2.49","NA","NA","NA","NA","NA","NA","46.05","202412","12","77.5","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","1992.83","7.71","1.88","COM","YES","NO","1.78","1.62","1.53","NA","23.01","136.56","942.59197","3826.12597","2930.92","258.47","202412","12","-38.83",".68"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","57309.15","84.74","1.3","ADR","YES","NO","5.39","5.79","6.5","NA","1.78","NA","10318.70019","37897.98828","35572","676.29","202412","12","16.67","NA"
"China Resources Enterprise","CRHKY","OTC","Conglomerates","Diversified Operations","12165.67","7.5",".13","ADR","NO","NO",".41",".46",".51","NA","8.08","NA","NA","5534.20019","5374.48","1622.09","202412","12","NA","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1338.89","37.18","1.09","COM","YES","NO","5.81","3.71","3.78","3.54","-3.45","-3.24","578.83001","2786.05004","2844.1","36.01","202412","12","-6.14",".47"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5673.84","19.37",".42","COM","YES","NO","-.24",".71","1.22","28.38","-19.9","15.06","397.70999","1724.68103","1253.58","292.92","202412","12","-151.06","4.53"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","4899.32","99.75","1.45","COM","YES","YES","10.32","9.33","10.27","7.55","-1.92","10.16","955.66998","3818.6311","4049.99","49.12","202412","12","-3.28","1.21"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","294.61",".6","1.81","COM","NO","NO","-.22","-.09","-.05","NA","-6.04","4.53","170.14399","692.16699","724.34","491.02","202412","12","-29.41",".41"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","245055","255","1.38","COM","YES","YES","10.2","11.13","12.42","39.84","8.72","16.94","9750.81054","40813.57812","37895","961","202501","1","24.09","6.47"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","450.41","6.91","1.57","COM","YES","NO","-.3",".66","1.7","NA","NA","NA","24.68499","128.835","43.47","65.18","202412","12","67.03","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","174.95","2.16",".58","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","376.91","45.62","1.4","COM","NO","NO","-4.95","1.47","3.57","-57.72","-.83","15.55","372.73001","1393.47998","1393.89","8.26","202404","4","-259.16",".27"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","319.67","7.4","3.01","COM","YES","NO","1.23","NA",".29","2.64","12.57","-3.17","52.90999","240.88","331.5","43.2","202409","9","241.67","1.31"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","199.86","5.665",".71","COM","NO","NO","-.32","-.32","-.65","NA","-26.47","NA","NA","135.89999","147.8","35.28","202412","12","83.03","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","186.56","2.1","1.6","COM","YES","NO",".41",".26",".42","NA","13.54","8.54","93.55","397.39999","394.19","88.84","202412","12","105",".47"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","2708.66","29.11",".37","COM","YES","NO","-3.69","-4.33","-4.75","NA","-74.11","NA","2.59999","5.62979","1.04","93.05","202412","12","NA","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","674.46","1.75","1.02","COM","YES","NO","-.03","NA",".08","NA","34.82","26.78","36.4","151.39999","117.61","385.41","202412","12","70","5.73"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5188.54","92.56","1.62","COM","YES","NO","13.17","13.2","14.21","52.91","3.53","35.25","1154.84997","4189.87988","4102.11","56.06","202412","12","9.48","1.26"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11544.83","33.45",".5","ADR","NO","NO","5.71","5.86","7.38","NA","2.23","NA","NA","13585.95019","13492.6","345.14","202412","12","30.07","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","10169.54","3",".58","ADR","NO","NO",".35",".34",".41","NA","2.78","NA","NA","92868.28125","94444.55","3389.85","202412","12","-12.5","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","8535.29","170.88","1.28","COM","YES","NO","4.74","6.95","8.38","21.49","8.21","11.98","788.77398","2904.48193","2759.7","49.95","202406","6","315.79","2.97"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3370.92","39.3","1.85","COM","YES","NO","-4.34","-4.99","-3.65","NA","-89.95","-4.16","7.40119","56.97499","37.31","85.77","202412","12","-123.71","90.34"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","649.05","6.19","1.68","COM","YES","NO","-.03",".47",".8","-52.81","-9.83","-9.75","313.73999","1500.15002","1316.38","104.86","202412","12","-105.45",".49"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","1639.38","28.39",".74","ADR","YES","NO","4.57","4.51","4.8","1.82","-.83","-2.89","275.06298","1162.29003","1933.29","57.74","202412","12","43.71",".85"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","4584.82","86.27",".95","COM","YES","NO","6.59","6.82","7.27","12.11","-5.73","9.67","341.23999","1870.22302","1788.89","53.15","202503","3","2.65","2.49"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5950.45","115.86",".94","COM","YES","NO","1.47","NA","NA","17.99","10.68","10.39","NA","NA","795.31","51.36","202503","3","16.71","6.83"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","203.05","2.98",".71","COM","YES","NO","-1.02","-.5","-.7","NA","NA","NA","NA","NA","NA","68.14","202412","12","-82.14","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","93671.2","377.9","1.28","COM","YES","YES","3.93","3.4","4.49","NA","29.39","50.56","1104.578","4778.46777","3953.62","247.87","202501","1","27.18","23.69"
"CoreWeave Inc.","CRWV","NSDQ","Computer and Technology","Internet - Software","20304.33","43.75","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","464.1","202412","12","NA","NA"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","30114.29","25.42",".64","ADR","NO","NO","1.76","2.87","3.72","NA","70.35","NA","NA","13638.20996","22001.29","1184.67","202412","12","69.23","1.12"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2231.73","4.78","1.11","COM","NO","NO","-.45",".36",".59","NA","3.09","NA","NA","NA","8150.58","466.89","202412","12","-139.82","NA"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","108.02","40.89","-.19","COM","NO","NO","3.76","NA","NA","5.73","11.26","11.28","NA","NA","58.7","2.64","202412","12","-31.76","1.84"
"Champions Oncology","CSBR","NSDQ","Medical","Medical - Drugs","101.49","7.34",".46","COM","YES","NO","-.54","NA","NA","NA","-6.9","10.21","NA","NA","50.15","13.83","202404","4","-38.46","1.73"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","228075.48","57.33",".86","COM","YES","YES","3.73","3.72","3.96","2.94","-5.61","3.18","14045.58398","56419.4375","53803","3978.29","202407","7","-4.11","4.21"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","31739.65","77.39",".88","COM","YES","YES",".71",".9","1.6","-3.46","11.45","13.88","738.33099","2997.60302","2736.2","410.13","202412","12","-41.8","11.6"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1671.71","58.1",".91","COM","YES","NO","4.72","4.69","5.13","3.82","2.39","4.7","274.03201","1123.12194","1197.25","28.77","202412","12","27.91","1.4"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1797.43","75.6113",".43","ADR","NO","NO","3.63","NA","NA","-7.83","-4.65","-6.54","NA","NA","1862.08","23.77","202503","3","-25.92","1.03"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","490.9","7.42","1.33","CDN","YES","NO","-1.45",".04","1.1","8.74","-21.28","19.85","1833.86999","7436.93603","5993.41","66.16","202412","12","-137.47",".08"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","15346.19","347.6",".94","COM","YES","NO","20.2","22.31","25.04","31.89","9.08","4.48","1520.01196","5255.98681","5003.6","44.15","202412","12","30.15","3.07"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","72244.43","74.6",".8","ADR","NO","NO","3.01","3.58","4.06","NA","11.19","NA","NA","15406.90039","14800","968.42","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","105.86","1.435",".87","COM","NO","NO","-3.89","-.27","NA","NA","31.8","NA","NA","341","87.62","73.77","202412","12","NA","2.59"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","144.55","14.63","1.22","COM","NO","NO","-.04","NA","NA","90.15","-14.58","-.52","NA","NA","55.22","9.88","202409","9","-107.34","2.6"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","953.1","56.98",".79","COM","YES","NO","4.88","4.93","5.11","7.25","-.12","11.01","67.19999","269.69699","260.98","16.73","202412","12","2.09","3.65"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","102.61","2.97",".28","COM","YES","NO","-.86","NA","NA","21.55","-21.59","-.22","NA","NA","443.22","34.55","202412","12","35.82",".23"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","568.13","19.7","1.11","COM","YES","NO",".62","-1.59","-1.64","NA","51.09","47.67","72.18","291.19","332.07","28.84","202412","12","128.97","1.71"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","1156.8","8.06","1.65","COM","YES","NO",".38","1.01","1.78","24.36","-6.37","7.03","2175.96508","8219.79492","7335","143.52","202412","12","-58.24",".16"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","591.26","37.78",".77","COM","YES","NO","2.65","3.21","3.46","9.29","5.67","6.06","100.30999","407.85","404.2","15.65","202412","12","21","1.46"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","962.58","19.03",".99","COM","YES","NO","2.7","2.42","2.51","14.59","49.32","33.11","55.40499","227.373","178.13","50.58","202503","3","17.9","4.85"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","5045.14","300.61",".88","COM","YES","NO","7.01","9.45","10.4","25.16","4.61","21.59","251","953","792.84","16.78","202503","3","13.06","5.88"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","52791.71","28.01","1.23","COM","YES","YES","1.83","1.8","2.05","11.09","-.8","8.44","3679.26806","14685.78613","14540","1884.74","202412","12","-1.08","3.63"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616",".58","ADR","NO","NO",".11","NA","NA","NA","-11.6","NA","NA","NA","3093.86","425.32","202412","12","37.5","NA"
"Cintas","CTAS","NSDQ","Business Services","Business - Services","83196.27","206.04","1.2","COM","YES","YES","3.79","4.37","4.85","16.12","8.86","9.34","2628.67407","10297.52148","9596.62","403.79","202405","5","16.63","8.2"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","826.18","45.64",".55","COM","YES","NO","4.61","5.01","5.28","5.78","15.23","11.63","66","268","376.01","18.1","202412","12","5.73","2.2"
"Claritev Corporation","CTEV","NYSE","Medical","Medical Info Systems","329.14","20.32",".08","COM","YES","NO","-9.72","-8.06","-7.22","NA","-3.21","-6.93","228.07","922.66998","930.62","16.2","202412","12","-10.45",".35"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","139.87","11.42",".1","COM","NO","NO","-3.49","-1.47","NA","NA","NA","NA","NA","NA","NA","12.25","202412","12","37.79","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","475.24","3.71","1.41","COM","YES","NO","-.05","-.07","-.03","NA","3.85","16.39","48.63","206.57299","200.45","128.1","202412","12","-150","2.37"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","566.02","7.75","1.45","COM","YES","NO",".15",".32",".48","NA","10.24","15.41","85.72799","309.11199","268.6","73.04","202406","6","NA","1.99"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","103.75","4.01","NA","COM","NO","NO","-2.18","-2.34","-2.62","NA","NA","NA","NA","NA","50","25.87","202412","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","557.57","17.51",".61","COM","YES","NO","2","1.97","2.09","-1.23","14.11","22.66","36.25999","146.94","124.52","31.84","202412","12","4.71","4.48"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","769.47","3.41",".83","COM","YES","NO","-.2","-.02",".1","NA","-3.37","56.94","473.816","1993.56201","1802.28","225.65","202412","12","-195.24",".43"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","19226.04","25.16",".47","COM","YES","YES","1.68","3.05","3.36","34.17","-7.71","45.92","1909.75097","8037.70312","5458","764.15","202412","12","-25.66","3.52"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","5267.67","28.07",".88","COM","YES","NO","1.5","1.75","1.93",".96","36.05","9.9","99.84999","374.07998","296.29","187.66","202412","12","6.38","17.78"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1548.18","17.49","NA","COM","YES","NO",".32",".61",".8","NA","-9.04","NA","676.84197","2682.77001","2637.23","88.52","202412","12","NA",".59"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","170.54","19.58","2.02","COM","YES","NO","-4.42","NA","NA","-39.18",".69","-2.01","NA","NA","753.08","8.71","202501","1","-245.31",".23"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1114.38","37.13",".61","COM","YES","NO","2.17","2.28","NA","16.76","-6.3","5.41","NA","NA","515.77","30.01","202412","12","-2.25","2.16"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Computers - IT Services","34707.2","70.17","1.03","COM","YES","YES","4.75","4.96","5.33","6","1.98","3.95","5116.49218","20557.19726","19736","494.62","202412","12","4.4","1.76"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13860.42","6.93","1.44","ADR","NO","NO",".63",".81","1.01","NA","-4.11","-.14","NA","42771.33593","42984.34","2000.06","202412","12","NA",".32"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","554.8","8.015",".06","ADR","NO","NO",".71","NA","NA","NA","NA","NA","NA","NA","1198.16","69.22","202412","12","NA",".47"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","40489.13","59.28",".73","COM","YES","YES","2.57","2.96","3.41","13.47","-1.85","4.96","6175.31689","17190.88867","16908","683.02","202412","12","-4.46","2.39"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","314.64","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","8630.77","37.7",".85","COM","YES","NO","2.63","2.59","2.65","12.7","-11.54","13.13","273.285","1099.93994","929.08","228.93","202412","12","-1.87","8.38"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1378.25","43.8","1.47","COM","YES","NO","5.6","6.08","7.23","19.71","-3.45","24.76","197.32299","799.677","1388.27","31.47","202412","12","-23.5",".99"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2989.87","15.93","2.47","ADR","YES","NO","1.42","NA","NA","NA","15.88","84.26","NA","NA","25021","187.69","202411","11","NA",".12"
