Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1713.08","7.31",".87","COM","YES","NO","-.89","-.82","-.55","NA","3.64","-.78","823.16998","3193.63989","3125.49","234.35","202412","12","-5.95",".54"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2841.26","55.54","1.05","COM","YES","NO","3.89","NA","NA","8.07","-3.44","6.4","NA","NA","1217.69","51.16","202501","1","-11.59","2.31"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3691.13","1.4",".28","ADR","NO","NO",".19",".21",".21","NA","1.95","NA","NA","NA","5671.97","2636.52","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4986.12","10.32","1.28","ADR","NO","NO",".95",".87",".88","NA","2.77","NA","NA","3174.48291","3184.58","483.15","202504","4","-1.43","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4489.13","61.62",".71","COM","YES","NO","3.91","4.11","4.32","1.15","-8.73","5.59","NA","NA","2127.7","72.85","202412","12","NA","2"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","25060.95","95.02","1.13","ADR","NO","NO","7.73","8.93","10.43","10.49","5.27","28.69","NA","6549.43017","10945.95","263.74","202412","12","3.48","2.18"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","138.98","9.99","5.31","COM","YES","NO","-7.97","NA","NA","NA","347.4","396.64","NA","NA","3490.2","13.91","202412","12","62.05",".04"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","176772.92","5454.29","1.41","COM","YES","YES","187.1","220.74","258.7","97.75","11.11","35.08","8700.71679","26214.36328","23739","32.41","202412","12","22.91","7.06"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","42195.63","42.8",".94","COM","YES","YES","2.35","2.39","2.62","109.14","9.11","8.27","6811.23291","27102.11328","27829","985.88","202412","12","46.87","1.53"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","644.39","18.17","2.09","COM","YES","NO","-2.49","-3.05","-.87","NA","8.04","38.02","29.52","117.646","102.09","35.47","202412","12","36.48","6.16"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","243.73","65.28",".34","COM","NO","NO","2.3","NA","NA","NA","3.37","18.63","NA","NA","76.59","3.73","202412","12","453.85","3.11"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2819.73","37.49","1.32","COM","YES","NO","3.08","3.3","3.49","-.53","4.11","17.38","278.02301","1086.97705","2024.27","75.21","202412","12","8.83","1.44"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1814.52","21.42","NA","COM","YES","NO","-.55","1.62","2.08","NA","-40.73","NA","234.5","857.5","580.98","84.71","202412","12","NA","2.62"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3145.76","50.83",".91","COM","YES","NO","2.18","2.13","2.34","NA","10.74","16.33","177.95399","700.13201","653.34","61.89","202412","12","11.22","4.67"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1819.08","57.37","1.5","COM","YES","NO","3.46","4.04","4.15","73.54","18.92","16.91","380","1450.69995","1347.15","31.71","202409","9","223.36","1.28"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5150.57","14.55",".62","COM","YES","NO",".58",".55",".81","-26.95","15.56","9.26","1280.25695","5082.84716","4791","353.99","202412","12","-20.55","1.05"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","12158.79","432.1","1.63","COM","YES","NO","21.03","19.96","21.09","28.69","2.6","17.45","1364.50903","5219.16113","5329.8","28.14","202412","12","6.59","2.33"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","336.59","4.12","1.69","COM","YES","NO","-.26","-.17","-.16","NA","10.44","42.5","79.58399","262.07","248.69","81.7","202412","12","45.83","1.32"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","599.74","2","1.76","CDN","YES","NO","-.57","-.37","-.31","NA","-31.88","-6.84","24.5","92.08","69.73","299.87","202412","12","-18.75","8.27"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","15131.66","136.88","1.68","COM","YES","YES","11.56","7.1","7.57","28.13","-4.08","8.38","3894.55908","15370.88769","16400.5","110.55","202412","12","-20.77",".95"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","3541.74","14.162",".72","ADR","NO","NO","1.09","1.19","1.33","NA","7.27","NA","NA","13474.58984","12798.42","250.09","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1166.01","24.34","1.76","COM","YES","NO","-.07",".05",".12","NA","-42.59","17.43","25.45999","100.678","82.25","47.9","202412","12","95.39","11.36"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","191.74","8.92",".6","COM","YES","NO","-.55","-.39",".03","NA","7.83","15.45","12.52999","48.63999","87.25","21.5","202412","12","-77.42","2.11"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","175760.09","1135.01","1.42","COM","YES","YES","43.61","47.35","51.91","5.07","14.27","3.74","6239.53613","23421.94335","20407","154.85","202412","12","15.46","8.15"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3069.65","63.28","1.13","COM","YES","NO","4.07","4.4","4.7","19.49","4.53","6.32","279.65499","1125.60998","1155.49","48.51","202412","12","2.26","2.69"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","595.48","7","1.32","COM","YES","NO","1.79","1.09","1.09","-4.44","-15.43","6.11","900.45898","3925.15795","3950.48","85.07","202412","12","-38.91",".15"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","737.44","2.84","1.24","COM","YES","NO","-.12",".05",".11","NA","3.3","-18.4","32.4","124.19999","162.02","259.66","202412","12","70","5.09"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","2121.34","66.63","-1.49","COM","NO","NO","-1.18","-1.85","-1.61","NA","NA","NA","NA","NA","NA","31.84","202412","12",".84","NA"
"Blue Water Acquisition Corp. III","BLUW","NSDQ","Unclassified","Unclassified","280.36","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.12","202412","12","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3735.15","31.39",".14","ADR","NO","NO","1.69","2.66","3.33","NA","-27.39","NA","NA","4066.60302","2997.04","118.99","202507","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1669.07","44.83",".88","COM","YES","NO","5.6","NA","NA","42.7","16.46","55.12","NA","NA","829.46","37.23","202412","12","23.08","1.99"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","433.92","7.68","1.13","COM","YES","NO","-.4","-.13",".04","NA","25.1","22.64","36.94699","146.255","127.63","56.5","202412","12","52.94","3.16"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","4393.76","68.76","1.58","ADR","YES","NO","5.59","8.15","12.28","NA","-68.3","40.79","830.30999","3355.92797","4491.19","63.9","202412","12","-50.79",".83"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","654.23","6.29","1.96","COM","YES","NO","-4.61","-1.79","1.49","NA","1.88","14.03","243.13099","970.55999","1071.64","104.01","202412","12","-15266.67",".63"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","138.43","31",".14","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.47","202412","12","4.11","NA"
"BIOMEA FUSION","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","102.95","1.73","-.14","COM","YES","NO","-3.83","-1.64","-1.5","NA","NA","NA","NA","NA","NA","59.51","202412","12","-11.34","NA"
"Bluemount Holdings Limited","BMHL","NSDQ","Finance","Financial - Miscellaneous Services","103.81","4.0901","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.38","202412","12","NA","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5505.36","186.82",".84","COM","YES","NO","4.23","4.72","5.16","25.53","17.48","17.93","229.81399","920.26397","826.56","29.47","202412","12","34.71","6.3"
"BitMine Immersion Technologies, Inc.","BMNR","AMEX","Business Services","Technology Services","248.78","57.81","NA","COM","YES","NO","-.07","NA","NA","NA","413.18","230.57","NA","NA","3.31","4.3","202408","8","-40","45.63"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","81278.27","113.46","1.07","CDN","YES","NO","7.11","8.34","9.4",".89","15.43","25.54","NA","26218.44531","58273.92","716.36","202410","10","-18.28","1.41"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","365.88","22.69",".89","COM","YES","NO",".9",".84","1.92","-20.81","-17.01","9.03","31.1","120","119.91","16.13","202412","12","-40","2.35"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11048.52","57.54",".18","COM","YES","NO","3.52","4.41","5.47","51.25","17.97","12.09","791.479","3175.42211","2853.92","192.01","202412","12","69.23","3.61"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3027.49","12.1",".95","ADR","NO","NO","1.71","1.73","1.86","NA","3.1","NA","NA","7824.06982","7106.41","250.21","202503","3","-7.57","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","17238.13","145.64",".74","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","98596.51","48.44",".36","COM","YES","YES","1.15","6.48","6.07","-21.66","7.32","2.34","11733.91015","47010.29687","48300","2035.44","202412","12","-84.69","2.07"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","107926.76","65.45","1.7","CDN","YES","NO","3.96","3.76","4.63","28.69","-10.34","7.31","NA","17944","86006","1649","202412","12","30.69","1.42"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","102.82","29",".42","COM","NO","NO","2.23","NA","NA","-35.36","-1.58","-17.23","NA","NA","52.44","3.55","202412","12","40.25","1.91"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","286.39","8.41","1.68","COM","YES","NO","-13.49","NA","NA","NA","1.55","NA","NA","NA","1567.14","34.05","202504","4","90.43",".18"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3173.6","16.78","1","COM","YES","NO","1.43","1.47","1.51","2.31","-2.5","6.77","113.733","450.583","431.8","189.13","202412","12","1.42","7.18"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","110943.4","49.09","1.13","ADR","NO","NO","5.58","5.67","6.39","NA","6.45","-.26","14993.91992","60276.61328","52845.45","2260","202412","12","68.58","2.06"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","70559.32","56.79","1.14","CDN","YES","NO","4.75","4.94","5.61","-.74","6.42","17.09","6847.3999","26982.20312","55897.02","1242.46","202410","10","-2.06","1.31"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15719.61","65.38","1.58","COM","YES","NO",".32","NA","NA","-44.04","100.9","25.02","NA","NA","14103","240.43","202412","12","14.29","1.09"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","341.52","13.01",".4","ADR","YES","NO","-6","-1.4","-1.73","NA","NA","NA","NA","NA",".08","26.25","202506","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9197.35","12.74",".83","ADR","NO","NO",".8",".89",".95","2.78","-3.44","4.91","4716.79003","18744.89062","17572.29","721.93","202412","12","-21.57",".53"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","27290.06","113.52","1.23","ADR","YES","NO","-3","-3.93","-3.21","-1.89","-27.96","2.63","1032.38696","2842.1809","2977.27","240.4","202412","12","-172.29","8.73"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","394.43","12.54",".97","COM","YES","NO","-.04","NA","NA","NA","12.49","24.06","NA","117.3","108.28","31.45","202412","12","82.61","3.54"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2598.81","65.35",".8","COM","YES","NO","3.53","4.34","5.15","-7.42","4.99","11.16","170.97999","685.21997","1036.28","39.77","202412","12","-14.73","2.48"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","16113.32","5.68",".78","COM","NO","NO",".05","NA","NA","NA","-77.12","NA","NA","NA","3387.32","2836.85","202412","12","400","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","6635.27","104.31",".88","COM","YES","NO","8.24","8.34","8.92","3.75","10.97","16.07","540.84997","2130.75","3476.1","63.61","202412","12","-3.51","1.96"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","128.22","6.23","1.48","COM","YES","NO",".1",".25",".34","52.81","-10.61","32.25","145.89999","604.59997","642.85","20.58","202412","12","-94.48",".21"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4950.01","162","1.76","COM","YES","NO","5.82","6.5","7.34","26.03","14.64","18.54","494.372","2165.47192","1911.1","30.56","202503","3","20","2.49"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","545.68","2.31","1.89","COM","YES","NO",".32","NA","NA","NA","30.97","42.92","NA","NA","1010.6","236.23","202412","12","255.56",".55"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3240.31","9.39",".87","ADR","NO","NO",".67",".77",".87","7.17","2.63","10.88","1199.94995","4890.88476","4661.46","345.08","202412","12","-17.28",".7"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","84355.89","44.52",".47","ADR","NO","NO","3.03","NA","NA","2.55","1.31","11.75","NA","NA","61417.64","1894.79","202412","12","1","1.36"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1004.43","30.64","-.69","COM","NO","NO","1.44","1.61","2","NA","50.2","NA","143.03999","546.65197","425.66","32.78","202412","12","NA","2.04"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2503.49","50.9785","1.14","CDN","NO","NO","3.05","NA","NA","NA","8.94","5.55","NA","NA","440.33","49.11","202412","12","14.42","5.59"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4542.3","31.59",".96","COM","YES","NO","1.71","1.27","1.41","NA","5.05","9.23","297.43301","1167.19995","1090.13","143.79","202501","1","17.12","4.12"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","90553.3","34.33",".57","ADR","YES","NO","3.26","2.62","2.81","-3.48","-8.64","3.38","63564.70312","228368.90625","194629","2637.73","202412","12","-31.8",".47"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","13270.08","8.78",".22","COM","NO","NO","NA",".74",".85","NA","2.83","NA","1068.46997","4215.66992","5819.64","1511.4","202412","12","NA","2.63"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","892.25","67.75",".27","COM","NO","NO","6.62","NA","NA","NA","35","NA","NA","248.39999","236.92","13.17","202412","12","589.58","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","7974.78","118",".65","COM","YES","NO","9","11.37","12.74","2.7","11.19","14.32","NA","NA","4332.17","67.58","202412","12","10.16","1.83"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","501","2.505",".86","ADR","NO","NO",".66","NA","NA","8.87","1.67","-.95","NA","NA","4684.57","200","202412","12","-18.52",".1"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","217.82","32.28",".67","COM","NO","NO","2.73","2.68","3.62","4.88","13.7","19.82","21.72999","86.26499","131.1","6.75","202412","12","-32.26","1.56"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","30523.9","260.6",".94","COM","YES","YES","8.55","9.31","10.15","10.68","5.88","8.75","1533.99804","7210.56884","6889.1","117.13","202506","6","10.61","4.43"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","4832.56","38.36",".72","COM","YES","NO","1.93","2.2","2.42","29.52","19.76","18.71","634.47497","2301.04101","1996.2","125.98","202409","9","46.21","2.17"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","340.87","3.7",".82","COM","YES","NO","-.31","NA","NA","NA","-11.97","-2.62","NA","NA","173.89","92.13","202412","12","88.64","2.14"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3421.86","72.32",".81","COM","YES","NO","4.22","NA","NA","17.05",".72","6.45","NA","NA","1341.39","47.32","202507","7","15.93","2.34"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","374.82","1.51",".93","COM","YES","NO",".12","-.09","-.01","NA","-1.04","17.25","101.94999","400.125","391.49","248.23","202412","12","144.44",".96"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","247.4",".137","1.77","COM","NO","NO","-.01","NA","NA","NA","71.55","NA","NA","NA",".4","1805.81","202412","12","50","NA"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","30757.05","22.4565",".49","ADR","NO","NO","1.38","1.39","1.89","NA","-4.76","NA","NA","28779.0996","29300.65","1369.63","202412","12","-18.82","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Financial - Investment Funds","1222.92","9.82","1.41","COM","YES","NO",".69",".82","1.11","-19.45","5.58","11.51","NA","376.01","412.43","124.53","202412","12","-8","3.07"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1031565.44","717250",".8","COM","NO","NO","32994.6","NA","NA","21.46","1.91","10.95","NA","NA","371433","1.44","202412","12","27.99","2.79"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1029480.25","477.2",".81","COM","YES","YES","22","20.53","21.56","21.45","1.91","10.95","95049.3125","403297.8125","371433","2157.33","202412","12","28.06","2.78"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","940.95","10.56",".91","COM","YES","NO",".81","1.09","1.51","-2.1","7.37","19.93","98.23","384.60998","654.14","89.11","202412","12","-22.86","1.45"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","5085.63","33.52","1.16","COM","YES","NO","2.41","2.12","2.47","10.67","13.56","12.41","866.86999","3481.39599","3366.4","151.72","202412","12","-6.59","1.48"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","233.42","2.34","1.35","COM","YES","NO",".12",".05",".06","-45.91","-5.43","1.07","107.54","433.06298","422.16","99.75","202412","12","-29.41",".55"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","31447.21","95.34",".78","COM","YES","YES","3.84","4.13","4.82","20.15","12.87","16.41","1482.13","5837.94482","4805","329.84","202412","12","36.65","6.22"
"Brooge Energy","BROGF","OTC","Utilities","Utility - Gas Distribution","217.45","2.47","-.03","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","10363.03","62.99","2.63","COM","YES","NO",".49",".66",".85","NA","32.64","34.69","411.15399","1595.47399","1281.02","164.52","202412","12","63.33","7.14"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","1115.09","5.88",".09","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202409","9","-12.7","NA"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","3127.45","15.48","1.52","COM","YES","NO",".67",".38","1.27","40.5","-41.72","-3.09","619.59997","2509.833","2512","202.03","202412","12","-66.83","1.28"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","720.17","5.54","1.52","COM","YES","NO",".84",".65",".7","-1.58","-18.05","11.49","16.39999","66.19999","244.77","129.99","202412","12","-20.75","4.92"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","284.89","15.05","1.04","COM","YES","NO","1.43","1.45","1.5","5.13","2.15","40.51","23.85","94.97","95.63","18.93","202412","12","-5.92","2.95"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4345.93","34",".22","ADR","NO","NO","2.81","2.87","3.04","-8.74",".98","-.78","1500.25","5947.47998","5756.36","127.82","202503","3","64.33",".74"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8102.46","26.47","1.29","COM","YES","NO","2.13","2.23","2.33","8.29","3.21","4.71","336.97","1354.17797","1285.05","306.1","202412","12","4.41","6.11"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","220.37","2.84","1.12","COM","YES","NO",".68",".26",".06","7.04","-14.05","18.84","161","613","776.5","77.6","202412","12","33.33",".26"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2693.1","25.5","1.1","COM","YES","NO",".17",".18",".42","NA","25.78","33.52","180.43699","704.36199","593.41","105.61","202501","1","168","4.34"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","11405.7","24.21",".67","ADR","YES","NO","1.88","2.39","2.45",".44","-22.16","9.49","711.83001","2904.10009","4721.38","471.11","202412","12","48.03","2.47"
"Bogota Financial","BSBK","NSDQ","Finance","Banks - Northeast","118.25","9.09",".17","COM","NO","NO","-.17","NA","NA","-9.78","12.18","14.04","NA","NA","43.1","13.01","202412","12","-440","2.65"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","18573.14","4.99",".73","ADR","YES","NO",".57",".71",".81","NA","-13.75","NA","3773.66503","15155.55468","25442","3722.07","202412","12","NA",".63"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","117.89","7.04","-.29","COM","NO","NO","1.47","1.17","2.72","NA","1708.97","NA","88.33999","350.20001","301.83","16.75","202412","12","357.89",".38"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","142.94","16.45","1.15","COM","YES","NO","-.48",".82","1.2","-24.85","-15.43","-5.95","79.882","333.72698","329.92","8.69","202411","11","-382.35",".44"
"Biosig Technologies","BSGM","NSDQ","Medical","Medical - Instruments","156.15","4.97","1.65","COM","YES","NO","-.75","-.25","-.17","NA","122.22","NA","NA","NA",".04","31.42","202412","12","81.01","3903.81"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2601.55","12.28",".28","MLP","YES","NO","1.15","1.2","1.23","26.26","-26.77","13.93","109","432","433.7","211.85","202412","12","-38.83","5.95"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","393.17","28.93",".79","COM","YES","NO","2.82","3.03","3.21","1.56","5.35","11.47","39.2","154.94999","203.87","13.59","202412","12","19.49","1.94"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","422.98","44.755","1.13","COM","NO","NO","4.84","4.19","4.13","19.3","9.18","30.45","24","95.09999","142.79","9.45","202412","12","58.69","3.05"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","152872.33","103.17",".66","COM","YES","YES","2.51","2.98","3.37","21.31","17.61","12.86","4952.97119","19804.98828","16747","1481.75","202412","12","22.44","8.27"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","15521.84","53.14","1.1","COM","YES","NO","1.07","1.21","1.35","8.27","10.15","13.12","366.06201","1483.48205","1353.09","292.09","202412","12","17.58","10.93"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","963.09","3.01","4.9","COM","YES","NO","-.28","-.31",".03","NA","140.56","27.5","34.11999","121.9","108.05","319.96","202412","12","-75","9.67"
"BTCS Inc.","BTCS","NSDQ","Finance","Financial - Miscellaneous Services","211.91","4.41","1.17","COM","YES","NO","-.55","-.34","-.05","NA","204.03","40.08","1.79999","7","4.07","48.05","202412","12","-77.42","28.17"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","7316.5","10.18","1.37","COM","NO","NO",".7",".89","1.05","NA","-21.19","NA","NA","8114.31298","5249.25","718.71","202506","6","-57.83","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","1499.23","13.39","2.23","COM","YES","NO","-4.36","1.35",".07","NA","-5.09","NA","130.985","454.57501","349.78","111.97","202412","12","-2280","4.99"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1544.32","2.01","1.19","CDN","YES","NO",".21",".14",".06","-35.04","22.6","35.15","537.72998","2484.97998","3072.01","768.32","202412","12","-57.14",".54"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","5159.65","3.9",".39","COM","YES","NO",".16",".58",".6","-17.46","-1.67","4.23","NA","3208.69995","1902.03","1322.99","202412","12","-42.86","2.38"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","117714.73","57.15",".38","ADR","YES","NO","4.63","4.7","4.92","NA","-2.6","NA","NA","34285.19531","33056.09","2059.75","202412","12","-.86","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4638.83","4.64","1.36","ADR","NO","NO",".36",".37",".39","NA","-20.9","NA","NA","749.34997","571.65","999.75","202503","3","NA","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","261.75","4.07",".86","COM","YES","NO","-.6",".42",".44","NA","-16.73","NA","146.15499","626.11602","573.7","64.31","202412","12","61.78",".43"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","144.36","2.92","1.21","COM","NO","NO",".09",".57",".34","NA","6.38","4.01","48.75799","195.47","197.19","49.44","202412","12","-30.77",".73"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","699.86","35.45","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.74","202410","10","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","813.41","1.26",".19","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202412","12","-35.29","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","3975.22","22.44","2.25","COM","YES","NO",".56","1.1","1.25","NA","27.65","NA","3165.80395","12434.96484","11266.47","177.15","202412","12","142.75",".33"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","2135.3","17.56",".53","COM","YES","NO","2.75",".45","2.68","-25.1","-14.35","11.34","942.70001","3819","4236.7","121.6","202412","12","-45",".53"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","110312.05","61.38",".79","ADR","YES","NO","3.53","3.58","3.95","11.55",".65","4.95","15749.89257","60316.21093","59768","1797.2","202412","12","15.74","1.89"
