Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","520.15","4.63","1.15","COM","YES","NO","-.37","NA","NA","NA","NA","NA","NA","NA","NA","112.34","202412","12","21.28","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","755.04","26.285","1.45","COM","YES","NO","1.04","1.19","1.52","NA","19.96","26.56","61.463","239.968","216.93","28.73","202412","12","65.08","3.28"
"DCC","DCCPF","OTC","Business Services","Business - Services","6383.31","64.5",".75","COM","NO","NO","5.12","NA","NA","NA","-7.95","NA","NA","NA","22975.09","98.97","202503","3","-10.33","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","113.46","1.16",".95","COM","YES","NO",".25","-.36","-.03","-23.54","-1.24","15.81","71.578","318.87701","616.55","97.81","202412","12","400",".26"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","643.5",".3845","-.18","COM","NO","NO","-.02","NA","NA","NA","-10.39","NA","NA","NA","2317.19","1673.61","202412","12","88.24","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","9587.33","82.77",".99","COM","YES","NO","3.68","4.02","4.4","13.73","2.92","7.72","923.52001","3808.06591","3690.9","115.83","202507","7","7.6","2.6"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","1372.11","91.94","1.38","COM","YES","NO","3.27","3.65","4.43","3.08","3.9","6.11","218.41999","826.69","786.55","14.92","202412","12","27.24","1.73"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","1221.05","27.82","1.1","COM","YES","NO","1.46","2.6","3.71","-14.3",".1","28.3","117.355","442.32501","646.19","43.89","202412","12","-43.41","1.87"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","418.72","11.97",".84","COM","YES","NO","-.54",".03",".7","NA","1701.69","101.11","27.09","96.01","37.21","34.98","202412","12","77.59","5.96"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","33317.31","79.57","1.08","COM","YES","YES","4.07","4.35","4.63","2.07","2.64","-11.3","3204.46704","12839.55371","12386","418.72","202412","12","16.95","2.64"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","398.87","3.11","2.11","COM","YES","NO","-.62","-.4","-.16","NA","-9.82","-7.57","98.995","383.315","440.12","128.25","202412","12","-138.46",".96"
"Dundee","DDEJF","OTC","Basic Materials","Agriculture - Products","253.67","2.82",".5","COM","NO","NO",".43","NA","NA","NA","NA","NA","NA","NA","51.17","89.95","202412","12","234.38","NA"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","434.58","8.77",".85","ADR","NO","NO","2.5","2.15","2.36","62.05","10.51","-.79","100.007","362.63","341.33","49.55","202412","12","23.15","1.3"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","441.75","1.87",".47","ADR","YES","NO",".21",".15",".15","NA","14.41","-3.11","NA","3376.12988","3206.94","236.23","202412","12","50",".13"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","53312.64","152.87","1.21","COM","YES","YES","1.82","1.84","2.12","151.91","26.12","43.53","880.74499","3319.12988","2684.27","348.74","202412","12","37.88","17.68"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","9288.85","594.03","1.09","COM","NO","NO","36.82","31.01","28.29","12.13","-2.4","6.59","1427.81005","6459.0371","6590.2","15.64","202501","1","-13.53","1.43"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","123945.85","458.5","1.02","COM","YES","YES","25.62","18.58","20.31","18.29","-15.57","6.84","9988.06347","38312.39062","51716","270.33","202410","10","-26.02","2.79"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","996.88","21.98",".95","COM","YES","NO","2.92","2.99","3.11","-2.74","5.16","4.64","88","336.30999","302.05","45.35","202412","12","2.63","3.16"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","608.59","12.62",".65","COM","NO","NO","1.95","2.73","1.49","NA","-8.46","NA","494","1711","794.84","48.22","202412","12","32.65","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","14807.6","99.82","1.05","COM","YES","YES","6.33","6.32","6.82","30.28","16.28","18.49","1941.28503","5435.56005","4985.61","148.34","202503","3","30.25","2.89"
"DeFi Technologies Inc.","DEFT","NSDQ","Business Services","Technology Services","697.31","2.05","3.65","COM","YES","NO",".28",".26",".23","NA","425.34","NA","48.548","140.774","40.3","340.15","202412","12","500","8.84"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2242.1","13.39","1.3","COM","YES","NO","1.71","1.46","1.46","-1.63","-3.33","3.33","253.755","1007.65502","986.48","167.45","202412","12","-8.06","2.24"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","100580.27","149.59","1.05","COM","YES","YES","8.14","9.54","11.17","-4.96","8.08","-1.36","26800.46679","106890.29687","95567","672.37","202501","1","14.17",".99"
"WisdomTree Emerging Markets High Dividend ETF","DEM","NYSE","Finance","Financial - Investment Funds","3205.68","45.6",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.3","202412","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","258.01","5.01","1.63","COM","YES","NO",".54",".44",".45","19.95","-2.5","9.61","130.455","476.49499","452.33","51.5","202412","12","-8.47",".57"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","54340.56","97.63",".58","ADR","YES","NO","6.57","6.71","6.87","NA","-.12","NA","5783.2749","19997.46484","20245","556.6","202506","6","-4.92","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","189.43","7.2",".79","COM","NO","NO","-.72","-.37",".25","NA","-29.11","-6.11","20.76","67.315","56.13","26.31","202412","12","-242.86","3.36"
"DeFi Development Corp.","DFDV","NSDQ","Computer and Technology","Internet - Software","380.01","13.71","-7.62","COM","YES","NO","-.27","NA","NA","NA","4.84","NA","NA","NA","2.1","27.72","202412","12","37.83","180.96"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2169.72","23.36","1.87","COM","YES","NO","3.34","2.39","2.26","27.44","18.75","35.95","1376.40002","4657.20019","4451.61","92.88","202412","12","19.71",".46"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1420.94","51.68","1.07","COM","YES","NO","3.44","NA","NA","37.85","-1.92","-4.75","NA","NA","781.9","27.5","202412","12","5.2","1.88"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","23274.01","105.74",".3","COM","YES","YES","5.92","6.13","6.65","-12.97","4.96","5.44","10616.00488","42503.80468","40612.31","220.11","202501","1","-21.59",".56"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","699.88","19.17","NA","COM","YES","NO","1.41","2.1","2.05","-19.12","6.71","6.06","245.89999","982.20001","989.6","36.51","202412","12","2250",".7"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","542.89","14.87",".08","COM","NO","NO","1.27","NA","NA","-22.28","6.71","6.06","NA","NA","989.6","36.51","202412","12","3075",".55"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","1407.3","37.91",".95","COM","YES","NO","1.99","2.17","2.45","58.52","-4.68","10.66","112.94999","455.18301","424.05","37.12","202509","9","NA","3.34"
"Diginex Limited","DGNX","NSDQ","Business Services","Technology Services","2722.46","14.8","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.95","202412","12","NA","NA"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","21191.58","189.51",".56","COM","YES","YES","8.93","9.74","10.4","-9.24","6.7","-.63","2722.37597","10852.42675","9872","111.82","202412","12","2.53","2.01"
"Digi Power X Inc.","DGXX","NSDQ","Business Services","Technology Services","176.45","3.85","5.6","COM","NO","NO","-.22","-.55","-1.11","NA","41.7","37.8","8.6","34.79999","37","45.83","202412","12","60.71","5.48"
"Definitive Healthcare","DH","NSDQ","Computer and Technology","Internet - Software","410.82","2.87","1.65","COM","YES","NO",".35",".22",".29","NA",".31","11.29","59.04","238.39599","252.2","143.14","202412","12","16.67","1.68"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","982.56","4.07","2.65","COM","YES","NO",".08",".26",".58","-28.71","6.04","-.07","398.32998","1555.06005","1495.43","241.41","202412","12","-52.94",".65"
"BNY Mellon High Yield Strategies Fund","DHF","NYSE","Finance","Financial - Investment Funds","185.71","2.55",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.83","202412","12","NA","NA"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","45818.68","153.69","1.4","COM","YES","YES","14.34","12.04","13.36","12.22","3.78","11.43","7217.90478","34526.23437","36801.4","298.12","202509","9","3.76","1.33"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","367.47","134.84",".81","COM","NO","NO","12.92","NA","NA","-5.01","10.52","-.22","NA","NA","151.1","2.73","202412","12","25.68","2.43"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","55488","46.24","1.2","COM","NO","NO","3.04","3.46","3.56","-3.91","2.97","1.85","26263.26953","96944.40625","91107.02","1200","202412","12","-7.32",".61"
"Danaher","DHR","NYSE","Medical","Medical Services","149697.83","209.06",".77","COM","YES","YES","7.48","7.77","8.51","-.07","-.06","-.37","7031.31787","24707.97265","23875","716.05","202412","12","-1.32","6.23"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1944.96","12.11",".01","COM","YES","NO","1.12","NA","NA","-1.74","2","4.8","NA","NA","571.77","160.61","202412","12","13.13","3.74"
"Credit Suisse High Yield Bond Fund, Inc.","DHY","AMEX","Finance","Financial - Investment Funds","210.28","2.03",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.59","202412","12","NA","NA"
"SPDR Dow Jones Industrial Average ETF","DIA","NYSE","Finance","Financial - Investment Funds","40010","461.78",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.64","202412","12","NA","NA"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","29227.3","6.21",".59","ADR","NO","NO",".16",".25",".2","NA","6.17","NA","8326.21972","31866.93945","28767.55","4706.49","202412","12","1700",".97"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","6891.9","5",".41","ADR","NO","NO",".4","NA","NA","NA","NA","NA","NA","NA","12413.88","1378.38","202503","3","-4.78","NA"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","424.77","27.62","1.05","COM","YES","NO","5.34","4.44","4.38","13.49","-2.26","1.75","223.79499","885.66998","812.31","15.38","202412","12","-19.7",".5"
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","9702.02","51.86","1","COM","YES","NO","1.01","4.3","4.74","21.74","-10.59","23.23","6651.33007","26822.9082","28580","187.08","202412","12","-89.38",".36"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","9605.33","94.55","1.37","COM","NO","NO","6.66","NA","NA","NA","17.4","6.45","NA","NA","4106.04","101.59","202503","3","32.14","2.3"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","2532.07","54.52","1.63","COM","YES","NO","1.31","1.31","2.68","-16.08","-21.1","-.98","377.1","1467.90002","1311.12","46.44","202412","12","-72.77","1.82"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","198977.34","110.67","1.54","COM","YES","YES","4.97","6.48","7.25","37.52","2.77","10.36","26214.91015","100729.875","91361","1797.93","202509","9","32.18","2.1"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","582.1","422.61",".83","COM","NO","NO","40.56","NA","NA","149.24","3.28","12.05","NA","NA","69.93","1.38","202509","9","1159.63","7.35"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","4482.94","16.18","4.59","COM","YES","NO","-2.36","NA","NA","NA","-12.39","NA","NA","NA","3.62","277.07","202412","12","NA","1206.39"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2042.76","33.96","1.01","COM","YES","NO","-5.31","-3.86","-1.08","NA","-29.94","12.12","2584.50805","10679.45019","11852.2","60.15","202412","12","-278.19",".19"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","34909.76","11.91",".97","ADR","NO","NO",".57",".65",".68","-.87","2.5","6.97","NA","34348.05859","31207.79","2931.13","202503","3","3.64","1.11"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2333.7","43.65",".59","MLP","YES","NO","2.99","3.93","4.59","-6.76","-7.82","14.31","255.96","1002.98999","940.64","53.46","202412","12","-7.43","2.54"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","16929.63","34.1","1.99","COM","YES","NO","-1.05","1.24","2.15","NA","30.07","59.97","2068.59912","6309.43212","4767.7","496.47","202412","12","39.31","3.13"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","18331","228.86","1.06","COM","YES","NO","14.05","14.38","15.33","10.18","3.53","6.57","3177.63305","13975.14257","13442.85","80.1","202501","1","8.83","1.33"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","10077.85","8.41","1.1","ADR","NO","NO","1.25","1.22","1.42","18.49","6.04","28.85","11788.07031","46398.76171","40670.57","1198.32","202412","12","-28.16",".24"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6589.27","68.75",".92","COM","YES","NO","3.79","4.19","4.61","1.05","-2","1.54","359.08499","1393.62695","1273.72","95.84","202509","9","6.46","4.89"
"Dynagas LNG Partners","DLNG","NYSE","Transportation","Transportation - Services","130.21","3.54",".81","MLP","YES","NO","1.12","NA","NA","2.17","5.05","4.25","NA","NA","156.4","36.78","202412","12","187.18",".82"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4721.24","15.11","1.13","COM","YES","NO",".51",".64",".81","23.93","14.7","40.86","285.18301","1028.07202","745.97","312.46","202412","12","-12.07","5.47"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","58909.56","172.73",".96","COM","YES","YES","6.71","7.21","7.74","1.72","1.42","9.31","1541.83605","5966.08789","5554.97","341.05","202412","12","1.82","10.21"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","111.54","3.04","1.47","COM","YES","NO","-.71","-.66","-.33","-16.94","-3.1","-1.77","118.4","558.5","626.63","36.69","202501","1","-153.57",".19"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","19670.67","96.44",".85","COM","YES","YES","5.1","5.51","6.39","-2.59","-42.56","1.58","4738.86376","19393.69531","17578.5","203.97","202501","1","-13.41",".9"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","811.07","18.07","1.51","COM","YES","NO","3.29","3.49","3.71","-12.81","-3.22","3.83","513.09997","2107.85009","2121.8","44.88","202412","12","-.9",".38"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","300.58","10.3041","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.17","202412","12","NA","NA"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","340.11","6.58","1.4","COM","YES","NO","-.6","-.65","-.76","NA","NA","NA","NA","NA","NA","51.69","202412","12","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1127.64","23.82",".61","MLP","YES","NO","2.13","NA","NA","24.39","-1.39","31.09","NA","NA","161.52","47.34","202412","12","-25.26","6.68"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","186.46","8.6","1.64","COM","YES","NO","-1.01","NA","NA","NA","10.23","12.32","NA","NA","38.42","21.68","202412","12","22.31","5.26"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","784.4","13.25","1.54","COM","YES","NO","-10.36","-5.27","-4.85","NA","-9.71","-22.74","44","181","227.04","59.2","202412","12","33.59","3.4"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1642.47","14.75","-.27","COM","NO","NO","1.43","NA","NA","-15.36","13.71","-6.46","NA","NA","1076.94","111.35","202503","3","180.34","1.43"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","41735.82","26.92",".93","COM","NO","NO","2.73","2.8","2.7","15.14","60.5","31.62","2211.91992","8808.67968","27500.02","1550.36","202412","12","16.17","2.13"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10102.18","60.84",".26","COM","NO","NO",".05","NA","NA","NA","5.13","NA","NA","NA","14772.93","166.04","202412","12","101.51","NA"
"Dynacor Group Inc.","DNGDF","OTC","Basic Materials","Mining - Miscellaneous","132.92","3.142","NA","COM","NO","NO","NA",".39",".59","NA","NA","NA","90.88999","342.60998","NA","42.3","202412","12","NA","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","35771.19","21.42",".73","ADR","NO","NO","2.02","2.05","2.09","21.11","7.49","5.63","2218.33496","8733.68457","8181.43","1669.99","202412","12","12.85","4.36"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2435.89","16.66","1.3","COM","YES","NO","-2.57","-3.04","-2.93","NA","204.74","NA","45.2","39.367","330.53","146.21","202412","12","-142.45","NA"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2929.9","14.5539",".4","ADR","NO","NO",".99","1.05","1.08","NA","6.63","NA","NA","2487.01","2291.53","201.31","202506","6","5.32","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","2618.12","2.92","1.32","COM","YES","NO","-.07","-.08","-.05","NA","109.24","-29.02",".79","3.58999","2.88","896.62","202412","12","-200","811.57"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1508.08","14.08","1.05","COM","YES","NO",".91",".94",".92","49.17","2.24","11.78","608.5","2474.69995","2373","107.11","202412","12","-6.19",".63"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","3681.81","9.95",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","370.03","202412","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8905.68","8.49",".53","ADR","NO","NO",".41","NA","NA","NA","-3.02","NA","NA","NA","9571.88","1048.96","202503","3","-10.87","NA"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","1147.5","35.65","1.58","COM","YES","NO","-2.55","-3.43","-3.56","NA","120.63","NA",".63599","2.26859","6.24","32.19","202412","12","69.82","236.45"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","551.26","3.22","1.34","COM","YES","NO",".11","-.33","-.12","-31.86","-1.23","8.05","390.07","1519.14501","1665.4","171.2","202412","12","-59.26",".36"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","42616.73","14.64","1.01","ADR","NO","NO",".95","1.17","1.27","NA","-4.97",".23","NA","48288.32812","47030.2","2910.98","202503","3","30.14",".89"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","12890.82","18.55","1.09","COM","YES","YES","1.81","1.83","1.87","2.91","23.82","6.54","698.94299","2792.21997","2700.45","694.92","202412","12","1.69","4.61"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3769.84","41.41","1.76","COM","YES","NO","1.92","2.1","2.02","NA","12.66","20.04","234.33999","887.208","780.61","91.04","202412","12","20.75","4.53"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","12655.79","67.57","1.38","COM","YES","NO","1.42","1.51","1.68","23.29","19.98","23.65","178.23699","633.97601","570.4","187.3","202503","3","49.47","21.46"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","13661","67.93","1.02","COM","YES","NO","3.55","3.69","4.06","NA","7.78","17.52","806.12701","3195.12695","2976.74","201.1","202501","1","19.13","4.41"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","210.49","14.76","2.61","COM","NO","NO","-.38","NA","NA","NA","-15.56","NA","NA","NA","14.85","14.26","202506","6","30.91","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1256.15","13.2",".66","COM","YES","NO","1.27","1.03","1.48","11.38","2.79","-2.85","2293.62792","9070.40917","8475.34","95.16","202412","12","2.42",".14"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","506.73","12.29","1.82","COM","YES","NO","-.52","-.16","-.03","NA","-.61","10.09","NA","NA","317.04","41.23","202501","1","-108","1.59"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4925.83","67.43","1.19","COM","YES","NO","3.25","3.28","4.07","-10.5","-29.21","5.82","1474.52001","5914.85302","5436.31","73.05","202501","1","-60.51",".88"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","4367.89","143.05",".84","COM","YES","NO","7.13","8.75","9.6","16.25","4.11","16.53","578.61999","2167.59497","2009.2","30.53","202412","12","57.05","2.09"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","216.45","2.44","1.78","COM","YES","NO","-.29","NA","NA","NA","4.19","-9.62","NA","NA","995.63","88.71","202412","12","42",".21"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","22832.81","166.5","1.26","COM","YES","YES","8.29","9.47","10.48","9.49","-8.2","3.77","2074.01708","8082.71386","7745.91","137.13","202412","12","-5.8","2.92"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","15516.59","21.89",".88","COM","YES","YES","1.71","-1",".06","-32.35","-3.72","-1.32","10042.99121","40753.39453","42964","708.84","202412","12","-23.66",".37"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","9363.18","82.94",".51","COM","YES","NO","6.44","7.6","8.17","8.2","2.4","3.9","1143.40002","4697.83593","5004.99","112.89","202509","9","8.97","2.02"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","204.01","6.76",".49","ADR","NO","NO","-1.07","NA","NA","NA","-24.89","-20.45","NA","536.05999","585.1","30.18","202412","12","-252.86",".35"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1010.28","5.25",".93","COM","NO","NO",".52","NA","NA","NA",".45","NA","NA","NA","849.18","192.43","202412","12","13.04","NA"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","14063.76","416.26","1.12","COM","YES","YES","16.69","17.63","19.79","8.79","5.07","3.03","1529.75402","4927.84619","4706.42","33.79","202412","12","13.85","2.9"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1797.13","26.8",".6","COM","YES","NO","-5.22","-3.54","-1.52","47.6","-55.42","2.79","230.3","626.77001","1029.08","67.06","202412","12","-192.88","3.03"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2465.81","28.52",".36","ADR","YES","NO","1.43","1.42","NA","NA","29.96","NA","NA","451.32998","433.84","86.46","202506","6","74.39","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1584.3","7.73","1.38","COM","YES","NO","1.01","1.03","1.06","38.62","5.12","35.95","277.42498","1124.48803","1129.88","204.96","202412","12","8.6","1.41"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","21889.13","188.19",".77","COM","YES","YES","9.55","10.61","11.37","32.81","6.03","13.39","3084.427","13095.66601","12076.7","116.31","202505","5","7.55","1.77"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","10469.32","39.34",".56","COM","YES","NO",".93","1.11","1.29","57.3","14.44","184.07","1033.17297","3587.19702","3234","266.12","202412","12","27.4","3.06"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","318.08","3.75","1.07","COM","NO","NO","-.45","-.49","-.46","NA","NA","NA","NA","NA","NA","84.82","202412","12","-7.14","NA"
"DIRTT Environmental Solutions","DRTTF","OTC","Construction","Building Products - Miscellaneous","113.63",".5932",".18","COM","NO","NO",".07","-.08","-.01","NA","-4.19","2.37","41.4","162","174.31","191.56","202412","12","153.85",".66"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","444.76","63.14","-6.17","COM","NO","NO","-.48","-5.17","-5.87","NA","NA","NA","NA","NA","NA","7.04","202509","9","67.35","NA"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2607.12","15.87","1.06","COM","YES","NO","1.14","1.2","1.44",".47","1.54","20.77","517.656","2113.02392","2339.59","164.28","202412","12","22.58","1.17"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","37804.45","34.86","1.49","ADR","NO","NO",".75",".77",".88","NA","21.23","9.75","NA","2727.44506","2582.82","1084.46","202503","3","27.12","14.13"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","50171.15","104.33","1.2","ADR","NO","NO","3.74","4.22","5.38","6.04","10.76","3.1","12111.76953","40781.3789","24238.39","480.89","202412","12","-12.21","1.79"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","10607.27","7.55",".52","ADR","NO","NO",".75","NA","NA","10.24","1.82","15.45","NA","NA","9009.79","1404.94","202503","3","36.36","1.16"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","326.88","5.74","1.68","COM","YES","NO","-.88","-1.33","-1.42","NA","NA","NA","NA","NA","NA","56.95","202412","12","26.05","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1306.81","28.24",".61","COM","YES","NO","1.44","1.4","1.7","17.45","14.88","55.57","490","1972.40002","1804.1","46.28","202412","12","1.41",".68"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8273.92","96.28",".77","CDN","YES","NO","1.64","1.81","2.11","24.18","13.63","16.23","182.557","717.31298","651","85.94","202501","1","22.39","12.08"
"BNY Mellon Strategic Municipal Bond Fund, Inc.","DSM","NYSE","Finance","Financial - Investment Funds","297.97","5.93",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.25","202411","11","NA","NA"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","50958.04","26.9","NA","COM","NO","NO","1.02","1.29","1.48","NA","11.64","NA","NA","14015.08007","12386.73","1894.35","202503","3","41.67","3.96"
