Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","164220.31","90.55","1.4","COM","YES","YES","3.76","4.91","5.13","7.12","7.47","7.45","22492.68164","91264.46093","88898","1813.59","202309","9","6.52","1.82"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","8044.27","5.84",".78","COM","NO","NO",".41",".38",".47","NA","-13.2","NA","NA","9222.41503","8574.59","1377.44","202404","4","-19.61","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","663.12","481.43",".92","COM","NO","NO","3.22","NA","NA","NA","25.37","8.75","NA","NA","67.71","1.38","202309","9","-79.68","9.26"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","3499.05","17.97","5.83","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","194.72","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1252.06","19.4","1.14","COM","YES","NO","2.98","-2.71",".94","-.19","-16.44","23.14","3217.63305","13079.86718","16917.4","64.54","202312","12","-59.35",".08"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","35935.65","12.26","1","ADR","NO","NO",".55",".61",".68","1.15","3.31","7.83","7661.97998","30436.23046","30446.36","2931.13","202403","3","-12.7","1.18"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1983.19","41.99","2.11","MLP","YES","NO","3.23","3.41","4.25","1.66","-1.54","18.52","272.91","1068.30004","1020.41","47.23","202312","12","-11.75","1.89"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","33208.96","37.8","1.8","COM","YES","NO","-1.73","-.31",".65","NA","63.6","71.13","1111.30297","5159.77197","3665.39","878.54","202312","12","45.25","7.72"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17662.55","216.95","1.64","COM","YES","NO","12.91","13.89","14.78","37.66","4.98","10.82","3021.56005","13256.98632","12984.4","81.41","202401","1","7.23","1.32"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","7837.85","6.55","1.24","ADR","NO","NO","1.74",".92","1.47","NA","11.07","8.7","NA","NA","38355.62","1196.62","202312","12","148.57",".2"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6836.45","71.7",".97","COM","YES","NO","3.56","3.69","3.86","1.85","3.66","1.09","307.26998","1276.18298","1299.74","95.35","202309","9","13.38","5.43"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","143.53","10.12","1.15","COM","YES","NO",".55",".46",".65","5.01","-4.88","21.33","101","400.55099","375.87","14.18","202309","9","-66.46",".36"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2530.73","8.55",".77","COM","YES","NO",".58",".42",".55","NA","55.24","54.23","186.08","752.27301","650.35","295.99","202312","12","56.76","3.58"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","52035.43","158.93",".6","COM","YES","YES","6.59","6.65","7.08",".53","16.74","12.83","1435.28601","5576.79492","5477.06","327.41","202312","12","-1.64","9.53"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","124.47","3.93","1.34","COM","YES","NO","-.28","-.16","-.24","-1.88","-1.01",".97","136.39999","640.29998","646.68","31.67","202401","1","-500",".19"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","14984.94","69.7",".87","COM","YES","YES","5.89","5.45","6.21","3.89","8.07","6.14","7469.06494","30767.49218","30603.8","214.99","202401","1","-18.31",".48"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","877.15","19.84","1.47","COM","YES","NO","3.32","3.11","3.56","-15.45","-2.04","4.08","528.70001","2141.5","2192.3","44.21","202312","12","-18.63",".41"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","155.66","4.68",".61","COM","YES","NO","-2.5","-1.71","NA","NA","-9.25","28.47","NA","NA","189.7","33.26","202312","12","41.86",".89"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","192.37","4.5","1.47","COM","YES","NO","-.6","-.6","-.7","NA","NA","NA","NA","NA","NA","42.75","202312","12","-15.38","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","155.37","7.485",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202309","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1196.66","29.85","1.1","MLP","YES","NO","2.85","NA","NA","30.94","-4.1","29.68","NA","NA","163.8","40.09","202312","12","-14.93","7.42"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","634.06","29.6","1.7","COM","YES","NO","-1.3","NA","NA","NA","15.41","11.56","NA","NA","34.85","21.42","202312","12","35.64","16.43"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","351.23","6.32","1.06","COM","YES","NO","-15.6","-12.6","-6.8","NA","-47.36","-28.77","43.915","182.128","251.46","55.58","202312","12","54.65","1.91"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","5124.72","11.6","1.16","COM","YES","NO","1","1.02","1.12","-7.09","4.02","10.49","605.294","2405.80297","2314","441.79","202312","12","-9.09","2.17"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2332.44","13.67",".48","COM","NO","NO","10.24","1.55","1.67","NA","NA","NA","NA","10998.03027","17516.24","170.63","202312","12","12.78","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","26064.84","15.22",".94","ADR","NO","NO","1.79","1.9","1.99","2.08","30.44","2.28","NA","8208.58984","7611.34","1712.54","202312","12","526.19","3.27"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","4405.19","30.77","1.37","COM","YES","NO","-1.06","-2.54","-2.71","NA","204.74","NA","21.2","36.583","330.53","143.16","202312","12","59.23","12.93"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3204.9","15.85",".06","ADR","NO","NO",".94",".97","1.01","NA","8.89","NA","NA","2268.52001","2149.11","202.2","202406","6","4.44","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1401.02","1.57","1.7","COM","YES","NO",".07","-.06","-.04","NA","-88.99","-12.42",".8","3.07999","1.37","892.37","202312","12","250","314.62"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1306.39","12.27","1.43","COM","YES","NO",".97",".86",".86","58.35","8.66","-.58","606.90002","2355.8999","2321","106.47","202312","12","2.11",".56"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3452.74","9.73",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","9945.73","17.937",".56","ADR","NO","NO",".92","NA","NA","19.45","-2.9","-6.7","NA","NA","9869.74","554.48","202403","3","33.33","1.03"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","850.09","28.96","1.85","COM","YES","NO","-8.45","-2.32","-2.75","NA","-55.96","NA","1.09669","4.046","2.83","29.35","202312","12","NA","206.43"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","1992.8","11.75","1.41","COM","YES","NO",".27",".25",".34","NA","10.21","12.31","381.10998","1675.89697","1686.1","169.6","202312","12","-6.9","1.15"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","42744.06","14.27","1.02","ADR","NO","NO",".73","1.25","1.38","NA","4.45","NA","NA","47818.71093","49491.57","2995.38","202403","3","-5.19",".87"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","15789.99","22.58","1.14","COM","YES","YES","1.78","1.8","1.87",".94","5.81","1.58","691.78997","2682.64111","2181","699.29","202312","12","2.3","6.55"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3712.86","40.33","1.83","COM","YES","NO","1.59","1.67","1.82","NA","20.23","24.59","196.58799","773.62701","692.88","92.06","202312","12","69.15","5.05"
"Doximity","DOCS","NYSE","Medical","Medical Services","7300.19","39.32","1.27","COM","YES","NO",".95","1.05","1.13","NA","13.45","27.37","127.04599","520.23101","475.42","185.66","202403","3","30.14","14.79"
"Docusign","DOCU","NSDQ","Business Services","Technology Services","11494.36","56.63",".93","COM","YES","NO","2.98","3.43","3.65","NA","9.78","28.6","742.544","2937.42993","2761.88","202.97","202401","1","46.8","4.02"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","387.91","30.47","2.88","COM","NO","NO","-3.6","NA","NA","NA","-35.1","NA","NA","NA","17.58","12.73","202406","6","-280","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1534.05","16.16",".84","COM","YES","NO","1.24","1.21","1.44","NA","-10.66","NA","1999.57397","8285.13085","8245.27","94.93","202312","12","27.84",".18"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","283.55","7.34","2.44","COM","YES","NO","-.25","-.71","-.49","NA","3.35","16.45","77.20999","313.23001","318.99","38.63","202401","1","60.32",".89"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4643.2","62.63","2.07","COM","YES","NO","8.23","2.57","3.78","27.96",".04","15.81","1387.68005","5833.458","7679.18","74.14","202401","1","-10.74",".7"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3523.12","115.24",".83","COM","YES","NO","4.54","6.15","6.66","14.91","11.31","19.32","510.557","2001.31298","1929.79","30.57","202312","12","-4.62","1.8"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","168.97","1.84","1.37","COM","YES","NO","-.5","-.55",".09","NA","-17.14","-17.08","239.19","965.52001","955.58","91.83","202312","12","-483.34",".18"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25437.98","185.06","1.22","COM","YES","YES","8.8","9.17","9.81","11.81","-.82","5.84","2216.91894","8681.82031","8438.13","137.46","202312","12","4.14","2.98"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","35151.19","50.15","1.23","COM","YES","YES","2.24","2.6","3.85","2.51","-21.58","4.1","11015.57421","43230.05468","44622","700.92","202312","12","-64.16",".82"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10165.69","86.49",".74","COM","YES","NO","5.91","6.44","7.1","7.09","6.79","4.81","1267.91699","5009.10009","4887.55","117.54","202309","9","11.51","2.04"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","246.44","7.79",".95","ADR","YES","NO",".7","NA","NA","NA","-24.42","-11.05","NA","NA","778.94","31.64","202312","12","NA",".38"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1787.35","9.945",".69","COM","NO","NO",".97","NA","NA","27.15","-8.72","5.04","NA","NA","520.1","179.72","202312","12","42.65","3.22"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1536.19","7.72","1.04","COM","NO","NO",".46",".52",".6","NA","13.82","NA","NA","882.74499","845.35","198.99","202312","12","NA","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","14077.33","402.52",".86","COM","YES","YES","14.66","16.24","17.86","9.48","-1.27","5.33","1102.99804","4802.91308","4479.36","34.97","202312","12","17","3.05"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1068.65","16.19",".3","COM","YES","NO","5.62","-3.35","-1.22","106.43","-49.91","64.96","186.89999","1105.38","2308.53","66.01","202312","12","-76.45",".67"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","727.98","8.42","1.12","ADR","YES","NO",".82",".75","NA","NA","7.73","NA","NA","343.1","333.81","86.46","202406","6","-1.2","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1765.84","8.52","1.6","COM","YES","NO",".93",".98","1.03","7.04","7.33","17.48","287.88101","1127.00402","1074.87","207.26","202312","12","-7.92","1.6"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","19369.9","160.25","1.3","COM","YES","YES","8.88","9.47","10.4","25.16","8.6","9.69","2833.47192","11817.92773","11390","120.87","202405","5","11","1.7"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","7402.14","28.07",".96","COM","YES","NO",".73",".84","1","66.43","4.94","199.59","775.81701","3148.28002","2826","263.7","202312","12","-12.05","2.41"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","163.03","2.34",".77","COM","YES","NO","-.42","-.48","-.52","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2320.12","14.14","1.13","COM","YES","NO",".93","1.01","1.18",".24","13.32","30","603.84002","2364.5581","2304.03","164.08","202312","12","-23.77","1"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","26965.24","24.88","1.12","ADR","NO","NO",".59",".79",".94","NA","-.85","15.72","NA","2469.43994","2130.43","1083.81","202403","3","1.72","11.96"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","44006.96","102.82","1.24","ADR","NO","NO","4.26","4.03","4.34","16.17","-34.43","14.34","NA","NA","21883.43","428","202312","12","-26.04","2"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11236.75","7.16",".62","ADR","NO","NO",".55","NA","NA","10.93","38.03","7.82","NA","NA","8849.12","1569.38","202403","3","103.7","1.24"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","313.68","5.54","1.82","COM","YES","NO","-1.19","-.95","-1.14","NA","NA","NA","NA","NA","NA","56.62","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1700.55","36.37",".97","COM","YES","NO","1.42","1.43","1.66","11.94","36.39","50.44","469.79998","1790.59997","1570.4","46.76","202312","12","80.89","1"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8390.45","98.25",".98","CDN","YES","NO","1.34","1.67","2.08","33.29","17.88","15.87","162.8","644.75","572.9","85.4","202401","1","13.56","13.81"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","685.71","10.85",".74","COM","YES","NO",".26",".46",".57","NA","13.07","7.66","45.09999","172.8","222.93","63.2","202312","12","130.95","2.82"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","515.97","11.07",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","294.11","2.35","1.15","COM","YES","NO",".42","NA","NA","46.68","-9.61","9.5","NA","NA","262.1","125.15","202312","12","-69.12","1.25"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","15115.7","50.74","1.05","COM","YES","NO","1.2","1.28","1.49","15.84","23.48","27.64","404.38598","1626.31604","1430.53","297.9","202403","3","23.71","10.1"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","142.94","1.56","2.54","COM","YES","NO",".58",".26",".41","NA","-4.41","7.41","93.61799","474.358","494.78","91.63","202312","12","-45.79",".29"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","26063.71","125.95",".67","COM","YES","YES","5.73","6.7","7.18","-3.79","-33.72","4.01","3019.677","12416.47558","12745","206.94","202312","12","-6.07","2.1"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","147848.48","29.65",".7","ADR","NO","NO","1.73","1.96","2.16","NA",".5","5.96","NA","NA","121174.8","4986.46","202312","12","-10.36","1.21"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","135.35","3.9","-.98","COM","NO","NO",".59",".37",".46","NA","17.35","NA","41.7","161.8","152.03","34.71","202312","12","NA",".92"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7458.2","76.8",".74","COM","YES","NO","3.94","3.96","4.28","NA",".22","4.65","243.13499","981.60198","922","97.11","202312","12","13.22","7.75"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","466.44","4",".3","ADR","NO","NO",".27",".55",".63","NA","6.12","NA","NA","5731","5457.95","116.61","202402","2","68.75","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5814.6","3.81","1.7","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","90587.02","117.31",".47","COM","YES","YES","5.56","5.97","6.33","2.59","1.02","5.27","8152.49023","30427.82031","29060","772.2","202312","12","5.5","3.01"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","9958.68","228.73",".76","COM","YES","NO",".35","1.87","2.81","NA","43.74","46.47","188.666","736.09802","531.11","43.54","202312","12","123.18","15.7"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2962.18","17.42",".92","COM","YES","NO",".41",".29",".44","13.59","26.55","31.25","168.97399","670.34002","572.54","170.04","202312","12","64","4.83"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","13722.68","163.56",".87","COM","YES","YES","8.47","9.99","11.42","7.12","4.57","1.49","3222.12109","12799.21289","12140.15","83.9","202312","12","28.33","1.1"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1463.76","11.17","1.37","COM","YES","NO","-.05",".16",".27","NA","-67.86","84.43","83.635","277.45001","232.28","131.04","202312","12","-102.54","5.86"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","24703.59","39.45","2.03","COM","YES","YES","5.71","5.36","6.3","82.94","-20.4","31.14","3962.67211","15878.46386","15258","626.2","202312","12","-31.29","1.59"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","19905.68","133.64",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","148.95","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","21090.14","31.98",".56","ADR","NO","NO","2.87","NA","NA","-.1","-.79","-2.19","NA","NA","36040.62","659.48","202403","3","-21.15",".6"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","546.77","56.66",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.65","202312","12","NA","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","952.53","12.75","1.33","COM","YES","NO","-.95","1","1.43","-22.27","139.36","7.81","4.92","8.63","207.52","74.71","202312","12","-191.35","3.38"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3840.47","21.24","1.67","COM","YES","NO","3.13","2.89","3.14","-9.9","-5.29","-8.83","3205.86499","12882.63769","13667","180.81","202403","3","-9.8",".29"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","27854.53","69.51","1.18","COM","YES","YES","1.52","1.69","2.01","28.3","24.49","24.2","988.89599","4017.66601","3622.3","400.73","202312","12","74.71","7.08"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","162.54","2.79","1.29","COM","YES","NO",".5","NA","NA","-.68","-4.4","7.39","NA","NA","521.82","58.26","202401","1","-37.5",".33"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","787.71","49.89","1.59","COM","YES","NO","4.09","3.56","3.86","32.18","13.36","10.45","NA","NA","1678.6","15.79","202312","12","52.04",".47"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","5376.67","184.74","1.41","COM","YES","NO","7.37","8.02","9.15","38.13","9.64","7.25","1235.80004","4665.5581","4175.57","29.1","202401","1","64.14","1.21"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","3419.66","34.06","1.07","COM","YES","NO","-3.95","-2.96","-3.07","NA","NA","NA","NA","NA","NA","100.4","202312","12","-22.29","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","52208.88","30.93",".96","ADR","YES","NO","5.32","4.18","4.34","51.03","-26.97","15.71","24014.4707","98559.92187","102665.8","1687.97","202312","12","-33.25",".51"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","38528.29","145.83",".79","COM","YES","YES","6.95","7.76","8.43","4.16","1.83","9.55","2019.37597","7624.59912","7562","264.2","202403","3","26.59","5.28"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","114051.24","36.05","1.55","ADR","NO","NO","1.3","1.45","1.93","3.72","14.38","-.93","17965.3496","74599.10156","70826.19","3163.7","202312","12","-8.45","1.58"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","203.03",".7895",".94","COM","YES","NO","-.39","-.43","-.35","-38.52","-51.57","-18.7","128.13999","534.19","620.5","257.17","202312","12","-126.53",".36"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","176.78","6.98","1.87","COM","YES","NO",".86","1.16","1.1","-2.65","110.78","NA","7.48","19.75","42.55","25.33","202312","12","-18.87","NA"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","3164.59","70.39","2.52","COM","YES","NO","4.1","4.64","5.12","9.8","6.82","8.7","1079.89099","4577.60986","4415.1","44.96","202406","6","44.88",".72"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","286.38","2.98","2.33","COM","YES","NO","-.26","-.24","-.1","NA","24.99","11.33","75.73899","321.97399","326.13","96.1","202312","12","53.57",".84"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","31022.16","63.44","1.32","COM","YES","YES","4.24","4.83","5.13","7.21","3.24","-2.15","2547.02807","10324.26269","10112","489","202312","12","3.16","3.04"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3508.59","16.27",".89","COM","YES","NO","1","1.13","1.48",".97","-28.49","15.28","218.88299","751.04998","558.71","215.65","202312","12","-22.48","3.84"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","612.96","23.59",".4","COM","YES","NO","1.64","NA","NA","6.49","-2.72","1","NA","NA","420.11","25.98","202402","2","-.61","1.49"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","22316.81","26.51","1.32","ADR","NO","NO","3.68","4.11","4.12","27.45","68.18","24.12","NA","NA","24183.24","841.83","202312","12","44.88",".97"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","124.26","15.5",".53","COM","NO","NO","1.29","1.06","1.54","-15.72","14.38","9.8","20.5","80.09999","114.34","8.02","202312","12","-23.67","1.04"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","17351.26","7.54","1.08","ADR","NO","NO",".43",".32",".15","NA","12.79","8.8","NA","NA","7443.49","2301.23","202312","12","72","2.42"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","416.38","7.87","1.6","COM","YES","NO","-6.23","-1.98","-1.15","11.75","-6.39","-2.96","345.32998","1005.84997","1049.3","52.91","202312","12","-179.37",".38"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","390.86","31.46",".53","COM","YES","NO","3.11","NA","NA","4.95","21.9","9.2","NA","NA","218.66","12.42","202312","12","-11.65","1.65"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","18831.45","9.16","1.2","ADR","YES","NO","2.38","2.34","2.53","24.44","-12.18","18.11","8270.55957","33229.07812","33219.99","2055.83","202312","12","-34.62",".57"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","122.2","13.3",".79","COM","NO","NO",".52","NA","NA","NA","82.74","58.19","NA","NA","55.83","9.19","202312","12","62.5","1.96"
"NA","ECC","NYSE","Finance","Financial - Investment Management","754.09","9.8",".76","COM","NO","NO","1.36","1.28","1.29","2.01","17.43","23.75","47.08499","182.46","139.07","76.95","202312","12","-11.11","4.76"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","121.54","8.84","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202309","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","515.11","25.95",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.85","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","71288.15","250.54","1.13","COM","YES","YES","5.21","6.65","7.47",".18","7.98","2.46","4022.63598","15790.51269","15320.2","284.54","202312","12","16.04","4.56"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","1041.8","32.36","NA","COM","NO","NO","4.5","3.52","4.13","NA","52.45","NA","74.61","404.98999","413.1","32.19","202312","12","71.76","2.58"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1141.43","48.18","1.55","COM","YES","NO","5.04","5.56","7.89","-22.35","-12.56","-3.95","360.10998","1416.91003","1222.68","23.69","202312","12","-32.44",".9"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","777.99","6.68","1.02","COM","YES","NO",".75",".57",".96","-11.35","-15.74","-18.25","199.462","751.50799","691.1","116.47","202312","12","-10.71","1.13"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","591.41","1.75",".32","COM","NO","NO","-.39","-.27","NA","NA","27.42","NA","NA","NA","657.1","337.95","202312","12","66.09",".83"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","36193.13","104.56",".36","COM","YES","YES","5.07","5.31","5.61","4.94","-6.43","5.77","4008.97998","14989.29003","14663","346.15","202312","12","11.43","2.44"
"EDAP TMS","EDAP","NSDQ","Medical","Medical - Instruments","120.22","3.24",".43","ADR","YES","NO","-.62","-.59","-.52","NA","12.86","7.94","17.003","72.41699","65.42","37.1","202312","12","-588.89","1.79"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","325.78","3.95","1.99","COM","YES","NO","-2.02","-2.97","-2.83","NA","296.32","5.77","7.88","24.478","78.12","82.48","202312","12","37.07","4.86"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1113.13","24.56","1.4","ADR","NO","NO","4.22","-1.74","1.07","NA","68.71","4.8","NA","1351.67602","2673.99","45.32","202312","12","237.46",".54"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","9684.01","19.4",".74","ADR","NO","NO",".55","1.1","1.27","NA","16.86","NA","766.15002","3163.1499","2500.98","499.18","202312","12","-28.57","NA"
