Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1653.49","112.47",".48","COM","YES","NO","8.01","7.73","7.55","10.39","30.61","6.15","73.9","293.79998","341.89","14.7","202312","12","17.79","4.59"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","504.75","17.99",".68","COM","YES","NO","2.49","2.39","2.51","8.17","15.53","15.39","30.72999","121.05999","112.85","28.06","202312","12","NA","4.4"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","25032.33","102.25",".52","COM","YES","YES","3.17","3.44","3.73","5.08","9.16","7.02","1496.35998","6085.15722","5867.9","244.82","202312","12","6.73","4.17"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","9824.67","133.66",".97","COM","YES","NO","4.99","6.18","7.27","54.27","36.02","20.88","635.79998","2759.02709","2461.7","73.5","202312","12","23.98","3.76"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8729.98","580.06",".43","COM","YES","NO","20.3","23.58","25.48","8.62","6.06","3.48","613.05999","2439.92993","2264.42","15.05","202312","12","2.78","3.74"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","114.65","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.5","202312","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1453.67","36.5","2.3","COM","YES","NO","1.27","1.43","1.76","18.19","31.39","27.9","934.51501","3767.87988","3433.76","39.83","202312","12","-17.53",".4"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","14720.48","112.38",".91","COM","NO","NO","1.56","2.35","2.62","NA","10.59","NA","NA","1769.26","1316.64","130.99","202406","6","1.96","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2825.77",".46",".28","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202312","12","-28.57","NA"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","214.66","2.1","1.35","COM","YES","NO","1.1",".82",".99","-27.7","-6.6","11.85","133.783","631.182","716.29","102.22","202312","12","-15.38",".31"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5726.15","121.28","1.23","COM","YES","NO","6.11","6.39","6.78","18.43","10.14","13.86","442.61099","1587.68103","1544.17","47.21","202312","12","15.94","3.69"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","9520.07","72.52",".47","COM","YES","NO","4.91","1.32","4.83","NA","-25.73","6.29","623.82299","2298.29003","8721","131.27","202312","12","-71.49","1.89"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","20819.47","184.39",".62","COM","YES","NO","8.42","9.07","10.02","6.97","3.64","5.22","635.16699","2562.80688","2414.7","112.91","202312","12","13.78","8.37"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","210.45","44.25",".17","COM","NO","NO","4.89","4.81","5.25","12.89","33.73","12.08","24","95.69999","137.62","4.76","202312","12","-20.23","1.44"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","106.48","3.54","1.5","COM","YES","NO",".7",".63",".9","-23.19","68.63","-9.5","NA","NA","49.99","30.08","202312","12","-36.36","2.04"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","715.48","1.69","1.71","COM","YES","NO","-.79","-.29","-.07","NA","8.23","56.98","131.878","515.56402","506.64","423.36","202401","1","-12.86","1.48"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6302.38","151.16","1.01","COM","YES","NO","18.46","20.84","21.88","NA","6.85","64.3","1301.5","4525","3896.64","41.69","202312","12","-31.71","1.42"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","164.75","1.43",".6","COM","YES","NO","-1.98","-.63",".05","NA","21.89","-16.07","59.85699","255.78999","257.24","115.21","202312","12","34.44",".53"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","11552.98","98.505",".8","COM","YES","YES","3.3","4.04","4.54","1.22","-28.75","6.07","4515.1582","17931.9746","17596.44","117.28","202312","12","-56.69",".66"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2082.66","24",".71","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202406","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","224.36","3.43","-.3","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202312","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29276.61","37.74",".18","ADR","YES","NO","1.53","1.49","1.52","2.54","-1.46","1.51","NA","NA","7169.31","775.74","202312","12","-3.16","4.15"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","52016.31","364.41","1.04","COM","YES","YES","29.99","32.52","34.07","40.51","1.08","4.62","13709.51367","54769.34375","54607","142.74","202312","12","-2.44",".95"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","638.38","37.05","1.76","COM","YES","NO","1.97","1.84","2.06","21.19","9.26","3.75","118.008","464.958","461.31","17.23","202312","12","43.8","1.39"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","10355.34","23.81","1.03","COM","YES","NO",".69",".96","1.13","NA","10.39","23.07","2844.4309","11743.67089","11147.72","434.92","202401","1","30.19",".92"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5850.25","30.71","2.41","COM","YES","NO","1.79","1.92","2.27","49.29","-1.25","34.74","974","3826","3758.28","190.5","202312","12","42.06","1.58"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","396.72","1.5313","-.24","ADR","NO","NO",".1","NA","NA","NA","14.99","NA","NA","NA","3183.89","259.07","202403","3","-64.29",".11"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","93967.54","336.14",".52","COM","YES","YES","25.09","28.48","31.85","10.3","8.17","7.96","59752.23828","238612.04687","195265","279.55","202312","12","7.82",".43"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","138.8","2.8",".16","COM","YES","NO",".48",".32",".43","246.09","3.51","-.57","62.84999","245.77499","240.68","49.57","202312","12","469.23",".56"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","6819.86","17.33",".26","ADR","NO","NO","1.72","2.03","2.21","NA","1.41","NA","NA","14184.79003","13954.41","393.53","202312","12","-13.57","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","174507.66","13.96",".11","COM","NO","NO","3.8","NA","NA","NA","1.27","NA","NA","NA","190969.3","12500.55","202312","12","2.98",".9"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","7014.24","48.81",".94","COM","YES","NO","2.72","1.99","2.79","-6.2","20.75","4.39","1121","3996.9851","4386.55","143.71","202310","10","43.16","1.69"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1261.82","4.07","2.29","COM","YES","NO","-.1","-.01","NA","NA","4076.56","NA","28.78","154.55999","126.84","310.03","202312","12","37.5","8.24"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5551.86","1.94","1.29","ADR","YES","NO",".4",".29","NA","22.97","10.59","5.72","NA","NA","7381.61","2861.78","202312","12","44.45",".74"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6543.79","133.68","1.5","COM","YES","NO","5.35","5.94","7.04","26.49","-2.79","12.29","1179.30004","4744.1499","4335.14","48.95","202312","12","-23.46","1.48"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","105523.16","20.695",".37","COM","NO","NO","3.98","NA","NA","13.2","3.71","7.44","NA","NA","70397.86","5098.97","202312","12","1.79","1.55"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","161.13","3.035",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1170.11","14.53","1.72","COM","YES","NO","1.53","1.41","1.73","-28.78","-.03","-12.66","66.4","265.79998","772.9","80.53","202312","12","-52.78","1.54"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","20026.86","128.18",".65","COM","YES","YES","6.03","6.54","7.01","10.87","52.71","5.55","2524.35009","9845.3623","10013","156.24","202312","12","42.22","1.88"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","837.39","6.23","1.14","COM","YES","NO",".28",".2",".28","NA","5.59","NA","111.637","433.12701","447.4","134.41","202312","12","-9.68","1.92"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","212.01","5.28","1.93","COM","YES","NO","1.39","1.15","1.12","5.56","-.77","3.78","42.305","171.875","179.1","40.15","202312","12","-11.46","1.21"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","639.31","11.96","1.19","COM","YES","NO","1.92","NA","NA","34.69","28.79","23.13","NA","NA","251.01","53.45","202312","12","23.08","2.44"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2667.28",".99","1.03","ADR","NO","NO",".15","NA","NA","17.33","2.54","-5.87","NA","NA","2123.56","2694.23","202312","12","50","1.28"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","244.55","15.55",".82","COM","YES","NO","2.73","1.75","1.88","7.72","46.28","15.02","37.145","149.07","219.9","15.73","202312","12","5","1.06"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5943.27","60.43","1.47","COM","YES","NO","9.02","11.59","13.38","38.87","-8.23","116.52","1423.729","5508.99414","3479.24","98.35","202312","12","-31.56","1.24"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","318.93","25.9",".76","COM","NO","NO","1.84","NA","NA","13.24","-3.18","8.7","NA","NA","161.3","12.31","202312","12","8.88","2.03"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1766.64","11.67","1.35","COM","NO","NO","2.3","2.7","2.84","-2.04","13.28","-.49","NA","2131.43505","2034.06","151.38","202312","12","-3.36",".81"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","7780.45","7.79",".49","ADR","NO","NO",".83","1.05","1.08","NA","15.09","NA","NA","12971.87011","13901.35","998.77","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","21490.46","10.92",".34","ADR","NO","NO","1.36","1.27","1.32","NA","14.3","NA","NA","11220.75976","11847.42","1967.99","202403","3","61.9","1.98"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19533.23","5.1",".64","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202312","12","-35.77","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","83400.09","102.07",".39","COM","YES","YES","3.23","3.57","3.87","2.54","8.29","5.4","5006.0708","20190.92773","19457","817.09","202312","12","8.75","4.17"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","174.55","4.55",".89","COM","YES","NO","-.04",".15",".46","-6.53","-36.17","15.45","72.97499","273.32501","286.02","38.36","202312","12","-103.28",".58"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","938.73","20.01","2.41","COM","YES","NO",".8",".94","1.29","-16.15","4.1","-4.31","134.917","534.76","509.79","46.91","202312","12","40.35","1.83"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1717.92","16.39",".18","COM","YES","NO",".49",".17",".31","-1.88","24.2","8.53","54.95","214.89999","422.36","104.82","202312","12","-42.35","3.7"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","174.25","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","2790.38","13.55","1.5","COM","YES","NO",".28",".34",".42","NA","20.12","NA","94.785","378.40399","325.11","205.93","202312","12","180","8.12"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","390.79","7.99","1.8","COM","YES","NO","1.18","1.07","1.14","5.81","5.51","7.56","87.633","316.44699","311.11","48.91","202312","12","-.84","1.24"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","2182.19","32.92","1.58","COM","YES","NO","-2.66","-2.39","-2.85","NA","192.02","-2.53","1.13999","2.95","6.88","66.29","202312","12","-19.28","262.82"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","6168.77","13.18","2.03","COM","YES","NO","1.07",".13","1.41","36.56","-4.32","76.97","4979.91796","20434.86718","21996","468.04","202312","12","-64.92",".29"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","561.4","39.43","1.39","COM","YES","NO","2.17","-.98","-.03","74.36","-.8","31.44","41.9","161.8","268.72","14.24","202309","9","-38.87","3.31"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12572.38","232.94","1.21","COM","YES","NO","6.99","7.65","8.57","43.74","4.69","15.27","1511.03405","5909.0039","5409.15","53.97","202312","12","-2.24","2.23"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","115.61","2.08","3.1","ADR","YES","NO","-2.05","-.54","-.51","NA","-64.26","-24.15","5","19","9.19","55.58","202312","12","5.53","5.89"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","1799.58","7.43","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202312","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","363.02","78.8","1","COM","NO","NO","2.72","2.92","3.35","21.95","15.66","12.76","108.44","410.25","352.01","4.61","202312","12","-8.42",".98"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1096.5","13.64","1.93","MLP","YES","NO",".59","-1.75","-.05","NA","-10.79","11.86","1055","4150.75","4181","80.39","202312","12","128.92",".26"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","647.94","2.9","2.15","COM","YES","NO","-.06","-.12","-.07","NA","1.19","8.6","105.19499","414.505","425.16","223.43","202312","12","-700","1.6"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","923.37","1.86","2.1","COM","YES","NO","-.41","-.13","-.12","NA","-41.5","36.59","347.6","1396.69995","2033.72","496.44","202312","12","46.05",".54"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","22359.09","8.85",".53","ADR","NO","NO",".34",".59",".63","NA","-13.39","NA","NA","NA","11133.75","2526.45","202312","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","245.05","8.88","1.07","COM","YES","NO","-.9","-.65","-.61","NA","16.56","22.67","8.06999","31.94","23.95","27.6","202312","12","-32.35","8.73"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","5676.54","47.78","2.31","CDN","YES","NO","2.43","3.65","3.99","42.74","9.81","9.47","2411.25","9467.95019","7961","118.81","202312","12","27.89",".65"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2611.39","11.46","4.21","COM","YES","NO","-1.29",".52",".47","NA","28.04","156.32","101.87","424.80499","168.41","227.87","202309","9","-248.65","7.63"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","4120.36","5.69","1.15","COM","YES","NO",".82",".73",".8","39.11","-1.17","29.91","641.75201","2601.77001","2628.8","724.14","202312","12","-3.53","1.58"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","542.2","32.6",".4","COM","YES","NO","6.69","NA","NA","83.25",".13","4.52","NA","NA","2082.8","16.63","202312","12","84.3",".26"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","17715.92","143.03",".39","COM","YES","YES","6.17","6.55","6.97","-9.52","-4.01","2.24","1629.66894","7124.35009","7093","123.86","202406","6","21.22","2.5"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","48029.6","50.93","1.06","CDN","YES","NO","4.98","5.05","5.27","5.93","66.87","18.51","4635.97509","18346.60937","41161.36","943.05","202310","10","-10.11","1.07"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","6943.94","52.34","1.25","COM","YES","NO","7.75","5.05","5.3","9.34","40.45","9.67","809.82397","3272.09008","5253","132.67","202312","12","-8.5","1.35"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14610.19","3.337",".26","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202312","12","-3.64",".36"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","6155.54","53.53","1.17","COM","YES","NO","7.4","4.53","5.59","35.15","-1.28","12.78","2065.97998","7995.7998","8799.53","114.99","202308","8","-9.65",".76"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","109.98","11",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","132.95","10.36",".69","ADR","YES","NO",".17","NA","NA","-20.21","2.98","18.72","NA","NA","146.31","12.83","202312","12","-92.27",".86"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","106.68","3.57","1.45","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202312","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","943.81","32.68","1.21","COM","YES","NO","2.86","3.02","3.41","9.1","8.26","7.69","249.74499","1027.16503","1013.54","28.88","202403","3","-2.72",".93"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","151337.36","39.08","1","COM","YES","YES","3.98","4.23","4.49","9.1",".12","3.75","31702.66406","123023","121572","3872.5","202312","12","9.34","1.25"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","74411.11","206.66",".52","COM","YES","YES","9.34","9.8","9.89","7.8","11.15","2.8","1460.27099","5954.63281","5578.9","360.07","202312","12","17.19","12.84"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","76074.39","55.55","1.24","COM","YES","YES",".9","1.09","1.29","43.2","14.33","16.52","2809.24389","11331.07714","9871.65","1369.48","202312","12","36.85","7.13"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","5642.13","13.44",".7","ADR","NO","NO","2.38","NA","NA","NA","-8.48","NA","NA","NA","1466.25","419.8","202312","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","40287.9","293.97",".99","COM","YES","YES","19.69","19.52","22.01","9.83","21.34","11.96","8259.37011","33593.37109","34065","137.05","202312","12","30.22","1.18"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","446.4","10.8","1.13","COM","YES","NO",".5",".55",".09","-29.12","-3.17","-5.66","225.641","1132.96704","1204.7","41.33","202309","9","-12.28",".39"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","51693.5","30.41","1.05","ADR","NO","NO","1.06","1.19","1.34","NA","16.48","NA","NA","41531.83984","38059.19","1699.89","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","836.54","10.38",".71","COM","YES","NO",".97","1.11","1.3","NA","3.21","16.32","106.06999","421.67001","390.63","80.59","202312","12","3.19","2.04"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2108.35","82.84","2","COM","YES","NO","6.43","4.23","5.09","NA","6.89","5.61","804.36999","3473.77294","3291.86","25.45","202406","6","190.82",".64"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","482.82","7.06","2.27","ADR","YES","NO","-2.32","-2.3","-2.24","NA","NA","NA","NA","NA","NA","68.39","202312","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","149.97","1.09",".79","COM","NO","NO","-.33","-.39","-.43","NA","NA","NA","NA","NA","NA","137.59","202312","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1638.76","13.93","1.38","COM","YES","NO","2.07","3.05","2.8","31.22","35.69","38.44","424.92999","1848.70996","1511.41","117.64","202312","12","-37.27",".87"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","19536.9","65.4",".38","COM","YES","YES","3.11","3.33","3.61","3.72","-13.19","4.16","1840.505","7835.33691","7462","298.73","202312","12","7.61","2.64"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","154.69","17.66","1.69","COM","NO","NO","2.35","1.53","1.82","67.62","-5.2","9.77","71.56999","304.45001","357.74","8.76","202312","12","44.17",".47"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","1137.72","8.2","1.53","COM","YES","NO","1.31",".27",".55","NA","6.74","7.1","64.94","254.78999","306.55","138.75","202312","12","-5.07","4.07"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","143927.92","86","1.29","COM","NO","NO","3.97","3.48","3.65","NA","52.65","NA","NA","17437.81054","32952.47","1673.58","202406","6","-3.17","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13314.32","49.16",".64","COM","YES","NO","4.71","4.87","5.02","8.72","11.95","5.87","3149.75488","12469.02539","13299","270.84","202312","12","22.66",".96"
"Centene","CNC","NYSE","Medical","Medical - HMOs","39978.28","76",".5","COM","YES","YES","6.68","6.84","7.45","11.17","6.54","17.16","37466.66796","154625.1875","153999","526.03","202312","12","15.57",".25"
"Concord Acquisition Corp II","CNDA","AMEX","Unclassified","Unclassified","228.73","10.54",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.7","202312","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","500.19","3.08","1.51","COM","YES","NO","-.04","-.72","-.34","-30.79","-3.53","-4.31","813.5","3359","3722","162.4","202312","12","-117.39",".14"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","12136.54","9.68","1.55","COM","YES","NO","1.7","1.36","1.35","39.2","4.82","-3.49","4966.23388","21126.57812","24687","1253.78","202312","12","16.44",".53"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","69767.48","110.83",".89","CDN","YES","NO","5.39","5.63","6.41","8.13","-5.27","4.56","3167.84301","12821.51074","12465.05","629.5","202312","12","-6.1","5.55"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","3179.54","25.98","2.36","COM","YES","NO","1.34","1.35","1.78","NA","24.93","14.88","818.00701","2949.15893","3066.7","122.38","202312","12","159.29","1.12"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","178.65","2.62","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.18","202312","12","NA","NA"
"Core & Main","CNM","NYSE","Business Services","Waste Removal Services","9925.9","49.27","1.06","COM","YES","NO","2.15","2.32","2.59","NA",".77","NA","2051.72998","7467.29003","6702","201.46","202401","1",".94","1.45"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2067.72","67.07","1.42","COM","YES","NO","3.45","3.99","4.94","8.59","19.06","7.95","318.98199","1309.83996","1244.74","30.83","202312","12","30.19","1.62"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1200.11","19.13",".88","COM","YES","NO","-4.18","-1.8","-.58","NA","-13.91","-11.51","110.19999","432.6","570","62.74","202312","12","-37.5","2.44"
"Canacol Energy","CNNEF","OTC","Oils-Energy","Oil and Gas - Integrated - International","106.54","3.1245",".85","CDN","NO","NO","3.29","NA","NA","101.02","10.71","8.37","NA","NA","371.68","34.1","202312","12","-23.67",".31"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","3428.58","31.67","1.04","COM","YES","NO","3.09","3.33","3.61","10.59","15.94","1.38","925.23297","3683.46704","4146.8","108.26","202312","12","32.62",".79"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","833.74","21.73","1.27","COM","YES","NO","2.11","1.74","2.1",".61","30.25","15","67.87","268.11999","504.07","38.37","202312","12","-29.9","1.58"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","16992.87","26.47",".92","COM","YES","YES","1.5","1.62","1.74","-2.82","-6.71","-3.52","1925.62695","8710.15234","8696","641.97","202312","12","8.7","1.98"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","74093.1","34.82","1.52","CDN","YES","NO","2.87","2.8","3.26","57.33","-20.61","22.36","6768.83007","25709.33984","30247.83","2127.89","202312","12","-33.45","2.36"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4229.11","83.66","1.53","COM","YES","NO","2.84","NA","NA","7.2","-13.63","5.78","NA","NA","489.64","50.55","202312","12","-23.24","8.68"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","544.99","4.6","1","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.48","NA","NA","1110.12","118.48","202312","12","-182.5",".49"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1109.32","11.04","1.4","ADR","YES","NO","-1.57","-1.62","-1.6","NA","NA","NA","NA","NA","6.85","100.48","202312","12","32.03","NA"
"Context Therapeutics Inc.","CNTX","NSDQ","Medical","Medical - Drugs","171.75","2.29","2.3","COM","NO","NO","-1.5","-.31","-.32","NA","NA","NA","NA","NA","NA","75","202312","12","-61.29","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3928.87","25.98","1.37","COM","YES","NO","1.9","1.41","1.81","53.02","174.8","18.21","380.70599","1565.67004","3465.75","151.23","202312","12","-32.38","1.91"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","4227.44","64.71",".61","COM","YES","NO","11.45","11.81","12.93","3.1","12.49","15.59","2375.19995","9628.0996","7114.71","65.33","202311","11","-2.55",".49"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1767.17","67.21",".61","COM","YES","NO","3.23","3.55","3.9","5.34","-8.78","1.67","736.20501","2851.29003","2850.64","26.29","202312","12","-4.15",".64"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1453.63","25.6",".22","COM","YES","NO",".74",".99","1.14","NA","15.39","11.92","141.798","509.613","493.61","56.78","202312","12","221.74","2.91"
