Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4086.15","27.05","1.37","COM","YES","NO","1.9","1.53","1.93","53.02","174.8","18.21","387.10598","1582.86999","3465.75","151.23","202312","12","-32.38","1.99"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","4449.17","66.42",".61","COM","YES","NO","11.45","11.77","12.93","3.1","12.49","15.59","2469.5","9628.0996","7114.71","64.96","202311","11","-2.55",".51"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1838.95","70.9",".62","COM","YES","NO","3.23","3.55","3.9","5.34","-8.78","1.67","736.20501","2851.29003","2850.64","26.29","202312","12","-4.15",".67"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1491.67","26.85",".22","COM","YES","NO",".74",".95","1.12","NA","15.39","11.92","141.798","509.613","493.61","56.78","202312","12","221.74","2.98"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1532.71","20.56","1.68","MLP","YES","NO",".67","2.12","2.38","-9.95","-9.06","11.27","570.52301","2249.56005","2058.88","75.65","202312","12","857.14",".7"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","52108.09","137.54","1.44","COM","YES","YES","12.52","13.11","15.91","23.4","28.96","10.48","9729.74804","38529.53125","49484","381.86","202312","12","-29.31","1.07"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","269.8","30",".7","COM","NO","NO","2.82","3.06","3.97","3.97","27.77","22.93","23.1","89.4","113.89","8.96","202312","12","-10.48","2.1"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","1172.21","10.27","1.7","COM","YES","NO","-2.42","-2.25","-2.15","NA","NA","NA","NA","NA","NA","109.45","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","11554.25","75.97","1.65","COM","YES","NO","1.67","2.86","4.12","-11.35","-8.77","26.17","1311.09594","5437.59716","4707.7","153.3","202406","6","-44.33","2.45"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1118.09","23.81","1.53","COM","YES","NO","1.62","-.11",".83","294.39","-21.71","1.52","95","404.54998","636.32","46.92","202312","12","-44.33","2.23"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","39048.27","162.89","3.36","COM","YES","NO",".37","5.2","2.02","NA","-2.69",".07","1262.18505","5660.18212","3108.38","248.48","202312","12","103.13","8.28"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11195.1","1271.09",".82","COM","NO","NO","65.58","NA","NA","56.47","7.3","8.82","NA","NA","6653.86","8.76","202312","12","34.91","1.66"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","4918.62","23.55",".64","COM","YES","NO","2.54","2.55","2.66","4.72","267.91","40.31","478.85","1907.94995","2743.25","209.48","202312","12","-25.07","1.65"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","8266.08","28.96",".6","COM","YES","NO","1.27","1.45","1.59",".86","-8.28","11.49","694.96997","2731.10693","2673.33","284.16","202312","12","14.41","3.09"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1166.14","36.53",".94","COM","YES","NO","5.47","6.35","6.79","102.04","22.17","17.93","158.83099","633.62902","566.77","32.21","202312","12","38.13","2.02"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4726.32","81.46",".92","COM","YES","NO","4.39","3.85","4.32","11.61",".67","6.4","947.75","3390.86303","3487.2","58.55","202312","12","-18.4","1.4"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1109.47","5.22","2.08","COM","YES","NO",".64",".98","1.06","-28.12","-37.27","-4.73","1424.906","5418.354","5789.2","215.85","202312","12","-61.45",".21"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","2962.01","5.96","2.91","COM","YES","NO","-.69","-.39","-.04","NA","-18.83","1.02","1490.35498","5488.80419","4885","494.49","202312","12","50.71",".57"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2920.51","22.57","NA","COM","YES","NO","1.73","1.47","1.25","NA","NA","NA","491.48098","1900.84899","1838.08","126.59","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","21610.37","108.86",".98","COM","YES","YES","3.2","3.63","4.05","4.56","8.61","10.38","1022.31597","3896.95605","3593.2","199.16","202310","10","3.14","5.68"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","422.06","3.41","1.23","COM","YES","NO","-.22",".06",".14","NA","-7.63","-5.17","118.43499","598.03002","605.88","129.47","202312","12","-144.44",".71"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","5666.84","89.97","1.41","COM","YES","NO","7.3","9.86","12.85","-3.25","-27.19","-2.82","554.10302","2298.87988","1794","64.48","202312","12","217.39","2.67"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","119109.39","102.9","1.22","COM","YES","YES","8.77","8.41","9.94","42.87","-28.7","25.75","15233.41308","59752.44921","58574","1161.25","202312","12","-35.13","2.03"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","46546.4","237.65",".44","COM","YES","YES","11.99","13.62","14.88","14.88","9.89","10.72","77680.52343","292589","262173.41","197.05","202309","9","8.7",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","3714.71","35.71",".45","COM","YES","NO",".94","1.1","1.57","4.46","20.04","11.64","171.03799","658.57","482.38","104.49","202312","12","8.05","6.52"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","2574.49","10.39","NA","COM","YES","NO","-.17","-3.87",".37","NA","NA","NA","108.09999","534.29998","502.4","258.22","202312","12","NA","NA"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","399178.91","915.03",".8","COM","YES","YES","14.69","17.64","19.07","16.85","6.76","12.55","62319.64062","273254.34375","242290","443.33","202408","8","11.8","1.57"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","7697.79","8.92","1.89","COM","YES","NO",".37",".56",".66","1.33","10.15","-3.88","1691.61206","6432.125","6118","867.84","202406","6","-30.19","1.26"
"Coursera","COUR","NYSE","Business Services","Technology Services","1209.82","7.77","1.42","COM","YES","NO",".01",".22",".31","NA","21.39","26.14","173.94","699.333","635.76","156.92","202312","12","102.7","1.8"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11719.89","31.01","1.18","ADR","NO","NO","NA",".13","1.08","NA",".63","NA","NA","15741.52539","18934.37","378","202312","12","-100",".73"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","80327.4","86.77",".96","COM","YES","NO","2.84","3.1","3.69","2.73","37.17","12.06","2667.94409","10742.91601","9299.9","933.28","202312","12","2.53","7.64"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3465.05","88.44","1.48","COM","YES","NO","16.79","14.53","16.02","32.43","16.73","22.26","860.13598","3488.43505","3461.1","39.42","202312","12","103.27",".99"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","21299.95","305.81","1.22","COM","YES","YES","16.92","18.96","21.9","10.78","9.65","11.38","1025.10498","3989.93505","3757.72","69.43","202312","12","5.09","5.58"
"Campbell Soup","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","14670.94","49.78",".18","COM","YES","YES","3.08","3.2","3.39","1.78","2.98","2.37","2785.25488","10523.52929","9636","298.55","202407","7","2.67","1.52"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","6574.61","5.01",".37","ADR","NO","NO",".8",".79",".71","NA","85.17","NA","NA","13913.5996","12068.19","1307.08","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","709.61","26.37","1.12","COM","YES","NO","2.17","2.2","2.53","8.22","17.37","6.5","65.22","256.82501","329.32","27.06","202312","12","-19.03","2.05"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2677.38","120.57",".6","COM","YES","NO","5.31","5.39","6.26","8.71","-1.48","7.37","164.8","798.79998","670.6","22.45","202312","12","5.36","3.67"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","42008.56","23.7","1.1","COM","YES","NO",".26","-.02",".63","NA","18.46","21.6","7793.6499","30566.75585","24383","1793.7","202312","12","620","1.55"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4765.75","39.26","1.97","COM","YES","NO","3.5","2.12","2.76","11.25","-7.99","2.08","1175.27001","4759.02978","5170","117.79","202403","3","-42.9",".95"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","47518.26","49.47","1.27","COM","YES","YES","1.4","1.54","1.72","21.72","9.49","18.25","1093.89001","4603.66406","4236.82","962.3","202407","7","11.11","11.22"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2309.67","20.29",".75","COM","YES","NO","1.96","1.92","2.26","38.07","85.9","40.82","122.97399","472.58599","398.2","118.69","202312","12","161.33","5.32"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","228.26","13.17","2.73","COM","YES","NO","-4.74","NA","NA","NA","11.5","-.29","NA","NA","2815.88","17.32","202312","12","52.51",".08"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","202.18","9.42","2","COM","YES","NO","1.8",".9","3.06","64.14","6.77","3.27","98.33999","389.14001","352.01","21.33","202312","12","-44.27",".54"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","13065.97","123.1",".9","COM","YES","YES","6.82","6.76","6.94","9.37","8.38","11.76","388.76599","1548.16394","1542.03","106.64","202312","12","3.49","8.44"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8063.43","6.22","1.36","ADR","NO","NO","1.42",".95",".71","NA","-2.52","NA","NA","32842.73437","28633.06","1303.71","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","23485.8","48.96",".68","MLP","YES","NO","2.64","4.25","4.15","17.26","-43.83","17.64","2011.58703","8557.88378","9664","484.04","202312","12","-51.56","2.61"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","8468.23","149.94",".77","COM","YES","NO","4.29","5.09","5.9","NA","2.53","NA","593.75299","2327.83203","2086.4","57.21","202312","12","NA","3.83"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1059.87","161.75","1.15","COM","YES","NO","5.46","6.93","7.38","17.75","5.6","7.94","166.83","674.70001","623.98","6.78","202312","12","-8.08","1.62"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","47355.37","7.87","1.46","ADR","NO","NO",".97","1.1","1.12","8.78","8.65","4.67","NA","28929.61914","27250","6051.81","202312","12","8.99","1.68"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","134.53","38",".67","COM","NO","NO","3.77","NA","NA","20.66","12.63","14.31","NA","NA","143.89","3.54","202312","12","99.47",".94"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","15871.88","27.51",".97","COM","YES","NO","4.1","4.74","5.73","NA","17.75","NA","5740.63623","22231.61328","21212","592.01","202312","12","42.86",".79"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","634.84","51.58","2.56","COM","YES","NO","-10.31","-3.77","-5.26","NA","NA","NA","NA","NA",".88","12.04","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","184.34","2.03","2.29","COM","YES","NO","-1.38","-1.76","-2.01","NA","148.91","76.49","3.3733","11.29699","34.48","90.36","202312","12","15.85","5.57"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3285.24","48.78",".98","COM","YES","NO","5.13","3.45","4.41","-20.06","3.47","23.3","1051.19995","3023.8999","2801","67.88","202312","12","3.64","1.53"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1237.63","5.82",".1","COM","YES","NO",".24",".29",".35","-24.05","-13.67","-14.47","165.35","729.65997","765.15","216.37","202312","12","-14.29","1.67"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","486.55","10.19",".74","COM","YES","NO",".95","NA","1.04","4.15","6.96","6.53","332.79998","1276","1316.92","49.2","202312","12","35.71",".38"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","490.98","10.13",".79","COM","NO","NO",".95",".85","1.05","7.29","6.96","6.53","328.41299","1272.05395","1316.92","49.2","202312","12","35.71",".38"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","107.53","2.56","1.95","COM","YES","NO","-.93","-1.01","-1.05","NA","26.42","9.3",".125",".55",".49","46.55","202312","12","-4.49","161.7"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","162.82","2.37",".89","COM","YES","NO","-.33","-.33","-.33","NA","NA","NA","NA","NA",".06","69.88","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Business Services","Technology Services","4425.62","27.77","2.26","COM","YES","NO",".09",".34",".66","NA","4.76","NA","66.5","312.1","192.97","166.06","202404","4","80","20.34"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","523.96","9.13","1.1","ADR","YES","NO","2.42","NA","NA","NA","72.74","-14.94","NA","NA","1426.3","59.34","202406","6","-9.36",".56"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","820.36","7.95","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","1008.98","22","NA","COM","NO","NO","-16.53","-4.37","-4.86","NA","NA","NA","NA","NA","NA","45.9","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","1829.66","10.42","2.26","COM","YES","NO","2.91","1.52","2.03","NA","-22.06","166.06","763.90301","3004.13696","2382.6","177.46","202312","12","-35.19",".7"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","58217","86.66","1.3","ADR","YES","NO","4.62","5.39","5.99","NA","6.8","NA","10790.5996","36514.48437","34949","682.66","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","2488.84","69.88","1.23","COM","YES","NO","6.19","4.9","4.86","3.39","-8.32","-3.01","747.77502","2811.34497","2945.59","36.13","202312","12","-10.29",".87"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2910.92","9.75",".48","COM","YES","NO",".47","-.33",".17","20.93","-56.86","29.8","329.1","1321.90002","1565.11","292.26","202312","12","-87.4","2.12"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","9995.19","194.32","1.36","COM","YES","YES","10.67","10.01","10.74","11.84","3.86","12.34","978.70098","3999.19506","4129.41","51.63","202312","12","-4.05","2.45"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","810.31","1.66","1.85","COM","NO","NO","-.17","-.15","NA","NA","-8.52","7.48","185.31599","744.10797","770.89","488.14","202312","12","15","1.08"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","238588.92","253.37","1.29","COM","YES","YES","8.22","10.06","11.08","39.86","11.18","19.29","9349.02539","37857.82812","34857","956","202401","1","56.87","6.54"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","385.99","6.86","1.59","COM","YES","NO","-.91","-.58",".17","NA","-65.97","NA","11","29.38999",".06","55.86","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","532.29","7.1",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.64","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","300.39","47.53","1.68","COM","NO","NO","-4.95","1.52","5.16","-17.08","-.83","19.03","347","1378","1393.89","6.4","202404","4","-259.16",".22"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","119.98","2.81","2.36","COM","YES","NO",".36",".92",".22","1.33","-10.19","-.04","48.13999","324.82998","294.48","41.8","202309","9","-70.97",".34"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","211.65","5.95","1.19","COM","NO","NO","-1.89","-.36","-.51","NA","-12.46","NA","NA","172.6","201","35.57","202312","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","236.61","2.76","1.35","COM","YES","NO",".2",".24",".27","NA","17.62","5.75","NA","NA","347.18","85.42","202312","12","2100",".65"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","4061.01","51.23",".63","COM","YES","NO","-3.69","-3.72","-3.86","NA","-15.28","NA",".865","1.72379","4.01","80.04","202312","12","-17.14","860.02"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","833.37","2.16",".97","COM","YES","NO","-.1","-.05",".01","NA","-5.07","31.89","29.29999","112.9","87.24","382.28","202312","12","68.75","8.19"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","7609.61","127.73","2","COM","YES","NO","12.03","12.85","13.99","68","11.46","38.29","1046.56604","4120.84423","3962.35","59.38","202312","12","10.16","1.88"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","13302.48","41.48",".55","ADR","NO","NO","4.39","5.86","6.84","NA",".05","NA","NA","13499.12011","13198.48","320.7","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","11288.19","3.36",".58","ADR","NO","NO",".4",".43",".51","NA","4.95","NA","NA","96171.89843","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","6741.91","139.63","1.45","COM","YES","NO","4.74","6.06","7.32","-2.45","8.21","6.16","714.79602","2985.833","2759.7","49.95","202406","6","315.79","2.44"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3864.47","45.89","1.68","COM","YES","NO","-1.94","-5.58","-4.98","NA","30885.48","NA","6.36429","64.202","371.21","85.05","202312","12","76.79","22.72"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","605.09","5.83","1.58","COM","YES","NO",".55",".32",".62","-52.81","6.17","-10.32","304.82501","1299.02502","1459.88","104.15","202312","12","205.56",".44"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2460.55","44.37",".99","ADR","YES","NO","3.18","4.16","4.21","-2.19","-3.35","-3.07","266.82699","1125.64697","1949.44","55.99","202312","12","15.22","1.26"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","7297.57","134",".97","COM","YES","NO","6.59","6.55","6.91","16.15","-5.73","11.44","520.00299","1815.26696","1788.89","53.41","202403","3","2.65","3.95"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5152.89","304.54","1.08","COM","YES","NO","4.4","NA","NA","16.51","10.68","8.38","NA","NA","795.31","17.13","202403","3","16.71","6.31"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","285.86","5.13","1.13","COM","YES","NO","-.56","-.45","-.46","NA","NA","NA","NA","NA","NA","62.55","202312","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","62146.9","257.1","1.09","COM","YES","YES","3.09","3.69","4.31","NA","36.33","57.32","987.99401","3910.302","3055.55","245.13","202401","1","100.65","17.67"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","18540.07","16.6",".98","ADR","NO","NO","1.76","1.96","2.38","NA","70.35","12.57","NA","11758.25","22001.29","1184.67","202312","12","69.23",".76"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","4262.7","9.2","1.41","COM","NO","NO","1.11",".71",".81","NA","NA","NA","NA","NA","4616.46","466.89","202312","12","NA","NA"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","195984.98","49.61",".83","COM","YES","YES","3.73","3.56","3.86","4.15","-5.61","2.99","13756.24609","55612.61328","53803","3990.74","202407","7","-4.11","3.64"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32625.52","77.97",".81","COM","YES","YES","1.22",".66","1.23","2.29","12.49","14.81","695.583","2744.0371","2455","409.82","202312","12","-3.94","12.55"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1340.03","46.02",".82","COM","YES","NO","3.69","4.26","4.51",".89","7.3","4.34","277.984","1104.06005","1169.26","29.5","202312","12","2.22","1.15"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1876.57","83.67",".6","ADR","NO","NO","3.63","NA","NA","-10.9","-4.65","-7.36","NA","NA","1862.08","23.77","202403","3","-25.92","1.03"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","914.97","13.9","1.29","CDN","YES","NO","3.87",".15","1.85","4.21","1.94","25.52","1836.97302","7099.6831","7613.63","66.16","202312","12","12.5",".14"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","18490.23","403.89",".9","COM","YES","NO","15.52","20.58","22.39","29.58","-30.42","5.52","1381.53295","5128.68701","4586.9","46.24","202312","12","-22.44","3.75"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","97481.74","101.92",".77","ADR","NO","NO","3.01","3.42","4.03","NA","11.19","NA","NA","15779.45507","14800","966.51","202406","6","32.02","NA"
"Consilium Acquisition Corp.","CSLM","NSDQ","Unclassified","Unclassified","107.91","11.28",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.52","202312","12","NA","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","120.87","2.08",".81","COM","NO","NO","-3.89","-.33","-.11","NA","31.8","NA","16","57","87.62","63.61","202312","12","NA","2.02"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","114.14","12.02","1.37","COM","NO","NO",".55","NA","NA","220.64","18.92","-3.2","NA","NA","64.65","9.76","202309","9","159.52","1.98"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","1110.33","73.48",".9","COM","YES","NO","4.78","4.83","5.03","7.27","1.79","11.72","66.34999","262.89999","261.31","15.3","202312","12","7.9","4.3"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","140.44","11.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","155.4","4.58",".13","COM","YES","NO","-1.34","NA","NA","12.97","-18.18","3.12","NA","NA","565.23","34.53","202312","12","-532.26",".31"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","856.65","30.68","1.02","COM","YES","NO","-2.14","-.58","-2.13","NA","60.38","45.02","77.91999","300.1","219.79","27.61","202312","12","17.05","2.98"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","2367.99","16.38","1.6","COM","YES","NO",".91","1.6","2.22","58.83","-8.44","7.6","2038.04504","7922.0249","7834.1","144.3","202312","12","-58.06",".32"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","488.2","32.38",".94","COM","YES","NO","2.19","2.34","2.7","14.45","3.34","7.77","93.48999","396.613","382.52","15.21","202312","12","-16.09","1.24"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1188.65","25.41","1.24","COM","YES","NO","2.7","2.5","2.48","14.07","49.32","29.4","49.72999","199.96","178.13","46.87","202403","3","17.9","6.28"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","4966.15","328.11",".77","COM","YES","NO","7.01","8.44","9.75","23.41","4.61","22.55","215.94999","847.95001","792.84","15.53","202403","3","13.06","6.09"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","65099.07","33.45","1.19","COM","YES","YES","1.85","1.93","2.14","10.91","-1.32","7.88","3710.34692","14874.05468","14657","1954.93","202312","12","-3.14","4.45"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616","1.15","ADR","NO","NO",".08","NA","NA","NA","-6.13","NA","NA","NA","3500.02","425.32","202312","12","-73.33","NA"
"Cintas","CTAS","NSDQ","Industrial Products","Uniform and Related","82613.39","206.02","1.32","COM","YES","YES","15.15","16.64","18.32","14.4","8.86","7.51","2559.84301","10269.28515","9596.62","100.77","202405","5","16.63","8.61"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","857.84","47.98",".64","COM","YES","NO","4.36","4.38","4.6","6.72","27.63","8.7","61.95","243.8","326.31","18.05","202312","12","-4.8","2.42"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","255.66","21.09",".59","COM","NO","NO","-5.61","-2.98","1.85","NA","NA","NA","NA","NA","NA","12.15","202312","12","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","721.97","4.74","1.31","COM","YES","NO",".1","-.11",".03","NA","17.67","19.28","51.86199","205.429","193.01","131.51","202312","12","-33.33","3.65"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","455.43","6.24","1.7","COM","YES","NO",".15",".31",".48","NA","10.24","13.93","73.22","312.872","268.6","72.99","202406","6","NA","1.7"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","10820.68","59.69","1.15","COM","YES","YES",".25","1.36","1.91","-8.69","2.46","11.02","1080.06005","4713.59277","4381","181.46","202406","6","-75","2.47"
"CytomX Therapeutics","CTMX","NSDQ","Medical","Medical - Biomedical and Genetics","102.33","1.25","1.03","COM","YES","NO","-.01","-.2","-.56","NA","90.38","5.7","18.92","103.84799","101.21","78.12","202312","12","99.34",".86"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","460.45","18.05","NA","COM","NO","NO","NA","-2.04","-1.84","NA","NA","NA","NA","NA","50","25.72","202312","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","436.28","18.91",".76","COM","YES","NO","1.91","1.94","2.07","-.4","32.55","18.03","29.22999","119.83","109.12","23.12","202312","12","4.37","3.78"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","805.48","3.56",".63","COM","YES","NO",".21","-.12",".01","NA","18.56","69.68","450.20001","1849.44494","1865.1","236.21","202312","12","16.67",".45"
