Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"APi Group","APG","10032.06","NYSE","Business Services","Business - Services","36","1.55","COM","YES","NO","1.58","1.83","2.09","13.81","5.64","24.98","1835.40502","6993.604","6928","274.78","202312","12","18.8","1.45"
"Apogee Therapeutics Inc.","APGE","2124.35","NSDQ","Medical","Medical - Biomedical and Genetics","45.81","2.3","COM","YES","NO","-3.36","-3.09","-3.67","","","","","","","45.03","202312","12","",""
"Amphenol","APH","86273.66","NYSE","Computer and Technology","Electronics - Connectors","70.74","1.24","COM","YES","YES","1.5","1.84","2.13","16.27","-.54","13.26","4015.85205","14920.68457","12554.7","1205.61","202312","12",".33","6.06"
"Agora","API","419.52","NSDQ","Business Services","Technology Services","4.4",".29","ADR","YES","NO","-.88","-.21","-.01","","-11.91","9.57","","","141.54","92.2","202312","12","18.52","3.11"
"Applied Digital Corporation","APLD","1943.46","NSDQ","Finance","Financial - Miscellaneous Services","8.39","4.67","COM","YES","NO","-1.31","-.4","-.22","","198.92","","66.897","270.76998","165.57","211.25","202405","5","-167.35","10.23"
"Apple Hospitality REIT","APLE","3781.22","NYSE","Finance","REIT and Equity Trust - Other","15.44","1.13","COM","YES","NO","1.6","1.6","1.65","28.33","8.51","13.41","324.82","1423.27294","1343.8","239.93","202312","12","4.58","2.68"
"Apellis Pharmaceuticals","APLS","4099.37","NSDQ","Medical","Medical - Biomedical and Genetics","32.68",".94","COM","YES","NO","-4.45","-1.72","-1.03","","425.83","169.4","190.11099","758.677","396.59","124.39","202312","12","27.64","5.73"
"Applied Therapeutics","APLT","103.16","NSDQ","Medical","Medical - Biomedical and Genetics",".8533","1.76","COM","YES","NO","-1.42","-1.26","-.62","","","",".3",".64999","9.99","116.36","202312","12","31.07",""
"Apollo Global Management","APO","98661.41","NYSE","Finance","Financial - Investment Management","170.28","1.63","MLP","YES","NO","6.74","7.09","8.57","27.45","197.63","83.07","958.445","3654.64306","32644","565.82","202312","12","29.37","3.1"
"Apogee Enterprises","APOG","1605.13","NSDQ","Industrial Products","Glass Products","72.34",".99","COM","YES","NO","4.77","5.06","4.69","22.88","-1.65","1.94","","","1416.94","21.94","202402","2","19.85","1.17"
"AppLovin","APP","116359.75","NSDQ","Business Services","Technology Services","335.17","2.28","COM","YES","NO",".98","4.06","5.89","229.44","-6.47","23.06","1257.156","4593.56884","2634.88","335.59","202312","12","444.44","27.13"
"AppFolio","APPF","9172.35","NSDQ","Computer and Technology","Internet - Software","249.89",".86","COM","YES","NO","1.71","4.41","5.66","3.59","31.48","25.74","200.007","790.55297","620.45","36.33","202312","12","8650","12.03"
"Appian","APPN","2956.85","NSDQ","Computer and Technology","Internet - Software","33.43","1.57","COM","YES","NO","-.81","-.36",".18","","16.53","20.16","164.10499","614.41998","545.36","85.38","202312","12","34.15","4.96"
"Digital Turbine","APPS","208.49","NSDQ","Computer and Technology","Internet - Software","1.86","2.37","COM","YES","NO",".58",".2",".31","-5.57","-18.24","33.78","","","544.48","103.73","202403","3","-49.57",".42"
"APTIV HLDS LTD","APTV","14118.6","NYSE","Business Services","Technology Services","60.34","1.78","COM","YES","YES","4.86","6.15","7.01","16.64","14.65","11.08","4883.78417","19689.78515","20051","235.04","202312","12","42.52",".72"
"Algonquin Power & Utilities","AQN","3468.01","NYSE","Utilities","Utility - Electric Power","4.48",".68","CDN","YES","NO",".53",".39",".32","-5.51","-2.43","14.29","625.143","2550.09008","2698","767.26","202312","12","-23.19","1.35"
"Aquestive Therapeutics","AQST","333.71","NSDQ","Medical","Medical - Drugs","3.52","2.62","COM","YES","NO","-.13","-.46","-.54","","6.09",".84","13.50199","59.198","50.58","91.18","202312","12","88.39","5.67"
"Antero Resources","AR","10209.29","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.3","3.42","COM","YES","NO",".51",".09","2.3","-41.67","-34.41","8.79","1179.56896","4303.14404","4681.97","311.16","202312","12","-90.59","2.35"
"Accuray","ARAY","199.12","NSDQ","Medical","Medical - Instruments","1.83","1.44","COM","YES","NO","-.16",".01",".13","","-.24","3.44","110.94999","468.54998","446.55","100.57","202406","6","-60",".45"
"Industrial Tech Acquisitions","ARBE","145.31","NSDQ","Business Services","Technology Services","2.14","-.02","COM","YES","NO","-.5","-.4","-.39","","-58.2","-33.62",".3","1","1.47","80.73","202312","12","35.9","143.02"
"Arcadis","ARCAY","5331.56","OTC","Construction","Engineering - R and D Services","58.95",".79","ADR","NO","NO","2.72","3.1","4.06","","-4.18","","","4260.91992","4068.29","90.44","202312","12","14.29",""
"ArcBest","ARCB","2202.13","NSDQ","Transportation","Transportation - Truck","93.6","1.49","COM","YES","NO","7.88","6.03","8.17","33.39","-16.84","12.79","1009.32299","4186.708","4427.44","23.4","202312","12","-42.31",".52"
"Ares Capital","ARCC","14174.91","NSDQ","Finance","Financial - SBIC & Commercial Industry","22.02","1.01","COM","YES","NO","2.37","2.36","2.21","8.14","24.71","17.19","784.95697","3015.95703","2614","646.08","202312","12","17.33","4.82"
"Arch Resources","ARCH","2485.01","NYSE","Oils-Energy","Coal","136.56",".64","COM","YES","NO","24.2","5.11","19.35","23.44","-15.54","16.43","512","2419","3145.84","18.11","202312","12","-62.12",".93"
"Arcos Dorados","ARCO","1554.63","NYSE","Retail-Wholesale","Retail - Restaurants","7.29","1.12","COM","YES","NO",".89",".65",".8","53.28","19.7","18.06","1160.41503","4385.16503","4331.88","210.65","202312","12","28.99",".35"
"Arcturus Therapeutics Holdings","ARCT","458.59","NSDQ","Medical","Medical - Biomedical and Genetics","17.02","2.62","COM","YES","NO","-1.99","-2.31","-.17","","-17.51","120.23","57.78699","187.34199","169.93","27.09","202312","12","-668.57","2.8"
"Ardent Health Partners, Inc.","ARDT","2382.21","NYSE","Medical","Medical Services","16.91","","COM","YES","NO","","1.23","2","","5.45","","1478.234","5842.52587","5409.48","142.73","202312","12","",""
"Ardelyx","ARDX","1139.27","NSDQ","Medical","Medical - Drugs","5.21",".83","COM","YES","NO","-.3","-.18","-.09","","138.61","140.65","108.512","326.005","124.46","236.85","202312","12","28.57","4.52"
"Alexandria Real Estate Equities","ARE","17413.31","NYSE","Finance","REIT and Equity Trust - Other","98.35","1.14","COM","YES","YES","8.97","9.47","9.31","6.79","11.46","16.14","789.14001","3116.5979","2885.7","174.76","202312","12","6.53","5.65"
"Ares Management","ARES","57201.63","NYSE","Finance","Financial - Investment Management","179.5","1.19","COM","YES","NO","3.65","4.05","5.61","22","18.87","20.86","1186.203","3563.62304","3631.88","313.06","202312","12","8.96","15.54"
"Argenx","ARGX","38154.77","NSDQ","Medical","Medical - Biomedical and Genetics","626.31",".59","ADR","YES","NO","-5.16","2.07","9.07","","184.91","100.71","658.52197","2149.54492","1268.59","60.37","202312","12","60.46","19.99"
"Arhaus, Inc.","ARHS","1322.39","NSDQ","Retail-Wholesale","Retail - Miscellaneous","9.26","2.58","COM","YES","NO",".9",".42",".48","","4.78","16.96","315.216","1239.28698","1287.7","140.53","202312","12","-11.76","1.04"
"Apollo Commercial Real Estate Finance","ARI","1251.86","NYSE","Finance","REIT and Equity Trust","8.9","1.75","COM","YES","NO","1.09",".34",".92","-9.91","13.49","2.47","43.805","199.29499","344.59","138.18","202312","12","-34.73","3.94"
"Aris Water Solutions","ARIS","1475.46","NYSE","Business Services","Waste Removal Services","24.07","1.91","COM","YES","NO",".59",".9","1.22","","22.15","24.08","110.827","427.651","392.12","58.23","202312","12","-23.38","3.5"
"Arkema","ARKAY","5591.23","OTC","Basic Materials","Chemical - Diversified ","74.284","1.23","ADR","NO","NO","9.47","8.74","9.44","8","-15.41","3.18","","10565.83007","10296.13","76.06","202312","12","-42.68",".54"
"ARKO","ARKO","766.41","NSDQ","Consumer Staples","Consumer Products - Staples","6.53",".48","COM","YES","NO",".24",".2",".38","-17.38","2.95","21.7","2151.92504","8891.7998","9412.73","115.77","202312","12","-54.72",".09"
"American Realty Investors","ARL","252.29","NYSE","Finance","Real Estate - Operations","14.77",".66","COM","NO","NO",".25","","","-3.8","34.51","-1.31","","","50.5","16.15","202312","12","","5.11"
"Arlo Technologies","ARLO","1181.02","NYSE","Computer and Technology","Internet - Software","11.47","1.79","COM","YES","NO",".28",".41",".56","",".16","9.01","121.163","510.47","491.18","100.34","202312","12","500","2.25"
"Alliance Resource Partners","ARLP","3289.91","NSDQ","Oils-Energy","Coal","25.89","1.16","MLP","YES","NO","4.81","3.24","3.04","82.85","6.66","15.41","640.23699","2498.854","2566.7","128.06","202312","12","9.57","1.32"
"ARM Holdings PLC Sponsored ADR","ARM","135893.75","NSDQ","Computer and Technology","Internet - Software","129.2","4.67","ADR","YES","NO","1.27","1.56","2.03","","20.68","","958.82702","3950.37304","3233","1047.83","202403","3","","38.44"
"Aramark","ARMK","9972.84","NYSE","Consumer Staples","Food - Miscellaneous","37.43","1.63","COM","YES","NO","1.55","1.92","2.27","6.36","-7.71","8.9","4615.71093","18688.68945","17400.7","264.88","202409","9","-8.82",".57"
"Aris Mining Corporation","ARMN","612.23","AMEX","Basic Materials","Mining - Gold","3.54","-.2","COM","NO","NO",".38",".4",".9","","11.93","9.47","","528.20001","447.67","171.01","202312","12","-11.63","1.26"
"Archrock","AROC","4347.32","NYSE","Oils-Energy","Oil and Gas - Field Services","24.54","1.59","COM","YES","NO",".69","1","1.37","6.44","17.12","2.61","326.07998","1157.255","990.34","175.15","202312","12","146.43","3.99"
"Arrow Financial","AROW","485.26","NSDQ","Finance","Banks - Northeast","28.49",".75","COM","YES","NO","1.77","2.11","2.7","-4.82","19.39","9.62","38","143.72999","191.68","16.74","202312","12","-38.2","2.21"
"Arq, Inc.","ARQ","302","NSDQ","Business Services","Waste Removal Services","7.125","1.51","COM","YES","NO","-.42","-.13",".24","42.61","-3.69","13.39","25.7","107.59999","99.18","42.03","202312","12","12.5","2.74"
"ARQIT QUANTUM","ARQQ","548.05","NSDQ","Computer and Technology","Internet - Software","42.69","2.51","COM","YES","NO","-4.74","-1.39","","","-54.22","","","5.51",".29","12.5","202409","9","66.74",""
"Arcutis Biotherapeutics","ARQT","1747.48","NSDQ","Medical","Medical - Biomedical and Genetics","14.3","1.32","COM","YES","NO","-3.78","-1.34","-1.07","","1517.09","","57.58","182.77099","59.61","117.04","202312","12","33.22","12.6"
"ARMOUR Residential REIT","ARR","1041.6","NYSE","Finance","REIT and Equity Trust","18.69","1.49","COM","YES","NO","4.65","3.91","4.11","-15.5","142.04","24.66","7.78","21.92","552.9","55.76","202312","12","-19.83","1.91"
"Amerigo Resources","ARREF","180.99","OTC","Basic Materials","Mining - Non Ferrous","1.107","3.04","CDN","NO","NO",".02",".14",".21","-25.52","-6.3","8.05","49.52","191.5","157.46","164.53","202312","12","-33.33",".98"
"Array Technologies","ARRY","897.98","NSDQ","Oils-Energy","Solar","6.03","1.61","COM","YES","NO","1.13",".61",".8","109.88","-3.72","18.85","266.83401","911.42199","1576.55","151.94","202312","12","197.37",".91"
"Artesian Resources","ARTNA","327.17","NSDQ","Utilities","Utility - Water Supply","31.49",".22","COM","NO","NO","1.67","1.92","2",".6","-.04","4.85","25","106","98.86","10.3","202312","12","-12.11","3.1"
"Artiva Biotherapeutics, Inc.","ARTV","255.77","NSDQ","Medical","Medical - Biomedical and Genetics","10.64","","COM","NO","NO","","-4.68","-2.74","","","",".3",".4","","24.29","202312","12","",""
"Arvinas","ARVN","1311.05","NSDQ","Medical","Medical - Biomedical and Genetics","19","1.82","COM","YES","NO","-6.62","-3.22","-4.42","","-40.26","","62.089","266.20001","78.5","68.71","202312","12","-24.67","8.21"
"Arrow Electronics","ARW","6049.47","NYSE","Computer and Technology","Electronics - Parts Distribution","113.97","1.26","COM","YES","NO","17.12","10.23","12.63","22.89","-10.82","3.04","6993.79199","27634.32812","33107.12","52.59","202312","12","-23.5",".21"
"Arrowhead Pharmaceuticals","ARWR","2430.21","NSDQ","Medical","Medical - Biomedical and Genetics","18.96",".91","COM","YES","NO","-5","-3.3","-3.14","","-98.52","","169.625","332.20401","3.55","124.43","202409","9","-160.42","13.37"
"Amer Sports, Inc.","AS","15729.7","NYSE","Consumer Discretionary","Leisure and Recreation Products","28.42","","COM","YES","NO","-.35",".46",".66","","23.1","","1592.97302","5135.14208","4368.4","546.36","202312","12","","3.25"
"","ASA","437.38","NYSE","Finance","Financial - Investment Funds","20.15","1.16","CEF","YES","NO","","","","","","","","","","21.52","202411","11","",""
"Sendas Distribuidora","ASAI","1273.79","NYSE","Consumer Discretionary","Consumer Products - Discretionary","4.59",".92","ADR","YES","NO",".53",".46",".6","","26.16","","3589.25","13175.41992","13321.55","270.44","202312","12","-39.08",".09"
"Asana","ASAN","5198.88","NYSE","Computer and Technology","Internet - Software","21.59","1.22","COM","YES","NO","-.2","-.14","-.01","","19.24","35.1","188.10699","722.98999","652.5","228.72","202401","1","80.77","7.36"
"Associated BancCorp","ASB","3707.26","NYSE","Finance","Banks - Midwest","24.05",".93","COM","YES","NO","2.27","2.13","2.26","10.8","55.25","11.87","341.01","1320.41699","2216.38","151.26","202312","12","-2.99","1.56"
"Associated British Foods","ASBFY","19134.76","OTC","Consumer Staples","Food - Miscellaneous","25.68","1.33","ADR","NO","NO","2.56","2.34","2.6","","4.41","","","26601.93554","26109.35","737.85","202409","9","42.22",""
"Ardmore Shipping","ASC","500.85","NYSE","Transportation","Transportation - Shipping","11.99",".31","COM","YES","NO","2.71","2.96","1.37","181.13","-11.16","21.12","53.93","277.83499","395.98","41.84","202312","12","-27.54","1.19"
"ASICS Corporation Unsponsored ADR","ASCCY","15060.53","OTC","Consumer Discretionary","Leisure and Recreation Products","19.97","2.25","ADR","NO","NO",".34","","","90.52","9.65","7.32","","","4068.54","759.48","202312","12","65.06","3.49"
"Aisin Seiki","ASEKY","8802.18","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10",".72","ADR","NO","NO",".78",".89","1.56","-2.4","4.35","-.33","","31785.08007","34008.5","809.02","202403","3","126.22",".27"
"","ASG","339.52","NYSE","Finance","Financial - Investment Funds","5.75","1.34","CEF","NO","NO","","","","","","","","","","58.24","202312","12","",""
"Asahi Glass","ASGLY","6033.81","OTC","Industrial Products","Glass Products","5.98",".59","ADR","NO","NO",".43","","","5.32","-7.7","1.2","","","14401.32","1087.17","202312","12","-36.76",".44"
"ASGN","ASGN","3754.79","NYSE","Computer and Technology","Computers - IT Services","83.69","1.37","COM","YES","NO","6.09","5.17","5.55","6.2","-2.85","3.07","1001.12298","4115.92285","4450.6","44.2","202312","12","-7.16",".9"
"ASHLAND INC","ASH","3398.47","NYSE","Basic Materials","Chemical - Specialty","71.57",".86","COM","YES","NO","4.45","4.36","5.53","11.07","-3.56","-2.43","461.625","2041.97497","2113","47.11","202409","9","9.34","1.61"
"Ashtead Group","ASHTY","27599.44","OTC","Industrial Products","Industrial Services","249.99","1.64","ADR","NO","NO","15.37","14.97","17.32","18.2","12.32","14.39","2771.0249","12357.75","10858.7","109.31","202404","4","-.45","2.64"
"AdvanSix","ASIX","762.37","NYSE","Basic Materials","Chemical - Specialty","28.16","1.73","COM","YES","NO","2.14","1.5","4.11","8.08","-21.18","7.15","374.14999","1562.40002","1533.6","26.73","202312","12","-65.92",".49"
"AerSale","ASLE","329.38","NSDQ","Aerospace","Aerospace - Defense Equipment","6.13",".28","COM","YES","NO",".02",".14",".42","","-18.12","5.76","92.52999","342.86999","334.5","53.21","202312","12","-98.33",".96"
"Avino Silver","ASM","130.24","AMEX","Basic Materials","Mining - Silver",".8871","1.91","COM","NO","NO",".04",".04",".07","6.12","-.67","21.29","17.2","60.34999","43.89","140.48","202312","12","-50","2.4"
"ASM International","ASMIY","29553.38","OTC","Computer and Technology","Semiconductor - Communications ","591.65","1.61","ADR","NO","NO","12.73","14.46","20.1","16.65","12.21","19.53","","3171.5","2850.89","49.09","202312","12","-5.49","9.88"
"ASML Holding","ASML","281634.88","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","713.59","1.49","ADR","YES","NO","21.53","20.57","25.2","25.19","83.42","18.94","9764.51464","30489.11328","29824.03","393.42","202312","12","44.59","9.89"
"Ascendis Pharma","ASND","8514.22","NSDQ","Medical","Medical - Biomedical and Genetics","137.5",".67","ADR","YES","NO","-9.24","-7.43","-4.46","","434.21","155.53","103.537","298.96701","288.08","60.68","202312","12","15.69","24.05"
"Academy Sports and Outdoors","ASO","4245.02","NSDQ","Consumer Discretionary","Leisure and Recreation Products","60.05","1.31","COM","YES","NO","6.96","5.96","6.64","-3.66","-3.69","-.71","1674.24096","5935.89111","6159.29","69.4","202401","1","-9.61",".7"
"ASOS PLS","ASOMY","614.69","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5.15","3.22","ADR","NO","NO","-1.31","-.64","-.56","","-15.21","","","3586.05004","3664.81","119.36","202408","8","-114.75",""
"ASP Isotopes Inc.","ASPI","359.81","NSDQ","Basic Materials","Chemical - Diversified ","4.82","3.27","COM","YES","NO","-.49","-.24","-.08","","","","","10",".43","71.39","202312","12","-172.22","106.36"
"Aspen Aerogels","ASPN","1016.57","NYSE","Construction","Building Products - Miscellaneous","12.47","2.11","COM","YES","NO","-.66",".11",".53","","32.35","26.31","120.55","450.15798","238.72","82.05","202312","12","68.57","2.46"
"Grupo Aeroportuario del Sureste","ASR","7953.3","NYSE","Transportation","Transportation - Services","263.17","1.1","ADR","YES","NO","20.1","22.28","22.93","44.2","15.77","22.53","483.32","1538.25305","1457.84","30","202312","12","21.38","5.02"
"Astec Industries","ASTE","770.7","NSDQ","Industrial Products","Manufacturing - Construction and Mining","33.22","1.3","COM","YES","NO","2.67","","","1.43","5","5.61","","","1338.2","22.8","202312","12","117.07",".6"
"Astrana Health, Inc.","ASTH","1886.15","NSDQ","Medical","Medical - Outpatient and Home Healthcare","32.72","1.13","COM","YES","NO","1.29","1.16","1.43","18.35","21.19","26.28","630.98498","1994.65405","1386.66","56.25","202312","12","11.21","1.1"
"Legato Merger","ASTL","1043.02","NSDQ","Basic Materials","Steel - Producers","9.82","1.47","COM","YES","NO",".52","-1.04",".75","","-1.4","","441.89999","1810.55004","2072.45","104.72","202403","3","-59.69",".57"
"AST SpaceMobile","ASTS","7150.66","NSDQ","Computer and Technology","Wireless Equipment","22.92","1.6","COM","YES","NO","-1.07","-1.53","-.45","","11.45","","3.04999","5.55","13.82","289.73","202312","12","-84.48",""
"Asure Software","ASUR","252","NSDQ","Computer and Technology","Internet - Delivery Services","9.35",".53","COM","YES","NO",".61",".62",".88","26.96","24.27","12.7","30.885","119.897","119.08","26.55","202312","12","306.67","2.19"
"ASE Technology","ASX","22785.03","NYSE","Computer and Technology","Electronics - Semiconductors","10.34","1.21","COM","YES","NO",".46",".48",".81","10.99","-17","7.45","","","18691.66","2195.09","202312","12","-51.06","1.23"
"atai Life Sciences","ATAI","209.75","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1.28","1.13","COM","YES","NO","-.25","-.77","-.57","","34.76","","1.5","1.04999",".31","167.8","202312","12","74.49","668"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","3958.61","NSDQ","Consumer Discretionary","Leisure and Recreation Services","27",".52","ADR","YES","NO",".92","1.24","1.54","","100.3","","267.22","980.90002","657.19","137.6","202312","12","206.67","4.24"
"Auto Trader Group","ATDRY","8751.05","OTC","Auto-Tires-Trucks","Automotive - Foreign","2.48","1.18","ADR","NO","NO",".09",".1",".12","","19.02","","","773.13","717.57","3557.34","202403","3","28.57",""
"Alphatec","ATEC","1323.14","NSDQ","Medical","Medical - Instruments","9.19","1.38","COM","YES","NO","-1.54","-1.08","-.69","","37.45","45.38","170.5","605.23498","482.26","141.82","202312","12","-4.76","2.31"
"A10 Networks","ATEN","1388.16","NYSE","Computer and Technology","Communication - Network Software","18.58","1.16","COM","YES","NO",".73",".8",".91","37.12","-10.22","4.7","70.69","258.17999","251.7","73.8","202312","12","-1.35","5.38"
"Anterix","ATEX","581.82","NSDQ","Computer and Technology","Communication - Infrastructure","30.74",".85","COM","YES","NO","-.49","-2.65","-.61","","118.39","33.33","1.63999","6.355","4.19","18.62","202403","3","78.97","103.77"
"Advantest","ATEYY","42706.37","OTC","Computer and Technology","Electronics - Measuring Instruments","58.7","1.41","ADR","NO","NO",".58","1.15","1.5","","-18.73","9.88","","4297.22509","3369.87","738.05","202403","3","-54.86","10.71"
"Adtalem Global Education","ATGE","3453.28","NYSE","Consumer Discretionary","Schools","90.87",".96","COM","YES","NO","5.01","5.89","6.74","18","9.22","9.98","428.94","1718.72497","1584.65","37.49","202406","6","19","2.11"
"Alpha Technology Group Limited","ATGL","239.25","NSDQ","Business Services","Technology Services","13.52","10.27","COM","NO","NO","","","","","","","","","1.11","15","202409","9","",""
"Autohome","ATHM","3214.28","NYSE","Computer and Technology","Internet - Services","26.74",".2","ADR","YES","NO","2.48","2.44","2.11","-16.59",".55","-5.67","253.147","987.72198","1011.86","121.11","202312","12","-1.59","3.21"
"ATI Inc.","ATI","8007.96","NYSE","Basic Materials","Steel - Speciality","55.45","1.09","COM","YES","NO","2.56","2.27","2.88","40.12","8.8","5.82","1085.06896","4274.46923","4173.7","142.64","202312","12","28.64","1.88"
"Atkore","ATKR","2913.32","NYSE","Industrial Products","Wire and Cable Products","83.37","2.1","COM","YES","NO","14.48","8.45","9.65","51.47","-9","18.05","682.75","3174.06689","3202.05","34.72","202409","9","-25.36",".91"
"Atlanticus","ATLC","874.75","NSDQ","Finance","Financial - Miscellaneous Services","57","2.05","COM","NO","NO","4.24","4.47","5.56","-11.41","10.41","28.08","355.56698","1312.72998","1155.88","14.74","202312","12","-27.27",".69"
"Atlas Copco","ATLKY","75387.85","OTC","Industrial Products","Manufacturing - General Industrial ","15.45","1.16","ADR","NO","NO",".54",".55",".58","13.54","16.14","11.35","","","16277.38","4875.06","202312","12","12.5","4.52"
"Atlantic International Corp.","ATLN","244.72","NSDQ","Business Services","Business - Services","4.5","1.79","COM","NO","NO","-15.03","","","","-62.38","","","",".08","50.15","202312","12","-10.51",""
"Ames National","ATLO","149.9","NSDQ","Finance","Banks - Midwest","16.5",".56","COM","YES","NO","1.2","","","-12.45","17.23","5.39","","","83.52","8.99","202312","12","-43.93","1.65"
"Atlas Lithium Corporation","ATLX","101.13","NSDQ","Basic Materials","Mining - Miscellaneous","6.67","-1.69","COM","YES","NO","-4.11","-2.79","1.69","","","","",".44999",".01","15.42","202312","12","",""
"Atmus Filtration Technologies Inc.","ATMU","3263.18","NYSE","Industrial Products","Pollution Control","38.69","1.69","COM","YES","NO","2.31","2.45","2.53","","4.23","","400.26699","1663.30004","1628.1","83.1","202312","12","","1.96"
"ATN International","ATNI","251.35","NSDQ","Computer and Technology","Wireless National","16.59",".6","COM","YES","NO","-1.25","-2.21","-.32","","5.03","15.89","179.117","727.66699","762.22","15.11","202312","12","-86.57",".34"
"Atmos Energy","ATO","21759.06","NYSE","Utilities","Utility - Gas Distribution","139.36",".7","COM","YES","YES","6.83","7.17","7.71","8.89","-2.58","11.15","1403.92004","5065.31201","4165.19","155.42","202409","9","11.97","5.22"
"Atomera","ATOM","362.03","NSDQ","Computer and Technology","Electronics - Semiconductors","14.27","1.58","COM","YES","NO","-.8","","","","43.98","","","",".55","28.78","202312","12","-6.67","546.87"
"Atossa Genetics","ATOS","133.35","NSDQ","Medical","Medical - Instruments",".9811","1.21","COM","YES","NO","-.24","-.21","-.27","","","","","","","125.8","202312","12","-14.29",""
"AptarGroup","ATR","10570.4","NYSE","Industrial Products","Containers - Paper and Packaging","158.15",".58","COM","YES","NO","4.78","5.38","6.04","7.24","4.97","5.59","859.98999","3599.42993","3487.45","66.54","202312","12","26.12","2.96"
"AtriCure","ATRC","1499.16","NSDQ","Medical","Medical - Products","30.65","1.4","COM","YES","NO","-.75","-.73","-.63","","20.84","18.86","119.76","460.77499","399.24","48.75","202312","12","26.47","3.35"
"Astronics","ATRO","569.14","NSDQ","Aerospace","Aerospace - Defense Equipment","16.03","1.79","COM","YES","NO","-.8",".51","1.17","","28.85","4","191.71","778.59997","689.21","35.26","202312","12","42.45",".73"
"Astronics","ATROB","528.23","OTCBB","Aerospace","Aerospace - Defense Equipment","14.98","1.83","COM","NO","NO","-.8","","","","28.85","4","","","689.21","35.26","202312","12","42.45",".68"
"ATS Corporation","ATS","3025.94","NYSE","Industrial Products","Manufacturing - General Industrial ","30.02","1.15","COM","YES","NO","1.93","1.11","1.56","","17.59","","464.29998","1900.25195","2292.66","97.93","202403","3","7.82","1.44"
"Air Transport Services Group","ATSG","1443.43","NSDQ","Transportation","Transportation - Air Freight and Cargo","21.92",".85","COM","YES","NO","1.46",".81","1.12","-7.5","1.23","8.73","511.147","1973.96801","2070.61","65.76","202312","12","-35.96",".74"
"Altice USA","ATUS","1130.98","NYSE","Computer and Technology","Communication - Components","2.41","1.53","COM","YES","NO",".12","-.01","-.05","-40.26","-4.26","-1.91","2241.22998","8960.61914","9237.06","461.63","202312","12","-72.09",".13"
"Astria Therapeutics","ATXS","531.61","NSDQ","Medical","Medical - Biomedical and Genetics","9.15",".67","COM","YES","NO","-2.42","-1.65","-1.8","","","","","","","56.43","202312","12","31.83",""
"aTyr Pharma","ATYR","316.46","NSDQ","Medical","Medical - Biomedical and Genetics","3.74","1.07","COM","YES","NO","-.94","-.89","-.87","","-96.6","","",".21333",".35","83.94","202312","12","41.25",""
"AngloGold Ashanti PLC","AU","9922.41","NYSE","Basic Materials","Mining - Gold","23.27",".94","ADR","YES","NO","-.11","2.49","2.74","","1.8","","1680.88098","5709.87011","4582","419.73","202312","12","-108.53",""
"Atlantic Union Bankshares","AUB","3467.85","NYSE","Finance","Banks - Northeast","38.08",".91","COM","YES","NO","2.95","2.93","2.87","5.81","34.2","8.57","220.63","831.01","1045.33","89.77","202312","12","1.03","2.71"
"AudioCodes","AUDC","288.27","NSDQ","Computer and Technology","Communication - Components","9.43",".84","COM","YES","NO",".77",".73",".92","-14.52","-11.16","4.7","61.52999","242.14999","244.38","30.22","202312","12","-42.96","1.18"
"Auna S.A.","AUNA","495.99","NYSE","Medical","Medical Services","6.85","","COM","NO","NO","-1.55",".33",".73","","","","294.45498","1170.505","1036.42","73.92","202312","12","",""
"AU Optronics","AUOTY","3500.15","OTC","Computer and Technology","Electronics - Miscellaneous Components","4.54",".96","ADR","NO","NO","","-.26","-.18","","","","","8895.69042","","769.94","202312","12","",""
"Aurinia Pharmaceuticals","AUPH","1324.41","NSDQ","Medical","Medical - Drugs","9.2","1.41","COM","YES","NO","-.54",".05",".56","","30.95","308.31","62.57699","235.66999","175.51","143.18","202312","12","28.95","6.01"
"Reinvent Technology Partners Y","AUR","12613.24","NSDQ","Business Services","Technology Services","6.94","2.86","COM","YES","NO","-.6","-.47","","","-17.61","","","","68","1718.43","202312","12","-11.11",""
"Aura Biosciences","AURA","420.09","NSDQ","Medical","Medical - Biomedical and Genetics","8.33",".26","COM","YES","NO","-1.93","-1.67","-2.06","","","","","","","49.95","202312","12","1.53",""
"Autolus Therapeutics","AUTL","612.02","NSDQ","Medical","Medical - Biomedical and Genetics","2.26","1.98","ADR","YES","NO","-1.2","-.94","-.76","","-73.3","",".3","10.18799","1.7","266.09","202312","12","23.57",""
