Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","94336.26","34.11",".65","ADR","YES","NO","4.78","4.14","5.03","19.95","-14.41","-1.72","66790.48437","230975.5","213032","2765.65","202312","12","-45.31",".46"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","5989.31","94.55",".63","COM","YES","NO","-8.37","-1.44","-1.97","NA","22.22","26.16","124.92299","493.97601","249.38","63.35","202312","12","10.48","16.51"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","7197.35","99.5",".79","COM","YES","NO","8.17","8.76","10.55","13.92","15.85","10.15","NA","NA","3896.03","72.33","202312","12","-44.16","1.72"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","630","3.15",".67","ADR","NO","NO",".81",".48",".36","18.07",".01",".97","NA","4417.60009","4607.5","200","202312","12","-33.61",".14"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","241.86","38.09",".59","COM","NO","NO","4.03","2.89","3.22","21.9","46.05","15.32","19.27","76.27999","115.3","6.35","202312","12","-1.95","2.01"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","24395.65","209.03","1.04","COM","YES","YES","7.73","8.43","9.35","11.55","7.36","9.92","1480.68505","6914.73193","6506.8","116.71","202406","6","10.27","3.75"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","121.74","4.88",".93","COM","YES","NO","-.18","-.11","-.01","NA","13.35","38.59","NA","112.97499","101.21","24.95","202312","12","-5.88","1.19"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","7163.91","55.43",".84","COM","YES","NO","1.32","1.88","2.06","28.44","21.53","18.19","539.72302","1980.20898","1666.8","129.24","202309","9","13.79","3.74"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","209.48","2.85",".67","COM","YES","NO","-2.73","NA","NA","NA","12.51","2.08","NA","NA","197.54","73.5","202312","12","-288.28","1.11"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3476.04","73.21",".77","COM","YES","NO","3.64","4.35","NA","12.59","2.29","5.07","NA","NA","1331.86","47.48","202407","7","15.56","2.59"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","926.6","4.36","1.21","COM","YES","NO","-.27","-.02",".05","NA","31.3","27.5","96.16","398.32","395.62","212.52","202312","12","83.33","2.27"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","985.85","8.14","1.63","COM","YES","NO",".75",".77","1.05","NA","-4.5","17.19","82.76","332.69","390.65","121.11","202312","12","-31.82","2.42"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","4968.55","4.59","1.91","ADR","YES","NO","-.3",".35",".3","NA","-8.54","7.46","2744.28002","10349.88964","9531.17","1082.47","202312","12","46.43",".49"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","977427.44","680330",".87","COM","NO","NO","25778.54","NA","NA","17.17","20.65","9.82","NA","NA","364482","1.44","202312","12","22.97","2.64"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","977053.63","453.38",".86","COM","YES","YES","17.18","19.6","19.86","17.16","20.65","9.82","96620.47656","368442.3125","364482","2155.04","202312","12","22.98","2.64"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","169.82","11.2",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.16","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","909.57","10.23",".79","COM","YES","NO","1.05",".77",".95","9.58","63.1","12","88.665","353.29501","609.22","88.91","202312","12","-27.08","1.43"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9719.52","64.2","1.2","COM","YES","NO","2.58","2.63","3.12","16.37","17.14","10.36","863.91198","3393.23803","2964.5","151.39","202312","12","10.26","3.12"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","165.69","7.75",".65","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202312","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","206.46","2.1","1.56","COM","YES","NO",".17",".06",".08","NA","1.48","4.54","100.39299","419.59201","446.38","98.32","202312","12","-32",".47"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","29096.62","102",".82","COM","YES","YES","2.81","3.68","4","18.79","19.13","15.92","1160.07995","4696.04199","4257.1","285.26","202312","12","23.25","6.42"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","105.24",".9603","-.24","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","4883.14","31.67","2.53","COM","YES","NO",".3",".38",".47","NA","30.68","37.33","323.91799","1226.25903","965.78","154.19","202312","12","87.5","4.37"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","840.11","4.43",".36","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","758.95","5.81","1.92","COM","YES","NO","1.06",".86",".84","40.21","135.01","18.27","25.21999","104.31999","298.7","130.63","202312","12","8.16","3.77"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","346.07","18.44","1.06","COM","YES","NO","1.52","1.5","1.54","8.67","32.74","11.15","23.54","93.9","93.62","18.77","202312","12","NA","3.66"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4821.33","37.41",".51","ADR","NO","NO","1.71","2.62","2.63","-11.51","-5.54",".01","NA","5244.75","5700.44","128.88","202403","3","-24",".86"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8172.49","27.12","1.57","COM","YES","NO","2.04","2.13","2.19","4.47","2.21","2.93","320.73599","1286.88098","1245.04","301.35","202312","12","4.62","6.49"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","479.33","6.23","1.77","COM","YES","NO",".51",".61",".63","1.96","-1.62","12.04","168","661","903.46","76.94","202312","12","-81.39",".64"
"Braze","BRZE","NSDQ","Business Services","Technology Services","4558.98","44.86","1.07","COM","YES","NO","-.25","-.08",".16","NA","32.74","NA","147.376","578.992","471.8","101.63","202401","1","60.94","9.02"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","9766.22","20.73",".86","ADR","YES","NO","1.27","1.82","2.21","-4.13","15.42","13.26","722.43499","2752.19091","6065.31","471.11","202312","12","-35.2","1.85"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","21290.26","5.72","1.05","ADR","YES","NO",".74",".69",".84","NA","10.08","NA","3808.05493","15003.125","29496.77","3722.07","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","187.53","11.49",".03","COM","NO","NO","-.57","1.13","1.52","NA","NA","NA","78.22","276.70001","16.68","16.32","202312","12","NA","1.43"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","116.41","13.24","1.69","COM","YES","NO",".17","NA","1.33","18.81","-19.66","-1.15","78.62999","337.94","390.14","8.79","202311","11","-93.7",".33"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","876.27","23.64","1.45","COM","YES","NO","1.78","2.31","2.51","1.47","2.25","-15.68","112.98999","481.402","426.6","37.07","202312","12","-6.32","1.93"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3335.93","14.8",".93","MLP","YES","NO","1.88","1.31","1.45","24.19","-10.76","9.72","122.275","478.58999","592.22","225.4","202312","12","-15.7","6.47"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","424.42","29.9",".91","COM","YES","NO","2.36","2.76","2.79",".73","26.82","9.37","38.4","150.14999","193.52","14.19","202312","12","4.89","2.11"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","367.35","39.34","1.49","COM","NO","NO","3.05","4.39","3.87","36.78","60.1","25.4","24","96.5","130.79","9.34","202312","12","-5.28","2.57"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","116587.81","79.17",".78","COM","YES","YES","2.05","2.4","2.71","12.36","12.29","9.01","4032.30004","16257.25488","14240","1472.63","202312","12","19.88","7.66"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14594.95","50.22","1.03","COM","YES","NO",".91","1.1","1.21","3.86","11.77","14.49","339.92498","1363.84997","1228.41","290.62","202312","12","7.06","11.35"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","315.91","3.83","4.9","COM","YES","NO","-.16",".32",".22","NA","39.07","1.05","29.561","127.579","44.92","82.48","202312","12","88.06","3.64"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","7126.71","14.625","1.8","ADR","NO","NO","1.66",".79","1.08","NA","-5.02","NA","NA","5390.06689","6660.69","487.3","202406","6","-23.85","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","844.23","7.54","1.96","COM","YES","NO",".2","-.19",".05","NA","10.56","NA","96.51799","424.72799","368.55","111.97","202312","12","138.46","2.01"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2891.55","3.62","1.95","CDN","YES","NO",".49",".31",".46","36.49","12.75","27.32","777.15997","3046.32495","2505.62","798.77","202312","12","-55.05",".9"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3751.28","2.87","1.12","COM","YES","NO",".28",".28",".48","-4.48","11.64","9.67","NA","1918.63305","1934.27","1307.07","202312","12","12","1.93"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","81469.77","36.68",".52","ADR","YES","NO","4.67","4.69","5.01","NA","-.81","NA","NA","33181.44531","33937.32","2221.09","202312","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4977.14","5.364","1.71","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","616.63","722.72","927.88","202403","3","5.88","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","104","1.73","-.35","COM","NO","NO","-1.57","-.09",".06","NA","6.51","NA","138.852","577.42102","688.97","60.11","202312","12","NA",".17"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","323.14","5.96",".98","COM","NO","NO",".13","-.1",".57","NA","12.37","NA","51.318","201.744","185.36","54.22","202312","12","208.33","1.73"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","650.05","32.97","1.4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.72","202310","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","184.29","4.43","NA","COM","NO","NO",".35","NA","NA","NA","NA","NA","NA","NA","135.04","41.6","202406","6","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","770.83","1.1947",".27","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","645.21","202312","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","2155.22","12.57","NA","COM","YES","NO","-1.31",".57",".88","NA","14.32","NA","2694.00195","10759.03906","8826.17","171.46","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","2956.13","23.48",".97","COM","YES","NO","5","3.11","2.72","48.86","-.71","7.67","1073.30004","4311.5","4946.7","125.9","202312","12","-43.76",".68"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","4068.37","32.69",".98","ADR","NO","NO","1.49","1.71","1.8","NA","3.49","NA","NA","2433.92993","2145.53","124.45","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","110869.11","61.69","1.1","ADR","YES","NO","3.05","3.37","3.78","4.48","2.76","4.77","15717.55957","60709.25781","59380","1797.2","202312","12","-4.98","1.85"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3449.57","9.62","1.11","ADR","NO","NO",".93",".3",".63","NA",".02","NA","NA","3292.08691","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","17584.07","275.5","1.61","COM","YES","NO","6.06","7.78","9.31",".76","11.78","10.47","2541.42797","10646.87402","9727.47","63.83","202401","1","42.25","1.77"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1560.09","27.44",".85","COM","YES","NO","2.24","2.06","2.35","2.4","23.62","6.98","118.01999","463.065","601.76","56.85","202312","12","-4.68","2.44"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1488.06","15.73","1.29","COM","YES","NO",".42",".76",".85","-15.21","1.49","4.59","726.26","2764.80908","2816","94.6","202309","9","-59.22",".53"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","162.39","14.26","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.39","202312","12","NA","3.34"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","3230.34","13.7843","1.67","ADR","NO","NO","1.28",".52",".43","NA","129.71","58.19","NA","747.85998","1024.96","234.35","202312","12","656.52","3.67"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13095.98","28.95","1.02","COM","NO","NO","1.37","1.41","1.56","NA","6.64","NA","NA","6564.47998","6350.18","452.37","202312","12","10.48","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","803.26","9.92",".84","COM","YES","NO",".02",".4",".45","NA",".04","14.81","132.57","560.78002","512.34","80.97","202312","12","-88.24","1.5"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","116.17","1.26","1.72","COM","YES","NO","-.62",".27",".19","NA","12.32","8.7","222.19999","911.79998","999.4","92.2","202312","12","-44.19",".13"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7741.87","33.99","1.22","COM","YES","YES","3.75","4.1","4.7","7.07","-10.14","13.55","3579.61303","14303.23535","14198","227.77","202312","12","-18.48",".54"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","133.76","8.02","1.24","ADR","NO","NO","-.26",".06",".13","NA","16.96","9.95","9.89999","39.463","31.78","16.68","202312","12","67.5","3.67"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","376.06","13.75",".69","COM","YES","NO","1.27","1","1.2","6.64","34.6","20.55","27.1","109","228.85","27.35","202312","12","-26.16","1.56"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","227.46","28.95",".83","COM","NO","NO","4.67","NA","NA","30.59","59.77","22.77","NA","NA","193.3","7.86","202312","12","6.38","1.15"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","5230.42","44.46","1.58","COM","YES","NO","1.12","1.54","2.03","9.94","24.25","71.7","345.47","1390.682","1218.56","117.64","202312","12","8.74","3.99"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","454.22","24.95","1.15","COM","NO","NO","1.03",".92","1.46","65.44","32.3","45.65","114.51999","424.29501","346.26","18.2","202312","12","178.38","1.17"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","1033.83","23.18",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.6","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","9331.01","102.08",".68","COM","YES","NO","3.02","3.2","3.37","2.55","11.8","5.88","659.00897","2643.05493","2496.31","91.41","202312","12","-3.51","3.59"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","100292.28","139.28","1.5","COM","YES","YES","3.95","4.57","5.93","20.1","-5.81","-3.99","2749.92089","11696.29003","8022.84","720.08","202312","12","-23.6","9.73"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17164.65","24.65",".92","ADR","NO","NO","1.13","1.24","1.4","NA","7.71","NA","NA","6892.70019","6545.4","696.34","202406","6","17.71","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","892.03","104.63","1.9","COM","YES","NO","11.41","NA","NA","-2.5","-29.52","5.26","NA","NA","3136.38","8.53","202312","12","-64.95",".3"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3130.39","18.03","1.49","COM","YES","NO","3.05","1.95","1.82","4.69","52.18","30.44","113.135","492.02999","2037.62","173.62","202312","12","6.27","1.58"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","11484.13","73.12","1.18","COM","YES","YES","7.28","7.07","7.18","2.44","5.31","3.45","803.21997","3208.3269","3273.57","157.06","202312","12","-3.32","3.44"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5934.52","29.53",".44","COM","YES","NO","3.9","3.55","3.36","NA","34.59","32.44","333.32998","1302.60302","1144","200.97","202312","12","34.02","4.87"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","171.59","13.35","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1224.44","27.75","1.14","COM","YES","NO","2.89","2.66","2.56","21.69","49.3","14.12","101","403.14999","535.79","44.12","202312","12","22.46","2.02"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5508.51","60.03","1.58","COM","YES","NO","6.31","6.14","6.53","45.15","5.15","8.11","912.13598","3788.50903","3738.49","91.76","202312","12","3.78","1.46"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","86533.23","58.115",".35","COM","NO","NO","2.92","3.35","4.16","140.08","35.23","59.27","NA","102858.35156","85222.2","1489","202312","12","71.76","1.02"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3605.25","167.9",".65","COM","NO","NO","4.18","NA","NA","58.21","21.12","21.71","NA","NA","2945.99","21.47","202312","12","112.18","1.18"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","438.36","6.74","2.26","COM","YES","NO","-3.78","-2.12","-1.51","NA","-18.04","1.14","80.982","326.432","343.38","65.04","202312","12","34.26","1.38"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","505.55","11.05","3.7","COM","YES","NO","-1.95","-3.54","-1.32","-27.38","-19.08","-3.27","354.75","1520","1561.12","45.75","202312","12","-475",".33"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","252.14","11.07","1.69","COM","YES","NO","-.18","-.02",".09","NA","-11.22","141.18","14.06999","71.69","42.64","22.78","202311","11","-100","4.23"
"BAIYU Holdings, Inc.","BYU","NSDQ","Retail-Wholesale","Internet - Commerce","182.3","3.65",".29","COM","NO","NO","-.27","NA","NA","NA","-14.16","137.62","NA","NA","134.63","49.94","202312","12","-107.71","1.52"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5398.49","14.18",".48","COM","YES","NO",".67",".8","1","NA","28.18","NA","267.695","1028.36999","838.33","380.71","202312","12","168","6.11"
"BuzzFeed","BZFD","NSDQ","Consumer Discretionary","Media Conglomerates","103.56","2.74","3.36","COM","YES","NO","-1.68","NA","NA","NA","-42.14","-19.59","NA","NA","252.68","37.79","202312","12","28.81",".43"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","1009.85","32.49","2.16","COM","YES","NO","5.16","4.2","4.72","35.26","-4.76","1.01","774.29302","2298.34008","2206.78","31.08","202309","9","-28.03",".47"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","14364.14","42.46",".89","ADR","NO","NO","2.38","2.39","2.51","NA","-1.51","NA","NA","15052.37695","14669.95","338.3","202312","12","4.39","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","139.87","2.29",".32","ADR","YES","NO","-.15","NA","NA","NA","1.9","4.63","NA","1259.05004","1241.15","61.08","202312","12","-148.39",".11"
"Citigroup","C","NYSE","Finance","Banks - Major Regional","118550.39","62.14","1.46","COM","YES","YES","6.04","5.82","7.15","-3.4","55.15","11.5","19919.20703","80670.61718","156820","1907.8","202312","12","-15.05",".71"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","113.8","3.77","2.47","COM","YES","NO","1.25","NA","NA","88.85","8.84","8.87","NA","NA","576.35","30.19","202312","12","81.16",".19"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","296.02","6.06","2.42","COM","YES","NO","-1.65","-2.21","-2.58","NA","NA","NA","NA","NA","NA","48.85","202312","12","8.84","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","15399.26","22.94",".75","ADR","NO","NO","1.58","1.58","1.82","NA","7.33","NA","NA","11176.54003","10679.39","671.28","202312","12","-19.39","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","1968.25","350.28",".83","COM","NO","NO","45.14","30.99","39.59","4.08","-1.64","9.47","390.89498","1579.52502","1678.08","5.62","202312","12","-24.12","1.21"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","586.48","40.24",".74","COM","YES","NO","3.63","3.26","3.48","-.86","20.51","5.31","43.93999","173.25","257.28","14.57","202312","12","-13.37","2.16"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5825.11","480.97","1.44","COM","YES","NO","21.99","19.76","35.1","5.77","3.79","6.05","542.46002","2138.65991","1901.9","12.11","202312","12","-44.07","2.89"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10593.98","475",".92","COM","YES","NO","21.05","23.06","25.35","14.02","14.28","6.93","1925.64697","8010.1831","7659.83","22.3","202406","6","11.79","1.38"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","5971.38","32.77",".98","COM","YES","NO","2.2","2.56","2.79","1.11","6.83","25.52","449.61801","1789.96301","2193.82","182.22","202312","12","-25.17","2.41"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","182.24","5.68","-.95","COM","YES","NO","-1.31","-.91","NA","NA","NA","NA","NA","NA",".13","32.08","202312","12","-101.54","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","5697.2","17.87","1.67","CDN","YES","NO",".64",".86","1.02","-2.74","2.13","6.88","797.48602","3333.81909","3174.72","318.81","202403","3","-1.54","1.76"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14673.29","30.63",".32","COM","YES","YES","2.67","2.62","2.7","6.15","-1.84","3.51","2839.9729","11972.19824","12050.9","479.05","202405","5","-3.61","1.22"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","26686.43","109.44",".61","COM","YES","YES","7.53","7.6","8.35","4.27","10.64","10.01","51349.46093","213533.79687","226827","243.85","202406","6","30.05",".12"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","42823.57","1.964",".4","ADR","NO","NO",".22",".28",".27","NA","64.93","NA","NA","17432.14062","24177.61","21804.26","202312","12","69.23","NA"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","2069.42","40.61","1.51","COM","YES","NO","2.69","3.21","3.56","15.57","4.13","12.48","866.031","3581.40893","3439.5","50.96","202312","12","78.15",".59"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1544.65","43.97","1.91","COM","YES","NO","4.18","4.4","4.96","34.11","-5.08","2.26","765.02001","2892.1499","2817.29","35.13","202401","1","-7.52",".55"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3503.82","71.45","-.1","COM","YES","NO","5.69","NA","NA","218.19","-26.06","22.7","NA","NA","2326.44","49.04","202405","5","-63.34","1.51"
"Calliditas Therapeutics","CALT","NSDQ","Medical","Medical - Drugs","1212.92","40.47","1.77","ADR","YES","NO","-1.64","-.81","3.61","NA","42.89","NA","49.97999","182.863","113.78","29.97","202312","12","-6.49","8.06"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2470.15","37.54","1.76","COM","YES","NO","1.55",".49",".83","16.65","19.79","23.59","201.02699","830.14501","1039.59","65.8","202312","12","38.39","2.59"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","4444.52","97.97","1.41","COM","YES","NO","1.96","2.71","3.13","41.45","-1.72","27.56","108.8","420.95001","315.38","45.37","202312","12","4.26","12.05"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","277.84",".9915","3.09","COM","YES","NO","-1.63","-.6","-.3","NA","-66.69","12.37","72.5","264.6","211.48","280.22","202312","12","-285.23","1.47"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","194.96","1.79",".7","ADR","NO","NO","NA","NA","NA","56.83","-16.52","6.23","NA","NA","239.71","108.92","202312","12","100","1.15"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","783.36","20.6","1.5","MLP","YES","NO","1.05",".17",".58","23.8","-11.7","25.53","1283.82995","4586.27978","4386.26","38.03","202312","12","-35.58",".18"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","148.38","4.56","4","COM","YES","NO","-.83","-1.24","-.43","NA","886.6","148.78","4.30499","19.14999","25.18","32.54","202312","12","29.66","5.46"
"CAPTIVISION INC","CAPT","NSDQ","Unclassified","Unclassified","105.61","1.78",".35","COM","YES","NO","-1.06","NA","NA","NA","-27.51","NA","NA","NA","14.64","59.33","202312","12","NA","NA"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","3135.59","87.92","2.21","COM","YES","NO","42.08","8.8","15.56","81.81",".12","14.47","3594.37597","12013.28222","12008","35.66","202312","12","-27.51",".26"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1540.9","6.62",".06","COM","NO","NO","1.06",".38",".65","NA","-27.28","NA","NA","3403.23999","4114.41","232.76","202312","12","-75.29",".47"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","396.85","17.2","1.03","COM","YES","NO","1.11",".88","1.26","-20.11","18.03","11.44","35.52999","137.75","214.7","23.07","202312","12","-43.37","1.74"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2968.75","28.72","1.57","COM","YES","NO","1.23","1.62","1.88","9.44","-44.76","19.93","223.143","882.78497","914.24","103.37","202312","12","20.59","3.39"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","64321.08","71.25","1.32","COM","YES","YES","2.73","2.84","3.06","13.57","8.21","6.58","6515.00878","25333.14257","22098","902.75","202312","12","16.67","2.71"
