Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chugai Pharmaceutical Co.","CHGCY","58462.9","OTC","Medical","Medical - Drugs","17.77",".87","COM","NO","NO",".71",".7",".74","","-17.84","","","7281.56982","7926.27","3289.98","202312","12","-18.39","8.14"
"Chegg","CHGG","323.01","NYSE","Computer and Technology","Internet - Software","3.16","1.35","COM","YES","NO","1.1",".99","1.1","-20.87","-6.6","15.4","159.598","649.096","716.29","102.22","202312","12","-15.38",".46"
"Choice Hotels International","CHH","5731.29","NYSE","Consumer Discretionary","Hotels and Motels","119","1.23","COM","YES","NO","6.11","6.44","6.86","15.48","10.14","12.29","440.87899","1587.25695","1544.17","48.16","202312","12","15.94","3.71"
"Chesapeake Energy","CHK","10770.87","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","82.19",".47","COM","YES","NO","4.91",".98","5.25","","-25.73","6.87","538.84301","3279.24707","8721","131.05","202312","12","-71.49","1.67"
"Check Point Software Technologies","CHKP","18630.15","NSDQ","Computer and Technology","Computers - IT Services","165",".62","COM","YES","NO","8.42","9.07","10.02","6.94","3.64","5.11","623.81896","2559.31909","2414.7","112.91","202312","12","13.78","7.61"
"Chemung Financial Corp","CHMG","228.11","NSDQ","Finance","Banks - Southeast","48",".17","COM","NO","NO","4.89","5.01","5.24","13.97","33.73","10.36","24.075","97.44999","137.62","4.75","202312","12","-20.23","1.6"
"Cherry Hill Mortgage Investment","CHMI","108.97","NYSE","Finance","REIT and Equity Trust","3.63","1.5","COM","YES","NO",".7",".75",".92","-22.14","68.63","-13.13","","","49.99","30.02","202312","12","-36.36","2.14"
"ChargePoint","CHPT","639.27","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1.51","1.72","COM","YES","NO","-.79","-.31","-.07","","8.23","56.98","112.328","520.04199","506.64","423.36","202401","1","-12.86","1.32"
"Chord Energy Corporation","CHRD","6991.15","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","167.68","1.01","COM","YES","NO","18.46","22.26","22.91","","6.85","69.91","964.5","4636","3896.64","41.69","202312","12","-31.71","1.71"
"Coherus BioSciences","CHRS","198.48","NSDQ","Medical","Medical - Biomedical and Genetics","1.73",".6","COM","YES","NO","-1.98","-.63",".05","","21.89","-18.52","57.365","260.777","257.24","114.73","202312","12","34.44",".66"
"C.H. Robinson Worldwide","CHRW","10318.39","NSDQ","Transportation","Transportation - Services","88.12",".8","COM","YES","YES","3.3","3.59","4.17","3.17","-28.75","7.74","4494.91796","17858.34179","17596.44","117.1","202312","12","-56.69",".59"
"Chorus","CHRYY","1966.38","OTC","Computer and Technology","Wireless Non-US ","22.66",".71","ADR","NO","NO",".17","","","","12.2","","","","667.09","86.78","202406","6","-50",""
"China High Speed Transmission Equipment Group","CHSTY","208.01","OTC","Industrial Products","Manufacturing - General Industrial ","3.18","-.3","ADR","NO","NO","","","","","","","","","","65.41","202312","12","",""
"Chunghwa Telecom","CHT","29951.5","NYSE","Utilities","Diversified Communication Services","38.61",".18","ADR","YES","NO","1.53","","","3.19","-1.46","1.89","","","7169.31","775.74","202312","12","-3.16","4.2"
"Charter Communications","CHTR","43059.21","NSDQ","Consumer Discretionary","Cable Television","298.96","1.04","COM","YES","YES","29.99","32.51","33.52","46.28","1.08","4.94","13651.48046","54608.61328","54607","144.03","202312","12","-2.44",".79"
"Chuy's","CHUY","446.61","NSDQ","Retail-Wholesale","Retail - Restaurants","25.92","1.76","COM","YES","NO","1.97","1.84","2.06","21.19","9.26","3.75","120.46299","465.315","461.31","17.23","202312","12","43.8",".97"
"Chewy","CHWY","11847.1","NYSE","Consumer Staples","Consumer Products - Staples","27.24","1.03","COM","YES","NO",".69",".96","1.12","","10.39","23.07","2854.91992","11742.25585","11147.72","434.92","202401","1","30.19","1.06"
"ChampionX","CHX","6324","NSDQ","Construction","Engineering - R and D Services","33.21","2.41","COM","YES","NO","1.79","1.92","2.27","34.17","-1.25","37.08","954.66699","3885.9331","3758.28","190.43","202312","12","42.06","1.69"
"Cigna Group","CI","93906.34","NYSE","Medical","Medical - HMOs","330.57",".52","COM","YES","YES","25.09","28.48","31.97","10.81","8.17","9.61","58462.6914","235677.125","195265","284.07","202312","12","7.82",".46"
"Citizens","CIA","134.84","NYSE","Finance","Insurance - Life Insurance","2.72",".16","COM","YES","NO",".48",".31",".43","246.09","3.51","-.76","58.59099","243.98399","240.68","49.57","202312","12","469.23",".56"
"China Mengniu Dairy","CIADY","6993.02","OTC","Consumer Staples","Food - Dairy Products","17.77",".27","ADR","NO","NO","","2.03","2.21","","","","","14184.79003","","393.53","202312","12","",""
"China Construction Bank","CICHY","184508.11","OTC","Finance","Banks - Foreign","14.76",".11","COM","NO","NO","3.8","","","","1.27","","","","190969.3","12500.55","202312","12","2.98",".95"
"Ciena","CIEN","6923.71","NYSE","Computer and Technology","Fiber Optics","48.18",".95","COM","YES","NO","2.72","2.04","2.86","-6.2","20.75","4.39","944.86102","4012.26","4386.55","143.71","202310","10","43.16","1.67"
"Cipher Mining","CIFR","1286.62","NSDQ","Business Services","Technology Services","4.15","2.29","COM","YES","NO","-.1","0","0","","4076.56","","38.84999","150.63999","126.84","310.03","202312","12","37.5","8.4"
"Comp En De Mn Cemig","CIG","5036.74","NYSE","Utilities","Utility - Electric Power","1.76","1.29","ADR","YES","NO",".4",".22","","22.97","10.59","5.72","","","7381.61","2861.78","202312","12","44.45",".67"
"Colliers International Group","CIGI","5460.32","NSDQ","Finance","Real Estate - Operations","111.65","1.5","COM","YES","NO","5.35","5.95","7.05","23.25","-2.79","12.44","1107.94995","4622.5249","4335.14","48.91","202312","12","-23.46","1.25"
"China Merchants Bank","CIHKY","113691.07","OTC","Finance","Banks - Foreign","22.54",".37","COM","NO","NO","3.98","","","13.2","3.71","7.44","","","70397.86","5043.97","202312","12","1.79","1.67"
"","CIK","157.68","AMEX","Finance","Financial - Investment Funds","2.97",".71","CEF","NO","NO","","","","","","","","","","53.09","202312","12","",""
"Chimera Investment","CIM","1029.95","NYSE","Finance","REIT and Equity Trust","12.8","1.72","COM","YES","NO","1.53","1.41","1.73","-27.34","-.03","-13.36","66.5","265.79998","772.9","80.46","202312","12","-52.78","1.34"
"Cincinnati Financial","CINF","18489.55","NSDQ","Finance","Insurance - Property and Casualty","118.1",".65","COM","YES","YES","6.03","6.32","6.98","9.62","52.71","5.53","2441.10791","9827.67187","10013","156.56","202312","12","42.22","1.73"
"CI&T","CINT","698.94","NYSE","Construction","Engineering - R and D Services","5.2","1.13","COM","YES","NO",".28",".2",".28","","5.59","","106.40299","439.67001","447.4","134.41","202312","12","-9.68","1.61"
"City Office REIT","CIO","199.97","NYSE","Finance","REIT and Equity Trust - Other","4.98","1.94","COM","YES","NO","1.39","1.15","1.12","6.61","-.77","4.34","43.27","171.875","179.1","40.15","202312","12","-11.46","1.13"
"CION Investment Corporation","CION","649.5","NYSE","Finance","Financial - SBIC & Commercial Industry","12.12","1.19","COM","YES","NO","1.92","","","38.98","28.79","24.02","","","251.01","53.59","202312","12","23.08","2.5"
"Cielo","CIOXY","2568.68","OTC","Finance","Financial - Miscellaneous Services",".9534","1.03","ADR","NO","NO",".15","","","7.59","2.54","-6.96","","","2123.56","2694.23","202312","12","50","1.2"
"Civista Bancshares","CIVB","243.61","NSDQ","Finance","Banks - Midwest","15.49",".82","COM","YES","NO","2.73","1.77","1.99","9.51","46.28","13.76","36.97","151.13999","219.9","15.73","202312","12","5","1.1"
"Civitas Resources","CIVI","6906.31","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","69","1.48","COM","YES","NO","9.02","12.14","13.7","40.85","-8.23","110.95","1374.32202","5533.89013","3479.24","100.09","202312","12","-31.56","1.66"
"CompX International","CIX","303.78","AMEX","Industrial Products","Office Supplies","24.67",".76","COM","NO","NO","1.84","","","11.94","-3.18","8.75","","","161.3","12.31","202312","12","8.88","1.92"
"CI Financial","CIXXF","1589.52","OTC","Finance","Financial - Miscellaneous Services","10.5","1.35","COM","NO","NO","2.3","2.74","3.06","-3.46","13.28","-2.55","","2142.28491","2034.06","151.38","202312","12","-3.36",".78"
"CHOW TAI FOOK","CJEWY","10736.82","OTC","Retail-Wholesale","Retail - Jewelry","10.75",".49","ADR","NO","NO",".83","1.05","1.08","","15.09","","","12971.87011","13901.35","998.77","202403","3","20.29",""
"Central Japan Railway Co.","CJPRY","21234.63","OTC","Transportation","Transportation - Rail","10.79",".34","ADR","NO","NO","1.36","1.27","1.32","","14.3","","","11220.75976","11847.42","1967.99","202403","3","61.9","1.96"
"CK Hutchison","CKHUY","18154.41","OTC","Conglomerates","Diversified Operations","4.74",".64","ADR","NO","NO",".79","","","","4.98","","","","35330","3830.04","202312","12","-35.77",""
"VESUVIUS PLC","CKSNY","1347.97","OTC","Construction","Engineering - R and D Services","5.09","-.09","COM","NO","NO","","","","","","","","","","264.83","202312","12","",""
"ColgatePalmolive","CL","79615.6","NYSE","Consumer Staples","Soap and Cleaning Materials","97.04",".39","COM","YES","YES","3.23","3.53","3.84","2.14","8.29","5.26","5021.97705","20216.9707","19457","820.44","202312","12","8.75","4.03"
"Clarus","CLAR","257.75","NSDQ","Consumer Discretionary","Leisure and Recreation Products","6.73",".89","COM","YES","NO","-.04",".26",".52","-5.52","-36.17","18.1","59.275","277.39999","286.02","38.3","202312","12","-103.28",".78"
"CORE LABS INC","CLB","951.6","NYSE","Oils-Energy","Oil and Gas - Field Services","20.29","2.41","COM","YES","NO",".8",".95","1.29","-19.91","4.1","-5.86","133.343","543.78302","509.79","46.9","202312","12","40.35","1.86"
"Columbia Financial","CLBK","1569.08","NSDQ","Finance","Financial - Miscellaneous Services","14.97",".18","COM","YES","NO",".49",".13",".28","5.68","24.2","7.82","51.79999","208.35","422.36","104.82","202312","12","-42.35","3.59"
"Colombier Acquisition Corp. II","CLBR","174.68","NYSE","Unclassified","Unclassified","10.275","","COM","NO","NO","","","","","","","","","","17","202312","12","",""
"Cellebrite DI Ltd.","CLBT","2460.89","NSDQ","Business Services","Technology Services","11.95","1.5","COM","YES","NO",".28",".34",".42","","20.12","","91.93299","378.40399","325.11","205.93","202312","12","180","7.17"
"Cool Company Ltd.","CLCO","470.92","NYSE","Transportation","Transportation - Shipping","11.77",".4","COM","NO","NO","","1.86","1.94","","89.51","","82.52999","340.92001","361.38","40.01","202312","12","",""
"Chatham Lodging Trust REIT","CLDT","416.7","NYSE","Finance","REIT and Equity Trust - Other","8.52","1.8","COM","YES","NO","1.18","1.08","1.14","-.7","5.51","4.1","85.47699","316.59298","311.11","48.91","202312","12","-.84","1.34"
"Celldex Therapeutics","CLDX","2439.35","NSDQ","Medical","Medical - Biomedical and Genetics","37.01","1.58","COM","YES","NO","-2.66","-2.39","-2.85","","192.02","-7.44","1.1267","2.95","6.88","65.91","202312","12","-19.28","401.67"
"ClevelandCliffs","CLF","7317.58","NYSE","Basic Materials","Mining - Miscellaneous","15.39","2.03","COM","YES","NO","1.07",".44","1.73","34.47","-4.32","85.46","5256.93994","20966.89843","21996","475.48","202312","12","-64.92",".33"
"Clearfield","CLFD","548.84","NSDQ","Computer and Technology","Wireless Equipment","38.56","1.39","COM","YES","NO","2.17","-1.26",".33","73.91","-.8","35.78","42.09999","157.05","268.72","14.23","202309","9","-38.87","3.01"
"Clean Harbors","CLH","12197.43","NYSE","Business Services","Waste Removal Services","226.15","1.21","COM","YES","NO","6.99","7.47","8.58","45.72","4.69","14.47","1521.03796","5877.16601","5409.15","53.94","202312","12","-2.24","2.23"
"Cellectis","CLLS","103.94","NSDQ","Medical","Medical - Biomedical and Genetics","1.87","3.11","ADR","YES","NO","-2.05","-.54","-.51","","-64.26","-16.3","6","19","9.19","55.58","202312","12","5.53","8.57"
"Climb Global Solutions, Inc.","CLMB","287.99","NSDQ","Business Services","Technology Services","62.81","1","COM","NO","NO","2.72","2.92","3.35","22.21","15.66","13.18","97.26999","410.25","352.01","4.59","202312","12","-8.42",".8"
"Calumet Specialty Products Partners","CLMT","1290.24","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","16.05","1.93","MLP","YES","NO",".59","-1.66","-.05","","-10.79","10.27","1013.40002","4155.25","4181","80.39","202312","12","128.92",".31"
"Clean Energy Fuels","CLNE","596.11","NSDQ","Utilities","Utility - Gas Distribution","2.67","2.16","COM","YES","NO","-.06","-.11","-.04","","1.19","7.83","111.19499","444.505","425.16","223.26","202312","12","-700","1.5"
"Clover Health Investments","CLOV","610.62","NSDQ","Medical","Medical Info Systems","1.23","2.11","COM","YES","NO","-.41","-.21","-.24","","-41.5","47.85","338.70001","1348.69995","2033.72","496.44","202312","12","46.05",".33"
"ClearPoint Neuro","CLPT","147.8","NSDQ","Medical","Medical - Instruments","5.39","1.08","COM","YES","NO","-.9","-.63","-.58","","16.56","22.92","7.49499","31.22999","23.95","27.42","202312","12","-32.35","5.65"
"Celestica","CLS","6811.14","NYSE","Computer and Technology","Electronics - Manufacturing Services","57.33","2.31","CDN","YES","NO","2.43","3.32","3.64","36.94","9.81","7.62","2245.44995","9122.8496","7961","118.81","202312","12","27.89",".82"
"Cleanspark","CLSK","3634.53","NSDQ","Finance","Financial - Miscellaneous Services","15.95","4.21","COM","YES","NO","-1.29",".52",".47","","28.04","161.76","114.04","401.45498","168.41","227.87","202309","9","-248.65","12.81"
"Clarivate","CLVT","3802.27","NYSE","Computer and Technology","Internet - Software","5.69","1.15","COM","YES","NO",".82",".73",".79","44.5","-1.17","31.35","653.28601","2608.06811","2628.8","668.24","202312","12","-3.53","1.45"
"Clearwater Paper","CLW","808.41","NYSE","Basic Materials","Paper and Related Products","48.47",".4","COM","YES","NO","6.69","","","75.93",".13","4.46","","","2082.8","16.68","202312","12","84.3",".39"
"Clorox","CLX","16947.96","NYSE","Consumer Staples","Soap and Cleaning Materials","136.47",".39","COM","YES","YES","5.09","5.91","6.39","-10.31","3.97","2.9","1979.27697","7165.89697","7389","124.19","202406","6","24.15","2.35"
"Canadian Imperial Bank of Commerce","CM","44832.66","NYSE","Finance","Banks - Foreign","47.54","1.06","CDN","YES","NO","4.98","5.05","5.27","5.93","66.87","18.51","4607.18505","18346.60937","41161.36","943.05","202310","10","-10.11","1"
"Comerica","CMA","6767.25","NYSE","Finance","Banks - Major Regional","51.04","1.25","COM","YES","NO","7.75","5.08","5.89","9.11","40.45","7.35","812.42401","3316.01806","5253","132.59","202312","12","-8.5","1.28"
"CHINA MINSHENG","CMAKY","16002.47","OTC","Finance","Banks - Foreign","3.655",".26","COM","NO","NO","1.06","","","","-11.04","","","","42089.4","4378.24","202312","12","-3.64",".39"
"Commercial Metals","CMC","6323.43","NYSE","Basic Materials","Steel - Producers","54.99","1.17","COM","YES","NO","7.4","4.71","5.64","35.15","-1.28","12.78","2076.09008","7933.25","8799.53","114.99","202308","8","-9.65",".78"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","111.98","OTC","Unclassified","Unclassified","11.2",".01","COM","NO","NO","","","","","","","","","","10","202312","12","",""
"Caledonia Mining","CMCL","124.74","AMEX","Basic Materials","Mining - Gold","9.72",".69","ADR","YES","NO",".17","","","-20.21","2.98","18.72","","","146.31","12.83","202312","12","-92.27",".8"
"Cheetah Mobile","CMCM","118.94","NYSE","Computer and Technology","Internet - Software","3.98","1.45","ADR","YES","NO","-2.7","","","","-26.43","","","","94.3","29.88","202312","12","-4.65",""
"Columbus McKinnon","CMCO","996.78","NSDQ","Industrial Products","Manufacturing - Material Handling","34.54","1.21","COM","YES","NO","2.86","3.18","3.46","6.94","8.26","6.36","243.27999","1045.40002","1013.54","28.86","202403","3","-2.72",".98"
"Comcast","CMCSA","153649.19","NSDQ","Consumer Discretionary","Cable Television","39.16","1","COM","YES","YES","3.98","4.21","4.47","8.54",".12","3.96","30114.63671","123773.5","121572","3923.63","202312","12","9.34","1.26"
"CME Group","CME","70788.85","NSDQ","Finance","Securities and Exchanges","196.6",".52","COM","YES","YES","9.34","9.75","9.82","6.91","11.15","2.41","1507.56298","5916.91503","5578.9","360.07","202312","12","17.19","12.58"
"Chipotle Mexican Grill","CMG","86040.38","NYSE","Retail-Wholesale","Retail - Restaurants","62.65","1.24","COM","YES","YES",".9","1.11","1.33","41.86","14.33","16.37","2923.76","11349.80468","9871.65","1373.35","202312","12","36.85","8.43"
"China Merchants Holdings International","CMHHY","6196.26","OTC","Conglomerates","Diversified Operations","14.76",".7","ADR","NO","NO","2.38","","","","5.04","","","","1602.03","419.8","202312","12","-2.07",""
"Cummins","CMI","37878.45","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","276.93",".99","COM","YES","YES","19.69","18.84","21.92","8.09","21.34","10.32","8356.89941","32830.60546","34065","136.78","202312","12","30.22","1.11"
"Compass Minerals International","CMP","426.98","NYSE","Basic Materials","Chemical - Diversified ","10.33","1.13","COM","YES","NO",".5",".55",".09","-29.12","-3.17","-5.66","201.85899","1132.96704","1204.7","41.33","202309","9","-12.28",".37"
"Compass Group","CMPGY","47171.32","OTC","Retail-Wholesale","Retail - Restaurants","27.71","1.05","ADR","NO","NO","1.06","1.19","1.35","","16.48","","","41754.42187","38059.19","1702.32","202309","9","30.86",""
"CompoSecure","CMPO","548.02","NSDQ","Business Services","Financial Transaction Services","6.8",".71","COM","YES","NO",".97","1.09","1.29","","3.21","","102.21499","421.67001","390.63","80.59","202312","12","3.19","1.37"
"Cimpress","CMPR","2229.75","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","87.61","2","COM","YES","NO","-7.08","2.93","4.24","","6.65","4.69","833.58697","3292.81396","3079.63","25.45","202406","6","-240.38",".69"
"COMPASS Pathways","CMPS","413.02","NSDQ","Medical","Medical Services","6.04","2.28","ADR","YES","NO","-2.32","-2.24","-2.17","","","","","","","68.38","202312","12","-7.41",""
"Compass Therapeutics, Inc.","CMPX","137.59","NSDQ","Medical","Medical - Biomedical and Genetics","1",".79","COM","NO","NO","-.33","-.39","-.43","","","","","","","137.59","202312","12","10.81",""
"Costamare","CMRE","1932.86","NYSE","Transportation","Transportation - Shipping","16.43","1.38","COM","YES","NO","2.07","3.08","2.87","36.99","35.69","36.06","368.67199","1603.21997","1511.41","117.64","202312","12","-37.27","1.11"
"CMS Energy","CMS","17743.75","NYSE","Utilities","Utility - Electric Power","59.53",".38","COM","YES","YES","3.11","3.33","3.61","4.36","-13.19","4.52","1695.833","8163.333","7462","298.06","202312","12","7.61","2.41"
"Core Molding Technologies","CMT","145.77","AMEX","Industrial Products","Rubber - Plastics","15.94","1.69","COM","NO","NO","2.35","1.6","2.25","73.55","-5.2","9.6","78.75","312.23001","357.74","9.14","202312","12","44.17",".43"
"Claros Mortgage Trust, Inc.","CMTG","1112.75","NYSE","Finance","REIT and Equity Trust","8.02","1.52","COM","YES","NO","1.31",".27",".55","","6.74","","64.55","253.77999","306.55","138.75","202312","12","-5.07","3.76"
"Commonwealth Bank of Australia","CMWAY","141551.44","OTC","Finance","Banks - Foreign","84.58","1.29","COM","NO","NO","3.97","3.73","3.53","","52.65","","","17419.64062","32952.47","1673.58","202406","6","-3.17",""
"CNA Financial","CNA","12498.79","NYSE","Finance","Insurance - Property and Casualty","46.07",".64","COM","YES","NO","4.71","4.94","5.09","7.89","11.95","5.58","3069.96997","12475.12011","13299","271.3","202312","12","22.66",".92"
"Centene","CNC","35381.39","NYSE","Medical","Medical - HMOs","66.3",".5","COM","YES","YES","6.68","6.82","7.56","10.81","6.54","18.9","36511.25781","150408.71875","153999","533.66","202312","12","15.57",".23"
"Concord Acquisition Corp II","CNDA","229.17","AMEX","Unclassified","Unclassified","10.56",".02","COM","NO","NO","","","","","","","","","","21.7","202312","12","",""
"Conduent","CNDT","666.94","NSDQ","Business Services","Outsourcing","3.26","1.52","COM","YES","NO","-.04","-.72","-.34","-29.6","-3.53","-4.67","807.5","3359","3722","204.58","202312","12","-117.39",".18"
"CNFinance","CNF","111.1","NYSE","Finance","Financial - Mortgage & Related Services","1.62",".01","ADR","NO","NO",".32",".5","","","-5.48","","","","246.31","68.58","202312","12","23.08",".45"
"CNH Industrial","CNH","12738.29","NYSE","Industrial Products","Manufacturing - Farm Equipment","10.13","1.55","COM","YES","NO","1.7","1.51","1.51","35.99","4.82","-3","5675.83105","22266.4707","24687","1257.48","202312","12","16.44",".53"
"Canadian National Railway","CNI","74955.02","NYSE","Transportation","Transportation - Rail","118.13",".89","CDN","YES","NO","5.39","5.9","6.64","7.9","-5.27","4.33","3186.84106","13004.41601","12465.05","634.51","202312","12","-6.1","6.03"
"Cinemark","CNK","2645.13","NYSE","Consumer Discretionary","Leisure and Recreation Services","21.62","2.36","COM","YES","NO","1.34","1.07","1.61","","24.93","8.31","691.018","2885.11694","3066.7","122.35","202312","12","159.29",".87"
"Core & Main","CNM","9859.41","NYSE","Business Services","Waste Removal Services","48.94","1.06","COM","YES","NO","2.15","2.32","2.59","",".77","","2029.26","7467.29003","6702","201.46","202401","1",".94","1.44"
"CONMED","CNMD","2135.11","NYSE","Medical","Medical - Dental Supplies","69.32","1.42","COM","YES","NO","3.45","4.3","5.51","7.83","19.06","7.27","334.56399","1342.07604","1244.74","30.8","202312","12","30.19","1.69"
"Cannae","CNNE","1138.69","NYSE","Finance","Financial - Investment Management","18.14",".88","COM","YES","NO","-4.18","-1.8","-.58","","-13.91","-12.13","111.4","432.6","570","62.77","202312","12","-37.5","2.16"
"Canacol Energy","CNNEF","108.44","OTC","Oils-Energy","Oil and Gas - Integrated - International","3.18",".85","CDN","NO","NO","3.29","","","116.99","10.71","8.96","","","371.68","34.1","202312","12","-23.67",".33"
"CNO Financial Group","CNO","3000.96","NYSE","Finance","Insurance - Multi line","27.72","1.04","COM","YES","NO","3.09","3.08","3.48","9.8","15.94",".28","915.63299","3680.8999","4146.8","108.26","202312","12","32.62",".7"
"ConnectOne Bancorp","CNOB","724.11","NSDQ","Finance","Banks - Northeast","18.89","1.27","COM","YES","NO","2.11","1.66","2.04","3.13","30.25","14.54","64.619","264.59201","504.07","38.33","202312","12","-29.9","1.4"
"CenterPoint Energy","CNP","19818.65","NYSE","Utilities","Utility - Electric Power","30.98",".92","COM","YES","YES","1.5","1.62","1.74","-3.27","-6.71","-4.54","1873.57702","8782.30957","8696","639.72","202312","12","8.7","2.32"
"Canadian Natural Resources Limited","CNQ","75854.99","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","35.6","1.52","CDN","YES","NO","2.87","2.78","2.91","55.26","-20.61","22.94","6237.26708","25853.16796","30247.83","2130.76","202312","12","-33.45","2.51"
"Cohen & Steers","CNS","3667.21","NYSE","Finance","Financial - Investment Management","72.56","1.53","COM","YES","NO","2.84","","","7.2","-13.63","7.32","","","489.64","50.54","202312","12","-23.24","7.54"
"Consolidated Communications","CNSL","521.09","NSDQ","Utilities","Wireless - Regional - Rural","4.4","1","COM","YES","NO","-1.13","","","","-6.81","-4.33","","","1110.12","118.43","202312","12","-182.5",".47"
"Centessa Pharmaceuticals","CNTA","907.35","NSDQ","Medical","Medical - Drugs","9.03","1.4","ADR","YES","NO","-1.57","-1.67","-1.61","","","","","","6.85","100.48","202312","12","32.03",""
"Context Therapeutics Inc.","CNTX","150.37","NSDQ","Medical","Medical - Drugs","2.005","2.3","COM","NO","NO","-1.5","-.36","-.33","","","","","","","75","202312","12","-61.29",""
"CNX Resources","CNX","3723.86","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.3","1.38","COM","YES","NO","1.9","1.36","1.78","49","174.8","20.42","384.346","1570.36401","3465.75","153.24","202312","12","-32.38","1.45"
"Concentrix","CNXC","4175.97","NSDQ","Business Services","Business - Services","63.28",".6","COM","YES","NO","11.45","11.92","12.99","3.1","12.49","15.59","2375.19995","9628.0996","7114.71","65.99","202311","11","-2.55",".48"
"PC Connection","CNXN","1692.53","NSDQ","Retail-Wholesale","Retail - Computer Hardware","64.2",".61","COM","YES","NO","3.23","3.35","3.82","4.72","-8.78","2.11","706.09997","2790.86499","2850.64","26.36","202312","12","-4.15",".61"
"CONX","CNXX","113.95","OTC","Unclassified","Unclassified","6.02","-.14","COM","YES","NO","","","","","","","","","","18.93","202312","12","",""
"Vita Coco Company","COCO","1578.65","NSDQ","Consumer Staples","Beverages - Soft drinks","27.85",".23","COM","YES","NO",".74","1.04","1.17","","15.39","","143.473","510.88598","493.61","56.68","202312","12","221.74","3.19"
"Compass Diversified Holdings","CODI","1650.16","NYSE","Finance","Financial - Investment Funds","21.89","1.68","MLP","YES","NO",".67","2.11","2.4","-13.24","-9.06","11.06","550.75201","2284.63696","2058.88","75.38","202312","12","857.14",".76"
"Capital One Financial","COF","52638.69","NYSE","Finance","Financial - Consumer Loans","138.45","1.46","COM","YES","YES","12.52","13.31","15.89","23.44","28.96","9.2","9492.45996","38456.67187","49484","380.2","202312","12","-29.31","1.03"
"ChoiceOne Financial Services","COFS","216.91","NSDQ","Finance","Financial - Miscellaneous Services","28.65",".69","COM","NO","NO","2.82","3.02","3.05","4.35","27.77","25.46","21.6","86.5","113.89","7.57","202312","12","-10.48","1.79"
"Cogent Biosciences","COGT","806.02","NSDQ","Medical","Medical - Biomedical and Genetics","8.43","1.71","COM","YES","NO","-2.42","-2.19","-2.04","","","","","","","95.61","202312","12","-1.26",""
"COHERENT CORP","COHR","11047.33","NYSE","Business Services","Technology Services","72.46","1.65","COM","YES","NO","3","1.65","2.94","-3.98","55.58","29.62","1278.02404","4671.27392","5160.1","152.46","202406","6","-19.35","2.4"
"Cohu","COHU","1559.01","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","33.1","1.58","COM","YES","NO","1.62",".19","1.39","293.08","-21.71","5.01","105","442.6","636.32","47.1","202312","12","-44.33","2.76"
"Croda International","COIHY","6937.09","OTC","Basic Materials","Chemical - Specialty","24.84","1.19","COM","NO","NO","1.04",".91","1.09","","-18.48","","","2142.40502","2107.15","","202312","12","-38.1",""
"Coinbase Global","COIN","54572.79","NSDQ","Finance","Securities and Exchanges","222.23","3.4","COM","YES","NO",".37","7.18","3.44","","-2.69","-2.44","1471.25903","5973.40576","3108.38","245.57","202312","12","103.13","13.73"
"Coca-Cola Consolidated, Inc.","COKE","10170.45","NSDQ","Consumer Staples","Beverages - Soft drinks","1085",".78","COM","NO","NO","65.58","","","58.91","7.3","8.75","","","6653.86","9.37","202312","12","34.91","1.52"
"Columbia Banking System","COLB","4164.53","NSDQ","Finance","Banks - West","19.89",".66","COM","YES","NO","2.54","2.44","2.64","5.4","267.91","33.42","474.64001","1917.78698","2743.25","209.38","202312","12","-25.07","1.41"
"Americold Realty Trust","COLD","7254.39","NYSE","Finance","REIT and Equity Trust - Other","25.54",".59","COM","YES","NO","1.27","1.44","1.58","-.3","-8.28","13.14","669.85699","2767.28002","2673.33","284.04","202312","12","14.41","2.73"
"Collegium Pharmaceutical","COLL","1053.43","NSDQ","Medical","Medical - Drugs","32.2",".93","COM","YES","NO","5.47","6.12","6.79","101.53","22.17","16.37","142.64599","582.88397","566.77","32.72","202312","12","38.13","1.86"
"Columbia Sportswear","COLM","4675.53","NSDQ","Consumer Discretionary","Textile - Apparel","79.08",".94","COM","YES","NO","4.39","3.86","4.34","10.96",".67","6.27","573.37298","3399.37304","3487.2","59.12","202312","12","-18.4","1.36"
