Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Colliers International Group","CIGI","7015.72","NSDQ","Finance","Real Estate - Operations","142.35","1.49","COM","YES","NO","5.35","7.03","8.04","30.87","-2.79","12.1","1194.56005","5376.47216","4335.14","49.28","202412","12","-23.46","1.54"
"China Merchants Bank","CIHKY","138456.95","OTC","Finance","Banks - Foreign","27.45",".31","COM","NO","NO","3.98","","","11.26","3.71","5.69","","","70397.86","5043.97","202412","12","1.79","2.06"
"","CIK","158.74","AMEX","Finance","Financial - Investment Funds","2.99",".71","CEF","NO","NO","","","","","","","","","","53.09","202412","12","",""
"Chimera Investment","CIM","1204.23","NYSE","Finance","REIT and Equity Trust","14.89","1.7","COM","YES","NO","1.53","1.57","","-29.84","-.03","-11.61","69.8","281.39999","772.9","80.88","202412","12","-52.78","1.58"
"Cincinnati Financial","CINF","21422.97","NSDQ","Finance","Insurance - Property and Casualty","137.05",".71","COM","YES","YES","6.03","7.04","7.86","11.93","52.71","5.64","2677.13598","11183.44238","10013","156.32","202412","12","42.22","1.76"
"CI&T","CINT","935.51","NYSE","Computer and Technology","Internet - Software","6.96","1.16","COM","YES","NO",".28",".28",".35","","5.59","","108.76999","480.32299","447.4","134.41","202412","12","-9.68","2.21"
"City Office REIT","CIO","213.22","NYSE","Finance","REIT and Equity Trust - Other","5.31","1.98","COM","YES","NO","1.39","1.1","1.12","4.18","-.77","3.27","43.36999","175.08999","179.1","40.15","202412","12","-11.46","1.23"
"CION Investment Corporation","CION","624.51","NYSE","Finance","Financial - SBIC & Commercial Industry","11.72","1.13","COM","YES","NO","1.92","1.35","1.34","29.51","28.79","21.42","53.04999","208.8","251.01","53.29","202412","12","23.08","2.45"
"Civista Bancshares","CIVB","347.16","NSDQ","Finance","Banks - Midwest","22.06",".82","COM","YES","NO","2.01","2.08","2.29","5.81","11.16","16.56","38.455","160.705","244.44","15.74","202412","12","-26.37","1.42"
"Civitas Resources","CIVI","4899.05","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","50.76","1.47","COM","YES","NO","9.02","9.93","11.09","37.19","-8.23","119.18","1259.38098","5210.18408","3479.24","96.51","202412","12","-31.56",".97"
"CompX International","CIX","301.94","AMEX","Industrial Products","Office Supplies","24.51",".76","COM","NO","NO","1.84","","","13.51","-3.18","8.19","","","161.3","12.32","202412","12","8.88","2"
"CI Financial","CIXXF","3132.35","OTC","Finance","Financial - Miscellaneous Services","21.72","1.42","COM","NO","NO","2.3","3.02","3.32","-.54","13.28","1.48","","2322.08007","2034.06","144.21","202412","12","-3.36","1.36"
"CHOW TAI FOOK","CJEWY","9328.15","OTC","Retail-Wholesale","Retail - Jewelry","9.34",".43","ADR","NO","NO",".83",".95",".93","","15.09","","","11645","13901.35","998.73","202403","3","20.29",""
"Central Japan Railway Co.","CJPRY","18203.91","OTC","Transportation","Transportation - Rail","9.25",".37","ADR","NO","NO","1.36","1.39","1.45","","14.3","-4.55","","11734.66015","11847.42","1967.99","202403","3","61.9","1.24"
"CK Hutchison","CKHUY","19226.82","OTC","Conglomerates","Diversified Operations","5.02",".62","ADR","NO","NO",".79","","","","4.98","","","","35330","3830.04","202412","12","-35.77",""
"Checkpoint Therapeutics","CKPT","138.69","NSDQ","Medical","Medical - Biomedical and Genetics","2.84","1.36","COM","YES","NO","-3.17",".14","","","-46.35","","","",".1","48.83","202412","12","55.29","1346.46"
"VESUVIUS PLC","CKSNY","1300.18","OTC","Construction","Engineering - R and D Services","5.09","","COM","NO","NO","","","","","","","","","","255.44","202412","12","",""
"ColgatePalmolive","CL","70834.85","NYSE","Consumer Staples","Consumer Products - Staples","86.7",".44","COM","YES","YES","3.6","3.74","4.07","2.87","8.29","5.44","5035.75","20366.89062","19457","817.01","202412","12","11.46","3.52"
"Clarus","CLAR","186.44","NSDQ","Consumer Discretionary","Leisure and Recreation Products","4.86",".84","COM","YES","NO","-.04",".31",".46","-8.27","-36.17","12.05","75.4","282.07501","286.02","38.36","202412","12","-103.28",".69"
"CORE LABS INC","CLB","796.74","NYSE","Oils-Energy","Oil and Gas - Field Services","16.97","2.39","COM","YES","NO",".87","1.02","1.18","-11.78","2.76","-2.54","129.51499","539.90002","523.85","46.95","202412","12","8.75","1.52"
"Columbia Financial","CLBK","1548.85","NSDQ","Finance","Financial - Miscellaneous Services","14.79",".22","COM","YES","NO",".23",".44",".52","-8.88","15.82","9.41","59.4","249.3","489.17","104.72","202412","12","-53.06","3.17"
"Colombier Acquisition Corp. II","CLBR","185.3","NYSE","Unclassified","Unclassified","10.9","","COM","NO","NO","","","","","","","","","","17","202412","12","",""
"Cellebrite DI Ltd.","CLBT","4950.61","NSDQ","Business Services","Technology Services","24.04","1.46","COM","YES","NO",".28",".44",".52","","20.12","17.46","107.93199","469.43701","325.11","205.93","202412","12","180","12.85"
"Cool Company Ltd.","CLCO","466.14","NYSE","Transportation","Transportation - Shipping","8.68",".28","COM","NO","NO","3.25","1.65","","","98.76","","","349.39999","379.01","53.7","202412","12","",""
"Chatham Lodging Trust REIT","CLDT","427.48","NYSE","Finance","REIT and Equity Trust - Other","8.74","1.81","COM","YES","NO","1.18","1.12","1.26","13.86","5.51","11.18","71.69499","329.39001","311.11","48.91","202412","12","-.84","1.36"
"Celldex Therapeutics","CLDX","1624.76","NSDQ","Medical","Medical - Biomedical and Genetics","24.49","1.62","COM","YES","NO","-2.66","-3.34","-3.95","","192.02","2.84","","8.06669","6.88","66.34","202412","12","-19.28","162.85"
"ClevelandCliffs","CLF","5057.99","NYSE","Basic Materials","Mining - Miscellaneous","10.24","1.97","COM","YES","NO","1.07","-.32",".72","47.46","-4.32","65.3","4795.61279","20344.15429","21996","493.94","202412","12","-64.92",".25"
"Clearfield","CLFD","515.49","NSDQ","Computer and Technology","Wireless Equipment","36.49","1.27","COM","YES","NO","-.85","-.16","1.24","72.86","-37.96","26.72","38.2","179.8","166.71","14.13","202409","9","-139.17","3.09"
"Clean Harbors","CLH","12558.47","NYSE","Business Services","Waste Removal Services","233","1.24","COM","YES","NO","6.99","8.08","9.43","41.67","4.69","16.01","1460.39001","6212.99023","5409.15","53.9","202412","12","-2.24","2.17"
"","CLM","2160.47","AMEX","Finance","Financial - Investment Funds","8.92","1.14","CEF","NO","NO","","","","","","","","","","242.21","202412","12","",""
"Climb Global Solutions, Inc.","CLMB","583.82","NSDQ","Business Services","Technology Services","126.73","1.14","COM","NO","NO","2.72","4.55","","23.29","15.66","12.75","","488.48999","352.01","4.61","202412","12","-8.42","1.42"
"Calumet, Inc.","CLMT","1521.36","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","17.71","1.9","MLP","YES","NO",".59",".15","1.37","","-10.79","13.23","1055.84997","4305.70019","4181","85.9","202412","12","128.92",".36"
"Clean Energy Fuels","CLNE","739.64","NSDQ","Utilities","Utility - Gas Distribution","3.31","2.16","COM","YES","NO","-.06","-.03",".03","","1.19","9.3","","398.41","425.16","223.46","202412","12","-700","1.79"
"Clover Health Investments","CLOV","2199.87","NSDQ","Medical","Medical Info Systems","4.39","1.95","COM","YES","NO","-.41","-.07",".05","","-41.5","27.59","389.70001","1531.30004","2033.72","501.11","202412","12","46.05","1.42"
"CLP","CLPHY","20716.9","OTC","Utilities","Utility - Electric Power","8.2",".53","ADR","NO","NO",".34",".63","","","-13.39","","","","11133.75","2526.45","202412","12","580",""
"ClearPoint Neuro","CLPT","481.63","NSDQ","Medical","Medical - Instruments","17.46","1.01","COM","YES","NO","-.9","-.59","-.52","","16.56","23.05","9.01","39.79499","23.95","27.58","202412","12","-32.35","15.83"
"Celestica","CLS","14366.85","NYSE","Computer and Technology","Electronics - Manufacturing Services","123.47","2.25","CDN","YES","NO","3.88","4.42","","47.72","21.17","11.22","2337.60009","10429.40039","9646","116.36","202412","12","59.67","1.49"
"Cleanspark","CLSK","2931.61","NSDQ","Finance","Financial - Miscellaneous Services","10.44","4.26","COM","YES","NO","-.26",".18",".81","","125.03","147.65","193.57499","788.79498","378.97","280.81","202409","9","79.84","7.74"
"Clarivate","CLVT","3850.39","NYSE","Computer and Technology","Computers - IT Services","5.42","1.14","COM","YES","NO",".82",".72",".78","34.54","-1.17","27.64","603.35198","2513.56396","2628.8","710.4","202412","12","-3.53","1.49"
"Clearwater Paper","CLW","532.66","NYSE","Basic Materials","Paper and Related Products","32.15",".32","COM","YES","NO","6.69","","","51.93",".13","4.15","","","2082.8","16.57","202412","12","84.3",".27"
"Clorox","CLX","19641.57","NYSE","Consumer Staples","Consumer Products - Staples","158.68",".42","COM","YES","YES","6.17","6.86","7.21","-7.69","-4.01","1.75","1776.32495","7071.26904","7093","123.78","202406","6","21.22","2.63"
"Climb Bio, Inc.","CLYM","127.73","NSDQ","Medical","Medical - Biomedical and Genetics","1.9","-.25","COM","NO","NO","-1.3","-.65","-.82","","","","","","","67.22","202412","12","24.42",""
"Canadian Imperial Bank of Commerce","CM","59389.8","NYSE","Finance","Banks - Foreign","63.02","1.06","CDN","YES","NO","5.44","5.49","5.98","6.05","14.41","25.2","4810.875","19471.54296","47094.07","942.4","202410","10","9.24","1.26"
"Comerica","CMA","8853.52","NYSE","Finance","Banks - Major Regional","67.32","1.26","COM","YES","NO","5.39","5.36","5.92","9.07","-4.95","13.62","834.60101","3419.46606","4993","131.51","202412","12","-30.45","1.77"
"CHINA MINSHENG","CMAKY","20840.43","OTC","Finance","Banks - Foreign","4.76",".23","COM","NO","NO","1.02","","","","1.55","","","","42742.45","4378.24","202412","12","-3.77",".52"
"CMB.TECH nv","CMBT","2098.45","NYSE","Transportation","Transportation - Shipping","10.79","-.11","COM","YES","NO","2.81","","","13.56","44.78","2.46","","","1237.38","194.48","202412","12","195.79","2.07"
"Commercial Metals","CMC","5510.5","NYSE","Basic Materials","Steel - Producers","48.49","1.19","COM","YES","NO","4.14","3.09","4.69","21.81","-9.93","10.92","1769.72998","7694.01806","7925.97","113.64","202408","8","-44.05",".7"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","112.48","OTC","Unclassified","Unclassified","11.25",".01","COM","NO","NO","","","","","","","","","","10","202412","12","",""
"Caledonia Mining","CMCL","180.43","AMEX","Basic Materials","Mining - Gold","9.39",".66","ADR","YES","NO",".17","","","-22.99","2.98","16.57","","","146.31","19.22","202412","12","-92.27","1.04"
"Cheetah Mobile","CMCM","133.28","NYSE","Computer and Technology","Internet - Software","4.46","1.63","ADR","YES","NO","-2.7","","","","-26.43","","","","94.3","29.88","202412","12","-4.65",""
"Columbus McKinnon","CMCO","1044.89","NSDQ","Industrial Products","Manufacturing - Material Handling","36.42","1.24","COM","YES","NO","2.86","2.98","3.3","11.26","8.26","8.75","278.66","1011.15502","1013.54","28.69","202403","3","-2.72","1.04"
"Comcast","CMCSA","128801.34","NSDQ","Consumer Discretionary","Cable Television","33.66","1.01","COM","YES","YES","4.33","4.4","4.77","9.8","1.78","3.82","30039.55664","122773.13281","123731","3826.54","202412","12","8.79","1.04"
"CME Group","CME","85232.82","NSDQ","Finance","Securities and Exchanges","236.52",".56","COM","YES","YES","9.34","10.33","10.81","9.17","11.15","3.8","1550.81604","6294.27685","5578.9","360.36","202412","12","17.19","14.1"
"Chipotle Mexican Grill","CMG","79507.3","NYSE","Retail-Wholesale","Retail - Restaurants","58.35","1.27","COM","YES","YES",".9","1.32","1.56","44.81","14.33","16.62","3053.26196","12800.27734","9871.65","1362.59","202412","12","36.85","7.24"
"China Merchants Holdings International","CMHHY","7010.68","OTC","Conglomerates","Diversified Operations","16.7",".6","ADR","NO","NO","1.96","","","","-8.46","","","","1466.55","419.8","202412","12","-17.77",""
"Cummins","CMI","48871.09","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","356.25","1.01","COM","YES","YES","19.69","22.33","27.37","11.66","21.34","13.34","8274.17773","34698.42578","34065","137.18","202412","12","30.22","1.43"
"Compass Minerals International","CMP","483.48","NYSE","Basic Materials","Chemical - Diversified ","11.66","1.21","COM","YES","NO",".08",".33",".59","-29.15","-7.25","-5.76","397","1150.79199","1117.4","41.47","202409","9","-84",".43"
"Compass Group","CMPGY","58527.39","OTC","Retail-Wholesale","Retail - Restaurants","34.48","1.06","ADR","NO","NO","1.31","1.32","1.49","","21.29","","","45389.5","46161.46","1697.43","202409","9","23.58",""
"CompoSecure","CMPO","1404.81","NSDQ","Business Services","Financial Transaction Services","15.94",".77","COM","YES","NO",".97","1.04","1.15","","3.21","15.06","105.05","450.00299","390.63","88.13","202412","12","3.19","3.35"
"Cimpress","CMPR","1672.24","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","66.48","2.09","COM","YES","NO","6.43","3.94","5.34","","6.89","6.61","822.71301","3468.85693","3291.86","25.15","202406","6","190.82",".5"
"COMPASS Pathways","CMPS","294.89","NSDQ","Medical","Medical Services","4.31","2.27","ADR","YES","NO","-2.32","-2.09","-2.13","","","","","","","68.42","202412","12","-7.41",""
"Compass Therapeutics, Inc.","CMPX","443.04","NSDQ","Medical","Medical - Biomedical and Genetics","3.22",".92","COM","NO","NO","-.33","-.43","-.31","","","","","18.64999","","137.59","202412","12","10.81",""
"Costamare","CMRE","1371.71","NYSE","Transportation","Transportation - Shipping","11.66","1.33","COM","YES","NO","2.07","2.78","2.45","27.26","35.69","40.85","501.07998","1918.10998","1511.41","117.64","202412","12","-37.27",".68"
"Chimerix","CMRX","354.35","NSDQ","Medical","Medical - Biomedical and Genetics","3.94",".36","COM","YES","NO","-.93","-1.08","-.8","","-99.04","","","5.2287",".32","89.94","202412","12","-147.94","1093.67"
"CMS Energy","CMS","19719.81","NYSE","Utilities","Utility - Electric Power","66",".42","COM","YES","YES","3.11","3.59","3.88","3.61","-13.19","3.77","2287.1101","8092.09814","7462","298.79","202412","12","7.61","2.64"
"Core Molding Technologies","CMT","132.27","AMEX","Industrial Products","Rubber - Plastics","14.77","1.76","COM","NO","NO","2.35","1.72","","61.1","-5.2","9.83","71.01","285.57998","357.74","8.96","202412","12","44.17",".42"
"Claros Mortgage Trust, Inc.","CMTG","459.9","NYSE","Finance","REIT and Equity Trust","3.3","1.62","COM","YES","NO","1.31",".39","","","6.74","4.23","69.15","274.44","306.55","139.36","202412","12","-5.07","1.74"
"Cementos Argos S.A. Sponsored ADR","CMTOY","3449.19","OTC","Construction","Building Products - Concrete and Aggregates","12.5","","COM","NO","NO","","","","","","","","","","275.93","202412","12","",""
"Community Ban","CMTV","100.34","OTC","Finance","Banks - Northeast","17.99",".31","COM","NO","NO","2.43","","","","23.58","10.1","","","54.08","5.58","202412","12","","1.67"
"Commonwealth Bank of Australia","CMWAY","165565.98","OTC","Finance","Banks - Foreign","98.9362","1.31","COM","NO","NO","3.71","3.9","4.04","","30.28","","","18149","42932.02","1673.46","202406","6","-6.55",""
"CNA Financial","CNA","13287.51","NYSE","Finance","Insurance - Property and Casualty","49.06",".67","COM","YES","NO","4.71","4.79","4.87","9.31","11.95","6.14","3073.73999","13218.48046","13299","270.84","202412","12","22.66",".94"
"Centene","CNC","32326.5","NYSE","Medical","Medical - HMOs","64.03",".45","COM","YES","YES","6.68","7.06","7.44","10.94","6.54","15.32","42214.58593","170139.67187","153999","504.86","202412","12","15.57",".2"
"Conduent","CNDT","633.16","NSDQ","Business Services","Outsourcing","3.96","1.44","COM","YES","NO","-.04","-.02",".32","-33.01","-3.53","-4.23","800","3278.5","3722","159.89","202412","12","-117.39",".18"
"CNH Industrial","CNH","16086.9","NYSE","Industrial Products","Manufacturing - Farm Equipment","12.88","1.58","COM","YES","NO","1.7",".9","1","40.99","4.82","-4.24","3973.25","17728.22656","24687","1248.98","202412","12","16.44",".74"
"Canadian National Railway","CNI","65719.55","NYSE","Transportation","Transportation - Rail","104.51",".91","CDN","YES","NO","5.18","5.63","6.31","8.4","-.19","4.8","3112.17309","12637.10156","12441.43","628.84","202412","12","-3.9","5.28"
"Cinemark","CNK","3503.31","NYSE","Consumer Discretionary","Film and Television Production and Distribution","28.63","2.4","COM","YES","NO","1.34","1.96","2.49","","24.93","22.21","628.854","3361.1311","3066.7","122.36","202412","12","159.29","1.22"
"Collective Mining Ltd.","CNL","408.19","AMEX","Basic Materials","Mining - Gold","5.26","","COM","NO","NO","-.33","-.26","-.26","","","","","","","77.6","202412","12","8.33",""
"Core & Main","CNM","11213.1","NYSE","Industrial Products","Manufacturing - Tools & Related Products","56.44","1.02","COM","YES","NO","2.15","2.16","2.4","-2.19",".77","10.26","1680","7423","6702","198.67","202401","1",".94","1.56"
"CONMED","CNMD","2217.36","NYSE","Medical","Medical - Dental Supplies","71.78","1.47","COM","YES","NO","3.45","4.71","5.57","9.76","19.06","8.71","334.22299","1398.38","1244.74","30.89","202412","12","30.19","1.72"
"Cannae","CNNE","1239.74","NYSE","Finance","Financial - Investment Management","19.76",".86","COM","YES","NO","-4.18","-1.17","","","-13.91","-10.86","","448.29998","570","62.74","202412","12","-37.5","2.68"
"CNO Financial Group","CNO","4122.17","NYSE","Finance","Insurance - Multi line","39.94","1.04","COM","YES","NO","3.09","3.79","4.15","10.97","15.94","1.86","943.95001","3877.23291","4146.8","103.21","202412","12","32.62",".91"
"ConnectOne Bancorp","CNOB","972.3","NSDQ","Finance","Banks - Northeast","25.34","1.3","COM","YES","NO","1.82","2.19","3.07","-1.94","6.06","15.49","","","534.62","38.37","202412","12","-13.74","1.82"
"CenterPoint Energy","CNP","21226.75","NYSE","Utilities","Utility - Electric Power","32.57",".95","COM","YES","YES","1.5","1.74","1.87","-2.18","-6.71","-2.03","2651.27001","8794.10644","8696","651.73","202412","12","8.7","2.48"
"Canadian Natural Resources Limited","CNQ","63831.39","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","30.35","1.46","CDN","YES","NO","2.87","2.46","2.67","57.05","-20.61","21.11","6657.6831","26284.7832","30247.83","2103.18","202412","12","-33.45","2.11"
"Core Natural Resources, Inc.","CNR","2655.45","NYSE","Oils-Energy","Coal","90.34","1.8","COM","YES","NO","19.79","13.28","17.49","122.94","22.21","22.98","","4450.40087","2568.88","29.39","202412","12","51.42","1.16"
"Cohen & Steers","CNS","4480.96","NYSE","Finance","Financial - Investment Management","88.63","1.55","COM","YES","NO","2.93","","","1.06","5.67","3.28","","","517.42","50.56","202412","12","3.17","8.66"
"Centessa Pharmaceuticals","CNTA","2230.82","NSDQ","Medical","Medical - Drugs","16.92","1.53","ADR","YES","NO","-1.57","-1.5","-1.6","","","","","","6.85","131.85","202412","12","32.03",""
"CNX Resources","CNX","4087.04","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.38","1.42","COM","YES","NO","1.88","2.36","2.98","54.44","-63.45","17.01","491.85299","2007.46496","1266.79","149.27","202412","12","-1.05","3.23"
"Concentrix","CNXC","3366.78","NSDQ","Business Services","Business - Services","52.28",".63","COM","YES","NO","11.42","11.58","11.98","2.04","35.2","17.86","","9903.08984","9618.9","64.4","202411","11","-.26",".35"
"PC Connection","CNXN","1951.17","NSDQ","Retail-Wholesale","Retail - Computer Hardware","74.22",".67","COM","YES","NO","3.23","3.59","4.23","6.73","-8.78","1.47","664.65997","2930.29003","2850.64","26.29","202412","12","-4.15",".7"
"Vita Coco Company","COCO","2124.05","NSDQ","Consumer Staples","Beverages - Soft drinks","37.44",".31","COM","YES","NO",".74","1.16","1.38","","15.39","10.83","119.55999","569.13201","493.61","56.73","202412","12","221.74","4.29"
"Compass Diversified Holdings","CODI","1607.6","NYSE","Finance","Financial - Investment Funds","21.25","1.65","MLP","YES","NO",".67","2.36","2.61","-6.61","-9.06","11.05","569.15997","2453.84301","2058.88","75.65","202412","12","857.14",".73"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","46948.14","OTC","Construction","Building Products - Miscellaneous","18.63","","COM","NO","NO","","1.41","","","","","","","","2520.03","202412","12","",""
"51Talk Online Education Group Sponsored ADR","COE","114.43","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","20","-.84","ADR","NO","NO","-2.3","","","","81.41","-47.59","","","27.3","5.72","202412","12","-5.99","2.72"
"Capital One Financial","COF","77660.37","NYSE","Finance","Financial - Consumer Loans","203.71","1.46","COM","YES","YES","13.96","15.44","18.27","24.21","9","12.81","9977.46679","40811.28515","53938","381.23","202412","12","11.5","1.55"
"ChoiceOne Financial Services","COFS","300.17","NSDQ","Finance","Financial - Miscellaneous Services","33.51",".72","COM","NO","NO","3.37","3.67","3.85","4.87","22.14","17.77","32.29999","159.69999","139.1","8.96","202412","12","19.5","2.16"
"Cogent Biosciences","COGT","1028.4","NSDQ","Medical","Medical - Biomedical and Genetics","9.31","1.76","COM","YES","NO","-2.42","-2.23","-1.5","","","","","","","110.46","202412","12","-1.26",""
"COHERENT CORP","COHR","13995.54","NYSE","Business Services","Technology Services","90.49","1.67","COM","YES","NO","1.67","3.02","4.24","-24.85","-8.77","22.47","1401.13696","5570.52001","4707.7","154.66","202406","6","-44.33","2.8"
"Cohu","COHU","1067.93","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","22.91","1.47","COM","YES","NO","1.62",".78","1.66","360.98","-21.71","-1.83","104.75","501.6","636.32","46.61","202412","12","-44.33","2.4"
"Croda International","COIHY","5839.56","OTC","Basic Materials","Chemical - Specialty","20.91","1.16","COM","NO","NO","1.04","1","1.14","","-18.48","","","2222.68994","2107.15","279.27","202412","12","-38.1",""
"Coinbase Global","COIN","72934.46","NSDQ","Business Services","Financial Transaction Services","291.33","3.59","COM","YES","NO",".37","3.48","2.97","","-2.69","2.74","1435.16003","5813.19091","3108.38","250.35","202412","12","103.13","13.9"
"Coca-Cola Consolidated, Inc.","COKE","11981.31","NSDQ","Consumer Staples","Beverages - Soft drinks","1367.62",".89","COM","NO","NO","65.58","","","52.91","7.3","8.8","","","6653.86","8.76","202412","12","34.91","1.77"
"Columbia Banking System","COLB","5845.92","NSDQ","Finance","Banks - West","27.9",".67","COM","YES","NO","2.71","2.74","2.88","3.98","8.13","51.33","489.29998","2017.09997","2966.21","209.53","202412","12","6.69","1.97"
"Americold Realty Trust","COLD","6211.04","NYSE","Finance","REIT and Equity Trust - Other","21.85",".61","COM","YES","NO","1.27","1.54","1.71","1.99","-8.28","9.83","688.71002","2846.62304","2673.33","284.26","202412","12","14.41","2.32"
"Collegium Pharmaceutical","COLL","1035.87","NSDQ","Medical","Medical - Drugs","32.12",".82","COM","YES","NO","5.47","6.64","7.29","100.39","22.17","19.36","178.173","743.81298","566.77","32.25","202412","12","38.13","1.73"
"Columbia Sportswear","COLM","5050.23","NSDQ","Consumer Discretionary","Textile - Apparel","88.3",".93","COM","YES","NO","4.39","4.34","4.86","12.63",".67","6.59","790.55499","3505.93994","3487.2","57.19","202412","12","-18.4","1.52"
"CommScope","COMM","1090.19","NSDQ","Computer and Technology","Communication - Infrastructure","5.05","1.92","COM","YES","NO",".64",".35","1","-35.16","-37.27","-8.31","1047.21203","4547.04492","5789.2","215.88","202412","12","-61.45",".23"
"Compass","COMP","3699.73","NYSE","Computer and Technology","Internet - Software","7.25","2.92","COM","YES","NO","-.69",".05",".19","","-18.83",".71","1297.54199","6506.17382","4885","510.31","202412","12","50.71",".69"
"Concentra Group Holdings Parent, Inc.","CON","2968.39","NYSE","Medical","Medical Services","23.31","","COM","YES","NO","1.73","1.3","1.5","","6.6","","493.83099","2032.71496","1838.08","127.34","202412","12","",""
"The Cooper Companies","COO","19269.74","NSDQ","Medical","Medical - Dental Supplies","96.55",".99","COM","YES","YES","3.69","3.98","4.45","5.83","8.41","11","982.21002","4118.31005","3895.4","199.58","202410","10","15.22","4.95"
"Traeger","COOK","318.67","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2.44","1.32","COM","YES","NO","-.22",".18",".35","","-7.63","-5.01","150.24","624.27697","605.88","130.6","202412","12","-144.44",".53"
"Mr. Cooper Group","COOP","6642.18","NSDQ","Finance","Financial - Consumer Loans","103.81","1.43","COM","YES","NO","7.3","13.2","14.77","-.48","-27.19","-6.5","642.388","2667.01196","1794","63.98","202412","12","217.39","3.36"
"ConocoPhillips","COP","113744.63","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","98.83","1.19","COM","YES","YES","8.77","8.31","8.82","43.78","-28.7","26.31","16300.38183","65119.95703","58574","1150.91","202412","12","-35.13","1.98"
"Cencora, Inc.","COR","49133.71","NYSE","Medical","Medical Services","254.21",".49","COM","YES","YES","13.76","15.14","16.58","14.81","12.12","10.99","74999.75781","320358.15625","293958.59","193.28","202409","9","14.76",".17"
"Corcept Therapeutics","CORT","7011.54","NSDQ","Medical","Medical - Drugs","66.92",".56","COM","YES","NO",".94","1.65","2.86","5.32","20.04","12.64","181.625","777.61199","482.38","104.78","202412","12","8.05","11.16"
"Core Scientific, Inc.","CORZ","3426.43","NSDQ","Finance","Financial - Miscellaneous Services","12.27","","COM","YES","NO","-.17","0",".67","","","","96.69999","569.42797","502.4","279.25","202412","12","","6.14"
"Costco Wholesale","COST","434967.75","NSDQ","Retail-Wholesale","Retail - Discount Stores","979.88",".84","COM","YES","YES","16.11","18.01","19.66","16.23","5.02","11.55","62888.60156","272794.4375","254453","443.9","202408","8","9.67","1.68"
"Coty","COTY","6376.35","NYSE","Consumer Staples","Cosmetics","7.33","1.89","COM","YES","NO",".37",".5",".59","8.56","10.15","-.95","1406.97802","6206.36376","6118","869.9","202406","6","-30.19","1.04"
"Coursera","COUR","1221.26","NYSE","Business Services","Technology Services","7.71","1.44","COM","YES","NO",".34",".34",".46","","9.27","24.93","177.69799","734.91601","694.67","158.4","202412","12","3300","1.76"
"Covestro","COVTY","11132.1","OTC","Basic Materials","Chemical - Plastic","29.45","1.17","ADR","NO","NO","-.57",".85","1.14","3.85","-17.83","5.8","","16663.48437","15558.9","378","202412","12","",".73"
"Coya Therapeutics, Inc.","COYA","101.58","NSDQ","Medical","Medical - Biomedical and Genetics","6.08",".46","COM","NO","NO","-.79","-1.47","","","","","","3.29999","6","16.71","202412","12","83.3",""
"Canadian Pacific Kansas City Limited","CP","74312.57","NYSE","Transportation","Transportation - Rail","79.6",".96","COM","YES","NO","3.1","3.44","3.95","2.51","14.16","13.81","2642.63305","10996.29882","10616.75","933.58","202412","12","9.15","7"
"Copa Holdings","CPA","3918.97","NYSE","Transportation","Transportation - Airline","93.22","1.44","COM","YES","NO","16.79","15.34","17.35","45.13","16.73","28.63","900.583","3671.65893","3461.1","42.04","202412","12","103.27","1.12"
"Cementos Pacasmayo","CPAC","499.32","NYSE","Construction","Building Products - Concrete and Aggregates","5.89",".62","ADR","NO","NO",".63",".72",".76","29.74","-4.52","8.58","128.21","544.46002","521.48","84.77","202412","12","18.87",".96"
"Corpay, Inc.","CPAY","26524.34","NYSE","Business Services","Financial Transaction Services","380.49","1.26","COM","YES","YES","16.92","21.86","25.4","11.23","9.65","11.99","1041.78601","4451.95605","3757.72","69.71","202412","12","5.09","6.84"
"The Campbell's Company","CPB","11557.69","NSDQ","Consumer Staples","Food - Miscellaneous","38.77",".19","COM","YES","YES","3.08","3.15","3.31","1.17","2.98","3.02","2743.6101","10451.99804","9636","298.11","202407","7","2.67","1.17"
"Cathay Pacific Airways","CPCAY","8801.81","OTC","Transportation","Transportation - Airline","6.7337",".39","ADR","NO","NO",".8",".88",".78","","85.17","","","15254.59472","12068.19","1307.13","202412","12","212.68",""
