Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2483.58","17.547","1.33","ADR","NO","NO","-1.91","-.28","2.54","8.96","-5.25","15.62","NA","NA","12674.96","141.54","202312","12","-103.19",".2"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","116127.29","499.11",".78","COM","YES","YES","33.14","37.12","41.47","15.13","9.42","14","42725.35937","173031.5625","171340","232.67","202312","12","14",".68"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","136.73","4.04","NA","COM","NO","NO","-.04",".17",".54","NA","122.26","NA","16.43","71.80999","44.06","33.84","202309","9","NA","3.04"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","686.97","16.67","1.05","COM","YES","NO",".24","-2.22","-2.65","NA","NA","NA","NA","NA","NA","41.21","202312","12","102.53","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","176.24",".68",".48","ADR","NO","NO","-.38","NA","NA","NA","-26.86","NA","NA","NA","411.5","259.18","202312","12","90",".41"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","14467.15","88.43",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.6","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","815.32","14.16",".74","COM","YES","NO","2.99","2.14","2.21","NA","-.77","NA","267.44","1119.94396","1120.8","57.58","202309","9","-39.23",".73"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","15060.31","319.99","1.09","COM","YES","NO","13.34","13.31","13.91","17.16","13.6","8.03","3011.63989","13026.40039","12582.87","47.06","202312","12","64.69","1.2"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","182.04","11.58",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","151.53","24.29","1.11","COM","NO","NO","1.81","NA","NA","-4.57","13.28","3.83","NA","NA","279.27","6.24","202312","12","-25.82",".55"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","263.82","10.46",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.22","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","10219.47","87.09","1.52","COM","YES","YES","6.4","7.75","9.23",".51","-12.95","2.2","2250.37695","9419.88574","9210","117.34","202312","12","-18.78","1.11"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","61856.08","108.14","1.36","COM","YES","YES","4.44","5.41","5.81","9.9","-22.74","-1.36","4247.48095","17532.93164","15165","572","202309","9","-15.43","3.89"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","182.99","1.63",".73","COM","YES","NO",".08","NA","NA","NA","142.82","83.23","NA","NA","18.28","112.26","202312","12","136.36","8.57"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","73970.4","34.8",".83","CDN","YES","NO","2.07","2.19","2.32","1.92","-21.15","1.12","9862.48339","34338.39062","32332.25","2125.59","202312","12","-4.17","2.28"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1105.24","8.67",".99","COM","YES","NO",".13",".26",".36","NA","34.6","NA","47.18999","203.67599","150.35","127.48","202312","12","-76.36","6.56"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","358.87","15.47","-.52","COM","NO","NO","NA","-1.02","-1.27","NA","NA","NA","NA","NA","NA","23.2","202312","12","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","3997.83","2.89","1.16","ADR","YES","NO",".99","NA","NA","43.72","-3.15","14.52","NA","NA","5256.29","1383.33","202312","12","1137.5",".77"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5746.28","12.68","2.39","COM","YES","NO",".48",".64",".76","49.22","-27.69","8.75","1778.15502","7500.49218","6900.1","453.18","202312","12","-36",".83"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1997.27","17.28","NA","COM","YES","NO",".57",".36",".98","NA","33.06","NA","83.735","345.01501","255.7","115.58","202312","12","128","7.81"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","3297.95","60.38","1.98","COM","YES","NO","2.4","2.6","3.01","-21.97","9.22","-15.45","505.333","2115.69995","1707.2","54.62","202312","12","5.73","1.93"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","17602.56","129.66","1.48","COM","YES","YES","4.41","3.37","5.24","88.76","-1.72","54.95","292.69299","1669.14001","2290.79","135.76","202312","12","-4.55","7.68"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","303.63",".161","2","COM","NO","NO",".11",".1",".08","NA","46.44","NA","NA","1283.31005","1853.62","1885.92","202312","12","-15.38","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2061.59","28.72","1.06","COM","YES","NO","3.09","3.2","3.4","1.56","-2.96","5.95","667.638","2904.135","2959.7","71.78","202309","9",".32",".71"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3711","91.82","1.35","COM","YES","NO","5.34","8.3","8.62","5.92","10.46","6.16","899.76702","3570.86694","3708.5","40.42","202303","3","19.46","1.01"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","6907.55","121.9",".95","COM","YES","NO","4.77","5.34","5.89","20.48","23.27","11.65","1005.44299","4145.17285","3729.35","56.67","202312","12","15.22","1.85"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","324.74","15.35",".44","COM","YES","NO","-6.38","-4.9","-4.55","NA","-8.07","-21.5","16.46999","67.01","79.2","21.16","202309","9","-7.95","4.41"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","20838.9","138.56","1.32","COM","YES","NO","2.64","3.34","4.55","14.86","7.37","23.69","812.04998","3501.5","3523.93","150.4","202312","12","-29.22","5.91"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","2798.06","51.07","1.3","COM","YES","NO","2.12","2.56","3.03","-9.72",".47","10.17","325.733","1373.89001","1245.62","54.79","202312","12","13.98","2.25"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","1778.99","63.14","1.56","COM","YES","NO","6.85","8.13","9.65","21.75","21.98","13.06","578.72497","2399.16992","2117.64","28.17","202312","12",".59",".84"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1641.23","9.74","1.67","COM","YES","NO","-.87","-.9","-.74","NA","23.25","NA","4.2986","22.375","7.64","168.5","202312","12","-47.46","214.71"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","67338.21","116.1","1.39","COM","YES","YES","11.69","11.63","12.13","37.61","-5.9","13.02","6062.89404","24725.11523","24186","580","202312","12","-15.04","2.78"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","852.85","14.91","1.45","COM","YES","NO","-1.02","-.35",".19","NA","49.1","53.78","57.727","257.68301","148.62","57.2","202312","12","-37.84","4.62"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","161.23","1.02","2.22","COM","YES","NO","-3.68","-.69","-.04","NA","289.82","NA","9.56","88.38999","17.92","158.06","202312","12","-55.93","12.97"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1788.98","33.05","1.21","COM","YES","NO","1.45","1.75","2.05","14.23","4.72","-10.59","154.89999","602","598.2","54.13","202308","8","74.7","2.98"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","17743.21","306.83","1.45","COM","YES","YES","10.59","10.22","11.88","22.72","-2.78","24.67","1156.64001","4789.76708","4690.54","57.83","202312","12","-2.84","3.78"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1899.95","38.05",".94","COM","YES","NO","2.56","2.8","3.05","-7.33","3.68","1.71","609.15997","2307.72802","2251.6","49.93","202309","9","-.39",".84"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","60168.81","27.75","1.02","MLP","YES","NO","2.53","2.63","2.76","3.83","-14.56","14.74","13258.37011","53595","49715","2168.25","202312","12",".4","1.21"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","418.93","9.47","1.64","COM","YES","NO","-.6","-.8","-1.13","NA","NA","NA","NA","NA","NA","44.24","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","195.05","5.83",".88","COM","YES","NO","1.01",".2",".67","37.85","17.98","40.89","21.83499","88.675","128.51","33.46","202306","6","5.21","2.02"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","22466.3","18.51","1.58","ADR","NO","NO",".74",".74","NA","10.34","15.43","6.05","NA","NA","5688.65","1213.74","202312","12","7.25","3.95"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1928.87","42.58",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.3","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3160.44","41.76","1.65","COM","YES","NO","5.22","4.95","5.1","1.09","7.24","1.7","141.26199","583.61499","705.67","75.68","202312","12","6.75","4.48"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","4047.92","24.37","1.27","COM","YES","NO","1.65","1.78","1.86","11.24","25.51","28.39","101.705","429.578","359.6","166.1","202312","12","7.84","11.26"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","110.8","5",".36","COM","YES","NO","1.51","NA","NA","105.34","64.99","32.42","NA","NA","69.96","22.16","202312","12","208.16","2.96"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","482.74","31.32",".88","COM","YES","NO","3.22","3.78","4.35","14.19","1.51","5.53","52","219.42999","227.58","15.41","202312","12","-14.36","2.12"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2027.49","18.95",".24","COM","YES","NO",".97",".94","NA","-6.71","-4.14","-19.28","NA","NA","60.52","106.99","202312","12","130.95","33.5"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","11121.14","33.73","1.41","CEF","YES","NO","4.59","6.08","7.08","2.76","-24.89","-1.16","3695.4519","15101.19628","10528","329.71","202312","12","-9.65","1.06"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","85209.45","900.53",".59","COM","YES","YES","32.11","34.76","37.55","9.14","12.74","9.85","2143.66894","8859.11914","8188.14","94.62","202312","12","8.66","10.41"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","78298.31","25.08",".84","ADR","YES","NO","3.43","3.26","3.15","48.81","-28.93","21.51","24515.42968","95637","107174","3121.94","202312","12","-51.89",".73"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","23054.09","60.74",".84","COM","YES","YES","3.78","3.81","3.97","1.42","5.07","1.24","729.26501","2954.00488","2873.96","379.55","202312","12","7.39","8.02"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16300.2","37.01","1.13","COM","YES","YES","2.29","2.36","4.73","27.39","-7.85","19.53","1879.11999","6821.23779","6908.92","440.43","202312","12","-26.37","2.36"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","1416.46","4.38","1.26","COM","YES","NO",".07",".13",".54","-76.74","14.28","12.55","NA","1430","1088.19","323.39","202312","12","123.33","1.3"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","385.27","2.55","1.13","COM","YES","NO","-1.15","-1.13","-.96","NA","NA","NA","NA","NA","NA","151.09","202312","12","30.72","NA"
"Enerplus","ERF","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3620.02","17.77","1.98","CDN","YES","NO","2.19","1.83","2.23","53.39","-21.4","26.72","NA","NA","1694.33","203.71","202312","12","-24.74","2.2"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","11498.13","59.74",".72","COM","NO","NO","2.89","2.88","3.33","NA","-.32","NA","NA","7494.85009","7050.58","192.47","202312","12","-20.6","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","18248.4","5.48",".76","ADR","YES","NO",".43",".42",".57","40.22","-7.81","2.29","5333.33593","24032.25585","24826.63","3330","202312","12","-29.51",".73"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","21144.37","404.29",".43","COM","YES","NO","8.53","10.09","11.33","4.11","15.1","5.81","835.60998","3642.55004","3268.94","52.3","202312","12","49.39","6.47"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","918.39","16.09","1.28","COM","YES","NO",".51",".56",".78","5.57","2.2","11.94","12.48999","148.095","128.35","57.08","202312","12","-5.56","7.16"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","196.39",".9658","1.16","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.35","202312","12","-25","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1822.74","17.74","1.24","COM","YES","NO",".91","1.38","2.72","3.17","-12.96","15","NA","643","426.4","102.75","202312","12","-61.6","4.26"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","20425.23","58.41",".58","COM","YES","YES","4.34","4.51","4.78","6.05","-3.08","10.39","4143.70507","12956.89062","11910.71","349.69","202312","12","6.11","1.71"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5973.39","99","1.53","COM","YES","NO","4.46","4.83","5.09","NA","6.99","NA","662.15002","2686.41308","2774.77","60.34","202312","12","5.94","2.15"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","206.74","15.05","1.21","COM","YES","NO","1.31","1.29","NA","11.62",".05","14.69","NA","NA","313.76","13.74","202312","12","-25.57",".77"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2613.11","101.29","1.14","COM","YES","NO","3.7","4.66","NA","3.15","11.49","4.22","NA","NA","956.03","25.8","202309","9","15.26","2.7"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","277.58","39.62",".87","COM","NO","NO","14.98","11.64","8.87","3283.88","3.65","52.61","48.104","191.679","189.36","7.01","202312","12","13.4","1.47"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4613.29","303.51",".66","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","15.2","202312","12","1902.07","3.23"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","121.76","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5718.31","23.63","1.31","COM","YES","NO","1.29","1.43","1.53","23.73","-8.48","6.9","619.065","2493.06005","2333.2","241.99","202312","12","-8.51","2.45"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","97392.77","107.3","1.17","COM","NO","NO","3.54","3.76","4.19","NA","6.48","NA","NA","28659.5996","27482.67","907.67","202312","12","4.73","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","10023.46","225.48",".55","COM","YES","NO","6.03","6.6","7.6",".81","4.41","9.31","1491","6220","5511.55","44.45","202312","12","-27.35","1.71"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5725.16","53.57","1.03","COM","YES","NO","6.5","6.57","7.13","9.23","10.88","6.33","289.565","1209.30004","1109.76","106.87","202312","12","-15.8","5.16"
"Esprit","ESPGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","103.32",".073",".75","ADR","NO","NO","-.06","NA","NA","NA","-15.7","NA","NA","NA","901.97","1415.41","202312","12","-250","NA"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","289.98","2.55",".82","COM","YES","NO","-2.03","-.66",".33","NA","54.14","1.57","33.23799","229.28199","116.33","113.72","202312","12","42.33","2.49"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","411.6","50.17",".8","COM","NO","NO","4.56","4.93","5.51","28.84","41.58","25","29.03499","123.45999","121.64","8.2","202312","12","31.41","3.38"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1597.18","9.83","1.3","COM","YES","NO",".93",".94",".94","-.03","1.72",".19","NA","NA","739.57","162.48","202312","12","3.33","2.16"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","15047.37","234.37",".79","COM","YES","YES","15.03","15.18","15.63","3.09","3.89","3.2","421.561","1701.86303","1669.4","64.2","202312","12","3.58","9.01"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","175.07","17.28",".3","COM","YES","NO","1.91","1.68","2.04","11.82","30.96","2.88","16.29","68.33","93.4","10.13","202309","9","-7.28","1.73"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1138.4","44.11","1.23","COM","YES","NO","-3.07","-1.77","-.62","NA","2.13","23.66","39.455","180.33999","165.15","25.81","202312","12","-24.8","6.89"
"Elastic","ESTC","NYSE","Business Services","Technology Services","11654.2","117.01",".97","COM","YES","NO",".25","1.13","1.54","NA","23.96","37.4","326.41799","1251.41296","1068.99","99.6","202304","4","175.76","9.61"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","50449.01","14.98","1.64","MLP","YES","NO","1.09","1.44","1.52",".85","-12.56","14.73","23439.93554","94235.10937","78586","3367.76","202312","12","-22.7",".64"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","842.76","33.18","1.22","COM","YES","NO","4.03","2.7","2.95","41.03","-3.23","3.63","174.64999","695.54998","791.38","25.4","202306","6","2.54","1.2"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","117333.16","293.7","1.07","COM","YES","YES","9.12","10.24","11.42","12.85","11.78","1.21","5916.13818","24934.36718","23196","399.5","202312","12","20.48","5.06"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1176.26","12.62","1.04","COM","YES","NO","-2","-2.56","-3.09","NA","NA","NA","NA","NA","NA","93.21","202312","12","31.74","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","114.44","4.46","1.19","COM","YES","NO","-.36",".26","NA","NA","-2.66","NA","8.3","41.4","21.25","25.66","202312","12","-350","3.49"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","21423.98","100.47",".7","COM","YES","YES","6.77","7.22","7.71","2.59","-11.75","5.61","3141.24291","13180.11523","12147.41","213.24","202312","12","5.45","1.76"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4667.83","10.7","1.97","COM","YES","NO",".91",".92","1.11","-37.45","2.66","-4.41","376.73001","1566.13","1393.93","436.24","202312","12","97.83","3.35"
"Etsy","ETSY","NSDQ","Computer and Technology","Internet - Services","8271.96","69.81","2.02","COM","YES","YES","2.42","2.61","3.06","37.04","7.1","38.97","648.02099","2858.92089","2748.38","118.49","202312","12","-11.03","3.01"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1318.86","4.31","1.02","COM","YES","NO",".25",".19",".17","NA","53.26","38.67","152.38","611.104","652.22","306","202402","2","4.17","2.05"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","698.32","3.99","-.09","COM","YES","NO","-.16",".17",".41","NA","NA","NA","3.29999","70.69999","NA","175.02","202312","12","NA","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","510.01",".2998","14.85","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202312","12","NA","97.07"
"Everbridge","EVBG","NSDQ","Computer and Technology","Internet - Software","1469.77","35.57",".94","COM","YES","NO","1.48","1.87","2.06","NA","3.91","26.43","111.897","462.98699","448.79","41.32","202312","12","120.9","3.28"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","162.87","29.72",".88","COM","NO","NO","4.48","2.11","2.78","6.71","31.41","9.23","16.2","67.45999","129.77","5.48","202312","12","10.89","1.26"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","333.51","3.79","1.11","COM","YES","NO",".35",".3","NA","39.79","25.79","43.43","NA","1296.19995","956.21","88","202312","12","-16.67",".31"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1864.36","9.88","1.08","COM","YES","NO","-.11","-.04","NA","NA","26.65","NA","172.48399","730.78002","620.75","188.7","202312","12","77.08","2.79"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","169.92","10.89","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","549.17","16.29",".88","COM","YES","NO","-1.54","-.54","-.25","NA","-28.75","13.86","77.08","311.207","287.92","33.71","202312","12","-100","1.91"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1465.31","5.44",".47","COM","YES","NO","-.24","-.59","-.7","NA","NA","NA","NA","13.78499","NA","269.36","202312","12","NA","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","856.15","2.86","2.5","COM","YES","NO","-.4","-.82","-.28","NA","145.74","NA","44.53699","248.048","54.59","299.35","202312","12","31.03","6.19"
"Evergreen Corporation","EVGR","NSDQ","Unclassified","Unclassified","123.21","11.3","NA","COM","NO","NO",".27","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202311","11","285.71","NA"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","3971.95","34.41","1.54","COM","YES","NO",".87",".93","1.72","NA","45.26","19.84","579.135","2398.29589","1963.9","115.43","202312","12","-8.42","2.02"
"EnviroStarm","EVI","AMEX","Industrial Products","Industrial Services","272.62","21.51",".31","COM","NO","NO",".67","NA","NA","40.83","32.49","10.9","NA","NA","354.17","12.67","202306","6","131.03",".74"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","604.16","3.97","1.37","COM","YES","NO","-.71","-.47","NA","NA","45.7","108.14","23.37","112.48999","80.42","152.18","202312","12","-42","7.51"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","2668.42","7.53","1.36","ADR","NO","NO","NA",".15",".38","NA","8.28","NA","NA","1002.99499","791.73","354.37","202312","12","NA","3.37"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","7205.6","186.29","1.44","COM","YES","NO","6.46","12.1","16.92","6.51","-12.17","8.09","636.55999","3028.05102","2425.95","38.68","202312","12","-46.21","2.95"
"Evergy","EVRG","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","11284.35","49.12",".56","COM","YES","YES","3.54","3.83","4.03","9.1","-5.99","3.3","1309.90002","5278.62988","5508.2","229.73","202312","12","-4.58","2.05"
"Everi","EVRI","NYSE","Business Services","Business - Services","883.03","10.54","2.08","COM","YES","NO",".91","1.07","1.2","73.58","3.23","15.88","201.225","830.29998","807.82","83.78","202312","12","-26.61","1.09"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2411.86","36.85","1.19","COM","YES","NO","2.82","3.01","3.31","8.52","12.34","8.84","194.21899","820.20001","694.71","65.45","202312","12","16.53","3.47"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","152.64",".69",".34","COM","YES","NO","-.66","-.55","-.71","NA","NA","NA","NA","NA",".18","221.21","202312","12","75.74","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","51242.79","85.22","1.05","COM","YES","YES","2.51","2.76","3.09","10.54","11.56","9.34","1577.14697","6519.93994","6004.8","601.3","202312","12","1.21","8.53"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1969.07","24.19","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.4","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","10104.57","72.16","1.38","COM","YES","NO","8.56","7.9","8.17","18.45","52.26","13.33","642.44396","2545.0371","3989.07","140.03","202312","12","8.08","2.53"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","883.55","14.15","1.28","COM","YES","NO","1.79",".47",".62","NA","16.05","NA","53.588","235.30999","207.35","62.44","202312","12","94.57","4.05"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","266.93","39.99","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.68","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","1015.74","30.78","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","513.41","16.26",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.58","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","382.44","35.91","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.65","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","16657.66","70.33",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","236.85","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1206.68","47.09",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.63","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","243.45","21.64",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.25","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","926.72","29.49",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.42","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","659.94","40.24","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.4","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","402.75","17.94",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.45","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1554.02","16.69",".12","COM","YES","NO","-1.57","-1.71","-1.71","NA","NA","NA","NA","NA","NA","93.11","202312","12","-23.62","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2584.22","32.92",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","78.5","202312","12","NA","NA"
