Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","611.41","2.36","-.28","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".17"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","86660.28","316.65",".53","COM","YES","YES","27.33","29.62","33.04","9.83","26.56","8.85","60497.80859","252351.4375","247121","273.68","202412","12","8.93",".35"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","256.02","5.13",".11","COM","YES","NO",".29",".31",".4","179.22","1.8","-.06","58.91999","256.23999","245","49.91","202412","12","-39.58","1.04"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","9487.21","24.2146",".21","ADR","NO","NO","1.72","NA","NA","NA","1.41","NA","NA","NA","13954.41","391.8","202412","12","-13.57","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","10262.69","42.68","1.22","ADR","YES","NO","6.3","6.1","6.49","54.82",".99","17.4","1695.17004","6913.47314","10545.49","240.46","202412","12","3.28",".98"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","221884.73","17.75",".09","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202412","12","-2.37","1.16"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","24285.99","7.608","1.34","ADR","NO","NO","2.14","1.58","1.54","NA","31.05","NA","NA","31763.03906","32531.89","3192.17","202412","12","103.81","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","9319.07","65.56",".91","COM","YES","NO","1.82","2.42","3.37","-17.56","-8.47","4.4","1091.21704","4425.91015","4014.96","142.15","202410","10","-33.09","2.3"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1073.48","2.92","2.47","COM","YES","NO","-.14","-.38","-.53","NA","19.26","NA","49.64699","276.02301","151.27","367.63","202412","12","-40","7.1"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5265.68","1.84","1.3","ADR","YES","NO",".4",".23","NA","21.01","10.59","8.16","NA","NA","7381.61","2861.78","202412","12","44.45",".7"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6047.23","122.67","1.58","COM","YES","NO","5.75","6.57","7.64","35.07","11.23","12.08","1163.458","5379.72802","4822.02","49.3","202412","12","7.48","1.25"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","156665.69","31.06",".3","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202412","12","1.79","2.33"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","159.5","2.91",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.81","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1095.69","13.54","1.76","COM","YES","NO","1.48","1.58","1.64","-30.2","-1.55","-10.25","70.4","287","760.95","80.92","202412","12","-3.28","1.44"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","22798.96","145.62",".66","COM","YES","YES","7.58","5.24","7.99","13.86","13.22","7.26","2707.53198","11233.99218","11337","156.57","202412","12","25.7","2.01"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","832.01","6.19","1.18","COM","YES","NO",".22",".33",".42","NA","-1.85","NA","112.803","474.45001","439.11","134.41","202412","12","-21.43","1.93"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","204.21","5.06","2","COM","YES","NO","1.16","1.11","1.14","2.51","-4.45","2.82","42.19499","171.61999","171.13","40.36","202412","12","-16.55","1.19"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","574.81","10.84","1.11","COM","YES","NO","1.79","1.46","1.38","25.04",".57","19.64","57.68999","228.88","252.43","53.03","202412","12","-6.77","2.28"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","302.31","19.53",".79","COM","YES","NO","2.01","2.35","2.61","3.91","11.16","17.85","40.08499","167.895","244.44","15.48","202412","12","-26.37","1.24"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3236.07","34.79","1.5","COM","YES","NO","8.49","8.46","9.08","36.55","49.65","119.16","1230.51293","5106.43603","5206.81","93.02","202412","12","-5.88",".62"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","272.98","22.16",".71","COM","NO","NO","1.35","NA","NA","13.1","-9.55","7.48","NA","NA","145.9","12.32","202412","12","-26.63","1.87"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3138.18","21.76","1.41","COM","NO","NO","2.75","3.02","3.32","1.12","11.05","2.48","NA","2322.08007","2258.88","144.22","202412","12","19.57","1.39"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","11215.75","11.23",".43","ADR","NO","NO",".83",".95",".93","NA","15.09","NA","NA","11645","13901.35","998.73","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","19601.18","9.96",".27","ADR","NO","NO","1.36","1.39","1.45","NA","14.3","3.12","NA","11734.66015","11847.42","1967.99","202403","3","61.9","1.32"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","21295.05","5.56",".64","ADR","NO","NO",".57","NA","NA","NA","2.1","NA","NA","NA","36071","3830.04","202412","12","-27.85","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","198.75","4.07","1.41","COM","YES","NO","-3.17","NA","NA","NA","-46.35","NA","NA","NA",".1","48.83","202412","12","55.29","1929.61"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1274.17","5.09","-.12","COM","NO","NO",".55","5.63","6.42","NA","-3.08","NA","NA","2393.69995","2325.95","250.33","202412","12","-5.17","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","73281.74","90.3",".4","COM","YES","YES","3.6","3.71","4.01","3.11","3.31","5.4","4912.04296","20009.20507","20101","811.54","202412","12","11.46","3.65"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","149.23","3.89",".82","COM","YES","NO","-.07",".32",".39","-10.08","-7.59","8.63","63.575","269.32501","264.32","38.36","202412","12","-75",".56"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","717.85","15.33","2.38","COM","YES","NO",".87",".83","1.08","-6.78","2.76","-.72","124.79","528.11499","523.85","46.83","202412","12","8.75","1.37"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1572","15.01",".16","COM","YES","NO",".23",".43",".55","-14.6","15.82","10.29","58.95","250.1","489.17","104.73","202412","12","-53.06","3.22"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","180.71","10.63","-.28","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","4605.01","19.23","1.53","COM","YES","NO",".42",".43",".52","144.32","23.41","18.11","109.773","485.73901","401.2","239.47","202412","12","50","11.48"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","296.98","5.53",".66","COM","NO","NO","3.25","1.02","1.38","NA","98.76","NA","82.58999","321.92999","379.01","53.7","202412","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","363.88","7.43","1.82","COM","YES","NO","1.08","1.07","1.19","24.63","1.96","14.96","67.69999","303.32","317.21","48.97","202412","12","-8.47","1.15"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1303.78","19.64","1.76","COM","YES","NO","-2.45","-3.38","-4.21","NA","1.99","4.37","1.84329","7.3333","7.02","66.38","202412","12","7.89","185.72"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","4658.01","9.42","1.94","COM","YES","NO","-.73","-.55",".39","59.62","-12.78","51.24","4673.61181","20140.67578","19185","494.48","202412","12","-168.22",".24"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","441.89","31.27","1.26","COM","YES","NO","-.85","-.29",".67","66.33","-37.96","21.66","38.59999","177.89999","166.71","14.13","202409","9","-139.17","2.63"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","10579.1","196.43","1.22","COM","YES","NO","7.42","7.49","8.72","38.96","8.89","16.52","1419.32202","6122.64404","5889.95","53.86","202412","12","6.15","1.8"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","1878.16","7.52","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","249.76","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","540.74","117.38","1.18","COM","NO","NO","5.26","5.4","5.95","25.88","32.27","13.46","96.86","488.88","465.61","4.61","202412","12","93.38","1.16"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1092.7","12.72","1.88","MLP","YES","NO","-2.67","-.29",".69","NA",".2","14.3","967.59997","4048.35009","4189.4","85.9","202412","12","-552.54",".26"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","373.42","1.67","2.35","COM","YES","NO",".03","-.39",".03","NA","-2.19","10.37","97.135","386.67001","415.86","223.6","202412","12","150",".9"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1900.57","3.72","2","COM","YES","NO",".14","-.2","-.12","NA","-32.58","20.06","476.89999","1902.5","1371.13","510.91","202412","12","134.15","1.39"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","20514.78","8.12",".56","ADR","NO","NO",".6",".63","NA","NA","4.7","NA","NA","NA","11657.4","2526.45","202412","12","76.47","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","369.72","13.38","1.06","COM","YES","NO","-.7","-.63","-.71","NA","31.04","23.52","8.31","38.97","31.39","27.63","202412","12","22.22","11.78"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","11126.28","95.95","2.21","CDN","YES","NO","3.88","4.78","5.93","49.67","21.17","12.72","2477.63305","10773.45019","9646","115.96","202412","12","59.67","1.15"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2089.21","7.44","4.21","COM","YES","NO","-.26",".85",".44","NA","125.03","138","191.97999","810.71997","378.97","280.81","202409","9","79.84","4.47"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","2817.83","4.09","1.28","COM","YES","NO",".73",".64",".72","30.52","-2.74","24.69","572.35601","2381.48388","2556.7","688.96","202412","12","-10.98","1.1"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","392.41","24.26",".37","COM","YES","NO","-2.87","NA","NA","25.45","-33.57","3.35","NA","NA","1383.6","16.17","202412","12","-142.9",".21"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","17842.82","144.84",".45","COM","YES","YES","6.17","7.15","7.12","-6.31","-4.01",".88","1736.37304","7146.32421","7093","123.19","202406","6","21.22","2.49"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","53326.99","56.73","1.07","CDN","YES","NO","5.44","5.6","6.08","6.39","14.41","27.95","4815.2998","19715.41601","47094.07","940.01","202410","10","9.24","1.14"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7747.69","59.05","1.23","COM","YES","NO","5.39","5.16","5.79","9.07","-4.95","13.62","831.953","3405.35107","4993","131.21","202412","12","-30.45","1.55"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","22110.12","5.05",".28","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202412","12","-3.77",".55"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","1826.17","9.39","-.13","COM","YES","NO","1.21","NA","NA","1.98","-24.01","3.35","NA","NA","940.25","194.48","202412","12","-56.94","1.88"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5294.56","46.59","1.17","COM","YES","NO","4.14","2.97","4.57","14.45","-9.93","9.59","1960.78503","7719.02978","7925.97","113.64","202408","8","-44.05",".68"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","113.98","11.4",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","216.16","11.25",".7","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","19.22","202412","12","-92.27","1.24"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","148.52","4.97","1.58","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202412","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","528.19","18.46","1.31","COM","YES","NO","2.86","2.46","2.74","13.12","8.26","9.44","254.91999","971.02001","1013.54","28.61","202403","3","-2.72",".54"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","138952.58","36.75","1","COM","YES","YES","4.33","4.34","4.71","10.8","1.78","3.88","29860.80664","122861.39062","123731","3781.02","202412","12","8.79","1.12"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","94900.09","263.35",".53","COM","YES","YES","10.26","10.61","11.06","10.15","9.88","4.64","1563.95996","6377.36181","6130.1","360.36","202412","12","9.85","15.48"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","65774.5","48.53","1.27","COM","YES","YES","1.12","1.28","1.52","46.28","14.61","16.71","2959.54199","12603.38867","11313.85","1355.34","202412","12","24.83","5.81"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7002.28","16.68",".62","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202412","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","44282.69","322.1","1.01","COM","YES","YES","21.37","22.47","27.05","13.25",".11","14.32","8242.2041","34773.49609","34102","137.48","202412","12","8.53","1.3"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","413.8","9.97","1.27","COM","YES","NO",".08","-.53",".5","-28.6","-7.25","-5.71","413.87701","1156.23706","1117.4","41.5","202409","9","-84",".38"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","53163.51","31.32","1.04","ADR","NO","NO","1.31","1.32","1.49","NA","21.29","NA","NA","45267","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1156.13","11.3",".77","COM","YES","NO",".95",".89","1.03","NA","7.67","13.82","103.26699","443.87701","420.57","102.31","202412","12","-2.06","2.75"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1089.65","43.32","2.23","COM","YES","NO","6.43","3.69","4.1","NA","6.89","7.52","797.65997","3395.06689","3291.86","25.15","202406","6","190.82",".32"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","287.29","3.1","2.29","ADR","YES","NO","-2.3","-1.85","-1.66","NA","NA","NA","NA","NA","NA","92.67","202412","12",".86","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","319.43","2.31","1.19","COM","YES","NO","-.36","-.49","-.47","NA","NA","NA","NA","12.3",".85","138.28","202412","12","-9.09","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1218.81","10.16","1.28","COM","YES","NO","2.76","2.52","2.42","24.35","37.88","42.59","412.67001","1738.30004","2083.89","119.96","202412","12","33.33",".58"
"Chimerix","CMRX","NSDQ","Medical","Medical - Biomedical and Genetics","764.46","8.5",".32","COM","YES","NO","-.99","-.85","-.65","NA","-34.57","NA","NA","5.6153",".21","89.94","202412","12","-6.45","2359.43"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21961.4","73.5",".35","COM","YES","YES","3.34","3.6","3.88","3.69",".71","3.33","2290.54711","8063.64599","7515","298.8","202412","12","7.4","2.92"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","133.08","14.96","1.78","COM","NO","NO","1.63","1.72","1.84","54.58","-15.48","9.23","68.45999","302.57","302.38","8.9","202412","12","-30.64",".44"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","575.57","4.13","1.63","COM","YES","NO",".81","-.21","NA","-35.77","-18.96","1.57","58.56999","247.07","248.41","139.36","202412","12","-38.17","2.32"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","2593.79","9.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","275.93","202412","12","NA","NA"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","153054.88","91.46","1.34","COM","NO","NO","3.71","3.83","3.92","NA","30.28","NA","NA","NA","42932.02","1673.46","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13201.8","48.74",".68","COM","YES","NO","4.83","4.53","4.67","11.46","7.3","6.54","3069.30004","13284.55957","14270","270.86","202412","12","2.55",".93"
"Centene","CNC","NYSE","Medical","Medical - HMOs","29216.99","58.9",".4","COM","YES","YES","7.17","7.05","7.56","10.82","5.89","13.25","43474.33203","172831.42187","163071","496.04","202412","12","7.34",".18"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","493.58","3.05","1.36","COM","YES","NO","-.51","-.34","NA","-36.38","-9.83","-4.47","776","3190","3356","161.83","202412","12","-1175",".15"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","15637.74","12.53","1.65","COM","YES","NO","1.05",".69",".94","40.53","-19.65","-5.44","3810.27807","17312.77929","19836","1248.02","202412","12","-38.24",".79"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","60835.82","96.81",".91","CDN","YES","NO","5.18","5.53","6.21","8.09","-.19","4.79","3061.53002","12467.78808","12441.43","628.4","202412","12","-3.9","4.89"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","3186.02","26.05","2.41","COM","YES","NO","2.06","1.71","2.28","NA","-.56","30.53","603.88201","3333.0039","3049.5","122.3","202412","12","53.73","1.04"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","803.44","10.32","NA","COM","NO","NO","-.33","-.26","-.26","NA","NA","NA","NA","NA","NA","77.85","202412","12","8.33","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","9589.95","48.27","1.05","COM","YES","NO","2.15","2.4","2.79","-2.19",".77","10.26","1818.59497","7673.22509","6702","198.67","202501","1",".94","1.34"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1843.4","59.64","1.53","COM","YES","NO","4.17","4.35","4.87","11.55","5","9.52","313.67999","1372.88696","1307.02","30.91","202412","12","20.87","1.41"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1176.77","18.74",".86","COM","YES","NO","-4.73","-1.18","-1.18","NA","-20.61","-10.01","107.19999","445.5","452.5","62.79","202412","12","-13.16","2.6"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4110.73","40.99","1.02","COM","YES","NO","3.97","3.83","4.26","11.46","7.3","2.61","958.867","3872.53295","4449.5","100.29","202412","12","28.48",".92"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","903.71","23.55","1.29","COM","YES","NO","1.82","2.33","3.33","-4.18","6.06","15.79","NA","NA","534.62","38.37","202412","12","-13.74","1.69"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","23348.04","35.77",".91","COM","YES","YES","1.62","1.75","1.87","-.87","-.61","-.16","2673.44702","8874.24902","8643","652.73","202412","12","8","2.7"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","63708.46","30.33","1.48","CDN","YES","NO","2.53","2.67","2.75","57.68",".16","20.29","6885.60595","26890.86914","30296.34","2100.51","202412","12","-11.69","2.1"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","3918.57","73.32","1.65","COM","YES","NO","11.64","8.78","18.22","140.22","-12.95","24.2","908.5","4183.54492","2236.31","53.44","202412","12","-41.18","1.75"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4022.53","78.92","1.55","COM","YES","NO","2.93","NA","NA","1.06","5.67","3.28","NA","NA","517.42","50.97","202412","12","3.17","7.77"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","2076.57","15.75","1.54","ADR","YES","NO","-1.57","-1.63","-1.82","NA","NA","NA","NA","NA","6.85","131.85","202412","12","32.03","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4671.21","31.73","1.26","COM","YES","NO","1.88","2.02","2.82","43.85","-63.45","12.93","494.86999","1952.31799","1266.79","147.22","202412","12","-1.05","3.69"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","2890.7","44.93",".69","COM","YES","NO","11.42","11.31","11.98","2.04","35.2","17.86","NA","9903.08984","9618.9","64.34","202411","11","-.26",".3"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1611.98","61.62",".61","COM","YES","NO","3.25","3.33","3.76","8.01","-1.7","1.31","646.97497","2958.01","2802.12","26.16","202412","12",".62",".58"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2023.58","35.51",".34","COM","YES","NO","1.07","1.13","1.38","97.28","4.54","10.41","126.063","570.12902","516.01","56.99","202412","12","44.59","3.92"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1442.27","19.17","1.59","MLP","YES","NO",".67","2.38","2.65","-6.61","6.77","10.26","576.12402","2461.17602","2198.23","75.24","202412","12","857.14",".66"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","54047.3","21.66","NA","COM","NO","NO","1.22","1.46","1.55","NA","-2.87","NA","NA","NA","50399.65","2495.26","202412","12","-11.59","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","119.01","20.8","-.33","ADR","NO","NO","-1.09","NA","NA","NA","85.69","-47.2","NA","NA","50.69","5.72","202412","12","52.61","2.35"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","66663.71","174.82","1.47","COM","YES","YES","13.96","15.58","18.19","24.21","9","12.81","10037.96093","41026.78906","53938","381.33","202412","12","11.5","1.33"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","255.7","28.51",".72","COM","NO","NO","3.37","3.47","3.85","4.87","22.14","17.77","32.9","160.39999","139.1","8.97","202412","12","19.5","1.84"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","815.17","7.16","1.81","COM","YES","NO","-1.94","-2.11","-1.58","NA","NA","NA","NA","NA","NA","113.85","202412","12","19.83","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","10574.97","68.24","1.7","COM","YES","NO","1.67","3.48","4.31","-20.81","-8.77","19.94","1440.72497","5697.39111","4707.7","154.97","202406","6","-44.33","1.99"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","773.52","16.56","1.5","COM","YES","NO","-.23",".07",".91","360.98","-36.86","-5.73","97","445.75","401.78","46.71","202412","12","-114.2","1.93"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5239.12","18.76","1.15","COM","NO","NO",".91",".95","1.1","NA","-1.26","NA","NA","2176.06494","2080.59","279.27","202412","12","-12.5","NA"
"Coinbase Global","COIN","NSDQ","Finance","Financial - Miscellaneous Services","48201.55","189.86","3.66","COM","YES","NO","7.6","7.32","8.72","NA","111.17","6.41","2198.49096","7791.54394","6564.03","253.88","202412","12","1954.05","7.34"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11338.61","1300.63",".74","COM","NO","NO","75.13","NA","NA","47.94","3.69","8.71","NA","NA","6899.72","8.72","202412","12","14.56","1.64"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5182.52","24.72",".62","COM","YES","NO","2.71","2.67","2.88","3.98","8.13","51.33","481.29998","2016.90002","2966.21","209.65","202412","12","6.69","1.75"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6054.75","21.29",".57","COM","YES","NO","1.47","1.54","1.66","2.8","-.25","8.14","668.38702","2815.20996","2666.54","284.39","202412","12","15.75","2.27"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","946.14","30.05",".99","COM","YES","NO","6.45","6.88","7.36","97.28","11.41","20.67","175.82","741.72497","631.45","31.49","202412","12","17.92","1.5"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4237.6","76.57",".9","COM","YES","NO","3.82","4.1","4.58","13.66","-3.4","6.86","761.90301","3469.23999","3368.58","55.34","202412","12","-12.98","1.26"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1212.72","5.6","1.89","COM","YES","NO","-.03",".81","1.14","-35.56","-27.35","-10.65","1106.79895","4986.63818","4205.8","216.56","202412","12","-104.69",".25"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2668.54","20.82","NA","COM","YES","NO","1.46","1.34","1.57","NA","3.38","NA","499.81399","2102.98706","1900.19","128.17","202412","12","-15.61","1.4"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","16340.46","81.71","1.02","COM","YES","YES","3.69","3.98","4.44","7","8.41","11.47","996.73602","4115.19482","3895.4","199.98","202410","10","15.22","4.16"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","232.55","1.78","1.32","COM","YES","NO",".05",".14",".19","NA","-.3","-4.74","138.57","602.57702","604.07","130.65","202412","12","122.73",".38"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6625.92","104.19","1.49","COM","YES","NO","10.37","13.17","15.58","-.2","24.02","-8.33","624.72698","2655.55297","2225","63.6","202412","12","42.05","2.98"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","129680.98","101.92","1.12","COM","YES","YES","7.79","8.05","8.66","42.68","-2.77","26.03","16342.19824","64599.53125","56953","1272.38","202412","12","-11.17","2.28"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","51859.25","267.43",".51","COM","YES","YES","13.76","15.36","16.95","14.66","12.12","11.23","74576.33593","321228.65625","293958.59","193.92","202409","9","14.76",".17"
