Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arista Networks","ANET","NYSE","Computer and Technology","Communication - Components","125802.52","400.45","1.08","COM","YES","YES","6.94","8.28","9.36","38.08","33.75","30.98","1796.56005","6814.00292","5860.17","314.15","202312","12","51.53","19.02"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7353.79","143.97","1.5","COM","YES","NO","6.28","10.26","10.38","33.45","15.76","5.96","1507.51696","4837.62792","4280.68","51.08","202401","1","2412","1.58"
"Angi","ANGI","NSDQ","Computer and Technology","Internet - Content","1251.66","2.51","1.95","COM","YES","NO","-.06","NA",".06","NA","-28.17","2.97","262.22","1178.61499","1358.75","498.67","202312","12","72.73",".97"
"AngioDynamics","ANGO","NSDQ","Medical","Medical - Instruments","292.57","7.2",".67","COM","YES","NO","-.38","-.41","-.25","NA","-10.28","3.11","71.16699","284.08999","303.91","40.63","202405","5","-533.33","1"
"Anika Therapeutics","ANIK","NSDQ","Medical","Medical - Biomedical and Genetics","252.78","17.26",".86","COM","YES","NO","-5.64",".1",".47","NA","6.67","8.01","30","151.19999","166.66","14.65","202312","12","-452.94","1.54"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","2303.86","4.62","1.45","ADR","NO","NO",".83",".56",".67","39.84","-21.89","8.07","NA","4903.64013","7151.23","498.67","202312","12","-46.1",".38"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1292.76","61.44",".71","COM","YES","NO","4.71","4.71","5.65","-4.63","53.87","28.01","168.835","588.23699","486.82","21.04","202312","12","246.32","2.33"
"Anixa Biosciences","ANIX","NSDQ","Medical","Medical - Biomedical and Genetics","110.7","3.44",".84","COM","YES","NO","-.32","-.46","NA","NA","NA","NA","NA","NA",".21","32.18","202410","10","28.89","NA"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","130.63","3.54","-1.26","ADR","NO","NO","-7.26","-1.63","-.92","NA","NA","NA","NA","NA","5","36.9","202312","12","-4.76","NA"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","763.88","7.23","1.23","COM","YES","NO","-1.77","-.97","-1.08","NA","NA","NA","NA","NA","NA","105.65","202312","12","31.92","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","31794.85","11.238",".3","COM","NO","NO",".51",".68",".68","NA","10.65","NA","NA","9718.54492","8822.81","2829.23","202312","12","24.39","NA"
"Alto Neuroscience, Inc.","ANRO","NYSE","Medical","Medical - Biomedical and Genetics","115.65","4.29","NA","COM","YES","NO","-9.73","-2.63","-2.85","NA","NA","NA","NA","NA",".21","26.96","202312","12","-21.02","NA"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","NSDQ","Unclassified","Unclassified","448.93","10.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202312","12","NA","NA"
"ANSYS","ANSS","NSDQ","Computer and Technology","Computer - Software","29923.62","342.18","1.11","COM","YES","YES","8.8","9.96","10.85","8.06","9.9","10.79","872.79998","2527.30004","2269.95","87.45","202312","12","10.14","12.13"
"Annovis Bio","ANVS","NYSE","Medical","Medical - Biomedical and Genetics","106.52","8.16","1.7","COM","YES","NO","-4.92","-1.99","-1.84","NA","NA","NA","NA","NA","NA","13.05","202312","12","-58.71","NA"
"Africa Oil","AOIFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","586.55","1.324","1","CDN","NO","NO",".32",".17",".19","-21.88","NA","NA","NA","NA","NA","443.02","202312","12","346.15","NA"
"Angel Oak Mortgage REIT Inc.","AOMR","NYSE","Finance","Financial - Mortgage & Related Services","230.65","9.81","1.43","COM","NO","NO","-1.14",".48","1.36","NA","-16.96","10.43","32.59999","113.4","95.95","23.51","202312","12","-246.15","2.24"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","82998.66","383.78",".91","COM","YES","YES","14.14","15.4","17.41","12.09","7.19","6.02","4192.74511","15743.65136","13376","216.27","202312","12","5.6","5.56"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1202.76","28.71","1.75","COM","YES","NO",".2",".19",".41","3.11","12.82","8.85","102.09999","392.75","354","41.89","202312","12","300","3.12"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","10854.36","74.86","1.17","COM","YES","YES","3.81","3.78","4.1","17.01","2.63","8.14","963.93402","3852.80004","3852.8","144.99","202312","12","21.34","2.79"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","769.03","26.49","2.42","COM","YES","NO",".62",".71","1.11","-10.03","-4.92","8.42","170.05","676.65002","657.27","29.03","202406","6","-66.67","1.17"
"American Outdoor Brands","AOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","119.23","9.29",".38","COM","YES","NO",".32",".51",".72","-72.16","5.17","-3.5","55.79999","200.6","201.1","12.83","202404","4","-33.33",".6"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","8053.76","21.77","3.24","COM","YES","YES","4.53","3.99","3.78","1276.94","-32.48","14.98","2292.87109","8971.38281","8192","369.95","202312","12","-41.02",".88"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3854.12","47.96","1.79","COM","YES","NO","2.89","3.49","3.81","-1.6","-1.83","3.78","NA","NA","975.1","80.36","202312","12","-7.07","3.62"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","69582.21","312.99",".81","COM","YES","YES","12.43","13.28","14.59","9.78","-3.96","9.59","3146.22509","12762.6748","12100.6","222.31","202409","9","7.99","5.75"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","306.24","17.3","1.24","COM","YES","NO","-2.93",".49","1.36","-35.13","-.95","22.93","161.33799","622.25201","600.54","17.7","202312","12","51.81",".5"
"Alps Electric","APELY","OTC","Computer and Technology","Computer - Peripheral Equipment","2164.79","21.06",".86","ADR","NO","NO","NA","1.54","1.33","NA","-3.66","NA","1719.14001","6525.95996","6652.22","102.79","202403","3","NA","NA"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","1984.03","27.11","1.59","COM","NO","NO","3.02","1.5","3.89","-4.76","-17","14.73","NA","7058.14013","7133.92","73.18","202312","12","-65.01",".29"
"APi Group","APG","NYSE","Business Services","Business - Services","10194.18","37.1","1.54","COM","YES","NO","1.58","1.86","2.13","13.81","5.64","24.98","1834.81005","6993.90478","6928","274.78","202312","12","18.8","1.47"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","2750.34","61.12","2.93","COM","YES","NO","-3.36","-2.57","-3.02","NA","NA","NA","NA","NA","NA","45","202312","12","NA","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","89058.63","73.87","1.23","COM","YES","YES","1.5","1.82","2.13","16.27","-.54","13.26","3993.25292","14850.6748","12554.7","1205.61","202312","12",".33","6.26"
"Agora","API","NSDQ","Business Services","Technology Services","493.28","5.35","-.03","ADR","YES","NO","-.88","-.21","-.01","NA","-11.91","11.32","NA","NA","141.54","92.2","202312","12","18.52","3.57"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","1628.22","7.56","4.65","COM","YES","NO","-1.31","-.4","-.18","NA","198.92","NA","63.65299","270.76998","165.57","215.37","202405","5","-167.35","8.57"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3822.01","15.93","1.11","COM","YES","NO","1.6","1.6","1.64","28.33","8.51","13.41","325.98699","1423.14697","1343.8","239.93","202312","12","4.58","2.71"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","3729.3","29.98",".87","COM","YES","NO","-4.45","-1.7","-.93","NA","425.83","169.4","191.63699","759.98999","396.59","124.39","202312","12","27.64","5.21"
"Applied Therapeutics","APLT","NSDQ","Medical","Medical - Biomedical and Genetics","1174.04","10.09","2.01","COM","YES","NO","-1.42","-.84","-.36","NA","NA","NA",".3",".55","9.99","116.36","202312","12","31.07","NA"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","92264.55","162","1.59","MLP","YES","NO","6.74","7.06","8.51","27.45","197.63","83.07","956.747","3652.54394","32644","569.53","202312","12","29.37","2.89"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","1887.76","86.03",".97","COM","YES","NO","4.77","5.06","4.69","22.88","-1.65","1.94","NA","NA","1416.94","21.94","202402","2","19.85","1.37"
"AppLovin","APP","NSDQ","Business Services","Technology Services","96935.43","290.01","1.86","COM","YES","NO",".98","3.98","5.6","229.44","-6.47","23.06","1243.23303","4576.22216","2634.88","334.25","202312","12","444.44","22.6"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","8291.26","228.2",".83","COM","YES","NO","1.71","4.41","5.66","3.59","31.48","25.74","198.77299","786.61999","620.45","36.33","202312","12","8650","10.88"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2950.38","40.78","1.57","COM","YES","NO","-.81","-.54",".12","NA","16.53","20.16","164.145","614.21502","545.36","72.35","202312","12","34.15","4.95"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","151.44","1.46","2.59","COM","YES","NO",".58",".37",".45","-5.57","-18.24","33.78","NA","NA","544.48","103.73","202403","3","-49.57",".31"
"Aptiv","APTV","NYSE","Business Services","Technology Services","13220.76","56.25","1.81","COM","YES","YES","4.86","6.18","7.29","16.64","14.65","11.08","4945.02099","19835.15039","20051","235.04","202312","12","42.52",".67"
"APx Acquisition Corp. I","APXI","NSDQ","Unclassified","Unclassified","117.43","11.85",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.91","202312","12","NA","NA"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","3682.66","4.8",".68","CDN","YES","NO",".53",".42",".32","-5.51","-2.43","14.29","660.58001","2715.57495","2698","767.22","202312","12","-23.19","1.43"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","497.83","5.46","2.82","COM","YES","NO","-.13","-.45","-.54","NA","6.09",".84","13.50199","59.198","50.58","91.18","202312","12","88.39","8.45"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9095.32","29.23","3.36","COM","YES","NO",".51",".07","2.12","-41.67","-34.41","8.79","1140.833","4262.83691","4681.97","311.16","202312","12","-90.59","2.09"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","216.21","2.15","1.4","COM","YES","NO","-.16",".01",".12","NA","-.24","3.44","110.94999","465.79998","446.55","100.57","202406","6","-60",".49"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","151.76","1.88","-.03","COM","YES","NO","-.5","-.4","-.35","NA","-58.2","-31.67",".5","1.5","1.47","80.73","202312","12","35.9","110.62"
"ARC Document Solutions","ARC","NYSE","Industrial Products","Commercial Printing","145.79","3.37","1.13","COM","YES","NO",".27",".19",".21","15.12","-1.68","-3.78","71.05999","290.11499","281.2","43.26","202312","12","-3.57",".5"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","6181.72","68.35",".83","ADR","NO","NO","2.72","3.1","4.06","NA","-4.18","NA","NA","4260.91992","4068.29","90.44","202312","12","14.29","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2724.41","116.43","1.47","COM","YES","NO","7.88","6.19","8.36","33.39","-16.84","12.79","1023.40301","4187.17285","4427.44","23.4","202312","12","-42.31",".64"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","13910.02","21.53","1.01","COM","YES","NO","2.37","2.36","2.21","8.14","24.71","17.19","786.56402","3017.56396","2614","646.08","202312","12","17.33","4.73"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","3049.31","168.39",".59","COM","YES","NO","24.2","5.11","19.35","23.44","-15.54","16.43","512","2419","3145.84","18.11","202312","12","-62.12","1.14"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1794.78","8.52","1.16","COM","YES","NO",".89",".69",".83","48.87","19.7","15.62","1160.41503","4395.82324","4331.88","210.65","202312","12","28.99",".4"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","531.59","19.625","2.64","COM","YES","NO","-1.99","-2.6",".2","NA","-17.51","120.23","81.275","218.292","169.93","27.09","202312","12","-668.57","3.25"
"Ardent Health Partners, Inc.","ARDT","NYSE","Medical","Medical Services","2336.54","16.37","NA","COM","YES","NO","NA","1.25","2.04","NA","5.45","NA","1469.30603","5835.7788","5409.48","142.73","202312","12","NA","NA"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1200.85","5.07",".92","COM","YES","NO","-.3","-.18","-.04","NA","138.61","140.65","108.54299","326.035","124.46","236.85","202312","12","28.57","4.77"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","19929.89","114.04","1.16","COM","YES","YES","8.97","9.48","9.49","6.79","11.46","16.14","788.89398","3101.75","2885.7","174.76","202312","12","6.53","6.46"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","53327.84","170.38","1.2","COM","YES","NO","3.65","4.07","5.53","22","18.87","20.86","1250.28503","3614.1809","3631.88","312.99","202312","12","8.96","14.49"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","35638.58","596",".61","ADR","YES","NO","-5.16","2.2","8.76","NA","184.91","100.71","654.35198","2141.69604","1268.59","59.8","202312","12","60.46","18.67"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1360.78","9.68","2.58","COM","YES","NO",".9",".42",".5","NA","4.78","16.96","326.05099","1242.859","1287.7","140.58","202312","12","-11.76","1.07"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1278.11","9.25","1.75","COM","YES","NO","1.09",".34",".91","-9.91","13.49","2.47","43.805","199.29499","344.59","138.18","202312","12","-34.73","4.03"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","1374.32","23.65","1.62","COM","YES","NO",".59",".89","1.23","NA","22.15","24.08","110.702","427.552","392.12","58.11","202312","12","-23.38","3.26"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","6552.64","86.15","1.27","ADR","NO","NO","9.47","8.96","10.22","8","-15.41","3.18","NA","10696.65527","10296.13","76.06","202312","12","-42.68",".64"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","765.25","6.61",".47","COM","YES","NO",".24",".31",".32","-17.38","2.95","21.7","2286.98999","9175.28515","9412.73","115.77","202312","12","-54.72",".09"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1196.07","11.92","1.78","COM","YES","NO",".28",".4",".53","NA",".16","9.01","140.88999","528.67999","491.18","100.34","202312","12","500","2.28"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3288.63","25.68","1.14","MLP","YES","NO","4.81","3.25","3.5","82.85","6.66","15.41","630.096","2511.40893","2566.7","128.06","202312","12","9.57","1.32"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Business Services","Technology Services","154534.73","147.48","5.4","ADR","YES","NO","1.27","1.56","2.09","NA","20.68","NA","958.67999","3981.04296","3233","1047.83","202403","3","NA","43.72"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","10303.47","39.11","1.62","COM","YES","NO","1.7","1.91","2.28","-.29","15.48","7.51","4664.22802","18454.90234","18853.86","263.45","202409","9","46.55",".58"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","742.56","4.36",".35","COM","NO","NO",".38",".45",".97","NA","11.93","8.88","NA","521.70001","447.67","170.31","202312","12","-11.63","1.59"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","3821.4","22.62","1.52","COM","YES","NO",".69","1.1","1.5","1.29","17.12","1","322.92999","1154.89001","990.34","168.94","202312","12","146.43","3.63"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","552.39","33",".72","COM","YES","NO","1.77","NA","NA","-4.82","19.39","9.62","NA","NA","191.68","16.74","202312","12","-38.2","2.51"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","290.86","6.92","1.4","COM","YES","NO","-.42","-.11",".23","42.61","-3.69","13.39","24.89999","102.69999","99.18","42.03","202312","12","12.5","2.64"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","1266.42","10.82","1.18","COM","YES","NO","-3.78","-1.37","-1.12","NA","1517.09","NA","54.63999","182.77099","59.61","117.04","202312","12","33.22","9.13"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1076.73","19.31","1.51","COM","YES","NO","4.65","3.86","4.11","-15.5","142.04","24.66","7.78","21.92","552.9","55.76","202312","12","-19.83","1.98"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","205.04","1.2367","3.02","CDN","NO","NO",".02",".14",".21","-25.52","-6.3","8.05","49.52","191.5","157.46","165.8","202312","12","-33.33","1.11"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","917.74","6.04","1.62","COM","YES","NO","1.13",".65",".9","109.88","-3.72","18.85","293.30801","935.43402","1576.55","151.94","202312","12","197.37",".93"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","369.2","35.86",".21","COM","NO","NO","1.67","1.92","2.09",".6","-.04","4.85","25","106","98.86","10.3","202312","12","-12.11","3.49"
"Artiva Biotherapeutics, Inc.","ARTV","NSDQ","Medical","Medical - Biomedical and Genetics","318.4","13.11","NA","COM","NO","NO","NA","-4.6","-2.7","NA","NA","NA",".3",".69999","NA","24.29","202312","12","NA","NA"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","1864.87","27.14","1.96","COM","YES","NO","-6.62","-3.32","-4.38","NA","-40.26","NA","54.422","266.20001","78.5","68.71","202312","12","-24.67","11.68"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6321.36","120.2","1.27","COM","YES","NO","17.12","10.29","12.89","22.89","-10.82","3.04","7047.61181","27658.49023","33107.12","52.59","202312","12","-23.5",".22"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Drugs","2721.26","21.89",".93","COM","YES","NO","-1.92","-3.8","-3.1","NA","-1.03","NA","34.7","219.233","240.74","124.32","202409","9","-14.97","14.97"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","9786.69","19.37","NA","COM","YES","NO","-.35",".44",".65","NA","23.1","NA","1606.71997","5076.54101","4368.4","505.25","202312","12","NA","2.11"
"NA","ASA","NYSE","Finance","Financial - Investment Funds","462.78","21.5","1.18","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202311","11","NA","NA"
"Sendas Distribuidora","ASAI","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1665.78","6.16","1.03","ADR","YES","NO",".53",".46",".63","NA","26.16","NA","3965.18994","13858.25","13321.55","270.42","202312","12","-39.08",".12"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3192.02","13.99","1.13","COM","YES","NO","-.2","-.19","-.01","NA","19.24","37.53","187.522","719.828","652.5","228.16","202401","1","80.77","4.63"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","4050.61","26.78",".91","COM","YES","NO","2.27","2.12","2.31","10.8","55.25","11.87","341.50299","1324.66296","2216.38","151.26","202312","12","-2.99","1.7"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","21603.3","29.15","1.37","ADR","NO","NO","2.56","2.47","2.61","NA","4.41","NA","NA","26871.74414","26109.35","741.11","202409","9","42.22","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","508.38","12.15",".37","COM","YES","NO","2.71","2.98","1.79","181.13","-11.16","21.12","53.93","277.83499","395.98","41.84","202312","12","-27.54","1.2"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","12858.03","16.93","2.24","ADR","NO","NO",".34","NA","NA","90.52","9.65","7.32","NA","NA","4068.54","759.48","202312","12","65.06","2.98"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","7823.26","9.67",".68","ADR","NO","NO",".78","1.23","1.56","-2.4","4.35","-.33","NA","33537.25","34008.5","809.02","202403","3","126.22",".24"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","349.42","6","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202312","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6620.89","6.09",".59","ADR","NO","NO",".43",".6","NA","5.32","-7.7","1.2","NA","NA","14401.32","1087.17","202312","12","-36.76",".48"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","4348.4","98.38","1.4","COM","YES","NO","6.09","5.17","5.55","6.2","-2.85","3.07","1001.12298","4115.92285","4450.6","44.2","202312","12","-7.16","1.04"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3953.43","80.96",".88","COM","YES","NO","4.45","5.1","5.94","11.07","-3.56","-2.43","476.475","2130.16406","2113","48.83","202409","9","9.34","1.87"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","36372.33","332.7","1.64","ADR","NO","NO","15.37","15.6","17.91","18.32","12.32","14.51","2771.0249","12435.47656","10858.7","109.32","202404","4","-.45","3.5"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","829.2","31.02","1.69","COM","YES","NO","2.14","1.77","3.94","8.08","-21.18","7.15","382.29998","1567.59997","1533.6","26.73","202312","12","-65.92",".53"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","292.64","5.5",".22","COM","YES","NO",".02",".19",".56","NA","-18.12","5.76","92.52999","349.67001","334.5","53.21","202312","12","-98.33",".85"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","167.15","1.19","1.97","COM","NO","NO",".04",".05",".06","-4.51","-.67","18.13","16.39999","60.15","43.89","140.46","202312","12","-50","3.21"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","106.66","16.78",".58","COM","NO","NO","-13.38","-7.82","-6.95","NA","NA","NA","8.77499","31.72999","7.16","6.36","202312","12","41.95","3.77"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","27002.21","547.42","1.66","ADR","NO","NO","12.73","14.46","20.1","16.65","12.21","19.53","NA","3171.5","2850.89","49.33","202312","12","-5.49","9.03"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","263384.03","669.47","1.51","ADR","YES","NO","21.53","20.77","25.75","25.19","83.42","18.94","9764.51464","30489.11328","29824.03","393.42","202312","12","44.59","9.25"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","7539.64","124.33",".66","ADR","YES","NO","-9.24","-7.35","-3.79","NA","434.21","123.83","106.25299","331.941","288.08","60.64","202312","12","15.69","22.01"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3612.46","51.38","1.37","COM","YES","NO","6.96","6.29","6.93","-2.7","-3.69","-.44","1702.12402","5993.64013","6159.29","70.31","202401","1","-9.61",".59"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Internet - Commerce","575.19","4.82","3.23","ADR","NO","NO","-1.31","-.64","-.56","NA","-15.21","NA","NA","3586.05004","3664.81","119.33","202408","8","-114.75","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","624.1","8.77","3.88","COM","YES","NO","-.49","-.24","-.08","NA","NA","NA","NA","10",".43","71.16","202312","12","-172.22","NA"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","1352.96","16.49","2.21","COM","YES","NO","-.66",".12",".46","NA","32.35","26.31","91.982","419.83599","238.72","82.05","202312","12","68.57","3.27"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","7914.6","263.82","1.13","ADR","YES","NO","20.1","22.51","23.51","44.2","15.77","22.53","NA","1596.28295","1457.84","30","202312","12","21.38","5"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","862.36","37.82","1.26","COM","YES","NO","2.67","NA","NA","1.43","5","5.61","NA","NA","1338.2","22.8","202312","12","117.07",".67"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2304.83","46.96","1.24","COM","YES","NO","1.29","1.29","1.63","18.35","21.19","26.28","463.61801","1836.90002","1386.66","49.08","202312","12","11.21","1.34"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","1212.35","11.61","1.49","COM","YES","NO",".52","-.58",".91","NA","-1.4","NA","435.29998","1801.93505","2072.45","104.42","202403","3","-59.69",".66"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","5923.98","21.99","1.64","COM","YES","NO","-1.07","-1.03","-.51","NA","11.45","NA","4.19999","7.8","13.82","269.39","202312","12","-84.48","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","249.34","9.39",".52","COM","YES","NO",".61",".65",".92","26.96","24.27","12.7","31.63999","120.9","119.08","26.55","202312","12","306.67","2.16"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","21687.48","9.88","1.22","COM","YES","NO",".46",".48",".81","10.99","-17","7.45","NA","NA","18691.66","2195.09","202312","12","-51.06","1.17"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","236.6","1.41",".78","COM","YES","NO","-.25","-.78","-.64","NA","34.76","NA","1.5","1.79999",".31","167.8","202312","12","74.49","753.49"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","3653.15","26.55",".64","ADR","YES","NO",".92","1.22","1.4","NA","100.3","NA","251.72999","977.82","657.19","137.6","202312","12","206.67","4.35"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8950.89","2.5","1.2","ADR","NO","NO",".09",".1",".12","NA","19.02","NA","NA","781.66998","717.57","3580.35","202403","3","28.57","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1332.62","9.4","1.31","COM","YES","NO","-1.54","-1.08","-.72","NA","37.45","45.38","170.5","605.23498","482.26","141.77","202312","12","-4.76","2.33"
"Athena Technology Acquisition Corp. II","ATEK","AMEX","Unclassified","Unclassified","130.14","11.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.12","202312","12","NA","NA"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1195.54","16.2","1.11","COM","YES","NO",".73",".81",".91","37.12","-10.22","4.7","69.86","256.70001","251.7","73.8","202312","12","-1.35","4.64"
