Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Aptiv","APTV","NYSE","Business Services","Technology Services","24337.46","86.04","1.99","COM","YES","YES","3.41","5.79","7.12","-6.6","11.98","7.36","5225.3081","21647.99414","17489","282.86","202312","12","30.65","1.23"
"APx Acquisition Corp. I","APXI","NSDQ","Unclassified","Unclassified","123.04","11.32",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.87","202312","12","NA","NA"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4147.76","6.02",".69","CDN","YES","NO",".69",".52",".55","2.43","20.99","15.97","802.90997","2886.8999","2765.2","689","202312","12","-2.82","1.49"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","159.57","2.39","2.69","COM","YES","NO","-1.12","-.34","-.35","NA","-6.2","-4.56","11.64999","48.38999","47.68","66.77","202312","12","24.83","3.32"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6816.34","22.68","3.2","COM","YES","NO","5.42","1","3.09","57.9","54.53","12.12","1130.11999","4675.99023","7138.44","300.54","202312","12","276.39","1.22"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","266.95","2.75","1.54","COM","YES","NO","-.1","-.03",".17","NA","4.12","2.05","124.04","464.98001","447.61","97.07","202306","6","-66.67",".59"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","144.78","1.87","-.18","COM","YES","NO","-.78","-.39","NA","NA","56.38","NA","4","30","3.52","77.42","202312","12","44.68","113.82"
"Argo Blockchain","ARBK","NSDQ","Finance","Financial - Miscellaneous Services","132.13","2.29","1.93","ADR","YES","NO","-5.07","-.58","-.27","NA","-42.59","NA","NA","56.5","58.58","57.7","202312","12","-597.06","NA"
"ARC Document Solutions","ARC","NYSE","Industrial Products","Commercial Printing","131.89","3.07","1.28","COM","YES","NO",".28",".33",".36","16.32","5.07","-8.46","69.19999","284.70001","286.01","42.96","202312","12","27.27",".47"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4816.94","53.26",".89","ADR","NO","NO","2.38","3.44","4.05","NA","39.92","NA","NA","4399.75976","4245.62","90.44","202312","12","2.59","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2868.89","121.05","1.44","COM","YES","NO","13.66","10.13","12.38","41.7","33.77","14.86","1082.62695","4623.53417","5324.05","23.7","202312","12","60.33",".63"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","11707.62","20.56","1","COM","YES","NO","2.02","2.32","2.12","5.36","15.16","13.12","684.25299","2771.30908","2096","569.44","202312","12","21.69","4.6"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","3276.85","178.39",".71","COM","YES","NO","63.88","32.33","32.31","39.45","68.68","11.74","NA","2985","3724.59","18.37","202312","12","212.07","1.01"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","2716.67","12.9","1.3","COM","YES","NO",".69",".95","1.13","38.02","36.05","7.16","1110.51","4749.23486","3618.9","210.6","202312","12","187.5",".65"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","847.66","31.72","2.57","COM","YES","NO",".35","-2.09","5.97","NA","1561.28","74.19","54.45","286.42999","206","26.72","202312","12","104.52","2.86"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","2103.17","9.06",".93","COM","YES","NO","-.42","-.24",".26","NA","416.57","101.96","33.37599","194.72999","52.16","232.14","202312","12","72.37","15.66"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","21608.98","124.35","1.08","COM","YES","YES","8.42","9.43","9.7","6.33","22.46","17.95","749.263","3070.87695","2588.96","173.77","202312","12","8.51","7.72"
"American Resources","AREC","NSDQ","Basic Materials","Mining - Miscellaneous","115.84","1.48",".4","COM","YES","NO","-.3","-.06","NA","NA","409.01","4.53","3.59999","31.5","39.47","78.27","202312","12","49.15","5.42"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","37218.54","121.15","1.21","COM","YES","NO","3.35","4.7","5.91","24.57","-27.46","33.62","866.445","3972.38208","3055.44","307.21","202312","12","30.35","10.59"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","22647.22","382.59",".7","ADR","YES","NO","-13.05","-2.63","3.7","NA","-17.45","94.24","390.82199","1739.65405","445.27","59.19","202312","12","-63.33","21.93"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1703.04","12.14","2.42","COM","YES","NO","1.02",".79",".92","NA","54.21","NA","290.962","1331.35205","1228.93","140.28","202312","12","47.83","1.31"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1660.96","11.75","1.67","COM","YES","NO","1.67","1.38","NA","-10.79","14.33","-.63","59.54999","231.6","303.64","141.36","202312","12","25.56","4.75"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","502.5","8.71","1.46","COM","YES","NO",".77",".98","1.13","NA","40.02","NA","100.11","416.635","321","57.69","202312","12","NA","1.35"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","8377.11","111.63","1.41","ADR","NO","NO","16.52","10.51","11.44","11.48","8.07","4.42","NA","10915.41503","12171.19","75.04","202312","12","18.25",".8"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","927.47","7.94",".34","COM","YES","NO",".53",".29",".35","NA","23.26","35.62","2248.37988","9697.625","9142.8","116.81","202312","12","26.19",".1"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","847.87","8.96","1.6","COM","YES","NO","-.07",".41",".52","NA","12.7","5.3","123.31999","530.17297","490.41","94.63","202312","12","36.36","1.79"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","2767.52","21.77","1.18","MLP","YES","NO","4.39","5.13","NA","29","53.28","5.77","639.85498","2657.06494","2406.51","127.13","202312","12","222.79","1.05"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Business Services","Technology Services","72965.91","71.17","NA","ADR","YES","NO","NA","1.06","1.38","NA","NA","NA","786.872","3033.208","2703","1025.23","202303","3","NA","NA"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","7496.32","28.58","1.48","COM","YES","NO","1.7","1.5","1.92","-13.42","15.48","2.29","4229.78515","17364.4375","18853.86","262.29","202309","9","46.55",".4"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","396.2","2.88","NA","COM","NO","NO","NA",".72",".68","NA","NA","NA","NA","NA","NA","137.57","202312","12","NA","NA"
"Armata Pharmaceuticals","ARMP","AMEX","Medical","Medical - Biomedical and Genetics","147.84","4.09",".91","COM","YES","NO","-1.08","-.88","NA","NA","23.11","26.14","NA","NA","5.51","36.15","202312","12","-12.5","36.49"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","2610.85","16.73","1.62","COM","YES","NO",".28",".91","1.08","-6.58","8.2","-2.42","260.17199","1061.88098","845.57","156.06","202312","12","-9.68","2.75"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","455.2","26.69",".7","COM","YES","NO","2.86","2.6","2.95","4.66","8.54","6.27","35.36","149.47999","160.55","17.06","202312","12","-1.98","2.49"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","500.23","5.3",".93","COM","YES","NO","-5.66","-2.65","-1.87","NA","NA","NA","NA","95.97699","3.69","94.38","202312","12","-35.41","10.2"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","973.05","19.86","1.45","COM","YES","NO","5.8","3.84","4.35","-20.6","182.74","-7.41","39.59999","183.58","228.43","48.99","202312","12","20.83","2.01"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","159.29",".9663","3.12","CDN","NO","NO",".03",".12",".2","25.98","-15.81","10.75","42.9","184.33","168.05","164.85","202312","12","-86.36",".97"
"Arrowroot Acquisition","ARRW","NSDQ","Business Services","Technology Services","122.27","10.51",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.63","202312","12","NA","NA"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1968.84","13.02","1.67","COM","YES","NO",".38","1.26","1.67","NA","91.9","45.02","408.74798","1897.98205","1637.55","151.22","202312","12","442.86","1.2"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","377.68","36.75",".2","COM","NO","NO","1.9","2","2.1","3.12","8.85","5.07","24","107","98.9","10.28","202312","12","6.15","3.8"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","2026.59","36.83","2.02","COM","YES","NO","-5.31","-6.93","-5.81","NA","181.37","59.82","37.033","147.13299","131.4","55.03","202312","12","-39.01","12.7"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6187.71","114.25","1.4","COM","YES","NO","22.38","14.24","20.24","31.69","7.68","6.32","7197.88378","30714.7246","37124.42","54.16","202312","12","44.39",".18"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Drugs","3518.41","32.75",".79","COM","YES","NO","-1.92","-3.27","-2.9","NA","-1.03","28.72","91","146.479","240.74","107.43","202309","9","-14.97","14.62"
"Sendas Distribuidora","ASAI","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3795.95","14.04","1.14","ADR","YES","NO",".87",".94","1.32","NA","35.98","NA","3731.54003","16225.8496","10559.49","270.37","202312","12","-20.91",".3"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","4090.19","18.38","1.25","COM","YES","NO","-1.04","-.26","-.21","NA","44.6","46.34","167.58799","648.97302","547.21","222.54","202301","1","-13.04","6.48"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","30284.33","13.61","1.14","ADR","NO","NO",".59",".67",".77","7.86","8.15","6.6","NA","13953.4746","11979.65","NA","202312","12","3.51","NA"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3267.84","21.65","1.02","COM","YES","NO","2.27","2.13","2.28","8.57","55.25","2.62","324.48999","1324.77502","2216.38","150.94","202312","12","-2.99","1.47"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","22936.51","30.28","1.45","ADR","NO","NO","1.8","2.19","2.33","NA","14.87","NA","NA","25552.17578","25006.66","757.48","202309","9","7.78","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","695.2","16.3",".45","COM","YES","NO","3.74","2.13","1.64","NA","131.57","16.65","54.18999","217.92799","445.74","42.65","202312","12","436.94","1.62"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","5637.68","30.78","NA","ADR","NO","NO",".83","NA","NA","NA",".77","NA","NA","NA","3710.59","183.16","202312","12","76.6","1.37"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10003.3","37.116",".79","ADR","NO","NO","1.03","3.46","4.08","-3.8","-6.61","-1.34","NA","33714.73828","32589.7","269.51","202303","3","-78.04",".29"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","302.25","5.19","1.37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202312","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","8023.34","7.38",".69","ADR","NO","NO",".68","NA","NA","8.36",".87","3.3","NA","NA","15603.11","1087.17","202312","12","-33.33",".55"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","4527.42","95.92","1.51","COM","YES","NO","6.56","6.06","6.91","10.04","14.26","5.56","1048.94494","4378.13281","4581.1","47.2","202312","12","19.93","1"
"Ashland Inc.","ASH","NYSE","Basic Materials","Chemical - Specialty","4087.65","80.48",".93","COM","YES","NO","4.07","3.92","5.76","19.12","-8.36","-5.11","563.89801","2140.02294","2191","50.79","202309","9","-28.6","1.86"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","29200.38","266.92","1.81","ADR","NO","NO","15.44","15.82","17.63","17.12","21.41","13.85","2617.23999","10908.39453","9667.3","109.4","202304","4","26.25","2.98"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","709.69","26.33","1.79","COM","YES","NO","6.28","1.74","4.04","35.71","15.49","8.19","332.89999","1485.86694","1945.64","26.95","202312","12","30.56",".46"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","531.13","10.03",".28","COM","YES","NO","1.2","1.03","1.23","NA","20.01","10.48","94.985","474.44","408.54","52.95","202312","12","-10.45","1.58"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","27968.02","567","1.74","ADR","NO","NO","13.47","15.65","21.33","27.06","24.13","23.27","NA","3105.59008","2540.59","49.33","202312","12","9.87","9.62"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","342404.97","867.75","1.48","ADR","YES","NO","21.53","20.12","29.04","32.51","83.42","21.8","6911.23486","29937.92382","29824.03","394.59","202312","12","44.59","11.49"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","7643.64","132.455",".53","ADR","YES","NO","-10.96","-6.23","-2.85","NA","485.96","47.14","80.233","439.07","53.93","57.71","202312","12","-32.37","46.88"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","4811.68","64.89","1.34","COM","YES","NO","7.7","7.06","7.58","NA","-5.58",".84","1776.61999","6141.0332","6395.07","74.15","202301","1","1.32",".79"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Internet - Commerce","578.3","4.85","3.24","ADR","NO","NO","-.61","-.69","-.24","NA","-6.76","NA","NA","3956.62988","4322.24","119.24","202308","8","-535.71","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","125.35","2.57","4.73","COM","NO","NO","-.18",".07","NA","NA","NA","NA","NA","11.69999","NA","48.77","202312","12","NA","NA"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","833.95","11.87","2","COM","YES","NO","-2.1","-.15",".88","NA","48.3","11.46","78.444","376.94799","180.36","70.26","202312","12","-72.13","3.89"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","8764.8","292.16","1.22","ADR","YES","NO","16.56","22.56","23.4","22.07","35.91","15.04","NA","1730.07995","1259.26","30","202312","12","69.85","6.06"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","815.89","35.88","1.41","COM","YES","NO","1.23","2.87","2.67","-8.96","16.16","2.49","360.90499","1413.32299","1274.5","22.74","202312","12","-16.33",".6"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","894.73","8.6","1.58","COM","YES","NO","1.29",".89","1.07","NA","-30.05","NA","473.6","2127.72998","2101.86","104.04","202303","3","-78.92",".43"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","609.1","2.79",".88","COM","YES","NO","-.58","-.78","-.41","NA","11.45","NA","NA","26.225","13.82","218.32","202312","12","48.21","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","216.45","8.71",".75","COM","YES","NO",".15",".66",".52","-7.4","25.98","2.92","32.41999","119.60299","95.83","24.85","202312","12","25","1.77"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","20613.38","9.44","1.22","COM","YES","NO",".94",".73","NA","34.3","10.31","14.9","NA","NA","22519.19","2183.62","202312","12","-8.74","1.07"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","285.54","1.72",".87","COM","YES","NO","-.98","-.73","-.73","NA","-98.86","NA","NA","1.5",".23","166.01","202312","12","19.01","854.9"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2473.96","17.98",".57","ADR","NO","NO",".3","1.07","1.31","NA","2.33","NA","139.33","707.34002","328.1","137.6","202312","12","NA","4.65"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8456.82","2.33","1.1","ADR","NO","NO",".07",".09",".1","NA","1.97","NA","NA","701.32","602.89","3629.53","202303","3","-22.22","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","2214.89","16.25","1.43","COM","YES","NO","-1.47","-1","-.61","NA","44.26","43.83","130.197","575.54302","350.87","136.3","202312","12","2","4.92"
"Athena Technology Acquisition Corp. II","ATEK","AMEX","Unclassified","Unclassified","132.96","11.05",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.03","202312","12","NA","NA"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1022.36","13.79","1.12","COM","YES","NO",".74",".89","NA","52.97","12.12","5.59","64.66","286.14999","280.34","74.14","202312","12","17.46","3.95"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","562.15","29.95",".63","COM","YES","NO","-2.33","-1.2","-2.24","NA","77.03","-19.63","1.5633","4.4225","1.92","18.77","202303","3","-12.56","197.53"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","28466.48","38.57","1.43","ADR","NO","NO","1.28",".83",".93","NA","11.75","13.17","NA","3228.96508","4146.3","738.05","202303","3","29.15","7.83"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","2404.44","60.37",".92","COM","YES","NO","4.21","4.3","4.81","11.67","4.59","5.6","381.945","1505.85498","1450.83","39.83","202306","6","29.94","1.64"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","194.1","12.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","202312","12","NA","NA"
"Athira Pharma","ATHA","NSDQ","Medical","Medical - Biomedical and Genetics","117.59","3.09","2.77","COM","YES","NO","-2.53","-3.06","-3.42","NA","NA","NA","NA","NA","NA","38.06","202312","12","-69.8","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3163.74","25.2",".24","ADR","YES","NO","2.52","2.3","2.44","-13.6","-11.39","-3.44","211.72999","1024.885","1006.33","125.54","202312","12","-22.22","3.13"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","5247.25","41.13","1.25","COM","YES","NO","1.99","2.38","2.83","9.52","37.01","-2.15","1030.28002","4354.32519","3836","127.58","202312","12","1430.77","1.27"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","5696.48","153.34","2.17","COM","YES","NO","19.4","16.54","18.16","75.82","-10.1","22.24","893.5","3539.60009","3518.76","37.15","202309","9","-9.98","1.62"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","525.44","36.02","1.84","COM","YES","NO","5.83","5.36","6.63","-6.53","39.95","40.95","304.733","1311.57299","1046.91","14.59","202312","12","-32.99",".47"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","76278.06","15.66","1.3","ADR","NO","NO",".54",".55","NA","10.3","16.14","9.54","NA","NA","16277.38","4870.88","202312","12","12.5","4.69"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","189.74","21.1",".59","COM","YES","NO","2.14","NA","NA","1.83",".31","4.97","NA","NA","71.24","8.99","202312","12","-18.32","2.35"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","239.26","22.18","NA","COM","YES","NO","NA","-1.56","NA","NA","-33.88","NA","NA","NA",".01","10.79","202312","12","NA","35366.69"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","1856.71","22.29","NA","COM","YES","NO","NA","2.03","2.13","NA","8.57","NA","397.90499","1598.65002","1562.1","83.3","202312","12","NA","1.15"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","582.47","37.77",".4","COM","YES","NO","-.67","-.09",".36","NA","20.41","15.23","191.65499","764.67999","725.74","15.42","202312","12","-217.54",".77"
"Actinium Pharmaceuticals","ATNM","AMEX","Medical","Medical - Drugs","153.51","5.6",".05","COM","YES","NO","-1.37","-1.81",".87","NA","-9.97","NA","NA","22.1","1.03","27.41","202312","12","NA","NA"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","17149.77","113.7",".67","COM","YES","YES","6.1","6.57","7","8.61","1.75","11.79","1783.74499","5215.21679","4275.36","150.83","202309","9","8.93","4.01"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","202.26","7.84","1.37","COM","YES","NO","-.75","NA","NA","NA","-4.5","NA","NA","NA",".38","25.8","202312","12","-7.14","NA"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","102.75",".82","1.21","COM","YES","NO","-.21","-.3","NA","NA","NA","NA","NA","NA","NA","125.3","202312","12","-16.67","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","8663.39","131.7",".58","COM","YES","NO","3.79","5.06","5.51",".19","2.94","5.21","888.47998","3636.99707","3322.25","65.78","202312","12","-2.32","2.51"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1575.89","33.25","1.36","COM","YES","NO","-1.02","-.55","-.36","NA","20.43","14.23","107.88999","458.44","330.38","47.4","202312","12","-193.58","4.14"
"Atrion","ATRI","NSDQ","Medical","Medical - Dental Supplies","563.11","319.98",".56","COM","NO","NO","19.56","NA","NA","-4.13","11.21","3.68","NA","NA","183.51","1.76","202312","12","7.59","3.34"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","586.49","17.28","1.58","COM","YES","NO","-1.39",".71",".87","NA","20.23","-9.2","178.14999","750.79998","534.89","33.94","202312","12","-19.83",".9"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","583.1","17.18","1.61","COM","NO","NO","-1.39","NA","NA","NA","20.23","-9.2","NA","NA","534.89","33.94","202312","12","-19.83",".89"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","4335.09","43.82","NA","COM","YES","NO","1.79","1.95","2.1","NA","11.96","NA","553.66699","2166.03808","1949.72","98.93","202303","3","NA","2.04"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","1080.27","16.55",".89","COM","YES","NO","2.28","1.67","1.93","11.2","17.94","16.18","510.63","2095.11499","2045.47","65.27","202312","12","37.35",".52"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1218.76","2.68","1.38","COM","YES","NO",".43",".43",".3","35.13","-4.39","-.27","2232.3601","9029.57226","9647.66","454.76","202312","12","-79.91",".13"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","390.18","10.75",".81","COM","YES","NO","-3.55","-2.16","-2.5","NA","NA","NA","NA","NA","NA","36.3","202312","12","85.56","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","7321.32","17.49",".92","ADR","YES","NO","1.29","1.6","2.45","NA","11.72","NA","NA","5092.70019","4501","418.6","202312","12","-11.64","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","2662.32","35.49",".98","COM","YES","NO","2.95","3.22","3.31","5.62","34.2","3.75","187.59399","807.26898","1045.33","75.02","202312","12","1.03","2.55"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","381.85","12.05",".89","COM","YES","NO","1.35","1.01","1.26","1.19","10.51","9.77","63.7","263.264","275.09","31.69","202312","12","-10","1.52"
"Augmedix","AUGX","NSDQ","Medical","Medical Info Systems","190.69","4.61","-.1","COM","YES","NO","-.62","NA","NA","NA","39.56","29.62","13.39999","62.2","30.93","41.36","202312","12","NA","4.66"
"AU Optronics","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4643.23","6.11","1.01","ADR","NO","NO","NA","-.29","NA","NA","NA","NA","NA","8708.74023","NA","NA","202312","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1147.43","7.99","1.38","COM","YES","NO","-.76","-.35","-.11","NA","193.89","418.13","47.525","222.33399","134.03","143.61","202312","12","45.71","7.22"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","4802.53","3.16","3.09","COM","YES","NO","-.54","NA","NA","NA","-17.61","NA","NA",".82999","68","1519.79","202312","12","55.74","71.01"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","290.39","7.59",".32","COM","YES","NO","-1.96","-1.81","-2.04","NA","NA","NA","NA","NA","NA","38.26","202312","12","78.1","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","1033.19","5.94","1.79","ADR","YES","NO","-1.57","-.89","-.57","NA","172.96","NA","NA","33.685","6.36","173.94","202312","12","20.3","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2613.48","33.78",".48","COM","YES","NO","2.12","2.42","2.64","2.91","18.85","5.92","NA","1800.80004","1710.21","77.37","202312","12",".95","1.5"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","453.95","2.38","2.07","COM","YES","NO","NA","-.06","-.01","NA","6.5","7.23","488.30999","1972.57495","1787.65","190.73","202312","12","-100",".24"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","3039.17","2.56","1.17","ADR","NO","NO",".33",".3",".44","-19.21","17.79","-6.7","NA","3990.73803","6598.48","1187.17","202312","12","-58.23",".43"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","3435.3","122.1",".45","COM","YES","NO","1.26","2.76","3.41","-5.17","21.27","13.95","168.716","702.66497","540.54","28.14","202304","4",".8","5.26"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","25207.68","177.5",".95","COM","YES","YES","9.79","11","11.4","1.71","13.01","4.16","704.56597","2871.35498","2593.45","142.01","202312","12","18.52","9.22"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","156.73","20.17",".68","COM","NO","NO","2.94","2.64","3.15","13.66","39.48","20.48","19.84","83.01999","122.33","7.77","202312","12","-17.18","1.28"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","310.22","10.79","1.03","COM","YES","NO",".92",".68","NA","-3.75","9.47","7.52","NA","627.5","609.61","28.75","202312","12","50.82",".55"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1242.01","13.83","1.54","ADR","YES","NO","-2.29","-.42",".66","NA","NA","NA","23.27199","149.46","NA","89.81","202312","12","-73.48","NA"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2236.66","11.01",".96","COM","YES","NO","-.24",".12",".4","NA","27.35","NA","101.453","442.09201","316.35","203.15","202312","12","76.92","6.16"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","564053.19","1204.88","1.23","COM","YES","YES","42.25","47.87","56.59","22.52","7.88","12.97","11266.33007","48800.96484","35819","468.14","202310","10","12.25","15.75"
