Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8292.17","550.97",".47","COM","YES","NO","20.3","25.09","26.39","7.32","6.06","3.34","623.53002","2571.17993","2264.42","15.05","202412","12","2.78","3.49"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","119.52","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","2124.08","53.7","2.29","COM","YES","NO","1.27","1.75","1.91","22.74","31.39","30.58","NA","4023.72998","3433.76","39.56","202412","12","-17.53",".57"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","13093.17","100.055",".93","COM","NO","NO","1.94","1.98","2.21","NA","13.04","NA","NA","1540.28002","1488.3","130.86","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2855.87",".4649",".25","COM","NO","NO",".09","NA","NA","NA","-14","NA","NA","NA","4098.75","6142.98","202412","12","-10","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","68881.23","20.93",".81","COM","NO","NO",".71",".74",".78","-11.59","-17.84","-11.79","NA","7425.45019","7926.27","3291.03","202412","12","-18.39","9.06"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","153.33","1.47","1.4","COM","YES","NO","1.1",".62",".57","-33.56","-6.6","8.17","136.395","504.75299","716.29","104.31","202412","12","-15.38",".23"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6845.65","145.94","1.24","COM","YES","NO","6.11","7.05","7.51","21.8","10.14","15.35","345.35501","1621.906","1544.17","46.91","202412","12","15.94","4.41"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","21389.4","194.48",".63","COM","YES","NO","8.42","9.9","10.73","6.89","3.64","5.33","632.24499","2704.88403","2414.7","109.98","202412","12","13.78","8.47"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","221.56","46.56",".19","COM","NO","NO","4.89","5.24","5.94","10.41","33.73","13.41","25.215","105.30999","137.62","4.76","202412","12","-20.23","1.5"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","442.34","1","1.7","COM","YES","NO","-.79","-.39","-.18","NA","8.23","42.09","103.26999","414.88299","506.64","442.34","202401","1","-12.86","1.03"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7180.38","117.46",".99","COM","YES","NO","18.46","13.12","14.47","-1.79","6.85","59.9","1251.427","5203.67382","3896.64","61.13","202412","12","-31.71","1.51"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","142.87","1.24",".82","COM","YES","NO","-1.98","-.2","-.03","NA","21.89","-14.08","55.205","243.49499","257.24","115.21","202412","12","34.44",".47"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","12785.08","108.16",".83","COM","YES","YES","3.3","4.82","5.59",".01","-28.75","4.3","4505.11718","18380.4707","17596.44","118.21","202412","12","-56.69",".72"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2089.17","24.075",".66","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","141.29","2.16","-.26","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202412","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","30199.74","38.93",".2","ADR","YES","NO","1.49","1.52","NA",".84","-.1",".63","NA","NA","7162.32","775.74","202412","12","-2.61","4.22"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","52268.31","367.58","1.1","COM","YES","YES","29.99","36.73","41.58","33.22","1.08","4.27","13598.65722","54745.29296","54607","142.2","202412","12","-2.44",".95"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","15990.5","39.27","1.1","COM","YES","NO",".69","1.08","1.24","NA","10.39","18.51","3196.37011","11811.30957","11147.72","407.19","202401","1","30.19","1.4"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5724.52","30.05","2.36","COM","YES","NO","1.79","1.92","NA","67.82","-1.25","31.25","874","3671","3758.28","190.5","202412","12","42.06","1.56"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","440.42","1.7","-.19","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".12"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","201.47",".5099","5.01","COM","NO","NO","-.13","NA","NA","NA","56.98","NA","NA","NA",".84","395.11","202412","12","45.83","1343.1"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","81676.74","293.64",".54","COM","YES","YES","25.09","31.57","35.13","9.88","8.17","7.83","59680.83593","249904.03125","195265","278.15","202412","12","7.82",".35"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","234.06","4.69",".12","COM","YES","NO",".48",".38","NA","205.72","3.51","-.33","58.90999","256.285","240.68","49.91","202412","12","469.23",".94"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","7806.56","19.925",".26","ADR","NO","NO","1.72","NA","NA","NA","1.41","NA","NA","13315.46972","13954.41","391.8","202412","12","-13.57","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","8577.09","35.67","1.2","ADR","YES","NO","6.1","6.04","6.58","48.09","35.03","15.89","1768.30004","7226.03076","10442.18","240.46","202412","12","-8.82",".79"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","202633.89","16.21",".06","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202412","12","-2.37","1.06"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","24260.46","7.6","1.34","ADR","NO","NO","1.05","1.56","1.54","NA","-57.29","NA","NA","32116.68945","24824.28","3192.17","202412","12","-79.17","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","13731.21","96.62",".89","COM","YES","NO","1.82","2.43","3.41","-14.08","-8.47","4.33","1044.63598","4416.54199","4014.96","142.12","202410","10","-33.09","3.42"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","2052.06","5.9","2.38","COM","YES","NO","-.1","-.2",".15","NA","4076.56","NA","44.25999","281.587","126.84","347.81","202412","12","37.5","13.46"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5093.97","1.78","1.31","ADR","YES","NO",".4",".23","NA","21.01","10.59","8.16","NA","NA","7381.61","2861.78","202412","12","44.45",".68"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","7129.74","141.35","1.49","COM","YES","NO","5.35","7.01","8.04","30.87","-2.79","12.1","1194.56005","5372.27197","4335.14","50.44","202412","12","-23.46","1.57"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","138961.34","27.55",".31","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202412","12","1.79","2.07"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","157.15","2.96",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1158.14","14.32","1.7","COM","YES","NO","1.53","1.57","NA","-29.84","-.03","-11.61","69.8","281.39999","772.9","80.88","202412","12","-52.78","1.52"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","21452.69","137.24",".71","COM","YES","YES","6.03","7.04","7.86","11.93","52.71","5.64","2677.13598","11183.44238","10013","156.32","202412","12","42.22","1.76"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","911.31","6.78","1.16","COM","YES","NO",".28",".28",".36","NA","5.59","NA","108.76999","480.32299","447.4","134.41","202412","12","-9.68","2.15"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","202.38","5.04","1.98","COM","YES","NO","1.39","1.1","1.12","4.18","-.77","3.27","43.36999","175.08999","179.1","40.15","202412","12","-11.46","1.17"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","611.72","11.48","1.13","COM","YES","NO","1.92","1.35","1.34","29.51","28.79","21.42","53.04999","208.8","251.01","53.29","202412","12","23.08","2.4"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","334.09","21.23",".82","COM","YES","NO","2.73","2.08","2.29","5.81","46.28","16.56","38.455","160.705","219.9","15.74","202412","12","5","1.39"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4938.63","51.17","1.47","COM","YES","NO","9.02","9.85","10.73","37.19","-8.23","119.18","1259.38098","5210.18408","3479.24","96.51","202412","12","-31.56",".98"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","308.09","25.01",".76","COM","NO","NO","1.84","NA","NA","13.51","-3.18","8.19","NA","NA","161.3","12.32","202412","12","8.88","2.04"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3133.59","21.73","1.42","COM","NO","NO","2.3","3.02","3.32","-.54","13.28","1.48","NA","2322.08007","2034.06","144.21","202412","12","-3.36","1.36"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","8688.96","8.7",".43","ADR","NO","NO",".83",".95",".93","NA","15.09","NA","NA","11645","13901.35","998.73","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","17692.23","8.99",".37","ADR","NO","NO","1.36","1.39","1.45","NA","14.3","-4.55","NA","11734.66015","11847.42","1967.99","202403","3","61.9","1.2"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19150.22","5",".62","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202412","12","-35.77","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","146.5","3","1.36","COM","YES","NO","-3.17",".14","NA","NA","-46.35","NA","NA","NA",".1","48.83","202412","12","55.29","1422.32"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1300.18","5.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","255.44","202412","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","71798.91","87.88",".44","COM","YES","YES","3.23","3.77","4.09","2.87","8.29","5.44","5096.4458","20575.5","19457","817.01","202412","12","8.75","3.57"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","183.37","4.78",".84","COM","YES","NO","-.04",".31",".46","-8.27","-36.17","12.05","75.4","282.07501","286.02","38.36","202412","12","-103.28",".68"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","915.53","19.5","2.39","COM","YES","NO",".8","1.03","1.18","-11.78","4.1","-2.54","131.615","542.45001","509.79","46.95","202412","12","40.35","1.75"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1614.84","15.42",".22","COM","YES","NO",".49",".44",".52","-8.88","24.2","9.41","59.65","247.1","422.36","104.72","202412","12","-42.35","3.35"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","185.3","10.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","4880.59","23.7","1.46","COM","YES","NO",".28",".44",".52","NA","20.12","17.46","107.93199","469.43701","325.11","205.93","202412","12","180","12.67"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","464.53","8.65",".28","COM","NO","NO","3.25","1.65","NA","NA","98.76","NA","NA","349.39999","379.01","53.7","202412","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","424.55","8.68","1.81","COM","YES","NO","1.18","1.12","1.26","13.86","5.51","11.18","71.69499","329.39001","311.11","48.91","202412","12","-.84","1.35"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1593.59","24.02","1.62","COM","YES","NO","-2.66","-3.34","-3.95","NA","192.02","2.84","NA","8.06669","6.88","66.34","202412","12","-19.28","159.73"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","4944.38","10.01","1.97","COM","YES","NO","1.07","-.38",".39","47.46","-4.32","65.3","4795.61279","20344.15429","21996","493.94","202412","12","-64.92",".25"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","571.99","40.49","1.27","COM","YES","NO","-.85","-.16","1.24","72.86","-37.96","26.72","38.2","179.8","166.71","14.13","202409","9","-139.17","3.43"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12921.77","239.74","1.24","COM","YES","NO","6.99","8.11","9.3","41.67","4.69","16.01","1462.72302","6217.39013","5409.15","53.9","202412","12","-2.24","2.23"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2128.98","8.79","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","611.28","132.69","1.14","COM","NO","NO","2.72","4.55","NA","23.29","15.66","12.75","NA","488.48999","352.01","4.61","202412","12","-8.42","1.49"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1432.88","16.68","1.9","MLP","YES","NO",".59",".15","1.37","NA","-10.79","13.23","1055.84997","4305.70019","4181","85.9","202412","12","128.92",".34"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","703.89","3.15","2.16","COM","YES","NO","-.06","-.03",".03","NA","1.19","9.3","NA","398.41","425.16","223.46","202412","12","-700","1.7"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","2415.34","4.82","1.95","COM","YES","NO","-.41","-.07",".05","NA","-41.5","27.59","389.70001","1531.30004","2033.72","501.11","202412","12","46.05","1.56"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","20792.69","8.23",".53","ADR","NO","NO",".34",".63","NA","NA","-13.39","NA","NA","NA","11133.75","2526.45","202412","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","492.39","17.85","1.01","COM","YES","NO","-.9","-.59","-.52","NA","16.56","23.05","9.01","39.79499","23.95","27.58","202412","12","-32.35","16.18"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","14159.77","121.69","2.25","CDN","YES","NO","2.43","4.41","NA","47.72","9.81","11.22","2337.5","10405.0996","7961","116.36","202412","12","27.89","1.53"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3237.7","11.53","4.26","COM","YES","NO","-.26",".18",".81","NA","125.03","147.65","193.57499","788.79498","378.97","280.81","202409","9","79.84","8.54"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","3907.22","5.5","1.14","COM","YES","NO",".82",".72",".77","34.54","-1.17","27.64","612.52801","2545.16406","2628.8","710.4","202412","12","-3.53","1.52"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","519.07","31.33",".32","COM","YES","NO","6.69","NA","NA","51.93",".13","4.15","NA","NA","2082.8","16.57","202412","12","84.3",".26"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","19714.65","159.27",".42","COM","YES","YES","6.17","6.87","7.22","-7.69","-4.01","1.75","1776.67395","7070.10205","7093","123.78","202406","6","21.22","2.64"
"Climb Bio, Inc.","CLYM","NSDQ","Medical","Medical - Biomedical and Genetics","121.68","1.81","-.25","COM","NO","NO","-1.3","-.65","-.82","NA","NA","NA","NA","NA","NA","67.22","202412","12","24.42","NA"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","59936.41","63.6","1.06","CDN","YES","NO","5.44","5.49","5.98","6.05","14.41","25.2","4810.875","19471.54296","47094.07","942.4","202410","10","9.24","1.27"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","8320.9","63.27","1.26","COM","YES","NO","5.39","5.35","6","9.07","-4.95","13.62","834.60101","3417.70996","4993","131.51","202412","12","-30.45","1.67"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","20840.43","4.76",".23","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202412","12","-3.77",".52"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","2180.13","11.21","-.11","COM","YES","NO","2.81","NA","NA","13.56","44.78","2.46","NA","NA","1237.38","194.48","202412","12","195.79","2.15"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5671.85","49.91","1.19","COM","YES","NO","4.14","3.09","4.69","21.81","-9.93","10.92","1769.72998","7694.01806","7925.97","113.64","202408","8","-44.05",".72"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","112.48","11.25",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","184.07","9.58",".66","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","19.22","202412","12","-92.27","1.06"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","141.35","4.73","1.63","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202412","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1072.71","37.39","1.24","COM","YES","NO","2.86","2.98","3.3","11.26","8.26","8.75","278.66","1011.15502","1013.54","28.69","202403","3","-2.72","1.07"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","143954.44","37.62","1.01","COM","YES","YES","3.98","4.41","4.89","9.8",".12","3.82","30039.55664","122773.13281","121572","3826.54","202412","12","9.34","1.17"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","84569.8","234.68",".56","COM","YES","YES","9.34","10.33","10.81","9.17","11.15","3.8","1550.81604","6294.27685","5578.9","360.36","202412","12","17.19","13.99"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","77259.02","56.7","1.27","COM","YES","YES",".9","1.32","1.56","44.81","14.33","16.62","3054.56396","12805.60156","9871.65","1362.59","202412","12","36.85","7.03"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7010.68","16.7",".6","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202412","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","50430.79","367.62","1.01","COM","YES","YES","19.69","22.33","27.37","11.66","21.34","13.34","8274.17773","34698.42578","34065","137.18","202412","12","30.22","1.47"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","556.47","13.42","1.21","COM","YES","NO",".08",".33",".59","-29.15","-7.25","-5.76","397","1150.79199","1117.4","41.47","202409","9","-84",".5"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","57169.45","33.68","1.06","ADR","NO","NO","1.31","1.32","1.49","NA","21.29","NA","NA","45389.5","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1394.23","15.82",".77","COM","YES","NO",".97","1.04","1.15","NA","3.21","15.06","105.05","450.00299","390.63","88.13","202412","12","3.19","3.32"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1815.58","72.18","2.09","COM","YES","NO","6.43","4.06","5.34","NA","6.89","6.61","822.71301","3468.85693","3291.86","25.15","202406","6","190.82",".54"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","266.16","3.89","2.27","ADR","YES","NO","-2.32","-2.09","-2.13","NA","NA","NA","NA","NA","NA","68.42","202412","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","364.61","2.65",".92","COM","NO","NO","-.33","-.43","-.31","NA","NA","NA","NA","18.64999","NA","137.59","202412","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1389.36","11.81","1.33","COM","YES","NO","2.07","2.78","2.51","27.26","35.69","40.85","501.07998","1918.10998","1511.41","117.64","202412","12","-37.27",".68"
"Chimerix","CMRX","NSDQ","Medical","Medical - Biomedical and Genetics","356.15","3.96",".36","COM","YES","NO","-.93","-1.08","-.8","NA","-99.04","NA","NA","5.2287",".32","89.94","202412","12","-147.94","1099.22"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","19666.02","65.82",".42","COM","YES","YES","3.11","3.59","3.88","3.61","-13.19","3.77","2287.1101","8087.49804","7462","298.79","202412","12","7.61","2.63"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","133.43","14.9","1.76","COM","NO","NO","2.35","1.72","NA","61.1","-5.2","9.83","71.01","285.57998","357.74","8.96","202412","12","44.17",".43"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","490.56","3.52","1.62","COM","YES","NO","1.31",".39","NA","NA","6.74","4.23","69.15","274.44","306.55","139.36","202412","12","-5.07","1.86"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","3286.39","11.91","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","275.93","202412","12","NA","NA"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","168007.25","100.395","1.31","COM","NO","NO","3.71","3.72","3.81","NA","30.28","NA","NA","18149","42932.02","1673.46","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13192.74","48.71",".67","COM","YES","NO","4.71","4.79","4.87","9.31","11.95","6.14","3073.73999","13218.48046","13299","270.84","202412","12","22.66",".94"
"Centene","CNC","NYSE","Medical","Medical - HMOs","32604.18","64.58",".45","COM","YES","YES","6.68","7.06","7.44","10.94","6.54","15.32","42214.58593","170139.67187","153999","504.86","202412","12","15.57",".2"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","636.36","3.98","1.44","COM","YES","NO","-.04","-.02",".32","-33.01","-3.53","-4.23","800","3278.5","3722","159.89","202412","12","-117.39",".18"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","16186.82","12.96","1.58","COM","YES","NO","1.7",".92",".98","40.99","4.82","-4.24","3947.06298","17939.82617","24687","1248.98","202412","12","16.44",".74"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","66367.23","105.54",".91","CDN","YES","NO","5.39","5.77","6.45","8.4","-5.27","4.8","3110.23999","12725.75781","12465.05","628.84","202412","12","-6.1","5.26"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","3559.58","29.09","2.4","COM","YES","NO","1.34","1.98","2.48","NA","24.93","22.21","628.854","3357.6311","3066.7","122.36","202412","12","159.29","1.24"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","394.61","5.085","NA","COM","NO","NO","-.33","-.26","-.26","NA","NA","NA","NA","NA","NA","77.6","202412","12","8.33","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","11213.11","56.44","1.02","COM","YES","NO","2.15","2.16","2.4","-2.19",".77","10.26","1680","7423","6702","198.67","202401","1",".94","1.56"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2124.36","68.77","1.47","COM","YES","NO","3.45","4.8","5.57","9.76","19.06","8.71","334.22299","1398.38","1244.74","30.89","202412","12","30.19","1.65"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1205.86","19.22",".86","COM","YES","NO","-4.18","-1.17","NA","NA","-13.91","-10.86","NA","448.29998","570","62.74","202412","12","-37.5","2.61"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4010.7","38.86","1.04","COM","YES","NO","3.09","3.79","4.15","10.97","15.94","1.86","943.95001","3877.23291","4146.8","103.21","202412","12","32.62",".89"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","890.96","23.22","1.3","COM","YES","NO","2.11","2.19","3.07","-1.94","30.25","15.49","NA","NA","504.07","38.37","202412","12","-29.9","1.66"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","21089.9","32.36",".95","COM","YES","YES","1.5","1.74","1.86","-2.18","-6.71","-2.03","2651.27001","8833.21191","8696","651.73","202412","12","8.7","2.46"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","65871.46","31.32","1.46","CDN","YES","NO","2.87","2.46","2.67","57.05","-20.61","21.11","6657.6831","26284.7832","30247.83","2103.18","202412","12","-33.45","2.18"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","2843.33","96.73","1.8","COM","YES","NO","19.79","NA","NA","122.94","22.21","22.98","NA","NA","2568.88","29.39","202412","12","51.42","1.24"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4490.54","88.82","1.55","COM","YES","NO","2.93","NA","NA","1.06","5.67","3.28","NA","NA","517.42","50.56","202412","12","3.17","8.68"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","2170.18","16.46","1.53","ADR","YES","NO","-1.57","-1.5","-1.6","NA","NA","NA","NA","NA","6.85","131.85","202412","12","32.03","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4276.62","28.65","1.42","COM","YES","NO","1.9","2.33","3.17","54.44","174.8","17.01","490.35299","1997.46496","3465.75","149.27","202412","12","-32.38","2.01"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","3405.58","52.54",".63","COM","YES","NO","11.42","11.58","11.98","2.04","35.2","17.86","NA","9903.08984","9618.9","64.82","202411","11","-.26",".35"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1915.19","72.85",".67","COM","YES","NO","3.23","3.67","4.23","6.73","-8.78","1.47","664.65997","2930.29003","2850.64","26.29","202412","12","-4.15",".69"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2192.69","38.65",".31","COM","YES","NO",".74","1.16","1.38","NA","15.39","10.83","119.55999","569.13201","493.61","56.73","202412","12","221.74","4.43"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1606.85","21.24","1.65","MLP","YES","NO",".67","2.36","2.61","-6.61","-9.06","11.05","569.15997","2453.84301","2058.88","75.65","202412","12","857.14",".72"
