Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3262.86","38.04","1.77","COM","YES","NO","-4.34","-5.13","-3.94","NA","-89.95","-4.16","5.21","55.61399","37.31","85.77","202412","12","-123.71","87.44"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1013.95","9.67","1.6","COM","YES","NO","-.03",".47",".8","-52.81","-9.83","-9.75","369.19","1500.15002","1316.38","104.86","202412","12","-105.45",".77"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2115.77","36.64",".98","ADR","YES","NO","4.57","4.61","4.91","1.82","-.83","-2.89","257.57","1174.953","1933.29","57.74","202412","12","43.71","1.09"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5487.75","103.26",".89","COM","YES","NO","6.59","7.02","6.82","12.11","-5.73","9.67","379.98699","1851.72705","1788.89","53.15","202403","3","2.65","2.98"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5749.65","111.95","1.06","COM","YES","NO","1.47","NA","NA","17.99","10.68","10.39","NA","NA","795.31","51.36","202403","3","16.71","6.6"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","229.62","3.37",".91","COM","YES","NO","-1.02","-.51","-.7","NA","NA","NA","NA","NA","NA","68.14","202412","12","-82.14","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","90860.48","366.56","1.19","COM","YES","YES","3.93","3.4","4.49","NA","29.39","50.56","1104.578","4778.46777","3953.62","247.87","202501","1","27.18","22.98"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","29000.7","24.48",".96","ADR","NO","NO","1.76","2.2","2.76","NA","70.35","15.26","NA","12084.8496","22001.29","1184.67","202412","12","69.23","1.07"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2539.88","5.44","1.33","COM","NO","NO","-.45",".4","1.09","NA","3.09","NA","NA","NA","8150.58","466.89","202412","12","-139.82","NA"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","117.46","44.46","-.02","COM","NO","NO","3.76","NA","NA","5.73","11.26","11.28","NA","NA","58.7","2.64","202412","12","-31.76","2"
"Champions Oncology","CSBR","NSDQ","Medical","Medical - Drugs","131.36","9.5",".2","COM","YES","NO","-.54","NA","NA","NA","-6.9","10.21","NA","NA","50.15","13.83","202404","4","-38.46","2.24"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","244267.17","61.4",".79","COM","YES","YES","3.73","3.72","3.98","2.94","-5.61","3.18","14045.58398","56428.4375","53803","3978.29","202407","7","-4.11","4.51"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32863.36","80.13",".93","COM","YES","YES",".71",".95","1.63","-3.46","11.45","13.88","716.039","2997.60302","2736.2","410.13","202412","12","-41.8","12.01"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1754.88","60.85",".85","COM","YES","NO","4.72","4.69","5.13","3.82","2.39","4.7","270.88598","1123.12194","1197.25","28.84","202412","12","27.91","1.47"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1996.86","84",".49","ADR","NO","NO","3.63","NA","NA","-7.83","-4.65","-6.54","NA","NA","1862.08","23.77","202403","3","-25.92","1.15"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","634.46","9.59","1.34","CDN","YES","NO","-1.45",".4","1.18","6.97","-21.28","22.98","1320.77197","7445.99023","5993.41","66.16","202412","12","-137.47",".11"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","15430.66","349.51",".99","COM","YES","NO","20.2","22.31","25.04","31.89","9.08","4.48","1100.89501","5255.98681","5003.6","44.15","202412","12","30.15","3.08"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","76863.84","79.37",".78","ADR","NO","NO","3.01","3.58","4.06","NA","11.19","NA","NA","15406.90039","14800","968.42","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","118.76","1.61",".94","COM","NO","NO","-3.89","-.27","NA","NA","31.8","NA","NA","341","87.62","73.77","202412","12","NA","2.91"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","153.05","15.49","1.52","COM","NO","NO","-.04","NA","NA","90.15","-14.58","-.52","NA","NA","55.22","9.88","202409","9","-107.34","2.76"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","1081.71","64.67",".91","COM","YES","NO","4.88","4.93","5.11","7.25","-.12","11.01","66.69999","269.69699","260.98","16.73","202412","12","2.09","4.14"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","150.6","12.3",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","562.95","20.1",".98","COM","YES","NO",".62","-1.57","-1.9","NA","51.09","47.67","80.01","291.19","332.07","28.01","202412","12","128.97","1.7"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","1560.1","10.87","1.64","COM","YES","NO",".38",".94","1.67","24.36","-6.37","7.03","2022.26501","8219.79492","7335","143.52","202412","12","-58.24",".21"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","607.83","38.84",".91","COM","YES","NO","2.65","3.21","3.46","9.29","5.67","6.06","102.247","407.85","404.2","15.65","202412","12","21","1.5"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1145.93","22.655","1.21","COM","YES","NO","2.7","2.54","2.42","14.59","49.32","33.11","53.70999","205.897","178.13","50.58","202403","3","17.9","5.77"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","4969.13","296.08",".8","COM","YES","NO","7.01","8.49","9.53","25.16","4.61","21.59","232","880","792.84","16.78","202403","3","13.06","5.79"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","56391.58","29.92","1.25","COM","YES","YES","1.83","1.82","2.09","11.09","-.8","8.44","3545.64697","14725.17382","14540","1884.74","202412","12","-1.08","3.88"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616","1.17","ADR","NO","NO",".11","NA","NA","NA","-11.6","NA","NA","NA","3093.86","425.32","202412","12","37.5","NA"
"Cintas","CTAS","NSDQ","Business Services","Business - Services","83230.94","206.25","1.41","COM","YES","YES","3.79","4.37","4.82","15.4","8.86","8.7","2637.67211","10293.99902","9596.62","403.54","202405","5","16.63","8.21"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","939.57","51.905",".62","COM","YES","NO","4.61","5.06","5.35","5.78","15.23","11.63","65","271","376.01","18.1","202412","12","5.73","2.5"
"Claritev Corporation","CTEV","NYSE","Medical","Medical Info Systems","355.71","21.96",".09","COM","YES","NO","-9.72","-8.06","-7.22","NA","-3.21","-6.93","214.83999","922.66998","930.62","16.2","202412","12","-10.45",".38"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","122.73","10.02",".56","COM","NO","NO","-3.49","-1.93","NA","NA","NA","NA","NA","NA","NA","12.25","202412","12","37.79","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","525.2","4.1","1.41","COM","YES","NO","-.05","-.07","-.02","NA","3.85","16.39","43.86999","206.57299","200.45","128.1","202412","12","-150","2.62"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","571.13","7.82","1.64","COM","YES","NO",".15",".32",".48","NA","10.24","15.41","78.81999","309.11199","268.6","73.04","202406","6","NA","2"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","192.74","7.45","NA","COM","NO","NO","-2.18","-2.26","-2.61","NA","NA","NA","NA","NA","50","25.87","202412","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","611.06","19.19",".77","COM","YES","NO","2","2.02","2.16","-1.23","14.11","22.66","34.90999","146.94","124.52","31.84","202412","12","4.71","4.91"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1049.28","4.65",".67","COM","YES","NO","-.2","-.02",".1","NA","-3.37","56.94","426.608","1993.56201","1802.28","225.65","202412","12","-195.24",".58"
"Citic","CTPCY","OTC","Conglomerates","Diversified Operations","33909.36","5.8283",".51","ADR","NO","NO","1.4","NA","NA","NA","-2.18","NA","NA","NA","96331.6","NA","202412","12","-15.15","NA"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","21793.6","28.52",".26","COM","YES","YES","1.68","3.08","3.27","34.17","-7.71","45.92","1931.01098","8082.72119","5458","764.15","202412","12","-25.66","3.99"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","5359.62","28.56","1.11","COM","YES","NO","1.5","1.75","1.93",".96","36.05","9.9","96.84999","374.07998","296.29","187.66","202412","12","6.38","18.09"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1459.65","16.49","NA","COM","YES","NO",".32",".61",".8","NA","-9.04","NA","622.85998","2682.77001","2637.23","88.52","202412","12","NA",".56"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","198.33","22.77","2.29","COM","YES","NO","-4.42","NA","NA","-39.18",".69","-2.01","NA","NA","753.08","8.71","202501","1","-245.31",".26"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1292.98","43.04",".57","COM","YES","NO","2.17","2.28","NA","16.76","-6.3","5.41","NA","NA","515.77","30.04","202412","12","-2.25","2.51"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Computers - IT Services","38372.27","77.58","1.12","COM","YES","YES","4.75","4.98","5.33","6","1.98","3.95","5065.19482","20707.39062","19736","494.62","202412","12","4.4","1.94"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","14660.44","7.33","1.64","ADR","NO","NO",".63",".82",".99","NA","-4.11","-.14","NA","42771.33593","42984.34","2000.06","202412","12","NA",".34"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","554.8","8.015",".06","ADR","NO","NO",".71","NA","NA","NA","NA","NA","NA","NA","1198.16","69.22","202412","12","NA",".47"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","42647.43","62.44",".79","COM","YES","YES","2.57","2.96","3.41","13.47","-1.85","4.96","4507.09716","17190.88867","16908","683.02","202412","12","-4.46","2.52"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","314.33","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","9482.1","41.61",".88","COM","YES","NO","2.63","2.59","2.66","12.7","-11.54","13.13","268.10299","1099.93994","929.08","227.88","202412","12","-1.87","9.21"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1631.89","51.86","1.74","COM","YES","NO","5.6","6.26","7.29","19.71","-3.45","24.76","186.863","799.677","1388.27","31.47","202412","12","-23.5","1.18"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","3506","18.68","2.72","ADR","YES","NO","1.42","1.7","NA","NA","15.88","84.26","NA","NA","25021","187.69","202411","11","NA",".14"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2530.41","24.05","NA","COM","YES","NO",".79","1","1.13","NA","29.06","NA","34.65","149.58299","120.88","105.21","202412","12","NA","NA"
"CuriosityStream","CURI","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","157.56","2.84","1.22","COM","YES","NO","-.24","-.09","-.04","NA","-10.12","2.01","14.89999","59","51.13","55.48","202412","12","73.91","3.08"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","655.91",".9927",".57","COM","NO","NO","-.16","-.22","-.17","NA","-.28","30.91","316.60198","1331.41503","1342.8","660.74","202412","12","5.88",".49"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","601.3","5.74","1.99","COM","YES","NO",".15",".15",".19","-54.96","-4.18","-5.63","269.64001","1089.33703","1103.74","104.76","202501","1","36.36",".54"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5054.61","10.15",".73","ADR","NO","NO","2.31",".77",".92","NA","13.73","NA","NA","11773.80957","11770.35","497.99","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4976.85","29.64","1.28","COM","YES","NO","2.69","2.79","2.86","5.33","6.71","2.92","242.225","970.41497","856.76","167.91","202412","12","2.67","5.81"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","626.86","2.8","2.53","COM","YES","NO","-1.28","-.39",".13","NA","-19.57","NA","NA","79.29499","58.18","223.88","202412","12","9.86","1.05"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2629","18.83",".46","COM","YES","NO","1.44","1.38","1.51","3.32","2.84","10.03","124.94999","517.54998","684.59","139.62","202412","12","-11.66","3.84"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4268.57","526.55","1.34","COM","YES","NO","18.37","21.93","24.82","29.44","-16.24","16.97","524.70001","2031.80004","1794.79","8.11","202403","3","-31.84","2.21"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","25687.69","14.09","1.99","COM","YES","NO","1.22","1.63","1.87","57.71","2.45","33.86","9452.30371","37868.90625","39615.37","1823.11","202412","12","-22.29",".65"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","313.9","22.99","2.03","COM","YES","NO","-1.19",".08",".69","NA","-2.67","7.28","157.397","671.32","682.12","13.65","202412","12","-238.37",".46"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","436.99","24.5",".57","COM","YES","NO","1.05","1.87","2.32","-20.13","-31.94","-8.81","NA","709","661.54","17.84","202410","10","10600",".63"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2024.67","20.14","1.55","COM","YES","NO","-.51","-.03","1.8","3.82","-17.7","17.21","1667.79003","7480.47998","7610","100.53","202412","12","-109.04",".27"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","608.27","22.91","1.45","COM","YES","NO","1.98","2.18","2.73","51.1","2.53","7.47","NA","NA","1131.48","26.55","202412","12","-4.81",".54"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","7271.92","165.28",".62","COM","YES","NO","2.98","3.53","4.03","31.53","6.97","6.17","259.225","975.07501","839.25","44","202403","3","16.41","7.7"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","43475.28","203.95","3.56","COM","YES","NO","1.59","3.49","5.07","NA","26.94","23.28","3941.55395","16862.53125","13673","213.17","202412","12","112","3.18"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","321.02","12.33","1.34","COM","YES","NO","-2.65","-1.91","-1.63","NA","30.53","62.37","14.717","64.333","51.29","26.04","202412","12","-33.17","6.26"
"CVS Health","CVS","NYSE","Medical","Medical Services","85217.13","67.59",".54","COM","YES","YES","5.42","5.89","6.81","-1.99","4.2","8.81","92816.94531","387860.78125","372809","1260.8","202412","12","-37.99",".23"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","293403.72","166.65","1.08","COM","YES","YES","10.05","10.34","12.3","41.78",".92","17.76","47521.34765","197982.04687","202792","1760.6","202412","12","-23.46","1.45"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","12252.67","325.36","1.15","COM","YES","NO","10.9","12.2","13.11","10.88","9.69","5.71","766.90698","3337.80493","3121.19","37.66","202412","12","16.2","3.93"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","6785.01","27.03",".69","COM","YES","NO",".46",".52",".63","NA","22.72","20.98","125.218","540.24798","451.8","251.02","202412","12","39.39","15.02"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","356.06","18.69",".91","COM","YES","NO","1.46","2.15","2.41","1.8","52.45","14.17","35.123","146.72999","166.83","19.05","202412","12","-32.72","2.13"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","101.61","33.97",".49","COM","NO","NO","4.3","NA","NA","22.8","3.06","18.01","NA","NA","60.36","2.99","202412","12","-20.22","1.68"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","383.22","24.14",".19","COM","YES","NO","1.12","1.04","1.63","NA","-25.66","25.77","33.09999","136","133.97","15.88","202412","12","-41.97","2.86"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","6078.58","30.07",".92","COM","YES","NO",".75",".75","1.21","6.07","4.34","3.71","310.80801","1503.953","1371","202.15","202412","12","11.94","4.43"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5708.65","28.24","1.01","COM","NO","NO",".75","1.47","NA","5.71","4.34","3.71","NA","NA","1371","202.15","202412","12","11.94","4.16"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","121.46","5.9",".55","COM","NO","NO",".04","NA","NA","NA",".81","2.83","NA","NA","72.99","20.59","202412","12","-73.33","1.66"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1779.03","17.44","2.57","COM","YES","NO","-.4",".93","1.59","34.45","-2.03","3.38","1437.79699","6522.45507","6099.97","102.01","202412","12","-149.38",".29"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2405.24","10.47","1.4","COM","YES","NO",".91","1.15","1.39","-7.29","-.5","3.75","2253.71289","10008.3623","9446.5","229.73","202412","12","8.33",".25"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","7016.32","110.74","1.05","COM","YES","NO","1.35","1.2","1.28","-1.88","23.15","17.51","412.43301","1790.21801","1557.28","63.36","202412","12","43.62","4.51"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2766.81","46.51",".49","COM","YES","NO","3.25","2.32","2.51","8.36","30.48","5.54","180.13","935.53997","1036.81","59.49","202412","12","257.14","2.67"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3143.47","17.64","1.16","COM","NO","NO","1.55","1.52","1.53","NA","8.43","1.82","NA","NA","670.29","178.2","202412","12","-6.06","4.69"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","8723.5","6.02","1.45","ADR","YES","NO",".61",".63",".64","23.5","-6.98","7.34","NA","15899.60156","16200.23","1449.09","202412","12","408.33",".53"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","150.95","5.41","1.15","COM","YES","NO",".26",".28",".32","1.57","14.36","40.64","15.795","67.01","60.84","27.9","202412","12","8.33","2.48"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","2241.56","8.76",".8","COM","YES","NO",".35",".39",".44","NA","8.74","20.9","201.998","822.526","796.39","255.89","202501","1","-7.89","2.81"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3011.2","52.61","1.32","COM","YES","NO","4.26","4.11","4.57","-2.91","6.86","-17.78","316.375","1513.32495","1486.8","57.24","202412","12","2.4","2.03"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","2244.78","20.62","1.02","COM","YES","NO","1.7","1.53",".93","-9.61","3.43",".13","478.64199","2002.39501","1961.65","108.86","202412","12","15.65","1.14"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","4000.11","7.9",".51","COM","NO","NO",".33","NA","NA","-22.98","2.95","4.12","NA","NA","5348.56","506.34","202409","9","230",".74"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","150.77","7.02",".5","COM","YES","NO","-7.22","-3.39","-4.52","NA","NA","NA","NA","NA","NA","21.48","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Security","16864.89","341.21","1.06","COM","YES","NO","3.03","3.64","4.68","NA","33.1","18.48","305.652","1315.25305","1000.74","49.43","202412","12","170.54","16.85"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","294.55",".239","-.28","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1232.43","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","4234.03","4.18",".44","COM","NO","NO",".17",".15",".17","NA","8.07","4.91","NA","5372.75976","5614.55","1012.93","202409","9","240",".79"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","390.29","2.78","1.81","COM","YES","NO","-1.03","-.31",".23","NA","1.15",".77","3108.32495","12429.44628","12634","140.39","202412","12","25.9",".03"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","1593.6","4.15","1.15","ADR","NO","NO",".82","NA","NA","22.14","17.94","13.83","NA","NA","1477.28","384","202412","12","64","1.08"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","311.44","6.24","1.67","COM","YES","NO","-1.2","-1.03","-.92","NA","-2.09","41.89","58.36999","245.063","228.38","49.91","202412","12","14.89","1.36"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","5090.48","42.99",".95","COM","YES","NO","-5.26","-5.73","-4.53","NA","145.34","-37.17","2.148","28.10199","18.47","118.41","202412","12","3.49","275.55"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","281.76","59.2",".57","COM","NO","NO","6.01","6.4","6.75",".57","22.34","20.38","26.7","112.69999","169.72","4.76","202412","12","4.89","1.66"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","319.22","20.64",".44","COM","YES","NO","1.69","1.91","2.02","-2.86","14.04","11.75","28.29999","115.9","157.29","15.47","202412","12","7.64","2.03"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","5726.48","27.01","2.97","COM","YES","YES","-.55",".78","1.67","NA","-2.45","41.62","2826.65087","11591.58007","11245","212.01","202412","12","-115.11",".51"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","147.74","14.79","1.12","COM","NO","NO","1.35","1.31","1.6","3.99","5.53","5.15","14.3","60.4","99.72","9.99","202412","12","5.47","1.48"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","46411.19","54.47",".59","COM","YES","YES","2.77","3.38","3.6","-11.68",".46","-.11","3916.6499","15933.98632","14459","852.05","202412","12","39.2","3.21"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1501.35","79.07","1.41","COM","YES","NO","27.47","29.21","28.23","41.56","4.16","23.76","NA","1027.43298","1014.11","18.99","202412","12","-3.68","1.48"
"Dada Nexus Limited","DADA","NSDQ","Retail-Wholesale","Internet - Commerce","479.45","1.85","1.4","ADR","YES","NO","-.23","NA","NA","NA","-9.57","13.81","NA","1612.20996","1344.32","259.17","202412","12","-27.78",".36"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","671.48","12.83","1.12","COM","YES","NO","1.28",".8","1.02","115.28","8.47","12.82","201.08999","785.018","818.08","52.34","202404","4","456.52",".84"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","29834.71","46.15","1.34","COM","YES","YES","6.16","7.06","8.19","20","6.19","28.02","13868.71777","63065.15234","61643","646.47","202412","12","-1.44",".48"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2003.71","13.75","2.42","COM","YES","NO",".94","1.6","2.1","-17.93","-2.57","9.42","2273.31103","9800.29003","10284","145.72","202412","12","11.9",".19"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","51793.64","15.25",".51","ADR","NO","NO",".79",".78",".83","NA","-.88","NA","6941.75878","28970.68554","29626.61","3396.3","202412","12","2.6","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","974.62","8.06",".36","ADR","YES","NO",".12","NA","NA","NA","2.63","16.14","NA","884.59002","782.62","120.92","202412","12","121.82","1.25"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","5046.44","31.91","1.25","COM","YES","NO","1.73","2.41","3.55","5.6","-15.81","17.25","1506.52001","6101.2998","5715.17","158.15","202412","12","-58.31",".88"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","81507.05","194.02","1.7","COM","YES","NO",".29","2.23","3.76","NA","24.17","35","3093.33789","12982.65039","10722","420.1","202412","12","120.42","7.6"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","53256.34","39.79",".9","ADR","NO","NO","1.39","1.44","1.61","13.31","4.41","7.6","1680.69995","7003.99707","6724.43","1338.44","202412","12","6.92","7.93"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1220.77","20.68","1.42","COM","YES","NO","1.41","1.47","1.84","-9.54","-2.53","20.36","251.42999","1008.64697","932.88","59.03","202406","6","-48.73","1.26"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","1155.56","88.25","3.52","COM","YES","NO","5.24","6.64","8.12","NA","33.97","30.87","92.69999","424.5","347.1","13.09","202412","12","228.75","3.33"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","830.09","8.19","-1.38","COM","YES","NO","-1.02","-1.42","-.72","NA","NA","NA","31.468","160.35699","131.16","101.36","202412","12","56.96","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","9440.35","59.65","1.33","COM","YES","YES","1.97","2.3","2.69","58.38","16.27","19.33","476.81201","1935.98803","1760","158.26","202412","12","30.46","5.36"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","48805.17","24.5","1.23","COM","YES","NO","1.48","2.93","3.11","41.36","24.6","18.97","NA","33277.58984","71842.58","1992.05","202412","12","-32.73",".69"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","827.26","26.43",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.3","202412","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","124.61","19.47",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202412","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1333.37","22.26",".36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.9","202412","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1693.67","45.01","1.9","COM","YES","NO","2.27","4.59","5.74","NA","-.25","NA","852.90002","3793.10009","3751.1","37.63","202412","12","NA",".45"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","189.98","3.96","2.08","COM","YES","NO",".27",".4",".58","-52.55","-2.14","3.84","736","3069.94995","3009.26","47.97","202501","1","-60.29",".06"
