Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","16785.52","150.79",".89","COM","YES","YES","8.71","8.89","9.61","4.69","-6.38","4.07","2412.56103","9568.55859","9252","111.32","202312","12","-12.46","1.8"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","511.84","4.34","1.33","COM","YES","NO",".3",".32",".33","NA","12.92","19.09","60.483","250.68899","251.41","117.93","202312","12","30.43","1.98"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","938.24","3.9","2.22","COM","YES","NO",".17",".2",".51","-43.41","9.87","2.53","386.01998","1504.98999","1410.31","240.57","202312","12","206.25",".64"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","60162.87","184.64","1.72","COM","YES","YES","13.82","15.39","17.7","32.95","5.92","19.14","8081.75878","39706.44531","35460.4","325.84","202409","9","-16.29","1.61"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","431.88","156.99",".99","COM","NO","NO","10.28","NA","NA","-1.04","-11.51","1.82","NA","NA","136.72","2.75","202312","12","-28.61","3.03"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","50553","42.1275","1.3","COM","NO","NO","3.28","3.14","3.79","11.77","-11.09","6.64","NA","92685.07812","88479.16","1200","202312","12","-28.07",".57"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","195019.2","270.03",".83","COM","YES","YES","7.58","7.59","8.68","16.52","-24.09","9.15","6707.66894","23840.75","23890","722.21","202312","12","-30.78","7.86"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1919.82","11.9","-.36","COM","YES","NO",".99","1.14","1.35","7.69","23.43","-2.46","125.54499","424.61999","560.56","161.33","202312","12","241.38","3.35"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","35605.76","423.41",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.09","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","178.62","4.5",".98","COM","YES","NO","-.57","-.47","-.48","NA","-12.56","-9.39","21.86","87.76999","84.68","39.69","202312","12","32.14","2.08"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","24253.72","4.99",".53","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202312","12","98.65","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","135.84","4.17","2.74","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-18.92","NA","NA","1388.75","32.58","202312","12","47.51",".1"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","501.04","32.75","1.71","COM","YES","NO","6.65","5.86","5.98","9.82","-8.61","1.26","204.912","817.66802","831.07","15.3","202312","12","7.26",".61"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","8918.77","46.74","1.16","COM","YES","NO","9.51","2.71","4.09","40.85","-16.33","26.86","7186.32714","29313.10742","31964.39","190.82","202312","12","-35.44",".28"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","2993.02","64.6","1.32","COM","YES","NO","4.81","1.55","3.84","17.19","-16.94","9.06","357","1325","1661.74","46.33","202312","12","-34.65","2.22"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","172562.83","95.15","1.4","COM","YES","YES","3.76","5.11","5.7","7.12","7.47","7.45","24696.47656","94810.9375","88898","1813.59","202409","9","6.52","1.92"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","8609.02","6.25",".77","COM","NO","NO",".41",".38",".47","NA","-13.2","NA","NA","9222.41503","8574.59","1377.44","202404","4","-19.61","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","649.44","471.49",".91","COM","NO","NO","3.22","NA","NA","NA","25.37","8.75","NA","NA","67.71","1.38","202409","9","-79.68","9.07"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","3212.81","16.5","5.78","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","194.72","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1307.55","20.26","1.13","COM","YES","NO","2.98","-3.79","-1.47","-.19","-16.44","23.14","2449.34692","12187.92871","16917.4","64.54","202312","12","-59.35",".08"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","40244.41","13.73","1","ADR","NO","NO",".55",".61",".68","1.15","3.31","7.83","6789.33007","30436.23046","30446.36","2931.13","202403","3","-12.7","1.32"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2095.59","44.37","2.11","MLP","YES","NO","3.23","3.41","4.25","1.66","-1.54","18.52","278.67999","1068.30004","1020.41","47.23","202312","12","-11.75","2"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","34509.22","39.28","1.81","COM","YES","NO","-1.73","-.31",".65","NA","63.6","71.13","1768.98596","5159.77197","3665.39","878.54","202312","12","45.25","8.02"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17506.18","215.03","1.62","COM","YES","NO","12.91","13.9","14.78","37.66","4.98","10.82","3017.69506","13252.42773","12984.4","81.41","202401","1","7.23","1.31"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","8184.87","6.84","1.24","ADR","NO","NO","1.74",".91","1.6","NA","11.07","8.7","NA","NA","38355.62","1196.62","202312","12","148.57",".21"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7218.77","75.71",".97","COM","YES","NO","3.56","3.86","4.29","1.85","3.66","1.09","337.48999","1321.67004","1299.74","95.35","202409","9","13.38","5.73"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","125.66","8.86","1.14","COM","YES","NO",".55",".65","NA","5.01","-4.88","21.33","NA","425","375.87","14.18","202409","9","-66.46",".31"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2604.73","8.8",".76","COM","YES","NO",".58",".42",".55","NA","55.24","54.23","210.47999","752.27301","650.35","295.99","202312","12","56.76","3.68"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","51403.54","157",".6","COM","YES","YES","6.59","6.65","7.08",".53","16.74","12.83","1453.87805","5577.07519","5477.06","327.41","202312","12","-1.64","9.41"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","120.03","3.79","1.34","COM","YES","NO","-.28","-.16","-.24","-1.88","-1.01",".97","136.39999","640.29998","646.68","31.67","202401","1","-500",".19"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","15242.94","70.9",".86","COM","YES","YES","5.89","5.33","6.04","3.89","8.07","6.14","7452.63378","30709.0371","30603.8","214.99","202401","1","-18.31",".49"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","851.95","19.27","1.47","COM","YES","NO","3.32","3.11","3.56","-15.45","-2.04","4.08","528.29998","2141.5","2192.3","44.21","202312","12","-18.63",".4"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","162.31","4.88",".61","COM","YES","NO","-2.5","-1.71","NA","NA","-9.25","28.47","NA","NA","189.7","33.26","202312","12","41.86",".93"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","186.38","4.36","1.48","COM","YES","NO","-.6","-.6","-.7","NA","NA","NA","NA","NA","NA","42.75","202312","12","-15.38","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","151.63","7.305",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202409","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1253.17","31.26","1.1","MLP","YES","NO","2.85","NA","NA","30.94","-4.1","29.68","NA","NA","163.8","40.09","202312","12","-14.93","7.77"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","613.49","28.64","1.7","COM","YES","NO","-1.3","NA","NA","NA","15.41","11.56","NA","NA","34.85","21.42","202312","12","35.64","15.9"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","462.94","8.33","1.1","COM","YES","NO","-15.6","-12.6","-6.8","NA","-47.36","-28.77","44.03499","182.128","251.46","55.58","202312","12","54.65","2.51"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4987.77","11.29","1.16","COM","YES","NO","1","1.02","1.12","-7.09","4.02","10.49","659.77398","2405.80297","2314","441.79","202312","12","-9.09","2.11"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2793.14","16.37",".48","COM","NO","NO","-3.32","1.55","1.67","NA","2.04","NA","NA","10998.03027","14052.18","170.63","202312","12","-137.51","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","24318.06","14.2",".93","ADR","NO","NO","1.79","1.9","1.99","2.08","30.44","2.28","NA","8208.58984","7611.34","1712.54","202312","12","526.19","3.06"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","4098.82","28.63","1.38","COM","YES","NO","-1.06","-2.54","-2.71","NA","204.74","NA","18.7","36.583","330.53","143.16","202312","12","59.23","12.03"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3205.11","15.85",".07","ADR","NO","NO",".94",".97","1.01","NA","8.89","NA","NA","2268.52001","2149.11","202.21","202406","6","4.44","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1749.49","1.96","1.71","COM","YES","NO",".07","-.06","-.04","NA","-88.99","-12.42",".8","3.07999","1.37","892.6","202312","12","250","392.88"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1348.97","12.67","1.43","COM","YES","NO",".97",".86",".86","58.35","8.66","-.58","553","2355.8999","2321","106.47","202312","12","2.11",".58"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3424.35","9.65",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","10341.07","9.325",".55","ADR","NO","NO",".46","NA","NA","19.45","-2.9","-6.7","NA","NA","9869.74","1108.96","202403","3","33.33","1.07"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","822.26","28","1.85","COM","YES","NO","-8.45","-2.28","-2.77","NA","-55.96","NA","1.07249","4.155","2.83","29.37","202312","12","NA","199.67"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","1846.94","10.89","1.41","COM","YES","NO",".27",".25",".33","NA","10.21","12.31","413.27801","1673.84997","1686.1","169.6","202312","12","-6.9","1.06"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","43972.17","14.68","1.02","ADR","NO","NO",".73","1.27","1.47","NA","4.45","NA","NA","51196.48046","49491.57","2995.38","202403","3","-5.19","NA"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","15468.33","22.12","1.14","COM","YES","YES","1.78","1.8","1.87",".94","5.81","1.58","693.50701","2683.031","2181","699.29","202312","12","2.3","6.41"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3949.48","42.9","1.83","COM","YES","NO","1.59","1.67","1.82","NA","20.23","24.59","199.837","773.62701","692.88","92.06","202312","12","69.15","5.37"
"Doximity","DOCS","NYSE","Medical","Medical Services","8137.5","43.83","1.29","COM","YES","NO",".95","1.05","1.13","NA","13.45","27.37","140.06399","520.23101","475.42","185.66","202403","3","30.14","16.49"
"Docusign","DOCU","NSDQ","Business Services","Technology Services","12957.78","63.84",".92","COM","YES","NO","2.98","3.45","3.67","NA","9.78","28.6","743.43298","2940.30395","2761.88","202.97","202401","1","46.8","4.53"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","431.19","33.87","2.88","COM","NO","NO","-3.6","NA","NA","NA","-35.1","NA","NA","NA","17.58","12.73","202406","6","-280","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1544.5","16.27",".84","COM","YES","NO","1.24","1.21","1.44","NA","-10.66","NA","2040.09204","8285.13085","8245.27","94.93","202312","12","27.84",".18"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","283.36","7.335","2.45","COM","YES","NO","-.25","-.71","-.49","NA","3.35","16.45","77.20999","313.23001","318.99","38.63","202401","1","60.32",".89"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4329.78","59.31","2.06","COM","YES","NO","8.23","2.21","3.78","27.96",".04","15.81","1387.68005","5833.458","7679.18","73","202401","1","-10.74",".65"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3364.79","110.06",".82","COM","YES","NO","4.54","6.15","6.66","14.91","11.31","19.32","519.11999","2001.31298","1929.79","30.57","202312","12","-4.62","1.72"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","152.44","1.66","1.37","COM","YES","NO","-.5","-.55",".09","NA","-17.14","-17.08","240.33999","965.52001","955.58","91.83","202312","12","-483.34",".16"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25967.12","188.91","1.22","COM","YES","YES","8.8","9.18","9.82","11.81","-.82","5.84","2197.90087","8689.34179","8438.13","137.46","202312","12","4.14","3.04"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","38788.97","55.34","1.23","COM","YES","YES","2.24","2.43","3.69","2.51","-21.58","4.1","10521.99609","42910.1289","44622","700.92","202312","12","-64.16",".9"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10365.5","88.19",".74","COM","YES","NO","5.91","7.08","7.73","7.09","6.79","4.81","1274.07995","5198.41503","4887.55","117.54","202409","9","11.51","2.08"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","338.82","10.71",".95","ADR","YES","NO",".7","NA","NA","NA","-24.42","-12.57","NA","568.34002","778.94","31.64","202312","12","NA",".52"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1821.19","10.15",".69","COM","NO","NO",".97","NA","NA","27.15","-8.72","5.04","NA","NA","520.1","179.43","202312","12","42.65","3.28"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1561.09","7.91","1.05","COM","NO","NO",".46",".52",".6","NA","13.82","NA","NA","882.74499","845.35","197.36","202312","12","NA","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","14874.44","425.31",".86","COM","YES","YES","14.66","16.23","17.75","9.48","-1.27","5.33","1514.06103","4796.75","4479.36","34.97","202312","12","17","3.22"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1615.86","24.48",".32","COM","YES","NO","5.62","-3.35","-1.22","106.43","-49.91","64.96","194.69999","1105.38","2308.53","66.01","202312","12","-76.45","1.01"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","843.84","9.76","1.13","ADR","YES","NO",".82",".75","NA","NA","7.73","NA","NA","343.1","333.81","86.46","202406","6","-1.2","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1888.12","9.11","1.6","COM","YES","NO",".93",".98","1.03","7.04","7.33","17.48","272.18899","1125.21801","1074.87","207.26","202312","12","-7.92","1.71"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","19368.78","164.84","1.3","COM","YES","YES","8.88","9.47","10.49","29.39","8.6","10.94","2854.59912","11839.07128","11390","117.5","202405","5","11","1.7"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","8003.38","30.35",".96","COM","YES","NO",".73",".86","1.01","66.43","4.94","199.59","931.46697","3148.28002","2826","263.7","202312","12","-12.05","2.61"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","158.85","2.28",".77","COM","YES","NO","-.42","-.48","-.52","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2380.83","14.51","1.13","COM","YES","NO",".93","1.01","1.18",".24","13.32","30","576.94201","2364.5581","2304.03","164.08","202312","12","-23.77","1.03"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","29533.87","27.25","1.11","ADR","NO","NO",".59",".79",".94","NA","-.85","15.72","NA","2469.43994","2130.43","1083.81","202403","3","1.72","13.1"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","47542.24","111.08","1.25","ADR","NO","NO","4.26","4.02","4.34","16.17","-34.43","14.34","NA","NA","21883.43","428","202312","12","-26.04","2.16"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11224.2","7.152",".62","ADR","NO","NO",".55","NA","NA","10.93","38.03","7.82","NA","NA","8849.12","1569.38","202403","3","103.7","1.24"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","283.1","5","1.83","COM","YES","NO","-1.19","-.95","-1.14","NA","NA","NA","NA","NA","NA","56.62","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1812.78","38.77",".97","COM","YES","NO","1.42","1.43","1.66","11.94","36.39","50.44","465.20001","1790.59997","1570.4","46.76","202312","12","80.89","1.07"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8699.59","101.87",".97","CDN","YES","NO","1.34","1.68","2.03","33.29","17.88","15.87","162.97999","644.48297","572.9","85.4","202401","1","13.56","14.32"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","719.21","11.38",".74","COM","YES","NO",".26",".46",".57","NA","13.07","7.66","52","172.8","222.93","63.2","202312","12","130.95","2.96"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","515.98","11.07",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","309.13","2.47","1.15","COM","YES","NO",".42","NA","NA","46.68","-9.61","9.5","NA","NA","262.1","125.15","202312","12","-69.12","1.31"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","16036.25","53.83","1.06","COM","YES","NO","1.2","1.28","1.49","15.84","23.48","27.64","414.21099","1626.31604","1430.53","297.9","202403","3","23.71","10.71"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","131.03","1.43","2.54","COM","YES","NO",".58",".26",".41","NA","-4.41","7.41","163.79499","474.358","494.78","91.63","202312","12","-45.79",".27"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","26276.89","126.98",".67","COM","YES","YES","5.73","6.7","7.19","-3.79","-33.72","4.01","3320.7749","12416.47558","12745","206.94","202312","12","-6.07","2.12"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","144208.38","28.92",".71","ADR","NO","NO","1.73","1.96","2.17","NA",".5","5.96","NA","NA","121174.8","4986.46","202312","12","-10.36","1.18"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","129.45","3.73","-.99","COM","NO","NO",".59",".37",".46","NA","17.35","NA","44.15999","161.8","152.03","34.71","202312","12","NA",".88"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","8162.24","84.05",".74","COM","YES","NO","3.94","3.96","4.28","NA",".22","4.65","258.47","981.60198","922","97.11","202312","12","13.22","8.48"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","466.44","4",".3","ADR","NO","NO",".27",".55",".63","NA","6.12","NA","NA","5731","5457.95","116.61","202402","2","68.75","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6066.42","3.975","1.71","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","88069.61","114.05",".46","COM","YES","YES","5.56","5.97","6.34","2.59","1.02","5.27","7697.28515","30412.25585","29060","772.2","202312","12","5.5","2.93"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","12342.8","283.49",".79","COM","YES","NO",".35","1.87","2.82","NA","43.74","46.47","201.41999","736.09802","531.11","43.54","202312","12","123.18","19.45"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2933.27","17.25",".9","COM","YES","NO",".41",".29",".42","13.59","26.55","31.25","204.901","670.35302","572.54","170.04","202312","12","64","4.79"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","13481.89","160.69",".87","COM","YES","YES","8.47","9.99","11.42","7.12","4.57","1.49","3260.64892","12799.21289","12140.15","83.9","202312","12","28.33","1.08"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1444.11","11.02","1.37","COM","YES","NO","-.05",".16",".27","NA","-67.86","84.43","69.22499","277.45001","232.28","131.04","202312","12","-102.54","5.78"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","26563.4","42.42","2.02","COM","YES","YES","5.71","4.97","5.31","82.94","-20.4","31.14","4096.35986","15469.81054","15258","626.2","202312","12","-31.29","1.71"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","20057.69","134.21",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","149.45","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","20615.31","31.26",".56","ADR","NO","NO","2.87","NA","NA","-.1","-.79","-2.19","NA","NA","36040.62","659.48","202403","3","-21.15",".58"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","541.96","56.75",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.55","202312","12","NA","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","912.18","12.21","1.33","COM","YES","NO","-.95","1","1.43","-22.27","139.36","7.81","5.61999","8.63","207.52","74.71","202312","12","-191.35","3.23"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3768.15","20.84","1.67","COM","YES","NO","3.13","2.89","3.14","-9.9","-5.29","-8.83","3214.24096","12882.63769","13667","180.81","202403","3","-9.8",".28"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","27293.5","68.11","1.18","COM","YES","YES","1.52","1.69","2.01","28.3","24.49","24.2","1103.39294","4017.66601","3622.3","400.73","202312","12","74.71","6.94"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","167.78","2.88","1.3","COM","YES","NO",".5","NA","NA","-.68","-4.4","7.39","NA","NA","521.82","58.26","202401","1","-37.5",".34"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","822.28","52.08","1.59","COM","YES","NO","4.09","3.56","3.86","32.18","13.36","10.45","NA","NA","1678.6","15.79","202312","12","52.04",".49"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","5555.4","190.88","1.41","COM","YES","NO","7.37","8.02","9.23","38.13","9.64","7.25","1235.80004","4665.5581","4175.57","29.1","202401","1","64.14","1.25"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","3271.06","32.58","1.05","COM","YES","NO","-3.95","-2.96","-3.07","NA","NA","NA","NA","NA","NA","100.4","202312","12","-22.29","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","53035.98","31.42",".96","ADR","YES","NO","5.32","3.95","4.13","51.03","-26.97","15.71","23044.35937","96808.77343","102665.8","1687.97","202312","12","-33.25",".52"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","37701.33","142.7",".79","COM","YES","YES","6.95","7.8","8.45","4.16","1.83","9.55","2538.41601","7648.8208","7562","264.2","202403","3","26.59","5.17"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","110666.09","34.98","1.55","ADR","NO","NO","1.3","1.45","1.95","3.72","14.38","-.93","27200.85937","74599.10156","70826.19","3163.7","202312","12","-8.45","1.54"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","416.61","1.62",".98","COM","YES","NO","-.39","-.43","-.35","-38.52","-51.57","-18.7","132.13999","534.19","620.5","257.17","202312","12","-126.53",".73"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","171.46","6.77","1.87","COM","YES","NO",".86","1.16","1.1","-2.65","110.78","NA","7.5","19.75","42.55","25.33","202312","12","-18.87","NA"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","3751.93","83.83","2.51","COM","YES","NO","4.1","4.66","5.16","9.8","6.82","8.7","1119.26098","4581.02294","4415.1","44.76","202406","6","44.88",".85"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","265.24","2.76","2.32","COM","YES","NO","-.26","-.24","-.1","NA","24.99","11.33","75.43299","321.97399","326.13","96.1","202312","12","53.57",".78"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","32415.81","66.29","1.32","COM","YES","YES","4.24","4.83","5.13","7.21","3.24","-2.15","2649.37695","10324.26269","10112","489","202312","12","3.16","3.18"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3491.35","16.19",".89","COM","YES","NO","1","1.09","1.43",".97","-28.49","15.28","217.64999","741.43798","558.71","215.65","202312","12","-22.48","3.82"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","632.15","24.31",".4","COM","YES","NO","1.64","NA","NA","7.95","-2.72","1.18","NA","NA","420.11","26","202402","2","-.61","1.56"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","22490.72","26.7166","1.32","ADR","NO","NO","3.68","4.17","4.18","27.45","68.18","24.12","NA","NA","24183.24","841.83","202312","12","44.88",".98"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","126.43","15.77",".53","COM","NO","NO","1.29","1.07","1.62","-15.72","14.38","9.8","20.5","80.09999","114.34","8.02","202312","12","-23.67","1.06"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","16200.64","7.04","1.09","ADR","NO","NO",".43",".32",".15","NA","12.79","8.8","NA","NA","7443.49","2301.23","202312","12","72","2.26"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","494.68","9.35","1.59","COM","YES","NO","-6.23","-1.3","2.99","11.75","-6.39","-2.96","252.32","1136.14001","1049.3","52.91","202312","12","-179.37",".45"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","389.38","31.34",".53","COM","YES","NO","3.11","NA","NA","4.95","21.9","9.2","NA","NA","218.66","12.42","202312","12","-11.65","1.64"
