Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","833.8","38.65",".99","COM","YES","NO","4.97","3.8","3.83","25.87","-3.95","2.46","323.70001","1391.17004","1360.99","21.57","202502","2","4.19",".61"
"AppLovin","APP","NSDQ","Business Services","Technology Services","132986.09","393","2.39","COM","YES","NO","4.53","8.39","11.91","247.72","78.73","24.7","1446.31896","5853.854","4709.25","338.39","202412","12","362.24","25.9"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","7608.24","211.17",".99","COM","YES","NO","4.37","5.21","6.16","14.96","28.01","26.99","230.3","927.98699","794.2","36.03","202412","12","155.56","9.23"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2332.42","31.5","1.83","COM","YES","NO","-.35",".22",".49","NA","13.14","19.81","160.537","678.50299","617.02","74.04","202412","12","56.79","3.68"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","495.63","4.72","2.41","COM","YES","NO",".58",".38","NA","-22.38","-18.24","23.47","NA","NA","544.48","105.01","202503","3","-49.57","1.02"
"APTIV HLDS LTD","APTV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14546.54","66.81","1.44","COM","YES","YES","6.26","7.16","7.94","31.37","-1.69","11.29","4965.49609","19583.6875","19713","217.73","202412","12","28.81",".74"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4215.35","5.49",".67","CDN","YES","NO",".3",".3",".35","-10.41","-14.03","10.68","531.42999","2407.177","2319.5","767.82","202412","12","-43.4","1.72"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","269.18","2.71","2.02","COM","YES","NO","-.51","-.71","-.56","NA","13.8","2.15","11.06799","46.30799","57.56","99.33","202412","12","-292.31","4.96"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11629.24","37.45",".66","COM","YES","NO",".21","3.33","4.18","-37.06","-7.61","7.82","1314.49194","5574.09716","4325.6","310.53","202412","12","-58.82","2.55"
"Arrive AI Inc.","ARAI","NSDQ","Business Services","Technology Services","175.07","5.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.98","202412","12","NA","NA"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","157.61","1.53","1.3","COM","YES","NO","-.16",".01","-.04","NA","-.24","4.09","124.44999","455.39999","446.55","103.01","202406","6","-60",".34"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","148.66","1.65",".3","COM","YES","NO","-.41","-.33","-.31","NA","-47.76","-38.05",".3","2.2",".77","90.09","202412","12","18","221.54"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4987.88","55.15",".72","ADR","NO","NO","3.25","3.63","4.55","NA","3.21","NA","NA","4482.35009","4198.98","90.44","202412","12","19.49","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","1436.29","62.69","1.7","COM","YES","NO","6.28","5.03","7.72","17.91","-5.61","9.35","1042.458","4144.13281","4179.02","22.91","202412","12","-20.3",".35"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","15306.71","22.05",".7","COM","YES","NO","2.33","2.05","2.03","8.43","14.38","18.69","743.66198","2981.79003","2990","694.18","202412","12","-1.69","5.07"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1560.95","7.41",".65","COM","YES","NO",".71",".69",".81","40.61","3.19","21.77","1121.43994","4793.13183","4470.16","210.65","202412","12","-20.22",".35"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","339.83","12.53","2.36","COM","YES","NO","-3","-3.73","-1.9","NA","-10.37","128.4","23.42","70.593","152.31","27.12","202412","12","-50.75","2.37"
"Ardent Health Partners, Inc.","ARDT","NYSE","Medical","Medical Services","2071.28","14.48","NA","COM","YES","NO","1.58","1.93","2.13","NA","10.29","NA","1592.28198","6327.37402","5966.07","143.04","202412","12","NA",".34"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","878.07","3.67",".76","COM","YES","NO","-.17","-.38",".08","NA","168.06","158.98","84.69","359.97799","333.61","239.26","202412","12","43.33","2.43"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","12142.1","70.19","1.27","COM","YES","YES","9.47","9.21","9.26","6.73","7.99","14.45","754.52301","3019.41992","3116.39","172.99","202412","12","5.57","3.91"
"Arena Group","AREN","AMEX","Business Services","Technology Services","203.09","4.27",".55","COM","YES","NO","-.22","NA","NA","NA","-48.44","7.96","NA","NA","125.91","47.56","202412","12","91.16","1.58"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","54048.82","165.5","1.4","COM","YES","NO","3.97","5.16","6.45","20.92","6.96","15.94","1123.22998","4815.96386","3884.78","326.58","202412","12","8.77","12.67"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","35003.26","573.26",".57","ADR","YES","NO","2.57","13.32","21.18","NA","77.52","99.95","882.75701","3699.67602","2252.04","61.06","202412","12","149.81","13.22"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1265.59","8.98","2.65","COM","YES","NO",".48",".41",".49","-23.17","-1.29","12.84","334.725","1336.64501","1271.11","140.93","202412","12","-46.67",".98"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1365.82","9.83","1.49","COM","YES","NO",".43","1.03","1.07","-7.16","-11.87","3.43","43.63","176.00999","303.67","138.94","202412","12","-60.55","4.73"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","1303.34","22.04","1.85","COM","YES","NO",".81","1.06","1.36","-13.81","11.05","21.62","121.065","490.375","435.44","59.13","202412","12","37.29","2.88"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5451.29","71.67","1.11","ADR","NO","NO","8.91","7.19","8.35","3.4",".32","1.93","2673.01","10508.7998","10328.62","76.06","202412","12","-5.91",".53"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","490.83","4.28",".72","COM","YES","NO",".13",".08",".1","-36.08","-7.23","16.44","2081.93505","7969.12011","8731.96","114.68","202412","12","-45.83",".06"
"American Realty Investors","ARL","NYSE","Finance","Real Estate - Operations","230.49","14.27",".66","COM","NO","NO","-.91","NA","NA","-3.8","-6.3","-.5","NA","NA","47.32","16.15","202412","12","-464","4.86"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1485.14","14.32","1.81","COM","YES","NO",".4",".63",".73","NA","4.01","8.32","122.80999","518.83001","510.89","103.71","202412","12","42.86","2.94"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3342.98","26.03",".52","MLP","YES","NO","2.96","2.4","2.59","89.21","-4.6","17.57","571.35302","2317.73999","2448.71","128.43","202412","12","-38.46","1.43"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","130497.37","124.54","4.39","ADR","YES","NO","1.63","1.72","2.32","NA","23.94","NA","1042.82397","4693.90576","4007","1047.83","202503","3","28.35","32.57"
"Aramark","ARMK","NYSE","Business Services","Business - Services","10613.88","40.5","1.2","COM","YES","NO","1.55","1.94","2.24","32.76","-7.71","11.58","4675.99121","18617.48828","17400.7","262.07","202409","9","-8.82",".6"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","1122.18","6.53","-.57","COM","NO","NO",".34","1.11","2.01","NA","14.06","11.65","NA","795.20001","510.6","171.85","202412","12","-10.53","2"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","4402.54","24.9","1.19","COM","YES","NO","1.05","1.62","1.87","22.91","16.89","7.01","360.255","1470.41503","1157.59","176.81","202412","12","52.17","3.56"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","429.38","25.75",".78","COM","YES","NO","2.05","2.41","2.93","-7.93","16.37","11.48","40.02999","162.91","223.07","16.67","202412","12","15.82","1.89"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","208.52","4.94","1.51","COM","YES","NO","-.14",".06",".35","NA","9.86","12.75","25.89999","120.25","108.96","42.21","202412","12","66.67","1.82"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","274.78","21.56","2","COM","YES","NO","-4.74","-3.22","-1.68","NA","-54.22","NA","NA","1.1",".29","12.74","202409","9","66.74","NA"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","1554.39","13.04","1.87","COM","YES","NO","-1.16","-.58",".05","NA","229.74","NA","72.11","309.73199","196.54","119.2","202412","12","69.31","7.3"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1325.17","16.21","1.36","COM","YES","NO","3.68","3.43","3.53","-12.05","-.35","43.8","40.52","175.57","550.95","81.75","202412","12","-20.86","2.28"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","218.24","1.33","1.88","CDN","NO","NO",".12",".21",".25","-12.15","22.44","5.79","NA","NA","192.8","164.09","202412","12","500","1.14"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1006.81","6.6","1.66","COM","YES","NO",".6",".63",".84","80.36","-41.91","10.69","292.38598","1101.18798","915.81","152.55","202412","12","-46.9",".95"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","355.52","34.49",".36","COM","NO","NO","1.98","2.16","2.21","1","9.2","5.01","29","113","107.95","10.31","202412","12","18.56","3.25"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","525.54","7.2","2.21","COM","YES","NO","-2.77","-1.6","-3.28","NA","235.54","89.37","47.95","295","263.4","72.99","202412","12","58.16","1.23"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6140.84","118.38","1.1","COM","YES","NO","10.56","10.14","14.2","10.15","-15.66","-.16","7140.05712","28963.63085","27923.32","51.87","202412","12","-38.32",".22"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","2219.27","16.07",".89","COM","YES","NO","-5",".1","-3.11","NA","-98.52","NA","40.93999","708.53002","3.55","138.1","202409","9","-160.42","NA"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","20148.88","36.38","2.76","COM","YES","NO",".47",".78","1.02","NA","18.65","NA","1179.55895","6073.31787","5183.3","553.84","202412","12","234.29","3.69"
"NA","ASA","NYSE","Finance","Financial - Investment Funds","681.23","31.65",".77","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202411","11","NA","NA"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2680.15","9.91",".79","ADR","YES","NO",".53",".5",".86","NA","2.76","NA","3271","13423","13689.59","270.45","202412","12","NA",".2"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","4174.37","17.91","1.21","COM","YES","NO","-.13",".19",".36","NA","10.94","32.93","191.32","779.17297","723.88","233.07","202501","1","35","5.77"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3841.82","23.17",".79","COM","YES","NO","2.38","2.49","2.68","11.45","7.92","16.99","362.80999","1459.12304","2391.89","165.81","202412","12","4.85","1.61"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","20444.29","28.24","1.21","ADR","NO","NO","2.56","2.36","2.59","NA","4.41","NA","NA","26421.08984","26109.35","723.95","202409","9","42.22","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","390.4","9.61","-.02","COM","YES","NO","2.84","1.17","1.78","98.36","2.48","20.99","44.45","180.69","405.78","40.62","202412","12","4.8","1.05"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","17656.95","24.04","2.14","ADR","NO","NO",".57","NA","NA","81.06","10.3","8.24","NA","NA","4487.77","734.48","202412","12","66.42","3.77"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10016.2","12.3806",".46","ADR","NO","NO",".9","1.46","1.8","NA","-5.46","NA","8058.35986","34178.82031","32151.9","809.02","202503","3","15.88",".3"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","302.83","5.2","1.25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202412","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6251.24","5.75",".43","ADR","NO","NO","-.59","NA","NA","1.29","-5.04",".01","NA","NA","13675.13","1087.17","202412","12","-237.21",".46"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","2316.46","52.81","1.08","COM","YES","NO","5.22","4.37","5.15","2.82","-7.88","1.71","993.17297","3930.61303","4099.7","43.86","202412","12","-14.29",".58"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2262.41","49.51",".58","COM","YES","NO","4.45","3.77","4.71","5.29","-3.56","-3.31","472.22","1848.41503","2113","45.7","202409","9","9.34","1.16"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","25392.18","236","1.67","ADR","NO","NO","15.37","16.98","20.6","18.09","12.32","14.53","2776.8999","12844.69042","10858.7","107.59","202504","4","-.45","2.38"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","630.37","23.51","1.59","COM","YES","NO","1.96","3.6","4.12","-1.74","-1.05","5.02","428.39999","1598.40002","1517.56","26.81","202412","12","-8.41",".4"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","276.01","5.89",".3","COM","YES","NO",".18",".42",".77","NA","3.16","4.01","84.66999","343.76","345.07","46.86","202412","12","800",".86"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","449.06","3.17","1.69","COM","NO","NO",".15",".13",".14","30.57","50.78","32.79","17.5","75.15","66.18","141.66","202412","12","275","6.18"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","108.07","14.15",".49","COM","NO","NO","-6.69","-7.26","-9.77","NA","298.16","NA","NA","NA","28.52","7.64","202412","12","50","3.36"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","26713.9","544.16","1.82","ADR","NO","NO","15.53","12.63","19.72","17.17","11.33","19.89","NA","3789.46997","3173.83","49.09","202412","12","22","7.95"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","289861.53","736.77","1.75","ADR","YES","NO","20.82","27.16","30.62","19.74","2.56","16.8","8458.0498","37131.21484","30586.42","393.42","202412","12","-3.3","8.8"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","9928.52","162.84",".41","ADR","YES","NO","-7.07","-4.44",".56","NA","36.61","195.88","156.82099","727.94097","393.54","60.97","202412","12","23.48","25.2"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2721.62","40.91","1.29","COM","YES","NO","6.02","6","6.48","-4.74","-3.67","-1.04","1627.81604","6152.10205","5933.45","66.53","202501","1","-13.51",".46"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","496.01","4.15","2.46","ADR","NO","NO","-1.31","-.65","-.43","NA","-15.21","NA","NA","3427.08007","3664.81","119.52","202408","8","-114.75","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","567.47","7.56","3.4","COM","YES","NO","-.49","-.08","NA","NA","857.04","NA","NA","NA","4.14","75.06","202412","12","-172.22","128.79"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","472.92","5.76","2.72","COM","YES","NO",".47","-3.93",".12","NA","89.64","37.75","72.06999","288.656","452.7","82.11","202412","12","171.21","1.08"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","9660.6","322.02",".75","ADR","YES","NO","21.73","22.66","23.3","54.82","17.91","25.66","478.36499","1886.89001","1718.98","30","202412","12","8.11","5.92"
"Asset Entities Inc.","ASST","NSDQ","Business Services","Technology Services","110.56","7.01","4.84","COM","NO","NO","-1.7","NA","NA","NA","128.88","NA","NA","NA",".63","15.77","202412","12","5.56","162.78"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","898.44","39.29","1.4","COM","YES","NO","2.45","NA","NA","5.73","-2.47","6.56","NA","NA","1305.1","22.87","202412","12","-8.24",".68"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1389.78","24.79","1","COM","YES","NO",".9","1.08","1.56",".87","46.72","29.55","635.09698","2595.25","2034.54","56.06","202412","12","-30.23",".62"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","553","5.27","1.58","COM","YES","NO",".52","-1.19",".72","NA","-1.4","-16.27","412.55999","1741.71496","2072.45","104.93","202412","12","-59.69",".33"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","7301.47","23.07","2.05","COM","YES","NO","-.66","-.87","-.78","NA","NA","NA","5.15","62.497","4.42","316.49","202412","12","38.32","1574.95"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","263.39","9.7",".43","COM","YES","NO",".61",".89","1.05","43.08",".6","16.65","31.21199","135.27299","119.79","27.15","202412","12","NA","2.14"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","20706.02","9.38","1.2","COM","YES","NO",".45",".67",".85","-2.13","-.82","3.35","NA","NA","18539","2207.47","202412","12","-2.17","1.1"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","462.78","2.31","1.22","COM","YES","NO","-.93","-.6","-.64","NA","-1.91","NA","NA","2.34999",".31","200.34","202412","12","-272","NA"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4326.6","31.31",".59","ADR","YES","NO","1.29","1.62","1.9","NA","51.09","NA","302.01","1313.58996","992.96","138.19","202412","12","40.22","4.06"
"Auto Trader Group","ATDRY","OTC","Retail-Wholesale","Internet - Commerce","9299.67","2.65","1.16","ADR","NO","NO",".1",".12",".13","NA","6.86","NA","NA","824.565","766.77","3509.31","202503","3","11.11","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1816.93","12.43","1.06","COM","YES","NO","-1.13","-.15",".12","NA","26.81","43.36","179.07299","734.93798","611.56","146.17","202412","12","26.62","2.83"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1244.12","17.26","1.37","COM","YES","NO",".86",".88",".98","32.96","3.97","3.57","66.19999","277.975","261.7","72.08","202412","12","17.81","4.66"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","494.23","26.59",".94","COM","YES","NO","-.49","-.16","-1.57","NA","118.39","46.43","1.57099","6.6005","4.19","18.59","202503","3","78.97","83.74"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","37145.91","50.33","1.44","ADR","NO","NO","1.43","1.83","2.04","NA","51.94","9.75","NA","5376.99023","5120.21","738.05","202503","3","146.55","8.22"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","4920.1","132.03",".86","COM","YES","NO","5.01","6.52","7.47","21.08","9.22","11.19","439.46701","1770.65002","1584.65","37.26","202406","6","19","2.83"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","401.39","26.3","6.18","COM","NO","NO","NA","NA","NA","NA","43.24","NA","NA","NA","1.59","15.26","202409","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2938.04","24.52",".02","ADR","YES","NO","2.31","2.16","2.13","-16.66","-4.69","-6.03","242.315","953.997","964.42","119.82","202412","12","-6.85","3.08"
"Aether Holdings, Inc.","ATHR","NSDQ","Business Services","Technology Services","198.21","16.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202412","12","NA","NA"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","11234.66","79.64","1.01","COM","YES","NO","2.46","3.01","3.74","67.21","4.51","10.51","1136.531","4630.17822","4362.1","141.07","202412","12","-3.91","2.52"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2190.75","65.1","2.1","COM","YES","NO","14.48","6.58","5.59","28.24","-9","12.58","728.70001","2888.69995","3202.05","33.65","202409","9","-25.36",".74"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","741.93","49.05","1.85","COM","NO","NO","4.77","6.14","7.61","-9.33","13.46","26.76","349.14001","1422.81005","1311.44","15.13","202412","12","12.5",".54"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","78634.63","16.13","1.4","ADR","NO","NO",".58",".57",".62","13.75","2.73","11.26","NA","17092.91015","16722.01","4875.06","202412","12","7.41","4.74"
"Atlantic International Corp.","ATLN","NSDQ","Business Services","Business - Services","157.03","2.69","1.22","COM","NO","NO","-2.44","NA","NA","NA","10.27","NA","NA","NA","442.61","58.38","202412","12","83.77",".35"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","155.13","17.4",".46","COM","YES","NO","1.14","NA","NA","-16.37","10.69","6.26","NA","NA","92.44","8.92","202412","12","-5","1.65"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","2977.56","36.02","1.81","COM","YES","NO","2.5","2.48","2.62","NA","2.55","NA","432.807","1687.44299","1669.6","82.66","202412","12","8.23","1.79"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","216.23","14.21",".69","COM","YES","NO","-2.1","-.89","-.04","NA","-4.35","13.38","184.66999","729.26501","729.08","15.22","202412","12","-68",".3"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","24568.91","154.68",".74","COM","YES","YES","6.83","7.24","7.8","9","-2.58","9.66","951.27001","4779.81396","4165.19","158.84","202409","9","11.97","5.48"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","188.83","6.15","1.34","COM","YES","NO","-.68","NA","NA","NA","-75.45","NA","NA","NA",".14","30.7","202412","12","15","1560.58"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","100.38",".7771","1.01","COM","YES","NO","-.19","-.25","-.27","NA","NA","NA","NA","NA","NA","129.17","202412","12","20.83","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","10460.89","158.4",".58","COM","YES","NO","5.64","5.87","6.44","10.46","2.74","5.15","948.23297","3691.38696","3582.89","66.04","202412","12","17.99","2.94"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1711.39","34.57","1.57","COM","YES","NO","-.67","-.5","-.34","NA","16.55","21.05","130.145","522.60998","465.31","49.51","202412","12","10.67","3.56"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","1105.38","31.22","1.44","COM","YES","NO","1.09","1.5","1.83","NA","15.41","11.67","207.08999","846.28997","795.43","35.41","202412","12","236.25","1.35"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","1056.16","29.83","1.27","COM","NO","NO","1.09","NA","NA","NA","15.41","11.67","NA","NA","795.43","35.41","202412","12","236.25","1.29"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2828.46","28.97","1.06","COM","YES","NO","1.06","1.39","1.69","NA","-20.59","NA","503.19","2078.58593","1820.64","97.63","202503","3","-45.08","1.55"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1080.38","2.31","1.65","COM","YES","NO","-.22","-.24","-.09","-56.44","-3.06","-2.62","2154.27807","8582.03906","8954.42","467.7","202412","12","-283.33",".12"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","268.63","4.76",".45","COM","YES","NO","-1.68","-2.25","-2.22","NA","NA","NA","NA","NA","NA","56.43","202412","12","30.58","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","397.85","4.47",".79","COM","YES","NO","-.86","-.69","-.62","NA","-33.43","NA","NA","12",".23","89","202412","12","8.51","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","18388.37","43.81",".48","ADR","YES","NO","2.21","4.31","4.6","NA","26.43","NA","1789.07995","8583.88964","5793","419.73","202412","12","2109.09","2.79"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","4276.89","30.02",".83","COM","YES","NO","2.74","3.01","3.86","3.68","28.8","14.01","371.05499","1343.66503","1346.41","142.47","202412","12","-7.12","3.07"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","279.88","9.43",".94","COM","YES","NO",".87",".83",".95","-17.36","-.9","2.46","59.47","240.97","242.18","29.68","202412","12","12.99","1.15"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","473.68","6.4","3.2","COM","NO","NO",".53",".76",".97","NA","12.77","NA","314.67001","1228.30004","1168.74","74.01","202412","12","134.19",".41"
"AU Optronics","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4250.07","5.52",".49","ADR","NO","NO","-.76","-.18","NA","NA","-4.27","NA","NA","NA","8031.8","769.94","202412","12","5",".49"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1059.22","7.84","1.16","COM","YES","NO",".04",".59",".81","NA","33.97","176.59","64.22699","258.70999","235.13","135.1","202412","12","107.41","4.28"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","10719.38","6.06","2.76","COM","YES","NO","-.46","-.46","-.45","NA","NA","NA","1.0433","5.1083","68","1768.88","202412","12","23.33","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","294.58","5.86",".43","COM","YES","NO","-1.75","-2.12","-2.05","NA","NA","NA","NA","NA","NA","50.27","202412","12","9.33","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","465.75","1.75","1.77","ADR","YES","NO","-.86","-.99","-.68","NA","496","NA","13.88199","64.133","10.12","266.14","202412","12","28.33","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3102.52","38.51",".42","COM","YES","NO","2.29","2.61","2.75","4.81","10.64","10.37","NA","1997.54504","1938","80.56","202412","12","2.23","1.59"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1039.85","5.33","2.01","COM","YES","NO",".06",".19",".21","NA","6.82","6.92","533.14898","2163.52709","2024.51","195.09","202412","12","154.55",".5"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","3359.7","2.83",".83","ADR","NO","NO",".21",".39",".47","-34.45","1.21","3.11","1081","4297","9074.72","1187.17","202412","12","50",".4"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","5023.83","178.03",".8","COM","YES","NO","2.99","4.13","5.37","11","32.59","18.95","285.77999","995.40502","716.72","28.22","202504","4","137.3","6.77"
