Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"CymaBay Therapeutics","CBAY","NSDQ","Medical","Medical - Generic Drugs","2367.86","20.88",".34","COM","YES","NO","-1.21","-.94","-1.33","NA","NA","NA",".4","31.07099","NA","113.4","202212","12","4.72","NA"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","103.55","9.78",".51","COM","NO","NO","2.66","NA","NA","NA","11.23","10.36","NA","NA","93.26","10.59","202212","12",".38",".89"
"Companhia Brasileira de Distribuicao","CBD","NYSE","Retail-Wholesale","Retail - Supermarkets","226.75",".8415","1.23","ADR","YES","NO","-.62","-.64","-.31","NA","-64.71","NA","1049.91003","3865.42993","3354.75","269.45","202212","12","-212.73",".03"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","117.98","23.04",".53","COM","NO","NO","2.15","2.5","2.2","5.35","-3.85","2.58","NA","NA","57.54","5.12","202212","12","10.26","1.71"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","749.79","23.43","1.57","COM","YES","NO","7.88","NA","NA","NA","-2.4","NA","NA","NA","563.01","32","202212","12","NA","1.38"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".39","ADR","NO","NO","2.67","NA","NA","NA","2.18","NA","NA","NA","2121.87","92.2","202212","12","7.66","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","313.6","22.57",".44","COM","YES","NO","2.91","2.51","2.51","30.25","3.53","20.4","42.47499","168.15499","180.02","13.89","202212","12","6.59","1.55"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","18864.97","178.72",".6","COM","YES","YES","6.93","7.58","7.99","10.24","13.27","10.5","493.1","1911.84301","3958.5","105.56","202212","12","14.55","4.95"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","25203.32","82.69","1.39","COM","YES","YES","5.69","3.67","4.51","12.22","11.11","9.06","8614.12011","31613.12695","30828.25","304.79","202212","12","-1.9",".81"
"Chain Bridge I","CBRG","NSDQ","Unclassified","Unclassified","107.03","10.81","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.9","202212","12","NA","NA"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1623.73","73.19","1.43","COM","YES","NO","5.47","4.92","5.47","-5.73","5.36","3.91","917.888","3487.66992","3442.81","22.18","202307","7","-10.18",".47"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","6797.89","52.09",".8","COM","YES","NO","3.67","3.63","3.16","8.79","9.71","3.88","383.92999","1564.35998","1545.51","130.5","202212","12","-6.21","3.64"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4301.94","77.78","1.24","COM","YES","NO","5.38","6.45","7.2","14.37","-9.03","7.42","925.08599","4058.95605","3931","55.31","202309","9","-14.33","1.09"
"Community Bank System","CBU","NYSE","Finance","Banks - Northeast","2603.08","48.76",".65","COM","YES","NO","3.58","3.43","3.19","1.69","10.86","3.98","177.16","681.64501","702.45","53.39","202212","12","2.58","3.57"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","191.71","11.48","1.84","COM","NO","NO","-23.5","-7.19","-2.4","NA","-99.4","-12.54",".27","1.09",".16","16.7","202212","12","39.74","253.59"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2901.79","58.22",".77","COM","YES","NO","2.13","2.4","2.69","19.37","27.79","12.68","311.5","1575.19995","1411.98","49.84","202212","12","28.31","1.86"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","4289.87","28.9","2","COM","YES","NO","4.66","2.89","3.51","4","7.08","3.29","1372.53295","6070.14892","6794","148.44","202212","12","16.5",".71"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","617.45","16.66",".82","COM","YES","NO","1.93","2.25","2.19","4.55","24.19","29.23","47.985","182.15499","116.72","37.06","202212","12","15.57","3.66"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","568.15","42.71","1.1","COM","YES","NO","3.01","3.38","4.05","39.69","184.94","68.26","98.4","420","316.85","13.3","202212","12","39.35","1.15"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","483.58","28.46",".57","COM","YES","NO","2.36","3.23","3.17","14.5","5.65","11.18","59.7","244.5","225.98","16.99","202212","12","19.19","1.85"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","7320.16","11.53",".62","COM","YES","NO",".27",".32",".36","NA","13.68","NA","222.76699","860.41302","782.45","634.88","202212","12","17.39","8.7"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","28964.99","63.41",".82","COM","YES","NO","3.57","3.87","4.17","NA","12.08","NA","4902.95019","19564.36718","18251.52","456.79","202212","12","6.57","NA"
"CHECHE GROUP","CCG","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","544.46","7.15",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.15","202212","12","NA","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","10671.78","28.645","1.14","ADR","NO","NO","1.8","2.04","2.16","NA","14.29","NA","NA","10735.71484","9693.12","372.55","202212","12","-3.74","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","50338.27","116.07",".75","COM","YES","YES","7.38","7.51","7","7.9","10.19","6.02","1648.63195","6955.63183","6986","433.69","202212","12","6.19","7.12"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","19570.31","45.09",".96","CDN","YES","NO",".25",".63","1.85","5.42","22.1","NA","NA","NA","1436.85","434.03","202212","12","225","11.64"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10680.83","88.53","1.07","COM","YES","NO","6.75","6.03","6.68","6.62","13.59","2.4","2927.21801","12079.21777","12943","120.65","202212","12","-11.88",".88"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","20273.15","18.11","2.5","COM","YES","YES","-4.67",".91","1.32","NA","537.74","-16.3","5427.81201","24300.26757","12168","1119.44","202311","11","33.85","1.01"
"CSI Compressco","CCLP","NSDQ","Oils-Energy","Oil and Gas - Field Services","222.93","1.57","1.02","MLP","YES","NO","-.16","NA","NA","NA","16.18","-7.64","NA","NA","353.4","141.99","202212","12","76.12",".58"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","433.63","20.75",".84","COM","YES","NO","3.26","2.51","2.35","7.19","16.65","13.23","55.09999","223.1","248.5","20.9","202212","12","3.16","1.4"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","796.97","1.65","2.66","COM","YES","NO","-.13","-.65","-.21","NA","10.71","-1.73","611.61798","2267.45605","2481.13","483.01","202212","12","86.02",".33"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3365.55","69.25",".41","COM","YES","NO",".16","21.55","-2.64","-19.11","1.66","5.9","276.35198","944.71002","599.6","48.6","202212","12","-81.82","4.1"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","10805.81","16.3","-.02","ADR","NO","NO","4.43","3.94","4.02","NA","-8.49","NA","NA","27151.75976","32781.03","662.93","202212","12","28.78",".34"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","121.29","14.37",".62","COM","NO","NO","1.61",".47",".37","2.3","44.6","27.17","12.6","56.45","69.76","8.44","202212","12","56.31","2.03"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","719.54","20.47",".93","COM","YES","NO","5.27","2.2","1.44","188.71","67.39","37.93","402.436","2008.13195","2806.61","35.15","202212","12","72.22",".32"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2492.72","78.45","1.78","COM","YES","NO","16.16","7.44","8.59","42.62","6.87","17.23","905.92999","3392.57006","4505.92","31.77","202212","12","11.68",".68"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","488.99","25.53",".93","COM","YES","NO","5.33","5.14","5.06","NA","2.77","NA","89.04599","363.85198","362.42","19.15","202212","12","NA","1.34"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2407.31","13.03",".9","ADR","YES","NO",".7",".77","1.03","-13.27","-8.08","6.09","NA","3043.08007","2969.02","184.75","202212","12","-50",".73"
"Chindata","CD","NSDQ","Business Services","Technology Services","3451.52","8.49",".57","ADR","YES","NO",".26",".39",".51","NA","47.44","NA","208.47","855.92999","659.93","406.54","202212","12","85.71","4.34"
"Compass Digital Acquisition Corp.","CDAQ","NSDQ","Unclassified","Unclassified","110.82","10.55",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.51","202212","12","NA","NA"
"Ceridian HCM","CDAY","NYSE","Computer and Technology","Internet - Software","10487.05","67.17","1.4","COM","YES","YES",".77","1.33","1.67","-5.55","21.68","14.79","400.08599","1514.08605","1246.2","156.13","202212","12","196.15","7.23"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","1151.66","3.01","1.62","COM","YES","NO","-.32","-.19",".05","NA","-5.67","5.29","NA","817","785.6","382.61","202212","12","-3100","1.5"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","331.3","8.44","1.61","COM","YES","NO","-1.72","NA","NA","NA","11.76","16.51","NA","NA","298.54","39.25","202212","12","-43.33","1.1"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","293.43","4.64","1.57","COM","YES","NO",".16",".1",".2","NA","24.81","29.69","40.5","154.69999","149.27","63.24","202304","4","-56.76","2.08"
"CareDx","CDNA","NSDQ","Medical","Medical Services","530.71","9.81","1.36","COM","YES","NO","-.39","-.71","-.52","NA","8.57","36.75","61.41799","276.18701","321.79","54.1","202212","12","-234.48","1.79"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","70717.08","259.93","1.05","COM","YES","YES","4.27","5.11","5.79","17.87","19.19","14.13","1067.15002","4088.51708","3561.72","272.06","202212","12","29.79","18.03"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2773.14","24.64","1","COM","YES","NO","2.36","2.4","2.49","4.54","11.22","5.06","177.634","686.79901","739.03","112.55","202212","12","3.06","4.08"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1209.89","32.19","1.4","COM","YES","NO",".25",".95","1.1","NA","7.15","NA","122.303","480.09698","457.84","37.59","202212","12","-43.18","2.51"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","148.58","3.28",".09","COM","NO","NO","NA","-.18",".1","NA","NA","NA","39.415","162.99","NA","45.3","202212","12","NA","NA"
"Conduit Pharmaceuticals Inc.","CDT","NSDQ","Medical","Medical - Drugs","374.99","5.15","2.6","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.81","202212","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","28559.01","213.19","1.09","COM","YES","YES","9.79","9.88","10.44","14.82","14.06","8.26","5359.01708","21716.52734","23748.7","133.96","202212","12","22.84","1.31"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","100.67","1.34","1.72","COM","YES","NO","-.27","-.11","-.05","NA","6.82","19.85","20.71299","83.247","72.05","75.12","202212","12","32.5","1.21"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","159.14","2.28","1.87","COM","YES","NO","-.51","-1.11","-.64","NA","32.3","16.94","16.215","59.78499","138.59","69.8","202212","12","-54.55","2.15"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","218.81","3.28",".66","COM","YES","NO","-.6","-.26","-.19","NA","166.13","36.14","NA","NA","1.5","66.71","202212","12","25.93","116.33"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","15386.68","141.35","1.33","COM","YES","YES","15.88","9.02","11.95","9.14","13.31","13.04","2623.96899","10975.84765","9673","108.86","202212","12","-12.36","1.44"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","684.41","19.66","1.24","COM","YES","NO",".74",".71","1.07","NA","30.38","6.76","144.925","536.03997","422.63","34.81","202212","12","164.29","1.35"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","35518.44","111.21",".57","COM","YES","YES","-.49","7.44","6.76","NA","24.38","NA","7763.70019","23785.3496","24440","319.38","202212","12","NA","1.34"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","3154.32","101.72","1.8","COM","YES","NO","13.07","19.13","16.49","45.23","66.96","12.03","600.5","2520","2101.94","31.01","202212","12","534.47","1.23"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","357.68","14.78",".73","COM","YES","NO","-2.64","-2.91","-2.69","NA","NA","NA","NA","NA","NA","24.2","202212","12","-19.46","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","11792.26","50.9","1.74","COM","YES","NO","-.88",".75",".97","125.14","107.97","99.2","326.24499","1297.39501","653.6","231.68","202212","12","-5359.92","10.27"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","611.23","3.74",".98","COM","NO","NO","-.35","NA","NA","NA","10.92","NA","NA","NA","1268.95","163.43","202212","12","-34.62",".46"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1355.37","1.17",".78","COM","NO","NO",".06",".15",".18","NA","7.52","NA","NA","871.70001","788.42","1158.43","202212","12","-33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2415.71","44.89",".61","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","625.057","3287.03808","3310.08","53.81","202309","9","-7.5",".73"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2150.94","39.97",".6","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","625.057","3287.03808","3310.08","53.81","202309","9","-7.5",".65"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","730","7.9","2.6","COM","YES","NO",".26","-.28","-.22","NA","25.53","9.25","531.63","2201.33007","2777.3","92.4","202212","12","141.94",".33"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1302.06","8.6","1.42","ADR","YES","NO","2.08",".17",".63","14.31","32.97",".69","NA","559.945","798.06","151.4","202212","12","1123.53","2.05"
"Cerevel Therapeutics","CERE","NSDQ","Medical","Medical - Drugs","7431.06","41.22","1.37","COM","YES","NO","-2.32","-2.51","-2.56","NA","NA","NA","NA","NA","NA","180.28","202212","12","-40.61","NA"
"Cerus","CERS","NSDQ","Medical","Medical - Products","309.85","1.71","1.2","COM","YES","NO","-.24","-.22","-.1","NA","23.83","25.04","47","156.6","162.05","181.2","202212","12","25","2.02"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2626.25","16.43","1.57","COM","YES","NO",".46",".45",".49","NA","17.32","15.64","86.44","353.20999","335.64","159.85","202212","12","170.59","7.44"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1032.59","36.9093",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.98","202212","12","NA","NA"
"CEVA","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","509.63","21.63","1.21","COM","YES","NO",".78",".07",".3","13.99","9.73","12.97","24.32699","103.31999","134.65","23.56","202212","12","20","4.53"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","14627.28","76.56",".92","COM","YES","YES","17.38","8","6.42","84.19","71.09","23.34","1505.97497","6565.97412","11186","191.06","202212","12","309.91","1.91"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","592.06","12.01",".98","COM","YES","NO","1.37","1.42","1.38","76.23","28.52","13.48","62.165","236.79499","265.79","49.3","202212","12","3.01","1.41"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","204.94","60.84",".26","COM","NO","NO","7.61","NA","NA","11.12","-9.14","2.88","NA","NA","129.84","3.37","202212","12","-4.28","1.35"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","781.71","5.78",".43","COM","YES","NO",".33",".4",".54","-6.99","25.99","-.88","40.4","184.19999","380.96","135.24","202309","9","-46.77","2.05"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","208.42","10.79","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.32","202212","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","13804.86","29.61","1.41","COM","YES","YES","4.1","3.32","3.35","9.02","29.82","5.65","1997.89404","8232.24121","9069","466.22","202212","12","-23.22","1.17"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","6982.61","22.68",".66","COM","YES","NO","-.58","NA",".15","NA","51.07","52.52","204.615","768.401","585.94","307.88","202212","12","32.56","9.53"
"California First Leasing","CFNB","OTC","Finance","Banks - West","162.53","16.75",".3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","51.1","9.7","202306","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6569.32","102.57","1.05","COM","YES","NO","8.81","9.63","8.44","11.01","34.76","8.67","493.789","2025.64404","1880.54","64.05","202212","12","30.33","2.56"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","13293.03","36.93","1.76","MLP","YES","NO","4.34","3.12","3.86","42.68","-49.46","17.51","875.833","3393.85009","4438.7","359.95","202212","12","-13.37","4.82"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1204.2","5.58","1.03","CDN","YES","NO","-.04",".03",".41","-1.61","-5.55","-11.3","NA","1110","850.19","215.81","202212","12","-108","1.25"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","776.66","15.29","1.65","COM","YES","NO","1.93","2.06","1.98","1.88","21.03","-.57","42.79499","168.36","207.26","50.79","202212","12","26.14","3.31"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","663.27",".8","1.6","COM","YES","NO","-5.35","-.32","-.12","NA","-26.57","13.98","53.48199","236.733","304.79","829.08","202303","3","-1437.5","2.36"
"Cullinan Oncology","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","346.95","8.11",".09","COM","YES","NO","2.38","-4.1","-4.06","NA","NA","NA","NA","NA","18.94","42.78","202212","12","256.58","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","35992.25","41.47","1.45","ADR","NO","NO","2.34","2.4","2.49","NA","7.87","NA","NA","24069.81054","23177.96","867.91","202212","12","14.15","NA"
"CGG","CGGYY","OTC","Oils-Energy","Oil and Gas - Field Services","444.6",".6241","2.06","ADR","NO","NO",".07","NA","NA","NA","-12.74","-7.09","NA","NA","926.9","712.38","202212","12","128",".4"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","371.77","5.65","1.55","COM","YES","NO","-1.24","-.5","NA","NA","-34.17","-30.79","NA","NA","312.06","65.8","202301","1","-267.57","1.26"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6553.45","38.07","1.5","COM","YES","NO","1.31",".72",".96","-.87","-2.99","6.91","188.617","829.51","1006.09","172.14","202212","12","-12.67","7.44"
"Catcha Investment","CHAA","AMEX","Unclassified","Unclassified","107.74","11.09",".01","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","9.71","202212","12","-6.06","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","5345.11","36.255",".62","ADR","NO","NO","3.07","NA","NA","1.55","-2.03","-1.31","NA","NA","2060.43","147.43","202303","3","-6.97","2.54"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","21124.99","8.6339",".03","COM","NO","NO","3.15","NA","NA","NA","-1.15","NA","NA","NA","55592.56","2446.75","202212","12","NA",".39"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1506.76","101.59",".56","COM","YES","NO","6.8","7.92","7.18","8.1","11.34","2.96","72.5","291.51501","261.77","14.83","202212","12","20.14","4.55"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","769.4","28.22",".71","COM","YES","NO","2.49","2.5","2.63","11.54","7.84","18.59","29.663","113.37699","97.68","27.26","202212","12","7.79","7.05"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","22898.72","92.94",".5","COM","YES","YES","2.97","3.16","3.41","6.49","3.57","7.31","1514.88","5852.46289","5375.6","246.38","202212","12","-1.66","3.96"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","8943.17","119.89","1.05","COM","YES","NO","4.03","5.07","5.87","35.34","13.31","17.09","554.12902","2452.46997","1809.8","74.6","202212","12","26.77","3.76"
"Christian Dior","CHDRY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","138629.78","192","1.09","COM","NO","NO","8.1","NA","NA","NA","48.97","NA","NA","NA","75977.91","722.03","202212","12","164.71","NA"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8633.41","573.18",".47","COM","YES","NO","19.75","20.32","22.71","12.08","-.2","4.29","580.43499","2255.94506","2134.96","15.06","202212","12","2.17","3.88"
"Chenghe Acquisition Co.","CHEA","NSDQ","Unclassified","Unclassified","123.87","10.95",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.31","202212","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1111.02","28.01","2.1","COM","YES","NO","1.54","1.26","1.46","13.65","49.7","18.39","914.40399","3366.94799","2613.4","39.67","202212","12","3180",".34"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2057.9",".335",".33","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202212","12","-28.57","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","61226.48","18.61",".74","COM","NO","NO",".87",".66",".66","NA","6.04","NA","NA","7518.2998","9647.41","3289.98","202212","12","3.57","6.65"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","1236.9","10.68","1.28","COM","YES","NO","1.3","1.09","1.11","6.88","-1.21","22","186.11799","714.43402","766.9","115.82","202212","12",".78","1.69"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5608.32","112.62","1.22","COM","YES","NO","5.27","6.01","6.79","9.85","31.11","8.85","369.91","1556.01","1401.95","49.8","202212","12","22.84","3.62"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","9836.97","75.05",".53","COM","YES","NO","17.22","4.67","5.32","NA","102.15","3.83","967.72998","3883.22998","11743","131.07","202212","12","NA",".9"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","17048.33","145.72",".65","COM","YES","NO","7.4","8.32","9.01","6.49","7.53","4.95","656.12902","2412.38891","2329.9","116.99","202212","12","5.41","7.13"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","223.43","47.31",".23","COM","NO","NO","6.13","5.22","4.94","16.57","10.8","6.75","23.315","98.69999","102.91","4.72","202212","12","8.69","1.7"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","107.37","3.98","1.39","COM","YES","NO","1.1",".73",".9","-19.74","98.19","-18.28","3.10999","1.85","29.64","26.98","202212","12","3.77","2.28"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","846.13","2.35","1.59","COM","YES","NO","-.7","-.72","-.29","NA","93.16","73.42","123.191","515.96197","468.09","360.05","202301","1","57.58","1.56"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6523.64","158.04","1.11","COM","YES","NO","27.03","19.19","27.75","NA","130.82","87.05","929","3583.333","3646.79","41.28","202212","12","183.93","1.65"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","247.23","2.22",".68","COM","YES","NO","-3.02","-1.47","-.25","NA","-35.37","-23.52","88.9","253.52999","211.04","111.36","202212","12","20.73","1.17"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","9857.01","84.5",".75","COM","YES","YES","7.62","3.56","3.96","9.22","6.9","10.62","4395.36523","17769.93554","24696.63","116.65","202212","12","20.76",".53"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2004.56","23.1",".72","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202306","6","-50","NA"
"Chico's FAS","CHS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","933.34","7.56","1.05","COM","YES","NO",".88",".69",".73","61.03","18.35","1.91","559","2146.55004","2142.02","123.46","202301","1","120",".44"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","353.22","5.4","-.49","ADR","NO","NO","1.86","NA","NA","NA","NA","NA","NA","NA","2226.9","65.41","202212","12","126.83","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29501.57","38.03",".13","ADR","YES","NO","1.58","NA","NA","3.32","-3.45","1.97","NA","NA","7275.28","775.74","202212","12","-4.24","4.14"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","54368.1","367.55","1.1","COM","YES","YES","30.74","32.15","36.21","55.75","4.53","5.42","13744.09472","54640.09375","54022","147.92","202212","12","25.62","1"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","624.69","36","1.72","COM","YES","NO","1.37","1.9","1.92","19.52","6.49","1.85","116.869","461.84298","422.21","17.35","202212","12","-27.51","1.39"
"Chewy","CHWY","NYSE","Consumer Staples","Consumer Products - Staples","8322.59","19.34",".87","COM","YES","NO",".53",".57",".69","NA","13.59","27.58","2847.01611","11161.84375","10098.94","430.33","202301","1","1666.67",".76"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5680.37","29.16","2.48","COM","YES","NO","1.26","1.77","2.08","17.99","23.77","38.99","953.93298","3768.16699","3805.95","194.8","202212","12","110","1.49"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","292.43",".75","-.3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","389.91","202212","12","NA","NA"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","75730.05","258.8",".56","COM","YES","YES","23.27","24.82","28.21","11.48","3.7","19.46","48816.14062","192810.28125","180516","292.62","202212","12","13.68",".4"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","153.12","3.09",".23","COM","YES","NO","-.13","NA","NA","NA","-7.19","-.9","NA","NA","232.52","49.55","202212","12","-113.27",".64"
