Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"CECO Environmental","CECO","866.75","NSDQ","Industrial Products","Pollution Control","24.81","1.24","COM","YES","NO",".75",".94","1.35","8.35","28.92","11.23","144.263","599.97998","544.84","34.94","202312","12","1.35","1.55"
"Constellation Energy Corporation","CEG","67179.7","NSDQ","Oils-Energy","Alternative Energy - Other","213.11",".72","COM","YES","YES","5.01","7.43","8.5","","1.96","","5300.3999","23692.5996","24918","315.23","202312","12","1122.45","2.86"
"Consol Energy","CEIX","2665.2","NYSE","Oils-Energy","Coal","90.69","1.77","COM","YES","NO","19.79","11.58","11.83","84.15","22.21","18.91","439.6","2135.10009","2568.88","29.39","202312","12","51.42","1.09"
"Celcuity","CELC","523.42","NSDQ","Medical","Medical - Biomedical and Genetics","16.76",".87","COM","YES","NO","-2.69","-2.85","-3.67","","","","","","","31.23","202312","12","-1.89",""
"Celsius","CELH","21681.22","NSDQ","Consumer Staples","Food - Miscellaneous","93.02","1.93","COM","YES","NO",".77","1.11","1.46","161.82","101.65","104.89","427.315","1720.93603","1318.01","233.08","202312","12","187.83","15.34"
"Centamin","CELTF","1878.98","OTC","Basic Materials","Mining - Miscellaneous","1.622",".85","COM","NO","NO",".08",".12",".16","","13.04","","","956.29998","891.26","1158.43","202312","12","33.33",""
"Central Garden & Pet","CENT","3094.33","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","46.03",".72","COM","YES","NO","2.07","2.4","2.65","11.38","-.85","8.52","1012.557","3267.09692","3310.08","67.22","202309","9","-7.5",".94"
"Central Garden & Pet","CENTA","2670.82","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","39.73",".7","COM","YES","NO","2.07","2.4","2.65","11.38","-.85","8.52","1012.557","3267.09692","3310.08","67.22","202309","9","-7.5",".81"
"Century Aluminum","CENX","1654.7","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","17.85","2.67","COM","YES","NO","-.47","3.1","1.87","","-21.31","8.74","527.40002","2074","2185.4","92.7","202312","12","-280.77",".78"
"Central Puerto","CEPU","1568.53","NYSE","Oils-Energy","Alternative Energy - Other","10.36","1.41","ADR","YES","NO","4.64",".33","1.15","34.62","49.86","2.28","","543.07897","1195.95","151.4","202312","12","123.08","2.24"
"Cerevel Therapeutics","CERE","7670.4","NSDQ","Medical","Medical - Drugs","42.1","1.46","COM","YES","NO","-2.32","-2.72","-2.93","","","","","","","182.2","202312","12","-40.61",""
"Cerus","CERS","364.23","NSDQ","Medical","Medical - Products","1.97","1.31","COM","YES","NO","-.2","-.08","-.05","","-3.51","23.74","42.5","174","156.37","184.89","202312","12","16.67","2.22"
"Certara","CERT","2586.33","NSDQ","Medical","Medical - Biomedical and Genetics","16.08","1.61","COM","YES","NO",".43",".44",".5","","5.57","13.61","95.66999","387.80801","354.34","160.84","202312","12","-6.52","7.17"
"","CET","1206.76","AMEX","Finance","Financial - Investment Funds","42.5099",".86","CEF","NO","NO","","","","","","","","","","28.39","202312","12","",""
"CEVA","CEVA","475.42","NSDQ","Computer and Technology","Electronics - Semiconductors","20.16","1.17","COM","YES","NO",".1",".28",".44","14.44","-27.65","7.85","24.46699","103.133","97.42","23.58","202312","12","-87.18","4.93"
"CF Industries","CF","13931.66","NYSE","Basic Materials","Fertilizers","76.22","1.02","COM","YES","YES","8.03","5.24","5.49","68.23","-40.72","19.53","1606.99304","5751.10498","6631","182.78","202312","12","-53.8","2.29"
"CrossFirst Bankshares","CFB","669.89","NSDQ","Finance","Banks - Northeast","13.59","1.02","COM","YES","NO","1.47","1.43","1.57","59.15","71.49","19.22","63.657","258.26","455.82","49.29","202312","12","7.3","1.4"
"C&F Financial","CFFI","148.95","NSDQ","Finance","Banks - Southeast","44.36",".39","COM","NO","NO","6.92","","","7.41","18.42","2.44","","","153.75","3.36","202312","12","-9.07",".96"
"Capitol Federal Financial","CFFN","706.11","NSDQ","Finance","Financial - Savings and Loan","5.28",".47","COM","YES","NO",".33",".42",".45","-10.21","25.99","1.31","47.22999","171.13999","380.96","133.73","202309","9","-46.77","1.91"
"CF Acquisition Corp. VII","CFFS","111.44","NSDQ","Unclassified","Unclassified","10.84","-.01","COM","NO","NO","","","","","","","","","","10.28","202312","12","",""
"Citizens Financial Group","CFG","16908.54","NYSE","Finance","Financial - Savings and Loan","37.16","1.36","COM","YES","YES","3.13","3.16","3.96","4.6","34.38","9.42","1951.01403","7877.48876","12187","455.02","202312","12","-23.66","1.36"
"Confluent","CFLT","10243.82","NSDQ","Business Services","Technology Services","32.23",".93","COM","YES","NO",".04",".2",".32","","32.6","47.96","229.339","956.32598","776.95","317.83","202312","12","106.9","12.49"
"California First Leasing","CFNB","178.27","OTC","Finance","Banks - West","19.15",".25","COM","NO","NO","","","","","","","","","51.1","9.31","202306","6","",""
"Cullen/Frost Bankers","CFR","6783.97","NYSE","Finance","Banks - Southwest","105.58","1.04","COM","YES","NO","9.73","8.45","8.48","16.17","40.72","13.22","510.29598","2081.8601","2646.26","64.25","202312","12","10.44","2.51"
"Carlyle Group","CG","15492.86","NSDQ","Finance","Financial - Investment Funds","43.05","1.77","MLP","YES","NO","3.24","3.92","4.43","32.91","-33.23","5.98","968.60198","4122.06201","2963.9","359.88","202312","12","-25.35","5.55"
"Centerra Gold","CGAU","1549.16","NYSE","Basic Materials","Mining - Gold","7.21",".94","CDN","YES","NO",".05",".77",".55","-32.38","28.78","-11.79","","1235.5","1094.9","214.86","202312","12","225","1.32"
"Carlyle Secured Lending","CGBD","895.52","NSDQ","Finance","Financial - SBIC & Commercial Industry","17.63","1.56","COM","YES","NO","2.1","2.05","1.88","4.51","16.58","2.78","42.01499","170.47999","241.63","50.79","202312","12","8.81","3.65"
"Canopy Growth","CGC","913.17","NSDQ","Medical","Medical - Products","10.85","1.1","COM","YES","NO","-53.5","-.88","-.72","","-26.57","6.06","55.873","226.098","304.79","84.16","202403","3","-1437.5","3.34"
"Cullinan Therapeutics, Inc.","CGEM","997.83","NSDQ","Medical","Medical - Biomedical and Genetics","23.17","-.01","COM","YES","NO","-3.69","-3.15","-3.2","","","","","15","18.94","43.07","202312","12","-255.04",""
"Cap Gemini","CGEMY","38854.09","OTC","Business Services","Outsourcing","45.02","1.42","ADR","NO","NO","2.69","2.56","2.76","","5.16","","","24151.75976","24373.49","863.04","202312","12","14.96",""
"Compugen","CGEN","182.78","NSDQ","Medical","Medical - Biomedical and Genetics","2.11","2.72","COM","YES","NO","-.21",".02","-.27","","346.12","","2.78999","40.38299","33.46","86.63","202312","12","46.15",""
"CGG","CGGYY","406.06","OTC","Oils-Energy","Oil and Gas - Field Services",".57","1.86","ADR","NO","NO","0","","","","16.03","-3.98","","","1075.5","712.38","202312","12","-100",".35"
"Cognyte Software","CGNT","548.3","NSDQ","Computer and Technology","Internet - Software","7.72","1.72","COM","YES","NO","-.21","-.14","-.08","",".43","-26.52","83.66999","339.39999","313.4","71.02","202401","1","83.06","1.75"
"Cognex","CGNX","8214.03","NSDQ","Computer and Technology","Electronics - Testing Equipment","47.85","1.48","COM","YES","NO",".73",".72","1.15","-7.57","-16.75","5.37","236.557","933.53302","837.55","171.66","202312","12","-44.27","9.7"
"CG Oncology, Inc.","CGON","1997.87","NSDQ","Medical","Medical - Biomedical and Genetics","29.98","","COM","YES","NO","-15.65","-1.71","-1.97","","6.81","","","2.01449",".2","66.64","202312","12","",""
"Catcha Investment","CHAA","110.75","AMEX","Unclassified","Unclassified","11.4",".01","COM","NO","NO",".31","","","","","","","","","9.71","202312","12","-6.06",""
"China CITIC Bank","CHCJY","26204.69","OTC","Finance","Banks - Foreign","10.71",".04","COM","NO","NO","3.15","","","","-1.15","","","","55592.56","2446.75","202312","12","",".5"
"City Holding","CHCO","1544.5","NSDQ","Finance","Banks - Southeast","104.62",".5","COM","YES","NO","8.01","7.65","7.48","9.92","30.61","4.83","72.79399","291.40399","341.89","14.76","202312","12","17.79","4.37"
"Community Healthcare Trust","CHCT","670.09","NYSE","Finance","REIT and Equity Trust - Other","24.19",".64","COM","YES","NO","2.49","2.45","2.59","9.7","15.53","16.71","30.13699","122.52999","112.85","27.7","202312","12","0","5.83"
"Church & Dwight Co.","CHD","26014.8","NYSE","Consumer Staples","Soap and Cleaning Materials","106.39",".51","COM","YES","YES","3.17","3.46","3.75","5.46","9.16","7.2","1509.96105","6133.81005","5867.9","244.52","202312","12","6.73","4.38"
"Churchill Downs","CHDN","9821.73","NSDQ","Consumer Discretionary","Gaming","133.62",".99","COM","YES","NO","4.99","5.72","7.3","47.17","36.02","19.35","844.17602","2698.30102","2461.7","73.5","202312","12","23.98","3.94"
"Chemed","CHE","8561.54","NYSE","Medical","Medical - Outpatient and Home Healthcare","565.52",".46","COM","YES","NO","20.3","23.38","25.58","9.8","6.06","3.7","602.90997","2444.54003","2264.42","15.14","202312","12","2.78","3.73"
"The Chef's Warehouse","CHEF","1547.91","NSDQ","Consumer Staples","Food - Miscellaneous","38.92","2.22","COM","YES","NO","1.27","1.37","1.68","15.57","31.39","24.89","941.664","3760.49291","3433.76","39.77","202312","12","-17.53",".43"
"CochLear Ltd. Unsponsored ADR","CHEOY","14526.61","OTC","Medical","Medical Services","110.9",".92","COM","NO","NO","1.56","1.98","2.29","","10.59","","","1516.42004","1316.64","130.99","202306","6","1.96",""
"China Everbright Environment Group??","CHFFF","2367.5","OTC","Business Services","Waste Removal Services",".3854",".28","COM","NO","NO",".1","","","","-25.75","","","","4766.03","6142.98","202312","12","-28.57",""
"Chugai Pharmaceutical Co.","CHGCY","52639.64","OTC","Medical","Medical - Drugs","16",".86","COM","NO","NO",".71",".7",".74","","-17.84","","","7281.56982","7926.27","3289.98","202312","12","-18.39","7.33"
"Chegg","CHGG","447.71","NYSE","Computer and Technology","Internet - Software","4.38","1.35","COM","YES","NO","1.1",".99","1.07","-20.87","-6.6","15.4","159.598","649.096","716.29","102.22","202312","12","-15.38",".64"
"Choice Hotels International","CHH","5702.4","NYSE","Consumer Discretionary","Hotels and Motels","118.4","1.21","COM","YES","NO","6.11","6.45","6.88","15.48","10.14","12.29","440.45199","1594.86694","1544.17","48.16","202312","12","15.94","3.69"
"Chesapeake Energy","CHK","12015.83","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","91.69",".51","COM","YES","NO","4.91","1.15","5.26","","-25.73","6.87","521.27697","3206.24707","8721","131.05","202312","12","-71.49","1.87"
"Check Point Software Technologies","CHKP","17064.09","NSDQ","Computer and Technology","Computers - IT Services","151.13",".64","COM","YES","NO","8.42","9.07","10.02","6.94","3.64","5.11","623.81896","2559.31909","2414.7","112.91","202312","12","13.78","6.97"
"Chemung Financial Corp","CHMG","206.3","NSDQ","Finance","Banks - Southeast","43.41",".2","COM","NO","NO","4.89","5.01","5.24","13.97","33.73","10.36","24.075","97.44999","137.62","4.75","202312","12","-20.23","1.44"
"Cherry Hill Mortgage Investment","CHMI","111.07","NYSE","Finance","REIT and Equity Trust","3.7","1.45","COM","YES","NO",".7",".75",".92","-22.14","68.63","-13.13","2.55999","11.64","49.99","30.02","202312","12","-36.36","2.18"
"ChargePoint","CHPT","798.43","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1.91","1.69","COM","YES","NO","-.79","-.34","-.05","","8.23","65.11","119.262","540.846","506.64","418.03","202401","1","-12.86","1.58"
"Chord Energy Corporation","CHRD","7529.42","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","180.59","1.07","COM","YES","NO","18.46","22.53","22.77","","6.85","69.91","954.66699","4521.66699","3896.64","41.69","202312","12","-31.71","1.84"
"Coherus BioSciences","CHRS","243.22","NSDQ","Medical","Medical - Biomedical and Genetics","2.12",".56","COM","YES","NO","-1.98","-.48",".23","","21.89","-18.52","57.365","260.777","257.24","114.73","202312","12","34.44",".81"
"C.H. Robinson Worldwide","CHRW","9848.84","NSDQ","Transportation","Transportation - Services","84.11",".75","COM","YES","YES","3.3","3.61","4.19","3.17","-28.75","7.74","4492.06103","17822.55273","17596.44","117.1","202312","12","-56.69",".57"
"Chorus","CHRYY","1844.89","OTC","Computer and Technology","Wireless Non-US ","21.26",".73","ADR","NO","NO",".17","","","","12.2","","","","667.09","86.78","202306","6","-50",""
"China High Speed Transmission Equipment Group","CHSTY","208.01","OTC","Industrial Products","Manufacturing - General Industrial ","3.18","-.54","ADR","NO","NO","","","","","","","","","","65.41","202312","12","",""
"Chunghwa Telecom","CHT","30378.16","NYSE","Utilities","Diversified Communication Services","39.16",".18","ADR","YES","NO","1.53","1.5","","3.19","-1.46","1.89","","","7169.31","775.74","202312","12","-3.16","4.26"
"Charter Communications","CHTR","39323.07","NSDQ","Consumer Discretionary","Cable Television","273.02",".97","COM","YES","YES","29.99","32.02","33.05","46.28","1.08","4.94","13657.56347","54608.60156","54607","144.03","202312","12","-2.44",".72"
"Chuy's","CHUY","473.31","NSDQ","Retail-Wholesale","Retail - Restaurants","27.47","1.68","COM","YES","NO","1.97","1.84","2.1","21.19","9.26","3.75","120.46299","465.315","461.31","17.23","202312","12","43.8","1.03"
"Chewy","CHWY","6976.04","NYSE","Consumer Staples","Consumer Products - Staples","16.04",".91","COM","YES","NO",".69",".83",".95","","10.39","25.34","2859.82006","11744.66406","11147.72","434.92","202401","1","30.19",".63"
"ChampionX","CHX","6542.14","NSDQ","Construction","Engineering - R and D Services","34.36","2.45","COM","YES","NO","1.79","1.89","2.29","34.17","-1.25","37.08","954.66699","3885.9331","3758.28","190.4","202312","12","42.06","1.75"
"Cigna Group","CI","96218.7","NYSE","Medical","Medical - HMOs","338.71",".57","COM","YES","YES","25.09","28.45","31.9","10.81","8.17","9.61","58464.92968","235535.625","195265","284.07","202312","12","7.82",".47"
"Citizens","CIA","138.8","NYSE","Finance","Insurance - Life Insurance","2.8",".17","COM","YES","NO",".48",".31",".42","246.09","3.51","-.76","59.463","245.71899","240.68","49.57","202312","12","469.23",".57"
"China Mengniu Dairy","CIADY","8543.52","OTC","Consumer Staples","Food - Dairy Products","21.71",".32","ADR","NO","NO","","2.03","2.21","","","","","14184.79003","","393.53","202312","12","",""
"China Construction Bank","CICHY","187258.22","OTC","Finance","Banks - Foreign","14.98",".15","COM","NO","NO","3.8","","","","1.27","","","","190969.3","12500.55","202312","12","2.98",".97"
"Ciena","CIEN","7063.84","NYSE","Computer and Technology","Fiber Optics","48.85","1","COM","YES","NO","2.72","2.24","3.11","-2.54","20.75","4.4","1023.36199","4122.35986","4386.55","144.6","202310","10","43.16","1.62"
"Cipher Mining","CIFR","1193.61","NSDQ","Business Services","Technology Services","3.85","2.32","COM","YES","NO","-.1","-.01",".51","","4076.56","","42.4","169.005","126.84","310.03","202312","12","37.5","7.8"
"Colliers International Group","CIGI","5667.68","NSDQ","Finance","Real Estate - Operations","115.89","1.5","COM","YES","NO","5.35","5.95","6.94","23.25","-2.79","12.44","1107.94995","4583.0249","4335.14","48.91","202312","12","-23.46","1.3"
"China Merchants Bank","CIHKY","127410.66","OTC","Finance","Banks - Foreign","25.26",".36","COM","NO","NO","3.98","","","13.2","3.71","7.44","","","70397.86","5043.97","202312","12","1.79","1.87"
"","CIK","152.9","AMEX","Finance","Financial - Investment Funds","2.88",".7","CEF","NO","NO","","","","","","","","","","53.09","202312","12","",""
"Chimera Investment","CIM","1091.21","NYSE","Finance","REIT and Equity Trust","4.52","1.68","COM","YES","NO",".51",".41",".57","-27.34","-.03","-13.36","67.69999","278.1","772.9","241.42","202312","12","-52.78","1.42"
"Cincinnati Financial","CINF","18796.4","NSDQ","Finance","Insurance - Property and Casualty","120.06",".63","COM","YES","YES","6.03","6.36","6.98","9.62","52.71","5.53","2429.94189","9799.66992","10013","156.56","202312","12","42.22","1.76"
"CI&T","CINT","455.66","NYSE","Construction","Engineering - R and D Services","3.39","1.03","COM","YES","NO",".28",".25",".32","","5.59","","107.66999","441.02999","447.4","134.41","202312","12","-9.68","1.02"
"City Office REIT","CIO","203.98","NYSE","Finance","REIT and Equity Trust - Other","5.08","1.84","COM","YES","NO","1.39","1.2","1.22","6.61","-.77","4.34","42.955","171.25999","179.1","40.15","202312","12","-11.46","1.15"
"CION Investment Corporation","CION","667.72","NYSE","Finance","Financial - SBIC & Commercial Industry","12.46","1.19","COM","YES","NO","1.92","","","38.98","28.79","24.02","","","251.01","53.59","202312","12","23.08","2.57"
"Cielo","CIOXY","2775.05","OTC","Finance","Financial - Miscellaneous Services","1.03","1.13","ADR","NO","NO",".15","","","7.59","2.54","-6.96","","","2123.56","2694.23","202312","12","50","1.29"
"Cartica Acquisition Corp.","CITE","111.5","NSDQ","Unclassified","Unclassified","11.19",".02","COM","NO","NO","","","","","","","","","","9.96","202312","12","",""
"Civista Bancshares","CIVB","237.01","NSDQ","Finance","Banks - Midwest","15.07",".79","COM","YES","NO","2.73","1.84","2.01","9.51","46.28","13.76","36.97","151.13999","219.9","15.73","202312","12","5","1.07"
"Civitas Resources","CIVI","7454.81","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","74.48","1.54","COM","YES","NO","9.02","11.78","13.81","40.85","-8.23","110.95","1332.15502","5407.2832","3479.24","100.09","202312","12","-31.56","1.8"
"CompX International","CIX","303.17","AMEX","Industrial Products","Office Supplies","24.62",".82","COM","NO","NO","1.84","","","11.94","-3.18","8.75","","","161.3","12.31","202312","12","8.88","1.92"
"CI Financial","CIXXF","1648.33","OTC","Finance","Financial - Miscellaneous Services","10.55","1.43","COM","NO","NO","2.3","2.74","3.06","-3.46","13.28","-2.55","","2142.28491","2034.06","156.24","202312","12","-3.36",".81"
"CHOW TAI FOOK","CJEWY","13872.97","OTC","Retail-Wholesale","Retail - Jewelry","13.89",".71","ADR","NO","NO",".69","1.11","1.2","","-4.97","","","14712.45019","12078.57","998.77","202403","3","-19.77",""
"Central Japan Railway Co.","CJPRY","21785.66","OTC","Transportation","Transportation - Rail","11.07",".33","ADR","NO","NO","1.36","1.21","1.27","","14.3","","","11403.23046","11847.42","1967.99","202403","3","61.9","2.01"
"CK Hutchison","CKHUY","20663.09","OTC","Conglomerates","Diversified Operations","5.395",".65","ADR","NO","NO",".79","","","","4.98","","","","35330","3830.04","202312","12","-35.77",""
"ColgatePalmolive","CL","77228.12","NYSE","Consumer Staples","Soap and Cleaning Materials","94.13",".4","COM","YES","YES","3.23","3.53","3.84","2.14","8.29","5.26","5021.97705","20216.9707","19457","820.44","202312","12","8.75","3.91"
"Clarus","CLAR","265.41","NSDQ","Consumer Discretionary","Leisure and Recreation Products","6.93",".9","COM","YES","NO","-.04",".26",".52","-5.52","-36.17","18.1","59.275","277.39999","286.02","38.3","202312","12","-103.28",".81"
"CORE LABS INC","CLB","846.07","NYSE","Oils-Energy","Oil and Gas - Field Services","18.04","2.4","COM","YES","NO",".8",".98","1.3","-19.91","4.1","-5.86","133.343","543.763","509.79","46.9","202312","12","40.35","1.66"
"Columbia Financial","CLBK","1688.57","NSDQ","Finance","Financial - Miscellaneous Services","16.11",".21","COM","YES","NO",".49",".13",".28","5.68","24.2","7.82","51.79999","208.35","422.36","104.82","202312","12","-42.35","3.86"
"Colombier Acquisition Corp. II","CLBR","176.29","NYSE","Unclassified","Unclassified","10.37","","COM","NO","NO","","","","","","","","","","17","202312","12","",""
"Cellebrite DI Ltd.","CLBT","2374.4","NSDQ","Business Services","Technology Services","11.53","1.51","COM","YES","NO",".28",".32",".41","","20.12","","89.79299","376.95498","325.11","205.93","202312","12","180","7.3"
"Cool Company Ltd.","CLCO","506.53","NYSE","Transportation","Transportation - Shipping","12.66",".25","COM","NO","NO","","1.68","1.77","","89.51","","84.27999","346.26998","361.38","40.01","202312","12","",""
"Chatham Lodging Trust REIT","CLDT","441.15","NYSE","Finance","REIT and Equity Trust - Other","9.02","1.74","COM","YES","NO","1.18","1.08","1.16","-.7","5.51","4.1","85.83999","318.44699","311.11","48.91","202312","12","-.84","1.41"
"Celldex Therapeutics","CLDX","2518.44","NSDQ","Medical","Medical - Biomedical and Genetics","38.21","1.6","COM","YES","NO","-2.66","-2.32","-2.87","","192.02","-7.44","1.19","2.86669","6.88","65.91","202312","12","-19.28","414.7"
"ClevelandCliffs","CLF","8325.59","NYSE","Basic Materials","Mining - Miscellaneous","17.51","2.1","COM","YES","NO","1.07","1.07","2.22","34.47","-4.32","85.46","5323.28808","21240.33789","21996","475.48","202312","12","-64.92",".38"
"Clearfield","CLFD","518.8","NSDQ","Computer and Technology","Wireless Equipment","36.45","1.33","COM","YES","NO","2.17","-1.26",".33","73.91","-.8","35.78","42.09999","157.05","268.72","14.23","202309","9","-38.87","2.85"
"Clean Harbors","CLH","11494.11","NYSE","Business Services","Waste Removal Services","213.11","1.24","COM","YES","NO","6.99","7.46","8.58","45.72","4.69","14.47","1518.57995","5859.41601","5409.15","53.94","202312","12","-2.24","2.1"
"Cellectis","CLLS","166.2","NSDQ","Medical","Medical - Biomedical and Genetics","2.99","3.08","ADR","YES","NO","-2.05","-1.06","-.89","","-64.26","-7.14","","","9.19","55.58","202312","12","5.53","18.08"
"Climb Global Solutions, Inc.","CLMB","255.9","NSDQ","Business Services","Technology Services","55.81",".98","COM","NO","NO","2.72","2.92","3.35","22.21","15.66","13.18","97.26999","410.25","352.01","4.59","202312","12","-8.42",".71"
"Calumet Specialty Products Partners","CLMT","1266.92","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","15.76","1.75","MLP","YES","NO",".59","-1.25",".04","","-10.79","10.27","1026.5","4178.75","4181","80.39","202312","12","128.92",".31"
"Clean Energy Fuels","CLNE","578.25","NSDQ","Utilities","Utility - Gas Distribution","2.59","2.08","COM","YES","NO","-.06","-.09",".04","","1.19","7.83","108.12999","439.67001","425.16","223.26","202312","12","-700","1.46"
"Clover Health Investments","CLOV","441.83","NSDQ","Medical","Medical Info Systems",".89","1.88","COM","YES","NO","-.41","-.2","-.16","","-41.5","47.85","315","1245.09997","2033.72","496.44","202312","12","46.05",".24"
"ClearPoint Neuro","CLPT","170.01","NSDQ","Medical","Medical - Instruments","6.2",".97","COM","YES","NO","-.9","-.63","-.58","","16.56","22.92","7.49499","31.22999","23.95","27.42","202312","12","-32.35","6.5"
"Cellectar Biosciences","CLRB","118.3","NSDQ","Medical","Medical - Products","3.3",".99","COM","YES","NO","-3.15","-1.6","-.56","","","","","","","35.85","202312","12","22.22",""
"Celestica","CLS","6128","NYSE","Computer and Technology","Electronics - Manufacturing Services","51.58","2.25","CDN","YES","NO","2.43","3.32","3.64","36.94","9.81","7.62","2245.44995","9122.8496","7961","118.81","202312","12","27.89",".74"
"Cleanspark","CLSK","3652.76","NSDQ","Finance","Financial - Miscellaneous Services","16.03","4.3","COM","YES","NO","-1.29",".52","1.86","","28.04","161.76","132.945","457.70999","168.41","227.87","202309","9","-248.65","12.88"
"Clarivate","CLVT","4016.11","NYSE","Computer and Technology","Internet - Software","6.01","1.24","COM","YES","NO",".82",".73",".79","44.5","-1.17","31.35","653.28601","2608.06811","2628.8","668.24","202312","12","-3.53","1.53"
"Clearwater Paper","CLW","858.44","NYSE","Basic Materials","Paper and Related Products","51.47",".51","COM","YES","NO","6.69","","","75.93",".13","4.46","","","2082.8","16.68","202312","12","84.3",".42"
"Clorox","CLX","16842.4","NYSE","Consumer Staples","Soap and Cleaning Materials","135.62",".44","COM","YES","YES","5.09","5.83","6.41","-10.31","3.97","2.9","1987.46594","7172.72216","7389","124.19","202306","6","24.15","2.34"
"Canadian Imperial Bank of Commerce","CM","46333.01","NYSE","Finance","Banks - Foreign","49.4","1.07","CDN","YES","NO","4.98","5.03","5.28","6.14","66.87","14.96","4599.77978","18296.11328","41161.36","937.91","202310","10","-10.11","1.07"
"Comerica","CMA","7269.76","NYSE","Finance","Banks - Major Regional","54.83","1.27","COM","YES","YES","7.75","5.16","6.1","9.11","40.45","7.35","815.34399","3341.56201","5253","132.59","202312","12","-8.5","1.38"
"CHINA MINSHENG","CMAKY","16724.88","OTC","Finance","Banks - Foreign","3.82",".27","COM","NO","NO","1.06","","","","-11.04","","","","42089.4","4378.24","202312","12","-3.64",".41"
"Commercial Metals","CMC","6664.8","NYSE","Basic Materials","Steel - Producers","57.6","1.35","COM","YES","NO","7.4","5.34","5.72","40.86","-1.28","13.51","2005.82995","7933.25","8799.53","115.71","202308","8","-9.65",".79"
"Capitalworks Emerging Markets Acquisition Corp.","CMCA","110.48","NSDQ","Unclassified","Unclassified","11.05",".01","COM","NO","NO","","","","","","","","","","10","202312","12","",""
"Caledonia Mining","CMCL","142.32","AMEX","Basic Materials","Mining - Gold","11.09",".72","ADR","YES","NO",".17","","","-20.21","2.98","18.72","","","146.31","12.83","202312","12","-92.27",".92"
"Cheetah Mobile","CMCM","137.16","NYSE","Computer and Technology","Internet - Software","4.59","1.4","ADR","YES","NO","-2.7","","","","-26.43","","","","94.3","29.88","202312","12","-4.65",""
"Columbus McKinnon","CMCO","1286.91","NSDQ","Industrial Products","Manufacturing - Material Handling","44.84","1.27","COM","YES","NO","2.94","3.37","3.93","4.96","3.27","4.89","246","1065","936.24","28.7","202403","3","3.89","1.28"
"Comcast","CMCSA","154080.8","NSDQ","Consumer Discretionary","Cable Television","39.27",".99","COM","YES","YES","3.98","4.21","4.47","8.54",".12","3.96","30103.75976","123161.57031","121572","3923.63","202312","12","9.34","1.26"
"CME Group","CME","76744.34","NSDQ","Finance","Securities and Exchanges","213.14",".48","COM","YES","YES","9.34","9.72","9.83","6.91","11.15","2.41","1497.22802","5900.75976","5578.9","360.07","202312","12","17.19","13.64"
"Chipotle Mexican Grill","CMG","88263.27","NYSE","Retail-Wholesale","Retail - Restaurants","3213.4299","1.26","COM","YES","YES","44.86","55.28","66.47","41.86","14.33","16.37","2922.8601","11347.06347","9871.65","27.47","202312","12","36.85","8.65"
"China Merchants Holdings International","CMHHY","5642.13","OTC","Conglomerates","Diversified Operations","13.44",".7","ADR","NO","NO","2.38","","","","5.04","","","","1602.03","419.8","202312","12","-2.07",""
"Cummins","CMI","39058.86","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","285.56","1.04","COM","YES","YES","19.69","18.84","21.92","8.09","21.34","10.32","8379.5039","32891.85937","34065","136.78","202312","12","30.22","1.15"
"Compass Minerals International","CMP","543.54","NYSE","Basic Materials","Chemical - Diversified ","13.15","1.17","COM","YES","NO",".5",".31",".21","-29.12","-3.17","-5.66","206.37199","1148.32604","1204.7","41.33","202309","9","-12.28",".47"
"Compass Group","CMPGY","49333.27","OTC","Retail-Wholesale","Retail - Restaurants","28.98","1.04","ADR","NO","NO","1.06","1.19","1.35","","16.48","","","41754.42187","38059.19","1702.32","202309","9","30.86",""
"CompoSecure","CMPO","532.71","NSDQ","Business Services","Financial Transaction Services","6.61",".72","COM","YES","NO",".97","1.09","1.29","","3.21","","102.21499","421.67001","390.63","80.59","202312","12","3.19","1.33"
"Cimpress","CMPR","2247.82","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","88.32","1.94","COM","YES","NO","-7.08","3.01","4.22","","6.65","4.69","832.80999","3292.5769","3079.63","25.45","202306","6","-240.38",".69"
"COMPASS Pathways","CMPS","535.8","NSDQ","Medical","Medical Services","7.84","2.39","ADR","YES","NO","-2.32","-2.24","-2.17","","","","","","","68.34","202312","12","-7.41",""
