Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Compass Digital Acquisition Corp.","CDAQ","NSDQ","Unclassified","Unclassified","110.82","10.55",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.51","202212","12","NA","NA"
"Ceridian HCM","CDAY","NYSE","Computer and Technology","Internet - Software","10454.26","66.96","1.4","COM","YES","YES",".77","1.33","1.67","-5.55","21.68","14.79","400.08599","1514.08605","1246.2","156.13","202212","12","196.15","7.21"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","1316.18","3.44","1.62","COM","YES","NO","-.32","-.19",".05","NA","-5.67","5.29","NA","817","785.6","382.61","202212","12","-3100","1.71"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","343.08","8.74","1.61","COM","YES","NO","-1.72","NA","NA","NA","11.76","16.51","NA","NA","298.54","39.25","202212","12","-43.33","1.13"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","411.69","6.51","1.57","COM","YES","NO",".16",".06",".22","NA","24.81","29.69","34.9","138.3","149.27","63.24","202304","4","-56.76","2.92"
"CareDx","CDNA","NSDQ","Medical","Medical Services","646.48","11.95","1.36","COM","YES","NO","-.39","-.76","-.73","NA","8.57","36.75","61.41799","276.18701","321.79","54.1","202212","12","-234.48","2.18"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","75040.15","275.82","1.05","COM","YES","YES","4.27","5.1","5.78","17.87","19.19","14.13","1067.06005","4088.427","3561.72","272.06","202212","12","29.79","19.14"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2845.17","25.28","1","COM","YES","NO","2.36","2.4","2.5","4.54","11.22","5.06","174.917","680.17297","739.03","112.55","202212","12","3.06","4.18"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1217.41","32.39","1.4","COM","YES","NO",".25",".95","1.09","NA","7.15","NA","122.303","480.09698","457.84","37.59","202212","12","-43.18","2.53"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","136.35","3.01",".09","COM","NO","NO","NA","-.18",".1","NA","NA","NA","39.415","162.99","NA","45.3","202212","12","NA","NA"
"Conduit Pharmaceuticals Inc.","CDT","NSDQ","Medical","Medical - Drugs","352.42","4.84","2.6","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.81","202212","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","30359.44","226.63","1.09","COM","YES","YES","9.79","9.88","10.44","14.82","14.06","8.26","5359.01708","21716.52734","23748.7","133.96","202212","12","22.84","1.39"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","108.93","1.45","1.72","COM","YES","NO","-.27","-.11","-.05","NA","6.82","19.85","20.71299","83.247","72.05","75.12","202212","12","32.5","1.31"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","217.78","3.12","1.87","COM","YES","NO","-.51","-1.22","-.62","NA","32.3","16.94","16.215","59.78499","138.59","69.8","202212","12","-54.55","2.94"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","210.14","3.15",".66","COM","YES","NO","-.6","-.26","-.19","NA","166.13","36.14","NA","NA","1.5","66.71","202212","12","25.93","111.72"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","16920.45","155.44","1.33","COM","YES","YES","15.88","9.02","11.95","9.14","13.31","13.04","2615.77905","10968.68164","9673","108.86","202212","12","-12.36","1.58"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","731.41","21.01","1.24","COM","YES","NO",".74",".71","1.07","NA","30.38","6.76","144.925","536.03997","422.63","34.81","202212","12","164.29","1.44"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","36834.29","115.33",".57","COM","YES","YES","-.49","7.44","6.66","NA","24.38","NA","7763.70019","23785.3496","24440","319.38","202212","12","NA","1.39"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","3186.88","102.77","1.8","COM","YES","NO","13.07","19.13","16.49","45.23","66.96","12.03","600.5","2520","2101.94","31.01","202212","12","534.47","1.25"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","362.52","14.98",".73","COM","YES","NO","-2.64","-2.84","-2.7","NA","NA","NA","NA","NA","NA","24.2","202212","12","-19.46","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","11593.02","50.04","1.74","COM","YES","NO","-.88",".75",".97","125.14","107.97","99.2","326.24499","1297.39501","653.6","231.68","202212","12","-5359.92","10.09"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","674.97","4.13",".98","COM","NO","NO","-.35","NA","NA","NA","10.92","NA","NA","NA","1268.95","163.43","202212","12","-34.62",".51"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1436.46","1.24",".78","COM","NO","NO",".06",".15",".18","NA","7.52","NA","NA","871.70001","788.42","1158.43","202212","12","-33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2658.41","49.4",".61","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","625.057","3287.03808","3310.08","53.81","202309","9","-7.5",".8"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2341.98","43.52",".6","COM","YES","NO","2.59","2.53","2.72","12.34","-.85","10.38","625.057","3287.03808","3310.08","53.81","202309","9","-7.5",".71"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1168.92","12.65","2.6","COM","YES","NO",".26","-.68","-.74","NA","25.53","9.25","522.09997","2195.19995","2777.3","92.4","202212","12","141.94",".53"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1352.02","8.93","1.42","ADR","YES","NO","2.08",".17",".63","14.31","32.97",".69","NA","559.945","798.06","151.4","202212","12","1123.53","2.12"
"Cerevel Therapeutics","CERE","NSDQ","Medical","Medical - Drugs","7553.65","41.9","1.37","COM","YES","NO","-2.32","-2.51","-2.56","NA","NA","NA","NA","NA","NA","180.28","202212","12","-40.61","NA"
"Cerus","CERS","NSDQ","Medical","Medical - Products","407.69","2.25","1.2","COM","YES","NO","-.24","-.21","-.1","NA","23.83","25.04","47","156.6","162.05","181.2","202212","12","25","2.65"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2835.65","17.74","1.57","COM","YES","NO",".46",".45",".49","NA","17.32","15.64","86.44","353.20999","335.64","159.85","202212","12","170.59","8.03"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1061.7","37.95",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.98","202212","12","NA","NA"
"CEVA","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","544.03","23.09","1.21","COM","YES","NO",".78",".07",".3","13.99","9.73","12.97","24.32699","103.31999","134.65","23.56","202212","12","20","4.84"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","15370.49","80.45",".92","COM","YES","YES","17.38","8","6.43","84.19","71.09","23.34","1510.05004","6570.0498","11186","191.06","202212","12","309.91","2"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","670.93","13.61",".98","COM","YES","NO","1.37","1.42","1.38","76.23","28.52","13.48","62.165","236.75999","265.79","49.3","202212","12","3.01","1.6"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","101.76","19.22",".57","COM","NO","NO","2.93","NA","NA","16.7","10.92","21.06","NA","NA","70.97","5.29","202212","12","5.78",".98"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","229.16","68.03",".26","COM","NO","NO","7.61","NA","NA","11.12","-9.14","2.88","NA","NA","129.84","3.37","202212","12","-4.28","1.51"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","903.04","6.69",".43","COM","YES","NO",".33",".4",".54","-6.99","25.99","-.88","40.4","184.19999","380.96","134.98","202309","9","-46.77","2.37"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","209.19","10.83","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.32","202212","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","15413.33","33.06","1.41","COM","YES","YES","4.1","3.29","3.32","9.02","29.82","5.65","1998.48498","8231.97558","9069","466.22","202212","12","-23.22","1.31"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","7472.13","24.27",".66","COM","YES","NO","-.58","NA",".15","NA","51.07","52.52","204.615","768.401","585.94","307.88","202212","12","32.56","10.2"
"California First Leasing","CFNB","OTC","Finance","Banks - West","153.6","16.5",".3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","51.1","9.31","202306","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6890.2","107.58","1.05","COM","YES","NO","8.81","9.63","8.45","11.01","34.76","8.67","501.99499","2058.46289","1880.54","64.05","202212","12","30.33","2.69"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","14650.05","40.7","1.76","MLP","YES","NO","4.34","3.12","3.79","42.68","-49.46","17.51","876.677","3394.86206","4438.7","359.95","202212","12","-13.37","5.31"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1316.42","6.1","1.03","CDN","YES","NO","-.04",".03",".41","-1.61","-5.55","-11.3","NA","1110","850.19","215.81","202212","12","-108","1.37"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","790.88","15.57","1.65","COM","YES","NO","1.93","2.06","1.98","1.88","21.03","-.57","42.79499","168.36","207.26","50.79","202212","12","26.14","3.37"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","426.27","5.14","1.6","COM","YES","NO","-53.5","-3.26","-1.21","NA","-26.57","13.98","53.48199","236.733","304.79","82.93","202303","3","-1437.5","1.51"
"Cullinan Oncology","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","404.28","9.45",".09","COM","YES","NO","2.38","-4.1","-4.06","NA","NA","NA","NA","NA","18.94","42.78","202212","12","256.58","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","36018.29","41.5","1.45","ADR","NO","NO","2.34","2.4","2.49","NA","7.87","NA","NA","24069.81054","23177.96","867.91","202212","12","14.15","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","145.53","1.68","2.52","COM","YES","NO","-.39","-.34","-.33","NA","25","NA","25","16.25","7.5","86.63","202212","12","4.88","NA"
"CGG","CGGYY","OTC","Oils-Energy","Oil and Gas - Field Services","434.55",".61","2.06","ADR","NO","NO",".07","NA","NA","NA","-12.74","-7.09","NA","NA","926.9","712.38","202212","12","128",".39"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","436.46","6.34","1.55","COM","YES","NO","-1.24","-.5","NA","NA","-34.17","-28.86","NA","NA","312.06","68.84","202301","1","-267.57","1.44"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","7269.56","42.23","1.5","COM","YES","NO","1.31",".72",".96","-.87","-2.99","6.91","188.617","829.51","1006.09","172.14","202212","12","-12.67","8.26"
"Catcha Investment","CHAA","AMEX","Unclassified","Unclassified","108.03","11.12",".01","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","9.71","202212","12","-6.06","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","5345.11","36.255",".62","ADR","NO","NO","3.07","NA","NA","1.11","-2.03","-1.37","NA","NA","2060.43","147.43","202303","3","-6.97","2.52"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","21971.81","8.98",".03","COM","NO","NO","3.15","NA","NA","NA","-1.15","NA","NA","NA","55592.56","2446.75","202212","12","NA",".41"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1678.81","113.19",".56","COM","YES","NO","6.8","7.75","7.18","8.1","11.34","2.96","72.5","291.51501","261.77","14.83","202212","12","20.14","5.07"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","732.05","26.85",".71","COM","YES","NO","2.49","2.5","2.61","11.54","7.84","18.59","29.663","113.37699","97.68","27.26","202212","12","7.79","6.71"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","22642.48","91.9",".5","COM","YES","YES","2.97","3.16","3.41","6.49","3.57","7.31","1514.88","5852.46289","5375.6","246.38","202212","12","-1.66","3.92"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","10021.82","134.35","1.05","COM","YES","NO","4.03","5.07","5.87","35.34","13.31","17.09","554.12902","2452.46997","1809.8","74.6","202212","12","26.77","4.21"
"Christian Dior","CHDRY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","140795.88","195","1.09","COM","NO","NO","8.1","NA","NA","NA","48.97","NA","NA","NA","75977.91","722.03","202212","12","164.71","NA"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8931.95","593",".47","COM","YES","NO","19.75","20.51","22.93","12.08","-.2","4.29","580.43499","2255.94506","2134.96","15.06","202212","12","2.17","4.01"
"Chenghe Acquisition Co.","CHEA","NSDQ","Unclassified","Unclassified","124.44","11",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.31","202212","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1157.43","29.18","2.1","COM","YES","NO","1.54","1.25","1.38","13.65","49.7","18.39","914.40399","3368.82299","2613.4","39.67","202212","12","3180",".35"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2057.9",".335",".33","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202212","12","-28.57","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","61670.63","18.745",".74","COM","NO","NO",".87",".68",".69","NA","6.04","NA","NA","7518.2998","9647.41","3289.98","202212","12","3.57","6.7"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","1280.91","11.06","1.28","COM","YES","NO","1.3","1.09","1.11","6.88","-1.21","22","186.11799","714.43402","766.9","115.82","202212","12",".78","1.75"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","5680.52","114.07","1.22","COM","YES","NO","5.27","6.02","6.82","9.85","31.11","8.85","368.70999","1554.41003","1401.95","49.8","202212","12","22.84","3.67"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","10129.26","77.28",".53","COM","YES","NO","17.22","4.64","5.11","NA","102.15","3.83","955.33502","3870.83496","11743","131.07","202212","12","NA",".93"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","17812.3","152.25",".65","COM","YES","NO","7.4","8.32","9.01","6.49","7.53","4.95","660.729","2412.38891","2329.9","116.99","202212","12","5.41","7.45"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","236.09","49.99",".23","COM","NO","NO","6.13","5.45","4.95","16.57","10.8","6.75","23.51499","98.84999","102.91","4.72","202212","12","8.69","1.79"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","112.5","4.17","1.39","COM","YES","NO","1.1",".73",".9","-19.74","98.19","-18.28","3.10999","1.85","29.64","26.98","202212","12","3.77","2.39"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1032.53","2.47","1.59","COM","YES","NO","-.7","-.78","-.31","NA","93.16","73.42","126.47299","517.45001","468.09","418.03","202301","1","57.58","1.9"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6965.73","168.75","1.11","COM","YES","NO","27.03","19.19","27.75","NA","130.82","87.05","929","3583.333","3646.79","41.28","202212","12","183.93","1.76"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","224.96","2.02",".68","COM","YES","NO","-3.02","-1.47","-.25","NA","-35.37","-23.52","88.9","253.52999","211.04","111.36","202212","12","20.73","1.07"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","10180.14","87.27",".75","COM","YES","YES","7.62","3.56","3.95","9.22","6.9","10.62","4395.36523","17769.93554","24696.63","116.65","202212","12","20.76",".55"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2111.73","24.335",".72","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202306","6","-50","NA"
"Chico's FAS","CHS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","934.57","7.57","1.05","COM","YES","NO",".88",".69",".73","61.03","18.35","1.91","559","2146.55004","2142.02","123.46","202301","1","120",".44"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","353.22","5.4","-.49","ADR","NO","NO","1.86","NA","NA","NA","NA","NA","NA","NA","2226.9","65.41","202212","12","126.83","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29400.72","37.9",".13","ADR","YES","NO","1.58","NA","NA","3.32","-3.45","1.97","NA","NA","7275.28","775.74","202212","12","-4.24","4.13"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","56518.86","382.09","1.1","COM","YES","YES","30.74","32.04","35.73","55.75","4.53","5.42","13723.4746","54619.47265","54022","147.92","202212","12","25.62","1.04"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","656.79","37.85","1.72","COM","YES","NO","1.37","1.9","1.92","19.52","6.49","1.85","116.869","461.84298","422.21","17.35","202212","12","-27.51","1.46"
"Chewy","CHWY","NYSE","Consumer Staples","Consumer Products - Staples","10543.56","24.44",".87","COM","YES","NO",".53",".57",".69","NA","13.59","27.58","2807.44311","11136.51953","10098.94","431.41","202301","1","1666.67",".96"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5863.48","30.1","2.48","COM","YES","NO","1.26","1.77","2.08","17.99","23.77","38.99","953.93298","3768.16699","3805.95","194.8","202212","12","110","1.54"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","292.43",".75","-.3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","389.91","202212","12","NA","NA"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","87227.09","298.09",".56","COM","YES","YES","23.27","24.82","28.25","11.48","3.7","19.46","48850.03125","192936.60937","180516","292.62","202212","12","13.68",".46"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","138.25","2.79",".23","COM","YES","NO","-.13","NA","NA","NA","-7.19","-.9","NA","NA","232.52","49.55","202212","12","-113.27",".57"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","10045.82","25.5275",".32","ADR","NO","NO","1.29","1.98","2.22","NA","NA","NA","NA","13859.46972","11019.43","393.53","202212","12","-15.13","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","144381.34","11.55",".22","COM","NO","NO","3.07","NA","NA","NA","NA","NA","NA","NA","161097.7","12500.55","202212","12",".99","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","6397.14","44.17",".96","COM","YES","NO","2.72","2.86","3.74",".23","20.75","4.17","1016.80999","4491.90087","4386.55","144.83","202310","10","43.16","1.46"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1026.28","4.03","1.98","COM","YES","NO","-.16","-.22","-.32","NA","NA","NA","36.13999","119.55","3.04","254.66","202212","12","NA","11.87"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5721.82","124.49","1.49","COM","YES","NO","6.99","5.32","6.71","15.44","9.06","12.72","1212.86694","4321.125","4459.49","45.96","202212","12","13.11","1.32"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","83707.2","16.5955",".52","COM","NO","NO","3.91","NA","NA","14.27","-2.79","8.46","NA","NA","67880.2","5043.97","202212","12","9.52","1.22"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","163.18","3.1",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.64","202212","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1176.9","5.19","1.63","COM","YES","NO","1.08",".51",".52","-22.58","-17.54","-13.56","65.19999","263.89999","773.12","226.76","202212","12","-39.33","1.53"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","15981.05","101.85",".62","COM","YES","YES","4.24","5.58","6.05","7.69","-31.91","6.57","2289.8999","8896.5","6557","156.91","202212","12","-33.85","1.64"
"CI&T","CINT","NYSE","Construction","Engineering - R and D Services","717.24","5.36","1.08","COM","YES","NO",".31",".32",".34","NA","58.27","NA","111.29","457.41101","423.72","133.81","202212","12","29.17","1.57"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","250.41","6.27","1.77","COM","YES","NO","1.57","1.38","1.33","8.48","10.02","6.04","44.47399","179.251","180.49","39.94","202212","12","15.44","1.4"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","624.44","11.5","1.3","COM","YES","NO","1.56","NA","NA","NA","23.86","NA","NA","NA","194.9","54.3","202212","12","19.08","2.53"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2344.25",".8701","1.13","ADR","NO","NO",".1",".14",".15","-12.51","-4.38","-8.74","NA","NA","2071.05","2694.23","202212","12","42.86","1.12"
"Cartica Acquisition Corp.","CITE","NSDQ","Unclassified","Unclassified","108.21","10.86",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.96","202212","12","NA","NA"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","293.36","18.69",".87","COM","YES","NO","2.6","2.64","2.23","11.11","12.86","12.24","38.4","160.3","150.33","15.7","202212","12","-1.14","1.42"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6535.1","69.69","1.59","COM","YES","NO","13.18","9.26","15.52","44.32","307.41","97.71","1257.76","3575.43994","3791.4","93.77","202212","12","349.83","2.06"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","301.56","24.49",".77","COM","NO","NO","1.69","NA","NA","8.58","18.32","8.44","NA","NA","166.6","12.31","202212","12","26.12","1.91"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1738.72","11.1285","1.45","COM","NO","NO","2.38","2.45","2.3","NA","-17.01","NA","NA","NA","1795.53","156.24","202212","12","-4.8",".88"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","13990.47","14",".66","ADR","NO","NO",".69","1.03","1.15","NA","-4.97","NA","NA","13444.50976","12078.57","999.32","202303","3","-19.77","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","24678.61","12.54",".26","ADR","NO","NO",".84","1.12","1.25","-31.4","24.43","-15.35","NA","11552.33007","10364.91","1967.99","202303","3","450","2.28"
"Corus Entertainment","CJREF","OTC","Consumer Discretionary","Broadcast Radio and Television","102.76",".5241","1.8","CDN","NO","NO",".1","NA","NA","-31.45","-10.73","-1.57","NA","NA","1122.02","196.07","202308","8","-75.61",".09"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19935.38","5.205",".69","ADR","NO","NO","1.23","NA","NA","NA","-6.54","NA","NA","NA","33653","3830.04","202212","12","9.82","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1378.01","5.09","-.08","COM","NO","NO","NA",".56",".61","NA","NA","NA","NA","2491.24511","NA","270.73","202212","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","64634.73","78.5",".46","COM","YES","YES","2.97","3.21","3.45","1.45","3.13","4.69","4876.32324","19383.15234","17967","823.37","202212","12","-7.48","3.38"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","248.35","6.51",".9","COM","YES","NO","1.22",".54",".68","12.36","19.24","21.18","84.9","366.05999","448.11","38.15","202212","12","-17.01",".64"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","848.97","18.17","2.44","COM","YES","NO",".57",".83","1.11","-26.18","4.14","-8.42","128.73699","510.46301","489.73","46.72","202212","12","-19.72","1.67"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","2042.12","19.38",".19","COM","YES","NO",".85",".45",".27","16.79","10.06","7.16","54.9","242.19999","340.07","105.37","202212","12","-5.56","5.12"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","1651.61","8.76","1.46","COM","YES","NO",".1",".25",".23","NA","9.91","NA","85.425","317.5","270.65","188.54","202212","12","-58.33","5.4"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","508.13","12.7","NA","COM","NO","NO","NA","2.13","1.8","NA","10.92","NA","94.55","376.41","190.69","40.01","202212","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","527.19","10.79","1.73","COM","YES","NO","1.19","1.14","1.17","-11.07","44.55","-2.23","70.457","308.94","294.85","48.86","202212","12","310.34","1.71"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1865.99","39.48","2.08","COM","YES","NO","-2.23","-2.86","-3.3","NA","-49.32","-19.24","1.195","3.56669","2.36","47.26","202212","12","-35.98","427.49"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","10470.82","20.74","2.1","COM","YES","NO","3.05","1.1","2.19","23.81","12.45","94.53","5168.19189","22052.1914","22989","504.86","202212","12","-48.04",".48"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","441.62","28.95","1.39","COM","YES","NO","2.17","-.38","NA","84.31","-.8","40.44","30.29999","179.19999","268.72","15.26","202309","9","-38.87","1.64"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","9670.17","176.77","1.35","COM","YES","NO","7.15","6.8","7.74","49.09","35.76","12.45","1353.78405","5424.77587","5166.6","54.71","202212","12","96.43","1.81"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","193.99","3.49","3.1","ADR","YES","NO","-2.17","-1.54","-1.06","NA","-61.65","3.63","1.64999","8.85","25.73","55.58","202212","12","14.9","7.91"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","268.6","58.65",".93","COM","NO","NO","2.97","2.25","3.14","23.35","7.7","13.83","88.98999","334.21899","304.35","4.58","202212","12","42.11",".8"
"Calumet Specialty Products Partners","CLMT","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1373.84","17.18","1.99","MLP","YES","NO","-2.04","1.06","1.15","NA","48.88","7.15","1002.5","4206.5","4686.7","79.97","202212","12","36.84",".33"
