Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1025628.31","475.92",".86","COM","YES","YES","17.18","19.72","19.99","17.16","20.65","9.82","96620.47656","368444.1875","364482","2155.04","202312","12","22.98","2.77"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","170.35","11.235",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.16","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","909.57","10.23",".78","COM","YES","NO","1.05",".77",".95","9.58","63.1","12","88.665","353.29501","609.22","88.91","202312","12","-27.08","1.43"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","10172.19","67.19","1.18","COM","YES","NO","2.58","2.61","3.07","16.37","17.14","10.36","865.34002","3405.06005","2964.5","151.39","202312","12","10.26","3.26"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","196.26","9.18",".66","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202312","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","188.77","1.92","1.53","COM","YES","NO",".17",".06",".08","NA","1.48","4.54","100.39299","419.59201","446.38","98.32","202312","12","-32",".43"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","29989.49","105.13",".83","COM","YES","YES","2.81","3.68","4","18.79","19.13","15.92","1160.07995","4696.04199","4257.1","285.26","202312","12","23.25","6.62"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","117.81","1.075","-.22","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","4779.83","31","2.49","COM","YES","NO",".3",".39",".48","NA","30.68","37.33","323.91799","1226.25903","965.78","154.19","202312","12","87.5","4.27"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","840.11","4.43",".33","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","777.24","5.95","1.89","COM","YES","NO","1.06",".86",".84","40.21","135.01","18.27","25.21999","104.31999","298.7","130.63","202312","12","8.16","3.86"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","356.39","18.99","1.07","COM","YES","NO","1.52","1.5","1.54","8.67","32.74","11.15","23.54","93.9","93.62","18.77","202312","12","NA","3.77"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4821.33","37.41",".5","ADR","NO","NO","1.71","2.62","2.63","-11.51","-5.54",".01","NA","5244.75","5700.44","128.88","202403","3","-24",".86"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8253.85","27.39","1.57","COM","YES","NO","2.04","2.13","2.19","4.47","2.21","2.93","320.12399","1284.38793","1245.04","301.35","202312","12","4.62","6.55"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","476.25","6.19","1.73","COM","YES","NO",".51",".61",".63","1.96","-1.62","12.04","168","661","903.46","76.94","202312","12","-81.39",".64"
"Braze","BRZE","NSDQ","Business Services","Technology Services","4550.85","44.78","1.07","COM","YES","NO","-.25","-.08",".16","NA","32.74","NA","147.376","578.992","471.8","101.63","202401","1","60.94","9"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","9728.53","20.65",".86","ADR","YES","NO","1.27","1.82","2.21","-4.13","15.42","13.26","722.43499","2752.19091","6065.31","471.11","202312","12","-35.2","1.84"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","20843.61","5.6","1.04","ADR","YES","NO",".74",".69",".84","NA","10.08","NA","3808.05493","15003.125","29496.77","3722.07","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","180.05","11.02",".06","COM","NO","NO","-.57","1.13","1.52","NA","NA","NA","78.22","276.70001","16.68","16.34","202312","12","NA","1.37"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","124.5","14.16","1.69","COM","YES","NO",".17","-.55","1.33","18.81","-19.66","-1.15","78.62999","337.94","390.14","8.79","202311","11","-93.7",".35"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","904.07","24.39","1.42","COM","YES","NO","1.78","2.31","2.51","1.47","2.25","-15.68","112.98999","481.402","426.6","37.07","202312","12","-6.32","1.99"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3362.97","14.92",".93","MLP","YES","NO","1.88","1.31","1.45","24.19","-10.76","9.72","122.275","478.58999","592.22","225.4","202312","12","-15.7","6.52"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","427.68","30.13",".9","COM","YES","NO","2.36","2.76","2.79",".73","26.82","9.37","38.4","150.14999","193.52","14.19","202312","12","4.89","2.12"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","374.72","40.13","1.48","COM","NO","NO","3.05","4.39","3.87","36.78","60.1","25.4","24","96.5","130.79","9.34","202312","12","-5.28","2.62"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","120446.1","81.79",".79","COM","YES","YES","2.05","2.4","2.71","12.36","12.29","9.01","4032.30004","16257.25488","14240","1472.63","202312","12","19.88","7.91"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14958.23","51.47","1.03","COM","YES","NO",".91","1.1","1.21","3.86","11.77","14.49","339.92498","1363.84997","1228.41","290.62","202312","12","7.06","11.64"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","265.6","3.22","4.79","COM","YES","NO","-.16",".32",".22","NA","39.07","1.05","29.561","127.579","44.92","82.48","202312","12","88.06","3.06"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","6437.18","13.21","1.79","ADR","NO","NO","1.66",".77","1.05","NA","-5.02","NA","NA","5310.98486","6660.69","487.3","202406","6","-23.85","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","732.26","6.54","1.91","COM","YES","NO",".2","-.19",".05","NA","10.56","NA","96.51799","424.72799","368.55","111.97","202312","12","138.46","1.74"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2843.63","3.56","1.93","CDN","YES","NO",".49",".31",".46","36.49","12.75","27.32","777.15997","3046.32495","2505.62","798.77","202312","12","-55.05",".89"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3659.79","2.8","1.14","COM","YES","NO",".28",".28",".48","-4.48","11.64","9.67","NA","1918.63305","1934.27","1307.07","202312","12","12","1.88"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","83446.55","37.57",".52","ADR","YES","NO","4.67","4.69","5.01","NA","-.81","NA","NA","33181.44531","33937.32","2221.09","202312","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5080.14","5.475","1.72","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","616.63","722.72","927.88","202403","3","5.88","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","100.39","1.67","-.34","COM","NO","NO","-1.57","-.09",".06","NA","6.51","NA","138.852","577.42102","688.97","60.11","202312","12","NA",".16"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","340.49","6.28",".95","COM","NO","NO",".13","-.1",".57","NA","12.37","NA","51.318","201.744","185.36","54.22","202312","12","208.33","1.82"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","659.51","33.45","1.38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.72","202310","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","196.35","4.72","NA","COM","NO","NO",".35","NA","NA","NA","NA","NA","NA","NA","135.04","41.6","202406","6","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","770.83","1.1947",".28","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","645.21","202312","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","2151.79","12.55","NA","COM","YES","NO","-1.31",".57",".88","NA","14.32","NA","2694.00195","10759.03906","8826.17","171.46","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","2947.32","23.41",".95","COM","YES","NO","5","3.11","2.72","48.86","-.71","7.67","1073.30004","4311.5","4946.7","125.9","202312","12","-43.76",".68"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","4157.98","33.41",".98","ADR","NO","NO","1.49","1.71","1.8","NA","3.49","NA","NA","2433.92993","2145.53","124.45","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","110419.81","61.44","1.09","ADR","YES","NO","3.05","3.37","3.78","4.48","2.76","4.77","15717.55957","60709.25781","59380","1797.2","202312","12","-4.98","1.84"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3191.39","8.9","1.1","ADR","NO","NO",".93",".3",".63","NA",".02","NA","NA","3292.08691","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","17076.79","268.24","1.64","COM","YES","NO","6.06","7.79","9.45","4.44","11.78","11.15","2541.42797","10670.12304","9727.47","63.66","202401","1","42.25","1.67"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1537.92","27.05",".84","COM","YES","NO","2.24","2.06","2.58","2.4","23.62","6.98","118.01999","463.065","601.76","56.85","202312","12","-4.68","2.4"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1510.76","15.97","1.29","COM","YES","NO",".42",".76",".87","-15.21","1.49","4.59","727.80999","2764.80908","2816","94.6","202309","9","-59.22",".54"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","163.41","14.35","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.39","202312","12","NA","3.36"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","3079.35","13.14","1.7","ADR","NO","NO","1.28",".52",".43","NA","129.71","58.19","NA","747.85998","1024.96","234.35","202312","12","656.52","3.49"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13095.98","28.95","1.01","COM","NO","NO","1.37","1.41","1.56","NA","6.64","NA","NA","6564.47998","6350.18","452.37","202312","12","10.48","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","813.78","10.05",".88","COM","YES","NO",".02",".4",".45","NA",".04","14.81","132.57","560.78002","512.34","80.97","202312","12","-88.24","1.52"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","108.79","1.18","1.72","COM","YES","NO","-.62",".27",".19","NA","12.32","8.7","222.19999","911.79998","999.4","92.2","202312","12","-44.19",".12"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7760.09","34.07","1.2","COM","YES","YES","3.75","4.1","4.7","7.07","-10.14","13.55","3579.61303","14303.23535","14198","227.77","202312","12","-18.48",".54"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","131.92","7.91","1.25","ADR","NO","NO","-.26",".06",".13","NA","16.96","9.95","9.89999","39.463","31.78","16.68","202312","12","67.5","3.62"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","394.39","14.42",".68","COM","YES","NO","1.27","1","1.2","6.64","34.6","20.55","27.1","109","228.85","27.35","202312","12","-26.16","1.63"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","239.48","30.48",".83","COM","NO","NO","4.67","NA","NA","30.59","59.77","22.77","NA","NA","193.3","7.86","202312","12","6.38","1.21"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","5516.29","46.89","1.59","COM","YES","NO","1.12","1.54","2.03","9.94","24.25","71.7","345.47","1390.682","1218.56","117.64","202312","12","8.74","4.21"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","436.92","24","1.1","COM","NO","NO","1.03",".92","1.46","65.44","32.3","45.65","114.51999","424.29501","346.26","18.2","202312","12","178.38","1.13"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","1026.41","22.86",".36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.9","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","9415.11","103",".71","COM","YES","NO","3.02","3.2","3.37","2.55","11.8","5.88","659.00897","2643.05493","2496.31","91.41","202312","12","-3.51","3.62"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","102510.13","142.36","1.51","COM","YES","YES","3.95","4.57","5.93","20.1","-5.81","-3.99","2749.92089","11696.29003","8022.84","720.08","202312","12","-23.6","9.94"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17129.84","24.6",".91","ADR","NO","NO","1.13","1.24","1.4","NA","7.71","NA","NA","6892.70019","6545.4","696.34","202406","6","17.71","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","858.02","100.64","1.95","COM","YES","NO","11.41","NA","NA","-2.5","-29.52","5.26","NA","NA","3136.38","8.53","202312","12","-64.95",".28"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3205.04","18.46","1.49","COM","YES","NO","3.05","1.95","1.82","4.69","52.18","30.44","113.135","492.02999","2037.62","173.62","202312","12","6.27","1.62"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","11813.95","75.22","1.18","COM","YES","YES","7.28","7.09","7.17","2.44","5.31","3.45","802.432","3210.4121","3273.57","157.06","202312","12","-3.32","3.53"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","6059.12","30.15",".44","COM","YES","NO","3.9","3.55","3.36","NA","34.59","32.44","333.32998","1302.60302","1144","200.97","202312","12","34.02","4.97"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","171.46","13.34","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1224.44","27.75","1.12","COM","YES","NO","2.89","2.66","2.56","21.69","49.3","14.12","101","403.14999","535.79","44.12","202312","12","22.46","2.02"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5507.59","60.02","1.57","COM","YES","NO","6.31","6.14","6.53","45.15","5.15","8.11","912.13598","3788.50903","3738.49","91.76","202312","12","3.78","1.45"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","90773.16","60.9625",".31","COM","NO","NO","2.92","3.41","4.23","140.08","35.23","59.27","NA","103513.39843","85222.2","1489","202312","12","71.76","1.07"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3555.65","165.59",".65","COM","NO","NO","4.18","NA","NA","58.21","21.12","21.71","NA","NA","2945.99","21.47","202312","12","112.18","1.17"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","395.43","6.08","2.25","COM","YES","NO","-3.78","-2.12","-1.51","NA","-18.04","1.14","80.982","326.432","343.38","65.04","202312","12","34.26","1.24"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","449.73","9.83","3.65","COM","YES","NO","-1.95","-3.54","-1.32","-27.38","-19.08","-3.27","354.75","1520","1561.12","45.75","202312","12","-475",".29"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","263.98","11.59","1.67","COM","YES","NO","-.18",".05",".15","NA","-11.22","141.18","15.335","73.595","42.64","22.78","202311","11","-100","4.43"
"BAIYU Holdings, Inc.","BYU","NSDQ","Retail-Wholesale","Internet - Commerce","290.68","5.82",".51","COM","NO","NO","-.27","NA","NA","NA","-14.16","137.62","NA","NA","134.63","49.94","202312","12","-107.71","2.42"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","4743.67","12.46",".47","COM","YES","NO",".67",".8","1","NA","28.18","13.19","267.695","1028.36999","838.33","380.71","202312","12","168","5.03"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","972.24","31.28","2.17","COM","YES","NO","5.16","4.2","4.72","35.26","-4.76","1.01","774.29302","2298.34008","2206.78","31.08","202309","9","-28.03",".45"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","15742.71","46.535",".88","ADR","NO","NO","2.38","2.43","2.57","NA","-1.51","NA","NA","15052.37695","14669.95","338.3","202312","12","4.39","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","139.87","2.29",".32","ADR","YES","NO","-.15","NA","NA","NA","1.9","2.71","NA","1259.05004","1241.15","61.08","202312","12","-148.39",".11"
"Citigroup","C","NYSE","Finance","Banks - Major Regional","119504.29","62.64","1.45","COM","YES","YES","6.04","5.82","7.15","-3.4","55.15","11.5","19919.20703","80670.61718","156820","1907.8","202312","12","-15.05",".71"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","110.18","3.65","2.44","COM","YES","NO","1.25","NA","NA","88.85","8.84","8.87","NA","NA","576.35","30.19","202312","12","81.16",".19"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","275.02","5.63","2.4","COM","YES","NO","-1.65","-2.21","-2.58","NA","NA","NA","NA","NA","NA","48.85","202312","12","8.84","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","15701.33","23.39",".77","ADR","NO","NO","1.58","1.55","1.86","NA","7.33","NA","NA","11176.54003","10679.39","671.28","202312","12","-19.39","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","1981.96","352.72",".84","COM","NO","NO","45.14","30.99","39.59","4.08","-1.64","9.47","390.89498","1579.52502","1678.08","5.62","202312","12","-24.12","1.22"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","582.69","39.98",".72","COM","YES","NO","3.63","3.26","3.48","-.86","20.51","5.31","43.93999","173.25","257.28","14.57","202312","12","-13.37","2.14"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5650.23","466.53","1.42","COM","YES","NO","21.99","19.76","35.1","5.77","3.79","6.05","542.46002","2138.65991","1901.9","12.11","202312","12","-44.07","2.8"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10886.6","488.12",".93","COM","YES","NO","21.05","23.08","25.37","14.02","14.28","6.93","1925.64697","8010.1831","7659.83","22.3","202406","6","11.79","1.42"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","5882.09","32.28",".97","COM","YES","NO","2.2","2.56","2.79","1.11","6.83","25.52","449.61801","1789.96301","2193.82","182.22","202312","12","-25.17","2.37"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","216.57","6.75","-.94","COM","YES","NO","-1.31","-.91","NA","NA","NA","NA","NA","NA",".13","32.08","202312","12","-101.54","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","5700.39","17.88","1.67","CDN","YES","NO",".64",".86","1.02","-2.74","2.13","6.88","796.96002","3334.83496","3174.72","318.81","202403","3","-1.54","1.76"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14946.35","31.2",".32","COM","YES","YES","2.67","2.62","2.7","6.15","-1.84","3.51","2839.9729","11972.19824","12050.9","479.05","202405","5","-3.61","1.24"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","27486.25","112.72",".6","COM","YES","YES","7.53","7.6","8.35","4.27","10.64","10.01","51349.46093","213533.79687","226827","243.85","202406","6","30.05",".12"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","43826.57","2.01",".4","ADR","NO","NO",".22",".28",".27","NA","64.93","NA","NA","17432.14062","24177.61","21804.26","202312","12","69.23","NA"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","2003.18","39.31","1.5","COM","YES","NO","2.69","3.21","3.56","15.57","4.13","12.48","866.031","3581.40893","3439.5","50.96","202312","12","78.15",".57"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1480.02","42.13","1.93","COM","YES","NO","4.18","4.4","4.96","34.11","-5.08","2.26","765.02001","2892.1499","2817.29","35.13","202401","1","-7.52",".53"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3532.75","72.04","-.1","COM","YES","NO","5.69","NA","NA","218.19","-26.06","22.7","NA","NA","2326.44","49.04","202405","5","-63.34","1.52"
"Calliditas Therapeutics","CALT","NSDQ","Medical","Medical - Drugs","1202.43","40.12","1.77","ADR","YES","NO","-1.64","-.81","3.61","NA","42.89","NA","49.97999","182.863","113.78","29.97","202312","12","-6.49","7.99"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2450.41","37.24","1.74","COM","YES","NO","1.55",".49",".83","16.65","19.79","23.59","201.02699","830.14501","1039.59","65.8","202312","12","38.39","2.57"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","4129.23","91.02","1.39","COM","YES","NO","1.96","2.71","3.13","41.45","-1.72","27.56","108.8","420.95001","315.38","45.37","202312","12","4.26","11.2"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","258.42",".9222","3.08","COM","YES","NO","-1.63","-.6","-.3","NA","-66.69","12.37","72.5","264.6","211.48","280.22","202312","12","-285.23","1.36"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","187.34","1.72",".69","ADR","NO","NO","NA","NA","NA","-42.42","-16.52","-4.29","NA","NA","239.71","108.92","202312","12","100","2.29"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","747.61","19.66","1.51","MLP","YES","NO","1.05",".17",".58","23.8","-11.7","25.53","1283.82995","4586.27978","4386.26","38.03","202312","12","-35.58",".17"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","148.7","4.57","3.92","COM","YES","NO","-.83","-1.24","-.43","NA","886.6","148.78","4.30499","19.14999","25.18","32.54","202312","12","29.66","5.48"
"CAPTIVISION INC","CAPT","NSDQ","Unclassified","Unclassified","114.51","1.93",".35","COM","YES","NO","-1.06","NA","NA","NA","-27.51","NA","NA","NA","14.64","59.33","202312","12","NA","NA"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","2924.1","81.99","2.14","COM","YES","NO","42.08","7.68","15.33","81.81",".12","14.47","3586.42797","11984.36328","12008","35.66","202312","12","-27.51",".25"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1540.9","6.62",".06","COM","NO","NO","1.06",".38",".65","NA","-27.28","NA","NA","3403.23999","4114.41","232.76","202312","12","-75.29",".47"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","399.16","17.3","1.03","COM","YES","NO","1.11",".88","1.26","-20.11","18.03","11.44","35.52999","137.75","214.7","23.07","202312","12","-43.37","1.75"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2995.63","28.98","1.56","COM","YES","NO","1.23","1.62","1.88","9.44","-44.76","19.93","223.143","882.78497","914.24","103.37","202312","12","20.59","3.42"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","65702.29","72.78","1.32","COM","YES","YES","2.73","2.84","3.06","13.57","8.21","6.58","6515.00878","25333.14257","22098","902.75","202312","12","16.67","2.77"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1177.8","17.84","2.11","COM","YES","NO","1.74","1.74","2.24","-13.6","5.4","4.72","179.86099","722.20397","689.18","66.02","202312","12","596","1.65"
"Maplebear Inc.","CART","NSDQ","Business Services","Technology Services","9360.28","35.89","NA","COM","YES","NO","-12.43","1.14","1.39","NA","19.25","NA","843.97302","3376.83911","3042","260.8","202312","12","NA","2.92"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1718.92","68.82",".68","COM","YES","NO","6.09","6.86","7.14","24.41","18.04","7.99","166.17999","750.57","715.33","24.98","202309","9","35.63","2.23"
"CASI Pharmaceuticals Inc.","CASI","NSDQ","Medical","Medical - Drugs","101.89","6.59",".7","COM","YES","NO","-1.86","-2.56","-2.13","NA","-21.41","29.71","4.55999","19.79999","33.88","15.46","202312","12","38.21","4.58"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","591.92","43.44",".71","COM","YES","NO","2.18","1.86","2.81","4.5","8.24","7.28","48.77999","196.83999","197.51","13.63","202312","12","-13.83","2.99"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","13445.85","362.31",".8","COM","YES","NO","13.43","14.06","15.31","17.73","-1.53","15.45","4113.94482","15456.13476","14862.91","37.11","202404","4","15.78",".9"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","172672.22","356.1","1.1","COM","YES","YES","21.21","21.87","22.9","25.34","12.84","8.66","16307.53906","65387.78125","67060","484.9","202312","12","53.25","2.6"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","100.11","4.87","1.13","COM","YES","NO","-1.17","NA","NA","NA","-6.74","-.03","NA","NA","708.06","20.56","202401","1","NA",".15"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","1065.36","15.8","1.44","COM","YES","NO","-1.4","-.87","-.98","NA","-86.72","NA","NA",".58799","1.43","67.43","202312","12","-180","130.38"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","3174.78","43.99","1.11","COM","YES","NO","4.98","4.05","4.13","12.81","44.31","13.26","184","728.65002","1310.51","72.17","202312","12","3.11","2.31"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","13037.12","114.04","3.32","COM","YES","NO",".21",".43",".51","NA","29.17","NA","232.23599","938.53601","728.7","114.32","202312","12","NA","15.42"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","114790.02","284.18",".66","COM","YES","YES","22.54","21.2","23","27.31","15.22","9.01","14509.19433","54132.50781","49735","403.93","202312","12","47.9","2.14"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","264.02","15.01",".57","COM","YES","NO","1.29","1.33","1.44","-.31","26.85","20.76","28.67","114.36","160.55","17.59","202312","12",".78","1.55"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","110.96","10.48",".55","COM","NO","NO","2.72","NA","NA","-4.7","31.09","14.31","NA","NA","122.26","10.59","202312","12","2.26",".9"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","240.25",".4903","1.21","ADR","YES","NO",".06","-.3","-.1","NA","14.94","-27.74","NA","NA","3856.06","490.02","202312","12","109.68",".06"
