Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","28891.11","74.94",".91","COM","YES","YES","4.76","4.92","5.58","1.01","-5.12","8.33","4831.59716","16886.25","16338","384.75","202312","12","3.03","1.76"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","34744.85","99.18",".99","COM","YES","YES","3.46","4.05","5.33","-14.96","-10.3","1.76","3793.26293","16667.16992","15910","358.56","202406","6","-52.21","2.26"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","127.97","4.78",".14","COM","YES","NO",".27",".18",".34","23.94","-6.01","24.27","39.84999","157.1","171.7","26.28","202312","12","-53.45",".78"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","6360.12","12.72","1.42","COM","YES","NO",".89",".93","1.03","2.91","-.02","11.1","1085.21301","4497.90722","4417","494.18","202312","12","-19.82","1.46"
"Elevation Oncology","ELEV","NSDQ","Medical","Medical - Biomedical and Genetics","145.88","2.64","1.39","COM","YES","NO","-1.34","-.92","-.95","NA","NA","NA","NA","NA","NA","54.64","202312","12","67.24","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","9638.98","177.52","1.46","COM","YES","NO","3.18","3.4","4.32","55.28","76.89","30.79","291.25","1286.70104","1023.93","56.39","202403","3","91.57","9.41"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","153.72","11.96","1.25","COM","NO","NO",".34","NA","NA","NA","-5.09","37.95","NA","NA","54.01","12.85","202312","12","1233.33","3.08"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","136.76","15.74",".25","COM","YES","NO",".36","NA","NA","-.9","15.38","12.29","NA","NA","48.07","8.66","202406","6","38.46","2.56"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1437.11","16.37",".89","COM","YES","NO",".97",".93",".92","-15.98","8.85","-10.17","60.47","240.695","227.91","88","202312","12","10.23","6.2"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1102.91","7.47","1.03","ADR","NO","NO",".43",".47",".54","NA","-3.12","NA","NA","749.72998","713.4","147.65","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3968","7.24","1.02","ADR","YES","NO",".15",".13",".14","NA","1.29","4.01","NA","NA","4302.34","547.31","202312","12","87.5",".92"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6794.55","6.34","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12655.61","67.83",".77","COM","YES","NO","2.75","2.9","3.07","8.23","2.93","10.44","400.625","1548.50805","1489.42","186.5","202312","12","1.1","8.4"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","210.88",".199",".11","COM","NO","NO",".03","NA","NA","NA","65.79","32.85","NA","NA","56.63","1068.27","202403","3","NA","3.72"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2404.74","17.25","1.27","ADR","NO","NO","-1.91","-.46","2.61","11.08","-5.25","12.16","NA","12550.66992","12674.96","141.54","202312","12","-103.19",".19"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","117037.44","500.12",".84","COM","YES","YES","33.14","37.27","41.62","14.64","9.42","13.47","42993.19921","171994.8125","171340","231.89","202312","12","14",".68"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1063.03","22.01","1.11","COM","YES","NO","-2.01","-2.26","-2.74","NA","NA","NA","NA","NA","NA","47.04","202312","12","-937.5","NA"
"Eliem Therapeutics","ELYM","NSDQ","Medical","Medical - Drugs","201.42","7.3","-.33","COM","NO","NO","-1.3","NA","NA","NA","NA","NA","NA","NA","NA","29.75","202312","12","24.42","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","210.52",".81",".6","ADR","NO","NO",".05","NA","NA","NA","1.27","NA","NA","NA","416.72","259.58","202312","12","113.16",".6"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","15152.35","89.26",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.3","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","769.9","13.17",".99","COM","YES","NO","2.99","2.29","2.23","NA","-.77","-1.78","281.135","1115.89099","1120.8","57.67","202309","9","-39.23",".68"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","17145.64","363.61","1.06","COM","YES","NO","13.34","16.3","17.41","19.98","13.6","8.67","3684.10009","14474.0996","12582.87","47","202312","12","64.69","1.31"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","200.59","12.5",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","179.9","27.45","1.04","COM","NO","NO","1.81","NA","NA","-5.34","-2.08","3.35","NA","NA","273.45","6.23","202312","12","NA",".67"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","154.11","10.74",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.35","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","11702.6","97.15","1.46","COM","YES","YES","6.4","7.69","9.16",".09","-12.95","2.06","2429.20605","9418.82128","9210","117.65","202312","12","-18.78","1.28"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","66672.54","115.68","1.32","COM","YES","YES","4.44","5.47","5.93","9.99","-22.74","-1.63","4632.32617","17576.4082","15165","572.1","202309","9","-15.43","4.03"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","214.56","1.88",".84","COM","YES","NO","-.04","NA",".01","NA","45.65","82.31","NA","23.97999","26.62","113.52","202312","12","-150","7.12"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","78974.72","36.54",".92","CDN","YES","NO","2.07","2.14","2.23","2.43","-21.15",".42","5659.50976","21846.33593","32332.25","2177.41","202312","12","-4.17","2.49"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1208.08","9.25",".92","COM","YES","NO",".14",".26",".37","NA","16.09","NA","52.73199","206.576","174.54","128.11","202312","12","7.69","6.65"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","395.29","8.99","-.63","COM","NO","NO","NA","-1.33","-1.52","NA","NA","NA","NA","NA","NA","44.17","202310","10","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","3887.16","2.78","1.17","ADR","YES","NO",".55","NA","NA","38.55","-3.63","19.12","NA","NA","5230.01","1383.33","202312","12","-44.44",".83"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6372.42","14.19","2.43","COM","YES","NO",".48",".56",".73","46.1","-27.69","10.35","1915.81494","7541.11083","6900.1","451.3","202312","12","-36",".94"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1875.32","16.24","1.67","COM","YES","NO",".57",".25",".41","NA","33.06","NA","87.26999","354.45001","255.7","115.58","202312","12","128","6.82"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2573.6","46.71","1.92","COM","YES","NO","2.4","2.62","3.09","-22.21","9.22","-16.34","516.97698","2123.66992","1707.2","54.85","202312","12","5.73","1.42"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","14687.29","105.46","1.71","COM","YES","YES","4.41","2.7","4.8","77.71","-1.72","47.8","409.135","1464.74401","2290.79","136.06","202312","12","-4.55","8.03"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","296.09",".161","1.95","COM","NO","NO",".02",".1",".12","NA","-19.76","NA","NA","1213.86999","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2191.04","30.4","1.05","COM","YES","NO","3.09","3.22","3.4","2.44","-2.96","3.86","817.927","2902.94091","2959.7","71.79","202309","9",".32",".76"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","4289.79","105.5","1.28","COM","YES","NO","8.35","8.74","9.97","9.11","-3.42","5.8","900.96697","3714.73291","3581.8","40.22","202403","3","56.37","1.2"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","7778.53","135.47",".99","COM","YES","NO","4.77","5.39","5.91","19.53","23.27","12.44","1038.02001","4137.82714","3729.35","56.92","202312","12","15.22","2.02"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","311.55","14.32",".6","COM","YES","NO","-6.38","-5.86","-4.8","NA","-8.07","-19.86","17.70199","70.15599","79.2","21.18","202309","9","-7.95","4.27"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","19660.19","127.32","1.25","COM","YES","NO","2.64","3.25","4.2","12.29","7.37","23.71","856.25097","3335.375","3523.93","150.79","202312","12","-29.22","5.83"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3391.97","61.6","1.28","COM","YES","NO","2.12","2.63","3.02","-9.37",".47","9.36","345.64199","1368.25","1245.62","55.11","202312","12","13.98","2.67"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2036.89","72.65","1.45","COM","YES","NO","6.85","8.17","9.86","17.2","21.98","15.11","661.35498","2600.59008","2117.64","28.2","202312","12",".59",".91"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","2728.5","15.58","2.04","COM","YES","NO","-.87","-.87","-.53","NA","23.25","NA","5.07429","20.576","7.64","170","202312","12","-47.46","211.59"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","75993.98","129.25","1.3","COM","YES","YES","11.69","12.09","12.76","41.6","-5.9","14.7","6250.08203","24703.93164","24186","574.71","202312","12","-15.04","3.13"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","734.3","11.96","1.29","COM","YES","NO","-.72","-.27",".35","NA","35.98","51.17","63.41699","263.00698","202.09","62.6","202312","12","29.41","3.34"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","387.12","1.9","2.38","COM","YES","NO","-1.81","-.7","-.22","NA","-8.63","138.06","15.217","67.83499","16.38","208.13","202312","12","50.82","27.37"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2183.41","39.83","1.15","COM","YES","NO","1.45","1.75","2.17","36.26","4.72","-3.47","156.69999","587.5","598.2","54.3","202308","8","74.7","3.69"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","12607.69","208.9","1.45","COM","YES","YES","10.59","10.09","10.88","20.75","-2.78","23.07","1153.43505","4615.68798","4690.54","57.97","202312","12","-2.84","2.71"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","2013.89","40.3",".88","COM","YES","NO","2.56","2.92","3.18","-6.23","3.68","2.25","547.65997","2288.44702","2251.6","49.55","202309","9","-.39",".89"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","64777.59","30","1.04","MLP","YES","NO","2.53","2.72","2.87","4.19","-14.56","15.91","14355.53515","57897.80859","49715","2171.56","202312","12",".4","1.24"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","239.12","5.14","1.82","COM","YES","NO","-.6","-.83","-1.09","NA","NA","NA","NA","NA","NA","44.36","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","189.14","5.62",".82","COM","YES","NO","1.01",".46","NA","28.9","17.98","41.66","26.95","113.75","128.51","33.36","202406","6","5.21","2.28"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","24614.62","19","1.55","ADR","NO","NO",".74",".71",".76","10.55","15.43","7.32","NA","NA","5688.65","NA","202312","12","7.25","NA"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1971.27","43.87",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.7","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3322.03","43.93","1.73","COM","YES","NO","5.22","4.83","4.99","5.8","7.24","3.87","145.62699","578.82","705.67","75.67","202312","12","6.75","4.74"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","5394.18","30.77","1.35","COM","YES","NO","1.65","1.74","1.87","11.13","25.51","27.85","114.732","447.453","359.6","175.31","202312","12","7.84","14.22"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","122.76","5.58",".39","COM","YES","NO",".31","NA","NA","59.46","-56.08","18.02","NA","NA","30.73","21.92","202312","12","-79.47","4.18"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","603.71","39.79",".9","COM","YES","NO","3.22","3.72","4.13","14.73","1.51","6.22","54.59","220.13","227.58","15.25","202312","12","-14.36","2.3"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2054.73","19.16",".28","COM","YES","NO",".97","NA","NA","6.26","-4.14","-16.12","NA","NA","60.52","107.3","202312","12","130.95","34.17"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","13673.28","41.73","1.43","COM","YES","NO","4.59","6.07","7.1","1.29","-24.89","-4.54","3905.91406","15203.59277","10528","325.24","202312","12","-9.65","1.31"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","75456.7","786.82",".68","COM","YES","YES","32.11","34.98","37.56","9.03","12.74","10.01","2215.05004","8760.60351","8188.14","94.91","202312","12","8.66","9.07"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","76354.64","26.68",".84","ADR","YES","NO","3.43","3.48","3.55","50.87","-28.93","22.39","25877.2246","101924.57812","107174","2792.78","202312","12","-51.89",".74"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","26595.32","70.14",".87","COM","YES","YES","3.78","3.88","4","2.04","5.07","1.69","741.26202","2952.06103","2873.96","379.55","202312","12","7.39","9.17"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","15610.28","35.88","1.12","COM","YES","YES","2.29","1.31","3.75","35.59","-7.85","18.61","1407.35205","5979.31787","6908.92","441.59","202312","12","-26.37","2.76"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","2395.34","5.55","1.31","COM","YES","NO",".07",".4",".81","-65.51","14.28","11.71","NA","1615","1088.19","428.5","202312","12","123.33","2.19"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","523.54","2.95","1.16","COM","YES","NO","-.83","-.77","-.84","NA","NA","NA","NA","NA","NA","173.36","202312","12","27.83","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","10657.04","50.22",".73","COM","NO","NO","2.89","3.13","3.56","NA","-.32","NA","NA","7618.33007","7050.58","NA","202312","12","-20.6","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","22128.94","6.57",".84","ADR","YES","NO",".43",".35",".52","17.45","-7.81",".85","5686.61718","23319.58593","24826.63","3332.67","202312","12","-29.51",".94"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","19938.85","377.34",".42","COM","YES","NO","8.53","10.05","11.3","6.35","15.1","6.57","960.81298","3687.65991","3268.94","52.3","202312","12","49.39","5.87"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","837.02","14.29","1.24","COM","YES","NO",".51",".6",".75","5.36","2.2","10.48","44.78499","147.585","128.35","57.33","202312","12","-5.56","6.59"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","222.85","1.095","1.12","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.37","202312","12","NA","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","2041.61","19.61","1.19","COM","YES","NO",".87","1.83","3.39","-2.34",".25","11.69","NA","674.59997","427.48","103.22","202312","12","-4.4","4.72"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","21624.95","61.1",".59","COM","YES","YES","4.34","4.55","4.78","6.14","-3.08","10.17","3217.24511","12851.72753","11910.71","352.26","202312","12","6.11","1.89"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5925.82","97.78","1.43","COM","YES","NO","4.46","4.91","5.45","NA","6.99","NA","659.52301","2691.375","2774.77","60.42","202312","12","5.94","2.13"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","202.66","14.27","1.24","COM","YES","NO",".71","1.29","NA","1.7","-16","9.92","NA","NA","263.57","13.86","202312","12","-45.8",".77"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","3053.56","117.92","1.1","COM","YES","NO","3.7","4.22","4.85","4.84","11.49","5.39","NA","NA","956.03","25.75","202309","9","15.26","3.09"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","267.63","38",".81","COM","NO","NO","14.98","9.7","6.8","2095.25","3.65","53.4","50.423","199.414","189.36","7.01","202312","12","13.4","1.38"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","5021.88","324.88",".66","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","15.23","202312","12","1902.07","4.8"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","123.42","10.485","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","6465.52","26.95","1.31","COM","YES","NO","1.29","1.41","1.59","20.42","-8.48","8.18","623.945","2421.70996","2333.2","242.06","202312","12","-8.51","2.77"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","96366.11","105.04","1.16","COM","NO","NO","3.54","3.91","4.35","NA","6.48","NA","NA","28595.13085","27482.67","914.64","202312","12","4.73","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","8097.27","182.38",".53","COM","YES","NO","6.7","7.45","8.3","-1.17","8.4","8.28","1599","6413","5974.74","44.45","202312","12","11.11","1.32"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","6489.99","60.6","1.11","COM","YES","NO","6.5","6.67","7.15","9.22","10.88","5.84","314.42001","1239.135","1109.76","106.67","202312","12","-15.8","5.63"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","464.18","2.39","1.02","COM","YES","NO","-2.03",".03",".32","NA","54.14","8.19","58.07199","321.00799","116.33","189.46","202312","12","42.33","2.02"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","459.01","55.13",".72","COM","NO","NO","4.56","4.95","5.53","29.49","41.58","25.59","31.18","122.62999","121.64","8.29","202312","12","31.41","3.72"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1742.6","10.64","1.4","COM","YES","NO",".93",".93",".94","2.26","1.72","1.19","NA","NA","739.57","165.02","202312","12","3.33","2.3"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18244.36","284.79",".86","COM","YES","YES","15.03","15.41","15.73","3.48","3.89","3.38","435.1","1731.92504","1669.4","64.21","202312","12","3.58","10.83"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","199.29","19.7",".37","COM","YES","NO","1.91","1.8","1.94","10","30.96","4.72","17.06999","68.04","93.4","10.13","202309","9","-7.28","1.87"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1277.79","45.47","1.24","COM","YES","NO","-3.07","-1.8","-.72","NA","2.13","21.82","46.415","179.445","165.15","27.51","202312","12","-24.8","8.2"
"Elastic","ESTC","NYSE","Business Services","Technology Services","11318.87","111.84",".98","COM","YES","NO","1.19","1.41","1.87","NA","18.55","35.02","344.39801","1474.81005","1267.32","101.71","202404","4","376","8.93"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","55099.88","16.44","1.66","MLP","YES","NO","1.09","1.46","1.65",".46","-12.56","15.71","25494.55468","97828.94531","78586","3370.02","202312","12","-22.7",".68"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","772.27","29.59","1.28","COM","YES","NO","4.03","2.45","2.7","40.67","-3.23","3.62","156.89999","643.09997","791.38","25.41","202406","6","2.54","1.16"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","123566.19","311.89","1.02","COM","YES","YES","9.12","10.56","11.82","14.93","11.78","2.48","6372.9541","25128.71679","23196","399.8","202312","12","20.48","5.22"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","819.54","8.35","1.1","COM","YES","NO","-2","-2.42","-3.06","NA","NA","NA","NA","NA","NA","98.38","202312","12","31.74","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","23644.95","110.48",".71","COM","YES","YES","6.77","7.22","7.73","4.04","-11.75","5.4","3450.15991","12249.0791","12147.41","213.54","202312","12","5.45","1.98"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5355.71","12.42","2.01","COM","YES","NO",".91",".78","1.04","-32.76","2.66","-4.38","391.22","1522.10998","1393.93","433.66","202312","12","97.83","3.88"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","7443.93","62.76","2.02","COM","YES","YES","2.42","2.49","2.86","31.5","7.1","34.75","649.98199","2798.10009","2748.38","116.93","202312","12","-11.03","2.7"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1551.8","4.42",".92","COM","YES","NO",".19",".2",".23","NA","-2.71","29.72","152.33","635.04199","634.55","341.81","202402","2","-24","2.48"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","736.67","3.99","-.02","COM","YES","NO","-.15","-.06",".21","NA","NA","NA","7","68.19999","NA","184.63","202312","12","6.25","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","435.33",".2559","15.21","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202312","12","NA","82.86"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","174.68","31.56",".92","COM","NO","NO","4.48","1.93","2.18","6.06","31.41","9.93","16.42","65.73999","129.77","5.52","202312","12","10.89","1.34"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","191.57","2.03",".99","COM","YES","NO","-.17","NA","NA","48.54","15.76","46.15","NA","NA","1106.87","89.52","202312","12","-148.57",".17"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","2217.5","11.79","1.1","COM","YES","NO","-.24","-.08",".1","NA","8.8","NA","174.47799","689.79901","675.37","185.1","202312","12","-118.18","3.24"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","172.34","10.95","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","841.05","25.15",".96","COM","YES","NO","-1.54",".05",".19","NA","-28.75","8.33","99.93199","385.38699","287.92","34.72","202312","12","-100","3.12"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","961.64","3.34",".37","COM","YES","NO","-.46","-.52","-.63","NA","NA","NA","NA","2","NA","269.37","202312","12","-91.67","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1096.38","3.54","2.58","COM","YES","NO","-.46","-.38","-.29","NA","194.85","NA","65.54699","250.214","160.95","302.03","202312","12","-15","5.75"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","2339.37","19.69","1.54","COM","YES","NO",".87","1.32","1.63","NA","45.26","21.39","645.49798","2573.57592","1963.9","116.21","202312","12","-8.42","1.08"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","255.77","19.96",".38","COM","NO","NO",".67","NA","NA","42.26","32.49","11.08","NA","NA","354.17","12.68","202406","6","131.03",".72"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","494.8","3.16","1.24","COM","YES","NO","-.71","-.37","-.3","NA","45.7","96.77","25.93","101.18","80.42","156.09","202312","12","-42","5.93"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1693.9","4.7","1.46","ADR","NO","NO","NA","-.09",".05","NA","8.28","NA","254.38499","972.93298","791.73","354.37","202312","12","NA","NA"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","9313.31","240.51","1.38","COM","YES","NO","6.46","10.68","16.49","2.37","-12.17","6.59","732.24499","2908.67797","2425.95","38.52","202312","12","-46.21","3.81"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","12673.69","55.37",".6","COM","YES","YES","3.54","3.85","4.03","7.51","-5.99","2.9","1677.39001","5271.24023","5508.2","229.93","202312","12","-4.58","2.29"
"Everi","EVRI","NYSE","Business Services","Business - Services","686.06","8.3","2.19","COM","YES","NO",".91",".72",".96","59.43","3.23","16.39","208.044","803.78002","807.82","84.08","202312","12","-26.61",".86"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2213.11","34.57","1.13","COM","YES","NO","2.82","2.9","3.26","8.19","12.34","9.36","211.37699","850.388","694.71","64.41","202312","12","16.53","2.99"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","197.95",".844",".62","COM","YES","NO","-.39","-.45","-.59","NA","NA","NA","NA","NA",".18","221.25","202312","12","40.91","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","51709.1","86.5","1.11","COM","YES","YES","2.51","2.77","3.11","9.93","11.56","9.15","1621.95703","6559.979","6004.8","602.6","202312","12","1.21","8.42"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1516.64","24.95","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.4","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","11102.25","79.92","1.32","COM","YES","NO","8.56","8.02","8.33","19.33","52.26","16.33","640.42297","2565.28198","3989.07","139.14","202312","12","8.08","2.65"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","555.38","9.06","1.18","COM","YES","NO",".37",".38",".5","NA","6.59","NA","59.532","230.88999","221.02","60.83","202312","12","-79.33","2.49"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","392.35","40.06","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202312","12","NA","NA"
