Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Colony Bankcorp","CBAN","NYSE","Finance","Banks - Southeast","309","17.63",".61","COM","YES","NO","1.29","1.38","1.57","-.68","26.85","20.43","28.88999","113.56999","160.55","17.53","202312","12",".78","1.79"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","112.45","10.62",".55","COM","NO","NO","2.72","NA","NA","-6.25","31.09","15.27","NA","NA","122.26","10.59","202312","12","2.26",".91"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","202.25",".4126","1.16","ADR","YES","NO",".06","-.48","-.17","NA","14.94","-29.38","940.09997","3535.95996","3856.06","490.18","202312","12","109.68",".06"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","163.88","31.985",".58","COM","NO","NO","2.47","2.18","1.92","5.31","49.88","9.83","12.3","49.29999","86.24","5.12","202312","12","14.88","1.74"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","950.15","30.9","1.5","COM","YES","NO","6.66","NA","NA","NA","-4.92","-5.49","NA","NA","535.29","30.75","202312","12","-15.48","1.81"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","1031.38","28.79","NA","COM","NO","NO","NA","-2.46","-1.18","NA","NA","NA","17.48999","64.38999","NA","35.82","202312","12","NA","NA"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","160.11","24.4","NA","COM","NO","NO","NA","4.1","1.71","NA","NA","NA","10.48499","51.29999","NA","6.56","202312","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","479.51","28.96",".5","COM","YES","NO","2.55","2.37","3.1","15.41","15.64","13.7","NA","NA","208.18","16.56","202312","12","-12.37","2.14"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","22596.43","215.85",".66","COM","YES","YES","7.8","8.65","9.14","13.02","-4.67","7.21","530.23199","2166.76","3773.5","104.69","202312","12","12.55","5.71"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42839.46","139.99","1.39","COM","YES","YES","3.84","4.99","5.98","3.9","3.64","8.77","10265.72167","35620.76562","31949","306.02","202312","12","-32.51","1.25"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1233.67","55.56","1.45","COM","YES","NO","3.52","2.96","3.68","6.17",".81","7.61","941.16998","3457.18798","3470.76","22.2","202407","7","-35.65",".35"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","9456.78","73.75",".77","COM","YES","NO","3.64","4.02","3.87","9.04","26.45","9.35","415.16699","1648.87304","1954.34","128.23","202312","12","-.73","4.57"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","5962.69","109.62","1.18","COM","YES","NO","7.06","7.67","8.48","22.52","1.6","9.51","991.72998","4155.91992","3994","54.39","202409","9","31.23","1.49"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3638.75","69.23",".65","COM","YES","NO","3.36","3.38","3.98",".91","7.65","7.71","193.97","746.59997","756.22","52.56","202312","12","-6.15","4"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","128.57","4.86","1.86","COM","YES","NO","-6.85","-10.65","-3.02","NA","1057.32","-50.15",".50999","3.77999","1.82","26.46","202312","12","70.85","30.96"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","4144.52","82.58",".95","COM","YES","NO","2.41","2.65","2.95","17.63","12.69","15.7","350.1","1703.30004","1591.19","50.19","202312","12","13.15","2.47"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","3248.18","21.74","1.8","COM","YES","NO","2.82","1.35","2.12",".66","-11.29","3.71","1366.47705","5756.56298","6027","149.41","202312","12","-39.48",".56"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","717.51","19.36",".82","COM","YES","NO","2.3","2.42","2.07","10.11","57.76","31.76","47.00999","197.94999","184.13","37.06","202312","12","19.17","3.57"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","1036.83","76.55","1.24","COM","YES","NO","3.27","3.47","5.77","32.09","69.65","85.33","149.69999","586","537.55","13.54","202312","12","8.64","1.52"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","666.93","39.36",".56","COM","YES","NO","3.07","3.05","3.06","14.78","11.82","9.03","59.09999","234.19999","252.68","16.94","202312","12","30.08","2.51"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","321.18","4.55","2.93","COM","YES","NO","-2.67","-1.48","-1.7","NA","-33.25","-13.7","8.55","35.45299","20.76","70.59","202312","12","-1.91","9.54"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","7881.33","12.6",".7","COM","YES","NO",".32",".37",".42","NA","10.73","11.1","244.97099","943.39697","866.38","625.5","202312","12","18.52","8.5"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1013.59","18.3",".85","COM","YES","NO","2.69","1.29","1.7","16.36","20.57","36.07","105.67299","406.93701","360.59","55.39","202312","12","-56.54","2.51"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","13208.95","35.39","1.27","ADR","NO","NO","2.25","2.41","2.61","NA","13.7","NA","NA","11477.48046","11021.21","373.24","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","46176.06","106.25",".86","COM","YES","YES","7.55","6.99","6.92","4.75","-.07","4.64","1636.65502","6551.26806","6981","434.6","202312","12","2.3","7"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","380.92","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202312","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","25871.96","59.45",".91","CDN","YES","NO",".57",".51","1.33","41.63","33.42","7.93","735.55999","2175.78002","1917.02","435.19","202312","12","128","12.59"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","11016.94","92.09",".84","COM","YES","NO","5.86","6.34","6.85","1.07","-7.21","1.1","2924.5581","11822.55761","12010","119.63","202312","12","-13.19",".94"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","29350.41","25.43","2.67","COM","YES","YES","NA","1.33","1.66","NA","77.46","40.49","5895.4458","25193.20117","21593","1154.17","202411","11","100","1.2"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","585.93","27.91",".7","COM","YES","NO","2.55","2.3","2.5","-.84","31.6","16.65","58.09999","225.3","327.03","20.99","202312","12","-21.78","1.63"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","738.51","1.51","3.05","COM","YES","NO","-.65","-.3","-.14","NA","-14.27","1.5","648.02801","2247.31201","2127.14","489.08","202312","12","-400",".33"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","12461.8","11.69",".42","ADR","NO","NO",".36",".41",".46","NA","13.26","NA","NA","1074.38","1055.69","1066.02","202403","3","10.77","11.37"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","4029.31","82.19",".39","COM","YES","NO","26.62","-4.56","-3.01","-33.67","56.92","14.89","258.77999","1043.44299","940.92","49.02","202312","12","16537.5","3.82"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","15645.22","23.6","-.13","ADR","NO","NO","4.3","4.01","3.98","NA","-16.71","NA","NA","25623.14062","27303.35","662.93","202312","12","-2.93",".64"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","165.77","20.98",".51","COM","NO","NO",".52",".61",".92","-18.6","-19.72","13.89","13.39999","55.97999","56","7.9","202312","12","-67.7","3.03"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","354.18","10.76",".61","COM","YES","NO","2.23",".52",".59","63.2","-28.04","25.42","308.738","1341.89599","2019.73","32.92","202312","12","-57.69",".24"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2831.62","90.36","1.87","COM","YES","NO","8.09","10.56","12.41","20.13","-18.06","9.38","1295.19494","4420.0498","3692.19","31.34","202312","12","-49.94",".65"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","481.63","24.95","1.42","COM","YES","NO","5.09","5.5","5.81","NA",".04","-.44","85.06999","348.46301","362.56","19.3","202312","12","-4.5","1.37"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2579.09","6.46","1.6","COM","YES","NO","-.23",".15",".62","NA","4.53","3.48","321.29998","1067.44995","821.21","399.24","202312","12","28.12","2.55"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3484.27","3.9",".71","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.4","202312","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2143.47","24.43","NA","COM","NO","NO",".26",".64","2.05","NA","NA","NA","87.79499","257.385","117.55","87.74","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","206.85","4.07","1.53","COM","YES","NO","-.31","-.65","-.6","NA","3.57","11.93","63.59999","267.89999","309.2","50.82","202312","12","81.98",".7"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","783.4","12.28","1.44","COM","YES","NO","-.35","-.22","-.05","NA","-6.27","22.7","42.7","164","139.91","63.79","202404","4","-318.75","5.5"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1316.18","24.54","1.84","COM","YES","NO","-.64",".4",".62","NA","-12.89","18.37","82.11699","329.35","280.32","53.63","202312","12","-64.1","4.21"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","84146.63","306.81","1.03","COM","YES","YES","5.15","5.91","6.83","6.07","14.83","14.61","1347.86096","4633.11523","4089.99","274.26","202312","12","20.61","19.33"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3713.24","32.95",".98","COM","YES","NO","2.42","2.57","2.68","4.62","-7.31","3.95","190.83","760.39001","684.98","112.69","202312","12","2.54","4.95"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1355.9","33.39","1.24","COM","YES","NO","1.09","1.05","1.32","NA","5.39","8.88","172.26499","563.84698","482.53","40.61","202312","12","336","2.63"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","351.06","7.75",".42","COM","NO","NO","NA",".1",".24","NA","NA","NA","55.76499","214.875","NA","45.3","202312","12","NA","NA"
"Cidara Therapeutics","CDTX","NSDQ","Medical","Medical - Biomedical and Genetics","142.41","20.21","1.12","COM","YES","NO","-5.2","-27.35","-14.39","NA","-.6","43.28","NA","1.27999","63.9","7.05","202312","12","39.53","3.65"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","23445.15","175.93","1.02","COM","YES","YES","9.88","9.38","9.93","11.7","-9.99","4.61","4946.21777","20885.82421","21376","133.26","202312","12",".92","1.13"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","589.68","7.72","2.15","COM","YES","NO","-.07",".04",".12","NA","15.99","13.39","27.1","97.55","83.57","76.38","202312","12","74.07","6.43"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","372.71","4.58","2.15","COM","YES","NO","-1.12","-.76","-.71","NA","-49.39","2.1","29.25699","67.12799","70.14","81.38","202312","12","-119.61","5.78"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","333.82","4.44",".97","COM","YES","NO","-.56","-.47","-.33","NA","32.64","63.21","8.43999","13.3","1.99","75.18","202312","12","6.67","60.23"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","8002.75","73.21","1.18","COM","YES","YES","8.92","8.38","10.18","1.42","13.1","17.41","2339.27587","10268.13671","10940","109.31","202312","12","-43.83",".76"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","1121.08","32.05","1.41","COM","YES","NO",".75",".79","1.23","7.98","28.92","14.96","178.52299","577.89697","544.84","34.98","202312","12","1.35","2.03"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","80243.4","256.56",".68","COM","YES","YES","5.01","8.14","8.96","NA","1.96","7.72","2854.07006","19607.60937","24918","312.77","202312","12","1122.45","3.35"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","3841.86","130.7","1.76","COM","YES","NO","19.79","11.57","15.99","122.94","22.21","22.98","546.40002","2187.3999","2568.88","29.39","202312","12","51.42","1.68"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","475.26","12.8",".74","COM","YES","NO","-2.69","-2.62","-3.09","NA","NA","NA","NA","NA","NA","37.13","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","6686.65","28.45","1.76","COM","YES","NO",".77",".69",".93","158.16","101.65","100.29","338.152","1361.63195","1318.01","235.03","202312","12","187.83","4.88"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2680.09","39.75",".8","COM","YES","NO","2.14","2.28","2.42","7.76","-3.31","6.05","633.93701","3254.77709","3200.46","67.42","202409","9","3.28",".84"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2278.25","33.79",".78","COM","YES","NO","2.13","2.28","2.42","7.76","-3.31","6.05","633.93701","3254.77709","3200.46","67.42","202409","9","2.8",".71"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2118.6","22.83","2.5","COM","YES","NO","-.47","3.04","3.15","NA","-21.31","7.66","550.79998","2140.19995","2185.4","92.8","202312","12","-280.77","1.01"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","130.69","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202312","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","2063.61","13.63","1.23","ADR","YES","NO","4.64",".74","2.14","44.25","49.86","5.57","222.22","740.833","1195.95","151.4","202312","12","123.08","2.96"
"Cerus","CERS","NSDQ","Medical","Medical - Products","343.57","1.85","1.24","COM","YES","NO","-.2","-.12","-.08","NA","-3.51","21.07","49.2","178.6","156.37","185.71","202312","12","16.67","1.95"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1804.53","11.21","1.53","COM","YES","NO",".43",".42",".49","1.74","5.57","12.14","97.552","382.09698","354.34","160.98","202312","12","-6.52","4.84"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1332.53","46.94",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","702.66","29.74","1.27","COM","YES","NO",".1",".37",".52","14.82","-27.65","2.7","27.53","105.23699","97.42","23.63","202312","12","-87.18","6.9"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","15602.63","89.66",".98","COM","YES","YES","8.03","6.32","5.93","54.49","-40.72","14.79","1447.55505","5871.25292","6631","174.02","202312","12","-53.8","2.61"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","853.64","17.31","1.06","COM","YES","NO","1.47","1.57","1.7","47.87","71.49","22.07","67.04299","256.013","455.82","49.31","202312","12","7.3","1.67"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","144.65","28.22",".55","COM","NO","NO","2.63","NA","NA","-6.23","58.24","13.22","NA","NA","112.31","5.13","202312","12","-10.24","1.18"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","232.13","71.97",".38","COM","NO","NO","6.92","NA","NA","2.53","18.42","2.41","NA","NA","153.75","3.23","202312","12","-9.07","1.4"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","886.93","6.68",".48","COM","YES","NO",".37",".45",".5","-10.51",".3","3.8","46.11999","191.46","382.09","132.77","202409","9","12.12","2.32"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","115.14","11.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","21215.32","48.14","1.08","COM","YES","YES","3.13","3.2","3.87",".23","34.38","13.08","1976.58398","7800.59082","12187","440.7","202312","12","-23.66","1.7"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","10115.36","30.84",".88","COM","YES","NO",".04",".26",".35","NA","32.6","44.02","255.785","958.01501","776.95","327.99","202312","12","106.9","11.05"
"California First Leasing","CFNB","OTC","Finance","Banks - West","223.43","24",".25","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","9018.22","140.62",".99","COM","YES","NO","9.73","8.73","8.39","20.11","40.72","17.36","543.73699","2134.29907","2646.26","64.13","202312","12","10.44","3.2"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","149447.81","13.9","1.27","COM","NO","NO",".72",".62",".72","NA","4.53","NA","5954.31982","22099.02929","22375.47","10751.64","202403","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","19039.37","53.23","1.69","MLP","YES","NO","3.24","3.77","4.43","18.73","-33.23","-.56","1123.28698","3827.58691","2963.9","357.68","202312","12","-25.35","3.58"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1274.37","6.03",".89","CDN","YES","NO",".05",".79",".59","-23.4","28.78","-9.23","NA","1238.5","1094.9","211.34","202312","12","225","1.02"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","882.21","17.33","1.59","COM","YES","NO","2.1","1.98","1.75","7.11","16.58","6.44","37.05899","161.934","241.63","50.91","202312","12","8.81","3.69"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","464.89","3.87",".83","COM","YES","NO","-4.05","-3.1","-1.03","NA","-27.73","-8.5","48.393","193.85","220.27","120.13","202403","3","92.43","2.09"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","783.16","13.45","-.17","COM","YES","NO","-3.69","-3.12","-3.15","NA","NA","NA","NA","NA","18.94","58.23","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","27712.23","32.11","1.38","ADR","NO","NO","2.69","2.46","2.49","NA","5.16","NA","NA","23945.41015","24373.49","863.04","202312","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","141.89","1.59","2.59","COM","YES","NO","-.21",".11","-.07","NA","346.12","NA","24.95999","51.35499","33.46","89.24","202312","12","46.15","2.37"
"Viridien Sponsored ADR","CGGYY","OTC","Business Services","Technology Services","294.5","41.265","1.79","ADR","NO","NO","NA","NA","NA","NA","16.03","NA","NA","NA","1075.5","7.14","202312","12","-100",".25"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","583.78","8.12","1.81","COM","YES","NO","-.21","-.07","NA","NA",".43","-21.75","90.8","344.70001","313.4","71.89","202401","1","83.06","1.77"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6857.18","39.98","1.39","COM","YES","NO",".73",".68",".94","-16.12","-16.75","3.45","219.557","904.5","837.55","171.51","202312","12","-44.27","7.78"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2350.13","34.75","NA","COM","YES","NO","-15.65","-1.31","-1.94","NA","6.81","NA","3","2.19149",".2","67.63","202312","12","NA","3435.88"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1930.68","131.32",".49","COM","YES","NO","8.01","7.84","7.51","10.7","30.61","7.66","75.19","296.52099","341.89","14.7","202312","12","17.79","5.21"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","533.78","18.9",".68","COM","YES","NO","2.49","2.2","2.2","6.42","15.53","14.07","29.89999","116.15299","112.85","28.24","202312","12","NA","4.62"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","26981.58","110.13",".57","COM","YES","YES","3.17","3.45","3.75","4.81","9.16","6.75","1563.12695","6088.22509","5867.9","245","202312","12","6.73","4.46"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","10444.62","142.11",".95","COM","YES","NO","4.99","5.86","6.93","60.94","36.02","22.53","620.82299","2733.4541","2461.7","73.5","202312","12","23.98","3.91"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8614.55","572.39",".46","COM","YES","NO","20.3","23.09","25.09","7.32","6.06","3.34","628.79998","2420.09008","2264.42","15.05","202312","12","2.78","3.62"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","118.69","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202312","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1768.48","44.71","2.33","COM","YES","NO","1.27","1.4","1.75","22.74","31.39","30.58","1001.52001","3758.885","3433.76","39.56","202312","12","-17.53",".48"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","13051.25","99.6946",".9","COM","NO","NO","1.94","2.09","2.29","NA","13.04","NA","NA","1621.14001","1488.3","130.91","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2831.91",".461",".26","COM","NO","NO",".09","NA","NA","NA","-14","NA","NA","NA","4098.75","6142.98","202312","12","-10","NA"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","220.09","2.11","1.36","COM","YES","NO","1.1",".72",".62","-33.56","-6.6","8.17","142.02999","616.122","716.29","104.31","202312","12","-15.38",".33"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","7094.26","151.24","1.23","COM","YES","NO","6.11","6.77","7.09","21.8","10.14","15.35","375.05499","1568.61901","1544.17","46.91","202312","12","15.94","4.57"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","20016.82","182",".63","COM","YES","NO","8.42","9.1","9.92","6.89","3.64","5.33","698.48797","2559.52197","2414.7","109.98","202312","12","13.78","7.93"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","249.02","52.33",".17","COM","NO","NO","4.89","4.94","5.3","10.41","33.73","13.41","25","96.3","137.62","4.76","202312","12","-20.23","1.68"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","526.53","1.22","1.69","COM","YES","NO","-.79","-.38","-.17","NA","8.23","48.85","107.486","415.92001","506.64","431.58","202401","1","-12.86","1.19"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7795.36","127.52",".96","COM","YES","NO","18.46","16.5","15.72","-1.79","6.85","59.9","1283.333","5341.5","3896.64","61.13","202312","12","-31.71","1.64"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","140.56","1.22",".86","COM","YES","NO","-1.98","-.7","-.17","NA","21.89","-14.08","51.985","261.11999","257.24","115.21","202312","12","34.44",".46"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","12480.11","105.58",".83","COM","YES","YES","3.3","4.4","4.78",".01","-28.75","4.3","4483.02197","18023.27148","17596.44","118.21","202312","12","-56.69",".7"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2164.23","24.94",".67","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","313.98","4.8","-.38","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202312","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29548.12","38.09",".19","ADR","YES","NO","1.53","1.49","1.52","1.69","-1.46","1.04","NA","NA","7169.31","775.74","202312","12","-3.16","4.17"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","56446.73","396.965","1.08","COM","YES","YES","29.99","32.87","34.9","33.22","1.08","4.27","13891.40234","55050.19921","54607","142.2","202312","12","-2.44","1.03"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","13968.97","33.41","1.12","COM","YES","NO",".69","1.14","1.25","NA","10.39","20.78","3171.27197","11835.55664","11147.72","418.11","202401","1","30.19","1.24"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5895.98","30.95","2.38","COM","YES","NO","1.79","1.66","1.9","67.82","-1.25","31.25","892","3607","3758.28","190.5","202312","12","42.06","1.61"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","523.33","2.02","-.23","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".14"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","2489.18","6.3","4.51","COM","NO","NO","-.13","NA","NA","NA","56.98","NA","NA","NA",".84","395.11","202312","12","45.83","16594.54"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","93959.95","337.8",".5","COM","YES","YES","25.09","28.5","31.59","9.88","8.17","7.83","62880.88281","243763.82812","195265","278.15","202312","12","7.82",".4"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","223.58","4.48",".09","COM","YES","NO",".48",".32",".38","205.72","3.51","-.33","65.23999","246.76499","240.68","49.91","202312","12","469.23",".9"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8408.69","21.437",".28","ADR","NO","NO","1.72","1.84","1.92","NA","1.41","NA","NA","12838.83007","13954.41","392.25","202312","12","-13.57","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","189883.33","15.19",".09","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202312","12","-2.37",".99"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","10069.46","69.72",".95","COM","YES","NO","2.72","2.68","3.51","-9.84","20.75","4.35","997.92199","4322.37988","4386.55","144.43","202410","10","43.16","2.5"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","2330.3","6.7","2.29","COM","YES","NO","-.1","-.18","-.2","NA","4076.56","NA","36.86199","146.285","126.84","347.81","202312","12","37.5","15.28"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5580.48","1.95","1.31","ADR","YES","NO",".4",".36",".28","22.51","10.59","7.06","NA","NA","7381.61","2861.78","202312","12","44.45",".74"
