Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10004.62","326.47","1.65","COM","YES","NO","15.56","17.41","19.02","16.71","-2.81","4.29","1205.85803","4342.35693","3841","30.65","202508","8","10.75","2.4"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","262.47","8.87","1.44","COM","YES","NO","-.8","NA","NA","NA","-37","50.48","NA","NA","7.17","29.59","202412","12","34.69","37.15"
"AstraZeneca","AZN","NSDQ","Medical","Medical - Biomedical and Genetics","247799.09","79.9",".37","ADR","YES","NO","4.11","4.56","5.11","17.8","18.03","16.85","14863.31738","58260.60156","54073","3101.36","202412","12","13.22","4.39"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","70460.4","4198.5298",".41","COM","YES","YES","146.14","147.23","167.24","16.12","5.92","8.58","6227.28808","18923.47851","18490.27","16.78","202508","8","10.41","3.73"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1399.94","30.54","1.65","COM","YES","NO",".41",".45",".8","-31.82","-1.32","-9.77","157.94299","594.40002","656.32","45.84","202409","9","32.26","2.31"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","3388.28","112.89","1.3","COM","YES","NO","5.2","6.01","6.53","21.54","2.61","17.98","430.772","1670.28698","1577.74","30.01","202502","2","14.79","2.14"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","45430.61","26.63",".27","CDN","YES","NO","1.26","1.97","2.4",".15","13.38",".53","NA","15372.66699","12922","1705.99","202412","12","50","3.29"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","177455.09","234.68","1.48","COM","YES","YES","-20.38","-2.33","2.42","NA","-14.5","5.81","21348.96093","85656.10937","66517","756.16","202412","12","-250.77","2.36"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","321871.78","135",".11","ADR","YES","NO","9.01","8.57","10.61","3.86","5.33","6.74","33228.55859","141933.45312","137300","2384.24","202503","3","4.52","2.31"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","375828.53","50.74","1.34","COM","YES","YES","3.28","3.68","4.27","8.05","11.94","22.26","26903.35742","107901.11718","192434","7406.95","202412","12","-4.09","1.98"
"Blue Acquisition Corp.","BACC","NSDQ","Unclassified","Unclassified","278.22","9.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.96","202412","12","NA","NA"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","161147.88","13.685",".2","COM","NO","NO","2.61","NA","NA","4.16","2.3","8.63","NA","NA","174634.09","11775.51","202412","12","-.76",".93"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","350.41","10.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","112.72","2.03",".17","COM","NO","NO","-.81","NA","NA","NA","47.83","33.66","NA","NA","98.61","55.53","202412","12","-836.36",".89"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","70941.03","94.24",".26","ADR","NO","NO","2.92","3.98","4.57","NA","14.01","NA","NA","40803.01562","28475.14","752.77","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","13399.6","108.72",".45","COM","YES","NO","6.35","6.36","7.11","12.73","12.36","10.99","2981.00292","12192.68457","11980","123.25","202503","3","15.45","1.12"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1387.14","3.48","1.81","ADR","NO","NO","-1.04","-.16","NA","NA","1.55","-.91","3254","13797.50488","14355.71","398.6","202412","12","54.78",".1"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","14325.92","52.64","1.06","COM","YES","YES","3.17","3.59","4.05","-.54","-15.92","-.08","3305.90795","12785.65429","11795","272.15","202412","12","9.31","1.16"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","488.77","9.95","1.86","COM","NO","NO","-5.7","-5.29","-2.65","NA",".06","47.64","660.54998","2546.60009","2450.48","49.12","202412","12","-270.13",".2"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","98523.23","60.16","1.44","COM","YES","NO","1.45","1.61","1.88","NA","-2.02","NA","1322.635","5263.97216","3980","1637.69","202412","12","5.84","22.64"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","62009.14","106.95",".82","COM","NO","NO","12.6","NA","NA","-27.94","-8.44","7.47","NA","NA","154085.2","579.8","202412","12","-34.1",".42"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2500.41","16.92",".71","COM","YES","NO",".8","1.2","1.68","-10.47","-3.83","59.91","285.16598","1118.63793","1889.85","147.78","202412","12","147.62","1.41"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","452.12","15","1.81","COM","YES","NO","1.34","1.59","2","NA","24.52","18.2","189.94299","747.807","748.49","30.14","202412","12","61.45",".6"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","4429.14","132.97",".79","COM","YES","NO","6.44","7.22","7.18","16.52","12.28","19.87","173.39999","680.59997","908.71","33.31","202412","12","1.58","4.72"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2318.2","67.03",".95","COM","YES","NO","5.01","5.5","5.85","5.4","11.66","8.54","167.5","656","832.99","34.58","202412","12","-6","2.69"
"ArrowMark Financial Corp.","BANX","NSDQ","Finance","Financial - Investment Management","146.46","20.55",".2","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.13","202412","12","NA","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","20456.4","257.2","1.12","COM","YES","NO","18.39","23.31","25.23","NA","7.06","NA","1568.56994","6388.38183","7000.91","79.54","202412","12","12.75","2.92"
"BARK, Inc.","BARK","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","153.29",".9023","1.88","COM","YES","NO","-.02","-.03",".02","NA","-1.22","2.17","117","440","484.18","169.88","202503","3","81.82",".33"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","1347.51","24.39",".93","COM","YES","NO","-.2","-.15",".08","NA","16.35","18.43","57.644","230.201","209.47","55.25","202501","1","64.91","6.28"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","47446.48","13.29","1.07","ADR","NO","NO",".95",".76",".89","-13.73","-5.29","-2.5","17567.17968","73368.86718","70625.09","3570.09","202412","12","26.67",".67"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","2981.19","47.505",".68","COM","YES","NO","-.5","-.27","-.46","NA","3.45","NA","313","730","662.75","62.76","202412","12","75.37","4.24"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","3247.58","51.75",".32","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","62.76","202412","12","75.37","4.62"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2822.73","44.98",".67","COM","YES","NO","-.5","-.32","-.4","NA","3.45","NA","311.55499","719.10601","662.75","62.76","202412","12","75.37","4.02"
"Baxter International","BAX","NYSE","Medical","Medical - Products","12681.3","24.69",".6","COM","YES","YES","1.89","2.46","2.61","-5.66","-28.2","2.03","2882.56909","11320.77148","10636","513.62","202412","12","-27.31","1.16"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","32302.11","8.22",".93","ADR","NO","NO","1.37","1.3","1.34","-7.36","-2.16",".63","10929.03027","52079.23828","50437.53","3929.7","202412","12","-20.81",".64"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","2271.19","3.83","1.49","COM","YES","NO",".02",".1",".15","NA","-37.29","-8.36","125","525.5","534.9","593","202502","2","-60","4.12"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1879.46","5.07","3.41","COM","YES","NO","-1.1","-1.1","-.32","NA","1.98","1.44","35.553","144.55999","158.24","370.7","202412","12","-175","12.32"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","2501.9","12.25","1.3","ADR","YES","NO","1.65","1.79","2.72","17.41","-38.69","35.01","704.32","2957.77001","4855.46","204.24","202412","12","-6.25",".61"
"BED BATH&BYND","BBBY","NYSE","Retail-Wholesale","Internet - Commerce","517.23","NA","2.77","COM","YES","NO","-3.84","-1.2","-.7","-27.38","-10.64","-17.24","259.233","1044.90002","1394.96","57.41","202412","12","-96.92",".46"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","362.12","6.96","1.13","COM","YES","NO",".32",".06",".17","45.51","-3.7","9.71","102.19999","384","425.87","52.03","202410","10","-21.95",".9"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","33097.15","3.11",".76","ADR","YES","NO",".33",".41",".47","-5.87","-4.73","19.93","6216.70996","24480.65039","37547.96","10642.17","202412","12","10",".89"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1041.07","9.9",".73","COM","YES","NO","1.24","1.07","1","15.12","-1.05","38.06","70.88999","279.60998","286.17","105.16","202412","12","4.2","3.71"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","28627.44","2.69",".84","ADR","NO","NO",".33","NA","NA","-5.87","-4.73","19.93","NA","NA","37547.96","10642.17","202412","12","10",".77"
"VanEck Biotech ETF","BBH","NSDQ","Finance","Financial - Investment Funds","349.6","165.179",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.12","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","9894.88","51.76","1.25","COM","YES","NO","-3.27","-3.29","-2.07","NA","2285.27","32.45","144.61999","499.509","221.9","191.17","202412","12","17.22","41.96"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","818.98","18.84","NA","COM","NO","NO","-6.49","-2.2","-1.93","NA","442.93","NA","23.95299","92.023","65.12","43.47","202412","12","NA","NA"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","169.05","8.94","-.17","COM","NO","NO","NA","-2.18","-2.33","NA","NA","NA","NA","NA","NA","18.91","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","12000","6",".68","ADR","NO","NO",".83",".78",".79","25.16","4.13","19.81","NA","NA","1887.86","2000","202412","12","3.75","6.65"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1253.65","48.8","1.01","COM","YES","NO","1.98","2.19","2.4","14.68","7.03","6.46","2334.0249","9118.87988","1144.53","25.69","202412","12","7.17","1.05"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","2390.38","26.91","1.34","COM","YES","NO","-.5","4.67","5.05","12.61","-26.24",".32","NA","NA","40620","88.83","202412","12","-107.7",".08"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","105841.85","18.13","1.2","ADR","YES","NO","1.82","1.86","2.02","35.27","20.1","11.19","NA","NA","38397.93","5837.94","202412","12","30","2.7"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","803.22","60.81",".72","COM","YES","NO","3.77","3.95","4.45","36.38","2.12","13.45","122.72499","520.625","496.4","13.21","202501","1","10.23","1.54"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","6022.74","29.21","1.49","COM","YES","NO","3.29","3.45","3.74","-6.92","-1.64","-11.4","1642.78002","7478.08007","7307","206.19","202501","1",".61",".82"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","15563.57","73.64","1.19","COM","YES","YES","6.37","6.22","6.71","-9.45","-4.43","-4.57","9454.0371","41411.35156","41528","211.35","202501","1","NA",".37"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","4154.39","63.59","1.36","COM","YES","NO","4.57","3.21","4","-6.74","-18.19","2.87","1276.31994","5121.85986","5237.1","65.33","202412","12","-48.07",".82"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","547.6","16.84","1.21","COM","NO","NO","1.32","1.71","1.67","NA","45.43","38.72","NA","NA","184.56","32.52","202412","12","-5.04","2.31"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1615.15","15.03",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","651.48","11.94","NA","COM","YES","NO","-4.05","-2.32","-2.71","NA","NA","NA","NA","NA","NA","54.56","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","153.03","8.9",".78","COM","YES","NO",".99",".12","1.25","-22.21","2.34","14.22","25.68","100.73","196.95","17.19","202412","12","-47.06",".8"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","3248.36","87","1.33","COM","YES","NO","9.57","4.84","6.48","-2.52","-1.67",".94","1675.69995","6492.3999","6724.29","37.34","202412","12","-21.04",".5"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","23275.84","24.96",".63","CDN","YES","NO","2.22","1.99","1.97","-2.71","-2.52",".03","4393.41015","17918.95507","17815.49","932.53","202412","12","-6.72","1.33"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","14511.1","28.73",".3","ADR","YES","NO","2.4","2.54","2.68","18.09","-20.51","10.88","815.20001","3298.42089","4210.8","505.08","202412","12","-14.89","3.33"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1959.09","17.175",".62","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"BCP INVESTMENT","BCIC","NSDQ","Finance","Financial - Investment Management","161.21","12.22",".54","COM","YES","NO","2.59","1.99","2.06","-5.44","-18.19","5.08","12.39","49.52999","62.43","13.19","202412","12","-29.23","2.97"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","7011.69","13.91","1.71","ADR","NO","NO",".63",".75",".84","NA","11.69","NA","NA","6857.25488","6163","504.08","202503","3","65.79","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","330.55","30.26",".58","COM","YES","NO","2.1","2.21","2.68","10.01","3.58","11.33","24.79999","101","138.09","10.92","202412","12","-7.49","2.37"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","65648.25","22.1","-.09","COM","NO","NO","4.03","NA","NA","1.75","-3.74","6.16","NA","NA","75417.67","2970.51","202412","12","-1.23",".89"
"Brink's","BCO","NYSE","Business Services","Outsourcing","4667.84","112.04","1.48","COM","YES","NO","7.17","7.95","9.03","17.79","2.82","7.4","1332.5","5225","5012","41.66","202412","12","-2.45",".92"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","617.68","5.93","1.15","COM","NO","NO",".84","NA","NA","90.18","-2.94","-2.43","NA","NA","2400.78","104.16","202412","12","-72.99",".26"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5260.66","162.09",".93","COM","YES","NO","3.93","5.2","5.5","3.78","3.39","7.5","262.52499","1034.19494","953.68","32.46","202412","12","17.31","5.34"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1744.44","8.31","1.13","COM","YES","NO","-.42",".09",".53","NA","36","77.14","158.195","619.70501","450.71","209.92","202412","12","58","3.13"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","69305.99","19.63","1.14","ADR","YES","NO","1.84","2.23","2.74","15.81","8.48","4.69","9445.26953","38053.37109","34233.05","3530.62","202412","12","33.33","1.89"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","1026.22","15.82",".83","COM","YES","NO","2.09","1.85","1.68","11.97","-1.72","12.4","NA","NA","292.65","64.87","202412","12","-4.57","3.62"
"Bancroft Fund Limited","BCV","AMEX","Finance","Financial - Investment Funds","123.4","21.05",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.86","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","511.09","7.38","1.41","ADR","YES","NO","-2.95","-4.05","-4.12","NA","30.76","31.22","10.43","35.03499","35.28","69.25","202412","12","41.93","26.51"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","5158.5","130.2","1.3","COM","YES","NO","6.36","7.41","8.17","19.14","-2.03","5.19","678","2684","2460.98","39.62","202412","12","-6.88","1.97"
"BGEO Group","BDGSF","OTC","Finance","Banks - Foreign","3536.41","79.5",".56","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","2.01"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","551.26","8.25",".65","CDN","NO","NO",".3","NA","NA","39",".91","16.19","NA","NA","294.14","66.82","202412","12","-16.67","1.74"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","739.96","4.26","1.46","COM","YES","NO",".85",".63",".74","-12.39","-1.77","-.43","122.00499","485.30999","505.52","173.7","202412","12","-26.09","1.49"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","22522.18","3.93",".64","ADR","NO","NO","1.23",".69",".86","25.29","-3.88","29.9","6280.79003","24827.25","55919.77","5730.83","202412","12","-1.6",".41"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","156.57","2.75","2.93","COM","YES","NO","-1.27",".33","-.82","NA","NA","NA","NA","70","NA","56.94","202412","12","32.45","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","55313.36","192.98",".27","COM","YES","YES","13.14","14.33","14.84","2.97","4.16","2.25","5912.64306","21851.4707","20178","286.63","202409","9","7.62","2.59"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","12387.85","52.94","3.28","COM","YES","NO",".28",".48",".72","NA","10.53","16.66","410.16198","1775.354","1473.86","234","202412","12","380","7.6"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","1655.01","16.36","2.14","COM","YES","NO","-4.58","-4.25","-4.41","NA","-83.18","551.69","14.218","46.02399","63.52","101.16","202412","12","-166.28","27.46"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","166.1","3.89",".55","COM","NO","NO","-.24","-.37","-.35","NA","22.25","NA","9.85999","36.645","37.01","42.7","202412","12","76","4.6"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","20933.12","17.58","-.76","ADR","YES","NO",".84",".88","1.1","23.29","16.88","2.4","3393.55004","14372.4121","12803.63","1190.73","202412","12","-26.96","1.46"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1449.09","114.43","1.22","COM","NO","NO","5.47","NA","NA","63.24","-16.41","4.29","NA","NA","534.79","12.66","202412","12","-11.63","2.44"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1704","134.56","1.59","COM","YES","NO","3.28","6.25","7","53.4","-16.41","4.29","170.43299","652.08001","534.79","12.66","202412","12","-49.77","2.87"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","13322.56","25.66","1.51","COM","YES","YES","2.39","2.09","2.43","-7.67","8.01","4.9","2110.33007","8537.33203","8478","519.2","202409","9","-8.08","1.54"
"BEO Bancorp","BEOB","OTC","Finance","Banks - West","110.9","90.75",".26","COM","NO","NO","13.24","NA","NA","NA","13.24","NA","NA","NA","57.76","1.22","202412","12","16.55","NA"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","7203.66","25.38","1.04","MLP","YES","NO","-.89","-1.55","-1.71","NA","16.63","14.29","897.80902","3706.20092","5876","283.83","202412","12","-178.13","1.17"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4882.64","33.7","1.13","COM","YES","NO","-.89","-1.67","-.43","NA","16.63","12.87","1162.01","4123.81005","5876","144.88","202412","12","-178.13","1.03"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","346.04","22.63","1.57","COM","NO","NO","-10.77","-9.89","-2.5","NA","41.22","NA","47.31","165.27","108.49","15.29","202412","12","56.04","2.65"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","429.26","2.53",".9","COM","NO","NO",".15","NA","NA","8.24","13.35","18.73","NA","NA","47.44","169.67","202412","12","-6.25","8.99"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","14345.51","30.35",".52","COM","YES","NO","1.84","NA","NA","5.44","-4.86","4.04","NA","NA","3975","472.67","202504","4","-14.02","3.63"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","14151.71","29.94",".52","COM","YES","YES","1.84","1.66","1.72","5.44","-4.86","4.04","1037.72399","3851.54394","3975","472.67","202504","4","-14.02","3.58"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6713.15","118.04","1.27","COM","YES","NO","3.47","4.24","4.92","26","11.07","15.48","780.651","2904.6289","2686.01","56.87","202412","12","22.18","2.41"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1277.64","129.92",".43","COM","NO","NO","6.45","7.1","7.4","4.92","-6.03","21.32","43.5","171.19999","226.09","9.83","202412","12","10.82","5.36"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","3087.26","66.19","1.46","COM","YES","NO","7.6","8.35","8.7","-11.16","-7.16","3.42","966.122","3881.3811","4798","46.64","202412","12","-48.44",".65"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","154.26","12.38",".43","COM","YES","NO",".33",".69",".76","-9.13","5.37","8.37","13.39999","53.09999","74.36","12.46","202412","12","-55.41","2.12"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","405.3","1.61","2.52","COM","YES","NO","-.34","-.24","-.24","NA","24.52","11.02","21.155","92.00499","82.06","251.74","202412","12","47.69","4.63"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","832.61","34.17","1.19","COM","YES","NO","3.09","3.01","2.99","1.5","4.53","4.43","NA","NA","268.85","24.37","202412","12","-.96","3"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","740.37","25.01",".85","COM","YES","NO","2.49","2.69","2.97","4.09","17.69","29.38","80.22","318.25","458.96","29.6","202412","12","-4.96","1.49"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","16849.22","84.22",".67","COM","YES","YES","9.19","6.41","8.15","-1.03","-10.8","3.32","22574.50976","70613.03906","53108","200.06","202412","12","-32.72",".33"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4653.03","9.81","1.22","COM","YES","NO",".99","1.18","1.38","14.76","11.72","3.26","740.40002","2927.10009","2262.82","474.32","202412","12","20.73","1.8"
"Blue Gold Limited","BGL","NSDQ","Basic Materials","Mining - Gold","330.48","10.81","4","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.57","202412","12","NA","NA"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","730.14","7.51","1.26","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202409","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","360.82","4.51",".46","COM","YES","NO",".7",".55",".6","-26.66","-6.3","-.7","454","1866","1932.45","80","202412","12","-29.29",".19"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","707.39","310.87",".8","COM","NO","NO","145.57","NA","NA","-25.02","-.88","-2.88","NA","NA","362.11","2.28","202412","12","-23.18","1.88"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","3553.59","1561.67",".87","COM","NO","NO","145.57","NA","NA","NA","-.88",".39","NA","NA","362.11","2.28","202412","12","-23.18","9.42"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","538.36","32.27",".71","COM","YES","NO","2.83","3.03","3.5","4.48","7.43","9.71","46.2","170.39999","225.61","16.68","202412","12","-4.71","2.39"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2746.33","7.42",".48","CDN","YES","NO","3.96","3.77","4.17","-3.45","9.91","4.12","2600.29711","10082.45019","9625","370.13","202412","12","13.47",".28"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1457.62","40.59","1.05","COM","YES","NO","2.29","NA","NA","19.08","-6.44","7.03","NA","NA","2656.1","35.91","202412","12","12.25",".56"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2701.02","47.26",".87","COM","YES","NO","19.63","18.01","21.78","6.07","14.74","-6.96","2244.70288","8835.06347","4724","57.15","202412","12","40.31",".42"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","47025.61","88.956","-.03","ADR","NO","NO","9.27","NA","NA","NA","10.79","NA","NA","NA","20668.55","528.64","202412","12","17.19","NA"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1212.17","26.13",".73","COM","YES","NO","2.22","2.77","3.76","20.56","12.43","11.2","111.47","563.49499","696.05","46.39","202412","12","3.74","1.71"
"Liberty Silver","BHLL","OTC","Basic Materials","Mining - Miscellaneous","106.2",".1165","1.15","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","911.62","202412","12","-16.67","NA"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","294.06","4.21",".66","COM","NO","NO","-.72","-.37","NA","NA","-14.82","NA","NA","NA","1829.17","69.85","202502","2","NA","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","141419.64","55.77",".81","COM","YES","NO","3.64","3.92","3.91","NA","-7.9","NA","NA","49833.98828","51262","2535.76","202506","6","-6.91","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","188.29","2.76","1.25","COM","YES","NO",".21",".44",".48","-16.83","-1.48","29.78","144","697.09997","728.4","68.22","202412","12","-65.57",".26"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","954.83","63.56","1.21","COM","NO","NO","7.01","7.51","7.75","NA","144.06","81.38","86.9","342","402.33","15.02","202412","12","NA","1.91"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","134.36","8.18",".68","COM","NO","NO","-.8","-.59",".06","NA","98.77","152.92","9.135","36.08499","25.19","16.42","202412","12","23.74","4.45"
