Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","193.69","3.79","-.42","COM","NO","NO","-1.46","-1.94","-2.12","NA","NA","NA","NA","NA","NA","51.1","202410","10","-100.97","NA"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1501.77","26.29","1.7","COM","YES","NO","2.84","3.04","3.29","-16.79","23.46","-14.97","535.08801","2236.16699","2107.62","57.12","202412","12","18.33",".7"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","5193.17","39.58","1.67","COM","YES","YES","2.37","2.46","3.02","14.65","-41.92","18.91","366.24499","1448.73596","1330.38","131.21","202412","12","-46.26","3.65"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","327.55",".1761",".91","COM","NO","NO",".07","NA","NA","NA","-20.62","NA","NA","NA","1180.71","1860.03","202412","12","250","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1654.66","22.92",".63","COM","YES","NO","3.32","3.4","3.62","3.74","-2.46",".31","824.333","2920.46704","2887","72.19","202409","9","7.44",".57"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3476.31","88.69","1.07","COM","YES","NO","10.15","9.72","10.52","21.61","1","4.93","903.18298","3675.30688","3617.6","39.2","202503","3","21.56",".96"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","7864.95","136.8","1.03","COM","YES","NO","5.5","6.29","6.91","15.18","14.24","15.72","1231.53002","4899.51708","4260.48","57.49","202412","12","15.3","1.78"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Biomedical and Genetics","161.18","7.54",".84","COM","YES","NO","-5.48","-3.97","-1.85","NA","-14.61","-12.34","14.69999","61.7","67.64","21.38","202409","9","14.11","2.5"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","13739.55","90.75","1.27","COM","YES","NO","3","2.92","3.98","1.76","-8.02","17.56","813.46899","3245.1311","3241.21","151.4","202412","12","13.64","4.24"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2882.43","113.63","1.48","COM","YES","NO","9.15","11.79","13.86","4.95","25.51","24.83","796.48699","3130.65698","2657.8","25.37","202412","12","33.58","1.03"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2983.74","15.54","2.09","COM","YES","NO","-.73","-.66","-.63","NA","201.86","NA","7.86999","36.40299","23.07","192","202412","12","16.09","130.29"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","64228.21","117.68",".76","COM","YES","YES","11.62","9.81","10.98","46.83","-2.02","19.33","5775.84912","23217.40429","23698","545.79","202412","12","-.6","2.76"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","593.17","9.2",".97","COM","YES","NO","-.37","-.11",".73","NA","31.76","45.66","86.76","350.01","266.27","64.48","202412","12","48.61","2.15"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","48759.66","18.67",".78","ADR","NO","NO","1.18","1.25","1.16","NA","-14.48","7.31","NA","94115.6875","86705.66","2611.66","202412","12","-7.81",".55"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1335.95","5.87","2.01","COM","YES","NO","-4.55","-.52","-.01","NA","-4.71","70.13","48.59199","157.682","15.61","227.59","202412","12","-151.38","68.48"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","164.21","4.87","1.15","COM","NO","NO","-.49","NA","NA","NA","8.92","51.61","NA","NA","43.65","33.72","202412","12","3.92","3.8"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2074.7","38.36","1.16","COM","YES","NO","1.72","NA","NA","69.45","-1.45","5.45","NA","NA","589.51","54.08","202408","8","18.62","3.41"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","9330.7","164.7","1.7","COM","YES","YES","10.86","10.88","12.07","11.34",".8","15.61","1352.25402","5368.50683","4727.94","56.65","202412","12","2.55","1.92"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1202.08","25.56",".78","COM","YES","NO","3.05","2.93","3.08","1.01",".09","3.54","531.68298","2248.32495","2253.7","47.03","202409","9","19.14",".54"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","67995.09","31.35",".64","MLP","YES","NO","2.69","2.74","2.94","6.36","13.08","17.68","15256.87988","58246.36718","56219","2168.9","202412","12","6.32","1.2"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","163.65","4.77",".56","COM","YES","NO",".14",".09","NA","-11.07","-33.18","36.21","21.5","87.9","85.88","34.31","202506","6","-86.14","1.9"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1922.69","50.07",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.4","202412","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4467.63","58.73","1.27","COM","YES","NO","4.84","5.03","5.18","23.23","-1.08","12","154.727","601.78302","698.07","76.07","202412","12","-7.28","6.33"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6022.15","30.49","1.08","COM","YES","NO","1.74","1.9","2.05","11.19","25.03","27.53","140.78199","551.32397","449.61","197.51","202412","12","5.45","12.67"
"Eupraxia Pharmaceuticals Inc.","EPRX","NSDQ","Medical","Medical - Biomedical and Genetics","190.13","5.2878","1.55","COM","NO","NO","-.76","-.79","-.78","NA","NA","NA","NA","NA","NA","35.96","202412","12","35.04","NA"
"Epsium Enterprise Limited","EPSM","NSDQ","Consumer Staples","Beverages - Alcohol","242.62","18.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202412","12","NA","NA"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","145.32","6.6",".17","COM","YES","NO",".16",".48","NA","28.22","2.58","5.49","10.52","43.59999","31.52","22.02","202412","12","-48.39","3.66"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","697.64","39.83",".78","COM","YES","NO","4","3.68","4.43","14.09","47.49","14.72","68.59999","257.29998","335.67","17.51","202412","12","24.22","2.08"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","16085.17","52.93","1.15","COM","YES","NO","5.93","6.29","8.17",".26","18.13","-13.43","3724.71997","15029.11621","12437","303.89","202412","12","29.19","1.09"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","76081.66","777.78",".93","COM","YES","YES","35.02","37.75","39.83","8.99","6.84","10.07","2330.82592","9204.09472","8748","97.82","202412","12","9.06","8.6"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","71774.48","25.7",".58","ADR","YES","NO","3.24","3.21","3.21","42.12","-3.17","20.73","26450.82031","109402.99218","103774","2792.78","202412","12","-5.54",".66"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","25520.81","67.17",".88","COM","YES","YES","3.89","3.97","4.16","5.21","3.69","4.11","777.82897","3092.45605","2980.11","379.94","202412","12","2.91","8.48"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","35443.69","59.19",".65","COM","YES","YES","1.61","3.37","5.3","33.24","-23.67","18.34","1981.35705","8373.76953","5273.31","598.81","202412","12","-29.69","6.33"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","467.12","10.48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202412","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","4748.94","6.28","1.11","COM","YES","NO",".2",".57","1.28","-24.58","39.14","13.99","NA","2319","1514.12","756.2","202412","12","185.71","2.8"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","424.93","1.5","1.05","COM","YES","NO","-.69","-.5","-.54","NA","NA","NA","NA","NA","NA","283.29","202412","12","16.87","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","13991.14","72.5",".63","COM","NO","NO","3.65","3.93","4.34","NA","6.69","NA","NA","8411.86035","7522.45","192.98","202412","12","26.3","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","24977.96","7.46",".93","ADR","YES","NO",".36",".58",".56","-14.85","-5.55","-2.62","5882.49023","24016.14648","23448.71","3348.25","202412","12","-16.28","1.06"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","16320.42","353.32",".35","COM","YES","YES","11.48","12.62","14.53","17.92","16.1","10.25","1084.56005","4155.68994","3795.11","46.19","202412","12","34.58","4.18"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","737.92","13.54","1.01","COM","YES","NO",".71",".6",".85","-1.79","12.93","5.89","43.78499","148.94","144.95","54.5","202412","12","39.22","5.24"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","9054.35","49.3","1.72","ADR","YES","NO","2.51","1.8","2.42","291.28","21.38","10.64","2101.03002","7377.6621","6394.7","183.66","202412","12","483.72","1.37"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","375.19","1.809",".79","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","207.4","202412","12","-40","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1472.07","14.21","1.18","COM","YES","NO",".78","1.91","2.69","-16.11","10.01","7.22","225.19999","781.65002","470.26","103.59","202412","12","-10.34","3.01"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","24030.64","65.41",".62","COM","YES","YES","4.57","4.72","4.97","5.72","-.08","8.16","3227.95996","13161.46777","11900.81","367.39","202412","12","5.3","1.89"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7880.37","129.99","1.26","COM","YES","NO","5.06","5.16","5.67","NA","-1.22","3.89","645.72198","2608.5","2740.8","60.62","202412","12","13.45","2.89"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","168.48","12.22",".77","COM","YES","NO",".84",".89","NA","-19.07","-4.57","-1.55","NA","NA","251.51","13.79","202412","12","18.31",".67"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","5067.8","196.24","1.21","COM","YES","NO","4.18","6.07","7.11","13.05","7.4","10.07","NA","NA","1026.76","25.82","202409","9","12.97","4.73"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","346.27","49.42",".81","COM","NO","NO","14.87","15.05","NA","619.14","12.43","42.5","59.698","232.27799","212.9","7.01","202412","12","-.73","1.56"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5994.7","24.72","1.23","COM","YES","NO","1.44","1.42","1.59","8.93","5.3","5.79","638.76702","2453.76708","2456.9","242.5","202412","12","11.63","2.42"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","131070.19","141.5","1.02","COM","NO","NO","3.68","4.14","4.48","NA","4.38","NA","NA","30744.00585","28687.25","926.29","202412","12","3.95","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","19247.19","432.97",".33","COM","YES","NO","8.76","10.85","13.65",".61","14.28","9.02","1963","7773","6827.87","44.45","202412","12","30.75","2.68"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","5647.05","55.69",".81","COM","YES","NO","6.85","6.78","7.17","11.47","12","6.08","321.08999","1279.67004","1242.9","101.4","202412","12","5.38","4.47"
"Espey Mfg. & Electronics","ESP","AMEX","Aerospace","Electronics - Military","139.96","49.43",".13","COM","NO","NO","2.29","NA","NA","65.71","8.83","8.13","NA","NA","38.74","2.83","202506","6","53.69","3.04"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","231.89","1.17",".7","COM","YES","NO",".01","-.16","-.14","NA","185.66","12.03","112.61799","356.263","332.31","198.2","202412","12","100.49",".89"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","846.74","100.07",".52","COM","NO","NO","5.14","5.55","6.07","32.59","13.67","28.13","35.005","139.16499","138.27","8.46","202412","12","12.72","5.9"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1283.86","7.62","1.66","COM","YES","NO",".95",".88","NA","9.8","3.83","5.35","NA","NA","767.92","168.49","202412","12","2.15","1.67"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18502.37","287.37",".78","COM","YES","YES","15.6","15.94","16.45","5.57","6.29","4.81","474.23599","1884.927","1774.45","64.39","202412","12","3.79","10.21"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","204.41","20.13",".43","COM","YES","NO","1.78","NA","NA","4.35","19.54","11.32","NA","NA","111.66","10.15","202409","9","-6.81","1.82"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1202.09","41.57",".8","COM","YES","NO","-2.79","-1.99","-.91","NA",".53","17.04","52.54999","207.125","166.02","28.92","202412","12","9.12","7.06"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","9159.37","86.79","1.07","COM","YES","NO","2.04","2.28","2.66","NA","17.04","26.83","396.88598","1665.01696","1483.3","105.54","202504","4","71.43","6.18"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59953.16","17.47",".79","MLP","YES","NO","1.28","1.41","1.56","1.22","5.2","16.71","25824.2207","99662.21875","82671","3431.78","202412","12","17.43",".73"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","736.71","28.97","1.16","COM","YES","NO","2.49","2.1","2.43","27.68","-18.34","1.53","148.6","609.20001","646.22","25.43","202506","6","-38.21","1.18"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","148154","378.62","1.17","COM","YES","YES","10.8","12.01","13.61","22.83","7.25","7.76","7051.08984","27361.51953","24878","391.3","202412","12","18.42","5.85"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1531.37","10.49","1.28","COM","YES","NO","-3.51","-2.1","-2.39","NA","NA","NA","NA","NA","NA","145.98","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","402.8","15.02","1.18","COM","YES","NO","-.15",".41","1.37","NA","23.29","37.02","20.11","76.98","39.01","26.82","202412","12","-275","8.34"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","4651.16","56.78","NA","COM","YES","NO","NA","2.47","2.56","NA","227.37","NA","203.69999","835.70001","12542.48","81.92","202412","12","NA","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","37218.88","86.4",".59","COM","YES","YES","3.65","3.88","4.36","5.51","-2.2","3.8","3422.13598","12548.16113","11879.65","430.77","202412","12","7.83","3.12"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","6219.39","59.64","1.74","COM","YES","NO","2.35","1.78","3.2",".42","2.18","15.29","646.23797","2785.8999","2808.33","104.28","202412","12","-2.89","2.21"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1136.39","3.28","1.26","COM","YES","NO",".19",".19",".23","-4.54","-4.23","18.16","150.38","603.24401","607.69","346.46","202502","2","NA","1.87"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","557.43","2.98","1.86","COM","YES","NO","-.34","-.24","-.1","NA","163.38","NA","NA","59.06","58.33","187.06","202412","12","-126.67","12.07"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","527.37",".31","16.68","COM","NO","NO","NA","NA","NA","NA","-15.45","7.79","NA","NA","5.28","1701.18","202412","12","NA","105.98"
"EUDA Health Holdings Limited","EUDA","NSDQ","Medical","Medical Info Systems","117.23","3.155","-.04","COM","NO","NO","-.54","-.11",".12","NA","8.2","NA","NA","NA","4.01","37.16","202412","12","-45.95","NA"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","213.79","2.35","1.52","COM","YES","NO","-.24","NA","NA","-1.14","-67.03","20.21","NA","NA","364.95","90.98","202412","12","-41.18",".56"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","2042.63","11.19","1.05","COM","YES","NO","-.22","-.01",".1","NA","3.46","9.89","149.38499","591.10198","698.77","182.54","202412","12","8.33","3.04"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","885.24","24.78",".34","COM","YES","NO",".88","1.18","1.4","NA","73.72","3.07","164.492","644.08197","500.19","35.72","202412","12","157.14","1.54"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","2055.42","6.9",".85","COM","YES","NO","-.48","-.64","-.64","NA","NA","NA","NA","NA","NA","297.89","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1157.27","3.77","2.34","COM","YES","NO","-.41","-.39","-.37","NA","59.57","137.03","92.46499","356.57101","256.83","306.97","202412","12","10.87","4.18"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","1118.82","9.53","1.01","COM","YES","NO",".41",".4",".64","14.68","30.09","28.05","539.68402","2055.34399","2554.74","117.4","202412","12","-52.87",".47"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","292.43","22.92",".03","COM","NO","NO",".37","NA","NA","44.88","-.17","13.05","NA","NA","353.56","12.76","202506","6","-44.78",".79"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","956.1","5.83","1.7","COM","YES","NO","-.34","-.23","-.22","NA","29.16","70.17","31.98999","126.22","103.86","164","202412","12","52.11","8.39"
"NA","EVN","NYSE","Finance","Financial - Investment Funds","407.78","10.28",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1512.76","4.26","1.66","ADR","NO","NO","NA","-.43","-.21","NA","1.97","10.71","241.49","964.71002","862.4","355.11","202412","12","NA","1.79"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","11678.62","298.52","1.43","COM","YES","NO","9.42","11.71","18.44","-6.1","22.82","3.57","770.10998","3309.99096","2979.59","39.12","202412","12","45.82","3.76"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","15853.25","68.9",".5","COM","YES","YES","3.81","4","4.26","3.84","6.16","3.01","1845.56005","5955.70019","5847.3","230.09","202412","12","7.63","2.69"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2117.08","33.28",".98","COM","YES","NO","3.28","3.42","3.56","8.07","21.7","12.19","220.774","893.54602","845.49","63.61","202412","12","16.31","2.44"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","673.84","6.97","1.26","COM","YES","NO","-47.59","3.44","-1.4","NA","NA","NA","NA","NA","NA","96.68","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","44869.03","76.49","1.11","COM","YES","YES","2.43","2.46","2.75","8.46","-9.41","7","1476.61694","5905.93603","5439.5","586.6","202412","12","-3.19","8.1"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1608.16","26.45","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.8","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","15016.05","108.95",".93","COM","YES","NO","8.3","8.82","9.48","19.14","13.52","27.23","707.19799","2812.26391","4528.41","137.82","202412","12","-3.04","3.3"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","270.51","4.9","1.5","COM","YES","NO",".45",".61",".66","-32.39","-1.86","6.11","54.428","212.10699","216.92","55.21","202412","12","21.62","1.25"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","351.62","44.65","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.88","202412","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","2856.41","42.13","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.8","202412","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","655","20.31",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.25","202412","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","702.51","47.79","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.7","202412","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","14886.21","71.81",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.3","202412","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1321.14","54.48",".8","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.25","202412","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","226.14","23.93",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.45","202412","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","1293.95","43.9",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.48","202412","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","386.28","42.92",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202412","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","807.67","27.24",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.65","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1424.41","13.54",".25","COM","YES","NO","-1.45","-1.8","-2.15","NA","NA","NA","NA","NA","NA","105.2","202412","12","7.64","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2973.06","39.8",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.7","202412","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","5081.78","72.39","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.2","202412","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","4995.44","26.85",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.05","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","9518.66","50.46",".95","COM","YES","NO","-.23",".16","1.23","NA","10.37","18.61","795.04199","3100.3601","2758.87","188.64","202412","12","79.65","3.37"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","43813.85","43.4",".39","COM","YES","YES","2.5","2.69","2.81","-5.18","5.99","-11.39","6163.70996","24216.69531","23028","1009.54","202412","12","5.04","1.85"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","25854.09","108.64",".48","COM","YES","YES","1.41","7.43","11.13","-54.84","-51.44","3.47","2258.7871","9269.28417","4235","237.98","202412","12","-71.28","4.83"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","12127.34","44.47",".28","COM","YES","NO","2","2.64","3.13","28.27","18.49","19.94","594.59301","2340.99511","2168.7","272.71","202412","12","122.22","5.28"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","170.4","2.12","1.75","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.38","NA","NA","139.24","80.38","202412","12","2700","1.2"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1557.73","5.38","1.5","CDN","YES","NO",".03",".09",".54","-18.55","5.91","14.44","116.09999","406.225","217.6","289.54","202412","12","200","7.17"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","6921.02","42.54",".8","COM","YES","NO","1.65","1.88","2.14","22.34","12.74","17.45","520.03802","2056.51196","1838.37","162.69","202412","12","15.38","3.64"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","1092.84","38.1",".26","COM","NO","NO","1.15","-.94",".58","NA","106.94","NA","25.25","117.39499","116.27","28.68","202412","12","NA","8.87"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7019.55","215.12","1.26","COM","YES","NO","13.94","14.49","15.73","21.78",".05","10.14","638.96197","2319.04589","2260.51","32.63","202503","3","2.42","3.11"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","15292.99","111.67","1.07","COM","YES","YES","5.72","5.38","5.51","2.99","13.98","-2.8","2734.354","10542.7832","10600.51","136.95","202412","12","14.17","1.38"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","23508.47","184.93","1.57","COM","YES","YES","12.11","14.61","17.14","70.06","6.64","22.22","4190.73193","14143.1289","13691","127.12","202412","12","24.97","1.7"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","50391.07","54.84","1.22","ADR","NO","NO","1.56","1.75","1.98","NA","6","NA","NA","8269.67871","7523","918.87","202503","3","8.33","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1547.64","9.91","2.52","COM","YES","NO","-.11",".22",".32","-34.84","6.69","25.87","1214.19995","4533.20019","4567.67","156.17","202412","12","NA",".34"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3679.99","72.51",".9","COM","YES","NO","2.11","1.96","2.14","6.37","4.05","7.87","133.64999","530.17999","558.51","50.75","202412","12","8.76","6.58"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31430.55","148.11","1.1","COM","YES","YES","9.12","8.18","8.47","11.55","27.21","24.28","848.10198","3324.39599","3256.9","212.21","202412","12","12.59","9.59"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2333.1","17.52","1.73","COM","YES","NO",".32","1","1.17","-8.72","-14.88","4.8","293.39999","1221.44995","1117.2","133.17","202506","6","-70.64","2.14"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1983.46","25.09","1.27","COM","YES","NO",".52",".62",".79","-12.5","-14.26","3.01","470.04699","1937.29296","1823.32","79.05","202412","12","-18.75","1.07"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","717.01","10.42","1.67","COM","YES","NO","-2.32","-2.89","-2.66","NA","-5.97","11.48","6.01","40.173","43.27","68.81","202412","12","-27.47","12.79"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","422.04","54.81",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","202412","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","769.09","13.98",".52","COM","YES","NO","1.12","1.28","1.39","33.89","10.73","11.52","318.83999","1252.07495","1161.6","55.01","202409","9","21.74",".64"
