Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Amentum Holdings, Inc.","AMTM","NYSE","Construction","Engineering - R and D Services","7415.1","29.74","NA","COM","YES","YES","NA","NA","NA","NA","NA","NA","3416","NA","NA","249.33","202312","12","NA","NA"
"Aemetis","AMTX","NSDQ","Oils-Energy","Biofuels","126.01","2.67","1.23","COM","YES","NO","-1.22","-2.1","-.54","NA","-27.21","5.36","92.717","309.63299","186.72","47.2","202312","12","23.75",".45"
"American Woodmark","AMWD","NSDQ","Consumer Discretionary","Furniture","1405.76","90.71","1.61","COM","YES","NO","8.53","NA","NA","6.01","-10.58","4.42","NA","NA","1847.5","15.5","202404","4","11.94",".78"
"American Well","AMWL","NYSE","Medical","Medical Info Systems","137.32","9.16","1.04","COM","YES","NO","-47.6","-13.07","-8.4","NA","-6.55","2.35","76.188","256.63699","259.05","14.99","202312","12","-140.4",".54"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","NYSE","Computer and Technology","Wireless Non-US ","48557.9","15.74",".95","COM","YES","NO","1.37","1.39","1.85","15.08","9.66","-2.51","11988.63964","47830.86718","46070.45","3085","202312","12","6.2","1.03"
"NA","AMZA","NYSE","Finance","Financial - Investment Funds","377.31","39.55","1.89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.54","202312","12","NA","NA"
"Amazon.com","AMZN","NSDQ","Retail-Wholesale","Internet - Commerce","1956373.5","186.4","1.14","COM","YES","YES","2.9","4.74","5.82","13.42","11.83","18.02","186019.0625","634362.1875","574785","10495.57","202312","12","308.45","3.15"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6163.79","155.47","1.21","COM","YES","NO","23","17.27","18.97","43.21","-.13","6.92","6704.31591","26348.39062","26948.9","39.65","202312","12","-6.39",".23"
"AnaptysBio","ANAB","NSDQ","Medical","Medical - Biomedical and Genetics","593.4","21.63","-.24","COM","YES","NO","-6.08","-6.84","-7.13","NA","66.78","-35.57","8.10669","31.891","17.16","27.43","202312","12","-33.04","19.47"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","1546.71","45.4",".6","COM","YES","NO","3.44","NA","NA","96.33","-14.86","20.11","NA","NA","14750.11","34.07","202312","12","-15.06",".13"
"Arista Networks","ANET","NYSE","Computer and Technology","Communication - Components","121401.23","386.44","1.08","COM","YES","YES","6.94","8.28","9.36","34.14","33.75","29.08","1796.56005","6814.00292","5860.17","314.15","202312","12","51.53","19.23"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6731.66","131.79","1.5","COM","YES","NO","6.28","10.26","10.38","33.45","15.76","5.96","1175.47705","4837.62792","4280.68","51.08","202401","1","2412","1.44"
"Angi","ANGI","NSDQ","Computer and Technology","Internet - Content","1186.83","2.38","1.95","COM","YES","NO","-.06","NA",".06","NA","-28.17","2.97","262.22","1178.61499","1358.75","498.67","202312","12","72.73",".92"
"AngioDynamics","ANGO","NSDQ","Medical","Medical - Instruments","271.84","6.69",".67","COM","YES","NO","-.38","-.41","-.25","NA","-10.28","3.11","71.16699","284.08999","303.91","40.63","202405","5","-533.33",".93"
"Anika Therapeutics","ANIK","NSDQ","Medical","Medical - Biomedical and Genetics","253.17","17.11",".86","COM","YES","NO","-5.64","1","1.32","NA","6.67","8.88","45.43999","170.05","166.66","14.8","202312","12","-452.94","1.54"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","2303.86","4.62","1.45","ADR","NO","NO",".83",".56",".67","50.4","-21.89","10.34","NA","4903.64013","7151.23","498.67","202312","12","-46.1",".38"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1204.49","57.245",".71","COM","YES","NO","4.71","4.73","5.67","-10.19","53.87","24.97","168.968","587.98999","486.82","21.04","202312","12","246.32","2.23"
"Anixa Biosciences","ANIX","NSDQ","Medical","Medical - Biomedical and Genetics","112.63","3.5",".84","COM","YES","NO","-.32","-.42","-.46","NA","NA","NA","NA","NA",".21","32.18","202410","10","28.89","NA"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","773.39","7.32","1.23","COM","YES","NO","-1.77","-.97","-1.08","NA","NA","NA","NA","NA","NA","105.65","202312","12","31.92","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","30054.13","10.61",".3","COM","NO","NO",".51",".67",".68","NA","10.65","NA","NA","9718.54492","8822.81","2832.62","202312","12","24.39","NA"
"Alto Neuroscience, Inc.","ANRO","NYSE","Medical","Medical - Biomedical and Genetics","104.87","3.89","NA","COM","YES","NO","-9.73","-2.63","-2.85","NA","NA","NA","NA","NA",".21","26.96","202312","12","-21.02","NA"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","NSDQ","Unclassified","Unclassified","447.85","10.385","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202312","12","NA","NA"
"ANSYS","ANSS","NSDQ","Computer and Technology","Computer - Software","27999.56","320.41","1.11","COM","YES","YES","8.8","9.96","10.85","6.69","9.9","10.86","896.20001","2488","2269.95","87.39","202312","12","10.14","12.04"
"Annovis Bio","ANVS","NYSE","Medical","Medical - Biomedical and Genetics","121.14","9.28","1.7","COM","YES","NO","-4.92","-2.53","-1.84","NA","NA","NA","NA","NA","NA","13.05","202312","12","-58.71","NA"
"Africa Oil","AOIFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","567.06","1.28","1","CDN","NO","NO",".32",".17",".19","-21.88","NA","NA","NA","NA","NA","443.02","202312","12","346.15","NA"
"Angel Oak Mortgage REIT Inc.","AOMR","NYSE","Finance","Financial - Mortgage & Related Services","210.37","9.02","1.44","COM","NO","NO","-1.14",".48","1.36","NA","-16.96","12.13","32.59999","113.4","95.95","23.32","202312","12","-246.15","2.11"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","79341.6","366.87",".91","COM","YES","YES","14.14","15.36","17.41","12.09","7.19","6.02","4190.12011","15729.71289","13376","216.27","202312","12","5.6","5.32"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1103.06","26.33","1.75","COM","YES","NO",".2",".19",".41","-4.02","12.82","7.93","102.09999","392.75","354","41.89","202312","12","300","2.93"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","10889.16","75.1","1.17","COM","YES","YES","3.81","3.78","4.1","17.01","2.63","8.14","963.93402","3852.80004","3852.8","144.99","202312","12","21.34","2.8"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","958.61","33.04","2.42","COM","YES","NO",".62",".71","1.11","-4.11","-4.92","10.29","173.39999","704.95001","657.27","29.01","202406","6","-66.67","1.46"
"American Outdoor Brands","AOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","109.35","8.52",".38","COM","YES","NO",".32",".51",".72","-72.16","5.17","-3.5","53.29999","200.6","201.1","12.83","202404","4","-33.33",".55"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","8729.75","23.6","3.24","COM","YES","YES","4.53","4.01","3.77","828.22","-32.48","14.5","2292.87109","8971.38281","8192","369.9","202312","12","-41.02",".98"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3544.4","44.1","1.79","COM","YES","NO","2.89","3.49","3.81",".25","-1.83","4.75","NA","NA","975.1","80.37","202312","12","-7.07","3.33"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","69035.32","310.53",".81","COM","YES","YES","11.51","13.44","14.58","9.38","-.78","10.18","3146.22509","12762.6748","12600","222.31","202409","9","10.57","5.7"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","268.53","15.17","1.24","COM","YES","NO","-2.93",".49","1.36","-35.13","-.95","22.93","161.33799","622.25201","600.54","17.7","202312","12","51.81",".44"
"Alps Electric","APELY","OTC","Computer and Technology","Computer - Peripheral Equipment","2032.6","19.774",".86","ADR","NO","NO","NA","1.54","1.33","NA","-3.66","NA","1719.14001","6525.95996","6652.22","102.79","202403","3","NA","NA"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","2033.07","27.78","1.59","COM","NO","NO","3.02","1.5","3.89","3.14","-17","15.27","NA","7058.14013","7133.92","73.18","202312","12","-65.01",".3"
"APi Group","APG","NYSE","Business Services","Business - Services","9378.11","34.14","1.54","COM","YES","NO","1.58","1.86","2.09","13.28","5.64","27.32","1887.70996","7116.22021","6928","274.7","202312","12","18.8","1.36"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","2341.75","52.04","2.94","COM","YES","NO","-3.36","-2.57","-3.02","NA","NA","NA","NA","NA","NA","45","202312","12","NA","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","80800.17","67.02","1.23","COM","YES","YES","1.5","1.82","2.13","16.27","-.54","13.26","3993.25292","14850.6748","12554.7","1205.61","202312","12",".33","5.68"
"Agora","API","NSDQ","Business Services","Technology Services","260.01","2.82","-.03","ADR","YES","NO","-.88","-.21","-.01","NA","-11.91","11.32","NA","NA","141.54","92.2","202312","12","18.52","1.88"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","1455.92","6.76","4.66","COM","YES","NO","-1.31","-.4","-.18","NA","198.92","NA","63.65299","270.76998","165.57","215.37","202405","5","-167.35","7.66"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3579.45","14.77","1.11","COM","YES","NO","1.6","1.6","1.64","20.77","8.51","10.06","325.98699","1423.14697","1343.8","242.35","202312","12","4.58","2.57"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","3319.35","27.26",".87","COM","YES","NO","-4.45","-1.4","-.08","NA","425.83","NA","210.735","781.747","396.59","121.77","202312","12","27.64","5.28"
"Applied Therapeutics","APLT","NSDQ","Medical","Medical - Biomedical and Genetics","1015.24","8.84","2.01","COM","YES","NO","-1.42","-.84","-.36","NA","NA","NA","NA",".3","9.99","114.85","202312","12","31.07","NA"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","81591.47","143.26","1.59","MLP","YES","NO","6.74","6.98","8.4","38.12","197.63","85.42","936.28198","3606.40502","32644","569.53","202312","12","29.37","3.06"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","1642.21","74.84",".97","COM","YES","NO","4.77","5.06","4.69","22.88","-1.65","1.94","NA","NA","1416.94","21.94","202402","2","19.85","1.19"
"AppLovin","APP","NSDQ","Business Services","Technology Services","56618.36","169.39","1.86","COM","YES","NO",".98","3.47","4.6","NA","-6.47","22.49","1179.104","4447.56787","2634.88","334.25","202312","12","444.44","14.31"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","7552.61","207.87",".83","COM","YES","NO","1.71","4.38","5.62","3.59","31.48","25.74","198.77299","786.61999","620.45","36.33","202312","12","8650","9.91"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2586.47","35.75","1.57","COM","YES","NO","-.81","-.54",".12","NA","16.53","20.26","164.145","614.21502","545.36","72.35","202312","12","34.15","4.47"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","328.88","3.2","2.59","COM","YES","NO",".58",".37",".45","13.85","-18.24","44.01","NA","NA","544.48","102.78","202403","3","-49.57",".64"
"Aptiv","APTV","NYSE","Business Services","Technology Services","15103.15","56.83","1.81","COM","YES","YES","4.86","6.23","7.73","9.75","14.65","10.54","5061.97314","20181.19531","20051","265.76","202312","12","42.52",".77"
"APx Acquisition Corp. I","APXI","NSDQ","Unclassified","Unclassified","117.05","11.811",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.91","202312","12","NA","NA"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","3713.01","4.84",".68","CDN","YES","NO",".53",".43",".34","-3.4","-2.43","15.45","660.58001","2715.57495","2698","767.15","202312","12","-23.19","1.41"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","499.92","5.49","2.82","COM","YES","NO","-.13","-.44","-.51","NA","6.09","-.48","13.22999","58.04399","50.58","91.06","202312","12","88.39","8.57"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8052.92","25.88","3.36","COM","YES","NO",".51",".07","2.12","-2.53","-34.41","9.5","1149.57995","4272.97119","4681.97","311.16","202312","12","-90.59","1.85"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","173.47","1.73","1.4","COM","YES","NO","-.16","-.01",".1","NA","-.24","3.15","111.75","465.20001","446.55","100.27","202406","6","-60",".39"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","146.92","1.82","-.03","COM","YES","NO","-.5","-.42","-.42","NA","-58.2","-31.67",".5","1.5","1.47","80.73","202312","12","35.9","107.09"
"ARC Document Solutions","ARC","NYSE","Industrial Products","Commercial Printing","145.36","3.36","1.13","COM","YES","NO",".27",".23",".28","18.49","-1.68","-5.23","70.05999","288.315","281.2","43.26","202312","12","-3.57",".51"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","6203.42","68.59",".83","ADR","NO","NO","2.72","3.42","4.24","NA","-4.18","NA","NA","4436.29003","4068.29","90.44","202312","12","14.29","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2463.4","104.18","1.47","COM","YES","NO","7.88","6.89","9.45","37.82","-16.84","13.86","1092.80297","4264.75683","4427.44","23.65","202312","12","-42.31",".57"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","13658.05","21.14","1.01","COM","YES","NO","2.37","2.37","2.21","7.33","24.71","16.08","779.669","3002.61108","2614","646.08","202312","12","17.33","4.65"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","2654.08","146.76",".59","COM","YES","NO","24.2","7.84","19.73","31.01","-15.54","16.01","547","2372","3145.84","18.08","202312","12","-62.12",".95"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1855.87","8.81","1.16","COM","YES","NO",".89",".69",".83","48.87","19.7","15.62","1160.41503","4395.82324","4331.88","210.65","202312","12","28.99",".41"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","477.5","17.73","2.64","COM","YES","NO","-1.99","-2.6",".2","NA","-17.51","108.14","81.275","218.292","169.93","26.93","202312","12","-668.57","2.86"
"Ardent Health Partners, Inc.","ARDT","NYSE","Medical","Medical Services","2484.08","17.4","NA","COM","YES","NO","NA","1.26","2.03","NA","5.45","NA","1469.30603","5835.7788","5409.48","142.76","202312","12","NA","NA"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1381.96","5.87",".92","COM","YES","NO","-.3","-.25","-.08","NA","138.61","134.55","99.277","304.785","124.46","235.43","202312","12","28.57","5.49"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","19494.73","111.55","1.16","COM","YES","YES","8.97","9.48","9.49","6.79","11.46","16.14","788.89398","3101.75","2885.7","174.76","202312","12","6.53","6.32"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","52482.76","167.68","1.2","COM","YES","NO","3.65","4.11","5.72","23.27","18.87","22.88","1291.62695","3702.74804","3631.88","312.99","202312","12","8.96","16.29"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","35058.55","586.3",".61","ADR","YES","NO","-5.16","-.36","5.57","NA","184.91","101.01","597.143","2041.87805","1268.59","59.8","202312","12","60.46","18.37"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1192.09","8.48","2.58","COM","YES","NO",".9",".47",".57","NA","4.78","20.04","326.52301","1262.68395","1287.7","140.58","202312","12","-11.76",".93"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1228.37","8.89","1.75","COM","YES","NO","1.09","1.21","1","-11.47","13.49","1.64","45.53499","201.32","344.59","138.18","202312","12","-34.73","3.87"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","958.83","16.5","1.62","COM","YES","NO",".59",".88","1.28","NA","22.15","25.88","106.646","416.25299","392.12","58.11","202312","12","-23.38","2.35"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","6560.3","87.42","1.27","ADR","NO","NO","9.47","8.96","10.22","9.44","-15.41","3.56","NA","10696.65527","10296.13","75.04","202312","12","-42.68",".64"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","769.88","6.65",".47","COM","YES","NO",".24",".31",".32","-10.19","2.95","24.77","2286.98999","9175.28515","9412.73","115.77","202312","12","-54.72",".08"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1015.35","10.16","1.78","COM","YES","NO",".28",".4",".53","NA",".16","8.79","140.88999","528.67999","491.18","99.94","202312","12","500","1.96"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3351.38","26.17","1.14","MLP","YES","NO","4.81","3.25","3.5","70.4","6.66","13.27","630.096","2511.40893","2566.7","128.06","202312","12","9.57","1.35"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Business Services","Technology Services","148059.13","141.3","5.39","ADR","YES","NO","1.27","1.56","2.08","NA","20.68","NA","958.15502","3980.22192","3233","1047.83","202403","3","NA","42.34"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","9966.26","37.83","1.62","COM","YES","NO","1.7","1.91","2.28","-.29","15.48","7.51","4664.22802","18455.90234","18853.86","263.45","202409","9","46.55",".56"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","791.95","4.65",".35","COM","NO","NO",".38",".54","1.17","NA","11.93","8.88","NA","521.70001","447.67","170.31","202312","12","-11.63","1.7"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","3382.16","20.02","1.52","COM","YES","NO",".69","1.1","1.5","1.29","17.12","1","322.92999","1154.89001","990.34","168.94","202312","12","146.43","3.22"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","477.55","28.54",".72","COM","YES","NO","1.77","NA","NA","-3.09","19.39","8.57","NA","NA","191.68","16.73","202312","12","-38.2","2.17"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","213.97","5.86","1.4","COM","YES","NO","-.42","-.12",".28","25.33","-3.69","13.48","24.89999","102.69999","99.18","36.51","202312","12","12.5","2.04"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","971.36","8.31","1.18","COM","YES","NO","-3.78","-1.6","-1.14","NA","1517.09","NA","49.13999","153.802","59.61","116.89","202312","12","33.22","7.36"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1045.51","18.75","1.51","COM","YES","NO","4.65","3.86","4.11","-15.5","142.04","24.66","7.78","21.92","552.9","55.76","202312","12","-19.83","1.92"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","204.14","1.23","3.02","CDN","NO","NO",".02",".14",".21","-38.61","-6.3","8.54","48.06","191.5","157.46","165.97","202312","12","-33.33","1.11"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","992.08","6.53","1.62","COM","YES","NO","1.13",".65",".9","130.39","-3.72","25.58","293.30801","935.43402","1576.55","151.93","202312","12","197.37",".9"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","345","33.51",".21","COM","NO","NO","1.67","1.92","2.09",".59","-.04","4.85","25","106","98.86","10.3","202312","12","-12.11","3.35"
"Artiva Biotherapeutics, Inc.","ARTV","NSDQ","Medical","Medical - Biomedical and Genetics","246.27","10.14","NA","COM","NO","NO","NA","-4.6","-2.7","NA","NA","NA",".3",".69999","NA","24.29","202312","12","NA","NA"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","1816.09","26.43","1.96","COM","YES","NO","-6.62","-3.51","-4.2","NA","-40.26","NA","57.111","251.33299","78.5","68.71","202312","12","-24.67","11.38"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6282.88","118.67","1.27","COM","YES","NO","17.12","10.74","14.63","27.58","-10.82","4.36","7273.01318","27832.18945","33107.12","52.94","202312","12","-23.5",".22"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Drugs","2390.58","19.23",".93","COM","YES","NO","-1.92","-3.8","-3.1","NA","-1.03","NA","34.7","219.233","240.74","124.32","202409","9","-14.97","13.15"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","9018.71","17.85","NA","COM","YES","NO","-.35",".44",".65","NA","23.1","NA","1606.71997","5076.54101","4368.4","505.25","202312","12","NA","1.94"
"NA","ASA","NYSE","Finance","Financial - Investment Funds","472.89","21.97","1.18","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.52","202311","11","NA","NA"
"Sendas Distribuidora","ASAI","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1757.72","6.5","1.03","ADR","YES","NO",".53",".46",".63","NA","26.16","NA","3965.18994","13858.25","13321.55","270.42","202312","12","-39.08",".12"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","2724.28","11.94","1.13","COM","YES","NO","-.2","-.19","-.01","NA","19.24","37.53","180.65199","719.828","652.5","228.16","202401","1","80.77","3.95"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3590.79","23.74",".91","COM","YES","NO","2.27","2.08","2.27","10.8","55.25","11.87","341.50299","1324.66296","2216.38","151.26","202312","12","-2.99","1.51"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","21221.68","28.61","1.37","ADR","NO","NO","1.8","2.47","2.61","NA","14.87","NA","NA","26871.74414","25006.66","741.76","202409","9","7.78","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","590.39","14.11",".37","COM","YES","NO","2.71","3.14","1.78","199.38","-11.16","20.09","58.5","281.63","395.98","41.84","202312","12","-27.54","1.43"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","13290.94","17.5","2.25","ADR","NO","NO",".34","NA","NA","96.28","9.65","7.21","NA","NA","4068.54","759.48","202312","12","65.06","3.18"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","8195.41","10.13",".68","ADR","NO","NO",".78","1.23","1.56","-2.4","4.35","-.33","NA","33537.25","34008.5","809.02","202403","3","126.22",".25"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","323.8","5.56","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202312","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6533.91","6.01",".59","ADR","NO","NO",".43",".6","NA","5.09","-7.7","1.78","NA","NA","14401.32","1087.17","202312","12","-36.76",".48"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","4227.39","92.1","1.4","COM","YES","NO","6.09","5.17","5.55","6.2","-2.85","3.07","1001.12298","4115.92285","4450.6","45.9","202312","12","-7.16","1.01"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","4129.71","84.57",".88","COM","YES","NO","4.07","5.2","6.07","13.02","-8.36","-2.33","476.475","2130.16406","2191","48.83","202409","9","-28.6","1.96"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","32875.03","300.71","1.64","ADR","NO","NO","15.37","15.6","17.91","18.32","12.32","14.51","2973.7749","12435.47656","10858.7","109.32","202404","4","-.45","3.16"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","757.85","28.37","1.69","COM","YES","NO","2.14","1.9","3.99","12.77","-21.18","7.62","388.79998","1556.09997","1533.6","26.71","202312","12","-65.92",".51"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","280.4","5.27",".22","COM","YES","NO",".02",".19",".56","NA","-18.12","6.61","92.52999","349.67001","334.5","53.21","202312","12","-98.33",".79"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","176.11","1.3","1.97","COM","NO","NO",".04",".05",".06","-4.51","-.67","18.13","16.39999","60.15","43.89","135.47","202312","12","-50","3.39"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","106.67","16.81",".58","COM","NO","NO","-13.38","-7.82","-6.95","NA","NA","NA","8.77499","31.72999","7.16","6.35","202312","12","41.95","NA"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","27557.13","558.67","1.66","ADR","NO","NO","12.73","16.45","22.88","18.72","12.21","20.1","NA","3210.3601","2850.89","49.33","202312","12","-5.49","9.21"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","264595.78","672.55","1.51","ADR","YES","NO","21.53","20.76","25.74","25.19","83.42","18.94","9764.51464","30489.11328","29824.03","393.42","202312","12","44.59","9.3"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","7448.07","122.82",".66","ADR","YES","NO","-9.24","-7.24","-3.91","NA","434.21","123.83","105.60199","329.24798","288.08","60.64","202312","12","15.69","21.75"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3575.9","50.86","1.37","COM","YES","NO","6.96","6.29","6.93","-2.7","-3.69","-.44","1378.24096","5993.64013","6159.29","70.31","202401","1","-9.61",".59"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Internet - Commerce","559.68","4.69","3.23","ADR","NO","NO","-.61","-.64","-.56","NA","-6.76","NA","NA","3586.05004","4322.24","119.33","202408","8","-535.71","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","478.18","6.99","3.84","COM","NO","NO","-.49","-.24","-.08","NA","NA","NA","NA","10",".43","68.41","202312","12","-172.22","NA"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","1375.14","17.84","2.21","COM","YES","NO","-.66",".1",".47","NA","32.35","20.81","91.982","412.55999","238.72","77.08","202312","12","68.57","3.85"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","8078.4","269.28","1.13","ADR","YES","NO","20.1","22.51","23.51","44.2","15.77","22.53","NA","1596.28295","1457.84","30","202312","12","21.38","5.1"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","724.6","31.78","1.26","COM","YES","NO","2.67","NA","NA",".09","5","4.92","NA","NA","1338.2","22.8","202312","12","117.07",".56"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2639.57","53.78","1.24","COM","YES","NO","1.29","1.31","1.67","31.83","21.19","26.37","463.61801","1836.90002","1386.66","49.08","202312","12","11.21","1.66"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","1080.78","10.35","1.49","COM","YES","NO",".52","-.58",".88","NA","-1.4","NA","435.29998","1801.93505","2072.45","104.42","202403","3","-59.69",".56"
