Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"NA","EFA","NYSE","Finance","Financial - Investment Funds","54418.39","81.27",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","669.6","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1014.55","11.93","1.95","MLP","YES","NO","1.43","1.46","1.7","-3.7","-23.3","-4.82","37.18199","153.27999","107.72","85.04","202312","12","-14.88","9.12"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1429.18","38.12",".98","COM","YES","NO","5.12","4.32","4.39","12.01","45.17","23.76","153.41","620.17498","833.64","37.49","202312","12","-3.4","1.65"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","106.71","30",".44","COM","NO","NO","2.66","NA","NA","3.22","43.87","21.17","NA","NA","97.87","3.56","202312","12","-36.21","1.05"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","28836.05","233.28","1.57","COM","YES","YES","6.71","7.37","9.5","4.7","2.79","10.93","1420.52099","5727.50585","5265.2","123.61","202312","12","-11.24","5.39"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","612.78","4.94","2.03","COM","YES","NO",".27",".25",".74","NA","78.86","NA","565.5","2333.17504","2342.27","124.04","202312","12","550",".26"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","16636.25","382.81",".62","COM","YES","YES","66.39","61.65","68.59","40.64","20.95","15.28","4408.75","17744.71289","14587","43.46","202312","12","145.16","1.08"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","175.68","5.89",".47","COM","YES","NO",".25",".33",".33","-5.68","6.59","9.48","21.37","91.70999","98.01","29.83","202306","6","-7.41","1.85"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","523.49","17.34","1.07","COM","YES","NO","3.3","1.36","2.34","-3","44.35","6.63","78.40499","319.67498","647.06","30.19","202312","12","-33.33",".77"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","325.98","2.6","1.57","COM","YES","NO",".47",".41",".51","NA","-2.05","16.79","179.046","728.60302","728.71","125.38","202403","3","42.42",".45"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3072.54","15.04","1.1","CDN","YES","NO",".57","1.09",".96",".5","15.66","11.28","NA","1264","1008.5","204.29","202312","12","1040","2.95"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","7995.81","166.08",".98","COM","YES","NO","7.79","8.3","8.98","11.8","17.16","14.47","156.96099","637.02398","570.59","48.14","202312","12","11.29","13.56"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","609.35","5.89","1.18","COM","YES","NO",".62",".2","NA","27.76","28.43","57.12","104.68399","392.73699","455.07","103.46","202312","12","-58.39","1.28"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1012.28","15.94","1.06","ADR","YES","NO","-.32","NA",".23","NA","157.42","-19.92","NA","57.88","16.54","63.51","202312","12","38.46","46.38"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","460.93","9.19","1.88","COM","YES","NO",".22",".24",".3","NA","-3.4","NA","265.68301","1067.18298","1046.3","50.15","202312","12","-85.53",".44"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","8543.15","84.85",".9","COM","YES","NO","3.64","4.1","4.57",".71","10.41","1.65","1305.97094","5302.77001","4801.2","100.68","202312","12","27.72","1.72"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","151.15","5.19",".67","COM","YES","NO","-1.63","-.5","-.11","NA","11.72","-2","55.79299","464.90798","452.87","29.12","202312","12","22.75",".32"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1051.76","41.5",".24","COM","YES","NO","3.83","3.65","3.63","2.01","19.26",".34","223.77","899.29998","850.9","25.34","202312","12","30.72","1.21"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","28464.03","73.98",".95","COM","YES","YES","4.76","4.92","5.58","1.01","-5.12","8.33","4095.71289","16886.25","16338","384.75","202312","12","3.03","1.73"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2445.25","6.375","1.27","ADR","NO","NO",".34",".42",".46","-1.74","5.55","2.41","NA","1771.35998","1704.02","NA","202404","4","13.33","NA"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","43196.2","120.47","1.04","COM","YES","YES","3.46","2.22","4.15","-14.96","-10.3","1.76","3868.12402","15605.9248","15910","358.56","202306","6","-52.21","2.81"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","122.71","4.67",".42","COM","YES","NO",".27",".18",".34","23.94","-6.01","24.27","36.02","157.1","171.7","26.28","202312","12","-53.45",".75"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","8999.05","18.21","1.45","COM","YES","NO",".89",".93","1.06","2.91","-.02","11.1","1155.302","4499.01513","4417","494.18","202312","12","-19.82","2.06"
"Elevation Oncology","ELEV","NSDQ","Medical","Medical - Biomedical and Genetics","192.87","3.53","1.52","COM","YES","NO","-1.34","-.92","-.95","NA","NA","NA","NA","NA","NA","54.64","202312","12","67.24","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","9936.46","177.63","1.54","COM","YES","NO","3.18","3.42","4.3","55.28","76.89","30.79","299.837","1283.74597","1023.93","55.94","202403","3","91.57","9.7"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","176.08","13.7","1.35","COM","NO","NO",".34","NA","NA","NA","-5.09","37.18","NA","NA","54.01","12.85","202312","12","1233.33","3.26"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","128.02","14.79",".29","COM","YES","NO",".36","NA","NA","-.9","15.38","12.29","NA","NA","48.07","8.66","202306","6","38.46","2.39"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1343.82","15.27",".88","COM","YES","NO",".97",".93",".92","-15.98","8.85","-10.17","59.70999","239.25","227.91","88","202312","12","10.23","5.8"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1104.39","7.48",".96","ADR","NO","NO",".43",".47",".54","NA","-3.12","NA","NA","745.33001","713.4","147.65","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3803.81","6.95","1.02","ADR","YES","NO",".15",".59","NA","NA","1.29","4.01","NA","NA","4302.34","547.31","202312","12","87.5",".88"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6569.85","6.14","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","11613.1","62.27",".75","COM","YES","NO","2.75","2.9","3.07","8.23","2.93","10.44","382.40499","1554.71997","1489.42","186.5","202312","12","1.1","7.71"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","179.68",".1682","-.08","COM","NO","NO","NA","NA","NA","NA","5.87","36.01","NA","NA","34.15","1068.27","202403","3","-100","3.8"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2572.04","18.172","1.33","ADR","NO","NO","-1.91","-.4","2.63","11.08","-5.25","12.16","NA","12141.5","12674.96","141.54","202312","12","-103.19",".21"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","125259.29","538.94",".83","COM","YES","YES","33.14","37.26","41.64","14.64","9.42","13.47","43093.12109","172088.70312","171340","232.42","202312","12","14",".73"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","984.95","20.94","1.11","COM","YES","NO","-2.01","-2.26","-2.74","NA","NA","NA","NA","NA","NA","47.04","202312","12","-937.5","NA"
"Eliem Therapeutics","ELYM","NSDQ","Medical","Medical - Drugs","264.2","8.88","-.31","COM","NO","NO","-1.72","NA","NA","NA","NA","NA","NA","NA","NA","29.75","202312","12","59.43","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","277.75","1.07",".65","ADR","NO","NO",".05","NA","NA","NA","1.27","NA","NA","NA","416.72","259.58","202312","12","113.16",".79"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","14873.49","88.48",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","168.1","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","717.42","12.44",".99","COM","YES","NO","2.99","2.3","2.35","NA","-.77","-1.78","274.91","1119.68395","1120.8","57.67","202309","9","-39.23",".63"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","17670.59","376","1.08","COM","YES","NO","13.34","16.1","17.15","19.98","13.6","8.67","NA","NA","12582.87","47","202312","12","64.69","1.35"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","190.06","12.09",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","172.92","27.74","1.08","COM","NO","NO","1.81","NA","NA","-5.34","-2.08","3.35","NA","NA","273.45","6.23","202312","12","NA",".64"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","154.25","10.75",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.35","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","12153.19","103.3","1.51","COM","YES","YES","6.4","7.75","9.22",".09","-12.95","2.06","2379.56005","9435.42675","9210","117.65","202312","12","-18.78","1.33"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","61775.36","107.98","1.34","COM","YES","YES","4.44","5.47","5.93","9.99","-22.74","-1.63","4471.49804","17524.77539","15165","572.1","202309","9","-15.43","3.74"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","208.15","1.84",".81","COM","YES","NO","-.04","NA",".01","NA","45.65","82.31","NA","23.97999","26.62","113.12","202312","12","-150","6.91"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","76029.01","35.76",".9","CDN","YES","NO","2.07","2.11","2.21","2.43","-21.15",".42","6188.41699","25886.34765","32332.25","2126.09","202312","12","-4.17","2.4"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1104.31","8.62",".96","COM","YES","NO",".14",".26",".37","NA","16.09","NA","50.26599","206.576","174.54","128.11","202312","12","7.69","6.08"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","370.44","8.5","-.64","COM","NO","NO","NA","-1.04","-1.22","NA","NA","NA","NA","NA","NA","43.58","202310","10","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","3970.16","2.87","1.17","ADR","YES","NO",".55","NA","NA","38.55","-3.63","19.12","NA","NA","5230.01","1383.33","202312","12","-44.44",".85"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5907.57","13.09","2.36","COM","YES","NO",".48",".52",".73","46.1","-27.69","10.35","1829.13","7540.66601","6900.1","451.3","202312","12","-36",".87"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1951.03","16.88","1.74","COM","YES","NO",".57",".25",".41","NA","33.06","NA","76.84999","354.45001","255.7","115.58","202312","12","128","7.09"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2542.34","46.35","1.94","COM","YES","NO","2.4","2.62","3.1","-22.21","9.22","-16.34","531.58697","2129.31298","1707.2","54.85","202312","12","5.73","1.4"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","16701.7","122.75","1.77","COM","YES","YES","4.41","2.93","4.93","77.71","-1.72","47.8","314.393","1492.09594","2290.79","136.06","202312","12","-4.55","9.14"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","345.12",".183","1.93","COM","NO","NO",".02",".1",".12","NA","-19.76","NA","NA","1213.86999","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2040.28","28.42","1.01","COM","YES","NO","3.09","3.22","3.4","2.44","-2.96","3.86","705.117","2902.94091","2959.7","71.79","202309","9",".32",".71"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","4186.99","104.29","1.33","COM","YES","NO","8.35","8.74","9.97","9.11","-3.42","5.8","877.56701","3714.73291","3581.8","40.15","202403","3","56.37","1.17"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","6775.55","119.03",".99","COM","YES","NO","4.77","5.39","5.91","19.53","23.27","12.44","1016.28302","4137.82714","3729.35","56.92","202312","12","15.22","1.76"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","273.43","12.91",".57","COM","YES","NO","-6.38","-5.86","-4.8","NA","-8.07","-19.86","17.298","70.15599","79.2","21.18","202309","9","-7.95","3.75"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","19614.96","130.08","1.24","COM","YES","NO","2.64","3.25","4.1","12.29","7.37","23.71","801.29998","3327","3523.93","150.79","202312","12","-29.22","5.82"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3541.86","64.27","1.28","COM","YES","NO","2.12","2.62","3","-9.37",".47","9.36","342.902","1365.75","1245.62","55.11","202312","12","13.98","2.78"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","1668.88","59.18","1.45","COM","YES","NO","6.85","8.17","9.86","17.2","21.98","15.11","625.07","2600.59008","2117.64","28.2","202312","12",".59",".74"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1781.6","10.48","1.94","COM","YES","NO","-.87","-.87","-.53","NA","23.25","NA","3.8743","20.576","7.64","170","202312","12","-47.46","138.16"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","69074.47","120.19","1.32","COM","YES","YES","11.69","12.14","12.73","41.6","-5.9","14.7","6157.70214","25010.28906","24186","574.71","202312","12","-15.04","2.85"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","731.79","11.69","1.32","COM","YES","NO","-.72","-.27",".35","NA","35.98","51.17","65.05699","263.00698","202.09","62.6","202312","12","29.41","3.33"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","142.63",".6853","2.25","COM","YES","NO","-1.81","-.79","-.18","NA","-8.63","138.06","5.28","70.162","16.38","208.13","202312","12","50.82","10.08"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2054.58","37.87","1.18","COM","YES","NO","1.45","1.75","2.2","24.48","4.72","-7.21","162.19999","595.79998","598.2","54.25","202308","8","74.7","3.44"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","10260.3","176.98","1.42","COM","YES","YES","10.59","10.11","11.18","20.75","-2.78","23.07","1148.33105","4633.45507","4690.54","57.97","202312","12","-2.84","2.21"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1926.67","38.88",".84","COM","YES","NO","2.56","2.92","3.18","-6.23","3.68","2.25","652.48699","2288.44702","2251.6","49.55","202309","9","-.39",".85"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","61563.68","28.35","1.03","MLP","YES","NO","2.53","2.71","2.87","4.19","-14.56","15.91","13742.38476","56324.39453","49715","2171.56","202312","12",".4","1.18"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","253.76","5.72","1.81","COM","YES","NO","-.6","-.83","-1.09","NA","NA","NA","NA","NA","NA","44.36","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","178.13","5.34",".88","COM","YES","NO","1.01",".16",".46","28.9","17.98","41.66","25.54999","90.19999","128.51","33.36","202306","6","5.21","2.15"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","24978.74","20.58","1.58","ADR","NO","NO",".74",".71",".77","10.55","15.43","7.32","NA","NA","5688.65","1213.74","202312","12","7.25","4.36"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1958.75","43.82",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.7","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3061.72","40.46","1.68","COM","YES","NO","5.22","4.84","4.95","5.8","7.24","3.87","144.28999","581.92999","705.67","75.67","202312","12","6.75","4.36"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","4812.16","27.45","1.3","COM","YES","NO","1.65","1.74","1.87","11.13","25.51","27.85","107.53299","438.43499","359.6","175.31","202312","12","7.84","12.68"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","116.62","5.32",".35","COM","YES","NO",".31","NA","NA","59.46","-56.08","18.02","NA","NA","30.73","21.92","202312","12","-79.47","3.97"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","510.51","33.47",".91","COM","YES","NO","3.22","3.73","4.23","14.73","1.51","6.22","53.52","220.1","227.58","15.25","202312","12","-14.36","2.07"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2035.42","18.97",".27","COM","YES","NO",".97","NA","NA","6.26","-4.14","-16.12","NA","NA","60.52","107.3","202312","12","130.95","33.85"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","13061.82","40.16","1.41","CEF","YES","NO","4.59","6.12","7.11","1.29","-24.89","-4.54","3841.91601","15255.40234","10528","325.24","202312","12","-9.65","1.26"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","71501.04","753.39",".68","COM","YES","YES","32.11","34.97","37.61","9.03","12.74","10.01","2156.84912","8760.60351","8188.14","94.91","202312","12","8.66","8.6"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","86165.61","27.6",".83","ADR","YES","NO","3.43","3.52","3.52","50.87","-28.93","22.39","25947.7207","100697.8125","107174","3121.94","202312","12","-51.89",".84"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","24697.55","65.07",".85","COM","YES","YES","3.78","3.88","4","2.04","5.07","1.69","735.83502","2955.89501","2873.96","379.55","202312","12","7.39","8.52"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","17902.14","40.54","1.06","COM","YES","YES","2.29","1.03","3.65","35.59","-7.85","18.61","1284.85803","5871.1499","6908.92","441.59","202312","12","-26.37","3.16"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","2193.71","5.12","1.32","COM","YES","NO",".07",".37",".77","-65.51","14.28","11.71","NA","1615","1088.19","428.46","202312","12","123.33","2"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","411.73","2.375","1.17","COM","YES","NO","-.83","-.77","-.84","NA","NA","NA","NA","NA","NA","173.36","202312","12","27.83","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","11740.64","61",".72","COM","NO","NO","2.89","3.13","3.56","NA","-.32","NA","NA","7618.33007","7050.58","192.47","202312","12","-20.6","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","20712.6","6.22",".82","ADR","YES","NO",".43",".38",".49","27.54","-7.81","1.62","5294.40283","22439.18554","24826.63","3330","202312","12","-29.51",".86"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","18696.21","357.48",".48","COM","YES","NO","8.53","10.05","11.3","6.35","15.1","6.57","933.96002","3687.65991","3268.94","52.3","202312","12","49.39","5.5"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","764.21","13.33","1.25","COM","YES","NO",".51",".6",".75","5.36","2.2","10.48","23.36","147.585","128.35","57.33","202312","12","-5.56","6.02"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","222.66","1.095","1.13","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.35","202312","12","NA","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","2020.69","19.62","1.2","COM","YES","NO",".87","1.66","3.18","-2.34",".25","11.69","113.59999","661.09997","427.48","102.99","202312","12","-4.4","4.67"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","20635.11","58.58",".6","COM","YES","YES","4.34","4.53","4.77","6.14","-3.08","10.17","3129.29003","12842.89648","11910.71","352.26","202312","12","6.11","1.8"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5641.22","93.36","1.48","COM","YES","NO","4.46","4.93","5.45","NA","6.99","NA","703.21697","2748.46704","2774.77","60.42","202312","12","5.94","2.03"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","189.35","13.66","1.23","COM","YES","NO",".71","1.29","NA","1.7","-16","9.92","NA","NA","263.57","13.86","202312","12","-45.8",".72"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2730.13","106.02","1.14","COM","YES","NO","3.7","4.22","4.85","4.84","11.49","5.39","NA","NA","956.03","25.75","202309","9","15.26","2.76"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","267.14","38.13",".8","COM","NO","NO","14.98","9.7","7.01","2095.25","3.65","53.4","49.32699","192.397","189.36","7.01","202312","12","13.4","1.38"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4564.39","299.71",".67","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","15.23","202312","12","1902.07","4.36"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","122.94","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5693.34","23.52","1.29","COM","YES","NO","1.29","1.38","1.54","20.42","-8.48","8.18","606.59997","2414.70996","2333.2","242.06","202312","12","-8.51","2.44"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","102206.39","112.6","1.19","COM","NO","NO","3.54","3.9","4.34","NA","6.48","NA","NA","28493.19921","27482.67","907.69","202312","12","4.73","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","8190.62","184.25",".55","COM","YES","NO","6.7","7.45","8.3","-1.17","8.4","8.28","1574","6413","5974.74","44.45","202312","12","11.11","1.34"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","6023.83","56.47","1.09","COM","YES","NO","6.5","6.73","7.21","9.22","10.88","5.84","309.33499","1247.23498","1109.76","106.67","202312","12","-15.8","5.23"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","530.49","2.8","1","COM","YES","NO","-2.03","-.09",".32","NA","54.14","8.19","46.23199","322.27999","116.33","189.46","202312","12","42.33","2.31"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","388.02","46.79",".74","COM","NO","NO","4.56","4.95","5.53","29.49","41.58","25.59","29.98999","122.62999","121.64","8.29","202312","12","31.41","3.14"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1513.23","9.17","1.36","COM","YES","NO",".93",".93",".94","2.26","1.72","1.19","NA","NA","739.57","165.02","202312","12","3.33","2"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","17212.52","268.07",".84","COM","YES","YES","15.03","15.35","15.67","3.48","3.89","3.38","429.703","1722.859","1669.4","64.21","202312","12","3.58","10.22"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","168.59","16.64",".36","COM","YES","NO","1.91","1.8","1.94","10","30.96","4.72","17.29","68.04","93.4","10.13","202309","9","-7.28","1.58"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1324.01","48.12","1.22","COM","YES","NO","-3.07","-1.8","-.72","NA","2.13","21.82","43.31499","179.445","165.15","27.51","202312","12","-24.8","8.5"
"Elastic","ESTC","NYSE","Business Services","Technology Services","11284.56","111.95",".92","COM","YES","NO","1.19","1.41","1.87","NA","18.55","35.02","344.39801","1474.81005","1267.32","100.8","202404","4","376","8.9"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","52167.96","15.48","1.63","MLP","YES","NO","1.09","1.45","1.68",".46","-12.56","15.71","24232.66015","96387.44531","78586","3370.02","202312","12","-22.7",".64"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","706.2","27.79","1.26","COM","YES","NO","4.03","2.32","2.45","40.67","-3.23","3.62","158.19999","635.79998","791.38","25.41","202306","6","2.54","1.06"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","125869.02","314.83","1.04","COM","YES","YES","9.12","10.56","11.81","14.93","11.78","2.48","6346.86523","25154.81054","23196","399.8","202312","12","20.48","5.32"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","796.91","8.1","1.11","COM","YES","NO","-2","-2.42","-3.06","NA","NA","NA","NA","NA","NA","98.38","202312","12","31.74","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","23162.35","108.47",".73","COM","YES","YES","6.77","7.23","7.72","4.04","-11.75","5.4","2875.46997","12563.25","12147.41","213.54","202312","12","5.45","1.94"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6088.6","14.04","1.98","COM","YES","NO",".91",".85","1.11","-32.76","2.66","-4.38","355.82998","1542.20495","1393.93","433.66","202312","12","97.83","4.41"
"Etsy","ETSY","NSDQ","Computer and Technology","Internet - Services","7633.36","65.28","1.99","COM","YES","YES","2.42","2.49","2.87","31.5","7.1","34.75","632.74298","2808.27197","2748.38","116.93","202312","12","-11.03","2.77"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1529.56","4.49",".93","COM","YES","NO",".19",".19",".22","NA","-2.71","33.92","156.96","637.57897","634.55","340.66","202402","2","-24","2.41"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","757.9","4.11",".14","COM","YES","NO","-.15","-.06",".22","NA","NA","NA","13.1","55.95","NA","184.4","202312","12","6.25","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","493.17",".2899","14.37","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202312","12","NA","93.87"
"Everbridge","EVBG","NSDQ","Computer and Technology","Internet - Software","1445.74","34.74","1.01","COM","YES","NO","1.48","1.86","2.06","NA","3.91","24.15","114.49299","462.31298","448.79","41.62","202312","12","120.9","3.2"
