Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense","170206.84","53.8","1.31","ADR","NO","NO","1.45","1.83","2.14","-.27","5.78","5.52","18641.05078","85542.70312","74921.47","3163.7","202412","12","11.54","2.24"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","256.08","9.92","1.61","COM","YES","NO","-4.1","-5.25","-1.4","-47.48","-13.17","-22.02","142.5","530.16497","538.78","25.82","202412","12","-5.13",".5"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","211.83","5.64","1.31","COM","YES","NO","1.18",".86","1.02","-5.24","-64.58","-1.27","10.48999","41.7","15.07","37.56","202412","12","37.21","7.06"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","7040.47","158.22","1.43","COM","YES","NO","8.9","10.16","11.49","41.74","21.95","12.06","1315.59594","5678.22119","5384.2","44.5","202506","6","117.07","1.31"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","253.8","2.63","2.03","COM","YES","NO","-.17","-.15","-.06","NA","-.33","28.07","71.703","293.513","325.07","96.5","202412","12","34.62",".84"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","42345.62","92.66","1.32","COM","YES","YES","4.88","5.43","6.03","4.21","1.69","-1.53","2725.87597","10819.25292","10283","457","202412","12","15.09","4.04"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3658.57","17.3",".95","COM","YES","NO","1.06","1.56","1.99",".43","94.64","13.91","244.093","986.20001","1087.48","211.48","202412","12","6","3.78"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","476.69","18.48",".47","COM","YES","NO","1.54","NA","NA","10.97","-6.07","1.74","NA","NA","394.62","25.8","202502","2","-6.1","1.23"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","38957.83","47.45","1.14","ADR","NO","NO","3.9","4.3","5.5","34.02","-15.54","24.36","3179.65991","12604.45019","20425.65","821.03","202412","12","5.98","1.92"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","139.56","17.55",".34","COM","NO","NO","1.24","1.72","1.82","-18.98","6.69","6.46","22.5","87.5","121.99","7.95","202412","12","-3.88","1.12"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","19040.36","8.46",".64","ADR","NO","NO",".72",".08",".38","NA",".11","7.5","NA","NA","7451.6","2250.63","202412","12","67.44","2.5"
"Eletrobras","EBR.B","NYSE","Utilities","Utility - Electric Power","20030.64","8.9",".71","ADR","NO","NO",".72","NA","NA","NA",".12","7.5","NA","NA","7451.6","2250.63","202412","12","NA","2.63"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","404.4","7.58","2.04","COM","YES","NO","-.23","NA","-1.9","NA","-.54","-12.46","205.43499","809.69","1043.6","53.35","202412","12","96.31",".47"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","18666.98","9.08",".88","ADR","YES","NO","1.66","1.35","1.35","27.11","-1.27","21.06","7083.47509","28844.86523","32799.29","2055.83","202412","12","-30.25",".6"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","148.61","16.79",".5","COM","NO","NO",".48","NA","NA","NA","22.29","45.74","NA","NA","68.27","8.85","202412","12","-7.69","2.04"
"Eagle Point Credit Company Inc.","ECC","NYSE","Finance","Financial - Investment Management","580.96","7.55",".38","COM","NO","NO","1.1",".96",".96",".73","29.26","28.91","50.395","202.875","179.77","76.95","202412","12","-19.12","2.94"
"Ellsworth Growth and Income Fund Ltd.","ECF","AMEX","Finance","Financial - Investment Funds","151.74","11.09","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202409","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","3783.19","74.17","NA","COM","YES","NO","2.81","2.92","3.14","NA","-.16","NA","820.65002","3363.05493","2849.69","51.01","202412","12","NA","1.16"
"iShares MSCI Chile ETF","ECH","AMEX","Finance","Financial - Investment Funds","725.65","33.83",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.45","202412","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","77588.45","273.56","1.07","COM","YES","YES","6.65","7.53","8.54","11.29","2.75","6.67","4120.33007","16031.06152","15741.4","283.63","202412","12","27.64","4.93"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","908.84","28.23","-.09","COM","NO","NO","3.33","2.2","3.02","-17.27","-4.81","4.13","48.56","219.58999","393.23","32.19","202412","12","-26","2.64"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1022.88","44.45","1.52","COM","YES","NO","5.09","8","8.24","-20.38","7.66","-5.07","404.457","1630.50195","1316.36","23.01","202412","12",".99",".7"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","1029.76","9","1.24","COM","YES","NO",".59",".69",".9","-14.46","1.94","-10.12","216.085","803.18402","704.5","114.42","202412","12","-21.33","1.42"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","570.92","1.54",".66","COM","NO","NO","-.38","-.19","-.06","NA","15.95","NA","NA","NA","761.9","370.73","202412","12","2.56",".72"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","35361.93","98.05",".28","COM","YES","YES","5.4","5.62","6","7.13","4.04","5.17","4176.0332","16350.92382","15256","360.65","202412","12","6.51","2.19"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","248.18","2.76","2.16","COM","YES","NO","-2.88","-2.12","-1.02","NA","-58.64","-7.35","1.62","15.37699","32.31","89.92","202412","12","-42.57","6.38"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","990.31","21.85","1.6","ADR","NO","NO","6.83","-.57",".5","NA","-16.1","19.29","NA","2103.04199","2243.35","45.32","202412","12","61.85",".42"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","6669.65","13.9",".71","ADR","NO","NO","1.09","1.42","1.51","NA","23.58","NA","823.84997","3455.45996","3090.79","479.83","202412","12","98.18","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","334.41","1.17",".27","COM","NO","NO","-.04","NA","NA","NA","40.96","-1.83","NA","NA","1.67","285.82","202412","12","NA","184.25"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","2702.32","23.7","1.38","COM","YES","NO","1.27","1.3","1.8","NA","-26.53","-17.74","283.37298","1085.98706","851.44","114.02","202412","12","14.41","2.74"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","3737.2","91.16","1.25","COM","YES","NO","8.61","9.8","11.13","32.23","8.18","11.63","1191.66699","4319.2998","3989.8","41","202412","12","15.42",".9"
"iShares MSCI Emerging Markets ETF","EEM","NYSE","Finance","Financial - Investment Funds","19183.61","50.45",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.25","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1019.56","5.15","1.19","COM","YES","NO","-.07","NA","NA","NA","4.18","47.17","NA","NA","398.8","197.97","202412","12","89.71","2.36"
"iShares MSCI EAFE ETF","EFA","NYSE","Finance","Financial - Investment Funds","66198.95","91.79",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","721.2","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1381.53","13.83","1","MLP","YES","NO","1.46","1.74","1.82","-4.51","26.63","2.11","55.88999","202.55","136.41","99.89","202412","12","2.1","8.72"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2244.06","60.67",".92","COM","YES","NO","4.88","5.39","5.46","10.44","10.45","27.69","174.69999","696.75","920.75","36.99","202412","12","-4.69","2.38"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","200.54","37.3",".29","COM","NO","NO","3.45","3.85","4.05","-1.64","15.33","24","NA","NA","112.88","5.38","202412","12","29.7","1.89"
"Etoiles Capital Group Co., Ltd.","EFTY","NSDQ","Finance","Financial - Miscellaneous Services","133.53","6.71","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.9","202412","12","NA","NA"
"Equifax","EFX","NYSE","Business Services","Consulting Services","30908.4","249.67","1.68","COM","YES","YES","7.29","7.56","9.13","-.93","7.9","6.8","1523.00402","6013.43505","5681.1","123.8","202412","12","8.64","5.29"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1223.69","10.01","2.01","COM","YES","NO",".11",".98",".87","NA","3.06","40.77","666.5","2355.92504","2414","122.25","202412","12","-59.26",".53"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","14260.62","340",".51","COM","YES","YES","29.83","45.51","60.81","31.3","18.47","14.16","4448.62402","17675.4082","17281","41.94","202412","12","-55.07",".81"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","177.78","6.5",".3","COM","YES","NO",".2",".23","NA","-4.8","-4.71","5.23","23.72999","97.93","88.43","27.35","202506","6","-48.72","2.01"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","601.91","19.82","1.14","COM","YES","NO","1.89","-2.28","1.5","-19.66","9.34","15.09","75.71299","301.923","707.5","30.37","202412","12","-42.73",".89"
"Enigmatig Limited","EGG","AMEX","Business Services","Business - Services","170.13","6.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.84","202412","12","NA","NA"
"EGH Acquisition Corp.","EGHA","NSDQ","Unclassified","Unclassified","205.31","10.015","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.5","202412","12","NA","NA"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","282.28","2.07","1.87","COM","YES","NO",".36",".32",".37","NA","-1.87","8.27","178.96","713.66497","715.07","136.37","202503","3","-23.4",".39"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","5307.56","26.12",".44","CDN","YES","NO","1.57","1.74","2.9","14.47","31.14","7.61","NA","1667","1322.58","203.2","202412","12","175.44","3.37"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8969.18","168.17","1.01","COM","YES","NO","8.35","8.92","9.57","11.42","12.21","15.73","181.328","717.677","640.23","53.33","202412","12","7.19","13.22"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","399.31","3.83",".97","COM","YES","NO",".56",".02",".26","11.39","5.26","52.23","74.3","362.5","478.99","104.26","202412","12","-9.68",".85"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1161.66","16.16","1.16","ADR","YES","NO",".08","NA",".47","NA","277.85","27.25","NA","98.01","62.49","71.89","202412","12","125","17.9"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","394.88","7.79","1.69","COM","YES","NO",".21",".49",".49","NA","-1.1","-2.16","266.32998","1063.953","1034.8","50.69","202412","12","-4.55",".38"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","12648.92","125.58",".92","COM","YES","NO","4.43","5.24","5.73","7.12","11.91","2.42","1477.69995","5922.93798","5373.2","100.72","202412","12","21.7","2.23"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","124.98","4.09","1.13","COM","YES","NO","-1.53",".36","1.65","NA","17.56","-4.07","53.569","545.247","532.41","30.56","202412","12","6.13",".23"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1001.14","42.58",".53","COM","YES","NO","3.73","2.55","2.5","10.31","3.5","5.46","214.88999","879.5","880.7","23.51","202412","12","-2.61","1.13"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","20954.21","54.45",".8","COM","YES","YES","4.93","6.08","6.13","2.48","7.72","5.67","5114.1372","18026.64648","17599","384.83","202412","12","3.57","1.19"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","5215.04","6.88","1.84","ADR","NO","NO",".77","NA","NA","NA","17.78","NA","NA","NA","11804.29","758","202409","9","40","NA"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","1765.72","4.7905","1.1","ADR","NO","NO",".29",".34",".37","-4.4",".21","2.04","NA","1874.84497","1707.61","368.59","202504","4","-14.71","1.03"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","32102.1","89.2","1.15","COM","YES","YES","1.51","2.07","2.81","-25.05","-8.21","-1.03","3363.34301","14776.48632","14326","359.89","202506","6","-41.7","2.24"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","194.48","7.49",".29","COM","YES","NO",".26",".35",".4",".52","5.05","11.31","51.68","210.21","180.38","25.97","202412","12","-3.7",".98"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","9156.28","18.43","1.62","COM","YES","NO",".91",".88",".98","5.51",".5","3.88","1088.72705","4590.56884","4439","496.81","202412","12","2.25","2.04"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","162.28","2.71","-.12","COM","YES","NO","-.01","-.73","-1.09","NA","NA","NA","NA","NA","NA","59.88","202412","12","99.39","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","7946.7","133.97","1.59","COM","YES","NO","3.39","3.54","4.45","59.23","28.28","44.65","366.595","1651.40197","1313.52","59.32","202503","3","6.6","5.92"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","204.3","24.47",".54","COM","YES","NO",".85","1.04","1.23","24.21","16.97","15.75","16.67","71.397","64","8.35","202506","6","46.55","3.19"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1518.13","17.22","1.02","COM","YES","NO",".94",".95",".98","-7.55","6.15","-1.66","62.58","248.695","241.93","88.16","202412","12","-3.09","6.17"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1291.12","8.9",".33","ADR","NO","NO",".53",".49",".59","NA","3.49","NA","NA","604.86999","738.3","145.07","202412","12","23.26","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","5430.25","9.12",".83","ADR","YES","NO",".14",".13",".14","NA","-2.36",".34","NA","NA","4200.6","595.42","202412","12","-6.67","1.3"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","8945.26","8.36","-.08","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","4200.6","1070.01","202412","12","NA","2.15"
"Elron Electronic Industries","ELRNF","OTC","Computer and Technology","Electronics - Miscellaneous Components","124.02","2.38",".84","COM","NO","NO",".42","NA","NA","NA","176.38","NA","NA","NA","44.46","52.11","202412","12","362.5","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","11960.72","61.72",".73","COM","YES","NO","2.91","3.06","3.2","6.77","2.47","7.97","399.79","1547.02001","1526.17","193.79","202412","12","5.82","7.85"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","751.25",".6999",".25","COM","NO","NO",".02","NA","NA","NA","48.42","33.72","NA","NA","84.04","1073.36","202503","3","-33.33","7.12"
"Elicio Therapeutics, Inc.","ELTX","NSDQ","Medical","Medical - Biomedical and Genetics","187.56","11.48","1.19","COM","YES","NO","-4.25","-2.69","-2.47","NA","NA","NA","NA","NA","2.3","16.34","202412","12","38.94","NA"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","1663.08","11.75","1.06","ADR","NO","NO","-.98","1.16","2.58","-53.23","1.61","-4.44","3396.8999","13897.69042","12879.38","141.54","202412","12","48.69",".13"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","70624.83","313.64",".59","COM","YES","YES","33.04","29.88","31.92","11.11","3.31","10.07","49340.25","196881.67187","177011","225.18","202412","12","-.3",".37"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","247.46","6.17","1.59","COM","NO","NO","-.04",".09",".23","NA","1.26","58.11","20.37299","63.715","44.62","40.11","202409","9","NA","4.51"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1193.61","20.15",".89","COM","YES","NO","-1.89","-1.95","-2.19","NA","NA","NA","NA",".05","NA","59.24","202412","12","5.97","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","342.28","1.35",".69","ADR","NO","NO",".05","NA","NA","NA","-37.72","NA","NA","NA","259.53","253.54","202412","12","113.16","1.32"
"iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB","NSDQ","Finance","Financial - Investment Funds","13654.92","94.76",".52","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.1","202412","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","874.94","14.96","1.12","COM","YES","NO","2.45","2.93","2.93","NA",".21","-1.52","NA","NA","1123.1","58.49","202409","9","-18.06",".79"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","27995.41","625.4","1.28","COM","YES","NO","21.52","25","26.69","36.75","15.76","13.45","4165.45019","16506.8496","14566.12","44.76","202412","12","61.32","1.79"
"Templeton Emerging Markets Fund","EMF","NYSE","Finance","Financial - Investment Funds","232.91","15.35",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.17","202508","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","146.11","23.96","1","COM","NO","NO","2.13","NA","NA","-3.89","-.26","2.59","NA","NA","272.75","6.1","202412","12","17.68",".54"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","7930.3","69.06","1.25","COM","YES","YES","7.89","6.16","7.17",".34","1.87",".06","2287.51","9074.30468","9382","114.83","202412","12","23.28",".85"
"Volcon, Inc.","EMPD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","331.17","6.98","-.7","COM","NO","NO","-620.32","NA","NA","NA","23.8","-3.2","NA","NA","4.04","47.44","202412","12","99.96","94.59"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","74599.14","132.55","1.3","COM","YES","YES","5.49","6","6.46","10.21","15.34","-.83","4898.42822","18064.5957","17492","562.8","202409","9","23.65","4.2"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","443.92","4.07",".3","COM","YES","NO","-.03",".05",".13","NA","3.11","54.53","NA","31.1","27.45","109.07","202412","12","25","14.86"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","105231.75","48.26",".8","CDN","YES","NO","2","2.19","2.35","1.52","18.21","4.39","11055.32031","42809.24218","38219.56","2180.52","202412","12","-3.38","2.28"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","4019.08","7.67",".53","ADR","NO","NO","-.62","NA","NA","NA","-.22","NA","NA","NA","979.99","524","202412","12","-187.32","NA"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","50386.05","20.69",".66","COM","NO","NO","1.79","2.22","2.16","NA","-10.6","NA","NA","86535.75781","79880.16","2435.28","202412","12","90.43","NA"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","264.72","5.18","-.39","COM","NO","NO","-1.46","-1.94","-2.12","NA","NA","NA","NA","NA","NA","51.1","202410","10","-100.97","NA"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1836.55","32.13","1.68","COM","YES","NO","2.84","3.1","3.36","-15.4","23.46","-14.35","535.78198","2247.21191","2107.62","57.16","202412","12","18.33",".84"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","5184.28","39.65","1.52","COM","YES","YES","2.37","2.56","2.54","8.02","-41.92","13.75","359.73901","1447.85595","1330.38","130.75","202412","12","-46.26","3.5"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","312.86",".1682",".95","COM","NO","NO",".07","NA","NA","NA","-20.62","NA","NA","NA","1180.71","1860.03","202412","12","250","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1964.1","28.77",".69","COM","YES","NO","3.32","3.61","3.81","4.05","-2.46","-.22","832.34497","2952.24389","2887","68.27","202409","9","7.44",".67"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3890.95","103.85","1.09","COM","YES","NO","10.15","9.76","11.61","23.44","1","4.61","888.22998","3692.74291","3617.6","37.47","202503","3","21.56","1.06"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","10039.22","173.99",".93","COM","YES","NO","5.5","6.39","6.99","14.71","14.24","16.35","1264.94299","4992.67675","4260.48","57.7","202412","12","15.3","2.18"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Biomedical and Genetics","189.2","8.85",".84","COM","YES","NO","-5.48","-4.1","-2.75","NA","-14.61","-10.68","15.6","65.8","67.64","21.38","202409","9","14.11","2.92"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","12428.17","81.98","1.29","COM","YES","NO","3","2.81","3.54","-.3","-8.02","15.23","822.33898","3265.33105","3241.21","151.6","202412","12","13.64","3.86"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","3005.81","120.17","1.52","COM","YES","NO","9.15","12.11","14.12","3.1","25.51","27.19","805.13702","3178","2657.8","25.01","202412","12","33.58","1.03"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1806.75","9.19","2.08","COM","YES","NO","-.73","-.58","-.58","NA","201.86","NA","8.0783","33.00799","23.07","196.6","202412","12","16.09","67.92"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","64388.95","117.93",".85","COM","YES","YES","11.62","10.05","10.94","40.29","-2.02","18.04","5955.85205","23120.26953","23698","545.99","202412","12","-.6","2.84"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","495.49","7.66","1.07","COM","YES","NO","-.37","-.48",".28","NA","31.76","43.39","68.76999","298.82","266.27","64.68","202412","12","48.61","1.78"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","46591.98","17.84",".79","ADR","NO","NO","1.18","1.25","1.15","NA","-14.48","4.52","NA","94115.6875","86705.66","2611.66","202412","12","-7.81",".52"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1873.55","7.21","2.17","COM","YES","NO","-4.55","-1.57","-.17","NA","-4.71","70.68","39.805","147.19999","15.61","259.85","202412","12","-151.38","55.35"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","167.43","4.96",".94","COM","NO","NO","-.49","NA","NA","NA","8.92","43.26","NA","NA","43.65","33.76","202412","12","3.92","4.27"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2308.89","42.69","1.15","COM","YES","NO","1.72","NA","NA","69.45","-1.45","5.45","NA","NA","589.51","54.08","202508","8","18.62","3.8"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","9438.41","169.46","1.66","COM","YES","YES","10.86","11.06","12.21","9.04",".8","13.89","1362.12805","5393.458","4727.94","55.7","202412","12","2.55","1.86"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1087.26","23.4",".85","COM","YES","NO","3.05","2.66","2.77","1.23",".09","3.2","535.06701","2221.36694","2253.7","46.46","202409","9","19.14",".49"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","68573.41","31.67",".69","MLP","YES","NO","2.69","2.72","2.89","6.41","13.08","15.99","12704.7998","52388.0625","56219","2165.25","202412","12","6.32","1.25"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","173.94","5.07",".61","COM","YES","NO",".14",".09","NA","-11.07","-33.18","36.21","21.5","87.9","85.88","34.31","202506","6","-86.14","2.02"
"iShares MSCI Pacific ex Japan ETF","EPP","NYSE","Finance","Financial - Investment Funds","1835.69","51.42",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.7","202412","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4053.99","53.26","1.32","COM","YES","NO","4.84","5.03","5.18","26.42","-1.08","13.46","157.38499","609.57299","698.07","76.12","202412","12","-7.28","5.7"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6102.71","30.8","1.08","COM","YES","NO","1.74","1.88","2.04","10.99","25.03","27.44","141.53399","554.83502","449.61","198.14","202412","12","5.45","12.13"
"Eupraxia Pharmaceuticals Inc.","EPRX","NSDQ","Medical","Medical - Biomedical and Genetics","193.82","5.39","1.49","COM","NO","NO","-.76","-.8","-.77","NA","NA","NA","NA","NA","NA","35.96","202412","12","35.04","NA"
"Epsium Enterprise Limited","EPSM","NSDQ","Consumer Staples","Beverages - Alcohol","324.25","24.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202412","12","NA","NA"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","125.74","5.7",".12","COM","YES","NO",".16","NA","NA","20.23","2.58","3.69","NA","NA","31.52","22.06","202412","12","-48.39","2.86"
"Equillium","EQ","NSDQ","Medical","Medical - Biomedical and Genetics","113.65","1.91","1.58","COM","YES","NO","-.23","-.65","-1.05","NA","13.89","NA","NA","NA","41.1","59.5","202412","12","39.47","2.77"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","811","42.2",".83","COM","YES","NO","4","4","4.72","14.09","47.49","14.72","68.59999","257.29998","335.67","19.22","202412","12","24.22","2.41"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","15986.24","53.37","1.16","COM","YES","NO","5.93","6.04","8.08",".12","18.13","-11.24","3801.333","15332.15625","12437","299.54","202412","12","29.19","1.17"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","75715.41","773.68",".92","COM","YES","YES","35.02","38.13","40.08","8.89","6.84","9.82","2325.43994","9254.16406","8748","97.86","202412","12","9.06","8.47"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","70114.09","23.81",".57","ADR","YES","NO","3.24","2.94","3.09","33.99","-3.17","17.78","26450.82031","107158.375","103774","2944.73","202412","12","-5.54",".65"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","25514.61","66.81",".93","COM","YES","YES","3.89","3.99","4.17","6.09","3.69","4.79","780.27197","3098.33203","2980.11","381.9","202412","12","2.91","8.38"
