Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5171.37","159.08",".69","COM","YES","NO","3.35","4.64","5.15",".76","-2.11","9.57","249.44999","1032.40002","922.44","32.51","202412","12","3.08","5.49"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1594.92","7.7","1.76","COM","YES","NO","-1","-.06",".29","NA","22.37","80.31","115.44499","535.14001","331.41","207.13","202412","12","24.81","3.87"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","47987.34","13.3","1.41","ADR","YES","NO","1.38","1.54","1.99","13.33","2.21","3.09","8349.70019","35189.86328","31558.1","3608.07","202412","12","-9.21","1.49"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","1133.06","17.55","1.1","COM","YES","NO","2.19","1.87","1.87","8.58","35.64","10.83","NA","NA","297.79","64.56","202412","12","37.74","3.85"
"NA","BCV","AMEX","Finance","Financial - Investment Funds","105.83","18.02","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.87","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","1028.09","14.89",".92","ADR","YES","NO","-5.08","-3.5","-3.91","NA","86.52","34.79","2.7","31.87","26.98","69.05","202412","12","-33.68","27.86"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4664.17","115.63","1.09","COM","YES","NO","6.83","7.76","8.68","17.52","-3.62","4.6","624","2727","2512.08","40.34","202412","12","6.55","1.99"
"BGEO Group","BDGSF","OTC","Finance","Banks - Foreign","2693.89","60.56",".71","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","1.53"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","401.75","6.476","1.06","CDN","NO","NO",".36","NA","NA","56.12","16.78","20.9","NA","NA","291.48","62.04","202412","12","33.33","1.46"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","977.29","5.66","1.34","COM","YES","NO","1.15",".96","1.09","-6.77","1.69","-2.14","127.51999","527.98999","514.65","172.67","202412","12","-16.67","1.9"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","22694.1","3.96","1.02","ADR","NO","NO","1.05","1.08","1.08","19.44","21.25","20.44","NA","NA","53929.21","5730.83","202412","12",".48",".43"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","215.29","1.48","1.1","COM","YES","NO","-.62","-.24","-.24","NA","28.46","-1.77","19.79999","89","49.09","145.47","202412","12","55.07","3.28"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","124.49","2.2","2.49","COM","YES","NO","-1.88","-1.22","-1.51","NA","NA","NA","NA","NA","NA","56.58","202412","12","25.4","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","66255.23","228.46",".39","COM","YES","YES","13.14","14.43","15.69","1.67","4.16","2.75","5451.13916","22002.50585","20178","290.01","202409","9","7.62","3.28"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","5558.97","24.32","3.06","COM","YES","NO","-.1",".35",".68","NA","11.2","14.35","287.626","1656.71704","1333.47","228.58","202412","12","75.61","4.42"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2101.62","25.38","1.92","COM","YES","NO","-1.72","-4.62","-5.29","NA","520.01","1299.02","15.31299","65.833","377.71","82.81","202412","12","58.35","6.01"
"Beacon Roofing Supply","BECN","NSDQ","Retail-Wholesale","Building Products - Retail","6349.71","102.6","1.61","COM","YES","NO","7.76","8.23","9.09","38.32","8.19","8.51","2000.25402","10193.29687","9119.8","61.89","202412","12","12.95",".66"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","175.14","4.18",".59","COM","NO","NO","-1","NA","NA","NA","4.02","NA","NA","NA","30.27","41.9","202412","12","NA","4.9"
"KE Hodlings","BEKE","NYSE","Finance","Real Estate - Operations","21786.43","18.03","-.76","ADR","YES","NO","1.15","1.21","1.39","NA","24.54","-4.55","3756.77001","14035.25976","10954.65","1208.34","202412","12","238.24","1.89"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1111.49","88.6","1.25","COM","NO","NO","6.19","NA","NA","139.41","-2.2","7.33","NA","NA","639.81","12.55","202412","12","41.97","2.12"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1018.28","81.17","1.3","COM","YES","NO","6.53","5.65","6.6","129.02","-2.2","7.33","152","654","639.81","12.55","202412","12","41.65","1.94"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","10694.49","20.41","1.41","COM","YES","YES","2.39","2.43","2.62","-1.36","8.01","8.51","2114.99291","8575.9541","8478","523.98","202409","9","-8.08","1.26"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6614.6","23.2",".95","MLP","YES","NO","-.32","-.6","-.62","NA","6.94","15.98","884.578","3641.01","5038","285.11","202412","12","46.67","1.15"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5121.56","28.51","1.23","COM","YES","NO","-.32","-1.62","-1.63","NA","6.94","16.56","1569.13","6208.0498","5038","179.64","202412","12","46.67",".89"
"Berry Global Group","BERY","NYSE","Industrial Products","Containers - Paper and Packaging","7413.12","64.35","1.16","COM","YES","NO","7.62","6.41","6.94","17.02","-3.21","2.81","2544.28198","10134.02832","12258","115.2","202409","9","2.7",".6"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","149.23","9.85","1.77","COM","NO","NO","-24.5","NA","NA","NA","-79.68","NA","NA","NA","76.82","15.15","202412","12","-296","1.41"
"Benev Capital","BEVFF","OTC","Industrial Products","Pollution Control","339.66","2.045","1.28","COM","NO","NO",".16","NA","NA","9.64","20.41","18.74","NA","NA","41.85","166.09","202412","12","77.78","7.18"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","16987.44","35.94",".74","COM","YES","NO","2.14","NA","NA","5.22","-1.18","6.17","NA","NA","4178","472.66","202404","4","13.23","4.16"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","17133.96","36.25",".75","COM","YES","YES","2.14","1.8","1.87","5.22","-1.18","6.17","1077.08105","4112.00292","4178","472.66","202404","4","13.23","4.2"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6543.26","112.46","1.44","COM","YES","NO","2.84","4.07","4.8","6.21","19.69","9.47","669.65899","2900.06396","2418.26","58.18","202412","12","9.23","2.49"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","979.17","97.8",".35","COM","NO","NO","5.82","6.7","7.15","8.69","76.42","20.72","40.79999","170.39999","240.6","10.01","202412","12","-7.18","3.78"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","3076.36","61.88","1.94","COM","YES","NO","14.74","6.43","8.61","-9.72","19.38","-.39","989.854","4016.97705","5168","49.72","202412","12","229.75",".63"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","153.15","12.29",".5","COM","YES","NO",".74",".7",".7","-.41","15.18","3.54","13","53.9","70.57","12.46","202412","12","-7.5","2.05"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","865.03","4.06","2.45","COM","YES","NO","-.65","-.33","-.28","NA","-10.21","10.35","21.63999","95.19","65.9","213.06","202412","12","22.62","11.35"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","931.55","38.54","1.12","COM","YES","NO","3.12","2.92","2.92","1.83","4.62","3.7","69.76","286.88","257.21","24.17","202412","12","2.63","3.48"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","739.71","25.04","1","COM","YES","NO","2.62","2.55","3","8.45","46.92","33.11","75.23","312.505","389.97","29.54","202412","12","3.97","1.71"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","10790.37","77.28",".7","COM","YES","YES","13.66","9.01","9.06","24.26","-11.44","10.24","13442.40039","52812.23437","59540","139.63","202412","12","-1.8",".2"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4557.33","9.5","1.46","COM","YES","NO",".82","1.06","1.17","10.06","12.82","-.89","662.29998","2490.5","2025.4","479.72","202412","12","18.84","2.06"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","562.06","7.1",".51","COM","YES","NO",".99",".67",".82","-19.9","-4.65","3.23","472.79998","1921.84997","2062.31","79.16","202412","12","-8.33",".29"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","586.53","257.76",".73","COM","NO","NO","189.49","NA","NA","-20.73","-.79","-9.52","NA","NA","365.32","2.28","202412","12","276.38","1.62"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2928.57","1287","1.32","COM","NO","NO","189.49","NA","NA","NA","-.79","-10.07","NA","NA","365.32","2.28","202412","12","276.38","8.1"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","458.04","30",".73","COM","YES","NO","2.97","2.8","2.96","9.05","29.76","6.58","38.5","156","210.01","15.27","202412","12","2.77","2.05"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2820.72","7.8",".69","CDN","YES","NO","3.49","4.24","4.91","-5.28","7.79","1.83","2262.05004","9898.29003","8757","361.63","202412","12","14.05",".3"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1662.34","46.18","1","COM","YES","NO","2.04","NA","NA","21.76","-1.64","8.72","NA","NA","2838.98","36","202412","12","-2.39",".62"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2854.33","48.09","1.08","COM","YES","NO","13.99","20.25","22.83","9.08","-51.41","-16.83","2252.052","9094.00683","4117","59.35","202412","12","28",".58"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","33517.61","63.4036",".23","ADR","NO","NO","7.91","9.18","9.36","NA","40.88","NA","NA","8359.75","18655.91","528.64","202412","12","20.95","NA"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1212.78","28.22",".89","COM","YES","NO","2.14","2.47","3.68","13.21","35.71","4.38","105.93","552.53497","619.08","42.98","202412","12","-2.28","1.78"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","651.59","9.329","1","COM","NO","NO","-.72","-.67","-.37","NA","-14.82","NA","NA","1678.22998","1829.17","69.85","202402","2","NA","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","123770.69","48.81",".95","COM","YES","NO","3.91","4.63","4.65","NA","3.42","NA","NA","52470.62109","55658","2535.76","202406","6","-23.48","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","201.56","3.03","2.08","COM","YES","NO",".61",".55",".54","5.27","10.42","24.84","204.125","712.36999","739.34","66.52","202412","12","-50.41",".28"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","910.65","60.84","NA","COM","NO","NO","NA","7.55","7.55","NA","27.08","NA","NA","NA","164.85","14.97","202412","12","NA","2.84"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","103.15","6.28","NA","COM","NO","NO","-1.05","-.1","-.02","NA","130.48","177.03","9.26","53.85499","12.67","16.42","202412","12","NA","4.6"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","3907.35","38.64","1.29","COM","YES","NO","-5.73","-6.14","-4.29","NA","NA","NA","12.5","31.899","NA","101.12","202412","12","55.06","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","29429.97","83.93",".46","ADR","YES","NO","11.39","9.37","10.91","7.62","5.73","5","4140.02001","18941.44921","18958","350.65","202412","12","33.37","1.57"
"BigCommerce","BIGC","NSDQ","Retail-Wholesale","Internet - Commerce","497.71","6.35","1.18","COM","YES","NO",".03",".29",".35","NA","10.86","22.22","83.632","351.39498","309.39","78.38","202412","12","104.76","1.51"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","22179.89","152.21","-.07","COM","YES","YES","14.72","16.81","17.82","-18.88","-3.32","-9.28","2347.09692","9542.80078","9835.6","145.72","202412","12","-16.69","2.31"
"Bilibili","BILI","NSDQ","Computer and Technology","Internet - Services","7094.49","17.12",".81","COM","YES","NO","-1.17",".8","1.1","NA",".39","27.85","977.04998","4191.07714","3187.51","414.4","202412","12","52.24","2"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","9132.58","88.24","1.72","COM","YES","NO","2.12","1.81","2.13","NA","21.89","76.5","358.94799","1455.18005","1290.17","103.5","202406","6","28.48","6.8"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9260.01","330.75",".9","COM","YES","NO","11.78","11.53","12.27","6.42","-4.67","2.25","625.42999","2655.16992","2671.26","28","202412","12","-18.31","3.59"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9115.82","325.6",".72","COM","NO","NO","11.78","NA","NA","6.42","-4.67","2.25","NA","NA","2671.26","28","202412","12","-18.31","3.53"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","208.64","5.82","NA","COM","NO","NO","NA","-1.95","-2.32","NA","NA","NA","NA","NA","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10074.8","28.3",".51","COM","NO","NO",".8","NA","NA","NA","11.92","NA","NA","NA","2085.58","356","202412","12","-24.53","4.51"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","402.23","6.4",".56","COM","YES","NO",".05",".12",".62","-10.1","10.72","30.33","76.69999","455.04998","464.8","62.85","202406","6","-80.77",".91"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","14757.37","31.96","1.07","MLP","YES","NO","2.95","3.34","3.69","8.82","24.29","27.13","NA","NA","17931","461.74","202412","12","8.86",".72"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5195.97","39.35","1.47","COM","YES","NO","NA","NA","NA","NA","32.71","25.31","NA","NA","2503","132.04","202412","12","NA","1.43"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1036.22","3.8335",".62","CDN","NO","NO",".03","NA","NA","-18.39","-46.8","9.04","NA","609.84002","548.41","270.31","202412","12","-98.41","2.29"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10572.89","56.29","1.61","COM","YES","NO","1.39","1.77","2.22","NA","20.56","NA","589.36999","2204.13793","1957.56","187.83","202409","9","208.89","5.52"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","779.05","1.72","3.67","COM","YES","NO","-.21","-.04",".01","NA","2.76","46.22","72","403.87799","146.37","452.93","202412","12","81.74","4.26"
"BJ's Wholesale Club","BJ","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","11624.27","88",".32","COM","YES","NO","3.96","3.95","4.19","17.23","3.38","9.74","5351.36279","20574.6621","19968.69","132.09","202401","1","1.02",".56"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","836.7","36.67","2.1","COM","YES","NO",".82","1.48","1.73","NA","3.84","10.01","351.385","1398.26696","1333.23","22.82","202412","12","382.35",".63"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","55934.11","76.93","1.08","COM","YES","YES","5.05","6.61","7.5","7.35","69.1","17.74","4634.91015","19104.78515","33805","727.08","202412","12","10.02","1.44"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1021.96","5.13","1.31","COM","YES","NO","-.84","-.61","-.61","NA","6.74","-5.71","781.85998","3263.87988","3015.83","199.21","202412","12","32.8",".33"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2621.46","51.63","1.15","COM","YES","NO","4.4","NA","NA","18.48","-6.25","9.74","NA","NA","1261.1","50.77","202401","1","-14.23","2.15"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3183.49","1.2104",".23","ADR","NO","NO",".17",".19",".25","NA","48.72","NA","NA","2621.09008","5563.36","2630.11","202412","12","NA","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4936.67","9.73","1.51","ADR","NO","NO",".96",".93",".81","NA","1.14","NA","NA","3186.73291","3098.75","507.37","202404","4","-8.82","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4136.2","57.79",".72","COM","YES","NO","3.91","4.13","4.13","2.52","-8.64","8.85","NA","NA","2331.3","71.57","202412","12","-1.51","1.95"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","15078.65","56.83","1.1","ADR","NO","NO","7.47","NA","NA","11.91","47.39","26.86","NA","NA","10397.95","265.33","202412","12","2.47","1.4"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","370.62","27.11","5.48","COM","YES","NO","-21","NA","NA","NA","1328.75","459.11","NA","NA","780.1","13.67","202412","12","89.64",".19"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","200.33","11.37",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202410","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","162302.73","4903.8501","1.41","COM","YES","YES","152.22","210.43","245.27","50.71","25.01","23.81","4702.0039","25325.42382","21365","33.1","202412","12","52.48","7.04"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","42213.18","42.66","1.39","COM","YES","YES","1.6","2.57","2.99","62.87","20.56","4.09","6619.0332","28051.02148","25506","989.53","202412","12","79.78","1.55"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","365.35","11.87","1.16","COM","YES","NO","-3.92","-1.16","-.33","NA","44.59","47.59","30","130.781","94.49","30.78","202412","12","23.44","3.41"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","247.6","11.62",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202410","10","NA","NA"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","118.59","33.28","1.23","COM","NO","NO","-.65","NA","NA","NA","45.42","17.05","NA","NA","74.09","3.56","202412","12","79.37","1.58"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2895.78","38.74","1.38","COM","YES","NO","2.83","2.99","3.23","3.79","48.65","11.53","258.703","1059.21997","1944.42","74.75","202412","12","-20.06","1.43"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2003.33","23.68","NA","COM","YES","NO","NA","1.19","2.22","NA","NA","NA","180","818.333","NA","84.6","202412","12","NA","NA"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3851.64","61.64",".91","COM","YES","NO","1.96","2.25","2.57","NA","12.82","18.8","170.822","711.21502","590","62.49","202412","12","206.25","6.02"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1341.28","41.77","1.58","COM","YES","NO","3.46","3.88","4.53","31.27","18.92","8.56","390","1495","1347.15","32.11","202409","9","223.36","1"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","6247.57","17.74",".47","COM","YES","NO",".73",".83","1.08","NA","10.03","8.08","1174.35498","5078.75976","4146","352.17","202412","12","-31.78","1.33"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","9338.29","316.52","1.84","COM","YES","NO","19.73","22.47","25.36","37.54","3.71","21.04","1283.57995","5475.39599","5194.69","29.5","202412","12","15.31","1.76"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","375.12","4.79","1.14","COM","YES","NO","-.48","-.23","-.13","NA","54.11","58.15","52.88999","261.065","225.18","78.31","202412","12","26.15","1.55"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","574.89","1.92","1.67","CDN","YES","NO","-.48","-.4","-.36","NA","22.16","-4.84","15.44999","87.333","102.37","299.42","202412","12","11.11","6.25"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","16575.69","144.03","2.11","COM","YES","YES","14.59","12.27","12.27","63.02","-24.77","23.16","3887.32495","17218.91992","17097.33","115.08","202412","12","-22.02",".99"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","2817.78","10.9",".89","ADR","NO","NO",".92","1.17","1.23","NA","7.98","NA","NA","13376.20996","11931.59","258.51","202412","12","-20.69","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1225.54","26.42","1.92","COM","YES","NO","-1.52","-.15",".09","NA","-11.43","42.89","22","95.885","143.27","46.39","202412","12","53.8","9.93"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","213.37","9.36",".63","COM","YES","NO","-.31","-.56","-.23","NA","24.33","17.99","10.31","44.97999","80.91","22.8","202412","12","-444.44","2.48"
"BLACKROCK FIN","BLK","NYSE","Finance","Financial - Investment Management","158105.13","1020.83","1.28","COM","YES","YES","37.77","47.93","54.18","5.96","-.08","4.44","5561.51513","23950.28906","17859","154.88","202412","12","6.82","8.17"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3773.93","74.41","1.08","COM","YES","NO","3.98","4.49","5.01","11.13","4.47","6.08","292.02999","1218.81994","1105.43","50.72","202412","12","47.96","3.29"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","1033.39","12.18","1.97","COM","YES","NO","2.93","1.76","1.96","17.1","5.77","6.76","1056.68994","3958.04296","4671.47","84.84","202412","12","16.27",".23"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","972.53","3.8","1.38","COM","YES","NO","-.4",".03",".07","NA","-33.31","-22.85","41.9","190","156.85","255.93","202412","12","48.72","6.21"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","161.88","1.6","2.61","COM","YES","NO","-1.42","-.49","-.33","NA","129.96","159.43","38.79499","165.39999","140.6","101.18","202412","12","13.94","1.17"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1917.28","62.09","-1.56","COM","NO","NO","-1.19","-.6","-.6","NA","NA","NA","NA","50","NA","30.88","202412","12","-83.08","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3724.64","31.39",".11","ADR","NO","NO","1.69","2.11","2.93","NA","-27.39","NA","NA","3426.2749","2997.04","118.66","202407","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1340.65","36.69","1.16","COM","YES","NO","4.55","5.1","5.1","30.13","102.74","38.02","NA","NA","712.2","36.54","202412","12","79.13","1.62"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","289.49","6.52",".92","COM","YES","NO","-.85","-.17",".08","NA","19.8","23.16","34.55699","146.52999","102.02","44.4","202412","12","18.27","2.36"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","7077.56","110.76","1.68","ADR","YES","NO","11.36","10.1","12.7","4.97","156.54","39.74","736.09997","3139.73999","14167.31","63.9","202412","12","198.95",".83"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","876.27","8.1","1.7","COM","YES","NO","-.03",".86","1.2","NA","16.42","17.9","257.251","1056.07995","1051.83","108.18","202412","12","-108.57",".81"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","115.91","26",".28","COM","NO","NO","3.41","NA","NA","NA","24.64","NA","NA","NA","62.25","4.46","202412","12","16.38","NA"
"Biomea Fusion","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","135.17","3.73","-.35","COM","YES","NO","-3.44","-3.84","-3.44","NA","NA","NA","NA","15","NA","36.24","202412","12","-22.86","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","6275.72","213.38",".79","COM","YES","NO","3.14","4.74","5.28","21.09","24.4","15.8","211.13699","887.28497","703.59","29.41","202412","12","38.94","7.81"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","70091.62","96.06","1.09","CDN","YES","NO","7.11","7.76","9.01","5.21","15.43","21.83","6081.93017","24636.31054","58273.92","729.66","202410","10","-18.28","1.2"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","378.27","23.52",".93","COM","YES","NO","1.5","1.52","1.9","-14.89","2.51","8.71","28.555","121.05","144.48","16.08","202412","12","-49.32","2.6"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","12736.66","66.83",".29","COM","YES","NO","2.08","4.04","5.16","36.78","15.42","9.08","718.156","3039.57202","2419.23","190.58","202412","12","7.77","4.63"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4522.05","18.02","1.3","ADR","NO","NO","1.85","1.75","2","NA","14.77","NA","NA","7466.20996","6892.86","250.95","202403","3","5.71","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","12250.36","103.5",".78","COM","NO","NO","3.26","NA","NA","NA","5.17","NA","NA","NA","3976.79","118.36","202412","12","-18.91","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","114733.97","56.57",".45","COM","YES","YES","7.51","7.19","6.3","-18.37","-2.5","7.93","11769.64648","47200.11718","45006","2028.18","202412","12","-2.47","2.42"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","87189.45","57.8","1.56","CDN","YES","NO","3.03","4.29","5.49","26.61","3.4","10.98","NA","NA","95924","1508.47","202412","12","154.62",".96"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","108.99","30.76",".84","COM","NO","NO","1.59","NA","NA","-34.05","1.03","-15.06","NA","NA","53.28","3.54","202412","12","-12.64","2.1"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","308.79","10.22","2.12","COM","YES","NO","-13.49","NA","NA","NA","1.55","-1.77","NA","NA","1567.14","30.21","202404","4","90.43",".2"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","2988.47","15.85","1.11","COM","YES","NO","1.41","1.47","1.49","2.76","8.68","8.6","113.23699","452.897","442.89","188.55","202412","12",".71","7.04"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","68229.4","30.19","1.36","ADR","NO","NO","3.31","5.37","5.98","NA","-6.56","NA","12194.91015","54667.71093","49645.21","2260","202412","12","-19.46","1.32"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","66474.98","53.39","1.08","CDN","YES","NO","4.75","4.93","5.68",".81","6.42","14.47","6276.12988","25427.70312","55897.02","1245.08","202410","10","-2.06","1.19"
