Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","958.7","17.76",".83","COM","YES","NO","-.2","-.15",".07","NA","16.35","19.02","56.40399","229.88699","209.47","53.98","202501","1","64.91","4.58"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","43269.48","12.12","1.11","ADR","NO","NO",".95",".78",".95","-9.77","-5.29","-.74","17652.25","71275.4375","70625.09","3570.09","202412","12","26.67",".62"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","2690.9","43.49",".61","COM","YES","NO","-.5","-.6","-.34","NA","3.45","NA","285.5","669","662.75","61.87","202412","12","75.37","4.06"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","4006.34","64.75",".53","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","61.87","202412","12","75.37","6.05"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2076.44","40.5",".56","COM","YES","NO","-.5","-.54","-.4","NA","3.45","NA","285.5","680.84301","662.75","51.27","202412","12","75.37","3.13"
"Baxter International","BAX","NYSE","Medical","Medical - Products","15857.11","30.9",".63","COM","YES","YES","1.89","2.5","2.69","-4.58","-28.2","4.33","2818.69799","11326.76757","10636","513.17","202412","12","-27.31","1.33"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","26721.93","6.8",".84","ADR","NO","NO","1.37","1.23","1.31","-4.2","-2.16","1.31","12020.61035","50569.32812","50437.53","3929.7","202412","12","-20.81",".53"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","2271.65","3.81","1.42","COM","YES","NO",".02",".1",".15","NA","-37.29","-8.17","NA","521","534.9","596.23","202502","2","-60","3.96"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","920.16","3.16","3.32","COM","YES","NO","-1.1","-.41","-.2","NA","1.98","1.8","40.99","166.85299","158.24","291.19","202412","12","-175","5.76"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","4166.43","20.4","1.35","ADR","YES","NO","1.65","1.79","2.72","8.47","-38.69","43.55","666.5","2957.77001","4855.46","204.24","202412","12","-6.25",".87"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","363.93","6.86","1.12","COM","YES","NO",".32",".23",".38","59.44","-3.7","10.41","110.3","409.6","425.87","53.05","202410","10","-21.95",".88"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","28946.7","2.72",".65","ADR","YES","NO",".33",".38",".44","-9.45","-4.73","16.93","5644.04003","22623.76953","37547.96","10642.17","202412","12","10",".78"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","902.3","8.56",".73","COM","YES","NO","1.24","1.09","1.05","19.43","-1.05","44.05","67.37999","268.13","286.17","105.41","202412","12","4.2","3.21"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","25434.79","2.39",".76","ADR","NO","NO",".33","NA","NA","-9.45","-4.73","16.93","NA","NA","37547.96","10642.17","202412","12","10",".69"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","320.22","140.05",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.29","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","6488.23","34.17","1.15","COM","YES","NO","-3.27","-3.37","-2.07","NA","2285.27","24.26","117.33799","408.09799","221.9","189.88","202412","12","17.22","50.92"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","604.82","13.95","NA","COM","NO","NO","-6.49","-2.8","-2.46","NA","442.93","NA","19.56299","84.8","65.12","43.36","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","13600","6.8",".72","ADR","NO","NO",".83",".77",".82","21.63","4.13","17.61","NA","NA","1887.86","2000","202412","12","3.75","7.53"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1038.76","40.45","1.02","COM","YES","NO","1.98","2.11","2.36","11.34","7.03","5.58","2184.68505","9019.8496","1144.53","25.68","202412","12","7.17",".89"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","2058.33","23.03","1.28","COM","YES","NO","-.5","4.86","5.59","12.61","-26.24","3.92","NA","NA","40620","89.38","202412","12","-107.7",".06"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","84474.99","14.47","1.05","ADR","YES","NO","1.82","1.82","1.95","36.2","20.1","9.85","NA","38113.51953","38397.93","5837.94","202412","12","30","2.15"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","491","37.18",".54","COM","YES","NO","3.77","3.88","4.26","40.85","2.12","15.59","115.205","511.20001","496.4","13.21","202501","1","10.23",".99"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","6613.87","31.05","1.87","COM","YES","NO","3.29","3.57","3.91","6.95","-1.64","-12.62","1568.73999","7496.60009","7307","213.01","202501","1",".61",".91"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","14574.58","68.85","1.27","COM","YES","YES","6.37","6.23","6.84","-5.3","-4.43","-2.63","9230.96679","41395.91015","41528","211.69","202501","1","NA",".35"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","3151.47","47.98","1.28","COM","YES","NO","4.57","3.18","4.05","1.45","-18.19","5.96","1292.67895","5095.22021","5237.1","65.68","202412","12","-48.07",".62"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","472.1","14.57","1.2","COM","NO","NO","1.32","1.71","1.72","NA","45.43","NA","NA","NA","184.56","32.4","202412","12","-5.04","2.23"
"NA","BCAT","NYSE","Finance","Financial - Investment Funds","1593.66","14.83",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","707.33","12.97","NA","COM","YES","NO","-4.05","-1.76","-2.37","NA","NA","NA","NA","NA","NA","54.54","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","142.45","8.3",".7","COM","YES","NO",".99",".14","1.34","-9.48","2.34","13.96","23.245","96.64499","196.95","17.16","202412","12","-47.06",".74"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","3334.77","88.62","1.43","COM","YES","NO","9.57","6.65","8.65","24.16","-1.67","6.22","1750.19995","6572.2998","6724.29","37.63","202412","12","-21.04",".5"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","20934.64","22.71",".63","CDN","YES","NO","2.22","1.96","1.89","-1.68","-2.52",".78","4195.97314","17102.12109","17815.49","921.83","202412","12","-6.72","1.2"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","15394.99","30.48",".24","ADR","YES","NO","2.4","2.45","2.62","20.75","-20.51","10.85","805.30999","3225.89794","4210.8","505.08","202412","12","-14.89","3.5"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1771.46","15.53",".58","ADR","NO","NO","1.97","NA","NA","NA","7.7","NA","NA","NA","1184.73","114.07","202406","6","-12.83","NA"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","5849.76","11.57","1.45","ADR","NO","NO",".38",".72",".8","NA","3.13","NA","NA","6670.16015","5517.93","505.6","202503","3","80.95","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","295.91","26.83",".54","COM","YES","NO","2.1","2.26","2.56","10.13","3.58","11.13","25","101.4","138.09","11.03","202412","12","-7.49","2.14"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","59558.7","20.05","-.14","COM","NO","NO","4.03","NA","NA","1.75","-3.74","6.16","NA","NA","75417.67","2970.51","202412","12","-1.23",".81"
"Brink's","BCO","NYSE","Business Services","Outsourcing","3998.78","92.56","1.42","COM","YES","NO","7.17","7.14","8.3","20.84","2.82","8.24","1244.34997","5000.95019","5012","43.2","202412","12","-2.45",".8"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","341.65","3.28","1.01","COM","NO","NO","3.11","NA","NA","NA","-7.63","NA","NA","NA","2473.41","104.16","202412","12","640.48",".14"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5367.13","164.55",".93","COM","YES","NO","3.93","5.15","5.45","2.35","3.39","8.18","251.91999","1026.20996","953.68","32.62","202412","12","17.31","5.56"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2086.22","9.97","1.08","COM","YES","NO","-.42",".16",".44","NA","36","80.65","147.85","608.203","450.71","209.25","202412","12","58","4.14"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","59210.94","16.53","1.1","ADR","YES","NO","1.84","2.23","2.73","16.56","8.48","4.03","9594.96972","36706.91015","34233.05","3582.03","202412","12","33.33","1.69"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","981.47","15.13",".82","COM","YES","NO","2.09","1.92","1.85","9.93","-1.72","11.48","NA","NA","292.65","64.87","202412","12","-4.57","3.44"
"NA","BCV","AMEX","Finance","Financial - Investment Funds","103.17","17.6",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.86","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","577.58","8.34","1.6","ADR","YES","NO","-2.95","-3.73","-4.34","NA","30.76","36.86","8.88","39.227","35.28","69.25","202412","12","41.93","22.45"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","4209.59","106.58","1.24","COM","YES","NO","6.36","7.25","8.26","19.85","-2.03","5.42","653","2665","2460.98","39.5","202412","12","-6.88","1.65"
"BGEO Group","BDGSF","OTC","Finance","Banks - Foreign","3536.4","79.5",".58","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","2.01"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","414.81","6.6733",".77","CDN","NO","NO",".3","NA","NA","42.72",".91","18.4","NA","NA","294.14","62.16","202412","12","-16.67","1.34"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","724.66","4.19","1.39","COM","YES","NO",".85",".64",".77","-10.32","-1.77","-.99","126.13099","497.50698","505.52","172.95","202412","12","-26.09","1.45"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","30488.04","5.32",".72","ADR","NO","NO","1.23","1.18","1.24","22.43",".19","23.17","NA","NA","54031.98","5730.83","202412","12","17.14",".57"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","47926.42","167.22",".31","COM","YES","YES","13.14","14.23","14.9","2.93","4.16","2.53","5507.25195","21871.02929","20178","286.61","202409","9","7.62","2.3"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","4091.88","17.62","3.25","COM","YES","NO",".28",".44",".76","NA","10.53","16.38","386.38101","1755.18798","1473.86","232.23","202412","12","380","2.62"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","1750.7","17.41","2.35","COM","YES","NO","-4.58","-4.3","-4.52","NA","-83.18","994.86","13.786","54.24599","63.52","100.56","202412","12","-166.28","27.54"
"Mobile Infrastructure Corporation","BEEP","AMEX","Finance","Real Estate - Operations","173.49","4.09",".5","COM","NO","NO","-.24","-.3","-.28","NA","22.25","NA","9.97999","38.77999","37.01","42.42","202412","12","76","4.69"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","23321.02","19.3","-.73","ADR","YES","NO",".84","1.12","1.38","NA","16.88","-1.96","3938.62988","14640.60546","12803.63","1208.34","202412","12","-26.96","1.8"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","820.95","64.81","1.17","COM","NO","NO","5.47","NA","NA","101.01","-16.41","5.21","NA","NA","534.79","12.67","202412","12","-11.63","1.47"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","920.89","72.7","1.5","COM","YES","NO","3.28","6","6.8","86.72","-16.41","5.21","154.25999","627.89001","534.79","12.67","202412","12","-49.77","1.65"
"Franklin Resources","BEN","NYSE","Finance","Financial - Investment Management","11004.41","20.94","1.39","COM","YES","YES","2.39","2.03","2.2","-5.47","8.01","6.67","1959.67004","8261.96484","8478","525.52","202409","9","-8.08","1.27"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","6602.83","23.24",".99","MLP","YES","NO","-.89","-1.01","-.84","NA","16.63","15.41","978.90899","3706.06494","5876","284.11","202412","12","-178.13","1.11"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4187.21","28.9","1.15","COM","YES","NO","-.89","-.65","-.43","NA","16.63","16.23","1068.46997","4540.06201","5876","144.89","202412","12","-178.13",".79"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","211.47","13.94","1.69","COM","NO","NO","-10.77","NA","NA","NA","41.22","NA","NA","NA","108.49","15.17","202412","12","56.04","1.95"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","354.37","2.0965",".81","COM","NO","NO",".15","NA","NA","9.98","13.35","19.24","NA","NA","47.44","169.03","202412","12","-6.25","7.47"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","16273.99","34.43",".64","COM","YES","NO","2.14","NA","NA","6.08","-1.18","5.7","NA","NA","4178","472.67","202504","4","13.23","4.02"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","16382.71","34.66",".64","COM","YES","YES","2.14","1.84","1.95","6.08","-1.18","5.7","961.89697","4132.40722","4178","472.67","202504","4","13.23","4.05"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","6986.58","122.03","1.32","COM","YES","NO","3.47","4.11","4.82","12.43","11.07","11.78","723.734","2889.28588","2686.01","57.25","202412","12","22.18","2.56"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1122.39","112.3",".42","COM","NO","NO","6.45","7.25","7.4","6.07","-6.03","21.01","43.5","175.1","226.09","9.99","202412","12","10.82","4.8"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","2349.33","50.47","1.33","COM","YES","NO","7.6","7.13","8.67","-10.31","-7.16","2.35","939.94201","3899.07202","4798","46.55","202412","12","-48.44",".49"
"BankFinancial","BFIN","NSDQ","Finance","Financial - Savings and Loan","151.4","12.15",".42","COM","YES","NO",".33",".75",".74","-3.23","5.37","7.15","13.1","53.4","74.36","12.46","202412","12","-55.41","2.06"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","551.45","2.23","2.59","COM","YES","NO","-.34","-.27","-.25","NA","24.52","10.85","23.86","97.385","82.06","247.29","202412","12","47.69","6.44"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","799.36","33.03","1.08","COM","YES","NO","3.09","2.92","NA","2.07","4.53","4.04","71.38999","286.88","268.85","24.2","202412","12","-.96","2.92"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","711.49","23.96",".81","COM","YES","NO","2.49","2.68","2.89","5.84","17.69","30.85","78.80999","318.1","458.96","29.69","202412","12","-4.96","1.48"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","10396.23","77.35",".68","COM","YES","YES","9.19","7.81","8.95","17.32","-10.8","8.33","12891.70019","54250.69921","53108","134.4","202412","12","-32.72",".2"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","4428.05","9.17","1.07","COM","YES","NO",".99","1.17","1.4","11.59","11.72",".11","706.09997","2724.80004","2262.82","482.88","202412","12","20.73","1.89"
"BGM Group Ltd.","BGM","NSDQ","Medical","Medical - Biomedical and Genetics","1072.36","11.03","1.33","COM","NO","NO","-.2","NA","NA","NA","-45.99","NA","NA","NA","25.1","97.22","202409","9","81.82","NA"
"B&G Foods","BGS","NYSE","Consumer Staples","Food - Miscellaneous","356.7","4.47",".74","COM","YES","NO",".7",".58",".62","-22.22","-6.3","1.84","435.70001","1918","1932.45","79.8","202412","12","-29.29",".19"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","545.05","239.53",".74","COM","NO","NO","145.57","NA","NA","-27.67","-.88","-7.26","NA","NA","362.11","2.28","202412","12","-23.18","1.48"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","2689.64","1182",".93","COM","NO","NO","145.57","NA","NA","NA","-.88","-.02","NA","NA","362.11","2.28","202412","12","-23.18","7.31"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","456.75","29.82",".69","COM","YES","NO","2.83","2.82","2.99","5.79","7.43","8.87","38.4","153.89999","225.61","15.32","202412","12","-4.71","2"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","1662.1","4.59",".34","CDN","YES","NO","3.96","4.04","4.45","-3.52","9.91","3.61","2468.84497","9989.42773","9625","362.11","202412","12","13.47",".17"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","1263","34.99",".92","COM","YES","NO","2.29","NA","NA","22.2","-6.44","8.1","NA","NA","2656.1","36.1","202412","12","12.25",".48"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3388.59","58.74",".96","COM","YES","NO","19.63","19.82","21.88","9.06","14.74","-19.33","2291.52807","9161.38183","4724","57.69","202412","12","40.31",".48"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","44395.1","83.98","-.1","ADR","NO","NO","9.27","9.78","10.11","NA","10.79","NA","NA","9200.33007","20668.55","528.64","202412","12","17.19","NA"
"Berkshire Hills Bancorp","BHLB","NYSE","Finance","Financial - Savings and Loan","1184.49","25.54",".53","COM","YES","NO","2.22","2.57","3.74","20.99","12.43","9.32","111.735","565.97497","696.05","46.38","202412","12","3.74","1.66"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","357.27","5.115",".69","COM","NO","NO","-.72","-.37","NA","NA","-14.82","NA","NA","1615.20996","1829.17","69.85","202502","2","NA","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","123415.67","48.67",".86","COM","YES","NO","3.91","4.01","4.05","NA","3.42","NA","NA","50831.44921","55658","2535.76","202406","6","-23.48","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","132.75","1.98","1.06","COM","YES","NO",".21",".29",".41","6.68","-1.48","27.62","166.8","681.79998","728.4","67.05","202412","12","-65.57",".18"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","849.69","56.71","NA","COM","NO","NO","7.01","7.55","8.1","NA","144.06","NA","NA","NA","402.33","14.98","202412","12","NA","1.77"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","105.79","6.4406",".8","COM","NO","NO","-.8","-.3",".07","NA","98.77","169.22","8.77","40.4","25.19","16.42","202412","12","23.74","4.2"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2065.8","20.24","1.18","COM","YES","NO","-9.28","-6.86","-6.07","NA","NA","NA","1.6","21.29899","NA","102.07","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","30005.53","86.86",".37","ADR","YES","NO","10.53","10.08","11.58","6.93","-3.8","4.39","4784.97509","18795.92968","18238","345.45","202412","12","-7.55","1.62"
"BigCommerce","BIGC","NSDQ","Computer and Technology","Internet - Software","405.58","5.16","1.18","COM","YES","NO",".28",".27",".36","NA","7.61","20.87","84.25299","345.04199","332.93","78.6","202412","12","833.33","1.21"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","17315.21","118.17",".12","COM","YES","YES","16.47","15.5","15.83","-15.97","-1.62","-7.77","2322.29711","9234.63964","9675.9","146.53","202412","12","11.89","1.76"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7302.19","17.53",".93","COM","YES","NO","-.01",".56",".84","NA","15.32","23.64","1017.28002","4141.97509","3675.9","416.55","202412","12","99.15","1.96"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4559.07","44.72","1.44","COM","YES","NO","2.12","1.94","2.12","NA","21.89","73.16","381.45199","1457.48706","1290.17","101.95","202406","6","28.48","3.2"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","6685.67","238.68","1","COM","YES","NO","10.31","9.97","11.32","-1.44","-3.92","-.05","629.22497","2573.94506","2566.5","28.01","202412","12","-12.48","2.63"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","6566.06","234.41",".82","COM","NO","NO","10.31","NA","NA","-1.44","-3.92","-.05","NA","NA","2566.5","28.01","202412","12","-12.48","2.58"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","144.83","4.04","NA","COM","YES","NO","-6.63","-2.19","-2.22","NA","NA","NA","NA","1.5","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10858","30.5",".5","COM","NO","NO","1.1","NA","NA","-3.66","18.05","9.17","NA","NA","2462.08","356","202412","12","37.5","4.44"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","295.37","4.71",".4","COM","YES","NO",".05","-.06",".38","-16.84","10.72","28.36","116","377.79998","464.8","62.71","202406","6","-80.77",".72"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","14791.2","31.86","1.07","MLP","YES","NO","3.12","3.36","3.7","9.68","17.33","25.06","5473.33007","21765.71093","21039","464.26","202412","12","5.76",".7"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4622.89","38.84","1.38","COM","YES","NO","NA","6.88","7.52","NA","46.46","27.09","988.72998","3915.208","3666","119.02","202412","12","NA","1.25"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1210.72","4.45",".53","CDN","NO","NO",".15","NA","NA","-30.98","-21.9","5.23","NA","579.59997","428.33","272.07","202412","12","400","2.83"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9877.93","52.59","1.56","COM","YES","NO","1.39","1.84","2.29","NA","20.56","NA","708.29302","2272.677","1957.56","187.83","202409","9","208.89","5"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","582.34","1.08","3.69","COM","YES","NO","-.14","-.14","-.17","NA","31.78","41.72","76.94499","321.25","192.88","539.2","202412","12","33.33","3.02"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","15092.19","114.63",".59","COM","YES","NO","4.05","4.23","4.65","12.99","2.67","8.95","5490.36914","21684.98828","20501.8","131.66","202501","1","2.27",".74"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","864.74","39.1","1.47","COM","YES","NO","1.47","1.79","2.18","NA","1.81","12.59","361.971","1400.52001","1357.3","22.12","202412","12","79.27",".63"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","61462.94","85.91","1.05","COM","YES","YES","6.03","6.72","7.6","9.97","18.07","24.89","4808.85595","19241.2539","39914","715.43","202412","12","19.41","1.53"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1602.94","6.84",".83","COM","YES","NO","-.89","-.67","-.54","NA","3.64","-4.19","818.45001","3203.08007","3125.49","234.35","202412","12","-5.95",".51"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1888.28","36.91",".94","COM","YES","NO","3.89","NA","NA","14.42","-3.44","8.48","NA","NA","1217.69","51.16","202501","1","-11.59","1.55"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3615.12","1.3712",".21","ADR","NO","NO",".19",".21",".23","NA","1.95","NA","NA","2663.59008","5671.97","2636.47","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","5654.88","11.41","1.32","ADR","NO","NO",".96",".8",".8","NA","1.14","NA","NA","2947.44311","3098.75","495.61","202504","4","-8.82","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4218.47","58.52",".74","COM","YES","NO","3.91","4.11","4.32","2.23","-8.73","7.89","NA","NA","2127.7","72.09","202412","12","NA","1.91"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","21000.88","79.55","1.03","ADR","NO","NO","7.73","NA","NA","10.61","5.27","28.13","NA","NA","10945.95","264","202412","12","3.48","1.92"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","137.79","10.05","5.41","COM","YES","NO","-7.97","NA","NA","NA","347.4","456.62","NA","NA","3490.2","13.71","202412","12","62.05",".04"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","165060.45","5072.54","1.42","COM","YES","YES","187.1","214.05","246.16","83.98","11.11","32.87","6486.12304","25664.5371","23739","32.54","202412","12","22.91","6.85"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","36152.47","36.49",".96","COM","YES","YES","2.35","2.45","2.83","96.73","9.11","7.26","6727.583","27273.25585","27829","990.75","202412","12","46.87","1.3"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","365.58","11.55","1.74","COM","YES","NO","-2.49","-1.43","-.85","NA","8.04","44.01","30.85499","133.35299","102.09","31.65","202412","12","36.48","3.4"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","160.97","44.91",".33","COM","NO","NO","2.3","NA","NA","NA","3.37","17.75","NA","NA","76.59","3.58","202412","12","453.85","2.1"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2546.94","33.85","1.29","COM","YES","NO","3.08","3.18","3.4","1.56","4.11","16.02","267.057","1076.07995","2024.27","75.24","202412","12","8.83","1.29"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1733.97","20.47","NA","COM","YES","NO","-.55","1.12","1.96","NA","-40.73","NA","209","931","580.98","84.71","202412","12","NA","NA"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3317.29","53.23",".94","COM","YES","NO","2.18","2.12","2.3","NA","10.74","18.02","171.033","698.61499","653.34","62.32","202412","12","11.22","5"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1218.29","37.94","1.43","COM","YES","NO","3.46","3.97","4.66","45.82","18.92","11.4","375","1453.90002","1347.15","32.11","202409","9","223.36",".9"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","3982.42","11.27",".58","COM","YES","NO",".58",".5",".79","NA","15.56","9.16","1248.41699","5025.18408","4791","353.36","202412","12","-20.55",".82"
