Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1337.21","9.16","1.28","COM","YES","NO","-3.51","-2.1","-2.39","NA","NA","NA","NA","NA","NA","145.98","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","378.93","14.13","1.13","COM","YES","NO","-.15",".41","1.37","NA","23.29","37.02","20.11","76.98","39.01","26.82","202412","12","-275","7.84"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","4758.47","58.09","NA","COM","YES","NO","NA","2.47","2.56","NA","227.37","NA","203.69999","835.70001","12542.48","81.92","202412","12","NA","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","38627.51","89.67",".57","COM","YES","YES","3.65","3.89","4.37","6.22","-2.2","3.18","3422.37011","12509.02832","11879.65","430.77","202412","12","7.83","3.14"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5824.61","58.77","1.73","COM","YES","NO","2.35","1.57","3.01","-5.14","2.18","11.44","652.98901","2828.93994","2808.33","99.11","202412","12","-2.89","2.05"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1143.32","3.3","1.27","COM","YES","NO",".19",".19",".23","-4.54","-4.23","18.16","150.38","603.24401","607.69","346.46","202502","2","NA","1.88"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","475.13","2.54","1.85","COM","YES","NO","-.34","-.24","-.1","NA","163.38","NA","NA","56.073","58.33","187.06","202412","12","-126.67","10.29"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","535.7",".3149","16.97","COM","NO","NO","NA","NA","NA","NA","-15.45","7.79","NA","NA","5.28","1701.18","202412","12","NA","107.66"
"EUDA Health Holdings Limited","EUDA","NSDQ","Medical","Medical Info Systems","117.6","3.165","-.06","COM","NO","NO","-.54","-.11",".12","NA","8.2","NA","NA","NA","4.01","37.16","202412","12","-45.95","NA"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","201.97","2.22","1.57","COM","YES","NO","-.24","NA","NA","-1.14","-67.03","20.21","NA","NA","364.95","90.98","202412","12","-41.18",".53"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1821.76","9.98","1.06","COM","YES","NO","-.22","-.01",".1","NA","3.46","9.89","149.38499","591.10198","698.77","182.54","202412","12","8.33","2.72"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","860.95","24.1",".37","COM","YES","NO",".88","1.18","1.4","NA","73.72","3.07","164.492","644.08197","500.19","35.72","202412","12","157.14","1.5"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1882.64","6.32",".85","COM","YES","NO","-.48","-.64","-.64","NA","NA","NA","NA","NA","NA","297.89","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1012.99","3.3","2.33","COM","YES","NO","-.41","-.44","-.41","NA","59.57","137.03","91.679","354.695","256.83","306.97","202412","12","10.87","3.66"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","1171.65","9.98",".82","COM","YES","NO",".41",".4",".64","14.68","30.09","28.05","539.68402","2055.34399","2554.74","117.4","202412","12","-52.87",".49"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","275.59","21.6","-.02","COM","NO","NO",".37","NA","NA","44.88","-.17","13.05","NA","NA","353.56","12.76","202506","6","-44.78",".74"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1106.97","6.75","1.7","COM","YES","NO","-.34","-.23","-.25","NA","29.16","70.17","31.98999","126.22","103.86","164","202412","12","52.11","9.71"
"NA","EVN","NYSE","Finance","Financial - Investment Funds","416.51","10.5",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1427.53","4.02","1.67","ADR","NO","NO","NA","-.43","-.21","NA","1.97","10.71","241.49","964.71002","862.4","355.11","202412","12","NA","1.69"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","11502.18","294.01","1.48","COM","YES","NO","9.42","12.4","18.71","-8.1","22.82","2.75","833.78002","3479.13403","2979.59","39.12","202412","12","45.82","3.54"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","16462.99","71.55",".48","COM","YES","YES","3.81","3.99","4.27","3.84","6.16","3.01","1845.56005","5955.70019","5847.3","230.09","202412","12","7.63","2.79"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2223.38","34.75",".96","COM","YES","NO","3.28","3.42","3.56","7.24","21.7","12.45","222.483","898.94097","845.49","63.98","202412","12","16.31","2.51"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","562.66","5.82","1.25","COM","YES","NO","-47.59","3.44","-1.4","NA","NA","NA","NA","NA","NA","96.68","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","46534.98","79.33","1.08","COM","YES","YES","2.43","2.49","2.77","7.43","-9.41","6.07","1498.90197","5957.93408","5439.5","586.6","202412","12","-3.19","8.19"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1461.32","25.91","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.4","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","13617.13","98.8",".97","COM","YES","NO","8.3","9.01","9.59","17.3","13.52","28.62","718.01","2834.83105","4528.41","137.82","202412","12","-3.04","2.98"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","232.97","4.22","1.48","COM","YES","NO",".45",".68",".7","-32.39","-1.86","6.11","54.428","212.10699","216.92","55.21","202412","12","21.62","1.08"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","360.36","43.68","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.25","202412","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","2762.85","40.75","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.8","202412","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","663.27","20.33",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.63","202412","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","710.28","47.83","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.85","202412","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","15376.93","74.07",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.6","202412","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1271.43","52.43",".8","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.25","202412","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","226.61","23.98",".51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.45","202412","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","1292.19","44.52",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.02","202412","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","372.87","41.43",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202412","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","786.61","26.53",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.65","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1505.42","14.31",".26","COM","YES","NO","-1.45","-1.79","-2.16","NA","NA","NA","NA","NA","NA","105.2","202412","12","7.64","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2887.66","39.94",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.3","202412","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","5069.14","70.65","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.75","202412","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","4958.23","26.65",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.05","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","9009.33","47.76",".93","COM","YES","NO","-.23",".16","1.23","NA","10.37","18.61","795.04199","3100.20288","2758.87","188.64","202412","12","79.65","3.19"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","45095.96","44.67",".38","COM","YES","YES","2.5","2.69","2.82","-4.05","5.99","-10.58","6178.9331","24173.08203","23028","1009.54","202412","12","5.04","1.9"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","24283.71","101.97",".46","COM","YES","YES","1.41","6.64","11.15","-49.84","-51.44","5.43","2195.8601","9019.833","4235","238.15","202412","12","-71.28","2.85"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10030.49","37.26",".29","COM","YES","NO","2","2.68","3.09","39.51","18.49","19.35","590.62097","2322.95703","2168.7","269.2","202412","12","122.22","4.5"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","159.14","1.98","1.72","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.38","NA","NA","139.24","80.38","202412","12","2700","1.12"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1437.56","4.96","1.23","CDN","YES","NO",".03",".09",".54","-18.55","5.91","14.44","115.75499","399.31799","217.6","289.83","202412","12","200","6.61"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","6809.4","42.16",".81","COM","YES","NO","1.65","1.9","2.16","21.24","12.74","17.74","520.83801","2063.49194","1838.37","161.51","202412","12","15.38","3.46"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","814.04","28.38",".24","COM","NO","NO","1.15","-.94",".58","NA","106.94","NA","25.25","117.39499","116.27","28.68","202412","12","NA","6.61"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7153.12","220.44","1.24","COM","YES","NO","13.94","14.43","15.41","19.6",".05","9.31","631.17797","2306.72607","2260.51","32.45","202503","3","2.42","3.13"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","15701.09","114.65","1.05","COM","YES","YES","5.72","5.38","5.51","2.99","13.98","-2.8","2734.354","10542.7832","10600.51","136.95","202412","12","14.17","1.42"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","22635.15","178.06","1.61","COM","YES","YES","12.11","14.65","17.18","70.06","6.64","22.22","4216.36279","14169.20312","13691","127.12","202412","12","24.97","1.64"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","48011.18","52.25","1.24","ADR","NO","NO","1.56","1.75","1.98","NA","6","NA","NA","8269.67871","7523","918.87","202503","3","8.33","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1471.11","9.42","2.52","COM","YES","NO","-.11",".22",".32","-43.91","6.69","19.55","1214.19995","4533.20019","4567.67","156.17","202412","12","NA",".32"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3467.85","68.33",".89","COM","YES","NO","2.11","1.96","2.14","5.39","4.05","7.49","133.64999","530.17999","558.51","50.75","202412","12","8.76","6.19"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","29560.98","139.3","1.07","COM","YES","YES","9.12","8.18","8.47","9.8","27.21","24.82","848.10198","3324.39599","3256.9","212.21","202412","12","12.59","8.94"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2299.81","17.27","1.75","COM","YES","NO",".32","1","1.17","-8.72","-14.88","4.8","293.39999","1221.44995","1117.2","133.17","202506","6","-70.64","2.11"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1913.89","24.21","1.27","COM","YES","NO",".52",".65",".8","-12.5","-14.26","3.01","470.785","1940.36999","1823.32","79.05","202412","12","-18.75","1.03"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","668.16","9.71","1.73","COM","YES","NO","-2.32","-2.89","-2.66","NA","-5.97","11.48","6.01","40.173","43.27","68.81","202412","12","-27.47","11.92"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","411.41","53.43",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","202412","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","768.54","13.97",".56","COM","YES","NO","1.12","1.28","1.39","36.7","10.73","12.91","318.83999","1252.07495","1161.6","55.01","202409","9","21.74",".62"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7739.5","57.5","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","134.6","202412","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","43026.26","10.82","1.48","COM","YES","YES","1.84","1.14","1.26","21.57","5","9.65","40170.85546","162195.51562","184992","3976.55","202412","12","-8.46",".23"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2859.89","16.47","1.24","COM","YES","NO",".82",".96","1.2","-13.17","12.63","4.3","410.12701","1536.208","860.21","173.64","202412","12","-18","2.74"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","119.1","3.25","-.13","COM","NO","NO",".67","NA","NA","53.06","-.2","23.18","NA","NA","559.43","36.65","202412","12","-65.1",".22"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6175.19","60.66","1.24","COM","YES","NO","4.4","5.08","6.08","-11.67","2.08","-7.11","1853.07702","7070.31982","6128.1","101.8","202412","12","15.79",".95"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","42697.43","146.14","1.09","COM","YES","YES","16.57","13.39","11.7","41.98","31.55","31.96","3423.1499","13910.65136","11066","292.17","202412","12","-8","3.31"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","28351.59","14.43",".65","ADR","NO","NO",".52",".5",".52","NA","-4.98","-.54","NA","5448.24023","5234.61","1964.77","202503","3","6.12","5.31"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2397.8","157.24","3.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.25","202412","12","NA","NA"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","52148.61","45.44",".95","COM","YES","YES","1","1.11","1.23","8.33","2.71","7.96","2125.16796","8210.55957","7546","1147.64","202412","12","-.99","6.71"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","122.63","1.07","2.24","COM","YES","NO","-1.51","-1.35","-1.28","NA","-78.55","-12.27",".65333","2.93249","13.63","114.6","202412","12","7.93","9.2"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","3990.38","16.11",".58","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202410","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","108.59","4.67","-2.77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.25","202412","12","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","839.22","265",".32","COM","NO","NO","21.17","NA","NA","3.02","-63.44","NA","NA","NA","87.73","3.17","202412","12","11.72","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","6714.15","55.83","1.32","COM","YES","NO","4.12","3.78","4.21","-5.61","-.37","-10.66","1152.03002","4504.29687","4609","120.26","202412","12","5.37","1.49"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","390.29","46.89",".7","COM","YES","NO","4.92","5.49","5.97","17.01","15.98","23.68","42.367","167.367","262.38","8.32","202412","12","13.63","1.44"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2174.49","47.47",".92","COM","YES","NO","3.4","3.83","4.52","-3.47","2.09","6.75","168.85499","609.27001","764.61","45.81","202412","12","12.96","2.76"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","227.34","11.46","NA","COM","NO","NO","-1.74","NA","NA","NA","8.43","NA","NA","NA","85.9","19.84","202412","12","NA","2.61"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2003.08","48.36",".96","COM","YES","NO","2.77","3.51","3.94","-2.29","-1.67","16.64","111.86699","441.39999","537.14","41.42","202412","12","9.49","3.64"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3282.54","20.32",".96","COM","YES","NO","1.81","1.96","2.18","28.3","6.03","10.87","NA","NA","1225.88","161.54","202412","12","5.85","2.64"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","862.24","10.48","1.01","COM","YES","NO",".92",".85","1.4","9.08","-20.27","9.88","56.66999","220.55499","210.45","82.28","202412","12","-52.08","4.21"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","876.69","7.25","-1.77","COM","NO","NO","1.41","NA","NA","NA","-63.03","NA","NA","NA","6.74","120.92","202412","12","NA","126.4"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","235.39","18.62",".91","COM","YES","NO","1.74",".33",".8","77.06","2.39","9.62","70.97299","266.82","287.23","12.64","202408","8","40.32",".84"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","117.77","35.1",".69","COM","NO","NO","3.57","NA","NA","4.43","13.45","11.95","NA","NA","58.13","3.36","202412","12","-6.54","1.92"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","653.84","35.77",".65","COM","YES","NO","2.84","NA","NA","5.47","6.25","7.86","NA","NA","185.53","18.28","202412","12","-6.58","3.53"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","188.35","24.52",".41","COM","NO","NO","1.81","2.44","3.1","2.96","24.43","16.33","19.56999","77.08999","103.43","7.68","202412","12","16.77","1.73"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","107.57","4.72","4.15","COM","YES","NO","-7.71","-6.22","-5","NA","-9.13","14.01","44.28699","144.563","112.13","22.79","202410","10","1.25",".83"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1713.65","16.33",".84","COM","YES","NO","1.4","1.54","1.78","9.42","11.66","17.07","130.3","505.39999","699.69","104.94","202412","12","-17.65","2.42"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5815.31","131.08",".68","COM","YES","NO","6.7","7.87","9.36","23.01","7.51","21.96","833.83001","3412.32006","3388.51","44.37","202412","12","10.56","1.72"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","5355.92","165.52",".18","COM","YES","NO","7.99","8.07","8.99","8.13","6","10.4","942.91497","3661.59008","3698.65","32.36","202412","12","3.63","1.46"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","25416.81","1912.64",".64","COM","YES","NO","194.96","165.67","188.96","45.27","23.86","80.97","2214.17797","8791.44726","14968","13.29","202412","12","11.27","1.74"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2662.79","25.49",".83","COM","YES","NO","1.73","1.78","1.84","4.21","6.97","11.73","74.20999","294.5","268.07","104.46","202412","12","3.59","9.53"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","57526.03","40.03","1.63","COM","YES","YES","1.48","1.76","2.34","9.25","11.38","10.54","6967.64794","27801.76757","25455","1437.07","202412","12","-3.9","2.23"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","230.59","39.98",".99","COM","NO","NO","3.6","NA","NA",".74","19.76","16.39","NA","NA","126.04","5.77","202412","12","-11.76","1.73"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","297.4","6.42","2.83","COM","YES","NO","-2.98","-3.45","-3.65","NA","-99.82","NA","1.05499","4.16849",".04","46.33","202412","12","-15.5","12930.72"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","7280.08","264.73","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1788.99","37.29",".42","COM","YES","NO","2.42","NA","NA","19.45","-.94",".41","NA","NA","4280.2","47.97","202412","12","14.15",".41"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","14794.92","391.33",".83","COM","YES","YES","16.45","17.07","18.51","10.76","5.64","10.68","592.55297","2317.37792","2203.06","37.81","202408","8","13.06","6.47"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","716.86","20.64",".95","COM","YES","NO","2.31","2.1","2.02","13.17","12.33","15.52","38.463","152.38","146.15","34.73","202412","12","-9.77","4.84"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","51213.7","217.1","1.3","COM","YES","YES","18.19","18.49","20.96","3.21",".27","2.42","21759.76953","89352.47656","87926","235.9","202505","5","2.19",".58"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","24938.07","43.19",".48","COM","YES","YES","2.63","2.53","2.7","1.68","4.68","6.25","3880.55297","14299.86621","13472","577.4","202412","12","2.73","1.77"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","257.3","26.45",".45","COM","NO","NO","2.48","NA","NA","NA","26.3","5.67","NA","NA","69.81","9.73","202504","4","320.34","3.69"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4247.25","93.15","1.08","COM","YES","NO","3.86","4.14","4.68","13.03","-2.12","11.06","563","2115.5","2021.34","45.6","202412","12","-6.08","2.06"
"Fuji Electric Co., Ltd. - Unsponsored ADR","FELTY","OTC","Computer and Technology","Electronics - Miscellaneous Products","8450.49","14.34","NA","COM","NO","NO","NA",".94","1.04","NA","NA","NA","1887.14001","7978.70019","NA","589.29","202503","3","NA","NA"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","217.43","7.84",".4","COM","YES","NO","NA",".15",".85","NA","123.69","NA","16.495","48.77999","47.54","27.73","202412","12","100","7.03"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","37908.43","51.18",".15","COM","YES","NO","1.54",".99","1.18","NA","NA","NA","NA","10653.0996","9900.07","740.69","202412","12","NA","NA"
"Fifth Era Acquisition Corp I","FERA","NSDQ","Unclassified","Unclassified","240.13","10.175","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.6","202412","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","43803.77","222.15","1.16","ADR","YES","NO","9.69","10.5","11.55","-2.78","-.33",".76","8247.74121","32349.19726","29635","197.18","202507","7","-1.52","1.45"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","227.35","18.38",".88","COM","YES","NO","-.86","1.1","1.82","NA","10.49","10.63","195.46699","774.43298","816.4","12.37","202412","12","-437.5",".28"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","169.08","3.86",".57","COM","YES","NO",".35","NA","NA","-5.27","-33.92","9.47","NA","NA","243.34","43.8","202412","12","-58.82",".83"
"Faraday Future Intelligent Electric","FFAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","196.22","2.01","4.65","COM","YES","NO","-19.61","NA","NA","NA","-31.25","NA","NA","NA",".54","97.62","202412","12","98.37","230.04"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2263.2","23.64",".98","COM","YES","NO","2.62","2.81","2.97","10.03","45.21","17.47","228.5","890.29998","1619.69","95.74","202412","12","-5.42","1.84"
"FFD Financial","FFDF","OTC","Finance","Financial - Savings and Loan","105.77","36.49",".33","COM","NO","NO","4.27","NA","NA","NA","12.88","NA","NA","NA","47.67","2.9","202506","6","8.65","2.23"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","398.57","11.8",".84","COM","YES","NO",".73","1.15","1.42","-23.03","14.3","15.79","58.65","234.94999","484.72","33.78","202412","12","-23.96",".79"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4870.86","34.05",".87","COM","YES","NO","1.56","1.8","1.87",".73","18.37","10.98","161.5","635.70001","752.91","143.05","202412","12","12.23","6.15"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","17656.19","307.43","1.03","COM","YES","YES","13.37","14.83","15.57","13.42",".1","4.24","779.018","3037.99707","2816.12","57.43","202409","9","14.27","5.84"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","393.8","4.78","1","COM","YES","NO","-.1",".15",".32","-56.95","-12.51","24.17","65.9","253.733","545.12","82.39","202412","12","-132.26",".62"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2536.14","18.765",".84","COM","NO","NO","-.3","NA","NA","-36.03","-83.29","NA","NA","NA","100.05","135.15","202412","12","-109.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4228.85","31.38","1.55","COM","YES","NO","4.3","3.6","5.65","NA","27.64","NA","1426","4957","5744","134.76","202412","12","60.45",".83"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","103.75","8.05",".43","COM","NO","NO",".81","-.8",".9","-30.67","27.31","20.03","25.18","99.81999","246.45","12.89","202412","12","30.65",".42"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1790.35","8.1","-.18","COM","NO","NO",".58","NA","NA","NA","15.94","NA","NA","NA","1780.18","221.03","202506","6","286.67","NA"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1864.75","3.25",".78","ADR","NO","NO",".24","NA","NA","NA","9.05","NA","NA","NA","6462.61","573.77","202503","3","20","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","2983.32","23.73",".84","COM","YES","NO","1.79","2.02","2.07",".99","3.69","13.19","218.145","864.80499","1165.85","125.72","202412","12","-2.72","2.6"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","3894.23","49.23",".77","COM","YES","NO","3.23","4.37","4.43","7.08","1.4","4.88","432.77999","1717.71801","1632.09","79.1","202412","12","-5","2.32"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","10824.36","21.34",".65","COM","YES","NO","1.55","1.74","1.89",".68",".1","12.34","848.61499","3344.08007","5031","507.23","202412","12","8.39","2.2"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Biomedical and Genetics","278.15","4.99","3.05","COM","YES","NO","-1.58","-1.27","-1.15","NA","-33.83","148.67","7.92999","29.81699","22.6","55.74","202412","12","32.48","11.83"
