Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","1858.9","25.4","1.58","COM","NO","NO","3.02","1.41","4.26","15.27","-17","15.33","NA","7781.85107","7133.92","73.18","202312","12","-65.01",".27"
"APi Group","APG","NYSE","Business Services","Business - Services","10118.45","36.89","1.57","COM","YES","NO","1.58","1.88","2.15","12.29","5.64","29.96","1910.01","7200.56494","6928","274.29","202312","12","18.8","1.46"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","2222.5","38.02","NA","COM","YES","NO","-3.36","-2.64","-2.96","NA","NA","NA","NA","NA","NA","58.46","202312","12","NA","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","81694.16","68.01","1.25","COM","YES","YES","1.5","1.69","1.95","15.02","-.54","12.87","3659.64501","14046.07031","12554.7","1201.21","202312","12",".33","6.36"
"Agora","API","NSDQ","Business Services","Technology Services","213.91","2.32",".01","ADR","YES","NO","-.88","-.24","-.18","NA","-11.91","13.3","37.20999","145.292","141.54","92.2","202312","12","18.52","1.55"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","952.23","6.94","4.56","COM","YES","NO","-.49","-1.18","-.81","NA","547.94","NA","38.88","274.833","55.39","137.21","202405","5","-276.92","6.62"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3441.31","14.2","1.11","COM","YES","NO","1.6","1.4","1.4","13.84","8.51","6.83","386.35501","1433.08996","1343.8","242.35","202312","12","4.58","2.53"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","4398.3","36.24",".88","COM","YES","NO","-4.45","-1.08",".69","NA","425.83","NA","214.28599","811.57","396.59","121.37","202312","12","27.64","8.39"
"Applied Therapeutics","APLT","NSDQ","Medical","Medical - Biomedical and Genetics","515.34","4.51","1.99","COM","YES","NO","-1.42","-1.1","-.36","NA","NA","NA","10","10.19999","9.99","114.27","202312","12","31.07","NA"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","67463.44","118.74","1.59","MLP","YES","NO","6.74","7.51","9.04","44.72","197.63","89.25","909.638","3575.82397","32644","568.16","202312","12","29.37","1.96"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","1354.13","61.19","1","COM","YES","NO","4.77","4.86","4.49","19.42","-1.65","1.56","NA","1468.91003","1416.94","22.13","202402","2","19.85",".98"
"AppLovin","APP","NSDQ","Business Services","Technology Services","28558.42","86.8","1.86","COM","YES","NO",".98","2.96","3.57","NA","-6.47","22.14","1086.49401","4324.9458","2634.88","329.01","202312","12","444.44","7.88"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","9146.68","252.58",".8","COM","YES","NO","1.71","3.98","5.27","-22.95","31.48","24.41","196.21299","772.63299","620.45","36.21","202312","12","8650","13.62"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2246","31.09","1.48","COM","YES","NO","-.81","-.81","-.18","NA","16.53","20.37","157.04499","615.76501","545.36","72.24","202312","12","34.15","4.01"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","173.24","1.69","2.5","COM","YES","NO",".58",".36",".49","34.58","-18.24","53.92","132.39999","545","544.48","102.51","202403","3","-49.57",".32"
"Aptiv","APTV","NYSE","Business Services","Technology Services","19093.31","70.18","1.79","COM","YES","YES","4.86","6.01","7.74","3.81","14.65","9.74","5471.48193","21096.37695","20051","272.06","202312","12","42.52",".95"
"APx Acquisition Corp. I","APXI","NSDQ","Unclassified","Unclassified","114.96","11.6",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.91","202312","12","NA","NA"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4615.45","6.02",".66","CDN","YES","NO",".53",".46",".5","-1.1","-2.43","16.14","647","2794","2698","766.69","202312","12","-23.19","1.74"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","225.78","2.48","2.8","COM","YES","NO","-.13","-.49","-.42","NA","6.09","-1.89","12.692","50.36399","50.58","91.04","202312","12","88.39","4.38"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10135.42","32.61","3.39","COM","YES","NO",".51",".58","3.02","14.73","-34.41","10.19","1147.60705","4532.41796","4681.97","310.81","202312","12","-90.59","2.31"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","170.7","1.72","1.45","COM","YES","NO","-.1","-.02",".13","NA","4.12","2.69","122.8","460.14999","447.61","99.24","202406","6","-66.67",".4"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","167.4","2.14","-.02","COM","YES","NO","-.5","-.44","-.34","NA","-58.2","NA",".5","1.5","1.47","78.22","202312","12","35.9","133.7"
"ARC Document Solutions","ARC","NYSE","Industrial Products","Commercial Printing","127.81","2.96","1.17","COM","YES","NO",".27",".24",".31","18.89","-1.68","-6.51","72.19999","286","281.2","43.18","202312","12","-3.57",".45"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","5833.51","64.5",".84","ADR","NO","NO","2.72","3.32","3.94","NA","-4.18","NA","NA","4318.18994","4068.29","90.44","202312","12","14.29","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2518","107.46","1.48","COM","YES","NO","7.88","8.54","11.09","39.89","-16.84","14.51","1159.40197","4403.19384","4427.44","23.43","202312","12","-42.31",".58"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","12966.33","21.1","1.01","COM","YES","NO","2.37","2.34","2.22","6.45","24.71","15.02","724.12799","2874.78588","2614","614.52","202312","12","17.33","4.81"
"Arch Resources","ARCH","NYSE","Oils-Energy","Coal","2974.65","164.2",".63","COM","YES","NO","24.2","12.82","20.78","34.8","-15.54","15.14","580","2558","3145.84","18.12","202312","12","-62.12","1.01"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1923.28","9.13","1.21","COM","YES","NO",".89",".88","1.01","43.55","19.7","13.02","1173.75","4521.13916","4331.88","210.65","202312","12","28.99",".43"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","577.69","21.45","2.64","COM","YES","NO","-1.99","-4.39","-.45","NA","-17.51","94.21","40.833","184.048","169.93","26.93","202312","12","-668.57","4.53"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1230.98","5.29",".83","COM","YES","NO","-.3","-.36",".01","NA","138.61","125.65","62.372","232.71","124.46","232.7","202312","12","28.57","7.74"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","20426.33","116.8","1.15","COM","YES","YES","8.97","9.49","9.79","6.61","11.46","17.35","783.27801","3118.73193","2885.7","174.88","202312","12","6.53","6.91"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","42835.02","138.26","1.22","COM","YES","NO","3.65","4.27","5.97","24.26","18.87","26.47","908.143","3902.79809","3631.88","309.82","202312","12","8.96","12.15"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","25902.41","435.84",".64","ADR","YES","NO","-5.16","-2.93","2.2","NA","184.91","100.54","482.06799","1865.44995","1268.59","59.43","202312","12","60.46","17.85"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","2216.5","15.8","2.58","COM","YES","NO",".9",".76",".89","NA","4.78","NA","364.26199","1360.37805","1287.7","140.29","202312","12","-11.76","1.73"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1386.08","9.75","1.76","COM","YES","NO","1.09","1.37","1.31","-12.99","13.49",".78","57.15999","227.485","344.59","142.16","202312","12","-34.73","4.1"
"Aris Water Solutions","ARIS","NYSE","Business Services","Waste Removal Services","899.25","15.48","1.64","COM","YES","NO",".59",".91","1.17","NA","22.15","NA","103.27999","410.80999","392.12","58.09","202312","12","-23.38","2.23"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","6910.8","92.09","1.27","ADR","NO","NO","9.47","8.4","9.92","10.57","-15.41","3.95","NA","10454.76953","10296.13","75.04","202312","12","-42.68",".68"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","629.65","5.44",".45","COM","YES","NO",".24",".54",".49","-6.72","2.95","27.91","2422.77807","9170.32324","9412.73","115.74","202312","12","-54.72",".07"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1312.44","13.45","1.83","COM","YES","NO",".28",".39",".55","NA",".16","8.05","135.43699","526.59301","491.18","97.58","202312","12","500","2.6"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3236.77","25.275","1.15","MLP","YES","NO","4.81","3.79","3.6","56.58","6.66","10.87","624.58001","2546.11499","2566.7","128.06","202312","12","9.57","1.27"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Business Services","Technology Services","189857.22","181.19","NA","ADR","YES","NO","1.27","1.55","2.1","NA","20.68","NA","831.682","4002.25097","3233","1047.83","202403","3","NA","58.72"
"Aramark","ARMK","NYSE","Consumer Staples","Food - Miscellaneous","8531.46","32.44","1.59","COM","YES","NO","1.7","1.57","1.95","-5.49","15.48","5.93","4444.56591","17363.73242","18853.86","262.99","202309","9","46.55",".47"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","720.9","4.26","NA","COM","NO","NO",".38",".65","1.34","NA","11.93","NA","NA","NA","447.67","169.23","202312","12","-11.63","1.57"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","3147.6","20.14","1.53","COM","YES","NO",".69","1.07","1.23","-2.79","17.12","-.36","274.60998","1091.83496","990.34","156.29","202312","12","146.43","3.06"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","423.96","25.39",".74","COM","YES","NO","1.77","2.29","2.69","-.92","19.39","7.63","36.09999","142.36999","191.68","16.7","202312","12","-38.2","2.08"
"Arq, Inc.","ARQ","NSDQ","Business Services","Waste Removal Services","199.66","5.54","1.4","COM","YES","NO","-.42","-.1",".25","14.48","-3.69","15.14","30.6","101.9","99.18","36.04","202312","12","12.5","1.99"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","1214.36","10.49","1.18","COM","YES","NO","-3.78","-1.6","-1.14","NA","1517.09","NA","43.81","181.789","59.61","115.76","202312","12","33.22","11.41"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","959.44","19.68","1.51","COM","YES","NO","4.65","3.62","3.85","-18.52","142.04","7.13","30.87999","98.72","552.9","48.75","202312","12","-19.83","1.67"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","201.89","1.2165","3.07","CDN","NO","NO",".02",".16",".22","-.61","-6.3","9.44","50.13","190.35","157.46","165.96","202312","12","-33.33","1.35"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1460.02","9.62","1.66","COM","YES","NO","1.13","1.1","1.36","NA","-3.72","33.31","414.64599","1318.27502","1576.55","151.77","202312","12","197.37","1.08"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","384.87","37.41",".19","COM","NO","NO","1.67","1.99","2.1","1.25","-.04","4.9","29","105","98.86","10.29","202312","12","-12.11","3.81"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","1699.17","24.83","1.98","COM","YES","NO","-6.62","-4.08","-4.05","NA","-40.26","NA","47.52199","181.76699","78.5","68.43","202312","12","-24.67","10.65"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","6250.8","117.43","1.27","COM","YES","NO","17.12","10.37","14.45","30.68","-10.82","5.36","6760.66308","27387.89062","33107.12","53.23","202312","12","-23.5",".2"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Drugs","3175.79","25.57",".94","COM","YES","NO","-1.92","-3.05","-2.71","NA","-1.03","NA","106.425","129.656","240.74","124.2","202309","9","-14.97","17.47"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","6057.95","11.99","NA","COM","YES","NO","-.35",".4",".67","NA","23.1","NA","1283.77294","4995.45117","4368.4","505.25","202312","12","NA","NA"
"Sendas Distribuidora","ASAI","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2841.56","10.51","1.05","ADR","YES","NO",".53",".58","1","NA","26.16","NA","3693.18994","14146.37011","13321.55","270.37","202312","12","-39.08",".2"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3040.63","13.33","1.16","COM","YES","NO","-.2","-.2","-.01","NA","19.24","40.23","177.503","721.23297","652.5","228.1","202401","1","80.77","4.52"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","3068.84","20.35",".95","COM","YES","NO","2.27","2.13","2.37","9.36","55.25","5.69","340.99499","1343.72802","2216.38","150.8","202312","12","-2.99","1.33"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","23656.55","31.63","1.37","ADR","NO","NO","1.8","2.41","2.54","NA","14.87","NA","NA","25516.02929","25006.66","747.91","202309","9","7.78","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","873.07","21.49",".39","COM","YES","NO","2.71","3.24","2.01","219.44","-11.16","18.88","62.54999","280.30999","395.98","40.63","202312","12","-27.54","2.27"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","11414.53","62.32","NA","ADR","NO","NO","1.37","NA","NA","NA","9.65","NA","NA","NA","4068.54","183.16","202312","12","65.06","2.78"
"NA","ASG","NYSE","Finance","Financial - Investment Funds","313.32","5.38","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.24","202312","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","6968.78","6.41",".61","ADR","NO","NO",".43","NA","NA","3.01","-7.7","2.46","NA","NA","14401.32","1087.17","202312","12","-36.76",".5"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","4007.99","87.32","1.4","COM","YES","NO","6.09","5.28","5.89","8.9","-2.85","4.32","1063.65295","4204.39599","4450.6","45.9","202312","12","-7.16",".92"
"Ashland Inc.","ASH","NYSE","Basic Materials","Chemical - Specialty","4642.76","92.62",".9","COM","YES","NO","4.07","4.55","5.79","15.63","-8.36","-2.86","564.867","2180.16503","2191","50.13","202309","9","-28.6","2.2"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","29156.98","266.7","1.63","ADR","NO","NO","15.37","15.67","17.94","18.26","12.32","14.48","2772.78002","13041.31542","10858.7","109.32","202404","4","-.45","2.85"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","570.44","21.27","1.7","COM","YES","NO","2.14","1.5","3.83","35.65","-21.18","8.07","371.04998","1563","1533.6","26.82","202312","12","-65.92",".39"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","338.73","6.39",".25","COM","YES","NO",".02",".49",".88","NA","-18.12","7.32","100.33499","378.73498","334.5","53.01","202312","12","-98.33",".98"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","123.08","1.02","2.01","COM","NO","NO",".04",".04",".05","NA","-.67","14.74","14.6","59.65","43.89","120.67","202312","12","-50","2.65"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","38393.88","778.37","1.65","ADR","NO","NO","12.73","17.19","23.66","20.63","12.21","20.94","NA","3094.30004","2850.89","49.33","202312","12","-5.49","13.81"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","423977.97","1074.48","1.49","ADR","YES","NO","21.53","20.12","31.19","31.4","83.42","21.61","8312.18457","29434.83007","29824.03","394.59","202312","12","44.59","14.97"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","7908.35","135.81",".63","ADR","YES","NO","-9.24","-5.57","-1.7","NA","434.21","94.52","116.42199","461.19198","288.08","58.23","202312","12","15.69","22.26"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3745.45","51.93","1.34","COM","YES","NO","6.96","6.64","7.38","-2.08","-3.69","-.13","1578.46496","6169.79882","6159.29","72.13","202401","1","-9.61",".61"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Internet - Commerce","557.29","4.67","3.23","ADR","NO","NO","-.61","-.93","-.25","NA","-6.76","NA","NA","3846.46997","4322.24","119.33","202308","8","-535.71","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","159.95","3.09","5.12","COM","NO","NO","-.49","-.11","-.07","NA","NA","NA","NA","11.69999",".43","51.76","202312","12","-172.22","NA"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","1805.02","23.7","2.15","COM","YES","NO","-.66",".07",".63","NA","32.35","16.42","102.48799","390.37799","238.72","76.16","202312","12","68.57","6.28"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","8869.2","295.64","1.13","ADR","YES","NO","20.1","23.22","25.26","31.43","15.77","19.17","NA","1768.50695","1457.84","30","202312","12","21.38","5.68"
"Assertio","ASRT","NSDQ","Medical","Medical - Drugs","136.98","1.44",".9","COM","YES","NO",".55","-.13",".19","NA","-2.67","-5.02","28.93","121.72","152.07","95.13","202312","12","-72.91",".96"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","665.65","29.24","1.3","COM","YES","NO","2.67","2.44","2.79","-.74","5","4.12","309.77999","1328.77001","1338.2","22.76","202312","12","117.07",".51"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2227.59","39.76","1.16","COM","YES","NO","1.29","1.41","1.65","39.88","21.19","25.97","439.58499","1727.00695","1386.66","56.03","202312","12","11.21","1.53"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","719.49","6.91","1.47","COM","YES","NO",".52","-.25",".87","NA","-1.4","NA","440.75","1788.22998","2072.45","104.12","202403","3","-59.69",".35"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","3193.4","12.4","1.61","COM","YES","NO","-1.07","-.66","-.26","NA","11.45","NA","13.75","26.34399","13.82","257.53","202312","12","-84.48","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","206.25","7.99",".62","COM","YES","NO",".61",".76",".98","7.71","24.27","7.61","31.495","125.54499","119.08","25.81","202312","12","306.67","1.75"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","25210.45","11.5","1.21","COM","YES","NO",".46",".62",".84","26.48","-17","11.35","NA","NA","18691.66","2192.21","202312","12","-51.06","1.36"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","212.61","1.27",".8","COM","YES","NO","-.25","-.67","-.67","NA","34.76","NA","NA","1.5",".31","167.41","202312","12","74.49","677.09"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2564.77","18.64",".55","ADR","NO","NO",".92","1.11","1.33","NA","100.3","NA","237.13","899.35998","657.19","137.6","202312","12","206.67","3.45"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9252.24","2.58","1.19","ADR","NO","NO",".09",".1",".12","NA","19.02","NA","NA","770.78002","717.57","3586.14","202403","3","28.57","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1439.41","10.29","1.4","COM","YES","NO","-1.54","-1.04","-.76","NA","37.45","45.66","147.90299","602.00201","482.26","139.88","202312","12","-4.76","2.81"
"Athena Technology Acquisition Corp. II","ATEK","AMEX","Unclassified","Unclassified","136.69","11.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.03","202312","12","NA","NA"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1021.52","13.72","1.12","COM","YES","NO",".73",".82","NA","43.58","-10.22","5.7","68.97","265.32","251.7","74.46","202312","12","-1.35","4.01"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","715.83","38.55",".86","COM","YES","NO","-.49","-2.16","-.96","NA","118.39","3.99","1.62999","6.66319","4.19","18.57","202403","3","78.97","170.8"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","30621.57","41.49","1.49","ADR","NO","NO",".58",".75","1.09","NA","-18.73","11.6","810.76","3396.46508","3369.87","738.05","202403","3","-54.86","9.12"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","2558.71","68.04",".97","COM","YES","NO","4.21","5.72","6.37","14.47","4.59","7.8","396.86999","1655.755","1450.83","37.61","202406","6","29.94","1.66"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","7013.5","56.36","1.07","COM","YES","NO","2.56","2.45","3.1","24.85","8.8","1.57","1139.78002","4503.75097","4173.7","124.44","202312","12","28.64","1.68"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","4768.69","130.9","2.15","COM","YES","NO","19.4","16.75","18","68.22","-10.1","21.28","912.5","3326.80004","3518.76","36.43","202309","9","-9.98","1.41"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","448.2","30.3","1.88","COM","NO","NO","4.24","4.52","5.93","-10.83","10.41","33.58","319.86999","1251.10302","1155.88","14.79","202312","12","-27.27",".38"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","176.25","19.6",".57","COM","YES","NO","1.2","NA","NA","-5.62","17.23","4.95","NA","NA","83.52","8.99","202312","12","-43.93","2.04"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","168.3","11.37","-.73","COM","YES","NO","-4.11","-2.01","NA","NA","-33.88","NA","NA","NA",".01","14.8","202312","12","NA","NA"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","2379.81","28.55","1.76","COM","YES","NO","2.31","2.26","2.38","NA","4.23","NA","402.06298","1653.60302","1628.1","83.36","202312","12","NA","1.45"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","323.34","21.11",".56","COM","YES","NO","-1.25","-.68",".54","NA","5.03","16.6","185.307","741.71997","762.22","15.32","202312","12","-86.57",".42"
"Actinium Pharmaceuticals","ATNM","AMEX","Medical","Medical - Drugs","207.59","6.97",".2","COM","YES","NO","-1.83","-1.57","-.43","NA","-92.14","NA","NA","NA",".08","29.78","202312","12","-33.58","NA"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","17293.52","114.62",".67","COM","YES","YES","6.1","6.72","7.11","8.68","1.75","12.01","852.505","4676.81005","4275.36","150.88","202309","9","8.93","4.26"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","107.55","4","1.58","COM","YES","NO","-.8","NA","NA","NA","43.98","NA","NA","NA",".55","26.89","202312","12","-6.67","NA"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","137.08","1.09","1.2","COM","YES","NO","-.24","-.23","-.31","NA","NA","NA","NA","NA","NA","125.76","202312","12","-14.29","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","9336.6","140.9",".57","COM","YES","NO","4.78","5.36","5.91","3.41","4.97","5.44","941.25","3676.72998","3487.45","66.26","202312","12","26.12","2.64"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1126.41","23.67","1.44","COM","YES","NO","-.75","-.75","-.56","NA","20.84","16.5","114.22","462.65701","399.24","47.59","202312","12","26.47","2.72"
"Atrion","ATRI","NSDQ","Medical","Medical - Dental Supplies","797.53","453.14",".68","COM","NO","NO","11.02","NA","NA","-8.74","-7.73","3.84","NA","NA","169.33","1.76","202312","12","-43.66","4.51"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","683.6","19.62","1.87","COM","YES","NO","-.8",".53","1.09","NA","28.85","-3.25","194.417","775.31201","689.21","34.84","202312","12","42.45",".95"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","703.81","20.2","1.89","COM","NO","NO","-.8","NA","NA","NA","28.85","-3.25","NA","NA","689.21","34.84","202312","12","42.45",".98"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","3092.44","31.58","1.16","COM","YES","NO","1.93","1.75","2.01","NA","17.59","NA","524.16198","2149.93408","2292.66","97.92","202403","3","7.82","1.37"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","909.62","13.84",".84","COM","YES","NO","1.46",".73","1.05","4.64","1.23","11.73","524.23498","2035.68798","2070.61","65.72","202312","12","-35.96",".44"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","929.12","2.02","1.49","COM","YES","NO",".12",".18",".07","-31.52","-4.26","-1.14","2241.02587","8999.2832","9237.06","459.96","202312","12","-72.09",".1"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","498.61","9.08",".74","COM","YES","NO","-2.42","-1.56","-1.79","NA","NA","NA","NA","NA","NA","54.91","202312","12","31.83","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","104.21","1.51","1.25","COM","YES","NO","-.94","-.89","-.74","NA","-96.6","NA",".12999",".3675",".35","69.01","202312","12","41.25","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","12068.24","28.83",".92","ADR","YES","NO","-.11","2.29","2.93","NA","1.8","NA","NA","5164.74023","4582","418.6","202312","12","-108.53","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","2911.14","32.43",".9","COM","YES","NO","2.95","2.95","3.39","5.98","34.2","4.73","223.86399","845.734","1045.33","89.77","202312","12","1.03","2.63"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","333.26","10.99",".88","COM","YES","NO",".77",".93","1.13","-9.11","-11.16","7.17","61.58","245.08","244.38","30.32","202312","12","-42.96","1.36"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","591.34","8","NA","COM","NO","NO","NA",".53",".81","NA","NA","NA","303.47","1188.38195","NA","73.92","202312","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","800.35","5.61","1.44","COM","YES","NO","-.54",".04",".53","NA","30.95","408.21","55.63499","230.738","175.51","142.66","202312","12","28.95","4.18"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","4548.47","2.93","2.75","COM","YES","NO","-.6","NA","NA","NA","-17.61","NA","NA",".17","68","1552.38","202312","12","-11.11","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","347.3","7.01",".38","COM","YES","NO","-1.93","-1.8","-1.78","NA","NA","NA","NA","NA","NA","49.54","202312","12","1.53","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","917.82","3.45","2.11","ADR","YES","NO","-1.2","-.78","-.62","NA","-73.3","NA",".4","22.70999","1.7","266.04","202312","12","23.57","NA"
