Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8307.9","179.32",".96","COM","YES","NO","7","8.26","8.91","11.29","18.94","13.41","151.41","623.28302","487.02","46.33","202312","12","14.94","15.07"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","482.68","4.59","1.32","COM","YES","NO","1.49","1.49","NA","20.88","77.99","46.35","128.44999","433.635","354.33","105.16","202312","12","8.76","1.2"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","885.65","15.21",".96","ADR","YES","NO","-.52","NA","NA","NA","-27.92","-38.42","NA","NA","6.43","58.23","202312","12","3.7","81.94"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","489.27","9.76","2.01","COM","YES","NO","1.52",".16",".22","NA","-2.12","NA","267.21499","1069.88696","1083.1","50.13","202312","12","NA",".46"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","6820.4","68.04",".92","COM","YES","NO","2.85","3.83","4.24","-.27","-15.09","2.57","1258.276","5191.24804","4348.6","100.24","202312","12","-32.62","1.45"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","219.55","7.74",".64","COM","YES","NO","-2.11",".18",".89","40.02","-24.68","4.92","70.274","460.07998","405.36","28.36","202312","12","-50.71",".55"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1018.81","39.61",".21","COM","YES","NO","2.93","3.5","3.4","-4.51","1.48","-2.09","217.66","907.84997","713.5","25.72","202312","12","23.63","1.2"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","27835.6","72.57",".94","COM","YES","YES","4.62","5.06","5.51","2","15.53","8.48","4184.64013","17792.48828","17220","383.57","202312","12",".65","1.67"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","3106.9","8.1","1.18","ADR","NO","NO",".3",".34",".38","NA","-1.38","2.11","NA","1755.67004","1614.36","383.57","202304","4","-11.76","1.83"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","49132.39","137.3","1.06","COM","YES","YES","3.46","2.31","4.11","-4.57","-10.3","3.29","3923.28906","15661.86328","15910","357.85","202306","6","-52.21","3.17"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","123.89","4.64",".05","COM","YES","NO",".58",".3",".41","48.68","29.6","31.74","NA","193.72999","182.69","26.7","202312","12","56.76",".68"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","7613.73","15.45","1.23","COM","YES","NO","1.11",".89","1.01","5.85","-7.28","12.29","1205.79003","4483.71582","4418","492.8","202312","12","5.71","1.74"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","7618.7","138.02","1.46","COM","YES","NO","1.66","2.7","3.14","38.01","47.61","22.74","251.34199","913.80798","578.84","55.2","202303","3","97.62","9.95"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","209.5","16.3","1.29","COM","NO","NO","-.03","NA","NA","NA","12.28","NA","NA","NA","56.91","12.85","202312","12","97.84","3.99"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1254.26","14.28",".96","COM","YES","NO",".88",".97","1","-17.92","23.78","-12.23","59.59999","241.623","209.38","87.83","202312","12","-16.98","5.58"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","953.7","6.49","1","ADR","NO","NO",".44",".47",".54","NA","-16.33","NA","NA","742.29998","736.4","146.95","202312","12","4.76","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12868.57","69.04",".72","COM","YES","NO","2.72","2.99","3.27","8.42","13.79","10.38","NA","1577.97998","1447.08","186.39","202312","12","7.51","8.76"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","145.34",".1428","-.05","COM","NO","NO","NA","NA","NA","NA","5.87","38.89","NA","NA","34.15","1017.78","202303","3","-100","3.54"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2864.04","20.235","1.39","ADR","NO","NO","-.94","2.45","NA","6.11","-8.67","19.08","NA","12911.30957","13376.72","141.54","202312","12","-124.87",".23"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","112807.05","480.03",".81","COM","YES","YES","29.07","37.03","41.26","15.62","12.95","14.29","42970.85937","175312.76562","156595","235","202312","12","11.89",".67"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","126.06","3.82","NA","COM","NO","NO","-.04",".17",".56","NA","122.26","NA","17.7","75.57499","44.06","33","202309","9","NA","3.1"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","542.02","13.22","1.06","COM","YES","NO",".24","-2.37","-2.72","NA","NA","NA","NA","NA","NA","41","202312","12","102.53","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","129.59",".5",".25","ADR","NO","NO","-.38","NA","NA","NA","-26.86","NA","NA","NA","411.5","259.18","202312","12","90",".3"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","16196.19","87.17",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","185.8","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","1050.15","18.24",".87","COM","YES","NO","2.99","2.04","2.29","NA","-.77","NA","266.42001","1100.03002","1120.8","57.57","202309","9","-39.23",".94"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","9994.5","212.45","1.02","COM","YES","NO","8.1","12.56","12.07","15.04","11.84","7.59","3011.63989","13026.40039","11076.12","47.04","202312","12","14.73",".83"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","182.67","11.62",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","138.49","22.2","1.14","COM","NO","NO","1.81","NA","NA","-4.57","13.28","3.83","NA","NA","279.27","6.24","202312","12","-25.82",".5"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","266.84","10.58",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.22","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","10574.72","89.19","1.53","COM","YES","YES","7.88","7.96","9.13",".71",".99","2.19","2318.08007","9550.01171","10580","118.56","202312","12","-10.96","1.13"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","54427.45","95.47","1.34","COM","YES","YES","4.44","5.29","5.69","10.06","-22.74","-.71","4213.29882","17301.8457","15165","570.1","202309","9","-15.43","3.59"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","179.57","1.6",".73","COM","YES","NO",".08","NA","NA","NA","142.82","83.23","NA","NA","18.28","112.23","202312","12","136.36","8.41"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","78008.57","36.7",".89","CDN","YES","NO","2.16","2.1","2.24","1.03","9.19","1.26","10303.77539","34552.11718","41004.91","2125.57","202312","12","-1.37","2.3"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1168.97","9.17",".97","COM","YES","NO",".13",".27",".37","NA","34.6","NA","47.31","204.67599","150.35","127.48","202312","12","-76.36","6.93"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","4315.99","3.12","1.17","ADR","YES","NO",".99","NA","NA","43.72","46.22","11.37","NA","NA","5427.29","1383.33","202312","12","1137.5",".75"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5710.64","12.5","2.41","COM","YES","NO",".75",".6",".71","52.88","42.72","7.14","1828.98205","7727.11816","9542.1","456.85","202312","12","1400",".8"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","2111.68","18.27","NA","COM","YES","NO",".25",".69","1.54","NA","87.56","NA","90.76","401.41","192.17","115.58","202312","12","2400","8.7"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","3068.73","56.21","2.01","COM","YES","NO","2.27","2.65","3.1","-21.01","-59.45","-13.68","488.82998","2018.61694","1563.1","54.59","202312","12","-64.65","1.85"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","15756.62","115.39","1.62","COM","YES","YES","4.62","3.91","5.68","95.97","68.65","59.38","344.669","1847.18298","2330.85","136.55","202312","12","91.7","5.81"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","320.61",".17","1.99","COM","NO","NO",".11",".09",".08","NA","46.44","NA","NA","1264.21496","1853.62","1885.92","202312","12","-15.38","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2191.89","30.54","1.08","COM","YES","NO","3.09","3.17","3.38",".45","-2.96","8.38","673.20697","2895.7229","2959.7","71.77","202309","9",".32",".74"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3897.7","96.48","1.36","COM","YES","NO","5.34","8.23","8.91","2.93","10.46","6.47","957.76702","3664.26708","3708.5","40.4","202303","3","19.46","1.05"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","6436.09","114.01",".96","COM","YES","NO","4.14","5.22","5.66","21.31","15.15","10.87","969.763","4015.16308","3025.47","56.45","202312","12","13.74","1.81"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","255.02","12.11",".47","COM","YES","NO","-6.38","-4.44","-4.37","NA","-8.07","-22.7","16.7","73.29599","79.2","21.06","202309","9","-7.95","3.22"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","16506.98","109.93","1.33","COM","YES","NO","3.73","3.26","4.31","17.44","42.77","22.86","809.885","3469.09301","3282.03","150.16","202312","12","8.43","4.51"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","2638.79","48.28","1.33","COM","YES","NO","1.86","2.5","2.96","-10.04","4.49","10.84","323.81399","1361.73303","1239.78","54.66","202312","12","-23.14","2.16"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","1645.4","55.03","1.57","COM","YES","NO","6.81","8.26","9.55","26.23","43.72","11.24","586.90997","2428.43994","1736.08","29.9","202312","12","-10.04",".81"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","2045.17","12.19","1.72","COM","YES","NO","-.59","-.86","-.63","NA","NA","NA","4.53399","22.64999","6.2","167.77","202312","12","44.86","1508.23"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","70199.6","120.38","1.41","COM","YES","YES","13.76","13.49","13.02","33.21","37.87","11.31","6525.66992","25710.46679","25702","583.15","202312","12","59.81","2.86"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","597.74","10.45","1.59","COM","YES","NO","-1.02","-.29",".22","NA","49.1","53.78","56.9","246.19","148.62","57.2","202312","12","-37.84","3.24"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","148.71",".9408","2.31","COM","YES","NO","-3.68","-.73","-.06","NA","289.82","NA","12.56999","123.87999","17.92","158.06","202312","12","-55.93","11.96"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1554.04","28.71","1.21","COM","YES","NO","1.45","1.75","2.05","14.23","4.72","-10.59","141.1","602","598.2","54.13","202308","8","74.7","2.59"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","16666.65","288.85","1.5","COM","YES","YES","10.9","10.51","12.26","24.54","28.38","25.91","1141.12402","4804.36279","4824.7","57.7","202312","12","20.44","3.5"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1780.25","35.59",".95","COM","YES","NO","2.56","2.71","3","-7.86","3.68",".98","607.20001","2296.60107","2251.6","50.02","202309","9","-.39",".79"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","57989.17","26.7","1.05","MLP","YES","NO","2.52","2.61","2.7","3.93","42.59","13.51","12881.65332","51661.16015","58186","2171.88","202312","12","20","1.19"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","275","6.23","1.9","COM","YES","NO","-.6","-.96","-1.11","NA","NA","NA","NA","NA","NA","44.14","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","191.55","5.73",".88","COM","YES","NO","1.01",".41",".85","34.77","17.98","38.12","24.17499","92.65","128.51","33.43","202306","6","5.21","1.75"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","22575.55","18.6","1.63","ADR","NO","NO",".69",".77","NA","10.56","6.63","5.47","NA","NA","4928.4","1213.74","202312","12","1.47","4.08"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1838.31","42.26",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.5","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3599.97","47.79","1.69","COM","YES","NO","4.89","4.98","5.1","-3.42","23.76","-.5","140.71","581.67999","658.03","75.33","202312","12","50","5.05"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","4239.46","25.47","1.31","COM","YES","NO","1.53","1.78","1.84","11.28","24.44","29.18","98.75299","414.1","286.51","166.45","202312","12","14.18","12.61"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","108.81","4.91",".37","COM","YES","NO","1.51","NA","NA","105.34","64.99","32.42","NA","NA","69.96","22.16","202312","12","208.16","2.91"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","527.9","34.25",".84","COM","YES","NO","3.76","3.72","NA","13.58","17.87","5.52","NA","NA","224.21","15.41","202312","12","-2.59","1.96"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","2080.88","19.5",".27","COM","YES","NO",".42",".94","NA","-18.02","8.86","-22.23","NA","NA","63.14","106.71","202312","12","4300","34.02"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","11187","33.05","1.42","CEF","YES","NO","5.08","6.01","7.05","4.98","27.01","1.34","3489.94799","14295.53808","14017","338.49","202312","12","-22.8","1.09"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","74016.42","788.39",".62","COM","YES","YES","29.55","34.54","37.25","9.25","9.46","9.67","2144.43798","8864.72167","7263.1","93.88","202312","12","9","9.31"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","99995.8","32.03",".88","ADR","YES","NO","7.13","4.11","3.66","45.94","65.86","19.81","25820.33593","107634.83593","150806","3121.94","202312","12","131.49",".89"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","23049.31","60.7",".86","COM","YES","YES","3.52","3.87","4.03",".91","11.01",".86","728.12097","2953.94311","2735.18","379.73","202312","12","17.73","8.1"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","15922.66","38.71","1.09","COM","YES","YES","3.11","3.49","5.42","17.33","144.65","18.39","2125.39697","7435.43603","7497.69","411.33","202312","12","238.04","1.91"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","1433.54","4.58","1.3","COM","YES","NO","-.3",".29",".64","NA","-12.02","13.47","NA","1451","952.2","313","202312","12","-236.36","1.37"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","308.22","2.04",".92","COM","YES","NO","-1.15","-1.13","-.96","NA","NA","NA","NA","NA","NA","151.09","202312","12","30.72","NA"
"Enerplus","ERF","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3044.07","14.92","1.93","CDN","YES","NO","2.91","2.42","2.88","46.44","123.64","26","NA","NA","2155.69","204.03","202312","12","200","1.73"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","12285.3","63.83",".73","COM","NO","NO","3.64","3.03","3.5","NA","-11.01","NA","NA","7549.2998","7073.1","192.47","202312","12","-38.93","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","20146.5","6.05",".76","ADR","YES","NO",".61",".46",".6","65.06","-.57","2.75","5542.15185","25240.4121","26930.57","3330","202312","12","-28.24",".77"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","17249.06","329.81",".44","COM","YES","NO","5.71","9.85","NA","2.33","7.83","5.15","NA","3575.85009","2840.12","52.3","202312","12",".35","5.47"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","1008.85","17.85","1.31","COM","YES","NO",".54",".51",".82","5.78","20.87","13.4","14.585","148.93499","125.59","56.52","202312","12","125","8.89"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","183.19",".9021","1.15","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.07","202312","12","-25","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1679.12","16.39","1.23","COM","YES","NO",".91","1.67","2.75","3.17","-12.96","15","NA","648.84997","426.4","102.45","202312","12","-61.6","3.93"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","21682.66","62.07",".58","COM","YES","YES","4.09","4.57","4.86","6.13","24.6","10.23","4149.2998","13059.48242","12289.34","349.33","202312","12","5.96","1.77"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5088.08","84.42","1.5","COM","YES","NO","4.21","4.81","5.02","NA","6.81","NA","662.15002","2679.04711","2593.48","60.27","202312","12","NA","1.85"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","263.2","19.16","1.21","COM","YES","NO","1.31","1.29","NA","11.62",".05","14.69","NA","NA","313.76","13.74","202312","12","-25.57",".97"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2678.82","103.81","1.12","COM","YES","NO","3.7","4.66","NA","2.2","11.49","3.2","NA","NA","956.03","25.81","202309","9","15.26","2.8"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","257.33","36.73",".86","COM","NO","NO","13.21","11.26","NA","5609.17","94.57","49.74","48.066","191.141","182.69","7.01","202312","12","119.8","1.4"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4589.56","286.15",".63","COM","YES","NO","-3.87","NA","NA","NA","NA","NA","NA","NA","789","16.04","202312","12","-116.79","4.06"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","120.71","10.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5397.88","22.35","1.3","COM","YES","NO","1.41","1.49","1.52","26.51","6.23","4.55","653.13","2597.8601","2549.4","241.52","202312","12","2.17","2.31"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","89939.31","99.14","1.12","COM","NO","NO","3.38","4.03","4.18","NA","10.07","NA","NA","28579.2207","25811.36","907.2","202312","12","15.36","NA"
"EngageSmart","ESMT","NYSE","Computer and Technology","Internet - Software","3859.92","22.93",".31","COM","YES","NO",".26",".38",".46","NA","40.52","NA","107.535","466.93399","303.92","168.34","202312","12","1200","10.59"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5642.27","52.85","1.09","COM","YES","NO","7.72","6.67","7.05","9.39","-2.69","7.07","282.10501","1183.30505","1000.82","106.76","202312","12","26.35","5.41"
"Esprit","ESPGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","147.49",".1042",".78","ADR","NO","NO","-.06","NA","NA","NA","-15.7","NA","NA","NA","901.97","1415.41","202312","12","-250","NA"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","289.98","2.55",".78","COM","YES","NO","-3.52","-.23",".43","NA","-3.79","-.66","32.91699","304.19198","75.47","113.72","202312","12","62.19","2.82"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","394.62","48.1",".78","COM","NO","NO","3.47","4.9","5.5","28.15","31.06","24.09","28.86","119.47","85.92","8.2","202312","12","64.45","3.41"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1593.93","9.81","1.3","COM","YES","NO",".9",".91","NA","-2","16.5","-.7","NA","NA","727.04","162.48","202312","12","28.57","2.19"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","15634.18","243.58",".82","COM","YES","YES","14.51","15.27","15.73","2.73","11.54","3.01","420.76998","1706.78295","1606.81","64.18","202312","12","16.17","9.4"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","202.34","19.97",".31","COM","YES","NO","1.91","1.77","1.97","14.19","30.96","1.31","17.17","71.08","93.4","10.13","202309","9","-7.28","2.17"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","694.49","26.91","1.13","COM","YES","NO","-2.46","-1.92","-.66","NA","27.64","25.11","40.45","172.75","161.7","25.81","202312","12","-43.02","3.91"
"Elastic","ESTC","NYSE","Business Services","Technology Services","10368.36","104.1",".95","COM","YES","NO",".25","1.13","1.53","NA","23.96","38.71","320.48199","1251.41394","1068.99","99.6","202304","4","175.76","8.95"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","43873.67","13.95","1.64","MLP","YES","NO","1.41","1.16","1.47","1.04","33.31","13.87","24077.05468","96937.05468","89876","3145.07","202312","12","-25.4",".56"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","761.97","30","1.22","COM","YES","NO","4.03","2.97","3.13","40.86","-3.23","3.32","181.3","709.90002","791.38","25.4","202306","6","2.54","1.03"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","93779.59","234.86","1.05","COM","YES","YES","7.57","9.98","11.06","11.01","5.73",".04","5851.11376","24710.42773","20752","399.3","202312","12","14.35","4.15"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1074.67","11.53","1.01","COM","YES","NO","-2.93","-2.6","-3.08","NA","NA","NA","NA","NA","NA","93.21","202312","12","34.6","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","111.36","4.34","1.21","COM","YES","NO","-.36",".26","NA","NA","-2.66","NA","8.3","41.4","21.25","25.66","202312","12","-350","3.39"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","21980.51","103.94",".7","COM","YES","YES","6.42","7.22","7.7",".85","17.21","5.6","3109.07299","13354.37597","13764.24","211.47","202312","12","6.64","1.73"
"Equitrans Midstream","ETRN","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4622.89","10.67","1.91","COM","YES","NO",".46",".88","1.14","-42.82","3.09","-4.37","396.92599","1616.86804","1357.75","433.26","202312","12","21.05","3.33"
"Etsy","ETSY","NSDQ","Computer and Technology","Internet - Services","9057.59","75.64","2.06","COM","YES","YES","2.72","2.65","3.07","43.25","10.18","42.72","654.67999","2869.17407","2566.11","119.75","202312","12","-20","3.34"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1225.34","4.04",".99","COM","YES","NO",".25",".18",".2","NA","53.26","43.91","NA","NA","652.22","303.3","202302","2","4.17","1.89"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","617.6","3.74","NA","COM","YES","NO","-.16","NA","NA","NA","NA","NA","NA","NA","NA","165.13","202312","12","NA","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","680.47",".4","14.39","COM","NO","NO","NA","NA","NA","NA","-37.77","NA","NA","NA","3.51","1701.18","202312","12","NA","129.52"
"Everbridge","EVBG","NSDQ","Computer and Technology","Internet - Software","885.04","21.55",".91","COM","YES","NO",".67","1.88","2.06","NA","17.22","28.6","112.383","463.46301","431.89","41.07","202312","12","219.05","1.97"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","171.41","31.28",".9","COM","NO","NO","4.04","3.02","3.37","6.36","2.41","8.4","16.52","70.95999","98.75","5.48","202312","12","-7.55","1.52"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","351.99","4","1.23","COM","YES","NO",".35",".3","NA","39.79","25.79","43.43","NA","1296.19995","956.21","88","202312","12","-16.67",".32"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1885.11","9.99","1.11","COM","YES","NO","-.11","-.04","NA","NA","26.65","NA","172.48399","730.78002","620.75","188.7","202312","12","77.08","2.82"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","168.67","10.81","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","384.65","11.41",".97","COM","YES","NO","-.77","-.86","-.48","NA","-3.44","19.35","65.93199","265.99301","404.13","33.71","202312","12","-14.93","1.2"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1960.93","7.28",".54","COM","YES","NO","-.24","-.58","-.72","NA","NA","NA","NA","13.78499","NA","269.36","202312","12","NA","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","925","3.09","2.44","COM","YES","NO","-.4","-.94","-.33","NA","145.74","NA","44.44499","253.38999","54.59","299.35","202312","12","31.03","6.69"
"Evergreen Corporation","EVGR","NSDQ","Unclassified","Unclassified","122.11","11.2","NA","COM","NO","NO",".07","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202311","11","NA","NA"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","3720.11","32.36","1.4","COM","YES","NO",".95",".86","NA","NA","48.91","18.85","549.26501","2310.64501","1352.01","114.96","202312","12","4650","2.08"
"EnviroStarm","EVI","AMEX","Industrial Products","Industrial Services","276.93","19.82",".35","COM","NO","NO",".67","NA","NA","35.14","32.49","10.66","NA","NA","354.17","13.97","202306","6","131.03",".77"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","648.37","4.29","1.36","COM","YES","NO","-.5","-.47","NA","NA","132.97","NA","23.37","112.48999","55.19","151.13","202312","12","-233.33","8.16"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","3453.35","9.745","1.42","ADR","NO","NO","NA",".18",".4","NA","8.28","NA","NA","983.66198","791.73","354.37","202312","12","NA","4.36"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","6275.94","166.59","1.49","COM","YES","NO","12.01","11.97","18.73","10.56","-16.03","9.36","625.20001","2979.48706","2762.05","37.67","202312","12","-31.37","2.52"
"Evergy","EVRG","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","12336.02","53.7",".56","COM","YES","YES","3.71","3.85","4.13","10.41","4.88","4.47","1309.90002","5281.12988","5859.1","229.72","202312","12","4.8","2.2"
